"Last updated: June 12, 2025 06:34 AM UTC"
Updated 06/12/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Keaton Mitchell,RB66,RB,BAL,2032,23.4,No,RB65,2430,,0
2026 Late 3rd,,PI,,2027,,,,2302,,0
Tahj Brooks,RB67,RB,CIN,2026,23.1,Yes,RB69,2330,,0
Woody Marks,RB68,RB,HOU,2024,24.4,Yes,RB67,2425,,0
Kendre Miller,RB69,RB,NOS,1994,23.0,No,RB66,2429,,0
Joshua Palmer,WR84,WR,BUF,1991,25.7,No,WR83,2382,,0
Juwan Johnson,TE40,TE,NOS,1970.44,28.7,No,TE40,2169.54,,0
Noah Fant,TE41,TE,SEA,1964.31,27.6,No,TE41,2083.11,,0
Kyle Monangai,RB70,RB,CHI,1962,23.0,Yes,RB70,2205,,0
Michael Wilson,WR85,WR,ARI,1959,25.3,No,WR85,2324,,0
2027 Late 3rd,,PI,,1942,,,,2096,,0
Dillon Gabriel,QB38,QB,CLE,1941,24.4,Yes,QB37,1675,,0
Xavier Restrepo,WR86,WR,TEN,1920,23.2,Yes,WR87,2188,,0
Will Shipley,RB71,RB,PHI,1904,22.8,No,RB72,2135,,0
Kayshon Boutte,WR87,WR,NEP,1878,23.1,No,WR86,2233,,0
Savion Williams,WR88,WR,GBP,1868,23.6,Yes,WR88,2152,,0
Dawson Knox,TE42,TE,BUF,1858.32,28.6,No,TE42,2077.22,,0
Damien Martinez,RB72,RB,SEA,1853,21.4,Yes,RB71,2153,,0
2025 Early 4th,,PI,,1845,,,,2050,,0
Jordan Whittington,WR89,WR,LAR,1839,24.7,No,WR90,2137.99,,0
Austin Ekeler,RB73,RB,WAS,1824,30.1,No,RB74,2077,,0
Quinn Ewers,QB39,QB,MIA,1823.99,22.1,Yes,QB36,1688,,0
AJ Barner,TE43,TE,SEA,1822.97,23.1,No,TE45,2008.87,,0
Andrei Iosivas,WR90,WR,CIN,1817,25.6,No,WR89,2146,,0
Nick Chubb,RB74,RB,FA,1816.99,29.4,No,RB78,1958,,0
Luke Schoonmaker,TE44,TE,DAL,1816.89,26.7,No,TE44,2010.49,,0
Jerome Ford,RB75,RB,CLE,1816,25.8,No,RB73,2130,,0
Elijah Moore,WR91,WR,BUF,1794,25.2,No,WR91,2102,,0
Sean Tucker,RB76,RB,TBB,1779,23.6,No,RB75,2074,,0
Chimere Dike,WR92,WR,TEN,1774,23.5,Yes,WR99,1968,,0
Jaylin Lane,WR93,WR,WAS,1764,23.1,Yes,WR94,2046,,0
Cade Stover,TE45,TE,HOU,1762.84,25.0,No,TE46,1998.24,,0
Spencer Rattler,QB40,QB,NOS,1756,24.7,No,QB41,1311,,0
Ja'Lynn Polk,WR94,WR,NEP,1739,23.2,No,WR92,2099,,0
Tai Felton,WR95,WR,MIN,1738.99,22.2,Yes,WR98,2004,,0
Erick All,TE46,TE,CIN,1731.42,24.7,No,TE43,2071.32,,0
Malik Washington,WR96,WR,MIA,1730,24.4,No,WR95,2032,,0
Isaiah Davis,RB77,RB,NYJ,1729,23.3,No,RB77,1975,,0
Luke McCaffrey,WR97,WR,WAS,1727,24.2,No,WR93,2087,,0
2025 Mid 4th,,PI,,1711,,,,1922,,0
Jaleel McLaughlin,RB78,RB,DEN,1710,24.7,No,RB76,2030,,0
Jimmy Horn,WR98,WR,CAR,1709,22.8,Yes,WR113,1761,,0
Kirk Cousins,QB41,QB,ATL,1706,36.8,No,QB39,1386,,0
2026 Early 4th,,PI,,1705,,,,1873,,0
Calvin Austin III,WR99,WR,PIT,1696,26.2,No,WR101,1871,,0
Amari Cooper,WR100,WR,FA,1687,31.0,No,WR96,2022,,0
Tre Tucker,WR101,WR,LVR,1671,24.3,No,WR97,2016,,0
Jermaine Burton,WR102,WR,CIN,1660,24.0,No,WR102,1868,,0
Darius Slayton,WR103,WR,NYG,1655,28.4,No,WR109,1776,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1648,24.2,Yes,RB80,1805,,0
Tyler Conklin,TE47,TE,LAC,1635.47,29.9,No,TE47,1786.17,,0
Dyami Brown,WR104,WR,JAC,1629,25.6,No,WR100,1891,,0
2027 Early 4th,,PI,,1611,,,,1855,,0
Kareem Hunt,RB80,RB,KCC,1610.99,29.8,No,RB79,1819,,0
DeAndre Hopkins,WR105,WR,BAL,1603,33.0,No,WR106,1817,,0
Tutu Atwell,WR106,WR,LAR,1601,25.7,No,WR105,1820,,0
Adam Thielen,WR107,WR,CAR,1594,34.8,No,WR115,1754,,0
2025 Late 4th,,PI,,1589,,,,1782,,0
Jalin Hyatt,WR108,WR,NYG,1581,23.7,No,WR103,1834,,0
2026 Mid 4th,,PI,,1570,,,,1773,,0
Darnell Washington,TE48,TE,PIT,1562.47,23.8,No,TE48,1723.07,,0
Parker Washington,WR109,WR,JAC,1559,23.2,No,WR104,1831,,0
Tyler Higbee,TE49,TE,LAR,1555.3,32.4,No,TE50,1673.0,,0
Tez Johnson,WR110,WR,TBB,1552,23.1,Yes,WR107,1792,,0
Daniel Bellinger,TE50,TE,NYG,1545.93,24.7,No,TE49,1703.23,,0
Dont'e Thornton,WR111,WR,LVR,1545,22.5,Yes,WR118,1643,,0
Jalen Tolbert,WR112,WR,DAL,1541,26.3,No,WR108,1778,,0
Elijah Mitchell,RB81,RB,KCC,1540,27.1,No,RB81,1756,,0
Jalen Nailor,WR113,WR,MIN,1537,26.3,No,WR110,1775,,0
Keenan Allen,WR114,WR,FA,1529,33.1,No,WR117,1703.99,,0
Malachi Corley,WR115,WR,NYJ,1528,23.2,No,WR112,1767,,0
Zack Moss,RB82,RB,CIN,1506,27.5,No,RB82,1715,,0
Kenny Pickett,QB42,QB,CLE,1496,27.0,No,QB49,855,,0
Devaughn Vele,WR116,WR,DEN,1494,27.5,No,WR114,1758,,0
Sam Howell,QB43,QB,MIN,1491,24.7,No,QB45,1089,,0
Javon Baker,WR117,WR,NEP,1489,23.3,No,WR111,1769,,0
Will Dissly,TE51,TE,LAC,1481.3,28.9,No,TE51,1663.9,,0
Justice Hill,RB83,RB,BAL,1479,27.6,No,RB83,1686,,0
2027 Mid 4th,,PI,,1469,,,,1586,,0
Jameis Winston,QB44,QB,NYG,1466,31.4,No,QB42,1291,,0
Jacob Cowing,WR118,WR,SFO,1445,24.4,No,WR116,1714.99,,0
Jared Wiley,TE52,TE,KCC,1444.33,24.6,No,TE53,1574.13,,0
Taysom Hill,TE53,TE,NOS,1442.65,34.8,No,TE58,1467.95,,0
Will Levis,QB45,QB,TEN,1440,26.0,No,QB44,1108,,0
Malik Willis,QB46,QB,GBP,1439,26.0,No,QB43,1132,,0
Jahan Dotson,WR119,WR,PHI,1434,25.2,No,WR119,1641,,0
Colby Parkinson,TE54,TE,LAR,1432.18,26.4,No,TE52,1662.08,,0
Tyler Lockett,WR120,WR,TEN,1415,32.7,No,WR122,1578,,0
Tommy Tremble,TE55,TE,CAR,1403.38,25.0,No,TE54,1571.68,,0
Greg Dulcich,TE56,TE,NYG,1394.01,25.2,No,TE57,1512.81,,0
Brevin Jordan,TE57,TE,HOU,1382.43,24.9,No,TE56,1521.03,,0
2026 Late 4th,,PI,,1378,,,,1534,,0
Trey Palmer,WR121,WR,TBB,1376,24.2,No,WR121,1595,,0
Mac Jones,QB47,QB,SFO,1358,26.8,No,QB48,862,,0
Grant Calcaterra,TE58,TE,PHI,1357.56,26.5,No,TE59,1475.26,,0
Elijah Higgins,TE59,TE,ARI,1353.11,24.6,No,TE55,1529.11,,0
Devin Singletary,RB84,RB,NYG,1342,27.8,No,RB85,1536,,0
LeQuint Allen,RB85,RB,JAC,1340,20.8,Yes,RB91,1467,,0
Curtis Samuel,WR122,WR,BUF,1337,28.8,No,WR120,1632,,0
Ty Johnson,RB86,RB,BUF,1335,27.7,No,RB89,1501,,0
Diontae Johnson,WR123,WR,CLE,1334,28.9,No,WR124,1506,,0
Dameon Pierce,RB87,RB,HOU,1304,25.3,No,RB87,1513,,0
Mason Rudolph,QB48,QB,PIT,1298,29.9,No,QB56,495,,0
Kimani Vidal,RB88,RB,LAC,1287,23.8,No,RB84,1622,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1277,28.2,No,WR123,1507,,0
Emanuel Wilson,RB89,RB,GBP,1266,26.1,No,RB88,1505,,0
Jonathan Mingo,WR125,WR,DAL,1259,24.1,No,WR125,1475,,0
Miles Sanders,RB90,RB,DAL,1253,28.1,No,RB86,1518,,0
