"Last updated: August 03, 2025 06:35 AM UTC"
Updated 08/03/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE4,TE,IND,5305.21,23.2,Yes,TE4,6224.81,,0
2025 Mid 1st,,PI,,5285,,,,6021,,0
Emeka Egbuka,WR19,WR,TBB,5276,22.8,Yes,WR18,6080,,0
Trevor Lawrence,QB18,QB,JAC,5202,25.8,No,QB19,4232,,0
Colston Loveland,TE5,TE,CHI,5146.14,21.3,Yes,TE5,6098.74,,0
Michael Penix Jr.,QB19,QB,ATL,5141,25.2,No,QB18,4242,,0
Chase Brown,RB11,RB,CIN,5135,25.4,No,RB11,6079,,0
Kyren Williams,RB12,RB,LAR,5087,24.9,No,RB12,5946,,0
DeVonta Smith,WR20,WR,PHI,5080,26.7,No,WR21,5873,,0
George Kittle,TE6,TE,SFO,5036.52,31.8,No,TE6,6034.22,,0
Rome Odunze,WR21,WR,CHI,4953,23.2,No,WR20,5880,,0
Christian McCaffrey,RB13,RB,SFO,4943,29.2,No,RB13,5851,,0
Kenneth Walker III,RB14,RB,SEA,4935,24.8,No,RB14,5832,,0
Josh Jacobs,RB15,RB,GBP,4914,27.5,No,RB15,5828,,0
2027 Mid 1st,,PI,,4865,,,,5575,,0
Bryce Young,QB20,QB,CAR,4822,24.0,No,QB21,3933,,0
Derrick Henry,RB16,RB,BAL,4808,31.6,No,RB18,5599,,0
2026 Mid 1st,,PI,,4786,,,,5560,,0
Jameson Williams,WR22,WR,DET,4766,24.4,No,WR22,5712,,0
Kaleb Johnson,RB17,RB,PIT,4756,22.0,Yes,RB16,5756,,0
James Cook,RB18,RB,BUF,4691,25.8,No,RB17,5685,,0
2025 Late 1st,,PI,,4647,,,,5520,,0
Xavier Worthy,WR23,WR,KCC,4641,22.3,No,WR23,5527,,0
RJ Harvey,RB19,RB,DEN,4605,24.5,Yes,RB19,5463,,0
George Pickens,WR24,WR,DAL,4588,24.4,No,WR25,5475,,0
DK Metcalf,WR25,WR,PIT,4584,27.6,No,WR24,5491,,0
Dak Prescott,QB21,QB,DAL,4554,32.0,No,QB20,3944,,0
Jordan Addison,WR26,WR,MIN,4518,23.5,No,WR26,5451,,0
Jared Goff,QB22,QB,DET,4510,30.8,No,QB23,3705,,0
Jaylen Waddle,WR27,WR,MIA,4496,26.7,No,WR27,5398,,0
2026 Late 1st,,PI,,4464,,,,5338,,0
Zay Flowers,WR28,WR,BAL,4462,24.9,No,WR28,5370,,0
2027 Late 1st,,PI,,4444,,,,5317,,0
D.J. Moore,WR29,WR,CHI,4419,28.3,No,WR30,5296,,0
Matthew Golden,WR30,WR,GBP,4404,22.0,Yes,WR29,5315,,0
T.J. Hockenson,TE7,TE,MIN,4368.42,28.1,No,TE7,5234.12,,0
Chris Olave,WR31,WR,NOS,4334,25.1,No,WR31,5243,,0
Terry McLaurin,WR32,WR,WAS,4331,29.9,No,WR32,5211,,0
Ricky Pearsall,WR33,WR,SFO,4161,24.9,No,WR33,5084,,0
Chuba Hubbard,RB20,RB,CAR,4159,26.1,No,RB20,5174,,0
Jaxson Dart,QB23,QB,NYG,4057,22.2,Yes,QB24,3575,,0
Quinshon Judkins,RB21,RB,CLE,4020,21.8,Yes,RB21,4995,,0
Courtland Sutton,WR34,WR,DEN,3916,29.8,No,WR39,4705,,0
Luther Burden,WR35,WR,CHI,3902,21.6,Yes,WR35,4817,,0
Tyreek Hill,WR36,WR,MIA,3887,31.4,No,WR37,4719,,0
Mike Evans,WR37,WR,TBB,3880,32.0,No,WR34,4829,,0
Justin Fields,QB24,QB,NYJ,3866,26.4,No,QB22,3740,,0
Josh Downs,WR38,WR,IND,3805,24.0,No,WR40,4684,,0
Jerry Jeudy,WR39,WR,CLE,3791,26.3,No,WR36,4721,,0
Tucker Kraft,TE8,TE,GBP,3785.5,24.8,No,TE8,4620.4,,0
Tua Tagovailoa,QB25,QB,MIA,3774,27.4,No,QB25,3389,,0
Jayden Higgins,WR40,WR,HOU,3759,22.6,Yes,WR38,4708,,0
2025 Early 2nd,,PI,,3709,,,,4515,,0
Alvin Kamara,RB22,RB,NOS,3694,30.0,No,RB22,4579,,0
Dalton Kincaid,TE9,TE,BUF,3651.05,25.8,No,TE10,4441.95,,0
Davante Adams,WR41,WR,LAR,3651,32.6,No,WR43,4449,,0
Cam Skattebo,RB23,RB,NYG,3604,23.5,Yes,RB23,4511,,0
Kyle Pitts,TE10,TE,ATL,3603.65,24.8,No,TE11,4412.15,,0
Jayden Reed,WR42,WR,GBP,3596,25.3,No,WR41,4549,,0
Isaiah Likely,TE11,TE,BAL,3594.28,25.3,No,TE9,4500.68,,0
David Njoku,TE12,TE,CLE,3568.35,29.1,No,TE12,4252.55,,0
David Montgomery,RB24,RB,DET,3567,28.2,No,RB24,4357,,0
Tre Harris,WR43,WR,LAC,3510,23.4,Yes,WR42,4456,,0
Brandon Aiyuk,WR44,WR,SFO,3499,27.4,No,WR44,4411,,0
2026 Early 2nd,,PI,,3487,,,,4195,,0
Mark Andrews,TE13,TE,BAL,3463.13,29.9,No,TE13,4200.13,,0
Jake Ferguson,TE14,TE,DAL,3440.51,26.5,No,TE14,4164.31,,0
Khalil Shakir,WR45,WR,BUF,3421,25.5,No,WR45,4373,,0
Sam Darnold,QB26,QB,SEA,3417,28.2,No,QB28,2986,,0
Chris Godwin,WR46,WR,TBB,3381,29.4,No,WR47,4244,,0
Keon Coleman,WR47,WR,BUF,3347,22.2,No,WR46,4251,,0
Isiah Pacheco,RB25,RB,KCC,3330,26.4,No,RB25,4227,,0
Zach Charbonnet,RB26,RB,SEA,3329.99,24.6,No,RB27,4178,,0
2025 Mid 2nd,,PI,,3304,,,,3994,,0
D'Andre Swift,RB27,RB,CHI,3302,26.6,No,RB26,4179,,0
2027 Early 2nd,,PI,,3291,,,,4018,,0
Elijah Arroyo,TE15,TE,SEA,3280.08,22.3,Yes,TE16,3921.38,,0
Mason Taylor,TE16,TE,NYJ,3250.86,21.2,Yes,TE15,4070.36,,0
James Conner,RB28,RB,ARI,3236,30.2,No,RB29,4115,,0
Michael Pittman,WR48,WR,IND,3224,27.8,No,WR49,4013,,0
Terrance Ferguson,TE17,TE,LAR,3220.58,22.4,Yes,TE18,3879.48,,0
Jakobi Meyers,WR49,WR,LVR,3219,28.7,No,WR48,4017,,0
Trey Benson,RB29,RB,ARI,3216,23.0,No,RB28,4170,,0
Evan Engram,TE18,TE,DEN,3205.71,30.9,No,TE17,3921.81,,0
Brian Robinson,RB30,RB,WAS,3200,26.4,No,RB30,4088,,0
Travis Kelce,TE19,TE,KCC,3190.78,35.8,No,TE19,3877.18,,0
Kyle Williams,WR50,WR,NEP,3186,22.7,Yes,WR50,3993.99,,0
Calvin Ridley,WR51,WR,TEN,3181,30.6,No,WR51,3838,,0
Anthony Richardson,QB27,QB,IND,3157,23.2,No,QB27,3048,,0
Brenton Strange,TE20,TE,JAC,3150.99,24.6,No,TE20,3771.39,,0
Geno Smith,QB28,QB,LVR,3141,34.8,No,QB30,2702,,0
Jalen Milroe,QB29,QB,SEA,3112,22.6,Yes,QB26,3192,,0
2026 Mid 2nd,,PI,,3093,,,,3741,,0
Joe Mixon,RB31,RB,HOU,3057,29.0,No,RB31,3856,,0
Tyrone Tracy,RB32,RB,NYG,3056.99,25.7,No,RB32,3841,,0
Jauan Jennings,WR52,WR,SFO,3056.9799999999996,28.1,No,WR52,3777,,0
Travis Etienne,RB33,RB,JAC,3044,26.5,No,RB36,3736,,0
2027 Mid 2nd,,PI,,3022,,,,3660,,0
Jordan Mason,RB34,RB,MIN,3021,26.2,No,RB33,3820,,0
Tank Bigsby,RB35,RB,JAC,3004,23.9,No,RB34,3749,,0
Tony Pollard,RB36,RB,TEN,2985,28.3,No,RB38,3688,,0
2025 Late 2nd,,PI,,2973,,,,3752,,0
Dylan Sampson,RB37,RB,CLE,2971,20.9,Yes,RB35,3748,,0
Jack Bech,WR53,WR,LVR,2960,22.6,Yes,WR53,3725,,0
Bhayshul Tuten,RB38,RB,JAC,2954,22.5,Yes,RB37,3700,,0
Matthew Stafford,QB30,QB,LAR,2953.99,37.5,No,QB29,2776,,0
Cade Otton,TE21,TE,TBB,2953.21,26.3,No,TE21,3504.31,,0
Tyjae Spears,RB39,RB,TEN,2944,24.1,No,RB39,3681,,0
Aaron Jones,RB40,RB,MIN,2937,30.7,No,RB40,3635,,0
Jalen McMillan,WR54,WR,TBB,2926,23.6,No,WR55,3619,,0
Dallas Goedert,TE22,TE,PHI,2919.06,30.6,No,TE23,3421.76,,0
Deebo Samuel,WR55,WR,WAS,2897,29.6,No,WR56,3529,,0
Harold Fannin,TE23,TE,CLE,2890.94,21.0,Yes,TE22,3445.34,,0
Stefon Diggs,WR56,WR,NEP,2887,31.7,No,WR57,3514,,0
Jaylen Warren,RB41,RB,PIT,2886,26.8,No,RB41,3620,,0
Jaylin Noel,WR57,WR,HOU,2873,22.9,Yes,WR54,3644,,0
Braelon Allen,RB42,RB,NYJ,2859,21.5,No,RB42,3584,,0
Jonnu Smith,TE24,TE,PIT,2855.07,30.0,No,TE24,3297.27,,0
Ben Sinnott,TE25,TE,WAS,2844.02,23.1,No,TE25,3281.82,,0
2026 Late 2nd,,PI,,2841,,,,3452,,0
Pat Freiermuth,TE26,TE,PIT,2784.99,26.8,No,TE26,3165.59,,0
2027 Late 2nd,,PI,,2781,,,,3404,,0
Darnell Mooney,WR58,WR,ATL,2778,27.8,No,WR58,3480,,0
Marvin Mims,WR59,WR,DEN,2764,23.4,No,WR59,3453,,0
J.K. Dobbins,RB43,RB,DEN,2762,26.6,No,RB45,3416,,0
Jaydon Blue,RB44,RB,DAL,2760,21.6,Yes,RB43,3464,,0
Jaylen Wright,RB45,RB,MIA,2751,22.3,No,RB44,3423,,0
Cedric Tillman,WR60,WR,CLE,2748,25.3,No,WR64,3346,,0
Ray Davis,RB46,RB,BUF,2742,25.7,No,RB46,3383,,0
Xavier Legette,WR61,WR,CAR,2741,24.5,No,WR61,3391,,0
Rashod Bateman,WR62,WR,BAL,2725,25.7,No,WR62,3362,,0
Rashid Shaheed,WR63,WR,NOS,2718,26.9,No,WR60,3390.99,,0
Cooper Kupp,WR64,WR,SEA,2687,32.1,No,WR63,3348,,0
Javonte Williams,RB47,RB,DAL,2672,25.3,No,RB47,3311,,0
Tyler Shough,QB31,QB,NOS,2671.99,25.8,Yes,QB32,2143,,0
Isaac Guerendo,RB48,RB,SFO,2655,25.1,No,RB48,3279,,0
Ja'Tavion Sanders,TE27,TE,CAR,2616.4,22.4,No,TE27,3088.3,,0
Demario Douglas,WR65,WR,NEP,2601,24.6,No,WR66,3102,,0
Rachaad White,RB49,RB,TBB,2597,26.6,No,RB49,3166,,0
Jalen Royals,WR66,WR,KCC,2591,22.4,Yes,WR68,3076,,0
Rhamondre Stevenson,RB50,RB,NEP,2579,27.4,No,RB51,3152,,0
Pat Bryant,WR67,WR,DEN,2560,22.6,Yes,WR65,3131,,0
Najee Harris,RB51,RB,LAC,2552,27.4,No,RB50,3155,,0
Adonai Mitchell,WR68,WR,IND,2541,22.8,No,WR67,3093,,0
Romeo Doubs,WR69,WR,GBP,2505,25.3,No,WR70,2997,,0
Quentin Johnston,WR70,WR,LAC,2494,23.9,No,WR73,2857,,0
Tyler Allgeier,RB52,RB,ATL,2486,25.3,No,RB52,3027,,0
Cole Kmet,TE28,TE,CHI,2470.9,26.4,No,TE29,2791.0,,0
Tank Dell,WR71,WR,HOU,2463,25.8,No,WR71,2885,,0
2025 Early 3rd,,PI,,2459,,,,2972,,0
Daniel Jones,QB32,QB,IND,2457,28.2,No,QB33,1972,,0
Wan'Dale Robinson,WR72,WR,NYG,2445,24.6,No,WR72,2872,,0
Jalen Coker,WR73,WR,CAR,2441,23.8,No,WR69,3043,,0
Jarquez Hunter,RB53,RB,LAR,2438,22.6,Yes,RB53,2962,,0
Jonathon Brooks,RB54,RB,CAR,2433,22.0,No,RB54,2907,,0
Shedeur Sanders,QB33,QB,CLE,2429,23.5,Yes,QB31,2272,,0
Chigoziem Okonkwo,TE29,TE,TEN,2428.37,25.9,No,TE28,2904.67,,0
Trevor Etienne,RB55,RB,CAR,2425,21.1,Yes,RB56,2884,,0
DJ Giddens,RB56,RB,IND,2409,21.9,Yes,RB55,2904,,0
Blake Corum,RB57,RB,LAR,2346,24.7,No,RB59,2779,,0
Devin Neal,RB58,RB,NOS,2335,22.0,Yes,RB57,2853,,0
2025 Mid 3rd,,PI,,2334,,,,2698,,0
Theo Johnson,TE30,TE,NYG,2329.23,24.4,No,TE30,2706.53,,0
Oronde Gadsden,TE31,TE,LAC,2320.85,22.1,Yes,TE31,2653.05,,0
2026 Early 3rd,,PI,,2317,,,,2755,,0
Mike Gesicki,TE32,TE,CIN,2313.1,29.8,No,TE32,2651.9,,0
Luke Musgrave,TE33,TE,GBP,2305.35,24.9,No,TE35,2570.45,,0
Christian Kirk,WR74,WR,HOU,2297,28.7,No,WR74,2785,,0
Roschon Johnson,RB59,RB,CHI,2292,24.5,No,RB58,2801,,0
Brashard Smith,RB60,RB,KCC,2289,22.3,Yes,RB60,2722,,0
MarShawn Lloyd,RB61,RB,GBP,2287,24.6,No,RB61,2673,,0
Hunter Henry,TE34,TE,NEP,2284.4,30.6,No,TE37,2525.3,,0
Marquise Brown,WR75,WR,KCC,2270,28.2,No,WR75,2739,,0
Christian Watson,WR76,WR,GBP,2265,26.2,No,WR77,2671,,0
Elic Ayomanor,WR77,WR,TEN,2247,22.2,Yes,WR76,2717,,0
Michael Mayer,TE35,TE,LVR,2246.38,24.1,No,TE36,2555.48,,0
Dont'e Thornton,WR78,WR,LVR,2229,22.7,Yes,WR80,2586,,0
Dalton Schultz,TE36,TE,HOU,2227.01,29.1,No,TE34,2579.01,,0
Tahj Brooks,RB62,RB,CIN,2220,23.2,Yes,RB63,2528,,0
Noah Gray,TE37,TE,KCC,2219.26,26.3,No,TE33,2591.06,,0
Roman Wilson,WR79,WR,PIT,2217,24.1,No,WR79,2622,,0
2027 Early 3rd,,PI,,2214,,,,2624,,0
2026 Mid 3rd,,PI,,2192,,,,2458,,0
Troy Franklin,WR80,WR,DEN,2159,22.5,No,WR78,2665,,0
Jordan James,RB63,RB,SFO,2158,21.4,Yes,RB62,2584,,0
Dontayvion Wicks,WR81,WR,GBP,2154,24.1,No,WR81,2575,,0
Jerome Ford,RB64,RB,CLE,2145,25.9,No,RB65,2510,,0
Alec Pierce,WR82,WR,IND,2136,25.2,No,WR83,2482,,0
Zach Ertz,TE38,TE,WAS,2108.86,34.7,No,TE38,2326.66,,0
Joshua Palmer,WR83,WR,BUF,2103,25.9,No,WR84,2415,,0
AJ Barner,TE39,TE,SEA,2091.16,23.2,No,TE40,2208.86,,0
2025 Late 3rd,,PI,,2087,,,,2468,,0
Isaac TeSlaa,WR84,WR,DET,2079,23.4,Yes,WR82,2515,,0
Russell Wilson,QB34,QB,NYG,2078.99,36.7,No,QB36,1645,,0
Joe Milton,QB35,QB,DAL,2067,25.4,No,QB34,1900,,0
Ollie Gordon,RB65,RB,MIA,2065,21.6,Yes,RB64,2521,,0
2027 Mid 3rd,,PI,,2063,,,,2360,,0
Rico Dowdle,RB66,RB,CAR,2038,27.1,No,RB67,2401,,0
Juwan Johnson,TE40,TE,NOS,2022.24,28.9,No,TE43,2026.64,,0
Gunnar Helm,TE41,TE,TEN,2019.99,22.9,Yes,TE39,2220.19,,0
Woody Marks,RB67,RB,HOU,2012,24.6,Yes,RB66,2405,,0
Tory Horton,WR85,WR,SEA,2006,22.7,Yes,WR86,2313,,0
2026 Late 3rd,,PI,,1976,,,,2263,,0
Nick Chubb,RB68,RB,HOU,1968,29.6,No,RB71,2188,,0
Jacory Croskey-Merritt,RB69,RB,WAS,1955,24.3,Yes,RB73,2171,,0
Kyle Monangai,RB70,RB,CHI,1952,23.2,Yes,RB68,2349,,0
Dawson Knox,TE42,TE,BUF,1951.54,28.7,No,TE41,2147.34,,0
Aaron Rodgers,QB36,QB,PIT,1950,41.7,No,QB39,1438,,0
Kendre Miller,RB71,RB,NOS,1949,23.1,No,RB70,2307,,0
Will Howard,QB37,QB,PIT,1939,23.8,Yes,QB35,1676,,0
Keaton Mitchell,RB72,RB,BAL,1933,23.5,No,RB69,2317,,0
Jaylin Lane,WR86,WR,WAS,1912,23.2,Yes,WR88,2121,,0
Dillon Gabriel,QB38,QB,CLE,1900,24.6,Yes,QB37,1564,,0
Michael Wilson,WR87,WR,ARI,1893,25.4,No,WR85,2351,,0
Kayshon Boutte,WR88,WR,NEP,1873,23.2,No,WR90,2111,,0
2027 Late 3rd,,PI,,1870,,,,2089,,0
Austin Ekeler,RB73,RB,WAS,1865,30.2,No,RB75,2098,,0
Will Shipley,RB74,RB,PHI,1864,22.9,No,RB72,2184,,0
Xavier Restrepo,WR89,WR,TEN,1853,23.3,Yes,WR87,2174,,0
Sean Tucker,RB75,RB,TBB,1845,23.8,No,RB74,2131,,0
Andrei Iosivas,WR90,WR,CIN,1822,25.8,No,WR93,2083,,0
Calvin Austin III,WR91,WR,PIT,1816,26.4,No,WR89,2115,,0
Luke Schoonmaker,TE43,TE,DAL,1807.67,26.8,No,TE44,1979.27,,0
Elijah Moore,WR92,WR,BUF,1797,25.4,No,WR91,2085,,0
Audric Estime,RB76,RB,DEN,1791,21.9,No,RB76,2073,,0
Darren Waller,TE44,TE,MIA,1790.02,32.9,No,TE46,1952.82,,0
Tre Tucker,WR93,WR,LVR,1788,24.4,No,WR97,2005,,0
Chimere Dike,WR94,WR,TEN,1787.99,23.6,Yes,WR98,1997,,0
Luke McCaffrey,WR95,WR,WAS,1775,24.3,No,WR96,2010,,0
2025 Early 4th,,PI,,1767,,,,1994,,0
Isaiah Davis,RB77,RB,NYJ,1765,23.4,No,RB78,1978,,0
Cade Stover,TE45,TE,HOU,1763.52,25.1,No,TE42,2050.62,,0
Quinn Ewers,QB39,QB,MIA,1762,22.2,Yes,QB38,1528,,0
Savion Williams,WR96,WR,GBP,1754,23.7,Yes,WR95,2056,,0
Jordan Whittington,WR97,WR,LAR,1750,24.8,No,WR92,2084,,0
Noah Fant,TE46,TE,CIN,1748.54,27.7,No,TE47,1854.14,,0
Damien Martinez,RB78,RB,SEA,1748,21.5,Yes,RB77,2041,,0
Dyami Brown,WR98,WR,JAC,1747,25.8,No,WR99,1934,,0
Malik Washington,WR99,WR,MIA,1733,24.6,No,WR94,2060,,0
Spencer Rattler,QB40,QB,NOS,1730,24.8,No,QB40,1247,,0
Jimmy Horn,WR100,WR,CAR,1722,22.9,Yes,WR102,1912,,0
Erick All,TE47,TE,CIN,1709.99,24.9,No,TE45,1972.89,,0
KeAndre Lambert-Smith,WR101,WR,LAC,1691,23.8,Yes,WR109,1797,,0
Jermaine Burton,WR102,WR,CIN,1681,24.1,No,WR101,1919,,0
2026 Early 4th,,PI,,1677,,,,1871,,0
Jalin Hyatt,WR104,WR,NYG,1669,23.8,No,WR100,1927,,0
Jalen Nailor,WR103,WR,MIN,1668.99,26.4,No,WR103,1904,,0
Adam Thielen,WR105,WR,CAR,1656,35.0,No,WR111,1762,,0
2025 Mid 4th,,PI,,1653,,,,1896,,0
Darius Slayton,WR106,WR,NYG,1640,28.6,No,WR106,1837,,0
Tyler Higbee,TE48,TE,LAR,1633.75,32.6,No,TE50,1712.95,,0
Elijah Mitchell,RB79,RB,KCC,1615,27.2,No,RB81,1812,,0
Jaleel McLaughlin,RB80,RB,DEN,1611,24.9,No,RB79,1857,,0
Tyler Conklin,TE49,TE,LAC,1609.45,30.0,No,TE48,1724.95,,0
Kirk Cousins,QB41,QB,ATL,1609,37.0,No,QB42,1189,,0
Ja'Lynn Polk,WR107,WR,NEP,1606,23.3,No,WR104,1902,,0
Tai Felton,WR108,WR,MIN,1599,22.4,Yes,WR108,1825,,0
Jacob Cowing,WR109,WR,SFO,1595,24.5,No,WR105,1876,,0
2026 Mid 4th,,PI,,1593,,,,1775,,0
2027 Early 4th,,PI,,1586,,,,1858,,0
Justice Hill,RB81,RB,BAL,1581,27.7,No,RB80,1824,,0
Miles Sanders,RB82,RB,DAL,1577,28.2,No,RB82,1800,,0
Tutu Atwell,WR110,WR,LAR,1566,25.8,No,WR107,1836,,0
DeAndre Hopkins,WR111,WR,BAL,1560,33.2,No,WR113,1755,,0
Devaughn Vele,WR112,WR,DEN,1552,27.6,No,WR110,1767,,0
2025 Late 4th,,PI,,1537,,,,1824.99,,0
Parker Washington,WR113,WR,JAC,1517,23.4,No,WR112,1761,,0
Daniel Bellinger,TE50,TE,NYG,1506.18,24.9,No,TE49,1730.58,,0
Darnell Washington,TE51,TE,PIT,1496.23,24.0,No,TE51,1663.43,,0
Tez Johnson,WR114,WR,TBB,1479,23.2,Yes,WR114,1719,,0
2027 Mid 4th,,PI,,1473,,,,1607,,0
Kareem Hunt,RB83,RB,KCC,1470,30.0,No,RB83,1653,,0
Thomas Fidone,TE52,TE,NYG,1469.15,22.9,Yes,TE54,1563.75,,0
Jared Wiley,TE53,TE,KCC,1460.88,24.8,No,TE55,1552.18,,0
Malik Willis,QB42,QB,GBP,1459,26.2,No,QB43,1096,,0
Jalen Tolbert,WR115,WR,DAL,1452,26.4,No,WR117,1696,,0
Tommy Tremble,TE54,TE,CAR,1443.75,25.2,No,TE56,1542.75,,0
Trey Palmer,WR116,WR,TBB,1437,24.3,No,WR118,1691,,0
Colby Parkinson,TE55,TE,LAR,1436.0,26.6,No,TE52,1637.3,,0
Will Dissly,TE56,TE,LAC,1423.85,29.1,No,TE53,1577.85,,0
Malachi Corley,WR117,WR,NYJ,1421,23.4,No,WR119,1675,,0
Joe Flacco,QB43,QB,CLE,1415,40.5,No,QB47,871,,0
Javon Baker,WR118,WR,NEP,1405,23.4,No,WR116,1697,,0
Tyler Lockett,WR119,WR,TEN,1403,32.8,No,WR120,1591,,0
Jameis Winston,QB44,QB,NYG,1399,31.6,No,QB41,1226,,0
Amari Cooper,WR120,WR,FA,1396,31.1,No,WR123,1532,,0
Elijah Higgins,TE57,TE,ARI,1392.86,24.8,No,TE59,1439.06,,0
Jahan Dotson,WR121,WR,PHI,1389,25.4,No,WR115,1699,,0
Curtis Samuel,WR122,WR,BUF,1354,29.0,No,WR122,1549,,0
Sam Howell,QB45,QB,MIN,1352,24.9,No,QB44,1067,,0
Keenan Allen,WR123,WR,FA,1349,33.3,No,WR124,1499,,0
2026 Late 4th,,PI,,1347,,,,1568,,0
Brevin Jordan,TE58,TE,HOU,1345.46,25.0,No,TE57,1531.36,,0
Dameon Pierce,RB84,RB,HOU,1344,25.4,No,RB90,1453,,0
Emanuel Wilson,RB85,RB,GBP,1340,26.2,No,RB86,1560,,0
Greg Dulcich,TE59,TE,NYG,1337.18,25.4,No,TE58,1491.18,,0
Phil Mafah,RB86,RB,DAL,1322,22.8,Yes,RB87,1505,,0
Kenny Pickett,QB46,QB,CLE,1319,27.2,No,QB46,894,,0
Taysom Hill,TE60,TE,NOS,1317.76,34.9,No,TE61,1332.06,,0
Devontez Walker,WR124,WR,BAL,1317,24.1,No,WR121,1559.99,,0
Jordan Watkins,WR125,WR,SFO,1311,23.5,Yes,WR125,1434,,0
LeQuint Allen,RB87,RB,JAC,1306,21.0,Yes,RB84,1604,,0
Diontae Johnson,WR126,WR,CLE,1298,29.1,No,WR128,1392,,0
Kimani Vidal,RB88,RB,LAC,1294,23.9,No,RB85,1577,,0
Raheim Sanders,RB89,RB,LAC,1288,23.2,Yes,RB89,1457,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1268,28.4,No,WR127,1397,,0
