"Last updated: August 04, 2026 08:44 AM UTC"
Updated 08/04/26 at 08:44am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
George Pickens,WR11,WR,DAL,6142,25.4,No,WR11,6644,,0
Jalen Hurts,QB11,QB,PHI,6138,28.0,No,QB8,5410,,0
Carnell Tate,WR12,WR,TEN,5970,21.5,Yes,WR12,6483,,0
Bo Nix,QB12,QB,DEN,5929,26.4,No,QB12,4903,,0
Brock Purdy,QB13,QB,SFO,5797,26.6,No,QB13,4689,,0
Ladd McConkey,WR13,WR,LAC,5650,24.8,No,WR13,6288,,0
Chris Olave,WR14,WR,NOS,5611,26.1,No,WR16,6201,,0
Kenneth Walker III,RB9,RB,KCC,5605,25.8,No,RB9,6319,,0
2026 Early 1st,,PI,,5602,,,,6213,,0
2027 Mid 1st,,PI,,5582,,,,6173,,0
Nico Collins,WR15,WR,HOU,5568,27.4,No,WR14,6247,,0
Quinshon Judkins,RB10,RB,CLE,5540,22.8,No,RB10,6246.99,,0
Tucker Kraft,TE5,TE,GBP,5529.66,25.8,No,TE5,6264.46,,0
Garrett Wilson,WR16,WR,NYJ,5515,26.0,No,WR15,6220,,0
DeVonta Smith,WR17,WR,PHI,5500,27.7,No,WR17,6190,,0
Luther Burden,WR18,WR,CHI,5475,22.6,No,WR18,6147,,0
Chase Brown,RB11,RB,CIN,5449,26.4,No,RB11,6182,,0
Jordan Love,QB14,QB,GBP,5425,27.8,No,QB15,4553,,0
Fernando Mendoza,QB15,QB,LVR,5405,22.8,Yes,QB14,4586,,0
Harold Fannin,TE6,TE,CLE,5359.02,22.0,No,TE6,6113.62,,0
Jordyn Tyson,WR19,WR,NOS,5351,22.0,Yes,WR19,6081,,0
TreVeyon Henderson,RB12,RB,NEP,5340,23.8,No,RB12,6161,,0
Breece Hall,RB13,RB,NYJ,5242,25.2,No,RB13,6117,,0
Christian McCaffrey,RB14,RB,SFO,5241,30.2,No,RB14,5857,,0
Rome Odunze,WR20,WR,CHI,5229,24.2,No,WR20,5907,,0
Cam Ward,QB16,QB,TEN,5224,24.2,No,QB16,4448,,0
Sam LaPorta,TE7,TE,DET,5141.54,25.6,No,TE7,5841.14,,0
2028 Early 1st,,PI,,5116,,,,5652,,0
Kyle Pitts,TE8,TE,ATL,5046.32,25.8,No,TE8,5688.72,,0
Saquon Barkley,RB15,RB,PHI,5039,29.5,No,RB15,5808,,0
A.J. Brown,WR21,WR,NEP,5020,29.1,No,WR22,5716,,0
Zay Flowers,WR22,WR,BAL,5016,25.9,No,WR23,5670,,0
Makai Lemon,WR23,WR,PHI,5001,22.2,Yes,WR21,5742,,0
Kyren Williams,RB16,RB,LAR,4979,25.9,No,RB16,5740,,0
Tee Higgins,WR24,WR,CIN,4977,27.5,No,WR25,5619,,0
Dak Prescott,QB17,QB,DAL,4963,33.0,No,QB17,4386,,0
Rashee Rice,WR25,WR,KCC,4954,26.3,No,WR24,5646,,0
2027 Late 1st,,PI,,4898,,,,5490,,0
Jadarian Price,RB17,RB,SEA,4870,22.8,Yes,RB17,5662,,0
Jaylen Waddle,WR26,WR,DEN,4862,27.7,No,WR26,5567,,0
Brian Thomas Jr.,WR27,WR,JAC,4820,23.8,No,WR27,5500,,0
Tyler Shough,QB18,QB,NOS,4808,26.8,No,QB20,4011,,0
Cam Skattebo,RB18,RB,NYG,4790,24.5,No,RB18,5558,,0
Marvin Harrison Jr.,WR28,WR,ARI,4787,24.0,No,WR28,5440,,0
C.J. Stroud,QB19,QB,HOU,4723,24.8,No,QB18,4029,,0
Jameson Williams,WR29,WR,DET,4720,25.4,No,WR29,5412,,0
Jared Goff,QB20,QB,DET,4710,31.8,No,QB21,3917,,0
Bucky Irving,RB19,RB,TBB,4688,24.0,No,RB19,5407,,0
Baker Mayfield,QB21,QB,TBB,4644,31.3,No,QB19,4020,,0
Javonte Williams,RB20,RB,DAL,4604,26.3,No,RB20,5391,,0
2028 Mid 1st,,PI,,4578,,,,5235,,0
2026 Mid 1st,,PI,,4575,,,,5299,,0
Kenyon Sadiq,TE9,TE,NYJ,4513.72,21.4,Yes,TE9,5347.52,,0
Sam Darnold,QB22,QB,SEA,4376,29.2,No,QB24,3748,,0
Travis Etienne,RB21,RB,NOS,4350,27.5,No,RB21,5124,,0
KC Concepcion,WR30,WR,CLE,4332,21.9,Yes,WR30,5086,,0
Bhayshul Tuten,RB22,RB,JAC,4278,23.5,No,RB22,5044,,0
Derrick Henry,RB23,RB,BAL,4199,32.6,No,RB23,4945,,0
Josh Jacobs,RB24,RB,GBP,4070,28.5,No,RB24,4896,,0
2028 Late 1st,,PI,,4046,,,,4771,,0
Christian Watson,WR31,WR,GBP,3922,27.2,No,WR31,4768,,0
2026 Late 1st,,PI,,3921,,,,4621,,0
Bryce Young,QB23,QB,CAR,3917,25.0,No,QB26,3546,,0
Kyler Murray,QB24,QB,MIN,3915,29.0,No,QB22,3803,,0
Daniel Jones,QB25,QB,IND,3899,29.2,No,QB27,3465,,0
Parker Washington,WR32,WR,JAC,3889,24.4,No,WR34,4719,,0
Alec Pierce,WR33,WR,IND,3875,26.2,No,WR32,4732,,0
Matthew Stafford,QB26,QB,LAR,3874,38.5,No,QB23,3753,,0
Jordan Addison,WR34,WR,MIN,3865,24.5,No,WR33,4718.99,,0
Isaiah Likely,TE10,TE,NYG,3863.98,26.3,No,TE10,4763.78,,0
Oronde Gadsden,TE11,TE,LAC,3838.58,23.1,No,TE12,4687.78,,0
George Kittle,TE12,TE,SFO,3835.18,32.8,No,TE13,4673.38,,0
Eli Stowers,TE13,TE,PHI,3830.73,23.3,Yes,TE11,4698.63,,0
2027 Early 2nd,,PI,,3745,,,,4569,,0
Michael Wilson,WR35,WR,ARI,3731,26.4,No,WR35,4584,,0
Malik Willis,QB27,QB,MIA,3679,27.2,No,QB25,3582,,0
D'Andre Swift,RB25,RB,CHI,3666,27.6,No,RB25,4710,,0
Jake Ferguson,TE14,TE,DAL,3623.25,27.5,No,TE14,4366.85,,0
Matthew Golden,WR36,WR,GBP,3611,23.0,No,WR39,4474,,0
Dalton Kincaid,TE15,TE,BUF,3603.35,26.8,No,TE15,4355.75,,0
Josh Downs,WR37,WR,IND,3574,25.0,No,WR36,4560,,0
D.J. Moore,WR38,WR,BUF,3567,29.3,No,WR37,4546,,0
Terry McLaurin,WR39,WR,WAS,3535,30.9,No,WR40,4438,,0
Jonathon Brooks,RB26,RB,CAR,3529,23.0,No,RB27,4401,,0
Omar Cooper Jr.,WR40,WR,NYJ,3528,22.6,Yes,WR41,4423,,0
Quentin Johnston,WR41,WR,LAC,3516,24.9,No,WR38,4512,,0
Denzel Boston,WR42,WR,CLE,3513,22.7,Yes,WR42,4349,,0
Blake Corum,RB27,RB,LAR,3503,25.7,No,RB28,4365,,0
Kyle Monangai,RB28,RB,CHI,3501,24.2,No,RB26,4414,,0
DK Metcalf,WR43,WR,PIT,3473,28.6,No,WR43,4321,,0
Brenton Strange,TE16,TE,JAC,3460.68,25.6,No,TE16,4129.48,,0
David Montgomery,RB29,RB,HOU,3456,29.2,No,RB29,4274,,0
Ty Simpson,QB28,QB,LAR,3452,23.6,Yes,QB28,3227,,0
Davante Adams,WR44,WR,LAR,3418,33.6,No,WR45,4282,,0
Zach Charbonnet,RB30,RB,SEA,3415,25.6,No,RB30,4228,,0
Jayden Higgins,WR45,WR,HOU,3411,23.6,No,WR44,4287,,0
RJ Harvey,RB31,RB,DEN,3395,25.5,No,RB31,4191,,0
Travis Hunter,WR46,WR,JAC,3392,23.2,No,WR51,4116,,0
Wan'Dale Robinson,WR47,WR,TEN,3391,25.6,No,WR46,4263,,0
Michael Pittman,WR48,WR,PIT,3383,28.8,No,WR49,4176,,0
Mike Evans,WR49,WR,SFO,3381,33.0,No,WR48,4215,,0
Xavier Worthy,WR50,WR,KCC,3380.99,23.3,No,WR50,4127,,0
Jayden Reed,WR51,WR,GBP,3375,26.3,No,WR47,4231,,0
2027 Mid 2nd,,PI,,3367,,,,4135,,0
2026 Early 2nd,,PI,,3319,,,,4027,,0
Jaylen Warren,RB32,RB,PIT,3296,27.8,No,RB32,4051,,0
Terrance Ferguson,TE17,TE,LAR,3236.46,23.4,No,TE17,3907.46,,0
AJ Barner,TE18,TE,SEA,3209.96,24.2,No,TE19,3873.26,,0
Chigoziem Okonkwo,TE19,TE,WAS,3207.19,26.9,No,TE18,3908.99,,0
De'Zhaun Stribling,WR52,WR,SFO,3197,23.6,Yes,WR52,3887,,0
2028 Early 2nd,,PI,,3174,,,,3808,,0
2027 Late 2nd,,PI,,3173,,,,3859,,0
Jalen Coker,WR53,WR,CAR,3171,24.8,No,WR53,3877,,0
Mark Andrews,TE20,TE,BAL,3165.86,30.9,No,TE20,3818.16,,0
Chuba Hubbard,RB33,RB,CAR,3162,27.2,No,RB33,3934,,0
Rico Dowdle,RB34,RB,PIT,3131,28.1,No,RB35,3822,,0
Jonah Coleman,RB35,RB,DEN,3085,23.0,Yes,RB34,3847,,0
2026 Mid 2nd,,PI,,3079,,,,3692,,0
Courtland Sutton,WR54,WR,DEN,3078,30.8,No,WR55,3737,,0
Gunnar Helm,TE21,TE,TEN,3056.14,23.9,No,TE22,3730.44,,0
Travis Kelce,TE22,TE,KCC,3050.06,36.8,No,TE23,3672.66,,0
J.K. Dobbins,RB36,RB,DEN,3046,27.6,No,RB36,3719,,0
T.J. Hockenson,TE23,TE,MIN,3042.84,29.1,No,TE24,3643.44,,0
Dallas Goedert,TE24,TE,PHI,3041.16,31.6,No,TE21,3739.66,,0
Jalen McMillan,WR55,WR,TBB,3038,24.6,No,WR54,3765,,0
Romeo Doubs,WR56,WR,NEP,3033,26.3,No,WR56,3729,,0
Antonio Williams,WR57,WR,WAS,3025,22.0,Yes,WR59,3636,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3015,25.3,No,RB37,3709,,0
Rhamondre Stevenson,RB38,RB,NEP,3014,28.4,No,RB38,3703,,0
Jakobi Meyers,WR58,WR,JAC,2999,29.7,No,WR57,3728,,0
2028 Mid 2nd,,PI,,2972,,,,3588,,0
Chris Bell,WR59,WR,MIA,2967,22.2,Yes,WR58,3715,,0
Chris Godwin,WR60,WR,TBB,2956,30.4,No,WR60,3614,,0
Nicholas Singleton,RB39,RB,TEN,2919,22.6,Yes,RB40,3587,,0
Kenneth Gainwell,RB40,RB,TBB,2916,27.4,No,RB39,3626,,0
Germie Bernard,WR61,WR,PIT,2915,22.7,Yes,WR62,3549,,0
Elijah Arroyo,TE25,TE,SEA,2912.44,23.3,No,TE25,3396.44,,0
Khalil Shakir,WR62,WR,BUF,2897,26.5,No,WR61,3587.99,,0
Rashid Shaheed,WR63,WR,SEA,2874,27.9,No,WR63,3545,,0
2026 Late 2nd,,PI,,2843,,,,3507,,0
Rachaad White,RB41,RB,WAS,2823,27.6,No,RB41,3548,,0
Michael Penix Jr.,QB29,QB,ATL,2814,26.2,No,QB29,2874,,0
Tony Pollard,RB42,RB,TEN,2807,29.3,No,RB42,3512,,0
2028 Late 2nd,,PI,,2793,,,,3366,,0
Isaac TeSlaa,WR64,WR,DET,2758,24.4,No,WR65,3370,,0
Tyler Allgeier,RB43,RB,ARI,2757,26.3,No,RB43,3464.99,,0
Zachariah Branch,WR65,WR,ATL,2749,22.4,Yes,WR67,3364,,0
Jordan Mason,RB44,RB,MIN,2743,27.2,No,RB44,3406,,0
Hunter Henry,TE26,TE,NEP,2738.35,31.6,No,TE26,3239.95,,0
Mason Taylor,TE27,TE,NYJ,2733.9,22.2,No,TE27,3225.6,,0
Greg Dulcich,TE28,TE,MIA,2731.12,26.4,No,TE32,3107.32,,0
Woody Marks,RB46,RB,HOU,2714,25.6,No,RB45,3400,,0
Dylan Sampson,RB45,RB,CLE,2713.99,21.9,No,RB46,3313,,0
Juwan Johnson,TE29,TE,NOS,2711.22,29.9,No,TE30,3204.02,,0
Tre Harris,WR66,WR,LAC,2704,24.4,No,WR66,3363.99,,0
Tua Tagovailoa,QB30,QB,ATL,2683,28.4,No,QB32,2310,,0
Cade Otton,TE30,TE,TBB,2681.47,27.3,No,TE29,3210.57,,0
Max Klare,TE31,TE,LAR,2671.52,23.1,Yes,TE28,3229.22,,0
Jacoby Brissett,QB31,QB,ARI,2661,33.6,No,QB36,2021,,0
J.J. McCarthy,QB32,QB,MIN,2655,23.5,No,QB30,2523,,0
Elijah Sarratt,WR67,WR,BAL,2648,23.2,Yes,WR71,3233,,0
Shedeur Sanders,QB33,QB,CLE,2646,24.5,No,QB31,2358,,0
Eli Raridon,TE32,TE,NEP,2643.35,22.5,Yes,TE37,2877.65,,0
David Njoku,TE33,TE,LAC,2642.78,30.1,No,TE35,3051.98,,0
Chris Rodriguez,RB47,RB,JAC,2637,25.8,No,RB47,3259,,0
Tank Bigsby,RB48,RB,PHI,2636,24.9,No,RB49,3236,,0
Tank Dell,WR68,WR,HOU,2626,26.8,No,WR73,3217,,0
Tyrone Tracy,RB49,RB,NYG,2624,26.7,No,RB50,3210,,0
Jaylin Noel,WR69,WR,HOU,2623,23.9,No,WR69,3265,,0
Mac Jones,QB34,QB,SFO,2616,27.9,No,QB33,2248,,0
Pat Freiermuth,TE34,TE,PIT,2611.3,27.8,No,TE31,3169.0,,0
Ricky Pearsall,WR70,WR,SFO,2610,25.9,No,WR64,3385,,0
Keaton Mitchell,RB50,RB,LAC,2609,24.5,No,RB51,3200,,0
Braelon Allen,RB51,RB,NYJ,2601,22.5,No,RB48,3249,,0
Ted Hurst,WR71,WR,TBB,2594,22.1,Yes,WR77,3164,,0
Adonai Mitchell,WR72,WR,NYJ,2592,23.8,No,WR72,3223,,0
Malachi Fields,WR73,WR,NYG,2587,22.9,Yes,WR75,3199,,0
Tory Horton,WR74,WR,SEA,2584,23.7,No,WR74,3213,,0
Kayshon Boutte,WR75,WR,NEP,2583,24.2,No,WR68,3273,,0
2027 Early 3rd,,PI,,2578,,,,3110,,0
Jalen Nailor,WR76,WR,LVR,2571,27.4,No,WR80,3086,,0
Malik Washington,WR77,WR,MIA,2568,25.6,No,WR70,3256,,0
Tyjae Spears,RB52,RB,TEN,2564,25.1,No,RB53,3126,,0
Oscar Delp,TE35,TE,NOS,2555.58,23.0,Yes,TE40,2804.18,,0
Dalton Schultz,TE36,TE,HOU,2550.6,30.1,No,TE33,3080.8,,0
Dontayvion Wicks,WR78,WR,PHI,2547,25.1,No,WR81,3061,,0
Jerry Jeudy,WR79,WR,CLE,2542,27.3,No,WR76,3163.99,,0
2027 Mid 3rd,,PI,,2539,,,,2897,,0
Carson Beck,QB35,QB,ARI,2538.99,24.7,Yes,QB102,155,,0
Tre Tucker,WR80,WR,LVR,2534,25.4,No,WR78,3102,,0
Kaytron Allen,RB53,RB,WAS,2516,23.6,Yes,RB52,3170,,0
Theo Johnson,TE37,TE,NYG,2490.53,25.4,No,TE34,3076.83,,0
Michael Mayer,TE38,TE,LVR,2488.85,25.1,No,TE36,2986.05,,0
Emmett Johnson,RB54,RB,KCC,2481,22.8,Yes,RB54,3094,,0
Troy Franklin,WR81,WR,DEN,2480.99,23.5,No,WR79,3090,,0
Elic Ayomanor,WR82,WR,TEN,2475,23.2,No,WR82,3057,,0
Pat Bryant,WR83,WR,DEN,2473,23.6,No,WR83,3052,,0
Ja'Kobi Lane,WR84,WR,BAL,2427,22.0,Yes,WR84,2988,,0
2026 Early 3rd,,PI,,2421,,,,2846,,0
Jake Tonges,TE39,TE,SFO,2402.13,27.1,No,TE39,2836.63,,0
Brian Robinson,RB55,RB,ATL,2398,27.4,No,RB56,2882,,0
Jack Bech,WR85,WR,LVR,2388,23.6,No,WR85,2955,,0
Keon Coleman,WR86,WR,BUF,2351,23.2,No,WR89,2886,,0
Skyler Bell,WR87,WR,BUF,2349,24.1,Yes,WR88,2928,,0
Chris Brazzell II,WR88,WR,CAR,2342,22.8,Yes,WR86,2946,,0
Jauan Jennings,WR89,WR,MIN,2336,29.1,No,WR87,2936,,0
Ja'Tavion Sanders,TE40,TE,CAR,2335.41,23.4,No,TE38,2862.31,,0
Cole Kmet,TE41,TE,CHI,2325.41,27.4,No,TE42,2788.51,,0
Aaron Jones,RB56,RB,MIN,2325,31.7,No,RB58,2809,,0
2027 Late 3rd,,PI,,2318,,,,2695,,0
Deebo Samuel,WR90,WR,SFO,2315,30.6,No,WR91,2750,,0
Colby Parkinson,TE42,TE,LAR,2313.21,27.6,No,TE41,2796.11,,0
Mike Washington Jr.,RB57,RB,LVR,2308,23.1,Yes,RB55,2908,,0
Isiah Pacheco,RB58,RB,DET,2279,27.4,No,RB59,2808.99,,0
Ollie Gordon,RB59,RB,MIA,2270,22.6,No,RB57,2847,,0
Kimani Vidal,RB60,RB,LAC,2264,24.9,No,RB60,2802,,0
Darnell Washington,TE43,TE,PIT,2257.54,25.0,No,TE43,2632.64,,0
Chimere Dike,WR91,WR,TEN,2255,24.6,No,WR90,2790,,0
Jaylen Wright,RB61,RB,MIA,2245,23.3,No,RB62,2761,,0
Justin Joly,TE44,TE,DEN,2242.66,22.1,Yes,TE47,2424.16,,0
Kaleb Johnson,RB62,RB,PIT,2241,23.0,No,RB63,2756,,0
Jalen Milroe,QB36,QB,SEA,2239,23.6,No,QB34,2206,,0
Geno Smith,QB37,QB,NYJ,2235,35.8,No,QB39,1541,,0
Jordan James,RB63,RB,SFO,2227,22.4,No,RB61,2773,,0
2028 Early 3rd,,PI,,2199,,,,2601,,0
2026 Mid 3rd,,PI,,2196,,,,2610,,0
Sean Tucker,RB64,RB,TBB,2188,24.8,No,RB65,2710,,0
Demond Claiborne,RB65,RB,MIN,2184,22.8,Yes,RB69,2551,,0
Jaydon Blue,RB66,RB,DAL,2182,22.6,No,RB66,2691,,0
Kaelon Black,RB67,RB,SFO,2171,24.8,Yes,RB73,2455,,0
Ben Sinnott,TE45,TE,WAS,2126.86,24.1,No,TE46,2496.46,,0
Stefon Diggs,WR92,WR,FA,2125,32.7,No,WR93,2600,,0
Evan Engram,TE46,TE,DEN,2121.89,31.9,No,TE45,2520.09,,0
MarShawn Lloyd,RB68,RB,GBP,2106,25.6,No,RB64,2717,,0
2028 Mid 3rd,,PI,,2101,,,,2481,,0
Kyle Williams,WR93,WR,NEP,2100,23.7,No,WR92,2641,,0
Luke Musgrave,TE47,TE,GBP,2092.57,25.9,No,TE44,2528.17,,0
Anthony Richardson,QB38,QB,IND,2091,24.2,No,QB35,2128,,0
Drew Allar,QB39,QB,PIT,2086,22.4,Yes,QB95,193,,0
Caleb Douglas,WR94,WR,MIA,2082,22.9,Yes,WR105,2374,,0
2026 Late 3rd,,PI,,2073,,,,2465,,0
Alvin Kamara,RB69,RB,NOS,2059,31.0,No,RB67,2567,,0
Marvin Mims,WR95,WR,DEN,2056,24.4,No,WR94,2585,,0
Kevin Coleman,WR96,WR,MIA,2055,22.9,Yes,WR97,2483,,0
Rashod Bateman,WR97,WR,BAL,2054,26.7,No,WR96,2498,,0
Tez Johnson,WR98,WR,TBB,2046,24.2,No,WR95,2517,,0
Dawson Knox,TE48,TE,BUF,2044.02,29.7,No,TE48,2338.82,,0
DJ Giddens,RB70,RB,IND,2040,22.9,No,RB71,2501,,0
LeQuint Allen,RB71,RB,JAC,2025,22.0,No,RB70,2529,,0
Isaiah Bond,WR99,WR,CLE,2021,22.4,No,WR98,2477,,0
Ryan Flournoy,WR100,WR,DAL,2019,26.8,No,WR102,2399,,0
Trey Benson,RB72,RB,ARI,2013,24.0,No,RB68,2565,,0
Cyrus Allen,WR101,WR,KCC,1986,23.5,Yes,WR112,2141,,0
2028 Late 3rd,,PI,,1985,,,,2332,,0
Darnell Mooney,WR102,WR,NYG,1954,28.8,No,WR100,2411,,0
Jaylin Lane,WR103,WR,WAS,1953.99,24.3,No,WR101,2401,,0
Aaron Rodgers,QB40,QB,PIT,1953.98,42.7,No,QB41,1508,,0
Devin Neal,RB73,RB,NOS,1946,23.0,No,RB72,2471,,0
Trevor Etienne,RB74,RB,CAR,1943,22.1,No,RB75,2386,,0
Ray Davis,RB75,RB,BUF,1934,26.7,No,RB74,2435,,0
Deshaun Watson,QB41,QB,CLE,1933,30.9,No,QB50,910,,0
Noah Gray,TE49,TE,KCC,1929.27,27.3,No,TE50,2156.97,,0
Xavier Legette,WR104,WR,CAR,1926,25.5,No,WR99,2414,,0
Dont'e Thornton,WR105,WR,LVR,1925,23.7,No,WR104,2376,,0
Justin Fields,QB42,QB,KCC,1923,27.4,No,QB37,2003,,0
Cade Klubnik,QB43,QB,NYJ,1916,22.8,Yes,QB47,1237,,0
Demario Douglas,WR106,WR,NEP,1900,25.6,No,WR103,2378,,0
Isaiah Davis,RB76,RB,NYJ,1884,24.4,No,RB77,2305,,0
Kirk Cousins,QB44,QB,LVR,1875,38.0,No,QB45,1283,,0
Mike Gesicki,TE50,TE,CIN,1874.02,30.8,No,TE49,2205.12,,0
2027 Early 4th,,PI,,1846,,,,2188,,0
Emanuel Wilson,RB77,RB,SEA,1840,27.2,No,RB76,2340,,0
Bryce Lance,WR107,WR,NOS,1829,24.0,Yes,WR113,2110,,0
Jalen Royals,WR108,WR,KCC,1826,23.4,No,WR107,2253,,0
Christian Kirk,WR109,WR,SFO,1814,29.7,No,WR106,2265,,0
Erick All,TE51,TE,CIN,1813.85,25.9,No,TE51,2151.55,,0
Jalen Tolbert,WR110,WR,MIA,1804,27.4,No,WR109,2169,,0
Noah Fant,TE52,TE,NOS,1782.95,28.7,No,TE53,2049.15,,0
Will Howard,QB45,QB,PIT,1782,24.9,No,QB38,1569,,0
Eli Heidenreich,RB78,RB,PIT,1774,23.1,Yes,RB84,1926,,0
Brenen Thompson,WR111,WR,LAC,1757,23.0,Yes,WR115,2022,,0
Brashard Smith,RB79,RB,KCC,1748,23.3,No,RB78,2191,,0
Calvin Ridley,WR112,WR,TEN,1741,31.6,No,WR108,2216,,0
Cade Stover,TE53,TE,HOU,1737.13,26.1,No,TE54,2015.43,,0
2027 Mid 4th,,PI,,1736,,,,2043,,0
Tyquan Thornton,WR113,WR,KCC,1728,26.0,No,WR111,2146,,0
Daniel Bellinger,TE54,TE,TEN,1723.88,25.9,No,TE55,1984.58,,0
Cedric Tillman,WR114,WR,CLE,1722,26.3,No,WR110,2157,,0
2026 Early 4th,,PI,,1720,,,,2035,,0
Zavion Thomas,WR115,WR,CHI,1717,22.5,Yes,WR123,1910,,0
James Conner,RB80,RB,ARI,1712,31.2,No,RB80,2090,,0
Quinn Ewers,QB46,QB,MIA,1685,23.2,No,QB40,1517,,0
Cooper Kupp,WR116,WR,SEA,1680,33.1,No,WR120,1958,,0
Roman Wilson,WR117,WR,PIT,1679,25.1,No,WR116,2018,,0
Savion Williams,WR118,WR,GBP,1672,24.7,No,WR114,2058,,0
Treylon Burks,WR119,WR,WAS,1671,26.4,No,WR119,1969,,0
Tommy Tremble,TE55,TE,CAR,1664.8,26.2,No,TE52,2082.8,,0
Kendre Miller,RB81,RB,NOS,1652,24.2,No,RB81,2061,,0
Andrei Iosivas,WR120,WR,CIN,1647,26.8,No,WR121,1950,,0
Tyler Higbee,TE56,TE,LAR,1645.96,33.6,No,TE56,1926.46,,0
Jahan Dotson,WR121,WR,ATL,1641,26.4,No,WR118,1981,,0
2028 Early 4th,,PI,,1640.99,,,,1933,,0
Tahj Brooks,RB82,RB,CIN,1630,24.2,No,RB79,2112,,0
George Holani,RB83,RB,SEA,1620,26.6,No,RB83,1957.99,,0
Luke McCaffrey,WR122,WR,WAS,1614,25.3,No,WR117,1988,,0
Xavier Hutchinson,WR123,WR,HOU,1594,26.2,No,WR122,1925.99,,0
Riley Leonard,QB47,QB,IND,1583,23.9,No,QB48,1169,,0
2026 Mid 4th,,PI,,1582,,,,1890,,0
Mitchell Evans,TE57,TE,CAR,1576.36,23.4,No,TE59,1780.96,,0
2027 Late 4th,,PI,,1574,,,,1917,,0
2028 Mid 4th,,PI,,1567,,,,1790,,0
Joe Milton,QB48,QB,DAL,1566.99,26.4,No,QB43,1400,,0
Michael Trigg,TE58,TE,DAL,1542.68,24.1,Yes,TE57,1848.48,,0
Joshua Palmer,WR124,WR,BUF,1538,26.9,No,WR127,1873,,0
Chris Brooks,RB84,RB,GBP,1531,26.6,No,RB88,1785,,0
Darius Slayton,WR125,WR,NYG,1529,29.6,No,WR128,1859,,0
Will Shipley,RB85,RB,PHI,1524,23.9,No,RB85,1874,,0
Jarquez Hunter,RB86,RB,LAR,1523,23.6,No,RB82,1974,,0
2026 Late 4th,,PI,,1522.99,,,,1784.99,,0
Elijah Higgins,TE59,TE,ARI,1521.01,25.8,No,TE60,1775.11,,0
Luke Schoonmaker,TE60,TE,DAL,1518.24,27.8,No,TE58,1793.24,,0
Charlie Kolar,TE61,TE,LAC,1495.56,27.5,No,TE61,1680.36,,0
Adam Randall,RB87,RB,BAL,1495,22.0,Yes,RB90,1711,,0
Jimmy Horn,WR126,WR,CAR,1494,23.9,No,WR129,1853,,0
