"Last updated: August 14, 2026 06:59 PM UTC"
Updated 08/14/26 at 06:59pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Michael Wilson,WR36,WR,ARI,3707,26.5,No,WR35,4593,,0
D'Andre Swift,RB25,RB,CHI,3628,27.6,No,RB25,4688,,0
Matthew Golden,WR37,WR,GBP,3606,23.0,No,WR38,4565,,0
Dalton Kincaid,TE14,TE,BUF,3597.38,26.8,No,TE14,4313.48,,0
Josh Downs,WR38,WR,IND,3594,25.0,No,WR39,4536.99,,0
Malik Willis,QB27,QB,MIA,3593,27.2,No,QB25,3543,,0
D.J. Moore,WR39,WR,BUF,3567,29.3,No,WR37,4566,,0
Jonathon Brooks,RB26,RB,CAR,3527,23.1,No,RB26,4461,,0
Terry McLaurin,WR40,WR,WAS,3519,30.9,No,WR40,4496,,0
Jake Ferguson,TE15,TE,DAL,3507.51,27.6,No,TE15,4290.71,,0
Brenton Strange,TE16,TE,JAC,3505.83,25.6,No,TE16,4099.83,,0
Kyle Monangai,RB27,RB,CHI,3487,24.2,No,RB27,4356,,0
Quentin Johnston,WR41,WR,LAC,3474,24.9,No,WR42,4364,,0
Jayden Higgins,WR42,WR,HOU,3471,23.7,No,WR44,4352,,0
Blake Corum,RB28,RB,LAR,3459,25.7,No,RB28,4335,,0
Davante Adams,WR43,WR,LAR,3452,33.6,No,WR41,4363.99,,0
Omar Cooper Jr.,WR44,WR,NYJ,3448,22.7,Yes,WR43,4362,,0
2027 Mid 2nd,,PI,,3441,,,,4164,,0
David Montgomery,RB29,RB,HOU,3437,29.2,No,RB29,4258,,0
Jayden Reed,WR45,WR,GBP,3406,26.3,No,WR47,4197,,0
Wan'Dale Robinson,WR46,WR,TEN,3396,25.6,No,WR46,4228,,0
DK Metcalf,WR47,WR,PIT,3395,28.7,No,WR45,4238,,0
Ty Simpson,QB28,QB,LAR,3394.99,23.6,Yes,QB28,3183,,0
RJ Harvey,RB30,RB,DEN,3389,25.5,No,RB30,4201,,0
Michael Pittman,WR48,WR,PIT,3360,28.8,No,WR49,4093,,0
Zach Charbonnet,RB31,RB,SEA,3347,25.6,No,RB31,4187,,0
De'Zhaun Stribling,WR49,WR,SFO,3346,23.6,Yes,WR48,4131,,0
2026 Early 2nd,,PI,,3341,,,,4085,,0
Jaylen Warren,RB32,RB,PIT,3327,27.8,No,RB32,4081,,0
Travis Hunter,WR50,WR,JAC,3304,23.2,No,WR50,4065,,0
Mike Evans,WR51,WR,SFO,3284,33.0,No,WR51,4026,,0
Terrance Ferguson,TE17,TE,LAR,3277.78,23.4,No,TE17,4000.48,,0
Jalen Coker,WR52,WR,CAR,3245,24.8,No,WR52,3998,,0
Chigoziem Okonkwo,TE18,TE,WAS,3226.51,26.9,No,TE18,3964.61,,0
Xavier Worthy,WR53,WR,KCC,3209,23.3,No,WR53,3971,,0
Romeo Doubs,WR54,WR,NEP,3151,26.3,No,WR54,3757,,0
2028 Early 2nd,,PI,,3148,,,,3854,,0
2027 Late 2nd,,PI,,3128,,,,3844,,0
AJ Barner,TE19,TE,SEA,3126.74,24.3,No,TE19,3747.14,,0
Rhamondre Stevenson,RB33,RB,NEP,3124,28.5,No,RB33,3894,,0
Rico Dowdle,RB34,RB,PIT,3112,28.2,No,RB35,3836,,0
Jonah Coleman,RB35,RB,DEN,3094,23.0,Yes,RB34,3891,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3086,25.3,No,RB36,3813,,0
Courtland Sutton,WR55,WR,DEN,3075,30.8,No,WR55,3754,,0
Mark Andrews,TE20,TE,BAL,3068.29,30.9,No,TE20,3738.19,,0
2026 Mid 2nd,,PI,,3051,,,,3692,,0
Chuba Hubbard,RB37,RB,CAR,3031,27.2,No,RB37,3772,,0
Carson Beck,QB29,QB,ARI,3029,24.7,Yes,QB51,886,,0
J.K. Dobbins,RB38,RB,DEN,3028,27.6,No,RB38,3753.99,,0
Antonio Williams,WR56,WR,WAS,3012,22.1,Yes,WR56,3697,,0
Dallas Goedert,TE21,TE,PHI,2998.64,31.6,No,TE21,3645.44,,0
Nicholas Singleton,RB39,RB,TEN,2995,22.6,Yes,RB39,3704,,0
Gunnar Helm,TE22,TE,TEN,2994.77,23.9,No,TE22,3611.87,,0
2028 Mid 2nd,,PI,,2985,,,,3589,,0
T.J. Hockenson,TE23,TE,MIN,2975.92,29.1,No,TE23,3553.42,,0
Jalen McMillan,WR57,WR,TBB,2969,24.7,No,WR57,3660,,0
Kenneth Gainwell,RB40,RB,TBB,2965,27.4,No,RB40,3585,,0
Travis Kelce,TE24,TE,KCC,2952.19,36.8,No,TE24,3553.89,,0
Chris Godwin,WR58,WR,TBB,2905,30.5,No,WR58,3655,,0
Zachariah Branch,WR59,WR,ATL,2900,22.4,Yes,WR61,3553,,0
Chris Bell,WR60,WR,MIA,2882,22.2,Yes,WR60,3571,,0
Jakobi Meyers,WR61,WR,JAC,2871,29.8,No,WR59,3650,,0
2026 Late 2nd,,PI,,2852,,,,3521,,0
Elijah Arroyo,TE25,TE,SEA,2851.22,23.4,No,TE25,3348.42,,0
Hunter Henry,TE26,TE,NEP,2848.45,31.7,No,TE26,3271.95,,0
Khalil Shakir,WR62,WR,BUF,2834,26.5,No,WR63,3505,,0
Tony Pollard,RB41,RB,TEN,2819,29.3,No,RB42,3520,,0
2028 Late 2nd,,PI,,2815,,,,3333,,0
Ja'Kobi Lane,WR63,WR,BAL,2808,22.0,Yes,WR66,3419,,0
Rashid Shaheed,WR64,WR,SEA,2805,28.0,No,WR62,3542,,0
Germie Bernard,WR65,WR,PIT,2804,22.7,Yes,WR64,3452,,0
Jordan Mason,RB42,RB,MIN,2802,27.2,No,RB41,3551,,0
Rachaad White,RB43,RB,WAS,2799,27.6,No,RB43,3511,,0
Stefon Diggs,WR66,WR,WAS,2788,32.7,No,WR65,3423,,0
Michael Penix Jr.,QB30,QB,ATL,2782,26.3,No,QB29,2781,,0
Eli Raridon,TE27,TE,NEP,2772.45,22.5,Yes,TE33,3018.85,,0
Juwan Johnson,TE28,TE,NOS,2733.32,29.9,No,TE27,3155.72,,0
Woody Marks,RB44,RB,HOU,2732,25.6,No,RB44,3403,,0
Isaac TeSlaa,WR67,WR,DET,2682,24.5,No,WR70,3285,,0
Tre Harris,WR68,WR,LAC,2675,24.4,No,WR67,3383,,0
Pat Bryant,WR69,WR,DEN,2669,23.7,No,WR73,3243,,0
Keaton Mitchell,RB45,RB,LAC,2666,24.6,No,RB47,3274,,0
Tank Dell,WR70,WR,HOU,2659,26.8,No,WR76,3209,,0
Ted Hurst,WR71,WR,TBB,2656,22.1,Yes,WR69,3287,,0
Malachi Fields,WR72,WR,NYG,2652,23.0,Yes,WR68,3294,,0
Tyler Allgeier,RB46,RB,ARI,2651,26.3,No,RB45,3292,,0
Adonai Mitchell,WR73,WR,NYJ,2647,23.8,No,WR71,3273,,0
Mason Taylor,TE29,TE,NYJ,2644.6,22.3,No,TE28,3137.4,,0
Pat Freiermuth,TE30,TE,PIT,2637.95,27.8,No,TE35,3000.95,,0
Chris Rodriguez,RB47,RB,JAC,2637,25.9,No,RB48,3262,,0
Tank Bigsby,RB48,RB,PHI,2627,25.0,No,RB46,3286.99,,0
Malik Washington,WR74,WR,MIA,2623,25.6,No,WR75,3221,,0
Tyrone Tracy,RB49,RB,NYG,2622,26.7,No,RB51,3173,,0
Cade Otton,TE31,TE,TBB,2621.35,27.3,No,TE29,3124.05,,0
Dontayvion Wicks,WR75,WR,PHI,2619,25.2,No,WR80,3137,,0
Dylan Sampson,RB50,RB,CLE,2617,21.9,No,RB49,3241,,0
Elijah Sarratt,WR76,WR,BAL,2616.99,23.2,Yes,WR78,3206,,0
Shedeur Sanders,QB31,QB,CLE,2609,24.5,No,QB30,2393,,0
Greg Dulcich,TE32,TE,MIA,2604.23,26.4,No,TE31,3048.63,,0
David Njoku,TE33,TE,LAC,2601.98,30.1,No,TE32,3041.98,,0
Tua Tagovailoa,QB32,QB,ATL,2597,28.4,No,QB31,2348,,0
Kayshon Boutte,WR77,WR,NEP,2581,24.3,No,WR72,3249,,0
Jaylin Noel,WR78,WR,HOU,2579,23.9,No,WR77,3207,,0
Ricky Pearsall,WR79,WR,SFO,2576,25.9,No,WR74,3240.99,,0
Tory Horton,WR80,WR,SEA,2572,23.7,No,WR79,3138,,0
Braelon Allen,RB51,RB,NYJ,2568,22.6,No,RB50,3176,,0
Max Klare,TE34,TE,LAR,2563.33,23.1,Yes,TE30,3083.63,,0
2027 Early 3rd,,PI,,2543,,,,3127,,0
Tre Tucker,WR81,WR,LVR,2540,25.4,No,WR81,3101,,0
Troy Franklin,WR82,WR,DEN,2532,23.5,No,WR83,3083,,0
Michael Mayer,TE35,TE,LVR,2530.75,25.1,No,TE34,3023.55,,0
Emmett Johnson,RB52,RB,KCC,2526,22.8,Yes,RB53,3069,,0
Cyrus Allen,WR83,WR,KCC,2519,23.5,Yes,WR94,2700,,0
Kaytron Allen,RB53,RB,WAS,2505,23.6,Yes,RB54,3029,,0
2027 Mid 3rd,,PI,,2502,,,,2904,,0
Dalton Schultz,TE36,TE,HOU,2500.43,30.1,No,TE36,2970.13,,0
Tyjae Spears,RB54,RB,TEN,2485,25.2,No,RB52,3114,,0
Jalen Nailor,WR84,WR,LVR,2476,27.4,No,WR84,3003,,0
Jacoby Brissett,QB33,QB,ARI,2474,33.7,No,QB35,2016,,0
Mac Jones,QB34,QB,SFO,2463,27.9,No,QB33,2196,,0
Oscar Delp,TE37,TE,NOS,2461.73,23.0,Yes,TE38,2842.33,,0
2026 Early 3rd,,PI,,2450,,,,2853,,0
Deebo Samuel,WR85,WR,SFO,2446,30.6,No,WR87,2890,,0
Elic Ayomanor,WR86,WR,TEN,2443,23.2,No,WR82,3088,,0
Theo Johnson,TE38,TE,NYG,2434.71,25.5,No,TE37,2961.61,,0
Jerry Jeudy,WR87,WR,CLE,2419,27.3,No,WR85,2945,,0
Caleb Douglas,WR88,WR,MIA,2396,22.9,Yes,WR93,2720,,0
Jake Tonges,TE39,TE,SFO,2377.98,27.1,No,TE41,2800.38,,0
Colby Parkinson,TE40,TE,LAR,2377.41,27.6,No,TE39,2817.41,,0
Cole Kmet,TE41,TE,CHI,2373.48,27.4,No,TE40,2813.48,,0
Chris Brazzell II,WR89,WR,CAR,2372,22.8,Yes,WR86,2895,,0
Mike Washington Jr.,RB55,RB,LVR,2360,23.1,Yes,RB55,2883,,0
Jaydon Blue,RB56,RB,DAL,2352,22.6,No,RB57,2849,,0
Ja'Tavion Sanders,TE42,TE,CAR,2350.33,23.4,No,TE42,2790.33,,0
Brian Robinson,RB57,RB,ATL,2320,27.4,No,RB56,2859,,0
Demond Claiborne,RB58,RB,MIN,2309,22.8,Yes,RB65,2686,,0
Jauan Jennings,WR90,WR,MIN,2305,29.1,No,WR89,2780,,0
Aaron Jones,RB59,RB,MIN,2285,31.7,No,RB61,2756,,0
Justin Joly,TE43,TE,DEN,2279.06,22.1,Yes,TE44,2570.56,,0
Kaelon Black,RB60,RB,SFO,2266,24.8,Yes,RB67,2642,,0
Isiah Pacheco,RB61,RB,DET,2262,27.4,No,RB60,2783,,0
2026 Mid 3rd,,PI,,2242,,,,2619,,0
Ollie Gordon,RB62,RB,MIA,2235,22.6,No,RB59,2809,,0
Darnell Washington,TE44,TE,PIT,2234.91,25.0,No,TE43,2634.21,,0
Keon Coleman,WR91,WR,BUF,2232,23.2,No,WR88,2862,,0
Drew Allar,QB35,QB,PIT,2228,22.4,Yes,QB96,208,,0
Kimani Vidal,RB63,RB,LAC,2219,25.0,No,RB63,2755,,0
Skyler Bell,WR92,WR,BUF,2209,24.1,Yes,WR90,2772,,0
J.J. McCarthy,QB36,QB,MIN,2204,23.6,No,QB34,2040,,0
Jack Bech,WR93,WR,LVR,2197,23.6,No,WR92,2730,,0
2028 Early 3rd,,PI,,2179,,,,2666,,0
Jaylen Wright,RB64,RB,MIA,2176,23.4,No,RB62,2754.99,,0
2027 Late 3rd,,PI,,2174,,,,2715,,0
Chimere Dike,WR94,WR,TEN,2170,24.7,No,WR91,2751,,0
MarShawn Lloyd,RB65,RB,GBP,2164,25.6,No,RB58,2817,,0
Sean Tucker,RB66,RB,TBB,2162,24.8,No,RB64,2699.99,,0
Jalen Milroe,QB37,QB,SEA,2151,23.7,No,QB32,2211,,0
2028 Mid 3rd,,PI,,2148,,,,2486,,0
Evan Engram,TE45,TE,DEN,2133.94,32.0,No,TE47,2473.84,,0
Ben Sinnott,TE46,TE,WAS,2133.37,24.2,No,TE46,2491.97,,0
Alvin Kamara,RB67,RB,NOS,2116,31.0,No,RB69,2581,,0
Kaleb Johnson,RB68,RB,PIT,2108,23.0,No,RB68,2639,,0
Geno Smith,QB38,QB,NYJ,2099,35.8,No,QB38,1576,,0
2026 Late 3rd,,PI,,2096,,,,2504,,0
Jordan James,RB69,RB,SFO,2091,22.4,No,RB66,2679,,0
Tez Johnson,WR95,WR,TBB,2090.99,24.2,No,WR98,2558,,0
Kevin Coleman,WR96,WR,MIA,2087,22.9,Yes,WR99,2557.99,,0
Kyle Williams,WR97,WR,NEP,2072,23.8,No,WR95,2599,,0
Rashod Bateman,WR98,WR,BAL,2071,26.7,No,WR96,2586,,0
Luke Musgrave,TE47,TE,GBP,2067.74,26.0,No,TE45,2498.94,,0
LeQuint Allen,RB70,RB,JAC,2063,22.0,No,RB70,2532,,0
Marvin Mims,WR99,WR,DEN,2059,24.4,No,WR97,2563,,0
Ryan Flournoy,WR100,WR,DAL,2031,26.8,No,WR100,2492,,0
Cade Klubnik,QB39,QB,NYJ,2000,22.8,Yes,QB44,1305,,0
Dawson Knox,TE48,TE,BUF,1984.99,29.8,No,TE48,2356.79,,0
Trey Benson,RB71,RB,ARI,1983,24.1,No,RB71,2522,,0
Isaiah Bond,WR101,WR,CLE,1982,22.4,No,WR101,2459,,0
Erick All,TE49,TE,CIN,1979.97,25.9,No,TE49,2291.27,,0
2028 Late 3rd,,PI,,1979,,,,2351,,0
Anthony Richardson,QB40,QB,IND,1955,24.2,No,QB36,2015.99,,0
Jaylin Lane,WR102,WR,WAS,1953,24.3,No,WR106,2331,,0
Zavion Thomas,WR103,WR,CHI,1945,22.5,Yes,WR113,2147,,0
DJ Giddens,RB72,RB,IND,1941,23.0,No,RB73,2446,,0
Xavier Legette,WR104,WR,CAR,1936,25.5,No,WR103,2399,,0
Ray Davis,RB73,RB,BUF,1933,26.8,No,RB72,2461,,0
Aaron Rodgers,QB41,QB,PIT,1929,42.7,No,QB41,1525,,0
Darnell Mooney,WR105,WR,NYG,1909,28.8,No,WR105,2345,,0
Roman Wilson,WR106,WR,PIT,1906,25.2,No,WR107,2265,,0
Kirk Cousins,QB42,QB,LVR,1905.99,38.0,No,QB45,1249,,0
Trevor Etienne,RB74,RB,CAR,1904,22.1,No,RB75,2300,,0
Demario Douglas,WR107,WR,NEP,1893,25.7,No,WR102,2424,,0
Noah Gray,TE50,TE,KCC,1879.0,27.3,No,TE51,2129.8,,0
2027 Early 4th,,PI,,1873,,,,2179,,0
Deshaun Watson,QB43,QB,CLE,1869,30.9,No,QB50,928,,0
Dont'e Thornton,WR108,WR,LVR,1867,23.7,No,WR104,2362,,0
Mike Gesicki,TE51,TE,CIN,1857.47,30.9,No,TE50,2229.27,,0
Devin Neal,RB76,RB,NOS,1844,23.0,No,RB74,2408,,0
Isaiah Davis,RB75,RB,NYJ,1843.99,24.5,No,RB76,2237,,0
Tyquan Thornton,WR109,WR,KCC,1841,26.0,No,WR111,2194,,0
Justin Fields,QB44,QB,KCC,1840.99,27.4,No,QB37,1935,,0
Bryce Lance,WR110,WR,NOS,1817,24.0,Yes,WR112,2161,,0
Jalen Tolbert,WR111,WR,MIA,1806,27.5,No,WR109,2224,,0
Adam Randall,RB77,RB,BAL,1790,22.1,Yes,RB79,2097,,0
Christian Kirk,WR112,WR,SFO,1777,29.7,No,WR110,2195.99,,0
Will Howard,QB45,QB,PIT,1776,24.9,No,QB39,1545,,0
Brenen Thompson,WR113,WR,LAC,1765,23.0,Yes,WR117,2066,,0
Calvin Ridley,WR114,WR,TEN,1757,31.6,No,WR114,2140,,0
Jalen Royals,WR115,WR,KCC,1753,23.5,No,WR108,2235,,0
Brashard Smith,RB79,RB,KCC,1752,23.3,No,RB77,2204,,0
Emanuel Wilson,RB78,RB,SEA,1751.99,27.3,No,RB78,2173,,0
Noah Fant,TE52,TE,NOS,1733.35,28.7,No,TE52,1995.15,,0
Eli Heidenreich,RB80,RB,PIT,1721,23.1,Yes,RB83,1960,,0
2026 Early 4th,,PI,,1706,,,,2036,,0
Savion Williams,WR116,WR,GBP,1703,24.7,No,WR115,2105,,0
2027 Mid 4th,,PI,,1696,,,,2053,,0
Cooper Kupp,WR117,WR,SEA,1695.99,33.2,No,WR120,1974,,0
Daniel Bellinger,TE53,TE,TEN,1694.03,25.9,No,TE53,1977.83,,0
Jahan Dotson,WR118,WR,ATL,1687,26.4,No,WR119,1981,,0
Cedric Tillman,WR119,WR,CLE,1681,26.3,No,WR116,2075,,0
James Conner,RB81,RB,ARI,1670,31.3,No,RB81,2063,,0
2026 Mid 4th,,PI,,1664,,,,1890,,0
Tyler Higbee,TE54,TE,LAR,1663.18,33.6,No,TE56,1868.88,,0
Quinn Ewers,QB46,QB,MIA,1662,23.2,No,QB40,1537,,0
2028 Early 4th,,PI,,1658,,,,1948,,0
Cade Stover,TE55,TE,HOU,1657.63,26.2,No,TE55,1933.73,,0
Treylon Burks,WR120,WR,WAS,1653,26.4,No,WR123,1954,,0
George Holani,RB82,RB,SEA,1647,26.7,No,RB84,1924,,0
Xavier Hutchinson,WR121,WR,HOU,1643,26.2,No,WR122,1965,,0
Kendre Miller,RB83,RB,NOS,1634,24.2,No,RB82,2001,,0
Tommy Tremble,TE56,TE,CAR,1631.08,26.2,No,TE54,1961.08,,0
Michael Trigg,TE57,TE,DAL,1603.43,24.1,Yes,TE57,1838.83,,0
Luke McCaffrey,WR122,WR,WAS,1599,25.4,No,WR121,1966,,0
Riley Leonard,QB47,QB,IND,1598,23.9,No,QB48,1153,,0
Seth McGowan,RB84,RB,IND,1591,24.8,Yes,RB88,1799,,0
Tahj Brooks,RB85,RB,CIN,1586,24.2,No,RB80,2095,,0
Andrei Iosivas,WR123,WR,CIN,1581,26.8,No,WR118,2005,,0
2026 Late 4th,,PI,,1580.99,,,,1753,,0
2027 Late 4th,,PI,,1576,,,,1881,,0
Charlie Kolar,TE58,TE,LAC,1543.21,27.5,No,TE61,1688.41,,0
Mitchell Evans,TE59,TE,CAR,1537.08,23.4,No,TE60,1709.78,,0
Elijah Higgins,TE60,TE,ARI,1533.16,25.8,No,TE58,1757.56,,0
Jimmy Horn,WR124,WR,CAR,1522,23.9,No,WR124,1917,,0
Barion Brown,WR125,WR,NOS,1520,22.7,Yes,WR128,1823,,0
Joshua Palmer,WR126,WR,BUF,1513,26.9,No,WR125,1875,,0
Justice Hill,RB86,RB,BAL,1511,28.8,No,RB86,1861,,0
Darius Slayton,WR127,WR,NYG,1508,29.6,No,WR126,1834,,0
Joe Milton,QB48,QB,DAL,1503,26.4,No,QB43,1395,,0
2028 Mid 4th,,PI,,1502,,,,1826,,0
Luke Schoonmaker,TE61,TE,DAL,1497.76,27.9,No,TE59,1750.76,,0
