"Last updated: June 15, 2025 06:31 AM UTC"
Updated 06/15/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Lynn Polk,WR96,WR,NEP,1720,23.2,No,WR92,2072,,0
Isaiah Davis,RB77,RB,NYJ,1718,23.3,No,RB78,1973,,0
Tai Felton,WR97,WR,MIN,1714,22.2,Yes,WR95,2019,,0
Tre Tucker,WR98,WR,LVR,1712,24.3,No,WR94,2040,,0
2026 Early 4th,,PI,,1706,,,,1868,,0
Luke McCaffrey,WR99,WR,WAS,1704,24.2,No,WR93,2055,,0
Jaleel McLaughlin,RB78,RB,DEN,1702,24.8,No,RB77,2004.99,,0
Malik Washington,WR100,WR,MIA,1695,24.4,No,WR97,2000,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1686,24.2,Yes,RB79,1836,,0
Amari Cooper,WR101,WR,FA,1661,31.0,No,WR98,1972.99,,0
DeAndre Hopkins,WR102,WR,BAL,1655,33.0,No,WR103,1855,,0
Dyami Brown,WR103,WR,JAC,1647,25.6,No,WR102,1891,,0
2025 Mid 4th,,PI,,1646,,,,1913.99,,0
Tyler Conklin,TE47,TE,LAC,1642.55,29.9,No,TE47,1818.55,,0
Jermaine Burton,WR104,WR,CIN,1636,24.0,No,WR104,1853,,0
2027 Early 4th,,PI,,1628,,,,1840,,0
Parker Washington,WR105,WR,JAC,1609,23.2,No,WR105,1829,,0
Darius Slayton,WR106,WR,NYG,1605,28.4,No,WR110,1781,,0
Jalin Hyatt,WR107,WR,NYG,1603,23.7,No,WR101,1893,,0
Adam Thielen,WR108,WR,CAR,1590,34.8,No,WR116,1749,,0
Kareem Hunt,RB80,RB,KCC,1584,29.8,No,RB80,1826,,0
Jalen Tolbert,WR109,WR,DAL,1582,26.3,No,WR107,1798,,0
Tutu Atwell,WR110,WR,LAR,1579,25.7,No,WR109,1793,,0
2025 Late 4th,,PI,,1576,,,,1780,,0
2026 Mid 4th,,PI,,1570,,,,1770,,0
Dont'e Thornton,WR111,WR,LVR,1567,22.5,Yes,WR118,1654,,0
Darnell Washington,TE48,TE,PIT,1560.27,23.8,No,TE48,1750.57,,0
Malachi Corley,WR112,WR,NYJ,1553,23.2,No,WR111,1776,,0
Tyler Higbee,TE49,TE,LAR,1547.6,32.4,No,TE52,1651.0,,0
Tez Johnson,WR113,WR,TBB,1532,23.1,Yes,WR115,1759,,0
Devaughn Vele,WR114,WR,DEN,1522,27.5,No,WR112,1772,,0
Elijah Mitchell,RB81,RB,KCC,1517,27.1,No,RB81,1732,,0
2027 Mid 4th,,PI,,1508,,,,1587,,0
Jameis Winston,QB42,QB,NYG,1504,31.4,No,QB42,1303,,0
Keenan Allen,WR115,WR,FA,1500,33.1,No,WR117,1700,,0
Malik Willis,QB43,QB,GBP,1499,26.0,No,QB43,1130,,0
Jalen Nailor,WR116,WR,MIN,1496,26.3,No,WR106,1800,,0
Justice Hill,RB82,RB,BAL,1486,27.6,No,RB82,1687,,0
Zack Moss,RB83,RB,CIN,1485.99,27.5,No,RB83,1686.99,,0
Javon Baker,WR117,WR,NEP,1483,23.3,No,WR113,1769,,0
Kenny Pickett,QB44,QB,CLE,1482,27.0,No,QB49,840,,0
Daniel Bellinger,TE50,TE,NYG,1480.2,24.7,No,TE49,1701.3,,0
Sam Howell,QB45,QB,MIN,1479,24.7,No,QB44,1102,,0
Jacob Cowing,WR118,WR,SFO,1477,24.4,No,WR114,1758.99,,0
Will Dissly,TE51,TE,LAC,1475.23,28.9,No,TE51,1660.03,,0
Jared Wiley,TE52,TE,KCC,1460.88,24.6,No,TE53,1557.68,,0
Taysom Hill,TE53,TE,NOS,1443.75,34.8,No,TE58,1462.45,,0
Colby Parkinson,TE54,TE,LAR,1440.98,26.4,No,TE50,1676.38,,0
Tyler Lockett,WR119,WR,TEN,1428,32.7,No,WR121,1586.99,,0
Tommy Tremble,TE55,TE,CAR,1424.95,25.0,No,TE54,1559.15,,0
Will Levis,QB46,QB,TEN,1407,26.0,No,QB45,1101.99,,0
Jahan Dotson,WR120,WR,PHI,1402,25.2,No,WR119,1608,,0
2026 Late 4th,,PI,,1401.99,,,,1526,,0
Brevin Jordan,TE56,TE,HOU,1386.31,24.9,No,TE55,1517.21,,0
Greg Dulcich,TE57,TE,NYG,1385.73,25.2,No,TE57,1495.73,,0
Trey Palmer,WR121,WR,TBB,1381,24.2,No,WR122,1560,,0
Elijah Higgins,TE58,TE,ARI,1369.18,24.6,No,TE56,1513.28,,0
Ty Johnson,RB84,RB,BUF,1355,27.7,No,RB88,1505,,0
LeQuint Allen,RB85,RB,JAC,1353,20.9,Yes,RB90,1498,,0
Grant Calcaterra,TE59,TE,PHI,1349.28,26.5,No,TE59,1468.08,,0
Diontae Johnson,WR122,WR,CLE,1324,28.9,No,WR124,1492,,0
Mac Jones,QB47,QB,SFO,1323.99,26.8,No,QB48,860,,0
Curtis Samuel,WR123,WR,BUF,1323,28.8,No,WR120,1600,,0
Kimani Vidal,RB87,RB,LAC,1309,23.8,No,RB84,1596,,0
Miles Sanders,RB86,RB,DAL,1308.99,28.1,No,RB85,1581,,0
Devin Singletary,RB88,RB,NYG,1306,27.8,No,RB87,1517,,0
Dameon Pierce,RB89,RB,HOU,1302,25.3,No,RB89,1503,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1291,28.2,No,WR123,1499,,0
2027 Late 4th,,PI,,1286,,,,1323.99,,0
Jonathan Mingo,WR125,WR,DAL,1284,24.2,No,WR126,1471,,0
Emanuel Wilson,RB90,RB,GBP,1280,26.1,No,RB86,1523,,0
