"Last updated: August 24, 2025 06:30 PM UTC"
Updated 08/24/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Saquon Barkley,RB5,RB,PHI,6374,28.5,No,RB4,7044,,0
Justin Herbert,QB9,QB,LAC,6373,27.4,No,QB10,5235,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6362,23.5,No,WR11,6960,,0
2025 Early 1st,,PI,,6332,,,,6853,,0
De'Von Achane,RB6,RB,MIA,6299,23.8,No,RB5,6965,,0
Marvin Harrison Jr.,WR12,WR,ARI,6292,23.0,No,WR12,6824,,0
C.J. Stroud,QB10,QB,HOU,6279,23.8,No,QB9,5243,,0
TreVeyon Henderson,RB7,RB,NEP,6046,22.8,Yes,RB8,6710,,0
Bucky Irving,RB8,RB,TBB,6033,23.0,No,RB7,6766,,0
Caleb Williams,QB11,QB,CHI,5959,23.7,No,QB11,5136,,0
2027 Early 1st,,PI,,5945,,,,6475,,0
Tetairoa McMillan,WR13,WR,CAR,5937,22.3,Yes,WR13,6599,,0
Jordan Love,QB12,QB,GBP,5839,26.8,No,QB12,4791,,0
A.J. Brown,WR14,WR,PHI,5818,28.1,No,WR15,6415,,0
Garrett Wilson,WR15,WR,NYJ,5801,25.0,No,WR14,6438,,0
2026 Early 1st,,PI,,5710,,,,6291,,0
Tyler Warren,TE3,TE,IND,5633.31,23.2,Yes,TE4,6382.41,,0
Sam LaPorta,TE4,TE,DET,5611.21,24.6,No,TE3,6401.01,,0
Travis Hunter,WR16,WR,JAC,5577,22.2,Yes,WR16,6266,,0
Brock Purdy,QB13,QB,SFO,5547,25.6,No,QB17,4525,,0
Emeka Egbuka,WR17,WR,TBB,5471,22.8,Yes,WR17,6224,,0
Tee Higgins,WR18,WR,CIN,5416,26.5,No,WR18,6217,,0
Chase Brown,RB9,RB,CIN,5406,25.4,No,RB9,6231,,0
Jonathan Taylor,RB10,RB,IND,5403,26.5,No,RB11,6207,,0
Cam Ward,QB14,QB,TEN,5400,23.2,Yes,QB14,4578,,0
Kyren Williams,RB11,RB,LAR,5379,24.9,No,RB10,6216.99,,0
J.J. McCarthy,QB15,QB,MIN,5374,22.5,No,QB16,4529,,0
Baker Mayfield,QB16,QB,TBB,5363,30.3,No,QB13,4609,,0
Rashee Rice,WR19,WR,KCC,5255,25.3,No,WR19,5931,,0
2025 Mid 1st,,PI,,5216,,,,5968,,0
Colston Loveland,TE5,TE,CHI,5157.67,21.3,Yes,TE5,6110.27,,0
2028 Early 1st,,PI,,5113,,,,5953,,0
Kyler Murray,QB17,QB,ARI,5090,28.0,No,QB15,4528.99,,0
Rome Odunze,WR20,WR,CHI,5085,23.2,No,WR20,5861,,0
Christian McCaffrey,RB12,RB,SFO,5060,29.2,No,RB13,5892,,0
Trevor Lawrence,QB18,QB,JAC,5046,25.8,No,QB19,4213,,0
DeVonta Smith,WR21,WR,PHI,5045,26.7,No,WR21,5837,,0
Michael Penix Jr.,QB19,QB,ATL,5038,25.2,No,QB18,4243,,0
Breece Hall,RB13,RB,NYJ,5019,24.2,No,RB12,5939,,0
George Kittle,TE6,TE,SFO,5013.84,31.8,No,TE6,6006.04,,0
Josh Jacobs,RB14,RB,GBP,4939,27.5,No,RB14,5829,,0
James Cook,RB15,RB,BUF,4937,25.9,No,RB15,5795,,0
2026 Mid 1st,,PI,,4926,,,,5585,,0
Jameson Williams,WR22,WR,DET,4924,24.4,No,WR22,5794.99,,0
2027 Mid 1st,,PI,,4912,,,,5671,,0
Bryce Young,QB20,QB,CAR,4863,24.0,No,QB20,3988,,0
Kenneth Walker III,RB16,RB,SEA,4838,24.8,No,RB16,5731,,0
Derrick Henry,RB17,RB,BAL,4825,31.6,No,RB17,5682,,0
2025 Late 1st,,PI,,4727,,,,5512,,0
Xavier Worthy,WR23,WR,KCC,4669,22.3,No,WR23,5533,,0
RJ Harvey,RB18,RB,DEN,4659,24.5,Yes,RB18,5614,,0
Matthew Golden,WR24,WR,GBP,4638,22.0,Yes,WR25,5480,,0
George Pickens,WR25,WR,DAL,4581,24.4,No,WR24,5532,,0
Jordan Addison,WR26,WR,MIN,4546,23.5,No,WR26,5437,,0
DK Metcalf,WR27,WR,PIT,4543,27.6,No,WR27,5378,,0
Quinshon Judkins,RB19,RB,CLE,4540,21.8,Yes,RB20,5425,,0
Kaleb Johnson,RB20,RB,PIT,4539,22.0,Yes,RB19,5483,,0
Jared Goff,QB21,QB,DET,4531,30.8,No,QB22,3709,,0
2026 Late 1st,,PI,,4530,,,,5333,,0
Dak Prescott,QB22,QB,DAL,4528,32.0,No,QB21,3907,,0
2027 Late 1st,,PI,,4523,,,,5342,,0
Jaylen Waddle,WR28,WR,MIA,4489,26.7,No,WR28,5362,,0
Zay Flowers,WR29,WR,BAL,4422,24.9,No,WR30,5286,,0
Ricky Pearsall,WR30,WR,SFO,4402,24.9,No,WR29,5332,,0
2028 Mid 1st,,PI,,4387,,,,5400,,0
Jaxson Dart,QB23,QB,NYG,4315,22.2,Yes,QB24,3636,,0
D.J. Moore,WR31,WR,CHI,4247,28.3,No,WR31,5193,,0
Terry McLaurin,WR32,WR,WAS,4235,29.9,No,WR32,5143,,0
Chuba Hubbard,RB21,RB,CAR,4230,26.2,No,RB21,5212,,0
T.J. Hockenson,TE7,TE,MIN,4228.67,28.1,No,TE7,5116.37,,0
Chris Olave,WR33,WR,NOS,4201,25.1,No,WR33,5130,,0
2028 Late 1st,,PI,,4102,,,,5107,,0
Courtland Sutton,WR34,WR,DEN,4046,29.8,No,WR34,4984,,0
Luther Burden,WR35,WR,CHI,3993,21.6,Yes,WR35,4955,,0
Tucker Kraft,TE8,TE,GBP,3910.47,24.8,No,TE8,4792.67,,0
Mike Evans,WR36,WR,TBB,3825,32.0,No,WR37,4663,,0
Tyreek Hill,WR37,WR,MIA,3738,31.4,No,WR40,4552,,0
Jayden Higgins,WR38,WR,HOU,3730,22.6,Yes,WR36,4690,,0
Alvin Kamara,RB22,RB,NOS,3715,30.0,No,RB22,4634,,0
2025 Early 2nd,,PI,,3714.99,,,,4561,,0
Jerry Jeudy,WR39,WR,CLE,3713,26.3,No,WR38,4618,,0
Josh Downs,WR40,WR,IND,3703,24.0,No,WR39,4602,,0
Justin Fields,QB24,QB,NYJ,3692,26.4,No,QB23,3657,,0
Tua Tagovailoa,QB25,QB,MIA,3663,27.4,No,QB25,3336,,0
Kyle Pitts,TE9,TE,ATL,3616.28,24.8,No,TE9,4388.48,,0
Dalton Kincaid,TE10,TE,BUF,3583.23,25.8,No,TE10,4322.43,,0
David Njoku,TE11,TE,CLE,3569.98,29.1,No,TE13,4190.38,,0
Isaiah Likely,TE12,TE,BAL,3525.83,25.3,No,TE11,4322.23,,0
Mark Andrews,TE13,TE,BAL,3513.68,29.9,No,TE12,4242.98,,0
Davante Adams,WR41,WR,LAR,3512,32.6,No,WR41,4508,,0
Zach Charbonnet,RB23,RB,SEA,3472,24.6,No,RB23,4316,,0
David Montgomery,RB24,RB,DET,3459,28.2,No,RB24,4296,,0
2026 Early 2nd,,PI,,3439,,,,4264,,0
Keon Coleman,WR42,WR,BUF,3424,22.2,No,WR42,4304,,0
Jayden Reed,WR43,WR,GBP,3421,25.3,No,WR44,4263,,0
Sam Darnold,QB26,QB,SEA,3413,28.2,No,QB27,2936,,0
Mason Taylor,TE14,TE,NYJ,3401.28,21.2,Yes,TE14,4165.78,,0
Calvin Ridley,WR44,WR,TEN,3394,30.6,No,WR45,4240,,0
Brandon Aiyuk,WR45,WR,SFO,3388,27.4,No,WR43,4290,,0
Isiah Pacheco,RB25,RB,KCC,3369,26.4,No,RB25,4257,,0
Evan Engram,TE15,TE,DEN,3362.63,30.9,No,TE16,4008.33,,0
Jake Ferguson,TE16,TE,DAL,3356.56,26.5,No,TE15,4121.06,,0
James Conner,RB26,RB,ARI,3355,30.2,No,RB27,4197,,0
Khalil Shakir,WR46,WR,BUF,3320,25.5,No,WR46,4161,,0
Cam Skattebo,RB27,RB,NYG,3307,23.5,Yes,RB26,4209,,0
2027 Early 2nd,,PI,,3280,,,,4022,,0
Jacory Croskey-Merritt,RB28,RB,WAS,3279.99,24.3,Yes,RB35,3823,,0
D'Andre Swift,RB29,RB,CHI,3252,26.6,No,RB29,4129,,0
2025 Mid 2nd,,PI,,3249,,,,4054,,0
Elijah Arroyo,TE17,TE,SEA,3238.56,22.3,Yes,TE17,3950.26,,0
Travis Kelce,TE18,TE,KCC,3217.04,35.8,No,TE18,3903.44,,0
Trey Benson,RB30,RB,ARI,3216,23.0,No,RB28,4159,,0
Braelon Allen,RB31,RB,NYJ,3215.99,21.5,No,RB31,3947,,0
Tre Harris,WR47,WR,LAC,3215,23.4,Yes,WR47,4113,,0
Tyrone Tracy,RB32,RB,NYG,3213,25.7,No,RB30,3993,,0
Jakobi Meyers,WR48,WR,LVR,3187,28.7,No,WR48,3991,,0
Brenton Strange,TE19,TE,JAC,3170.26,24.6,No,TE19,3832.46,,0
Terrance Ferguson,TE20,TE,LAR,3166.91,22.4,Yes,TE20,3781.81,,0
2026 Mid 2nd,,PI,,3154,,,,3763,,0
Jordan Mason,RB33,RB,MIN,3136,26.2,No,RB33,3862,,0
Chris Godwin,WR49,WR,TBB,3122,29.4,No,WR49,3921,,0
2027 Mid 2nd,,PI,,3109,,,,3723,,0
Kyle Williams,WR50,WR,NEP,3102,22.7,Yes,WR50,3898,,0
Tony Pollard,RB34,RB,TEN,3101.99,28.3,No,RB36,3737,,0
Michael Pittman,WR51,WR,IND,3100,27.8,No,WR51,3863,,0
Tank Bigsby,RB35,RB,JAC,3087,23.9,No,RB32,3927,,0
Geno Smith,QB27,QB,LVR,3081,34.8,No,QB30,2589,,0
Travis Etienne,RB36,RB,JAC,3046,26.5,No,RB34,3833,,0
Jalen Milroe,QB28,QB,SEA,3037,22.6,Yes,QB26,3180,,0
Bhayshul Tuten,RB37,RB,JAC,3023,22.5,Yes,RB40,3693,,0
Jauan Jennings,WR52,WR,SFO,3016,28.1,No,WR52,3670,,0
2025 Late 2nd,,PI,,3015,,,,3727,,0
Dylan Sampson,RB38,RB,CLE,3009,20.9,Yes,RB37,3717,,0
Jaylen Warren,RB39,RB,PIT,2969,26.8,No,RB38,3712,,0
Aaron Jones,RB40,RB,MIN,2962,30.7,No,RB43,3570,,0
2028 Early 2nd,,PI,,2953,,,,3772,,0
2026 Late 2nd,,PI,,2949,,,,3503,,0
2027 Late 2nd,,PI,,2939,,,,3378,,0
Stefon Diggs,WR53,WR,NEP,2928,31.7,No,WR55,3593,,0
Jaydon Blue,RB41,RB,DAL,2922,21.6,Yes,RB39,3696,,0
Joe Mixon,RB42,RB,HOU,2909,29.0,No,RB41,3654,,0
Deebo Samuel,WR54,WR,WAS,2904,29.6,No,WR54,3600,,0
J.K. Dobbins,RB43,RB,DEN,2888,26.6,No,RB44,3494,,0
Tyjae Spears,RB44,RB,TEN,2866,24.1,No,RB42,3608,,0
Jaylin Noel,WR55,WR,HOU,2865,22.9,Yes,WR53,3613,,0
Jack Bech,WR56,WR,LVR,2860,22.6,Yes,WR58,3497,,0
Cade Otton,TE21,TE,TBB,2856.07,26.3,No,TE22,3329.07,,0
Marvin Mims,WR57,WR,DEN,2828,23.4,No,WR56,3569.99,,0
Darnell Mooney,WR58,WR,ATL,2825,27.8,No,WR59,3450,,0
Matthew Stafford,QB29,QB,LAR,2824,37.5,No,QB29,2665,,0
Ben Sinnott,TE22,TE,WAS,2800.34,23.1,No,TE25,3198.54,,0
2028 Mid 2nd,,PI,,2799,,,,3525,,0
Rashid Shaheed,WR59,WR,NOS,2798,26.9,No,WR60,3438,,0
Dallas Goedert,TE23,TE,PHI,2795.37,30.6,No,TE24,3280.47,,0
Harold Fannin,TE24,TE,CLE,2791.49,21.0,Yes,TE21,3400.89,,0
Jalen McMillan,WR60,WR,TBB,2751,23.7,No,WR57,3511,,0
Brian Robinson,RB45,RB,WAS,2728,26.4,No,RB45,3488,,0
Daniel Jones,QB30,QB,IND,2720,28.2,No,QB33,1884,,0
Javonte Williams,RB46,RB,DAL,2718,25.3,No,RB48,3309,,0
Ja'Tavion Sanders,TE25,TE,CAR,2716.59,22.4,No,TE23,3295.19,,0
Xavier Legette,WR61,WR,CAR,2712,24.5,No,WR63,3311,,0
Rashod Bateman,WR63,WR,BAL,2695,25.7,No,WR61,3385,,0
Cooper Kupp,WR62,WR,SEA,2694.99,32.1,No,WR64,3280,,0
Pat Freiermuth,TE26,TE,PIT,2694.55,26.8,No,TE26,3074.05,,0
2028 Late 2nd,,PI,,2693,,,,3248,,0
Cedric Tillman,WR64,WR,CLE,2688,25.3,No,WR62,3320,,0
Shedeur Sanders,QB31,QB,CLE,2674,23.5,Yes,QB31,2239,,0
Ray Davis,RB47,RB,BUF,2665,25.7,No,RB46,3348,,0
Adonai Mitchell,WR65,WR,IND,2663,22.8,No,WR66,3227,,0
Anthony Richardson,QB32,QB,IND,2593,23.2,No,QB28,2854,,0
Demario Douglas,WR66,WR,NEP,2592,24.6,No,WR65,3270,,0
Jaylen Wright,RB48,RB,MIA,2584,22.3,No,RB47,3312,,0
Isaac Guerendo,RB49,RB,SFO,2556,25.1,No,RB49,3126,,0
Pat Bryant,WR67,WR,DEN,2551,22.6,Yes,WR67,3177,,0
Tory Horton,WR68,WR,SEA,2540,22.7,Yes,WR71,3001,,0
Dont'e Thornton,WR69,WR,LVR,2515,22.7,Yes,WR73,2887,,0
Rhamondre Stevenson,RB50,RB,NEP,2510,27.4,No,RB50,3118,,0
Jalen Royals,WR70,WR,KCC,2501,22.5,Yes,WR69,3056,,0
Jonnu Smith,TE27,TE,PIT,2498.82,30.0,No,TE27,2919.02,,0
Elic Ayomanor,WR71,WR,TEN,2495,22.2,Yes,WR70,3024,,0
Chigoziem Okonkwo,TE28,TE,TEN,2493.23,25.9,No,TE28,2851.83,,0
Jalen Coker,WR72,WR,CAR,2492,23.8,No,WR68,3074,,0
Romeo Doubs,WR73,WR,GBP,2480,25.3,No,WR72,2986,,0
Rachaad White,RB51,RB,TBB,2478,26.6,No,RB51,3066,,0
2025 Early 3rd,,PI,,2475,,,,2890,,0
Isaac TeSlaa,WR74,WR,DET,2445,23.4,Yes,WR75,2876,,0
Najee Harris,RB52,RB,LAC,2444,27.4,No,RB54,2953,,0
Tyler Allgeier,RB53,RB,ATL,2438,25.3,No,RB52,2998,,0
DJ Giddens,RB54,RB,IND,2434,21.9,Yes,RB53,2977,,0
Theo Johnson,TE29,TE,NYG,2432.05,24.4,No,TE29,2788.45,,0
Tyler Shough,QB33,QB,NOS,2427,25.8,Yes,QB32,2054,,0
Tank Dell,WR75,WR,HOU,2410,25.8,No,WR74,2883,,0
Keaton Mitchell,RB55,RB,BAL,2367,23.6,No,RB57,2761,,0
2025 Mid 3rd,,PI,,2353,,,,2733,,0
2026 Early 3rd,,PI,,2352,,,,2735,,0
Cole Kmet,TE30,TE,CHI,2338.83,26.4,No,TE31,2605.03,,0
Oronde Gadsden,TE31,TE,LAC,2311.8,22.1,Yes,TE30,2694.6,,0
Hunter Henry,TE32,TE,NEP,2310.13,30.7,No,TE32,2604.93,,0
Jonathon Brooks,RB56,RB,CAR,2309,22.0,No,RB55,2882.99,,0
Jarquez Hunter,RB57,RB,LAR,2295,22.6,Yes,RB58,2760.99,,0
Ollie Gordon,RB58,RB,MIA,2281,21.6,Yes,RB56,2793,,0
Wan'Dale Robinson,WR76,WR,NYG,2272,24.6,No,WR76,2738,,0
Tahj Brooks,RB59,RB,CIN,2251,23.2,Yes,RB62,2636,,0
Christian Kirk,WR77,WR,HOU,2246,28.7,No,WR78,2730,,0
Blake Corum,RB60,RB,LAR,2236,24.7,No,RB60,2648,,0
Quentin Johnston,WR78,WR,LAC,2233,23.9,No,WR79,2666,,0
Trevor Etienne,RB61,RB,CAR,2230,21.1,Yes,RB61,2644,,0
Michael Mayer,TE33,TE,LVR,2225.18,24.1,No,TE33,2541.98,,0
Woody Marks,RB62,RB,HOU,2224,24.6,Yes,RB64,2604,,0
Luke Musgrave,TE34,TE,GBP,2215.71,24.9,No,TE37,2411.51,,0
Kyle Monangai,RB63,RB,CHI,2213,23.2,Yes,RB63,2618,,0
2027 Early 3rd,,PI,,2212,,,,2590,,0
Troy Franklin,WR79,WR,DEN,2196,22.5,No,WR77,2734.99,,0
Dalton Schultz,TE35,TE,HOU,2187.58,29.1,No,TE35,2462.58,,0
Christian Watson,WR80,WR,GBP,2178,26.2,No,WR80,2588.99,,0
Devin Neal,RB64,RB,NOS,2168,22.0,Yes,RB59,2662,,0
Austin Ekeler,RB65,RB,WAS,2161,30.2,No,RB71,2405,,0
Jerome Ford,RB66,RB,CLE,2154,25.9,No,RB65,2592,,0
Joshua Palmer,WR81,WR,BUF,2151,25.9,No,WR84,2458,,0
Zach Ertz,TE36,TE,WAS,2150.13,34.7,No,TE38,2356.93,,0
2026 Mid 3rd,,PI,,2144,,,,2496,,0
Mike Gesicki,TE37,TE,CIN,2136.31,29.8,No,TE34,2481.71,,0
Noah Gray,TE38,TE,KCC,2121.38,26.3,No,TE36,2464.58,,0
Alec Pierce,WR82,WR,IND,2114,25.3,No,WR83,2475,,0
Roman Wilson,WR83,WR,PIT,2113,24.1,No,WR82,2509,,0
2025 Late 3rd,,PI,,2112.99,,,,2437,,0
Marquise Brown,WR84,WR,KCC,2104,28.2,No,WR81,2538,,0
Gunnar Helm,TE39,TE,TEN,2094.84,22.9,Yes,TE39,2298.34,,0
Sean Tucker,RB67,RB,TBB,2082,23.8,No,RB69,2422,,0
Jordan James,RB68,RB,SFO,2065,21.4,Yes,RB66,2558,,0
Chris Rodriguez,RB69,RB,WAS,2064,24.8,No,RB75,2147,,0
AJ Barner,TE40,TE,SEA,2046.24,23.2,No,TE40,2165.04,,0
Roschon Johnson,RB70,RB,CHI,2035,24.5,No,RB67,2537,,0
Will Shipley,RB71,RB,PHI,2034.99,22.9,No,RB70,2411,,0
Kendre Miller,RB72,RB,NOS,2033,23.2,No,RB73,2337,,0
Brashard Smith,RB73,RB,KCC,2017,22.3,Yes,RB68,2460,,0
Dontayvion Wicks,WR85,WR,GBP,2007,24.1,No,WR85,2331,,0
Russell Wilson,QB34,QB,NYG,2003,36.7,No,QB35,1652,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2000,23.8,Yes,WR86,2275,,0
2028 Early 3rd,,PI,,1994,,,,2396,,0
Rico Dowdle,RB74,RB,CAR,1989,27.1,No,RB72,2370,,0
2027 Mid 3rd,,PI,,1981,,,,2369.99,,0
2026 Late 3rd,,PI,,1953,,,,2224,,0
Joe Milton,QB35,QB,DAL,1952.99,25.4,No,QB34,1815,,0
Michael Wilson,WR87,WR,ARI,1921,25.4,No,WR87,2225,,0
Juwan Johnson,TE41,TE,NOS,1910.54,28.9,No,TE43,1982.04,,0
MarShawn Lloyd,RB75,RB,GBP,1909,24.6,No,RB74,2278,,0
Jaylin Lane,WR88,WR,WAS,1908,23.3,Yes,WR90,2106,,0
Dawson Knox,TE42,TE,BUF,1897.82,28.7,No,TE41,2035.32,,0
Aaron Rodgers,QB36,QB,PIT,1894,41.7,No,QB39,1369,,0
2027 Late 3rd,,PI,,1882,,,,2135,,0
Spencer Rattler,QB37,QB,NOS,1880,24.8,No,QB40,1335,,0
Nick Chubb,RB76,RB,HOU,1878,29.6,No,RB76,2137,,0
Isaiah Bond,WR89,WR,FA,1875,-1.0,Yes,WR101,1953,,0
Andrei Iosivas,WR90,WR,CIN,1854,25.8,No,WR88,2130,,0
Noah Fant,TE43,TE,CIN,1850.94,27.7,No,TE44,1931.24,,0
2028 Mid 3rd,,PI,,1847,,,,2206,,0
Will Howard,QB38,QB,PIT,1845,23.9,Yes,QB36,1602,,0
Dillon Gabriel,QB39,QB,CLE,1844,24.6,Yes,QB37,1535,,0
Kayshon Boutte,WR91,WR,NEP,1842,23.2,No,WR92,2076,,0
Tre Tucker,WR92,WR,LVR,1829,24.4,No,WR89,2125,,0
Keenan Allen,WR93,WR,FA,1828,33.3,No,WR91,2091,,0
Isaiah Davis,RB77,RB,NYJ,1799,23.4,No,RB77,2074,,0
Damien Martinez,RB78,RB,SEA,1772,21.5,Yes,RB78,2038,,0
2025 Early 4th,,PI,,1769,,,,1987,,0
Luke McCaffrey,WR94,WR,WAS,1754,24.3,No,WR99,1965,,0
Dyami Brown,WR95,WR,JAC,1751,25.8,No,WR102,1938,,0
2028 Late 3rd,,PI,,1735,,,,1990,,0
Malik Washington,WR96,WR,MIA,1728,24.6,No,WR93,2049,,0
Savion Williams,WR97,WR,GBP,1724,23.7,Yes,WR94,2030,,0
Jordan Whittington,WR98,WR,LAR,1723,24.8,No,WR95,2007,,0
Cade Stover,TE44,TE,HOU,1722.9,25.2,No,TE42,2029.8,,0
Jalen Nailor,WR99,WR,MIN,1720,26.4,No,WR98,1971,,0
Xavier Restrepo,WR100,WR,TEN,1717,23.3,Yes,WR96,1989,,0
Jimmy Horn,WR101,WR,CAR,1710,22.9,Yes,WR100,1955,,0
Audric Estime,RB79,RB,DEN,1705,21.9,No,RB79,2014,,0
2026 Early 4th,,PI,,1702,,,,1883,,0
Elijah Moore,WR102,WR,BUF,1691,25.4,No,WR97,1972,,0
John Metchie,WR103,WR,HOU,1689,25.0,No,WR104,1882.99,,0
Luke Schoonmaker,TE45,TE,DAL,1679.85,26.8,No,TE45,1908.65,,0
2025 Mid 4th,,PI,,1676,,,,1891,,0
Calvin Austin III,WR104,WR,PIT,1662,26.4,No,WR103,1929,,0
Erick All,TE46,TE,CIN,1658.85,24.9,No,TE46,1859.05,,0
Adam Thielen,WR105,WR,CAR,1656,35.0,No,WR111,1788,,0
Quinn Ewers,QB40,QB,MIA,1652,22.2,Yes,QB38,1489,,0
Chimere Dike,WR106,WR,TEN,1632,23.6,Yes,WR105,1875,,0
Tai Felton,WR107,WR,MIN,1624,22.4,Yes,WR107,1829,,0
Jermaine Burton,WR108,WR,CIN,1614,24.1,No,WR106,1869,,0
Dameon Pierce,RB80,RB,HOU,1604,25.4,No,RB83,1697,,0
Darren Waller,TE47,TE,MIA,1595.9,32.9,No,TE48,1745.5,,0
Darnell Washington,TE48,TE,PIT,1595.33,24.0,No,TE47,1769.13,,0
Jaleel McLaughlin,RB82,RB,DEN,1580,24.9,No,RB80,1817,,0
Justice Hill,RB81,RB,BAL,1579.99,27.7,No,RB81,1756,,0
2027 Early 4th,,PI,,1576,,,,1843,,0
DeAndre Hopkins,WR109,WR,BAL,1575.99,33.2,No,WR118,1669,,0
Darius Slayton,WR110,WR,NYG,1574,28.6,No,WR110,1789,,0
Tyler Higbee,TE49,TE,LAR,1572.08,32.6,No,TE49,1694.18,,0
Devaughn Vele,WR111,WR,DEN,1551,27.6,No,WR108,1798,,0
2025 Late 4th,,PI,,1548,,,,1816.99,,0
Parker Washington,WR112,WR,JAC,1546,23.4,No,WR112,1787.99,,0
Joe Flacco,QB41,QB,CLE,1539,40.6,No,QB46,877,,0
Elijah Mitchell,RB83,RB,KCC,1529,27.3,No,RB85,1659,,0
2026 Mid 4th,,PI,,1527,,,,1731,,0
Miles Sanders,RB84,RB,DAL,1526,28.3,No,RB82,1747,,0
Jalin Hyatt,WR113,WR,NYG,1514,23.9,No,WR109,1795,,0
Tutu Atwell,WR114,WR,LAR,1511,25.8,No,WR113,1734,,0
Will Dissly,TE50,TE,LAC,1479.38,29.1,No,TE51,1615.78,,0
Tyler Conklin,TE51,TE,LAC,1476.03,30.0,No,TE52,1616.83,,0
2027 Mid 4th,,PI,,1470,,,,1612,,0
Ja'Lynn Polk,WR115,WR,NEP,1469,23.3,No,WR116,1707,,0
Jacob Cowing,WR116,WR,SFO,1464,24.5,No,WR114,1730.99,,0
Daniel Bellinger,TE52,TE,NYG,1452.31,24.9,No,TE53,1610.71,,0
2028 Early 4th,,PI,,1448,,,,1671,,0
Malik Willis,QB42,QB,GBP,1439,26.2,No,QB43,1081,,0
Tommy Tremble,TE53,TE,CAR,1432.98,25.2,No,TE54,1558.38,,0
Colby Parkinson,TE54,TE,LAR,1427.43,26.6,No,TE50,1659.53,,0
Jalen Tolbert,WR117,WR,DAL,1417,26.4,No,WR120,1650,,0
Tyler Lockett,WR118,WR,TEN,1411,32.8,No,WR123,1576,,0
Tez Johnson,WR119,WR,TBB,1409,23.2,Yes,WR115,1725,,0
Javon Baker,WR120,WR,NEP,1401,23.5,No,WR119,1661,,0
Jared Wiley,TE55,TE,KCC,1400.31,24.8,No,TE55,1553.21,,0
Elijah Higgins,TE56,TE,ARI,1386.48,24.8,No,TE57,1515.18,,0
2026 Late 4th,,PI,,1386,,,,1588,,0
Trey Palmer,WR121,WR,TBB,1382,24.3,No,WR117,1679,,0
Jameis Winston,QB43,QB,NYG,1381.99,31.6,No,QB41,1200,,0
Kirk Cousins,QB44,QB,ATL,1380,37.0,No,QB42,1156,,0
Tanner McKee,QB45,QB,PHI,1369,25.3,No,QB55,454,,0
Thomas Fidone,TE57,TE,NYG,1368.78,22.9,Yes,TE58,1453.48,,0
Jordan Watkins,WR122,WR,SFO,1365,23.5,Yes,WR124,1527,,0
Kareem Hunt,RB85,RB,KCC,1363,30.0,No,RB88,1529,,0
Kalel Mullings,RB86,RB,TEN,1362.99,22.8,Yes,RB91,1487,,0
Greg Dulcich,TE58,TE,NYG,1340.04,25.4,No,TE56,1539.14,,0
2028 Mid 4th,,PI,,1338,,,,1464,,0
Kimani Vidal,RB87,RB,LAC,1334,23.9,No,RB84,1675,,0
Emanuel Wilson,RB88,RB,GBP,1328,26.2,No,RB86,1622,,0
Phil Mafah,RB89,RB,DAL,1321,22.8,Yes,RB89,1507,,0
