"Last updated: February 27, 2026 06:52 PM UTC"
Updated 02/27/26 at 06:52pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Higgins,WR35,WR,HOU,3838,23.2,No,WR35,4731,,0
DK Metcalf,WR36,WR,PIT,3833,28.2,No,WR37,4666,,0
KC Concepcion,WR37,WR,FA,3832,-1.0,Yes,WR36,4702,,0
Denzel Boston,WR38,WR,FA,3819,-1.0,Yes,WR34,4742,,0
Kyle Monangai,RB24,RB,CHI,3808,23.7,No,RB24,4782,,0
Christian Watson,WR39,WR,GBP,3783,26.8,No,WR39,4549,,0
Brenton Strange,TE14,TE,JAC,3721.68,25.2,No,TE14,4432.28,,0
D'Andre Swift,RB25,RB,CHI,3720,27.1,No,RB25,4562,,0
Matthew Stafford,QB25,QB,LAR,3719.99,38.0,No,QB25,3319,,0
Davante Adams,WR40,WR,LAR,3713,33.2,No,WR40,4498,,0
Parker Washington,WR41,WR,JAC,3688,23.9,No,WR45,4395,,0
Kyler Murray,QB26,QB,ARI,3618,28.6,No,QB27,3267,,0
Wan'Dale Robinson,WR42,WR,NYG,3602,25.1,No,WR43,4452,,0
Matthew Golden,WR43,WR,GBP,3597,22.6,No,WR42,4456,,0
Michael Pittman,WR44,WR,IND,3592,28.4,No,WR41,4470,,0
Michael Penix Jr.,QB27,QB,ATL,3584,25.8,No,QB26,3275,,0
Quentin Johnston,WR45,WR,LAC,3551,24.5,No,WR46,4393,,0
Zach Charbonnet,RB26,RB,SEA,3541,25.1,No,RB27,4379,,0
Isaiah Likely,TE15,TE,BAL,3510.81,25.9,No,TE15,4210.41,,0
Xavier Worthy,WR46,WR,KCC,3500,22.8,No,WR44,4398,,0
Blake Corum,RB27,RB,LAR,3499.99,25.2,No,RB29,4302,,0
Bhayshul Tuten,RB28,RB,JAC,3493,23.0,No,RB26,4444,,0
J.J. McCarthy,QB28,QB,MIN,3490,23.1,No,QB24,3372,,0
2026 Early 2nd,,PI,,3475,,,,4396,,0
Malik Willis,QB29,QB,GBP,3470,26.8,No,QB43,1389,,0
Jaylen Warren,RB29,RB,PIT,3460,27.3,No,RB28,4352,,0
Jakobi Meyers,WR47,WR,JAC,3449,29.3,No,WR47,4254,,0
2027 Mid 2nd,,PI,,3393,,,,4058,,0
Terry McLaurin,WR48,WR,WAS,3387,30.4,No,WR49,4157,,0
Mason Taylor,TE16,TE,NYJ,3376.41,21.8,No,TE16,4117.81,,0
Trey Benson,RB30,RB,ARI,3369,23.6,No,RB30,4251,,0
AJ Barner,TE17,TE,SEA,3348.28,23.8,No,TE18,3995.08,,0
Courtland Sutton,WR49,WR,DEN,3340,30.4,No,WR50,4143,,0
Tyler Allgeier,RB31,RB,ATL,3332,25.9,No,RB34,4112,,0
Woody Marks,RB32,RB,HOU,3314,25.2,No,RB32,4204,,0
Jayden Reed,WR50,WR,GBP,3306,25.8,No,WR48,4168,,0
Terrance Ferguson,TE18,TE,LAR,3305.28,23.0,No,TE17,4055.48,,0
Jadarian Price,RB33,RB,FA,3298,-1.0,Yes,RB33,4202,,0
D.J. Moore,WR51,WR,CHI,3283,28.9,No,WR52,4083,,0
Jalen Coker,WR52,WR,CAR,3272,24.3,No,WR53,3884,,0
Omar Cooper Jr.,WR53,WR,FA,3241,-1.0,Yes,WR51,4103,,0
Jonah Coleman,RB34,RB,FA,3239,-1.0,Yes,RB31,4230,,0
Theo Johnson,TE19,TE,NYG,3207.56,25.0,No,TE19,3951.16,,0
Josh Downs,WR54,WR,IND,3169,24.5,No,WR54,3847,,0
Rico Dowdle,RB35,RB,CAR,3149,27.7,No,RB35,3925,,0
T.J. Hockenson,TE20,TE,MIN,3133.09,28.6,No,TE20,3749.09,,0
2028 Early 2nd,,PI,,3085,,,,3796,,0
Khalil Shakir,WR55,WR,BUF,3084,26.1,No,WR56,3812,,0
Chuba Hubbard,RB36,RB,CAR,3077,26.7,No,RB36,3861,,0
David Njoku,TE21,TE,CLE,3066.32,29.6,No,TE22,3620.72,,0
2027 Late 2nd,,PI,,3041,,,,3743,,0
2026 Mid 2nd,,PI,,3035,,,,3835,,0
Troy Franklin,WR56,WR,DEN,3028,23.0,No,WR55,3828,,0
Rhamondre Stevenson,RB37,RB,NEP,3026,28.0,No,RB37,3696,,0
Elijah Arroyo,TE22,TE,SEA,3015.04,22.9,No,TE21,3693.74,,0
Pat Bryant,WR57,WR,DEN,3015,23.2,No,WR59,3704,,0
Romeo Doubs,WR58,WR,GBP,2994,25.9,No,WR58,3719,,0
Kayshon Boutte,WR59,WR,NEP,2979,23.8,No,WR57,3756,,0
Dallas Goedert,TE23,TE,PHI,2977.59,31.2,No,TE23,3604.59,,0
Mark Andrews,TE24,TE,BAL,2961.52,30.5,No,TE24,3540.12,,0
Mac Jones,QB30,QB,SFO,2943,27.5,No,QB35,2136,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2926,24.9,No,RB39,3638,,0
Jauan Jennings,WR60,WR,SFO,2904,28.6,No,WR60,3592,,0
Rashid Shaheed,WR61,WR,SEA,2894,27.5,No,WR62,3570,,0
Mike Evans,WR62,WR,TBB,2887,32.5,No,WR66,3517,,0
Ty Simpson,QB31,QB,FA,2855,-1.0,Yes,QB28,3180,,0
Chimere Dike,WR63,WR,TEN,2848,24.2,No,WR61,3577,,0
Jalen McMillan,WR64,WR,TBB,2845,24.2,No,WR69,3473,,0
Shedeur Sanders,QB32,QB,CLE,2841,24.0,No,QB34,2163,,0
Braelon Allen,RB39,RB,NYJ,2838,22.1,No,RB41,3582,,0
Elic Ayomanor,WR65,WR,TEN,2837.99,22.7,No,WR63,3569.99,,0
Isaac TeSlaa,WR66,WR,DET,2837,24.0,No,WR70,3464,,0
Tre Harris,WR67,WR,LAC,2831,24.0,No,WR65,3525,,0
David Montgomery,RB40,RB,DET,2828,28.7,No,RB40,3625,,0
Juwan Johnson,TE25,TE,NOS,2822.1,29.4,No,TE25,3387.5,,0
2028 Mid 2nd,,PI,,2821,,,,3581.99,,0
Hunter Henry,TE26,TE,NEP,2811.57,31.2,No,TE28,3285.67,,0
Tyjae Spears,RB41,RB,TEN,2811,24.7,No,RB42,3540,,0
Gunnar Helm,TE27,TE,TEN,2807.7,23.5,No,TE27,3300.5,,0
Jaylin Noel,WR69,WR,HOU,2791,23.5,No,WR67,3516.99,,0
Chris Godwin,WR68,WR,TBB,2790.99,30.0,No,WR68,3478,,0
Kyle Williams,WR70,WR,NEP,2790.9799999999996,23.3,No,WR71,3414,,0
2026 Late 2nd,,PI,,2784,,,,3634,,0
Kenneth Gainwell,RB42,RB,PIT,2783,27.0,No,RB43,3481,,0
Tory Horton,WR71,WR,SEA,2782,23.2,No,WR64,3537,,0
J.K. Dobbins,RB43,RB,DEN,2781.99,27.2,No,RB44,3426,,0
Jonathon Brooks,RB44,RB,CAR,2772,22.6,No,RB46,3410,,0
Cade Otton,TE28,TE,TBB,2769.67,26.9,No,TE29,3221.77,,0
Nicholas Singleton,RB45,RB,FA,2762,-1.0,Yes,RB38,3695.99,,0
Dalton Schultz,TE29,TE,HOU,2743.7,29.6,No,TE31,3169.4,,0
Michael Mayer,TE30,TE,LVR,2729.92,24.6,No,TE30,3202.92,,0
Adonai Mitchell,WR72,WR,NYJ,2723,23.4,No,WR73,3371,,0
Dylan Sampson,RB46,RB,CLE,2714,21.4,No,RB47,3393,,0
Kaleb Johnson,RB47,RB,PIT,2709,22.5,No,RB45,3413,,0
Tyrone Tracy,RB48,RB,NYG,2706,26.3,No,RB49,3352,,0
Jake Tonges,TE31,TE,SFO,2685.25,26.6,No,TE33,3017.45,,0
Tony Pollard,RB49,RB,TEN,2679,28.8,No,RB50,3316,,0
Tua Tagovailoa,QB33,QB,MIA,2677,28.0,No,QB33,2271,,0
Devin Neal,RB50,RB,NOS,2667,22.5,No,RB48,3360,,0
Stefon Diggs,WR73,WR,NEP,2664,32.2,No,WR76,3282,,0
2028 Late 2nd,,PI,,2659,,,,3317,,0
Brandon Aiyuk,WR74,WR,SFO,2655,28.0,No,WR72,3378,,0
Rachaad White,RB51,RB,TBB,2643,27.1,No,RB53,3272,,0
Jerry Jeudy,WR75,WR,CLE,2642,26.8,No,WR77,3258,,0
Eli Stowers,TE32,TE,FA,2624.6,-1.0,Yes,TE26,3333.0,,0
Kimani Vidal,RB52,RB,LAC,2608,24.5,No,RB51,3302,,0
Ollie Gordon,RB53,RB,MIA,2605,22.1,No,RB52,3280,,0
Chigoziem Okonkwo,TE33,TE,TEN,2598.63,26.5,No,TE32,3048.53,,0
Deebo Samuel,WR76,WR,WAS,2569,30.1,No,WR79,3126,,0
Elijah Sarratt,WR77,WR,FA,2562,-1.0,Yes,WR74,3349,,0
Jack Bech,WR78,WR,LVR,2557,23.2,No,WR83,3076,,0
Anthony Richardson,QB34,QB,IND,2553,23.8,No,QB36,2101,,0
Sean Tucker,RB54,RB,TBB,2550,24.3,No,RB55,3160,,0
Tank Bigsby,RB55,RB,PHI,2545,24.5,No,RB57,3044,,0
Keon Coleman,WR79,WR,BUF,2535,22.8,No,WR81,3102,,0
Marvin Mims,WR80,WR,DEN,2529,23.9,No,WR80,3101.99,,0
Ben Sinnott,TE34,TE,WAS,2515.83,23.7,No,TE39,2861.23,,0
Cole Kmet,TE35,TE,CHI,2511.95,27.0,No,TE34,2950.85,,0
Colby Parkinson,TE36,TE,LAR,2508.61,27.1,No,TE40,2785.81,,0
Jacoby Brissett,QB35,QB,ARI,2488,33.2,No,QB46,1216,,0
2027 Early 3rd,,PI,,2477,,,,2845,,0
Tre Tucker,WR81,WR,LVR,2475,25.0,No,WR84,3063,,0
Ja'Tavion Sanders,TE37,TE,CAR,2472.21,22.9,No,TE35,2948.51,,0
Jordan Mason,RB56,RB,MIN,2471,26.8,No,RB56,3074,,0
Emmett Johnson,RB57,RB,FA,2462,-1.0,Yes,RB54,3223,,0
Pat Freiermuth,TE38,TE,PIT,2448.48,27.3,No,TE36,2904.98,,0
Tank Dell,WR82,WR,HOU,2426,26.3,No,WR87,2912,,0
Jalen Milroe,QB36,QB,SEA,2421,23.2,No,QB31,2453,,0
Malachi Fields,WR83,WR,FA,2410,-1.0,Yes,WR78,3210,,0
Zachariah Branch,WR84,WR,FA,2405,-1.0,Yes,WR75,3290,,0
Travis Kelce,TE39,TE,KCC,2390.61,36.4,No,TE38,2872.41,,0
Jaylen Wright,RB58,RB,MIA,2378,22.9,No,RB59,2917,,0
Trinidad Chambliss,QB37,QB,FA,2376,-1.0,Yes,QB30,2496,,0
Alvin Kamara,RB59,RB,NOS,2360,30.6,No,RB64,2837,,0
Brian Robinson,RB60,RB,SFO,2357,26.9,No,RB63,2847,,0
Keaton Mitchell,RB61,RB,BAL,2346,24.1,No,RB62,2870,,0
2026 Early 3rd,,PI,,2343,,,,2866,,0
Tez Johnson,WR85,WR,TBB,2319,23.8,No,WR86,2929,,0
Brashard Smith,RB62,RB,KCC,2307,22.9,No,RB60,2910,,0
Tyreek Hill,WR86,WR,FA,2303,32.0,No,WR89,2769,,0
Evan Engram,TE40,TE,DEN,2302.98,31.5,No,TE44,2581.28,,0
2027 Mid 3rd,,PI,,2292,,,,2699,,0
Luke Musgrave,TE41,TE,GBP,2274.81,25.5,No,TE43,2599.31,,0
Darnell Washington,TE42,TE,PIT,2274.28,24.5,No,TE42,2736.28,,0
Isaiah Bond,WR87,WR,CLE,2273,22.0,No,WR88,2850,,0
Quinn Ewers,QB38,QB,MIA,2272.99,22.8,No,QB41,1458,,0
Michael Trigg,TE43,TE,FA,2271.46,-1.0,Yes,TE41,2775.26,,0
Noah Gray,TE44,TE,KCC,2265.91,26.8,No,TE45,2540.91,,0
Kendre Miller,RB63,RB,NOS,2264,23.7,No,RB61,2889,,0
Max Klare,TE45,TE,FA,2257.59,-1.0,Yes,TE37,2897.79,,0
Aaron Jones,RB64,RB,MIN,2232,31.2,No,RB68,2623,,0
Demario Douglas,WR88,WR,NEP,2230,25.2,No,WR92,2694,,0
Dontayvion Wicks,WR89,WR,GBP,2225,24.7,No,WR90,2754,,0
Xavier Legette,WR90,WR,CAR,2221,25.1,No,WR91,2739,,0
Chris Brazzell II,WR91,WR,FA,2212,-1.0,Yes,WR85,3036,,0
Malik Washington,WR92,WR,MIA,2203,25.2,No,WR93,2683,,0
Chris Bell,WR93,WR,FA,2194,-1.0,Yes,WR82,3101.9799999999996,,0
2027 Late 3rd,,PI,,2173,,,,2528,,0
2026 Mid 3rd,,PI,,2168,,,,2661,,0
Isaiah Davis,RB65,RB,NYJ,2162,24.0,No,RB66,2693,,0
Isiah Pacheco,RB66,RB,KCC,2151,27.0,No,RB67,2668,,0
Jaydon Blue,RB67,RB,DAL,2148,22.1,No,RB69,2600,,0
2028 Early 3rd,,PI,,2139,,,,2622,,0
Dont'e Thornton,WR94,WR,LVR,2138.99,23.2,No,WR97,2553,,0
Cedric Tillman,WR95,WR,CLE,2129,25.9,No,WR95,2660.99,,0
Kaytron Allen,RB68,RB,FA,2128,-1.0,Yes,RB58,2961,,0
2026 Late 3rd,,PI,,2121,,,,2495.99,,0
Justin Fields,QB39,QB,NYJ,2110,27.0,No,QB32,2397,,0
Emanuel Wilson,RB69,RB,GBP,2085,26.8,No,RB71,2551,,0
Trevor Etienne,RB70,RB,CAR,2084,21.6,No,RB73,2491,,0
Chris Rodriguez,RB71,RB,WAS,2081,25.4,No,RB70,2597,,0
DJ Giddens,RB72,RB,IND,2068,22.5,No,RB72,2503,,0
James Conner,RB73,RB,ARI,2060,30.8,No,RB74,2483,,0
2028 Mid 3rd,,PI,,2041,,,,2345,,0
Rashod Bateman,WR96,WR,BAL,2037,26.2,No,WR98,2531,,0
Jack Endries,TE46,TE,FA,2023.02,-1.0,Yes,TE46,2496.02,,0
Christian Kirk,WR97,WR,HOU,2021,29.3,No,WR102,2301,,0
Darnell Mooney,WR98,WR,ATL,2007,28.3,No,WR99,2507,,0
Dawson Knox,TE47,TE,BUF,2006.94,29.3,No,TE47,2316.04,,0
Jonnu Smith,TE48,TE,PIT,1986.52,30.5,No,TE48,2273.62,,0
Will Howard,QB40,QB,PIT,1966,24.4,No,QB44,1384,,0
Ray Davis,RB74,RB,BUF,1962,26.3,No,RB75,2421,,0
Garrett Nussmeier,QB41,QB,FA,1960,-1.0,Yes,QB38,1669,,0
Mike Washington Jr.,RB75,RB,FA,1957,-1.0,Yes,RB65,2721,,0
Germie Bernard,WR99,WR,FA,1944,-1.0,Yes,WR96,2649,,0
Antonio Williams,WR100,WR,FA,1914,-1.0,Yes,WR100,2428,,0
Jaylin Lane,WR101,WR,WAS,1910,23.8,No,WR103,2293,,0
Ryan Flournoy,WR102,WR,DAL,1888,26.3,No,WR106,2216,,0
2028 Late 3rd,,PI,,1887,,,,2194,,0
Ja'Kobi Lane,WR103,WR,FA,1883,-1.0,Yes,WR94,2678,,0
Skyler Bell,WR104,WR,FA,1879,-1.0,Yes,WR101,2405,,0
Luke McCaffrey,WR105,WR,WAS,1872,24.9,No,WR104,2286,,0
Najee Harris,RB76,RB,LAC,1870,28.0,No,RB77,2228,,0
Xavier Hutchinson,WR106,WR,HOU,1863,25.7,No,WR107,2197,,0
LeQuint Allen,RB77,RB,JAC,1860,21.6,No,RB76,2238,,0
Riley Leonard,QB42,QB,IND,1857,23.4,No,QB52,1021,,0
John Metchie,WR107,WR,NYJ,1850,25.6,No,WR105,2265,,0
Audric Estime,RB78,RB,NOS,1839,22.5,No,RB81,2102,,0
2027 Early 4th,,PI,,1835,,,,2035,,0
Mike Gesicki,TE49,TE,CIN,1834.7,30.4,No,TE50,2073.4,,0
Jalen Nailor,WR108,WR,MIN,1818,27.0,No,WR109,2154,,0
Joe Milton,QB43,QB,DAL,1808,26.0,No,QB40,1480,,0
Tommy Tremble,TE50,TE,CAR,1788.93,25.7,No,TE49,2120.03,,0
Tahj Brooks,RB79,RB,CIN,1782,23.8,No,RB78,2161,,0
Jordan James,RB80,RB,SFO,1778,21.9,No,RB79,2123,,0
Devaughn Vele,WR109,WR,NOS,1777.99,28.2,No,WR120,1986,,0
Jalen Royals,WR110,WR,KCC,1774,23.0,No,WR110,2139,,0
Will Shipley,RB81,RB,PHI,1765,23.5,No,RB82,2056,,0
Keenan Allen,WR111,WR,LAC,1755,33.8,No,WR114,2073,,0
Greg Dulcich,TE51,TE,MIA,1753.05,25.9,No,TE54,1976.35,,0
2026 Early 4th,,PI,,1753,,,,2071,,0
Marquise Brown,WR112,WR,KCC,1752.99,28.7,No,WR115,2064,,0
Spencer Rattler,QB44,QB,NOS,1745,25.4,No,QB45,1350,,0
Roman Wilson,WR113,WR,PIT,1736,24.7,No,WR112,2122.99,,0
Tyquan Thornton,WR114,WR,KCC,1728,25.6,No,WR111,2125,,0
Andrei Iosivas,WR115,WR,CIN,1725,26.4,No,WR113,2085,,0
Noah Fant,TE52,TE,CIN,1720.53,28.3,No,TE51,2068.13,,0
Aaron Rodgers,QB45,QB,PIT,1720,42.2,No,QB39,1509,,0
Daniel Bellinger,TE53,TE,NYG,1719.38,25.4,No,TE52,2003.18,,0
Kirk Cousins,QB46,QB,ATL,1712,37.5,No,QB53,921,,0
Demond Claiborne,RB82,RB,FA,1706,-1.0,Yes,RB80,2104,,0
Cade Stover,TE54,TE,HOU,1705.55,25.7,No,TE53,1998.15,,0
Calvin Ridley,WR116,WR,TEN,1699,31.2,No,WR121,1979,,0
Calvin Austin III,WR117,WR,PIT,1695,26.9,No,WR117,2045,,0
Ted Hurst,WR118,WR,FA,1686,-1.0,Yes,WR108,2177,,0
2027 Mid 4th,,PI,,1680,,,,1910,,0
Kevin Coleman,WR119,WR,FA,1676,-1.0,Yes,WR116,2058,,0
MarShawn Lloyd,RB83,RB,GBP,1668,25.1,No,RB83,2042,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1664,24.4,No,WR125,1869,,0
Cooper Kupp,WR121,WR,SEA,1659,32.7,No,WR124,1899,,0
Jarquez Hunter,RB84,RB,LAR,1656,23.2,No,RB85,2025,,0
Jimmy Horn,WR122,WR,CAR,1634,23.5,No,WR119,1990,,0
2026 Mid 4th,,PI,,1629,,,,1935,,0
Joe Mixon,RB85,RB,HOU,1626,29.6,No,RB87,1890,,0
Bam Knight,RB86,RB,ARI,1621,24.9,No,RB84,2036,,0
Dillon Gabriel,QB47,QB,CLE,1610,25.2,No,QB37,1714,,0
Jordan Whittington,WR123,WR,LAR,1609,25.4,No,WR123,1937,,0
2028 Early 4th,,PI,,1599,,,,1808,,0
Darren Waller,TE55,TE,MIA,1591.81,33.4,No,TE56,1805.21,,0
Jameis Winston,QB48,QB,NYG,1591,32.1,No,QB49,1119,,0
Darius Slayton,WR124,WR,NYG,1588,29.1,No,WR122,1978,,0
Savion Williams,WR125,WR,GBP,1584,24.3,No,WR118,2011,,0
Davis Mills,QB49,QB,HOU,1577,27.4,No,QB81,245,,0
Isaac Guerendo,RB88,RB,SFO,1570,25.7,No,RB86,1907,,0
Jaleel McLaughlin,RB87,RB,DEN,1569.99,25.4,No,RB88,1886,,0
Erick All,TE56,TE,CIN,1555.41,25.4,No,TE55,1873.31,,0
2027 Late 4th,,PI,,1550,,,,1793,,0
Luke Schoonmaker,TE57,TE,DAL,1540.53,27.4,No,TE58,1703.33,,0
Tyler Higbee,TE58,TE,LAR,1537.18,33.2,No,TE59,1687.88,,0
2026 Late 4th,,PI,,1533,,,,1826,,0
Marcus Mariota,QB50,QB,WAS,1526,32.3,No,QB51,1067,,0
2028 Mid 4th,,PI,,1523,,,,1655,,0
Devin Singletary,RB89,RB,NYG,1521,28.5,No,RB89,1847,,0
Michael Carter,RB90,RB,ARI,1520,26.8,No,RB93,1750,,0
