"Last updated: September 10, 2025 06:31 PM UTC"
Updated 09/10/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tetairoa McMillan,WR14,WR,CAR,5924,22.4,Yes,WR14,6524,,0
2027 Early 1st,,PI,,5918,,,,6443,,0
Tyler Warren,TE3,TE,IND,5877.66,23.3,Yes,TE3,6666.36,,0
C.J. Stroud,QB11,QB,HOU,5832,23.9,No,QB10,5094,,0
Caleb Williams,QB12,QB,CHI,5809,23.8,No,QB11,5017,,0
Chase Brown,RB9,RB,CIN,5731,25.5,No,RB9,6470,,0
2026 Early 1st,,PI,,5724,,,,6345,,0
Garrett Wilson,WR15,WR,NYJ,5723,25.1,No,WR15,6385,,0
Jonathan Taylor,RB10,RB,IND,5589,26.6,No,RB10,6327,,0
Travis Hunter,WR16,WR,JAC,5528,22.3,Yes,WR18,6132,,0
J.J. McCarthy,QB13,QB,MIN,5495,22.6,No,QB15,4513,,0
A.J. Brown,WR17,WR,PHI,5493,28.2,No,WR17,6166,,0
Sam LaPorta,TE4,TE,DET,5490.69,24.6,No,TE4,6317.89,,0
Brock Purdy,QB14,QB,SFO,5474,25.7,No,QB16,4497,,0
Baker Mayfield,QB15,QB,TBB,5445,30.4,No,QB13,4664,,0
Tee Higgins,WR18,WR,CIN,5438,26.6,No,WR16,6178,,0
Kyren Williams,RB11,RB,LAR,5294,25.0,No,RB11,6117,,0
Cam Ward,QB16,QB,TEN,5289,23.3,Yes,QB14,4523,,0
Michael Penix Jr.,QB17,QB,ATL,5196,25.3,No,QB18,4195,,0
2025 Mid 1st,,PI,,5171,,,,5891,,0
Josh Jacobs,RB12,RB,GBP,5161,27.6,No,RB12,5961,,0
Colston Loveland,TE5,TE,CHI,5120.64,21.4,Yes,TE6,5987.44,,0
Breece Hall,RB13,RB,NYJ,5091,24.3,No,RB14,5883,,0
Derrick Henry,RB14,RB,BAL,5076,31.7,No,RB13,5930,,0
Rashee Rice,WR19,WR,KCC,5060,25.4,No,WR20,5789,,0
Kyler Murray,QB18,QB,ARI,5019,28.1,No,QB17,4426,,0
James Cook,RB15,RB,BUF,5009,26.0,No,RB15,5851,,0
Christian McCaffrey,RB16,RB,SFO,5008,29.2,No,RB16,5767,,0
Rome Odunze,WR20,WR,CHI,5007,23.3,No,WR19,5830,,0
2026 Mid 1st,,PI,,4967,,,,5621,,0
2027 Mid 1st,,PI,,4962,,,,5724,,0
George Kittle,TE6,TE,SFO,4948.89,31.9,No,TE5,6005.99,,0
Jameson Williams,WR21,WR,DET,4886,24.4,No,WR21,5705,,0
Trevor Lawrence,QB19,QB,JAC,4874,25.9,No,QB19,4066,,0
Matthew Golden,WR22,WR,GBP,4842,22.1,Yes,WR22,5702,,0
Ricky Pearsall,WR23,WR,SFO,4801,25.0,No,WR23,5643,,0
2028 Early 1st,,PI,,4793,,,,5711,,0
2025 Late 1st,,PI,,4756,,,,5460,,0
DeVonta Smith,WR24,WR,PHI,4744,26.8,No,WR25,5537,,0
Zay Flowers,WR25,WR,BAL,4712,25.0,No,WR24,5549,,0
RJ Harvey,RB17,RB,DEN,4698,24.6,Yes,RB17,5597,,0
Xavier Worthy,WR26,WR,KCC,4687,22.4,No,WR26,5521,,0
Jaxson Dart,QB20,QB,NYG,4663,22.3,Yes,QB22,3832,,0
Kenneth Walker III,RB18,RB,SEA,4652,24.9,No,RB18,5520.99,,0
2026 Late 1st,,PI,,4632,,,,5369,,0
Dak Prescott,QB21,QB,DAL,4628,32.1,No,QB20,3910,,0
2027 Late 1st,,PI,,4612,,,,5365,,0
DK Metcalf,WR27,WR,PIT,4590,27.7,No,WR27,5452,,0
Quinshon Judkins,RB19,RB,CLE,4582,21.9,Yes,RB19,5500,,0
Jordan Addison,WR28,WR,MIN,4560,23.6,No,WR28,5425,,0
Chuba Hubbard,RB20,RB,CAR,4505,26.2,No,RB20,5353,,0
George Pickens,WR29,WR,DAL,4437,24.5,No,WR29,5391,,0
Bryce Young,QB22,QB,CAR,4435,24.1,No,QB21,3855,,0
Terry McLaurin,WR30,WR,WAS,4432,30.0,No,WR30,5270,,0
2028 Mid 1st,,PI,,4395,,,,5294,,0
Jared Goff,QB23,QB,DET,4364,30.9,No,QB23,3703,,0
Courtland Sutton,WR31,WR,DEN,4224,29.9,No,WR31,5242,,0
D.J. Moore,WR32,WR,CHI,4186,28.4,No,WR32,5150,,0
T.J. Hockenson,TE7,TE,MIN,4174.2,28.2,No,TE7,5089.4,,0
Jaylen Waddle,WR33,WR,MIA,4105,26.8,No,WR34,4999,,0
Tucker Kraft,TE8,TE,GBP,4072.27,24.8,No,TE8,5001.77,,0
Justin Fields,QB24,QB,NYJ,4037,26.5,No,QB24,3675,,0
Chris Olave,WR34,WR,NOS,4020,25.2,No,WR33,5002,,0
Travis Etienne,RB21,RB,JAC,3960,26.6,No,RB22,4893,,0
Kaleb Johnson,RB22,RB,PIT,3936,22.1,Yes,RB21,4946,,0
2028 Late 1st,,PI,,3935.99,,,,4935,,0
Keon Coleman,WR35,WR,BUF,3871,22.3,No,WR35,4785,,0
Mike Evans,WR36,WR,TBB,3690,32.0,No,WR36,4680,,0
Zach Charbonnet,RB23,RB,SEA,3685,24.7,No,RB23,4527,,0
Jerry Jeudy,WR37,WR,CLE,3668,26.4,No,WR37,4587,,0
Jacory Croskey-Merritt,RB24,RB,WAS,3643,24.4,Yes,RB25,4334,,0
Alvin Kamara,RB25,RB,NOS,3623,30.1,No,RB24,4519,,0
Kyle Pitts,TE9,TE,ATL,3616.18,24.9,No,TE9,4355.38,,0
Luther Burden,WR38,WR,CHI,3612,21.7,Yes,WR38,4565,,0
2025 Early 2nd,,PI,,3590,,,,4490,,0
Jayden Higgins,WR39,WR,HOU,3523,22.7,Yes,WR39,4505,,0
Dalton Kincaid,TE10,TE,BUF,3506.55,25.9,No,TE10,4269.95,,0
D'Andre Swift,RB26,RB,CHI,3483,26.6,No,RB26,4287,,0
2026 Early 2nd,,PI,,3475,,,,4249,,0
David Njoku,TE11,TE,CLE,3472.41,29.2,No,TE11,4227.01,,0
Harold Fannin,TE12,TE,CLE,3471.83,21.1,Yes,TE15,4008.63,,0
Isaiah Likely,TE13,TE,BAL,3429.36,25.4,No,TE12,4181.76,,0
Davante Adams,WR40,WR,LAR,3423,32.7,No,WR40,4337,,0
Josh Downs,WR41,WR,IND,3410,24.1,No,WR42,4313,,0
Mark Andrews,TE14,TE,BAL,3394.63,30.0,No,TE13,4162.43,,0
Tyreek Hill,WR42,WR,MIA,3394,31.5,No,WR41,4315,,0
James Conner,RB27,RB,ARI,3372,30.4,No,RB27,4243,,0
Javonte Williams,RB28,RB,DAL,3366,25.4,No,RB32,4073,,0
2027 Early 2nd,,PI,,3346,,,,4057,,0
Sam Darnold,QB25,QB,SEA,3339,28.3,No,QB27,2912,,0
David Montgomery,RB29,RB,DET,3329,28.2,No,RB28,4159,,0
Tony Pollard,RB30,RB,TEN,3316,28.4,No,RB30,4134,,0
Mason Taylor,TE15,TE,NYJ,3309.16,21.3,Yes,TE16,4013.16,,0
Brenton Strange,TE16,TE,JAC,3298.11,24.7,No,TE17,3991.11,,0
Jake Ferguson,TE17,TE,DAL,3294.76,26.6,No,TE14,4024.06,,0
Michael Pittman,WR43,WR,IND,3278,27.9,No,WR46,4007,,0
Isiah Pacheco,RB31,RB,KCC,3277,26.5,No,RB31,4098,,0
Jayden Reed,WR44,WR,GBP,3274,25.4,No,WR44,4084,,0
Calvin Ridley,WR45,WR,TEN,3266,30.7,No,WR43,4112,,0
Tyrone Tracy,RB32,RB,NYG,3246,25.8,No,RB33,4027,,0
Trey Benson,RB33,RB,ARI,3244,23.1,No,RB29,4149,,0
Khalil Shakir,WR46,WR,BUF,3224,25.6,No,WR45,4019,,0
Brandon Aiyuk,WR47,WR,SFO,3213,27.5,No,WR47,4002,,0
Dylan Sampson,RB34,RB,CLE,3202,21.0,Yes,RB37,3895,,0
Evan Engram,TE18,TE,DEN,3195.09,31.0,No,TE19,3927.69,,0
Jaylen Warren,RB35,RB,PIT,3192,26.8,No,RB36,3943,,0
Jakobi Meyers,WR48,WR,LVR,3190,28.8,No,WR48,3977,,0
Jordan Mason,RB36,RB,MIN,3183,26.3,No,RB34,3982,,0
Tua Tagovailoa,QB26,QB,MIA,3181,27.5,No,QB25,3198,,0
2025 Mid 2nd,,PI,,3180,,,,4022,,0
Travis Kelce,TE19,TE,KCC,3178.54,35.9,No,TE18,3972.74,,0
Braelon Allen,RB37,RB,NYJ,3161,21.6,No,RB35,3948,,0
Deebo Samuel,WR49,WR,WAS,3155,29.6,No,WR51,3799,,0
Bhayshul Tuten,RB38,RB,JAC,3148,22.6,Yes,RB39,3854.99,,0
Cam Skattebo,RB39,RB,NYG,3114,23.6,Yes,RB38,3877,,0
Elijah Arroyo,TE20,TE,SEA,3096.41,22.4,Yes,TE20,3747.61,,0
Chris Godwin,WR50,WR,TBB,3079,29.5,No,WR49,3876.99,,0
2027 Mid 2nd,,PI,,3078,,,,3759,,0
2026 Mid 2nd,,PI,,3066,,,,3835,,0
Geno Smith,QB27,QB,LVR,3033,34.9,No,QB30,2547,,0
2025 Late 2nd,,PI,,3013,,,,3750,,0
J.K. Dobbins,RB40,RB,DEN,3012.99,26.7,No,RB40,3619,,0
2028 Early 2nd,,PI,,3002,,,,3652,,0
Tre Harris,WR51,WR,LAC,2999,23.5,Yes,WR50,3834,,0
Aaron Jones,RB41,RB,MIN,2973,30.8,No,RB41,3598,,0
2026 Late 2nd,,PI,,2958,,,,3626,,0
Jauan Jennings,WR52,WR,SFO,2950,28.2,No,WR52,3641,,0
Terrance Ferguson,TE21,TE,LAR,2945.99,22.5,Yes,TE22,3506.99,,0
Jalen Milroe,QB28,QB,SEA,2938,22.7,Yes,QB26,3106,,0
2027 Late 2nd,,PI,,2935,,,,3427,,0
Dallas Goedert,TE22,TE,PHI,2932.22,30.7,No,TE21,3520.72,,0
Dont'e Thornton,WR53,WR,LVR,2927,22.8,Yes,WR58,3450,,0
Kyle Williams,WR54,WR,NEP,2914,22.8,Yes,WR53,3591,,0
Ollie Gordon,RB42,RB,MIA,2907,21.6,Yes,RB42,3557,,0
Marvin Mims,WR55,WR,DEN,2898,23.5,No,WR54,3582,,0
Stefon Diggs,WR56,WR,NEP,2882,31.8,No,WR56,3492,,0
Isaac TeSlaa,WR57,WR,DET,2874,23.6,Yes,WR59,3434,,0
Cedric Tillman,WR58,WR,CLE,2855,25.4,No,WR55,3506,,0
Daniel Jones,QB29,QB,IND,2849,28.3,No,QB32,1993,,0
Cade Otton,TE23,TE,TBB,2836.27,26.4,No,TE23,3299.37,,0
Elic Ayomanor,WR59,WR,TEN,2797,22.3,Yes,WR61,3390,,0
Jalen Coker,WR60,WR,CAR,2781,23.9,No,WR57,3483,,0
Matthew Stafford,QB30,QB,LAR,2771,37.6,No,QB29,2616,,0
Rashid Shaheed,WR61,WR,NOS,2760,27.0,No,WR60,3398,,0
2028 Mid 2nd,,PI,,2754,,,,3489,,0
Jaydon Blue,RB43,RB,DAL,2729,21.7,Yes,RB43,3502,,0
Jalen McMillan,WR62,WR,TBB,2725,23.8,No,WR64,3331,,0
Darnell Mooney,WR63,WR,ATL,2716,27.9,No,WR63,3353,,0
Ja'Tavion Sanders,TE24,TE,CAR,2712.15,22.4,No,TE24,3264.35,,0
Brian Robinson,RB44,RB,SFO,2691,26.5,No,RB45,3307,,0
Tyjae Spears,RB45,RB,TEN,2678,24.2,No,RB44,3375,,0
Jaylin Noel,WR64,WR,HOU,2663,23.0,Yes,WR62,3355,,0
Chigoziem Okonkwo,TE25,TE,TEN,2650.4,26.0,No,TE25,3032.1,,0
Xavier Legette,WR65,WR,CAR,2641,24.6,No,WR65,3303,,0
Quentin Johnston,WR66,WR,LAC,2627,24.0,No,WR72,3002,,0
Rashod Bateman,WR67,WR,BAL,2622,25.8,No,WR66,3244,,0
Demario Douglas,WR68,WR,NEP,2621,24.8,No,WR67,3233,,0
Jack Bech,WR69,WR,LVR,2617,22.7,Yes,WR68,3226,,0
2028 Late 2nd,,PI,,2615,,,,3248,,0
Pat Bryant,WR70,WR,DEN,2599,22.8,Yes,WR69,3162,,0
Tory Horton,WR71,WR,SEA,2581,22.8,Yes,WR70,3157,,0
Pat Freiermuth,TE26,TE,PIT,2563.82,26.9,No,TE27,2962.02,,0
Ben Sinnott,TE27,TE,WAS,2543.4,23.2,No,TE26,2982.3,,0
Romeo Doubs,WR72,WR,GBP,2524,25.4,No,WR73,3001,,0
Tyler Allgeier,RB46,RB,ATL,2517,25.4,No,RB49,3073,,0
DJ Giddens,RB47,RB,IND,2509,22.0,Yes,RB50,3023,,0
Tank Bigsby,RB48,RB,JAC,2506,24.0,No,RB47,3153,,0
Ray Davis,RB49,RB,BUF,2504,25.8,No,RB46,3163,,0
Cooper Kupp,WR73,WR,SEA,2503.99,32.2,No,WR71,3096,,0
2025 Early 3rd,,PI,,2503.9799999999996,,,,2905,,0
Joe Mixon,RB50,RB,HOU,2458,29.1,No,RB48,3115,,0
Anthony Richardson,QB31,QB,IND,2457,23.3,No,QB28,2694,,0
Jonnu Smith,TE28,TE,PIT,2447.5,30.0,No,TE29,2807.2,,0
Theo Johnson,TE29,TE,NYG,2432.0,24.5,No,TE28,2813.7,,0
Adonai Mitchell,WR74,WR,IND,2425,22.9,No,WR74,2971,,0
Rhamondre Stevenson,RB51,RB,NEP,2415,27.5,No,RB51,2959,,0
Rachaad White,RB52,RB,TBB,2414,26.6,No,RB52,2948,,0
Troy Franklin,WR75,WR,DEN,2410,22.6,No,WR75,2939,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2409.99,23.9,Yes,WR85,2410,,0
Najee Harris,RB53,RB,LAC,2403,27.5,No,RB53,2902,,0
Austin Ekeler,RB54,RB,WAS,2400,30.3,No,RB58,2757,,0
Marquise Brown,WR76,WR,KCC,2399,28.3,No,WR79,2788,,0
Cole Kmet,TE30,TE,CHI,2396.65,26.5,No,TE30,2672.75,,0
Kyle Monangai,RB55,RB,CHI,2381,23.3,Yes,RB55,2800,,0
2026 Early 3rd,,PI,,2377,,,,2728,,0
Tank Dell,WR77,WR,HOU,2371,25.9,No,WR78,2816,,0
2025 Mid 3rd,,PI,,2370.99,,,,2738,,0
Woody Marks,RB56,RB,HOU,2354,24.7,Yes,RB56,2792,,0
Wan'Dale Robinson,WR78,WR,NYG,2336,24.7,No,WR77,2820,,0
Keaton Mitchell,RB57,RB,BAL,2312,23.6,No,RB59,2715,,0
Zach Ertz,TE31,TE,WAS,2300.75,34.8,No,TE33,2519.65,,0
Jerome Ford,RB58,RB,CLE,2300,26.0,No,RB57,2785,,0
Hunter Henry,TE32,TE,NEP,2284.73,30.8,No,TE32,2591.63,,0
Jalen Royals,WR79,WR,KCC,2284,22.6,Yes,WR76,2826,,0
Shedeur Sanders,QB32,QB,CLE,2279,23.6,Yes,QB31,2146,,0
2027 Early 3rd,,PI,,2277,,,,2628,,0
Michael Mayer,TE33,TE,LVR,2274.78,24.2,No,TE31,2600.38,,0
Jaylen Wright,RB59,RB,MIA,2247,22.4,No,RB54,2894,,0
Jonathon Brooks,RB60,RB,CAR,2233,22.1,No,RB60,2714.99,,0
Trevor Etienne,RB61,RB,CAR,2213,21.2,Yes,RB62,2591,,0
Keenan Allen,WR80,WR,LAC,2211,33.4,No,WR86,2385,,0
Christian Kirk,WR81,WR,HOU,2201,28.8,No,WR80,2687,,0
Spencer Rattler,QB33,QB,NOS,2200,25.0,No,QB38,1445,,0
2026 Mid 3rd,,PI,,2199,,,,2507,,0
Dalton Schultz,TE34,TE,HOU,2191.46,29.2,No,TE35,2454.36,,0
Blake Corum,RB62,RB,LAR,2177,24.8,No,RB63,2579,,0
Oronde Gadsden,TE35,TE,LAC,2169.93,22.2,Yes,TE34,2482.33,,0
Kendre Miller,RB63,RB,NOS,2157,23.2,No,RB66,2513,,0
Will Shipley,RB64,RB,PHI,2156,23.0,No,RB64,2546.99,,0
Tyler Shough,QB34,QB,NOS,2142,26.0,Yes,QB33,1892,,0
Joshua Palmer,WR82,WR,BUF,2114,26.0,No,WR82,2459,,0
2027 Mid 3rd,,PI,,2112,,,,2420,,0
Luke Musgrave,TE36,TE,GBP,2109.81,25.0,No,TE38,2378.21,,0
Gunnar Helm,TE37,TE,TEN,2104.84,23.0,Yes,TE39,2308.34,,0
Mike Gesicki,TE38,TE,CIN,2094.31,29.9,No,TE36,2419.91,,0
Isaac Guerendo,RB65,RB,SFO,2085,25.2,No,RB61,2615,,0
Tahj Brooks,RB66,RB,CIN,2084.99,23.3,Yes,RB65,2524,,0
2025 Late 3rd,,PI,,2084.9799999999996,,,,2437,,0
Noah Gray,TE39,TE,KCC,2084.94,26.4,No,TE37,2402.84,,0
Nick Chubb,RB67,RB,HOU,2082,29.7,No,RB72,2327,,0
Christian Watson,WR83,WR,GBP,2058,26.3,No,WR81,2519,,0
Roman Wilson,WR84,WR,PIT,2054,24.2,No,WR83,2455,,0
Alec Pierce,WR85,WR,IND,2050,25.4,No,WR84,2409.99,,0
AJ Barner,TE40,TE,SEA,2042.46,23.4,No,TE40,2216.26,,0
2026 Late 3rd,,PI,,2032,,,,2242,,0
Juwan Johnson,TE41,TE,NOS,2023.66,29.0,No,TE41,2110.56,,0
Jarquez Hunter,RB70,RB,LAR,2023,22.7,Yes,RB67,2512.99,,0
Devin Neal,RB69,RB,NOS,2022.99,22.1,Yes,RB68,2489,,0
Chris Rodriguez,RB70,RB,WAS,2021,25.0,No,RB71,2360,,0
Kayshon Boutte,WR87,WR,NEP,2017,23.3,No,WR88,2247,,0
Brashard Smith,RB71,RB,KCC,2006,22.4,Yes,RB69,2438,,0
2028 Early 3rd,,PI,,1976,,,,2362,,0
Dontayvion Wicks,WR88,WR,GBP,1960,24.2,No,WR87,2349,,0
Aaron Rodgers,QB35,QB,PIT,1951,41.8,No,QB39,1389,,0
Sean Tucker,RB72,RB,TBB,1948,23.9,No,RB73,2320,,0
Jaylin Lane,WR89,WR,WAS,1943,23.4,Yes,WR92,2145,,0
Rico Dowdle,RB73,RB,CAR,1928,27.2,No,RB74,2315,,0
Dawson Knox,TE42,TE,BUF,1922.12,28.8,No,TE42,2106.92,,0
Roschon Johnson,RB74,RB,CHI,1913,24.6,No,RB70,2368,,0
Tre Tucker,WR90,WR,LVR,1906,24.5,No,WR89,2192,,0
Russell Wilson,QB36,QB,NYG,1902,36.8,No,QB35,1581,,0
2027 Late 3rd,,PI,,1895,,,,2176,,0
Isaiah Bond,WR91,WR,CLE,1889,21.5,Yes,WR94,2076,,0
Malik Washington,WR92,WR,MIA,1885,24.7,No,WR90,2154,,0
Calvin Austin III,WR93,WR,PIT,1883,26.5,No,WR95,2071,,0
2028 Mid 3rd,,PI,,1873,,,,2151,,0
Dillon Gabriel,QB37,QB,CLE,1861,24.7,Yes,QB36,1568,,0
Michael Wilson,WR94,WR,ARI,1833,25.5,No,WR91,2153,,0
Adam Thielen,WR95,WR,MIN,1830,35.0,No,WR96,2024,,0
Joe Milton,QB38,QB,DAL,1829.99,25.5,No,QB34,1771,,0
2028 Late 3rd,,PI,,1823,,,,2042,,0
2025 Early 4th,,PI,,1813,,,,2003,,0
Noah Fant,TE43,TE,CIN,1805.69,27.8,No,TE43,2041.09,,0
Jordan James,RB75,RB,SFO,1802,21.4,Yes,RB75,2288,,0
Joe Flacco,QB39,QB,CLE,1792,40.6,No,QB45,920,,0
Dyami Brown,WR96,WR,JAC,1783,25.8,No,WR97,2007,,0
MarShawn Lloyd,RB76,RB,GBP,1772,24.7,No,RB76,2125,,0
Dameon Pierce,RB77,RB,HOU,1765,25.6,No,RB78,1959,,0
2026 Early 4th,,PI,,1760,,,,1906,,0
Jimmy Horn,WR97,WR,CAR,1739,23.0,Yes,WR100,1964,,0
Will Howard,QB40,QB,PIT,1728,24.0,Yes,QB37,1543,,0
Andrei Iosivas,WR98,WR,CIN,1725,25.9,No,WR93,2081,,0
2025 Mid 4th,,PI,,1707,,,,1925,,0
Isaiah Davis,RB78,RB,NYJ,1694,23.6,No,RB77,1992,,0
Jordan Whittington,WR99,WR,LAR,1693,24.9,No,WR99,1991,,0
Justice Hill,RB79,RB,BAL,1688,27.8,No,RB79,1883,,0
2027 Early 4th,,PI,,1669,,,,1850,,0
Cade Stover,TE44,TE,HOU,1663.3,25.2,No,TE44,1928.4,,0
Jalen Nailor,WR100,WR,MIN,1659,26.5,No,WR102,1899,,0
Luke McCaffrey,WR101,WR,WAS,1658.99,24.4,No,WR103,1895,,0
Darnell Washington,TE45,TE,PIT,1651.15,24.1,No,TE47,1795.25,,0
2025 Late 4th,,PI,,1645,,,,1791,,0
Parker Washington,WR102,WR,JAC,1639,23.5,No,WR105,1874,,0
2026 Mid 4th,,PI,,1635,,,,1756,,0
Savion Williams,WR103,WR,GBP,1633,23.8,Yes,WR98,1992.99,,0
Erick All,TE46,TE,CIN,1621.3,25.0,No,TE46,1806.1,,0
Tyler Higbee,TE47,TE,LAR,1612.98,32.7,No,TE48,1706.48,,0
Chimere Dike,WR104,WR,TEN,1611,23.7,Yes,WR104,1891.99,,0
Luke Schoonmaker,TE48,TE,DAL,1609.1,27.0,No,TE45,1836.8,,0
Elijah Moore,WR105,WR,BUF,1606,25.4,No,WR101,1900,,0
Jahan Dotson,WR106,WR,PHI,1573,25.5,No,WR108,1815,,0
2027 Mid 4th,,PI,,1567,,,,1710,,0
DeAndre Hopkins,WR107,WR,BAL,1564,33.3,No,WR116,1671,,0
Kenneth Gainwell,RB80,RB,PIT,1561,26.5,No,RB80,1758,,0
Darius Slayton,WR108,WR,NYG,1560,28.6,No,WR106,1849.99,,0
Quinn Ewers,QB41,QB,MIA,1559.99,22.3,Yes,QB40,1375,,0
John Metchie,WR109,WR,PHI,1559,25.1,No,WR109,1785,,0
Jalin Hyatt,WR110,WR,NYG,1539,24.0,No,WR111,1754,,0
Efton Chism,WR111,WR,NEP,1538,23.9,Yes,WR122,1562,,0
Will Dissly,TE49,TE,LAC,1525.25,29.2,No,TE51,1669.35,,0
Tyler Conklin,TE50,TE,LAC,1523.58,30.1,No,TE49,1692.98,,0
Kareem Hunt,RB81,RB,KCC,1520,30.1,No,RB83,1704,,0
2026 Late 4th,,PI,,1516,,,,1596,,0
Daniel Bellinger,TE51,TE,NYG,1513.1,25.0,No,TE50,1684.7,,0
Darren Waller,TE52,TE,MIA,1509.23,33.0,No,TE52,1634.63,,0
Jermaine Burton,WR112,WR,CIN,1508,24.2,No,WR107,1846,,0
Devaughn Vele,WR113,WR,NOS,1502,27.7,No,WR112,1730,,0
Miles Sanders,RB82,RB,DAL,1493,28.4,No,RB87,1681,,0
Tyquan Thornton,WR114,WR,KCC,1489,25.1,No,WR114,1708,,0
2028 Early 4th,,PI,,1486,,,,1668,,0
Tai Felton,WR115,WR,MIN,1483,22.5,Yes,WR113,1718,,0
LeQuint Allen,RB83,RB,JAC,1480,21.1,Yes,RB81,1737,,0
Jaleel McLaughlin,RB84,RB,DEN,1479,25.0,No,RB85,1685,,0
Kalel Mullings,RB85,RB,TEN,1460,22.9,Yes,RB88,1618,,0
Emanuel Wilson,RB86,RB,GBP,1458,26.3,No,RB82,1734,,0
Colby Parkinson,TE53,TE,LAR,1451.73,26.7,No,TE53,1621.13,,0
Tommy Tremble,TE54,TE,CAR,1437.38,25.3,No,TE54,1591.38,,0
Damien Martinez,RB87,RB,SEA,1434,21.6,Yes,RB86,1682,,0
Tutu Atwell,WR116,WR,LAR,1432,25.9,No,WR118,1644,,0
Tez Johnson,WR117,WR,TBB,1429,23.3,Yes,WR115,1703,,0
Elijah Higgins,TE55,TE,ARI,1424.66,24.9,No,TE55,1580.86,,0
Trey Palmer,WR118,WR,NOS,1423,24.4,No,WR110,1766,,0
Jared Wiley,TE56,TE,KCC,1419.68,24.8,No,TE56,1557.18,,0
Xavier Restrepo,WR119,WR,TEN,1416,23.4,Yes,WR117,1666,,0
Xavier Hutchinson,WR120,WR,HOU,1408,25.3,No,WR121,1580,,0
Jalen Tolbert,WR121,WR,DAL,1394,26.5,No,WR119,1595.99,,0
2027 Late 4th,,PI,,1392,,,,1503,,0
Elijah Mitchell,RB88,RB,KCC,1389,27.4,No,RB89,1539,,0
Malik Willis,QB42,QB,GBP,1385,26.3,No,QB43,1082,,0
Thomas Fidone,TE57,TE,NYG,1383.76,23.0,Yes,TE57,1466.26,,0
Ray-Ray McCloud,WR122,WR,ATL,1355,28.9,No,WR124,1498,,0
2028 Mid 4th,,PI,,1350,,,,1482,,0
Audric Estime,RB89,RB,PHI,1348,22.0,No,RB84,1691,,0
Jake Tonges,TE58,TE,SFO,1344.49,26.2,No,TE60,1313.69,,0
Jacob Cowing,WR123,WR,SFO,1322,24.6,No,WR120,1594,,0
Jordan Watkins,WR124,WR,SFO,1321.99,23.6,Yes,WR123,1507,,0
