"Last updated: March 17, 2026 07:08 PM UTC"
Updated 03/17/26 at 07:08pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kyle Pitts,TE8,TE,ATL,5065.02,25.4,No,TE8,5833.92,,0
Makai Lemon,WR19,WR,FA,5044,-1.0,Yes,WR19,5761,,0
Christian McCaffrey,RB14,RB,SFO,5030,29.8,No,RB14,5864,,0
Dak Prescott,QB17,QB,DAL,5024,32.6,No,QB16,4420,,0
Marvin Harrison Jr.,WR20,WR,ARI,4974,23.6,No,WR20,5734,,0
2028 Early 1st,,PI,,4969,,,,5585,,0
Chase Brown,RB15,RB,CIN,4932,26.0,No,RB15,5736,,0
Brian Thomas Jr.,WR21,WR,JAC,4928,23.4,No,WR21,5714,,0
Tee Higgins,WR22,WR,CIN,4909,27.2,No,WR22,5666.99,,0
Kyren Williams,RB16,RB,LAR,4907,25.6,No,RB16,5730,,0
Saquon Barkley,RB17,RB,PHI,4890,29.1,No,RB17,5640,,0
DeVonta Smith,WR23,WR,PHI,4874,27.3,No,WR24,5594,,0
C.J. Stroud,QB18,QB,HOU,4861,24.4,No,QB18,4015,,0
Rashee Rice,WR24,WR,KCC,4825,25.9,No,WR23,5609,,0
A.J. Brown,WR25,WR,PHI,4822,28.7,No,WR27,5544,,0
Baker Mayfield,QB19,QB,TBB,4821,30.9,No,QB17,4274,,0
Sam Darnold,QB20,QB,SEA,4811,28.8,No,QB20,3918,,0
Jordyn Tyson,WR26,WR,FA,4800,-1.0,Yes,WR26,5547,,0
Jaylen Waddle,WR27,WR,MIA,4791,27.3,No,WR28,5527,,0
2027 Late 1st,,PI,,4772,,,,5488,,0
Kenyon Sadiq,TE9,TE,FA,4771.17,-1.0,Yes,TE9,5729.27,,0
2026 Mid 1st,,PI,,4736,,,,5500,,0
Jameson Williams,WR28,WR,DET,4729,25.0,No,WR29,5471,,0
Tyler Shough,QB21,QB,NOS,4703,26.5,No,QB29,2908,,0
Travis Etienne,RB18,RB,NOS,4701,27.1,No,RB18,5484,,0
Zay Flowers,WR29,WR,BAL,4695,25.5,No,WR25,5546.99,,0
Javonte Williams,RB19,RB,DAL,4580,25.9,No,RB19,5480,,0
Jared Goff,QB22,QB,DET,4553,31.4,No,QB21,3801,,0
Josh Jacobs,RB20,RB,GBP,4519,28.1,No,RB21,5349.99,,0
Cam Skattebo,RB21,RB,NYG,4462,24.1,No,RB20,5375,,0
2028 Mid 1st,,PI,,4448,,,,5235,,0
Oronde Gadsden,TE10,TE,LAC,4437.15,22.7,No,TE10,5332.55,,0
Alec Pierce,WR30,WR,IND,4430,25.9,No,WR30,5214,,0
Bryce Young,QB23,QB,CAR,4377,24.6,No,QB23,3541,,0
Malik Willis,QB24,QB,MIA,4349,26.8,No,QB30,2452,,0
Kyler Murray,QB25,QB,MIN,4225,28.6,No,QB22,3549,,0
Daniel Jones,QB26,QB,IND,4154,28.8,No,QB24,3513,,0
Bhayshul Tuten,RB22,RB,JAC,4025,23.1,No,RB22,4991,,0
2026 Late 1st,,PI,,4021,,,,5039,,0
Isaiah Likely,TE11,TE,NYG,4016.45,25.9,No,TE11,4900.85,,0
D.J. Moore,WR31,WR,BUF,3993,28.9,No,WR31,4938,,0
2028 Late 1st,,PI,,3982,,,,4792,,0
Jordan Addison,WR32,WR,MIN,3941,24.1,No,WR32,4874,,0
RJ Harvey,RB23,RB,DEN,3835,25.1,No,RB23,4781,,0
Michael Wilson,WR33,WR,ARI,3816,26.1,No,WR34,4665,,0
Jake Ferguson,TE12,TE,DAL,3812.18,27.2,No,TE13,4618.48,,0
Derrick Henry,RB24,RB,BAL,3804,32.2,No,RB24,4777,,0
Dalton Kincaid,TE13,TE,BUF,3787.83,26.4,No,TE12,4637.03,,0
Zach Charbonnet,RB25,RB,SEA,3785,25.2,No,RB25,4760,,0
Wan'Dale Robinson,WR35,WR,TEN,3759,25.2,No,WR33,4675,,0
Romeo Doubs,WR34,WR,NEP,3758.99,25.9,No,WR36,4571,,0
George Kittle,TE14,TE,SFO,3751.43,32.4,No,TE14,4514.83,,0
DK Metcalf,WR36,WR,PIT,3723,28.2,No,WR35,4577,,0
2027 Early 2nd,,PI,,3709,,,,4582,,0
Christian Watson,WR37,WR,GBP,3706,26.8,No,WR38,4547,,0
Travis Hunter,WR38,WR,JAC,3691,22.8,No,WR40,4532,,0
KC Concepcion,WR39,WR,FA,3689,-1.0,Yes,WR37,4552,,0
Ricky Pearsall,WR40,WR,SFO,3664,25.5,No,WR39,4535,,0
Matthew Stafford,QB27,QB,LAR,3618,38.1,No,QB25,3421,,0
Parker Washington,WR41,WR,JAC,3616,24.0,No,WR42,4432,,0
Michael Pittman,WR42,WR,PIT,3608,28.4,No,WR44,4383,,0
Kyle Monangai,RB26,RB,CHI,3594,23.8,No,RB26,4519,,0
Matthew Golden,WR43,WR,GBP,3588,22.6,No,WR41,4445,,0
Brenton Strange,TE15,TE,JAC,3573.61,25.2,No,TE15,4321.61,,0
Tyler Allgeier,RB27,RB,ARI,3571,25.9,No,RB28,4387,,0
Jayden Higgins,WR44,WR,HOU,3528,23.2,No,WR43,4389,,0
Davante Adams,WR45,WR,LAR,3516,33.2,No,WR45,4377,,0
David Montgomery,RB28,RB,HOU,3511,28.8,No,RB29,4366,,0
D'Andre Swift,RB29,RB,CHI,3510,27.2,No,RB27,4422,,0
2027 Mid 2nd,,PI,,3434,,,,4081,,0
Xavier Worthy,WR46,WR,KCC,3384,22.9,No,WR46,4184,,0
Terry McLaurin,WR47,WR,WAS,3382,30.5,No,WR47,4180,,0
Josh Downs,WR48,WR,IND,3372,24.6,No,WR49,4140,,0
Mason Taylor,TE16,TE,NYJ,3364.78,21.8,No,TE16,4119.38,,0
Jakobi Meyers,WR49,WR,JAC,3354,29.4,No,WR48,4145,,0
Chuba Hubbard,RB30,RB,CAR,3350,26.8,No,RB31,4102,,0
Quentin Johnston,WR50,WR,LAC,3343,24.5,No,WR51,4093,,0
2026 Early 2nd,,PI,,3341,,,,4293,,0
Mike Evans,WR51,WR,SFO,3338,32.6,No,WR53,4053,,0
Blake Corum,RB31,RB,LAR,3325,25.3,No,RB30,4113,,0
Jayden Reed,WR52,WR,GBP,3321,25.9,No,WR52,4055,,0
Rico Dowdle,RB32,RB,PIT,3315,27.8,No,RB33,4005,,0
Courtland Sutton,WR53,WR,DEN,3274,30.4,No,WR54,4016,,0
AJ Barner,TE17,TE,SEA,3256.21,23.9,No,TE18,3983.31,,0
Terrance Ferguson,TE18,TE,LAR,3251.76,23.0,No,TE17,3987.66,,0
Denzel Boston,WR54,WR,FA,3251,-1.0,Yes,WR50,4106,,0
Jaylen Warren,RB33,RB,PIT,3230,27.4,No,RB32,4070,,0
Mark Andrews,TE19,TE,BAL,3194.94,30.5,No,TE21,3781.24,,0
T.J. Hockenson,TE20,TE,MIN,3193.26,28.7,No,TE19,3852.16,,0
Omar Cooper Jr.,WR55,WR,FA,3181,-1.0,Yes,WR55,3930,,0
2028 Early 2nd,,PI,,3180.99,,,,3846,,0
David Njoku,TE21,TE,FA,3158.44,29.7,No,TE20,3837.14,,0
Michael Penix Jr.,QB28,QB,ATL,3142,25.8,No,QB26,3160,,0
Chigoziem Okonkwo,TE22,TE,WAS,3113.81,26.5,No,TE25,3679.21,,0
Jalen McMillan,WR56,WR,TBB,3111,24.3,No,WR58,3817,,0
Rashid Shaheed,WR57,WR,SEA,3107,27.5,No,WR61,3711,,0
Jalen Coker,WR58,WR,CAR,3103,24.4,No,WR56,3866,,0
2027 Late 2nd,,PI,,3093,,,,3772,,0
Dallas Goedert,TE23,TE,PHI,3061.39,31.2,No,TE23,3723.59,,0
Khalil Shakir,WR59,WR,BUF,3058,26.1,No,WR57,3857,,0
Jadarian Price,RB34,RB,FA,3057,-1.0,Yes,RB34,3875,,0
J.K. Dobbins,RB35,RB,DEN,3045,27.2,No,RB37,3669,,0
2026 Mid 2nd,,PI,,3040,,,,3816,,0
Elijah Arroyo,TE24,TE,SEA,2995.29,23.0,No,TE22,3733.39,,0
Rhamondre Stevenson,RB36,RB,NEP,2982,28.1,No,RB35,3703,,0
Troy Franklin,WR60,WR,DEN,2977,23.1,No,WR60,3732,,0
Ty Simpson,QB29,QB,FA,2967,-1.0,Yes,QB27,3115,,0
Eli Stowers,TE25,TE,FA,2963.24,-1.0,Yes,TE24,3696.94,,0
Mac Jones,QB30,QB,SFO,2962,27.5,No,QB34,2262,,0
Kayshon Boutte,WR61,WR,NEP,2952,23.9,No,WR59,3767,,0
Kenneth Gainwell,RB37,RB,TBB,2938,27.0,No,RB38,3665,,0
Cade Otton,TE26,TE,TBB,2904.79,26.9,No,TE29,3341.49,,0
Gunnar Helm,TE27,TE,TEN,2898.14,23.5,No,TE26,3472.34,,0
Chris Godwin,WR62,WR,TBB,2886,30.0,No,WR65,3532,,0
Jonathon Brooks,RB38,RB,CAR,2878,22.6,No,RB41,3577,,0
Jauan Jennings,WR63,WR,SFO,2875,28.7,No,WR64,3539,,0
J.J. McCarthy,QB31,QB,MIN,2861,23.2,No,QB28,3047,,0
2026 Late 2nd,,PI,,2860,,,,3595,,0
Pat Bryant,WR64,WR,DEN,2852,23.3,No,WR62,3613,,0
Woody Marks,RB39,RB,HOU,2846,25.2,No,RB40,3594.99,,0
2028 Mid 2nd,,PI,,2844,,,,3568,,0
Elic Ayomanor,WR65,WR,TEN,2830,22.8,No,WR63,3561,,0
Travis Kelce,TE28,TE,KCC,2828.12,36.4,No,TE28,3349.52,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2827,24.9,No,RB42,3508,,0
Tre Harris,WR66,WR,LAC,2826.99,24.0,No,WR66,3507,,0
Jacoby Brissett,QB32,QB,ARI,2822,33.3,No,QB40,1593,,0
Isaac TeSlaa,WR67,WR,DET,2819,24.1,No,WR67,3506,,0
Juwan Johnson,TE29,TE,NOS,2789.57,29.5,No,TE30,3341.77,,0
Trey Benson,RB41,RB,ARI,2783,23.6,No,RB36,3675,,0
Jaylin Noel,WR68,WR,HOU,2782.99,23.5,No,WR68,3491,,0
Jake Tonges,TE30,TE,SFO,2775.17,26.7,No,TE33,3192.07,,0
Hunter Henry,TE31,TE,NEP,2774.6,31.3,No,TE31,3258.6,,0
Theo Johnson,TE32,TE,NYG,2770.15,25.0,No,TE27,3422.45,,0
Chimere Dike,WR69,WR,TEN,2764,24.2,No,WR69,3482,,0
2028 Late 2nd,,PI,,2760,,,,3398,,0
Braelon Allen,RB42,RB,NYJ,2757,22.2,No,RB43,3479,,0
Jerry Jeudy,WR70,WR,CLE,2745,26.9,No,WR72,3319,,0
Rachaad White,RB43,RB,WAS,2744,27.2,No,RB44,3453,,0
Jonah Coleman,RB44,RB,FA,2738,-1.0,Yes,RB39,3637,,0
Shedeur Sanders,QB33,QB,CLE,2737.99,24.1,No,QB35,2224,,0
Tory Horton,WR71,WR,SEA,2736,23.3,No,WR70,3465,,0
Michael Mayer,TE33,TE,LVR,2733.22,24.7,No,TE32,3248.02,,0
Dalton Schultz,TE34,TE,HOU,2722.17,29.7,No,TE34,3151.17,,0
Dylan Sampson,RB45,RB,CLE,2695,21.5,No,RB46,3382,,0
Jordan Mason,RB46,RB,MIN,2682,26.8,No,RB45,3387,,0
Kyle Williams,WR72,WR,NEP,2679,23.3,No,WR71,3386.99,,0
Adonai Mitchell,WR73,WR,NYJ,2673,23.4,No,WR74,3285,,0
Tua Tagovailoa,QB34,QB,ATL,2672.99,28.0,No,QB33,2294,,0
Tyjae Spears,RB47,RB,TEN,2668,24.8,No,RB47,3374,,0
Brandon Aiyuk,WR74,WR,SFO,2642,28.0,No,WR73,3316,,0
Pat Freiermuth,TE35,TE,PIT,2626.8,27.4,No,TE35,3036.0,,0
Tony Pollard,RB48,RB,TEN,2626,28.9,No,RB48,3331,,0
Ollie Gordon,RB49,RB,MIA,2594,22.2,No,RB49,3277,,0
Tyrone Tracy,RB50,RB,NYG,2570,26.3,No,RB50,3244,,0
Keon Coleman,WR75,WR,BUF,2561,22.8,No,WR76,3137,,0
2027 Early 3rd,,PI,,2560.99,,,,2907.99,,0
Anthony Richardson,QB35,QB,IND,2560,23.8,No,QB37,2208,,0
Marvin Mims,WR76,WR,DEN,2553,24.0,No,WR75,3239,,0
Deebo Samuel,WR77,WR,WAS,2531,30.2,No,WR80,3059,,0
Colby Parkinson,TE36,TE,LAR,2516.98,27.2,No,TE37,2971.28,,0
Tank Bigsby,RB51,RB,PHI,2516,24.5,No,RB55,3062,,0
Jalen Milroe,QB36,QB,SEA,2512,23.2,No,QB31,2406,,0
Tre Tucker,WR78,WR,LVR,2510,25.0,No,WR77,3117,,0
Ja'Tavion Sanders,TE37,TE,CAR,2507.03,23.0,No,TE36,3011.93,,0
Tank Dell,WR79,WR,HOU,2499,26.4,No,WR81,3044,,0
Kaleb Johnson,RB52,RB,PIT,2493,22.6,No,RB51,3184,,0
Kimani Vidal,RB53,RB,LAC,2484,24.6,No,RB52,3183,,0
Keaton Mitchell,RB54,RB,LAC,2476,24.2,No,RB56,3035,,0
Sean Tucker,RB55,RB,TBB,2475,24.4,No,RB54,3174,,0
Elijah Sarratt,WR80,WR,FA,2466,-1.0,Yes,WR78,3089,,0
Nicholas Singleton,RB56,RB,FA,2464,-1.0,Yes,RB53,3182,,0
Cole Kmet,TE38,TE,CHI,2441.31,27.0,No,TE38,2927.51,,0
Jack Bech,WR81,WR,LVR,2439,23.2,No,WR82,3032,,0
Tez Johnson,WR82,WR,TBB,2402,23.8,No,WR79,3060,,0
Ben Sinnott,TE39,TE,WAS,2387.83,23.8,No,TE39,2866.33,,0
2027 Mid 3rd,,PI,,2384,,,,2709,,0
Brian Robinson,RB57,RB,SFO,2378,27.0,No,RB62,2852,,0
Isiah Pacheco,RB58,RB,DET,2375,27.0,No,RB61,2874,,0
2026 Early 3rd,,PI,,2366,,,,2848,,0
Jaylen Wright,RB59,RB,MIA,2336,23.0,No,RB59,2916,,0
Devin Neal,RB60,RB,NOS,2335,22.6,No,RB57,2999,,0
Darnell Washington,TE40,TE,PIT,2332.68,24.6,No,TE40,2740.78,,0
Dontayvion Wicks,WR83,WR,GBP,2322,24.8,No,WR86,2849,,0
Luke Musgrave,TE41,TE,GBP,2310.06,25.5,No,TE41,2666.46,,0
Stefon Diggs,WR84,WR,FA,2297,32.3,No,WR83,2961,,0
Isaiah Bond,WR85,WR,CLE,2295,22.0,No,WR84,2893,,0
2026 Mid 3rd,,PI,,2285,,,,2691,,0
Tyreek Hill,WR86,WR,FA,2281,32.0,No,WR88,2760,,0
Malik Washington,WR87,WR,MIA,2252,25.2,No,WR91,2669,,0
Evan Engram,TE42,TE,DEN,2250.51,31.5,No,TE42,2558.51,,0
Mike Washington Jr.,RB61,RB,FA,2249,-1.0,Yes,RB60,2879,,0
Justin Fields,QB37,QB,NYJ,2244,27.0,No,QB36,2217,,0
Jalen Nailor,WR88,WR,LVR,2237,27.0,No,WR97,2505,,0
Demario Douglas,WR89,WR,NEP,2223,25.3,No,WR89,2727,,0
2027 Late 3rd,,PI,,2211,,,,2577,,0
Emmett Johnson,RB62,RB,FA,2199,-1.0,Yes,RB58,2968,,0
Trinidad Chambliss,QB38,QB,FA,2184,-1.0,Yes,QB32,2381,,0
Zachariah Branch,WR90,WR,FA,2183,-1.0,Yes,WR85,2871,,0
Alvin Kamara,RB63,RB,NOS,2178,30.6,No,RB65,2708,,0
2028 Early 3rd,,PI,,2172,,,,2613,,0
Brashard Smith,RB64,RB,KCC,2166,22.9,No,RB63,2759.99,,0
2026 Late 3rd,,PI,,2157,,,,2548,,0
Trevor Etienne,RB65,RB,CAR,2154,21.7,No,RB67,2629,,0
Cedric Tillman,WR91,WR,CLE,2146,25.9,No,WR90,2668.99,,0
Dont'e Thornton,WR92,WR,LVR,2144,23.3,No,WR96,2575,,0
Emanuel Wilson,RB66,RB,SEA,2139,26.8,No,RB69,2588,,0
Xavier Legette,WR93,WR,CAR,2122,25.1,No,WR93,2639,,0
Noah Gray,TE43,TE,KCC,2117.39,26.9,No,TE44,2429.79,,0
Will Howard,QB39,QB,PIT,2113,24.5,No,QB43,1446,,0
Rashod Bateman,WR94,WR,BAL,2106,26.3,No,WR95,2600,,0
Dawson Knox,TE44,TE,BUF,2099.17,29.3,No,TE43,2492.97,,0
2028 Mid 3rd,,PI,,2094,,,,2401,,0
Jaydon Blue,RB67,RB,DAL,2092,22.2,No,RB70,2556,,0
Geno Smith,QB40,QB,NYJ,2091.99,35.4,No,QB45,1406,,0
DJ Giddens,RB68,RB,IND,2083,22.6,No,RB72,2517,,0
Chris Brazzell II,WR95,WR,FA,2071,-1.0,Yes,WR87,2821,,0
James Conner,RB69,RB,ARI,2069,30.9,No,RB71,2521,,0
Kendre Miller,RB70,RB,NOS,2065,23.8,No,RB64,2732,,0
Chris Rodriguez,RB71,RB,JAC,2059,25.5,No,RB68,2622,,0
Garrett Nussmeier,QB41,QB,FA,2058.99,-1.0,Yes,QB38,1704,,0
LeQuint Allen,RB72,RB,JAC,2039,21.6,No,RB75,2455,,0
Aaron Jones,RB73,RB,MIN,2031,31.3,No,RB76,2445,,0
Quinn Ewers,QB42,QB,MIA,2026,22.8,No,QB41,1505,,0
Darnell Mooney,WR96,WR,NYG,2004,28.4,No,WR99,2454,,0
Ray Davis,RB74,RB,BUF,1982,26.3,No,RB74,2460,,0
Daniel Bellinger,TE45,TE,TEN,1976.62,25.5,No,TE46,2257.12,,0
Christian Kirk,WR97,WR,HOU,1975,29.3,No,WR103,2326,,0
Malachi Fields,WR98,WR,FA,1952,-1.0,Yes,WR92,2664,,0
Jaylin Lane,WR99,WR,WAS,1949,23.9,No,WR101,2428,,0
Isaiah Davis,RB75,RB,NYJ,1948,24.1,No,RB73,2486,,0
Najee Harris,RB76,RB,LAC,1932,28.0,No,RB77,2336,,0
2028 Late 3rd,,PI,,1930,,,,2223,,0
Chris Bell,WR100,WR,FA,1914,-1.0,Yes,WR94,2619,,0
Noah Fant,TE46,TE,NOS,1913.15,28.3,No,TE49,2216.75,,0
Kaytron Allen,RB77,RB,FA,1909,-1.0,Yes,RB66,2638,,0
Ryan Flournoy,WR101,WR,DAL,1893,26.4,No,WR102,2347,,0
Jonnu Smith,TE47,TE,FA,1883.82,30.6,No,TE47,2253.42,,0
Jordan James,RB78,RB,SFO,1880,22.0,No,RB78,2222.99,,0
Tyquan Thornton,WR102,WR,KCC,1876,25.6,No,WR107,2183,,0
Cooper Kupp,WR103,WR,SEA,1857,32.8,No,WR111,2090,,0
Luke McCaffrey,WR105,WR,WAS,1845,25.0,No,WR104,2229,,0
Xavier Hutchinson,WR104,WR,HOU,1844.99,25.8,No,WR106,2218,,0
Joe Milton,QB43,QB,DAL,1844,26.0,No,QB42,1482,,0
Ja'Kobi Lane,WR106,WR,FA,1838,-1.0,Yes,WR98,2464,,0
Greg Dulcich,TE48,TE,MIA,1837.47,26.0,No,TE51,2116.87,,0
2027 Early 4th,,PI,,1829,,,,2063,,0
Tommy Tremble,TE49,TE,CAR,1828.1,25.8,No,TE50,2191.1,,0
Jalen Royals,WR107,WR,KCC,1826,23.1,No,WR105,2227,,0
Germie Bernard,WR108,WR,FA,1819,-1.0,Yes,WR100,2442,,0
John Metchie,WR109,WR,CAR,1817,25.7,No,WR108,2178,,0
Kirk Cousins,QB44,QB,FA,1815,37.6,No,QB53,943,,0
Spencer Rattler,QB45,QB,NOS,1814,25.5,No,QB46,1305,,0
2026 Early 4th,,PI,,1812,,,,2076,,0
Aaron Rodgers,QB46,QB,PIT,1810,42.3,No,QB44,1445,,0
Cade Stover,TE50,TE,HOU,1802.18,25.8,No,TE53,2062.88,,0
Max Klare,TE51,TE,FA,1788.35,-1.0,Yes,TE45,2392.25,,0
2027 Mid 4th,,PI,,1787,,,,1988,,0
Riley Leonard,QB47,QB,IND,1784,23.5,No,QB49,1085,,0
Mike Gesicki,TE52,TE,CIN,1778.4,30.4,No,TE52,2084.2,,0
Calvin Ridley,WR110,WR,TEN,1770,31.2,No,WR114,2050,,0
Jarquez Hunter,RB79,RB,LAR,1765,23.2,No,RB79,2138,,0
Devaughn Vele,WR111,WR,NOS,1756,28.3,No,WR113,2059,,0
Roman Wilson,WR112,WR,PIT,1755,24.7,No,WR110,2103,,0
Keenan Allen,WR113,WR,LAC,1749,33.9,No,WR119,2001,,0
MarShawn Lloyd,RB80,RB,GBP,1743,25.2,No,RB80,2135,,0
Marquise Brown,WR114,WR,KCC,1742,28.8,No,WR109,2109,,0
Michael Trigg,TE53,TE,FA,1729.9,-1.0,Yes,TE48,2234.8,,0
Jahan Dotson,WR115,WR,ATL,1721,26.0,No,WR120,1999,,0
KeAndre Lambert-Smith,WR116,WR,LAC,1714,24.4,No,WR117,2032,,0
Dillon Gabriel,QB48,QB,CLE,1705,25.2,No,QB39,1594,,0
Tyler Higbee,TE54,TE,LAR,1703.98,33.2,No,TE55,1879.98,,0
Andrei Iosivas,WR117,WR,CIN,1697,26.4,No,WR115,2040,,0
2026 Mid 4th,,PI,,1696.99,,,,1918,,0
Will Shipley,RB81,RB,PHI,1683,23.6,No,RB83,2023,,0
Isaac Guerendo,RB82,RB,SFO,1680,25.7,No,RB84,1953,,0
Tahj Brooks,RB84,RB,CIN,1677,23.8,No,RB81,2100,,0
Audric Estime,RB83,RB,NOS,1676.99,22.5,No,RB82,2068,,0
Davis Mills,QB49,QB,HOU,1657,27.4,No,QB79,258,,0
2027 Late 4th,,PI,,1649,,,,1863,,0
Calvin Austin III,WR118,WR,NYG,1646,27.0,No,WR118,2016,,0
Savion Williams,WR119,WR,GBP,1637,24.3,No,WR116,2038,,0
2028 Early 4th,,PI,,1635,,,,1859,,0
Ja'Lynn Polk,WR120,WR,NOS,1634.99,23.9,No,WR127,1855,,0
Jordan Whittington,WR121,WR,LAR,1629,25.4,No,WR121,1987.99,,0
Luke Schoonmaker,TE55,TE,DAL,1625.58,27.5,No,TE57,1794.98,,0
Jimmy Horn,WR122,WR,CAR,1623,23.5,No,WR122,1977,,0
Erick All,TE56,TE,CIN,1601.23,25.5,No,TE54,1900.43,,0
Joshua Palmer,WR123,WR,BUF,1595,26.5,No,WR125,1883,,0
Treylon Burks,WR124,WR,WAS,1592,26.0,No,WR126,1873,,0
Darius Slayton,WR125,WR,NYG,1578,29.2,No,WR123,1951,,0
Jerome Ford,RB85,RB,WAS,1570,26.5,No,RB86,1909,,0
Jameis Winston,QB50,QB,NYG,1565,32.2,No,QB48,1122,,0
Kendrick Bourne,WR126,WR,ARI,1563,30.6,No,WR128,1845,,0
Elijah Higgins,TE57,TE,ARI,1557.56,25.4,No,TE59,1775.36,,0
2026 Late 4th,,PI,,1548,,,,1820,,0
Jaleel McLaughlin,RB86,RB,DEN,1546,25.5,No,RB87,1896,,0
2028 Mid 4th,,PI,,1544,,,,1710,,0
Darren Waller,TE58,TE,MIA,1543.73,33.5,No,TE58,1790.13,,0
Tyson Bagent,QB51,QB,CHI,1543,25.8,No,QB77,265,,0
Raheim Sanders,RB87,RB,CLE,1529,23.8,No,RB89,1787,,0
Xavier Restrepo,WR127,WR,TEN,1519,23.9,No,WR129,1807,,0
