"Last updated: November 09, 2025 06:29 PM UTC"
Updated 11/09/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Colston Loveland,TE7,TE,CHI,4973.92,21.6,Yes,TE7,5752.72,,0
Brock Purdy,QB15,QB,SFO,4966,25.9,No,QB16,4122,,0
2026 Mid 1st,,PI,,4964,,,,5603,,0
Sam Darnold,QB16,QB,SEA,4952,28.4,No,QB23,3512,,0
Daniel Jones,QB17,QB,IND,4926,28.4,No,QB24,3410,,0
Dak Prescott,QB18,QB,DAL,4921,32.3,No,QB14,4256,,0
2028 Early 1st,,PI,,4917,,,,5524,,0
J.J. McCarthy,QB19,QB,MIN,4886,22.8,No,QB17,3988,,0
Jaylen Waddle,WR20,WR,MIA,4808,27.0,No,WR20,5564,,0
Chris Olave,WR21,WR,NOS,4777,25.4,No,WR21,5553,,0
DeVonta Smith,WR22,WR,PHI,4769,27.0,No,WR22,5491,,0
TreVeyon Henderson,RB15,RB,NEP,4732,23.0,Yes,RB15,5521,,0
Travis Hunter,WR23,WR,JAC,4718,22.5,Yes,WR25,5399,,0
A.J. Brown,WR24,WR,PHI,4716,28.4,No,WR23,5473,,0
Jake Ferguson,TE8,TE,DAL,4673.37,26.8,No,TE8,5576.47,,0
Cam Skattebo,RB16,RB,NYG,4673,23.8,Yes,RB16,5520.99,,0
Harold Fannin,TE9,TE,CLE,4668.39,21.3,Yes,TE9,5543.99,,0
Jordan Addison,WR25,WR,MIN,4668,23.8,No,WR24,5452,,0
Jared Goff,QB20,QB,DET,4649,31.1,No,QB19,3889,,0
2027 Late 1st,,PI,,4636,,,,5416,,0
2026 Late 1st,,PI,,4632,,,,5384,,0
Zay Flowers,WR26,WR,BAL,4553,25.2,No,WR26,5396,,0
Javonte Williams,RB17,RB,DAL,4490,25.5,No,RB17,5314,,0
Michael Pittman,WR27,WR,IND,4427,28.1,No,WR28,5191,,0
Michael Penix Jr.,QB21,QB,ATL,4365,25.5,No,QB21,3677,,0
2028 Mid 1st,,PI,,4335,,,,5151,,0
Chase Brown,RB18,RB,CIN,4328,25.6,No,RB18,5275,,0
RJ Harvey,RB19,RB,DEN,4319,24.8,Yes,RB19,5230,,0
Trevor Lawrence,QB22,QB,JAC,4314,26.1,No,QB22,3629,,0
Xavier Worthy,WR28,WR,KCC,4279,22.5,No,WR27,5229.99,,0
Dalton Kincaid,TE10,TE,BUF,4253.45,26.1,No,TE10,5083.95,,0
Cam Ward,QB23,QB,TEN,4253,23.5,Yes,QB18,3892,,0
DK Metcalf,WR29,WR,PIT,4247,27.9,No,WR29,5173,,0
George Kittle,TE11,TE,SFO,4198.4,32.1,No,TE11,5075.1,,0
Ricky Pearsall,WR30,WR,SFO,4156,25.2,No,WR30,5003,,0
Kenneth Walker III,RB20,RB,SEA,4127,25.0,No,RB20,5091,,0
2028 Late 1st,,PI,,4045,,,,4814,,0
Rico Dowdle,RB21,RB,CAR,4025,27.4,No,RB22,4778,,0
Kyle Pitts,TE12,TE,ATL,4012.77,25.1,No,TE12,4757.47,,0
Quentin Johnston,WR31,WR,LAC,3952,24.2,No,WR31,4767,,0
Jameson Williams,WR32,WR,DET,3929,24.6,No,WR32,4750,,0
Derrick Henry,RB22,RB,BAL,3918,31.8,No,RB21,4781,,0
Davante Adams,WR33,WR,LAR,3874,32.9,No,WR34,4728,,0
Matthew Golden,WR34,WR,GBP,3866,22.3,Yes,WR33,4749,,0
Travis Etienne,RB23,RB,JAC,3749,26.8,No,RB23,4582,,0
Mason Taylor,TE13,TE,NYJ,3738.05,21.5,Yes,TE13,4541.05,,0
Bryce Young,QB24,QB,CAR,3664,24.3,No,QB25,3390,,0
Kyle Monangai,RB24,RB,CHI,3653,23.4,Yes,RB27,4337,,0
Courtland Sutton,WR35,WR,DEN,3632,30.1,No,WR35,4510,,0
2026 Early 2nd,,PI,,3624,,,,4409,,0
Jaylen Warren,RB25,RB,PIT,3622,27.0,No,RB24,4568,,0
Matthew Stafford,QB25,QB,LAR,3600,37.8,No,QB27,2906,,0
2027 Early 2nd,,PI,,3593,,,,4325,,0
Kyler Murray,QB26,QB,ARI,3590,28.2,No,QB20,3714,,0
Troy Franklin,WR36,WR,DEN,3572,22.8,No,WR36,4431,,0
Luther Burden,WR37,WR,CHI,3562,21.9,Yes,WR37,4421,,0
D'Andre Swift,RB26,RB,CHI,3503,26.8,No,RB26,4420,,0
Trey Benson,RB27,RB,ARI,3454,23.3,No,RB25,4424,,0
Zach Charbonnet,RB28,RB,SEA,3427,24.8,No,RB28,4278,,0
Josh Downs,WR38,WR,IND,3415,24.2,No,WR38,4201,,0
J.K. Dobbins,RB29,RB,DEN,3396,26.9,No,RB29,4254,,0
Khalil Shakir,WR39,WR,BUF,3387,25.8,No,WR39,4175,,0
D.J. Moore,WR40,WR,CHI,3348,28.6,No,WR40,4158,,0
David Montgomery,RB30,RB,DET,3313,28.4,No,RB32,4138,,0
Woody Marks,RB31,RB,HOU,3312,24.9,Yes,RB30,4204,,0
Dallas Goedert,TE14,TE,PHI,3301.86,30.8,No,TE15,4025.66,,0
2026 Mid 2nd,,PI,,3296,,,,3935,,0
T.J. Hockenson,TE15,TE,MIN,3285.31,28.4,No,TE14,4052.01,,0
Romeo Doubs,WR41,WR,GBP,3284,25.6,No,WR41,4022,,0
2027 Mid 2nd,,PI,,3266,,,,3940,,0
Rashid Shaheed,WR42,WR,SEA,3255,27.2,No,WR43,3996,,0
Isaiah Likely,TE16,TE,BAL,3253.83,25.6,No,TE16,3969.93,,0
Tory Horton,WR43,WR,SEA,3242,22.9,Yes,WR42,4011,,0
Theo Johnson,TE17,TE,NYG,3230.63,24.7,No,TE17,3800.43,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3221,24.6,Yes,RB31,4179,,0
Jayden Reed,WR44,WR,GBP,3196,25.5,No,WR45,3978,,0
Kayshon Boutte,WR45,WR,NEP,3184,23.5,No,WR46,3946,,0
2028 Early 2nd,,PI,,3164,,,,3833,,0
Elijah Arroyo,TE18,TE,SEA,3152.91,22.6,Yes,TE18,3751.31,,0
Terry McLaurin,WR46,WR,WAS,3125,30.2,No,WR44,3985,,0
David Njoku,TE19,TE,CLE,3123.68,29.3,No,TE19,3725.38,,0
2026 Late 2nd,,PI,,3119,,,,3715,,0
Brandon Aiyuk,WR47,WR,SFO,3108,27.6,No,WR47,3930,,0
Bhayshul Tuten,RB33,RB,JAC,3106,22.7,Yes,RB33,3962,,0
Wan'Dale Robinson,WR48,WR,NYG,3105,24.8,No,WR49,3863,,0
Brenton Strange,TE20,TE,JAC,3090.01,24.9,No,TE20,3659.81,,0
Travis Kelce,TE21,TE,KCC,3077.34,36.1,No,TE21,3622.94,,0
Jayden Higgins,WR49,WR,HOU,3067,22.9,Yes,WR50,3840,,0
2027 Late 2nd,,PI,,3063,,,,3703,,0
Elic Ayomanor,WR50,WR,TEN,3052,22.4,Yes,WR48,3875,,0
Mark Andrews,TE22,TE,BAL,3019.99,30.2,No,TE22,3557.89,,0
Jakobi Meyers,WR51,WR,JAC,3013,29.0,No,WR51,3762,,0
Tyjae Spears,RB34,RB,TEN,3000,24.4,No,RB34,3761,,0
Keon Coleman,WR52,WR,BUF,2988,22.5,No,WR53,3710,,0
Deebo Samuel,WR53,WR,WAS,2971,29.8,No,WR52,3752,,0
2028 Mid 2nd,,PI,,2952,,,,3574,,0
Stefon Diggs,WR54,WR,NEP,2914,31.9,No,WR54,3593,,0
Alec Pierce,WR55,WR,IND,2904,25.5,No,WR57,3474,,0
AJ Barner,TE23,TE,SEA,2896.49,23.5,No,TE24,3340.89,,0
Cade Otton,TE24,TE,TBB,2888.22,26.6,No,TE25,3333.72,,0
Terrance Ferguson,TE25,TE,LAR,2886.54,22.7,Yes,TE23,3357.34,,0
Rachaad White,RB35,RB,TBB,2877,26.8,No,RB40,3502,,0
Kaleb Johnson,RB36,RB,PIT,2870,22.2,Yes,RB39,3510,,0
Chuba Hubbard,RB37,RB,CAR,2859,26.4,No,RB35,3709,,0
Jordan Mason,RB38,RB,MIN,2851,26.5,No,RB36,3661,,0
Christian Watson,WR56,WR,GBP,2846,26.5,No,WR56,3476,,0
Braelon Allen,RB39,RB,NYJ,2832,21.8,No,RB38,3567,,0
2028 Late 2nd,,PI,,2824,,,,3314,,0
Ollie Gordon,RB40,RB,MIA,2822,21.8,Yes,RB37,3601,,0
Mike Evans,WR57,WR,TBB,2814,32.2,No,WR55,3493,,0
Kimani Vidal,RB41,RB,LAC,2798,24.2,No,RB48,3156,,0
Luke Musgrave,TE26,TE,GBP,2794.52,25.2,No,TE29,3014.52,,0
Tre Harris,WR58,WR,LAC,2779,23.7,Yes,WR60,3356,,0
Jaylin Noel,WR59,WR,HOU,2776,23.2,Yes,WR58,3463,,0
Hunter Henry,TE27,TE,NEP,2771.94,30.9,No,TE26,3298.84,,0
Tre Tucker,WR60,WR,LVR,2767,24.7,No,WR61,3343,,0
Tyrone Tracy,RB42,RB,NYG,2754,26.0,No,RB41,3428,,0
Tua Tagovailoa,QB27,QB,MIA,2742,27.7,No,QB29,2525,,0
Jauan Jennings,WR61,WR,SFO,2716,28.3,No,WR63,3292,,0
Tez Johnson,WR62,WR,TBB,2705,23.5,Yes,WR70,2983,,0
Chimere Dike,WR63,WR,TEN,2701,23.9,Yes,WR66,3129,,0
Isaac TeSlaa,WR64,WR,DET,2683,23.7,Yes,WR64,3256,,0
Jerry Jeudy,WR65,WR,CLE,2682,26.5,No,WR59,3363,,0
Pat Freiermuth,TE28,TE,PIT,2668.15,27.0,No,TE28,3049.85,,0
Chris Godwin,WR66,WR,TBB,2668,29.7,No,WR62,3303,,0
Jalen McMillan,WR67,WR,TBB,2659,23.9,No,WR67,3128,,0
Dylan Sampson,RB43,RB,CLE,2653,21.2,Yes,RB43,3243,,0
Juwan Johnson,TE29,TE,NOS,2638.4,29.2,No,TE27,3086.1,,0
Justin Fields,QB28,QB,NYJ,2630,26.7,No,QB26,3251,,0
Blake Corum,RB44,RB,LAR,2618,25.0,No,RB46,3192,,0
Alvin Kamara,RB45,RB,NOS,2607,30.3,No,RB42,3295,,0
Tony Pollard,RB46,RB,TEN,2605,28.5,No,RB44,3218,,0
Tyler Allgeier,RB47,RB,ATL,2604,25.6,No,RB45,3212,,0
Keenan Allen,WR68,WR,LAC,2601,33.5,No,WR65,3139,,0
Rhamondre Stevenson,RB48,RB,NEP,2597,27.7,No,RB47,3168,,0
Brashard Smith,RB49,RB,KCC,2583,22.6,Yes,RB49,3089,,0
Marvin Mims,WR69,WR,DEN,2570,23.6,No,WR69,3008,,0
Jalen Coker,WR70,WR,CAR,2510,24.0,No,WR68,3048,,0
Isiah Pacheco,RB50,RB,KCC,2505,26.7,No,RB50,3021,,0
Parker Washington,WR71,WR,JAC,2501,23.6,No,WR77,2844,,0
Mac Jones,QB29,QB,SFO,2498,27.2,No,QB33,1854,,0
Michael Mayer,TE30,TE,LVR,2489.6,24.3,No,TE30,3012.1,,0
Pat Bryant,WR72,WR,DEN,2484,22.9,Yes,WR71,2969,,0
2026 Early 3rd,,PI,,2472,,,,2857,,0
Adonai Mitchell,WR73,WR,NYJ,2469,23.1,No,WR74,2876,,0
Ja'Tavion Sanders,TE31,TE,CAR,2463.15,22.6,No,TE31,2977.95,,0
Jalen Milroe,QB30,QB,SEA,2427,22.9,Yes,QB28,2679,,0
Dalton Schultz,TE32,TE,HOU,2416.85,29.3,No,TE34,2714.95,,0
Aaron Jones,RB51,RB,MIN,2412,30.9,No,RB51,2883,,0
2027 Early 3rd,,PI,,2400,,,,2720,,0
Demario Douglas,WR74,WR,NEP,2369,24.9,No,WR73,2910,,0
Xavier Legette,WR75,WR,CAR,2365,24.8,No,WR78,2779,,0
Isaiah Davis,RB52,RB,NYJ,2346,23.7,No,RB57,2706,,0
2026 Mid 3rd,,PI,,2342,,,,2623,,0
Dillon Gabriel,QB31,QB,CLE,2341.99,24.9,Yes,QB32,1869,,0
Evan Engram,TE33,TE,DEN,2330.7,31.2,No,TE33,2736.6,,0
Aaron Rodgers,QB32,QB,PIT,2328,41.9,No,QB35,1807,,0
Kendre Miller,RB53,RB,NOS,2316,23.4,No,RB52,2872,,0
Kyle Williams,WR76,WR,NEP,2315,23.0,Yes,WR76,2855,,0
Jack Bech,WR77,WR,LVR,2312,22.9,Yes,WR72,2912,,0
Tyler Shough,QB33,QB,NOS,2303,26.1,Yes,QB36,1782,,0
Cole Kmet,TE34,TE,CHI,2302.58,26.7,No,TE35,2683.18,,0
Chigoziem Okonkwo,TE35,TE,TEN,2300.9,26.2,No,TE32,2771.7,,0
Gunnar Helm,TE36,TE,TEN,2298.13,23.2,Yes,TE36,2652.33,,0
Cedric Tillman,WR78,WR,CLE,2292,25.6,No,WR75,2866,,0
Zach Ertz,TE37,TE,WAS,2287.03,35.0,No,TE37,2525.73,,0
Malik Washington,WR79,WR,MIA,2287,24.8,No,WR80,2753,,0
Jonathon Brooks,RB54,RB,CAR,2286,22.3,No,RB55,2751,,0
Jaydon Blue,RB56,RB,DAL,2282,21.8,Yes,RB53,2813,,0
Tank Bigsby,RB55,RB,PHI,2281.99,24.2,No,RB54,2778,,0
Brian Robinson,RB57,RB,SFO,2271,26.6,No,RB56,2748,,0
Isaiah Bond,WR81,WR,CLE,2239,21.6,Yes,WR81,2741,,0
Tank Dell,WR80,WR,HOU,2238.99,26.0,No,WR84,2620,,0
Rashod Bateman,WR82,WR,BAL,2230,25.9,No,WR83,2692,,0
2027 Mid 3rd,,PI,,2225,,,,2593,,0
Devin Neal,RB58,RB,NOS,2222,22.2,Yes,RB58,2581,,0
Darnell Mooney,WR83,WR,ATL,2217,28.0,No,WR79,2762,,0
Dont'e Thornton,WR84,WR,LVR,2214,22.9,Yes,WR82,2739,,0
Shedeur Sanders,QB34,QB,CLE,2166,23.8,Yes,QB34,1846,,0
2026 Late 3rd,,PI,,2153,,,,2504,,0
Kenneth Gainwell,RB59,RB,PIT,2123,26.6,No,RB60,2484,,0
2028 Early 3rd,,PI,,2116,,,,2532,,0
Jonnu Smith,TE38,TE,PIT,2112.93,30.2,No,TE38,2473.73,,0
Joe Flacco,QB35,QB,CIN,2098,40.8,No,QB41,1197,,0
Ben Sinnott,TE39,TE,WAS,2095.23,23.4,No,TE39,2448.33,,0
2027 Late 3rd,,PI,,2080,,,,2411,,0
Jake Tonges,TE40,TE,SFO,2074.81,26.3,No,TE42,2325.61,,0
Dontayvion Wicks,WR85,WR,GBP,2039,24.4,No,WR86,2505,,0
Luke McCaffrey,WR86,WR,WAS,2038.99,24.6,No,WR89,2434,,0
Noah Gray,TE41,TE,KCC,2031.14,26.5,No,TE40,2374.34,,0
Anthony Richardson,QB36,QB,IND,2029,23.5,No,QB30,2087,,0
Noah Fant,TE42,TE,CIN,2023.39,28.0,No,TE41,2339.09,,0
Xavier Hutchinson,WR87,WR,HOU,2023,25.4,No,WR91,2371,,0
DJ Giddens,RB60,RB,IND,2018,22.2,Yes,RB59,2501,,0
Trevor Etienne,RB61,RB,CAR,2010,21.3,Yes,RB61,2473,,0
Calvin Austin III,WR88,WR,PIT,2009.99,26.6,No,WR88,2470,,0
Marquise Brown,WR89,WR,KCC,2003,28.4,No,WR87,2483.99,,0
Calvin Ridley,WR90,WR,TEN,1999,30.9,No,WR85,2564,,0
Ray Davis,RB62,RB,BUF,1990,26.0,No,RB62,2441,,0
2028 Mid 3rd,,PI,,1986,,,,2217,,0
Roman Wilson,WR91,WR,PIT,1980,24.4,No,WR92,2281,,0
Geno Smith,QB37,QB,LVR,1979.99,35.1,No,QB31,2034,,0
Keaton Mitchell,RB63,RB,BAL,1969,23.8,No,RB63,2420,,0
James Conner,RB64,RB,ARI,1963,30.5,No,RB64,2389,,0
Tyquan Thornton,WR92,WR,KCC,1952,25.2,No,WR90,2430,,0
Bam Knight,RB65,RB,ARI,1947,24.6,No,RB66,2292,,0
Jaylin Lane,WR93,WR,WAS,1921,23.5,Yes,WR93,2280.99,,0
Kareem Hunt,RB66,RB,KCC,1920,30.3,No,RB67,2270,,0
2028 Late 3rd,,PI,,1912,,,,2093,,0
Darnell Washington,TE43,TE,PIT,1911.89,24.2,No,TE43,2139.59,,0
Sean Tucker,RB67,RB,TBB,1899,24.0,No,RB68,2242,,0
Dawson Knox,TE44,TE,BUF,1890.94,29.0,No,TE44,2107.64,,0
Jalen Royals,WR94,WR,KCC,1854,22.7,Yes,WR94,2260,,0
Darius Slayton,WR95,WR,NYG,1837,28.8,No,WR98,2144,,0
Jaylen Wright,RB68,RB,MIA,1833,22.6,No,RB65,2339,,0
Daniel Bellinger,TE45,TE,NYG,1818.62,25.1,No,TE45,2071.62,,0
Marcus Mariota,QB38,QB,WAS,1816,32.0,No,QB44,1024,,0
2026 Early 4th,,PI,,1813,,,,2002,,0
Michael Wilson,WR96,WR,ARI,1802,25.7,No,WR97,2156,,0
Tyreek Hill,WR97,WR,MIA,1798,31.7,No,WR100,2115,,0
Emanuel Wilson,RB69,RB,GBP,1768,26.5,No,RB73,2033.99,,0
Spencer Rattler,QB39,QB,NOS,1766,25.1,No,QB38,1451,,0
Christian Kirk,WR98,WR,HOU,1757,29.0,No,WR96,2199,,0
2027 Early 4th,,PI,,1733,,,,1940,,0
Jarquez Hunter,RB70,RB,LAR,1731,22.9,Yes,RB72,2072,,0
Cooper Kupp,WR99,WR,SEA,1728,32.4,No,WR95,2233,,0
Kendrick Bourne,WR100,WR,SFO,1723,30.3,No,WR99,2138,,0
Chris Rodriguez,RB71,RB,WAS,1710,25.1,No,RB75,2029,,0
Will Shipley,RB72,RB,PHI,1700,23.2,No,RB70,2092,,0
Tommy Tremble,TE46,TE,CAR,1699.67,25.4,No,TE46,1884.47,,0
Joe Milton,QB40,QB,DAL,1693,25.7,No,QB37,1502,,0
Joe Mixon,RB73,RB,HOU,1692,29.3,No,RB71,2083,,0
Savion Williams,WR101,WR,GBP,1688,24.0,Yes,WR103,1945,,0
Joshua Palmer,WR102,WR,BUF,1687,26.1,No,WR101,2032,,0
2027 Mid 4th,,PI,,1685,,,,1791,,0
Jimmy Horn,WR103,WR,CAR,1675,23.2,Yes,WR106,1900,,0
Jalen Nailor,WR104,WR,MIN,1665,26.7,No,WR102,1944.99,,0
Cade Stover,TE47,TE,HOU,1664.75,25.4,No,TE47,1861.65,,0
Quinn Ewers,QB41,QB,MIA,1663,22.5,Yes,QB40,1341,,0
MarShawn Lloyd,RB74,RB,GBP,1649,24.8,No,RB76,1985,,0
LeQuint Allen,RB75,RB,JAC,1645,21.3,Yes,RB78,1963,,0
Andrei Iosivas,WR105,WR,CIN,1641,26.1,No,WR105,1913,,0
2026 Mid 4th,,PI,,1638,,,,1892,,0
Tyler Higbee,TE48,TE,LAR,1636.05,32.8,No,TE48,1754.85,,0
Tahj Brooks,RB76,RB,CIN,1633,23.5,Yes,RB69,2111,,0
Darren Waller,TE49,TE,MIA,1628.82,33.2,No,TE49,1753.12,,0
Najee Harris,RB77,RB,LAC,1627,27.7,No,RB74,2031.99,,0
Jordan Whittington,WR106,WR,LAR,1623,25.1,No,WR108,1845.99,,0
Luke Schoonmaker,TE50,TE,DAL,1606.77,27.1,No,TE51,1718.97,,0
Isaac Guerendo,RB78,RB,SFO,1604,25.4,No,RB80,1873,,0
Emari Demercado,RB79,RB,ARI,1601,26.8,No,RB82,1833,,0
Dyami Brown,WR107,WR,JAC,1600,26.0,No,WR104,1933,,0
Olamide Zaccheaus,WR108,WR,CHI,1593,28.3,No,WR109,1793,,0
2028 Early 4th,,PI,,1592.99,,,,1716,,0
Jordan James,RB80,RB,SFO,1585,21.6,Yes,RB79,1912,,0
2026 Late 4th,,PI,,1577,,,,1685,,0
Nick Chubb,RB81,RB,HOU,1573,29.9,No,RB77,1966,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1544,24.1,Yes,WR107,1878,,0
Mike Gesicki,TE51,TE,CIN,1516.8,30.1,No,TE50,1730.2,,0
Jerome Ford,RB82,RB,CLE,1513,26.2,No,RB81,1852,,0
Roschon Johnson,RB83,RB,CHI,1510,24.8,No,RB84,1735,,0
2027 Late 4th,,PI,,1509.99,,,,1586,,0
Will Howard,QB42,QB,PIT,1509,24.1,Yes,QB39,1377,,0
Jahan Dotson,WR110,WR,PHI,1505,25.6,No,WR110,1748,,0
Jacoby Brissett,QB43,QB,ARI,1502,32.9,No,QB52,678,,0
Greg Dulcich,TE52,TE,MIA,1499.15,25.6,No,TE52,1715.85,,0
Colby Parkinson,TE53,TE,LAR,1489.2,26.8,No,TE53,1671.8,,0
Elijah Higgins,TE54,TE,ARI,1488.05,25.0,No,TE55,1565.05,,0
Erick All,TE55,TE,CIN,1481.98,25.2,No,TE54,1583.18,,0
2028 Mid 4th,,PI,,1478,,,,1570,,0
Devin Singletary,RB84,RB,NYG,1465,28.2,No,RB85,1695,,0
Justice Hill,RB85,RB,BAL,1461,28.0,No,RB83,1741,,0
Jalen Tolbert,WR111,WR,DAL,1459,26.7,No,WR111,1698,,0
Jalin Hyatt,WR112,WR,NYG,1438,24.1,No,WR112,1691,,0
Tutu Atwell,WR113,WR,LAR,1431,26.1,No,WR113,1657,,0
Davis Allen,TE56,TE,LAR,1391.23,24.8,No,TE56,1548.53,,0
Michael Carter,RB86,RB,ARI,1386,26.5,No,RB86,1626,,0
Ty Johnson,RB87,RB,BUF,1382,28.1,No,RB87,1616,,0
KaVontae Turpin,WR114,WR,DAL,1351,29.3,No,WR117,1550,,0
2028 Late 4th,,PI,,1345,,,,1512,,0
Kameron Johnson,WR115,WR,TBB,1342,23.6,No,WR121,1510,,0
Trey Palmer,WR116,WR,NOS,1338,24.6,No,WR116,1577,,0
Brevin Jordan,TE57,TE,HOU,1336.51,25.3,No,TE58,1410.21,,0
Ja'Lynn Polk,WR117,WR,NOS,1321,23.6,No,WR119,1537,,0
Ryan Flournoy,WR118,WR,DAL,1319,26.0,No,WR118,1549.99,,0
Elijah Moore,WR119,WR,BUF,1318,25.6,No,WR114,1585.99,,0
John Metchie,WR120,WR,NYJ,1317.99,25.3,No,WR123,1494,,0
Devontez Walker,WR121,WR,BAL,1317,24.4,No,WR115,1582,,0
Jeremy McNichols,RB88,RB,WAS,1313,29.9,No,RB88,1530,,0
Efton Chism,WR122,WR,NEP,1312,24.0,Yes,WR125,1447,,0
Hassan Haskins,RB89,RB,LAC,1307,26.0,No,RB89,1479,,0
Tai Felton,WR123,WR,MIN,1303,22.6,Yes,WR120,1531,,0
Will Dissly,TE58,TE,LAC,1297.24,29.3,No,TE57,1433.64,,0
Taysom Hill,TE59,TE,NOS,1293.89,35.2,No,TE62,1303.79,,0
Xavier Restrepo,WR124,WR,TEN,1293,23.6,Yes,WR124,1493,,0
Devaughn Vele,WR125,WR,NOS,1275,27.9,No,WR126,1427,,0
JuJu Smith-Schuster,WR126,WR,KCC,1274,29.0,No,WR122,1493.99,,0
Tyler Goodson,RB90,RB,IND,1252,25.0,No,RB90,1461,,0
Malik Willis,QB44,QB,GBP,1250,26.5,No,QB43,1053,,0
Mitchell Evans,TE60,TE,CAR,1249.59,22.6,Yes,TE60,1341.99,,0
Audric Estime,RB91,RB,NOS,1249,22.2,No,RB95,1370,,0
