"Last updated: April 20, 2026 08:17 AM UTC"
Updated 04/20/26 at 08:17am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Trevor Lawrence,QB10,QB,JAC,6261,26.5,No,QB12,4828,,0
Bo Nix,QB11,QB,DEN,6185,26.2,No,QB11,5054,,0
Jalen Hurts,QB12,QB,PHI,6184,27.7,No,QB9,5452,,0
Jonathan Taylor,RB7,RB,IND,6027,27.2,No,RB7,6766,,0
Emeka Egbuka,WR10,WR,TBB,6019,23.5,No,WR11,6713,,0
George Pickens,WR11,WR,DAL,5994,25.1,No,WR10,6728,,0
Brock Purdy,QB13,QB,SFO,5984,26.3,No,QB14,4662,,0
James Cook,RB8,RB,BUF,5954,26.6,No,RB8,6688,,0
Garrett Wilson,WR12,WR,NYJ,5804,25.7,No,WR13,6497,,0
2026 Early 1st,,PI,,5769,,,,6483,,0
Jordan Love,QB14,QB,GBP,5734,27.5,No,QB15,4580,,0
Kenneth Walker III,RB9,RB,KCC,5663,25.5,No,RB9,6475,,0
Chris Olave,WR13,WR,NOS,5645,25.8,No,WR12,6511,,0
Fernando Mendoza,QB15,QB,FA,5621,-1.0,Yes,QB13,4758,,0
TreVeyon Henderson,RB10,RB,NEP,5618,23.5,No,RB10,6369,,0
Nico Collins,WR14,WR,HOU,5615,27.1,No,WR14,6460,,0
2027 Mid 1st,,PI,,5611,,,,5969,,0
Harold Fannin,TE5,TE,CLE,5479.74,21.8,No,TE6,6195.84,,0
Rome Odunze,WR15,WR,CHI,5469,23.9,No,WR15,6275,,0
Tucker Kraft,TE6,TE,GBP,5457.11,25.5,No,TE5,6228.21,,0
Luther Burden,WR16,WR,CHI,5399,22.4,No,WR16,6267.99,,0
Carnell Tate,WR17,WR,FA,5375,-1.0,Yes,WR18,6100,,0
Ladd McConkey,WR18,WR,LAC,5365,24.5,No,WR17,6135,,0
Quinshon Judkins,RB11,RB,CLE,5331,22.5,No,RB11,6241,,0
Breece Hall,RB12,RB,NYJ,5327,24.9,No,RB12,6233,,0
Rashee Rice,WR19,WR,KCC,5152,26.0,No,WR20,5850,,0
Cam Ward,QB16,QB,TEN,5141,23.9,No,QB18,4082,,0
Makai Lemon,WR20,WR,FA,5110,-1.0,Yes,WR19,5882,,0
Sam LaPorta,TE7,TE,DET,5079.37,25.3,No,TE7,5861.47,,0
Dak Prescott,QB17,QB,DAL,5041,32.7,No,QB16,4403,,0
Marvin Harrison Jr.,WR21,WR,ARI,5033,23.7,No,WR21,5823,,0
2028 Early 1st,,PI,,4997,,,,5592,,0
Bucky Irving,RB13,RB,TBB,4990,23.7,No,RB13,5776,,0
Christian McCaffrey,RB14,RB,SFO,4987,29.9,No,RB14,5743,,0
DeVonta Smith,WR22,WR,PHI,4981,27.4,No,WR22,5753,,0
Kyle Pitts,TE8,TE,ATL,4958.27,25.5,No,TE8,5726.07,,0
Tee Higgins,WR23,WR,CIN,4904,27.2,No,WR23,5686,,0
2027 Late 1st,,PI,,4903.99,,,,5502,,0
Saquon Barkley,RB15,RB,PHI,4885,29.2,No,RB17,5583,,0
Brian Thomas Jr.,WR24,WR,JAC,4884,23.5,No,WR24,5606,,0
C.J. Stroud,QB18,QB,HOU,4875,24.5,No,QB20,3957,,0
Kyren Williams,RB16,RB,LAR,4857,25.6,No,RB15,5676,,0
Chase Brown,RB17,RB,CIN,4850,26.1,No,RB16,5599,,0
Jordyn Tyson,WR26,WR,FA,4844,-1.0,Yes,WR25,5581,,0
Jaylen Waddle,WR25,WR,DEN,4843.99,27.4,No,WR28,5532,,0
Baker Mayfield,QB19,QB,TBB,4835,31.0,No,QB17,4210,,0
Kenyon Sadiq,TE9,TE,FA,4819.04,-1.0,Yes,TE9,5582.44,,0
A.J. Brown,WR27,WR,PHI,4818,28.8,No,WR26,5553,,0
Zay Flowers,WR28,WR,BAL,4803,25.6,No,WR27,5552.99,,0
Sam Darnold,QB20,QB,SEA,4782,28.9,No,QB21,3873,,0
Jared Goff,QB21,QB,DET,4704,31.5,No,QB23,3797,,0
Jameson Williams,WR29,WR,DET,4699,25.1,No,WR29,5493,,0
2026 Mid 1st,,PI,,4680,,,,5455,,0
Tyler Shough,QB22,QB,NOS,4663,26.6,No,QB27,3205,,0
Travis Etienne,RB18,RB,NOS,4629,27.2,No,RB18,5545,,0
Josh Jacobs,RB19,RB,GBP,4561,28.2,No,RB19,5409,,0
Bryce Young,QB23,QB,CAR,4520,24.7,No,QB24,3587,,0
Javonte Williams,RB20,RB,DAL,4497,26.0,No,RB20,5398,,0
2028 Mid 1st,,PI,,4492,,,,5148,,0
Oronde Gadsden,TE10,TE,LAC,4361.77,22.8,No,TE10,5326.47,,0
Kyler Murray,QB24,QB,MIN,4347,28.7,No,QB19,4031,,0
Cam Skattebo,RB21,RB,NYG,4339,24.2,No,RB21,5177,,0
Daniel Jones,QB25,QB,IND,4232,28.9,No,QB25,3501,,0
Alec Pierce,WR30,WR,IND,4206,26.0,No,WR30,5171,,0
Malik Willis,QB26,QB,MIA,4204,26.9,No,QB22,3846,,0
KC Concepcion,WR31,WR,FA,4118,-1.0,Yes,WR31,4945,,0
Jordan Addison,WR32,WR,MIN,3993,24.2,No,WR32,4888,,0
Bhayshul Tuten,RB22,RB,JAC,3975,23.2,No,RB22,5003,,0
2026 Late 1st,,PI,,3970,,,,5013,,0
Isaiah Likely,TE11,TE,NYG,3964.8,26.0,No,TE11,4822.8,,0
RJ Harvey,RB23,RB,DEN,3890,25.2,No,RB23,4832,,0
2028 Late 1st,,PI,,3863,,,,4801,,0
D.J. Moore,WR33,WR,BUF,3859,29.0,No,WR33,4815,,0
Derrick Henry,RB24,RB,BAL,3820,32.3,No,RB24,4773,,0
2027 Early 2nd,,PI,,3807,,,,4603,,0
Christian Watson,WR34,WR,GBP,3769,26.9,No,WR34,4687,,0
Dalton Kincaid,TE12,TE,BUF,3749.38,26.5,No,TE12,4540.28,,0
George Kittle,TE13,TE,SFO,3743.83,32.5,No,TE13,4523.73,,0
Jake Ferguson,TE14,TE,DAL,3729.43,27.2,No,TE14,4508.23,,0
Omar Cooper Jr.,WR35,WR,FA,3721,-1.0,Yes,WR37,4518,,0
Michael Wilson,WR36,WR,ARI,3705,26.2,No,WR35,4606,,0
Matthew Golden,WR37,WR,GBP,3695,22.7,No,WR41,4499,,0
Wan'Dale Robinson,WR38,WR,TEN,3667,25.3,No,WR36,4602,,0
Parker Washington,WR39,WR,JAC,3614,24.1,No,WR38,4511,,0
Ricky Pearsall,WR40,WR,SFO,3613,25.6,No,WR42,4483,,0
DK Metcalf,WR41,WR,PIT,3610,28.4,No,WR40,4502,,0
Matthew Stafford,QB27,QB,LAR,3608,38.2,No,QB26,3477,,0
Jayden Higgins,WR42,WR,HOU,3594,23.3,No,WR39,4506,,0
Zach Charbonnet,RB25,RB,SEA,3591,25.3,No,RB25,4510.99,,0
Kyle Monangai,RB26,RB,CHI,3549,23.9,No,RB26,4494,,0
Brenton Strange,TE15,TE,JAC,3528.98,25.3,No,TE15,4230.78,,0
Davante Adams,WR43,WR,LAR,3492,33.3,No,WR44,4341,,0
D'Andre Swift,RB27,RB,CHI,3487,27.3,No,RB27,4406,,0
Michael Pittman,WR44,WR,PIT,3486.99,28.5,No,WR47,4273,,0
Romeo Doubs,WR45,WR,NEP,3486,26.0,No,WR43,4366,,0
Terry McLaurin,WR46,WR,WAS,3463,30.6,No,WR45,4321,,0
2027 Mid 2nd,,PI,,3461,,,,4104,,0
Josh Downs,WR47,WR,IND,3446,24.7,No,WR48,4221,,0
Denzel Boston,WR48,WR,FA,3441,-1.0,Yes,WR46,4319,,0
David Montgomery,RB28,RB,HOU,3440.99,28.9,No,RB28,4261,,0
Mason Taylor,TE16,TE,NYJ,3410.03,22.0,No,TE16,4084.33,,0
Tyler Allgeier,RB29,RB,ARI,3396,26.0,No,RB30,4171,,0
Jayden Reed,WR49,WR,GBP,3394,26.0,No,WR49,4167,,0
Chuba Hubbard,RB30,RB,CAR,3383,26.8,No,RB29,4184,,0
Xavier Worthy,WR50,WR,KCC,3363,23.0,No,WR50,4124,,0
Eli Stowers,TE17,TE,FA,3359.33,-1.0,Yes,TE17,4062.23,,0
Quentin Johnston,WR51,WR,LAC,3318,24.6,No,WR53,4079,,0
Mike Evans,WR52,WR,SFO,3300,32.7,No,WR52,4083,,0
Jadarian Price,RB31,RB,FA,3291,-1.0,Yes,RB31,4087,,0
Jakobi Meyers,WR53,WR,JAC,3286,29.4,No,WR51,4100,,0
AJ Barner,TE18,TE,SEA,3282.18,24.0,No,TE19,3991.68,,0
2026 Early 2nd,,PI,,3282,,,,4187,,0
Terrance Ferguson,TE19,TE,LAR,3257.36,23.1,No,TE18,4031.76,,0
T.J. Hockenson,TE20,TE,MIN,3234.64,28.8,No,TE21,3863.84,,0
Chigoziem Okonkwo,TE21,TE,WAS,3234.11,26.6,No,TE20,3956.81,,0
Blake Corum,RB32,RB,LAR,3229,25.4,No,RB32,4059,,0
Rico Dowdle,RB33,RB,PIT,3226,27.8,No,RB34,3920,,0
Jaylen Warren,RB34,RB,PIT,3191,27.5,No,RB33,4030.99,,0
Mark Andrews,TE22,TE,BAL,3184.46,30.6,No,TE22,3815.86,,0
Travis Hunter,WR54,WR,JAC,3166,22.9,No,WR54,3927,,0
Jalen McMillan,WR55,WR,TBB,3150,24.4,No,WR55,3909,,0
2028 Early 2nd,,PI,,3148,,,,3783,,0
Michael Penix Jr.,QB28,QB,ATL,3145,26.0,No,QB28,3068,,0
Courtland Sutton,WR56,WR,DEN,3139,30.5,No,WR56,3858,,0
Jalen Coker,WR57,WR,CAR,3135,24.5,No,WR57,3845,,0
Dallas Goedert,TE23,TE,PHI,3109.84,31.3,No,TE23,3780.84,,0
Ty Simpson,QB29,QB,FA,3071,-1.0,Yes,QB29,3008,,0
J.K. Dobbins,RB35,RB,DEN,3058,27.3,No,RB35,3759,,0
Gunnar Helm,TE24,TE,TEN,3039.92,23.6,No,TE26,3575.62,,0
2027 Late 2nd,,PI,,3036,,,,3748,,0
David Njoku,TE25,TE,FA,3001.37,29.8,No,TE24,3673.47,,0
Khalil Shakir,WR58,WR,BUF,2997,26.2,No,WR58,3703,,0
2026 Mid 2nd,,PI,,2985,,,,3767,,0
Rhamondre Stevenson,RB36,RB,NEP,2976,28.2,No,RB37,3660,,0
Rashid Shaheed,WR59,WR,SEA,2961,27.6,No,WR61,3582,,0
Elijah Arroyo,TE26,TE,SEA,2957.84,23.0,No,TE25,3607.94,,0
Jonathon Brooks,RB37,RB,CAR,2934,22.8,No,RB36,3693,,0
Tre Harris,WR60,WR,LAC,2931,24.1,No,WR62,3552,,0
Chris Godwin,WR61,WR,TBB,2924,30.1,No,WR60,3585,,0
2028 Mid 2nd,,PI,,2911,,,,3560,,0
J.J. McCarthy,QB30,QB,MIN,2905,23.2,No,QB30,2855,,0
Kenneth Gainwell,RB38,RB,TBB,2883,27.1,No,RB39,3618,,0
Travis Kelce,TE27,TE,KCC,2871.69,36.5,No,TE27,3417.29,,0
Shedeur Sanders,QB31,QB,CLE,2860,24.2,No,QB33,2306,,0
Kayshon Boutte,WR62,WR,NEP,2859,24.0,No,WR59,3628,,0
Theo Johnson,TE28,TE,NYG,2829.8,25.1,No,TE29,3402.9,,0
Juwan Johnson,TE29,TE,NOS,2827.02,29.6,No,TE28,3405.62,,0
Woody Marks,RB39,RB,HOU,2821,25.3,No,RB40,3530,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2820.99,25.0,No,RB42,3497,,0
Isaac TeSlaa,WR63,WR,DET,2820,24.2,No,WR64,3529.99,,0
Mac Jones,QB32,QB,SFO,2819,27.6,No,QB32,2331,,0
Jonah Coleman,RB41,RB,FA,2814,-1.0,Yes,RB38,3624,,0
Cade Otton,TE30,TE,TBB,2812.1,27.0,No,TE30,3333.5,,0
2026 Late 2nd,,PI,,2806,,,,3533,,0
Elic Ayomanor,WR64,WR,TEN,2771,22.9,No,WR65,3502,,0
Tua Tagovailoa,QB34,QB,ATL,2770.99,28.1,No,QB34,2282,,0
Jacoby Brissett,QB33,QB,ARI,2770.9799999999996,33.4,No,QB38,1787,,0
Dylan Sampson,RB42,RB,CLE,2764,21.6,No,RB45,3391,,0
Jaylin Noel,WR65,WR,HOU,2761,23.6,No,WR66,3459,,0
Troy Franklin,WR66,WR,DEN,2758,23.2,No,WR63,3548,,0
Trey Benson,RB43,RB,ARI,2742,23.7,No,RB41,3512,,0
Adonai Mitchell,WR67,WR,NYJ,2738,23.5,No,WR69,3371,,0
Rachaad White,RB44,RB,WAS,2736,27.3,No,RB43,3421,,0
Chimere Dike,WR69,WR,TEN,2733,24.4,No,WR67,3438,,0
Jerry Jeudy,WR68,WR,CLE,2732.99,27.0,No,WR72,3344,,0
Jauan Jennings,WR70,WR,SFO,2728,28.8,No,WR68,3414,,0
2028 Late 2nd,,PI,,2726,,,,3357,,0
Jake Tonges,TE31,TE,SFO,2716.72,26.8,No,TE31,3244.72,,0
Michael Mayer,TE32,TE,LVR,2713.95,24.8,No,TE33,3152.85,,0
Pat Bryant,WR71,WR,DEN,2708,23.4,No,WR70,3364,,0
Dontayvion Wicks,WR72,WR,PHI,2706,24.8,No,WR73,3291,,0
Braelon Allen,RB45,RB,NYJ,2703,22.2,No,RB44,3409,,0
Hunter Henry,TE33,TE,NEP,2698.45,31.4,No,TE32,3183.55,,0
Jordan Mason,RB46,RB,MIN,2695,26.9,No,RB46,3366,,0
Pat Freiermuth,TE34,TE,PIT,2686.87,27.5,No,TE34,3130.17,,0
Dalton Schultz,TE35,TE,HOU,2668.7,29.8,No,TE35,3062.5,,0
Tony Pollard,RB47,RB,TEN,2653,29.0,No,RB48,3289,,0
Tory Horton,WR73,WR,SEA,2646,23.4,No,WR71,3348,,0
Tyjae Spears,RB48,RB,TEN,2610,24.8,No,RB47,3299,,0
Kyle Williams,WR74,WR,NEP,2580,23.4,No,WR74,3242,,0
Brandon Aiyuk,WR75,WR,SFO,2571,28.1,No,WR75,3187,,0
Tank Dell,WR76,WR,HOU,2546,26.5,No,WR76,3145,,0
Keon Coleman,WR77,WR,BUF,2538,22.9,No,WR77,3136,,0
Keaton Mitchell,RB49,RB,LAC,2537,24.2,No,RB54,3057,,0
Tre Tucker,WR78,WR,LVR,2536,25.1,No,WR78,3102,,0
Chris Rodriguez,RB50,RB,JAC,2532,25.6,No,RB53,3069,,0
Malik Washington,WR79,WR,MIA,2529,25.3,No,WR80,3035,,0
Tyrone Tracy,RB51,RB,NYG,2518,26.4,No,RB49,3163,,0
Elijah Sarratt,WR80,WR,FA,2495,-1.0,Yes,WR79,3056,,0
Tank Bigsby,RB52,RB,PHI,2490,24.6,No,RB58,2996,,0
Colby Parkinson,TE36,TE,LAR,2488.71,27.3,No,TE38,2952.91,,0
Kaleb Johnson,RB53,RB,PIT,2488,22.7,No,RB51,3100,,0
2027 Early 3rd,,PI,,2486,,,,2950,,0
Ollie Gordon,RB54,RB,MIA,2485,22.3,No,RB50,3124,,0
Anthony Richardson,QB35,QB,IND,2483,23.9,No,QB35,2235,,0
Ja'Tavion Sanders,TE37,TE,CAR,2469.96,23.1,No,TE37,2972.66,,0
Brian Robinson,RB55,RB,ATL,2458,27.1,No,RB60,2927,,0
Cole Kmet,TE38,TE,CHI,2454.98,27.1,No,TE36,2992.88,,0
Kimani Vidal,RB56,RB,LAC,2431,24.6,No,RB56,3012,,0
Nicholas Singleton,RB57,RB,FA,2423,-1.0,Yes,RB52,3097,,0
Deebo Samuel,WR81,WR,WAS,2413,30.3,No,WR84,2902,,0
Mike Washington Jr.,RB58,RB,FA,2408,-1.0,Yes,RB55,3046,,0
Sean Tucker,RB59,RB,TBB,2404,24.5,No,RB57,3001,,0
Jalen Milroe,QB36,QB,SEA,2403.99,23.4,No,QB31,2380,,0
Jack Bech,WR82,WR,LVR,2402,23.3,No,WR81,3003,,0
2027 Mid 3rd,,PI,,2390,,,,2725,,0
Jaylen Wright,RB60,RB,MIA,2364,23.0,No,RB59,2956,,0
Isiah Pacheco,RB61,RB,DET,2340,27.1,No,RB62,2837,,0
Darnell Washington,TE39,TE,PIT,2325.61,24.7,No,TE39,2726.01,,0
Marvin Mims,WR83,WR,DEN,2323,24.1,No,WR83,2919,,0
Jalen Nailor,WR84,WR,LVR,2319,27.1,No,WR87,2743,,0
2026 Early 3rd,,PI,,2302,,,,2875,,0
Luke Musgrave,TE40,TE,GBP,2301.31,25.6,No,TE41,2696.21,,0
Tez Johnson,WR85,WR,TBB,2299,23.9,No,WR82,2979,,0
Chris Brazzell II,WR86,WR,FA,2298,-1.0,Yes,WR85,2862,,0
Ben Sinnott,TE41,TE,WAS,2275.34,23.8,No,TE40,2706.54,,0
Justin Fields,QB37,QB,KCC,2258,27.1,No,QB37,2185,,0
2027 Late 3rd,,PI,,2248,,,,2591,,0
Emanuel Wilson,RB62,RB,SEA,2236,27.0,No,RB64,2736,,0
Stefon Diggs,WR87,WR,FA,2233,32.4,No,WR86,2834,,0
Evan Engram,TE42,TE,DEN,2214.54,31.6,No,TE42,2536.84,,0
James Conner,RB63,RB,ARI,2210,31.0,No,RB66,2637,,0
Aaron Jones,RB64,RB,MIN,2209.99,31.4,No,RB69,2573,,0
Devin Neal,RB65,RB,NOS,2198,22.7,No,RB63,2824,,0
Darnell Mooney,WR88,WR,NYG,2187,28.5,No,WR94,2620,,0
Tyreek Hill,WR89,WR,FA,2183,32.1,No,WR89,2699,,0
Geno Smith,QB38,QB,NYJ,2181,35.5,No,QB45,1415,,0
2028 Early 3rd,,PI,,2180,,,,2592,,0
2026 Mid 3rd,,PI,,2172,,,,2690,,0
Jordan James,RB66,RB,SFO,2171,22.1,No,RB73,2533,,0
Isaiah Bond,WR90,WR,CLE,2163,22.1,No,WR88,2727,,0
Emmett Johnson,RB67,RB,FA,2158,-1.0,Yes,RB61,2868,,0
Rashod Bateman,WR91,WR,BAL,2124,26.4,No,WR95,2607,,0
2026 Late 3rd,,PI,,2121,,,,2506,,0
Christian Kirk,WR92,WR,SFO,2117,29.4,No,WR98,2510,,0
Dawson Knox,TE43,TE,BUF,2115.72,29.4,No,TE43,2541.42,,0
LeQuint Allen,RB68,RB,JAC,2113,21.7,No,RB70,2572.99,,0
Dont'e Thornton,WR93,WR,LVR,2110,23.4,No,WR96,2601,,0
Alvin Kamara,RB69,RB,NOS,2106,30.7,No,RB67,2618,,0
Brashard Smith,RB70,RB,KCC,2103,23.0,No,RB65,2645,,0
Demario Douglas,WR94,WR,NEP,2101,25.4,No,WR93,2623,,0
Cedric Tillman,WR95,WR,CLE,2099,26.0,No,WR90,2663,,0
Trevor Etienne,RB71,RB,CAR,2098,21.8,No,RB71,2568,,0
Garrett Nussmeier,QB39,QB,FA,2097.99,-1.0,Yes,QB39,1702,,0
Chris Bell,WR96,WR,FA,2097,-1.0,Yes,WR92,2628,,0
Will Howard,QB40,QB,PIT,2078,24.6,No,QB42,1498,,0
2028 Mid 3rd,,PI,,2066,,,,2439,,0
DJ Giddens,RB72,RB,IND,2065,22.6,No,RB74,2497,,0
Noah Gray,TE44,TE,KCC,2057.79,27.0,No,TE45,2310.79,,0
Xavier Legette,WR97,WR,CAR,2057,25.2,No,WR97,2543,,0
Zachariah Branch,WR98,WR,FA,2056,-1.0,Yes,WR91,2650,,0
Jaydon Blue,RB73,RB,DAL,2046,22.3,No,RB72,2561,,0
Greg Dulcich,TE45,TE,MIA,2021.34,26.1,No,TE44,2354.64,,0
Ray Davis,RB74,RB,BUF,2011,26.4,No,RB76,2453,,0
Kendre Miller,RB75,RB,NOS,2005,23.8,No,RB68,2606.99,,0
Kirk Cousins,QB41,QB,LVR,1940,37.7,No,QB51,1025,,0
2028 Late 3rd,,PI,,1926,,,,2262,,0
Aaron Rodgers,QB42,QB,PIT,1914,42.4,No,QB44,1431,,0
Kaytron Allen,RB76,RB,FA,1913,-1.0,Yes,RB75,2486,,0
MarShawn Lloyd,RB77,RB,GBP,1908,25.3,No,RB79,2202,,0
Isaiah Davis,RB78,RB,NYJ,1903,24.2,No,RB77,2343,,0
Calvin Ridley,WR99,WR,TEN,1900,31.3,No,WR108,2184,,0
Malachi Fields,WR100,WR,FA,1892,-1.0,Yes,WR99,2452.99,,0
Ryan Flournoy,WR101,WR,DAL,1884,26.5,No,WR102,2329,,0
2027 Early 4th,,PI,,1877,,,,2067,,0
Cade Stover,TE47,TE,HOU,1873.4,25.8,No,TE50,2131.9,,0
Daniel Bellinger,TE46,TE,TEN,1872.87,25.6,No,TE46,2257.87,,0
Quinn Ewers,QB43,QB,MIA,1872,22.9,No,QB40,1601,,0
Marquise Brown,WR102,WR,PHI,1871,28.9,No,WR103,2304,,0
Tyquan Thornton,WR103,WR,KCC,1862,25.7,No,WR106,2244,,0
Noah Fant,TE48,TE,NOS,1861.2,28.4,No,TE49,2146.1,,0
Najee Harris,RB79,RB,LAC,1856,28.1,No,RB78,2217,,0
Germie Bernard,WR104,WR,FA,1853,-1.0,Yes,WR100,2418,,0
Trinidad Chambliss,QB44,QB,FA,1852.99,-1.0,Yes,QB36,2224,,0
Jaylin Lane,WR105,WR,WAS,1852,24.0,No,WR101,2369,,0
Cooper Kupp,WR106,WR,SEA,1835,32.8,No,WR114,2071,,0
Jalen Royals,WR107,WR,KCC,1831,23.2,No,WR105,2256,,0
Tommy Tremble,TE49,TE,CAR,1830.3,25.9,No,TE48,2184.5,,0
Deshaun Watson,QB45,QB,CLE,1825,30.6,No,QB61,601,,0
Mike Gesicki,TE50,TE,CIN,1818.15,30.5,No,TE51,2103.05,,0
Riley Leonard,QB46,QB,IND,1816,23.6,No,QB48,1118,,0
Luke McCaffrey,WR108,WR,WAS,1806,25.0,No,WR109,2146,,0
Jahan Dotson,WR109,WR,ATL,1801,26.1,No,WR110,2120,,0
Xavier Hutchinson,WR110,WR,HOU,1793,25.9,No,WR107,2187,,0
Jalen Tolbert,WR111,WR,MIA,1787,27.1,No,WR115,2065,,0
Spencer Rattler,QB47,QB,NOS,1785,25.6,No,QB46,1313,,0
Joe Milton,QB48,QB,DAL,1780,26.1,No,QB43,1478,,0
2026 Early 4th,,PI,,1773,,,,2030,,0
Jarquez Hunter,RB80,RB,LAR,1758,23.3,No,RB81,2106,,0
Devaughn Vele,WR112,WR,NOS,1746,28.4,No,WR113,2076,,0
2027 Mid 4th,,PI,,1740,,,,2000,,0
John Metchie,WR113,WR,CAR,1738,25.8,No,WR111,2107,,0
Savion Williams,WR114,WR,GBP,1732,24.4,No,WR112,2106.99,,0
Tyler Higbee,TE51,TE,LAR,1729.9,33.3,No,TE55,1958.7,,0
Tutu Atwell,WR115,WR,MIA,1712,26.5,No,WR120,1972,,0
Jonnu Smith,TE52,TE,FA,1703.4,30.7,No,TE52,2027.9,,0
Tahj Brooks,RB81,RB,CIN,1701,23.9,No,RB80,2159,,0
Ja'Kobi Lane,WR116,WR,FA,1693,-1.0,Yes,WR104,2290,,0
Isaac Guerendo,RB82,RB,SFO,1689,25.8,No,RB82,2025,,0
Erick All,TE53,TE,CIN,1681.35,25.6,No,TE54,1962.95,,0
Max Klare,TE54,TE,FA,1680.78,-1.0,Yes,TE47,2201.08,,0
Andrei Iosivas,WR117,WR,CIN,1677,26.5,No,WR118,1999.99,,0
Roman Wilson,WR118,WR,PIT,1676,24.8,No,WR116,2043,,0
Will Shipley,RB83,RB,PHI,1668,23.6,No,RB84,1961,,0
Keenan Allen,WR119,WR,LAC,1657,34.0,No,WR122,1949,,0
Luke Schoonmaker,TE55,TE,DAL,1645.48,27.6,No,TE57,1846.78,,0
Joshua Palmer,WR120,WR,BUF,1644,26.6,No,WR127,1883,,0
Calvin Austin III,WR121,WR,NYG,1641,27.1,No,WR119,1979,,0
Audric Estime,RB84,RB,NOS,1636,22.6,No,RB83,1996,,0
2027 Late 4th,,PI,,1635,,,,1855,,0
Treylon Burks,WR122,WR,WAS,1630,26.1,No,WR128,1882.99,,0
Ja'Lynn Polk,WR123,WR,NOS,1629,24.0,No,WR124,1926,,0
2026 Mid 4th,,PI,,1627,,,,1940,,0
Elijah Higgins,TE56,TE,ARI,1622.76,25.5,No,TE56,1871.36,,0
Jerome Ford,RB85,RB,WAS,1605,26.6,No,RB85,1894,,0
Jimmy Horn,WR124,WR,CAR,1604,23.6,No,WR123,1939.99,,0
Jordan Whittington,WR125,WR,LAR,1601,25.6,No,WR126,1899,,0
2028 Early 4th,,PI,,1592,,,,1864,,0
Darius Slayton,WR126,WR,NYG,1575,29.3,No,WR125,1924,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1556,24.5,No,WR121,1960.99,,0
2028 Mid 4th,,PI,,1552,,,,1725,,0
Skyler Bell,WR128,WR,FA,1540,-1.0,Yes,WR117,2033,,0
Dillon Gabriel,QB49,QB,CLE,1539,25.3,No,QB41,1517,,0
Marcus Mariota,QB50,QB,WAS,1536,32.5,No,QB52,1020,,0
Tyson Bagent,QB51,QB,CHI,1534,25.9,No,QB76,273,,0
Mitchell Evans,TE57,TE,CAR,1531.63,23.1,No,TE59,1699.93,,0
Michael Trigg,TE58,TE,FA,1530.48,-1.0,Yes,TE53,2040.88,,0
Davis Mills,QB52,QB,HOU,1527,27.5,No,QB79,262,,0
Jameis Winston,QB53,QB,NYG,1524,32.3,No,QB49,1112,,0
