"Last updated: March 22, 2026 06:57 AM UTC"
Updated 03/22/26 at 06:57am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB10,RB,NEP,5476,23.4,No,RB11,6264,,0
Quinshon Judkins,RB11,RB,CLE,5409,22.4,No,RB10,6269,,0
Luther Burden,WR16,WR,CHI,5367,22.3,No,WR17,6160,,0
Tucker Kraft,TE6,TE,GBP,5359.59,25.4,No,TE6,6155.99,,0
Breece Hall,RB12,RB,NYJ,5354,24.8,No,RB12,6261,,0
Ladd McConkey,WR17,WR,LAC,5348,24.4,No,WR16,6183,,0
Carnell Tate,WR18,WR,FA,5217,-1.0,Yes,WR18,6039,,0
Bucky Irving,RB13,RB,TBB,5144,23.6,No,RB13,5961,,0
Cam Ward,QB16,QB,TEN,5108,23.8,No,QB19,3993,,0
Christian McCaffrey,RB14,RB,SFO,5099,29.8,No,RB14,5876,,0
Sam LaPorta,TE7,TE,DET,5095.29,25.2,No,TE7,5847.69,,0
Kyle Pitts,TE8,TE,ATL,5062.24,25.4,No,TE8,5770.64,,0
Dak Prescott,QB17,QB,DAL,5059,32.6,No,QB16,4449,,0
Makai Lemon,WR19,WR,FA,5048,-1.0,Yes,WR19,5783,,0
Marvin Harrison Jr.,WR20,WR,ARI,4975,23.6,No,WR20,5713,,0
Brian Thomas Jr.,WR21,WR,JAC,4974.99,23.4,No,WR22,5697,,0
Tee Higgins,WR22,WR,CIN,4947,27.2,No,WR21,5706,,0
Jaylen Waddle,WR23,WR,DEN,4937,27.3,No,WR23,5693,,0
2028 Early 1st,,PI,,4934,,,,5600,,0
Chase Brown,RB15,RB,CIN,4909,26.0,No,RB15,5716,,0
Saquon Barkley,RB16,RB,PHI,4890,29.1,No,RB17,5593,,0
Kyren Williams,RB17,RB,LAR,4876,25.6,No,RB16,5692.99,,0
DeVonta Smith,WR24,WR,PHI,4859,27.4,No,WR25,5605,,0
C.J. Stroud,QB18,QB,HOU,4834,24.5,No,QB20,3961,,0
Kenyon Sadiq,TE9,TE,FA,4832.77,-1.0,Yes,TE9,5700.67,,0
Rashee Rice,WR25,WR,KCC,4825,25.9,No,WR26,5538,,0
Baker Mayfield,QB19,QB,TBB,4817,30.9,No,QB17,4276,,0
Sam Darnold,QB20,QB,SEA,4816.99,28.8,No,QB21,3910,,0
2027 Late 1st,,PI,,4789,,,,5507,,0
Jordyn Tyson,WR26,WR,FA,4788,-1.0,Yes,WR24,5608,,0
A.J. Brown,WR27,WR,PHI,4782,28.7,No,WR27,5526,,0
Jameson Williams,WR28,WR,DET,4766,25.0,No,WR28,5500,,0
2026 Mid 1st,,PI,,4755,,,,5484,,0
Travis Etienne,RB18,RB,NOS,4722,27.2,No,RB18,5543,,0
Jared Goff,QB21,QB,DET,4675,31.4,No,QB22,3799,,0
Tyler Shough,QB22,QB,NOS,4643,26.5,No,QB30,2977,,0
Zay Flowers,WR29,WR,BAL,4632,25.5,No,WR29,5499.99,,0
Javonte Williams,RB19,RB,DAL,4610,25.9,No,RB19,5498,,0
Josh Jacobs,RB20,RB,GBP,4573,28.1,No,RB20,5379,,0
Cam Skattebo,RB21,RB,NYG,4536,24.1,No,RB21,5378.99,,0
Bryce Young,QB23,QB,CAR,4516,24.6,No,QB23,3536,,0
Alec Pierce,WR30,WR,IND,4477,25.9,No,WR30,5228,,0
2028 Mid 1st,,PI,,4468,,,,5204,,0
Oronde Gadsden,TE10,TE,LAC,4465.79,22.7,No,TE10,5373.29,,0
Kyler Murray,QB24,QB,MIN,4411,28.6,No,QB18,4028,,0
Daniel Jones,QB25,QB,IND,4171,28.8,No,QB24,3513,,0
Malik Willis,QB26,QB,MIA,4097,26.8,No,QB26,3397,,0
Isaiah Likely,TE11,TE,NYG,4020.9,25.9,No,TE11,4867.9,,0
Bhayshul Tuten,RB22,RB,JAC,3993,23.1,No,RB22,4984,,0
Jordan Addison,WR31,WR,MIN,3972,24.1,No,WR31,4892,,0
2026 Late 1st,,PI,,3953,,,,5043,,0
2028 Late 1st,,PI,,3915,,,,4801,,0
D.J. Moore,WR32,WR,BUF,3888,28.9,No,WR32,4883,,0
Jake Ferguson,TE12,TE,DAL,3807.2,27.2,No,TE12,4604.7,,0
RJ Harvey,RB23,RB,DEN,3805,25.1,No,RB24,4774,,0
Dalton Kincaid,TE13,TE,BUF,3803.28,26.4,No,TE13,4566.68,,0
George Kittle,TE14,TE,SFO,3734.88,32.4,No,TE14,4508.18,,0
Derrick Henry,RB24,RB,BAL,3734,32.2,No,RB23,4783,,0
Michael Wilson,WR33,WR,ARI,3733.99,26.1,No,WR34,4624,,0
Wan'Dale Robinson,WR34,WR,TEN,3732,25.2,No,WR33,4671,,0
2027 Early 2nd,,PI,,3727,,,,4586,,0
Zach Charbonnet,RB25,RB,SEA,3721,25.2,No,RB25,4725,,0
Travis Hunter,WR35,WR,JAC,3714,22.8,No,WR38,4547,,0
KC Concepcion,WR36,WR,FA,3685,-1.0,Yes,WR35,4585.99,,0
DK Metcalf,WR37,WR,PIT,3684,28.3,No,WR37,4556,,0
Christian Watson,WR38,WR,GBP,3681,26.8,No,WR40,4529,,0
Romeo Doubs,WR39,WR,NEP,3664,25.9,No,WR36,4558,,0
Ricky Pearsall,WR40,WR,SFO,3643,25.5,No,WR39,4530,,0
Matthew Stafford,QB27,QB,LAR,3641,38.1,No,QB25,3447,,0
Parker Washington,WR41,WR,JAC,3604,24.0,No,WR41,4425,,0
Tyler Allgeier,RB26,RB,ARI,3596,25.9,No,RB27,4422,,0
Kyle Monangai,RB27,RB,CHI,3572,23.8,No,RB26,4487,,0
Matthew Golden,WR42,WR,GBP,3551,22.6,No,WR43,4406,,0
Jayden Higgins,WR43,WR,HOU,3548,23.3,No,WR42,4413,,0
Brenton Strange,TE15,TE,JAC,3542.28,25.2,No,TE15,4264.98,,0
Michael Pittman,WR44,WR,PIT,3540,28.4,No,WR45,4337,,0
Davante Adams,WR45,WR,LAR,3526,33.2,No,WR44,4383,,0
D'Andre Swift,RB28,RB,CHI,3516,27.2,No,RB28,4404,,0
David Montgomery,RB29,RB,HOU,3496,28.8,No,RB29,4318,,0
2027 Mid 2nd,,PI,,3473,,,,4082,,0
Xavier Worthy,WR46,WR,KCC,3408,22.9,No,WR47,4216,,0
Terry McLaurin,WR47,WR,WAS,3398,30.5,No,WR46,4225,,0
Jakobi Meyers,WR48,WR,JAC,3379,29.4,No,WR48,4176,,0
Rico Dowdle,RB30,RB,PIT,3360,27.8,No,RB32,4098,,0
Omar Cooper Jr.,WR49,WR,FA,3354,-1.0,Yes,WR54,4033,,0
Josh Downs,WR50,WR,IND,3350,24.6,No,WR49,4143,,0
Chuba Hubbard,RB31,RB,CAR,3346,26.8,No,RB31,4111,,0
Mason Taylor,TE16,TE,NYJ,3331.78,21.9,No,TE16,4088.58,,0
Blake Corum,RB32,RB,LAR,3327,25.3,No,RB30,4124,,0
Jayden Reed,WR51,WR,GBP,3325,25.9,No,WR53,4062,,0
2026 Early 2nd,,PI,,3324,,,,4246,,0
Denzel Boston,WR52,WR,FA,3323.99,-1.0,Yes,WR50,4140,,0
Mike Evans,WR53,WR,SFO,3322,32.6,No,WR51,4064,,0
Quentin Johnston,WR54,WR,LAC,3306,24.5,No,WR52,4063.99,,0
AJ Barner,TE17,TE,SEA,3276.63,23.9,No,TE17,3981.73,,0
Courtland Sutton,WR55,WR,DEN,3264,30.4,No,WR55,3965,,0
Terrance Ferguson,TE18,TE,LAR,3248.99,23.0,No,TE18,3939.79,,0
Jaylen Warren,RB33,RB,PIT,3242,27.4,No,RB33,4012,,0
T.J. Hockenson,TE19,TE,MIN,3196.56,28.7,No,TE19,3824.66,,0
Mark Andrews,TE20,TE,BAL,3182.21,30.5,No,TE21,3763.01,,0
Jalen McMillan,WR56,WR,TBB,3172,24.3,No,WR56,3849,,0
Chigoziem Okonkwo,TE21,TE,WAS,3157.96,26.5,No,TE22,3757.46,,0
David Njoku,TE22,TE,FA,3135.86,29.7,No,TE20,3799.16,,0
J.K. Dobbins,RB34,RB,DEN,3104,27.2,No,RB35,3747,,0
2028 Early 2nd,,PI,,3088,,,,3791,,0
Rashid Shaheed,WR57,WR,SEA,3075,27.6,No,WR60,3660,,0
Michael Penix Jr.,QB28,QB,ATL,3070,25.9,No,QB27,3134,,0
Khalil Shakir,WR58,WR,BUF,3048,26.1,No,WR58,3819,,0
2027 Late 2nd,,PI,,3047,,,,3770,,0
Jalen Coker,WR59,WR,CAR,3045,24.4,No,WR57,3821,,0
2026 Mid 2nd,,PI,,3026,,,,3805,,0
Dallas Goedert,TE23,TE,PHI,3022.27,31.2,No,TE24,3691.07,,0
Jadarian Price,RB35,RB,FA,2995,-1.0,Yes,RB34,3804,,0
Eli Stowers,TE24,TE,FA,2985.39,-1.0,Yes,TE23,3703.69,,0
Rhamondre Stevenson,RB36,RB,NEP,2973,28.1,No,RB36,3674,,0
Mac Jones,QB29,QB,SFO,2968,27.5,No,QB34,2287,,0
Elijah Arroyo,TE25,TE,SEA,2967.69,23.0,No,TE25,3658.49,,0
Ty Simpson,QB30,QB,FA,2949,-1.0,Yes,QB28,3070,,0
Kenneth Gainwell,RB37,RB,TBB,2936,27.0,No,RB37,3657,,0
Gunnar Helm,TE26,TE,TEN,2933.49,23.5,No,TE26,3471.39,,0
Kayshon Boutte,WR60,WR,NEP,2925,23.9,No,WR59,3699,,0
Jonathon Brooks,RB38,RB,CAR,2923,22.7,No,RB40,3594,,0
Cade Otton,TE27,TE,TBB,2906.47,26.9,No,TE29,3371.77,,0
2028 Mid 2nd,,PI,,2902,,,,3586,,0
Chris Godwin,WR61,WR,TBB,2895,30.1,No,WR65,3534,,0
J.J. McCarthy,QB31,QB,MIN,2887,23.2,No,QB29,3006,,0
Troy Franklin,WR62,WR,DEN,2885,23.1,No,WR61,3613,,0
Jauan Jennings,WR63,WR,SFO,2857,28.7,No,WR66,3533,,0
2026 Late 2nd,,PI,,2849,,,,3570,,0
Travis Kelce,TE28,TE,KCC,2847.45,36.4,No,TE30,3356.75,,0
Juwan Johnson,TE29,TE,NOS,2842.47,29.5,No,TE28,3380.37,,0
Isaac TeSlaa,WR64,WR,DET,2839,24.1,No,WR64,3535,,0
Elic Ayomanor,WR65,WR,TEN,2832,22.8,No,WR62,3567,,0
Tre Harris,WR66,WR,LAC,2831,24.0,No,WR69,3504,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2829,24.9,No,RB43,3532,,0
Theo Johnson,TE30,TE,NYG,2828.65,25.1,No,TE27,3454.55,,0
Pat Bryant,WR67,WR,DEN,2818,23.3,No,WR63,3559,,0
Braelon Allen,RB40,RB,NYJ,2817.99,22.2,No,RB42,3543,,0
Woody Marks,RB41,RB,HOU,2814,25.2,No,RB41,3549,,0
Jaylin Noel,WR68,WR,HOU,2804,23.5,No,WR67,3508,,0
Chimere Dike,WR69,WR,TEN,2794,24.3,No,WR68,3506,,0
Shedeur Sanders,QB32,QB,CLE,2788,24.1,No,QB35,2244,,0
Jake Tonges,TE31,TE,SFO,2781.2,26.7,No,TE31,3231.1,,0
Jacoby Brissett,QB33,QB,ARI,2769,33.3,No,QB39,1654,,0
Michael Mayer,TE32,TE,LVR,2748.15,24.7,No,TE32,3223.35,,0
Jonah Coleman,RB42,RB,FA,2740,-1.0,Yes,RB38,3635,,0
Hunter Henry,TE33,TE,NEP,2739.87,31.3,No,TE33,3204.07,,0
Trey Benson,RB43,RB,ARI,2735,23.7,No,RB39,3607,,0
Tua Tagovailoa,QB34,QB,ATL,2726,28.0,No,QB33,2296,,0
2028 Late 2nd,,PI,,2719,,,,3384,,0
Rachaad White,RB44,RB,WAS,2716,27.2,No,RB44,3445,,0
Jerry Jeudy,WR70,WR,CLE,2715.99,26.9,No,WR73,3284,,0
Kyle Williams,WR71,WR,NEP,2715,23.4,No,WR71,3416,,0
Tory Horton,WR72,WR,SEA,2711,23.3,No,WR70,3434,,0
Adonai Mitchell,WR73,WR,NYJ,2704,23.4,No,WR72,3297,,0
Jordan Mason,RB45,RB,MIN,2703,26.8,No,RB45,3396.99,,0
Dylan Sampson,RB46,RB,CLE,2691,21.5,No,RB47,3370,,0
Dalton Schultz,TE34,TE,HOU,2674.2,29.7,No,TE34,3117.5,,0
Tyjae Spears,RB47,RB,TEN,2658,24.8,No,RB46,3386,,0
Tony Pollard,RB48,RB,TEN,2636,28.9,No,RB48,3338,,0
Pat Freiermuth,TE35,TE,PIT,2624.6,27.4,No,TE35,3070.1,,0
Brandon Aiyuk,WR74,WR,SFO,2613,28.0,No,WR74,3282,,0
Tyrone Tracy,RB49,RB,NYG,2611,26.3,No,RB49,3283.99,,0
2027 Early 3rd,,PI,,2573,,,,2926,,0
Keon Coleman,WR75,WR,BUF,2569,22.8,No,WR76,3102,,0
Ollie Gordon,RB50,RB,MIA,2565,22.2,No,RB50,3236,,0
Tank Dell,WR76,WR,HOU,2544,26.4,No,WR77,3098,,0
Deebo Samuel,WR77,WR,WAS,2536,30.2,No,WR79,3042,,0
Anthony Richardson,QB35,QB,IND,2525,23.8,No,QB37,2212,,0
Colby Parkinson,TE36,TE,LAR,2524.1,27.2,No,TE37,2985.0,,0
Sean Tucker,RB51,RB,TBB,2522,24.4,No,RB51,3185,,0
Keaton Mitchell,RB52,RB,LAC,2519,24.2,No,RB55,3047,,0
Marvin Mims,WR78,WR,DEN,2487,24.0,No,WR75,3184.99,,0
Jalen Milroe,QB36,QB,SEA,2486.99,23.3,No,QB31,2415,,0
Tank Bigsby,RB53,RB,PHI,2483,24.6,No,RB56,3009,,0
Tre Tucker,WR79,WR,LVR,2472,25.0,No,WR78,3076,,0
Ja'Tavion Sanders,TE37,TE,CAR,2469.38,23.0,No,TE36,2992.98,,0
Kaleb Johnson,RB54,RB,PIT,2466,22.6,No,RB52,3142,,0
Kimani Vidal,RB55,RB,LAC,2451,24.6,No,RB54,3128,,0
Jack Bech,WR80,WR,LVR,2433,23.2,No,WR80,3013,,0
Nicholas Singleton,RB56,RB,FA,2423,-1.0,Yes,RB53,3129,,0
2027 Mid 3rd,,PI,,2418,,,,2722,,0
Malik Washington,WR81,WR,MIA,2402,25.2,No,WR86,2797,,0
Elijah Sarratt,WR82,WR,FA,2398,-1.0,Yes,WR81,3007,,0
Dontayvion Wicks,WR83,WR,GBP,2383,24.8,No,WR83,2899,,0
2026 Early 3rd,,PI,,2380,,,,2822,,0
Cole Kmet,TE38,TE,CHI,2369.66,27.0,No,TE38,2876.76,,0
Darnell Washington,TE39,TE,PIT,2348.18,24.6,No,TE39,2736.48,,0
Isiah Pacheco,RB57,RB,DET,2348,27.0,No,RB60,2856,,0
Jalen Nailor,WR84,WR,LVR,2331,27.0,No,WR93,2605,,0
Jaylen Wright,RB58,RB,MIA,2330,23.0,No,RB59,2906,,0
Luke Musgrave,TE40,TE,GBP,2314.03,25.6,No,TE41,2688.03,,0
Devin Neal,RB59,RB,NOS,2314,22.6,No,RB57,2950,,0
Tez Johnson,WR85,WR,TBB,2307,23.8,No,WR82,2988,,0
Isaiah Bond,WR86,WR,CLE,2296,22.0,No,WR85,2885,,0
Brian Robinson,RB60,RB,SFO,2295,27.0,No,RB62,2803,,0
Justin Fields,QB37,QB,KCC,2291,27.0,No,QB36,2215,,0
Ben Sinnott,TE41,TE,WAS,2283.04,23.8,No,TE40,2712.04,,0
Stefon Diggs,WR87,WR,FA,2273,32.3,No,WR84,2893,,0
Tyreek Hill,WR88,WR,FA,2254,32.0,No,WR89,2762,,0
2026 Mid 3rd,,PI,,2248,,,,2684,,0
Chris Rodriguez,RB61,RB,JAC,2231,25.5,No,RB64,2736,,0
2027 Late 3rd,,PI,,2213,,,,2592,,0
Mike Washington Jr.,RB62,RB,FA,2208,-1.0,Yes,RB61,2839,,0
Evan Engram,TE42,TE,DEN,2200.76,31.6,No,TE42,2527.46,,0
Emmett Johnson,RB63,RB,FA,2190,-1.0,Yes,RB58,2908,,0
2028 Early 3rd,,PI,,2183,,,,2610,,0
Demario Douglas,WR89,WR,NEP,2177,25.3,No,WR90,2691,,0
Dont'e Thornton,WR90,WR,LVR,2169,23.3,No,WR95,2582,,0
Brashard Smith,RB64,RB,KCC,2167,22.9,No,RB63,2744,,0
Emanuel Wilson,RB65,RB,SEA,2162,26.9,No,RB67,2619,,0
Alvin Kamara,RB66,RB,NOS,2157,30.6,No,RB65,2664,,0
Trevor Etienne,RB67,RB,CAR,2143,21.7,No,RB68,2593,,0
Trinidad Chambliss,QB38,QB,FA,2142,-1.0,Yes,QB32,2332,,0
2026 Late 3rd,,PI,,2138,,,,2512,,0
Zachariah Branch,WR93,WR,FA,2132,-1.0,Yes,WR88,2773,,0
Cedric Tillman,WR91,WR,CLE,2131.99,25.9,No,WR91,2657,,0
Xavier Legette,WR92,WR,CAR,2131.9799999999996,25.1,No,WR92,2630,,0
2028 Mid 3rd,,PI,,2121,,,,2420,,0
Darnell Mooney,WR94,WR,NYG,2115,28.4,No,WR98,2547,,0
Will Howard,QB39,QB,PIT,2114.99,24.5,No,QB43,1459,,0
LeQuint Allen,RB68,RB,JAC,2112,21.6,No,RB71,2535,,0
Geno Smith,QB40,QB,NYJ,2111.99,35.4,No,QB45,1407,,0
Noah Gray,TE44,TE,KCC,2110.17,26.9,No,TE44,2413.77,,0
Dawson Knox,TE43,TE,BUF,2109.64,29.4,No,TE43,2482.54,,0
Rashod Bateman,WR95,WR,BAL,2109,26.3,No,WR94,2583,,0
DJ Giddens,RB69,RB,IND,2106,22.6,No,RB73,2520,,0
James Conner,RB70,RB,ARI,2086,30.9,No,RB72,2531,,0
Jaydon Blue,RB71,RB,DAL,2075,22.2,No,RB70,2540,,0
Chris Brazzell II,WR96,WR,FA,2071,-1.0,Yes,WR87,2786,,0
Christian Kirk,WR97,WR,SFO,2064,29.3,No,WR99,2463,,0
Garrett Nussmeier,QB41,QB,FA,2058,-1.0,Yes,QB38,1696,,0
Aaron Jones,RB72,RB,MIN,2049,31.3,No,RB74,2459,,0
Kendre Miller,RB73,RB,NOS,2007,23.8,No,RB66,2659,,0
Marquise Brown,WR98,WR,PHI,1997,28.8,No,WR102,2379,,0
Ray Davis,RB74,RB,BUF,1984,26.4,No,RB75,2436,,0
Daniel Bellinger,TE45,TE,TEN,1962.27,25.5,No,TE46,2239.47,,0
Quinn Ewers,QB42,QB,MIA,1927,22.8,No,QB41,1534,,0
Noah Fant,TE46,TE,NOS,1925.25,28.3,No,TE48,2211.25,,0
Tyquan Thornton,WR99,WR,KCC,1921,25.6,No,WR105,2243,,0
Isaiah Davis,RB75,RB,NYJ,1920,24.1,No,RB76,2401,,0
2028 Late 3rd,,PI,,1918,,,,2252,,0
Jaylin Lane,WR100,WR,WAS,1916,23.9,No,WR100,2389,,0
Jordan James,RB76,RB,SFO,1911,22.0,No,RB77,2266,,0
Chris Bell,WR101,WR,FA,1905,-1.0,Yes,WR96,2549,,0
Greg Dulcich,TE47,TE,MIA,1903.72,26.0,No,TE49,2194.12,,0
Malachi Fields,WR102,WR,FA,1894,-1.0,Yes,WR97,2548.99,,0
Ryan Flournoy,WR103,WR,DAL,1880,26.4,No,WR104,2347,,0
Tommy Tremble,TE48,TE,CAR,1876.7,25.8,No,TE47,2237.5,,0
Kaytron Allen,RB77,RB,FA,1870,-1.0,Yes,RB69,2560,,0
Jalen Royals,WR104,WR,KCC,1868,23.1,No,WR106,2231,,0
Cooper Kupp,WR105,WR,SEA,1858,32.8,No,WR114,2052,,0
Najee Harris,RB78,RB,LAC,1856,28.0,No,RB78,2241,,0
Calvin Ridley,WR106,WR,TEN,1855.99,31.2,No,WR110,2132,,0
2027 Early 4th,,PI,,1855,,,,2063,,0
Aaron Rodgers,QB43,QB,PIT,1854,42.3,No,QB44,1455,,0
Cade Stover,TE49,TE,HOU,1842.97,25.8,No,TE53,2071.77,,0
Xavier Hutchinson,WR107,WR,HOU,1834,25.8,No,WR107,2225,,0
MarShawn Lloyd,RB79,RB,GBP,1829,25.2,No,RB79,2149,,0
2026 Early 4th,,PI,,1827,,,,2075,,0
Joe Milton,QB44,QB,DAL,1819,26.0,No,QB42,1480,,0
Jonnu Smith,TE50,TE,FA,1808.2,30.6,No,TE50,2171.2,,0
Spencer Rattler,QB45,QB,NOS,1807,25.5,No,QB46,1322,,0
Jahan Dotson,WR108,WR,ATL,1806,26.0,No,WR112,2067,,0
Luke McCaffrey,WR109,WR,WAS,1802,25.0,No,WR108,2187,,0
2027 Mid 4th,,PI,,1801.99,,,,2003,,0
John Metchie,WR110,WR,CAR,1793,25.7,No,WR109,2170,,0
Ja'Kobi Lane,WR111,WR,FA,1781,-1.0,Yes,WR103,2368,,0
Mike Gesicki,TE51,TE,CIN,1772.9,30.5,No,TE52,2085.3,,0
Kirk Cousins,QB46,QB,FA,1766,37.6,No,QB53,956,,0
Riley Leonard,QB47,QB,IND,1765,23.5,No,QB49,1089,,0
Max Klare,TE52,TE,FA,1764.63,-1.0,Yes,TE45,2316.83,,0
Devaughn Vele,WR112,WR,NOS,1754,28.3,No,WR111,2068,,0
Keenan Allen,WR113,WR,LAC,1746,33.9,No,WR119,2001,,0
Germie Bernard,WR114,WR,FA,1742,-1.0,Yes,WR101,2384,,0
Roman Wilson,WR115,WR,PIT,1735,24.8,No,WR115,2046,,0
Andrei Iosivas,WR116,WR,CIN,1734,26.4,No,WR113,2056,,0
Tyler Higbee,TE53,TE,LAR,1727.18,33.2,No,TE54,1920.78,,0
Jarquez Hunter,RB80,RB,LAR,1727,23.2,No,RB80,2143,,0
Tahj Brooks,RB81,RB,CIN,1710,23.8,No,RB81,2114,,0
Isaac Guerendo,RB82,RB,SFO,1707,25.7,No,RB84,1942,,0
Will Shipley,RB83,RB,PHI,1693,23.6,No,RB83,2019,,0
2026 Mid 4th,,PI,,1674,,,,1952,,0
Michael Trigg,TE54,TE,FA,1673.08,-1.0,Yes,TE51,2179.08,,0
KeAndre Lambert-Smith,WR117,WR,LAC,1664,24.4,No,WR120,1999,,0
Calvin Austin III,WR118,WR,NYG,1659,27.0,No,WR116,2045,,0
Savion Williams,WR119,WR,GBP,1658.99,24.3,No,WR117,2024,,0
Dillon Gabriel,QB48,QB,CLE,1651,25.2,No,QB40,1582,,0
2027 Late 4th,,PI,,1648,,,,1866,,0
Audric Estime,RB84,RB,NOS,1639,22.5,No,RB82,2069,,0
2028 Early 4th,,PI,,1635,,,,1880,,0
Davis Mills,QB49,QB,HOU,1631,27.4,No,QB79,259,,0
Luke Schoonmaker,TE55,TE,DAL,1628.93,27.5,No,TE58,1780.73,,0
Jalen Tolbert,WR120,WR,MIA,1618,27.1,No,WR124,1903,,0
Jimmy Horn,WR121,WR,CAR,1612,23.5,No,WR122,1966,,0
Ja'Lynn Polk,WR122,WR,NOS,1609,23.9,No,WR130,1831,,0
Jordan Whittington,WR123,WR,LAR,1598,25.5,No,WR121,1965.99,,0
Joshua Palmer,WR124,WR,BUF,1596,26.5,No,WR125,1898,,0
Tutu Atwell,WR125,WR,MIA,1587,26.4,No,WR126,1875,,0
Jerome Ford,RB85,RB,WAS,1583,26.5,No,RB85,1930,,0
Elijah Higgins,TE56,TE,ARI,1581.33,25.4,No,TE56,1813.43,,0
Darius Slayton,WR126,WR,NYG,1573,29.2,No,WR123,1958,,0
Treylon Burks,WR127,WR,WAS,1568,26.0,No,WR129,1832,,0
Darren Waller,TE57,TE,MIA,1560.96,33.5,No,TE57,1808.46,,0
Kendrick Bourne,WR128,WR,ARI,1558,30.6,No,WR128,1834,,0
Erick All,TE58,TE,CIN,1557.56,25.5,No,TE55,1850.16,,0
Tyson Bagent,QB50,QB,CHI,1550,25.8,No,QB77,267,,0
Xavier Restrepo,WR129,WR,TEN,1547,23.9,No,WR127,1838,,0
Jameis Winston,QB51,QB,NYG,1546,32.2,No,QB48,1128,,0
2028 Mid 4th,,PI,,1537,,,,1726,,0
Jaleel McLaughlin,RB86,RB,DEN,1524,25.5,No,RB86,1901,,0
