"Last updated: November 19, 2025 06:35 PM UTC"
Updated 11/19/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Alec Pierce,WR38,WR,IND,3338,25.6,No,WR40,4082,,0
2027 Mid 2nd,,PI,,3322,,,,3967,,0
Theo Johnson,TE14,TE,NYG,3318.83,24.7,No,TE14,3984.33,,0
Bhayshul Tuten,RB30,RB,JAC,3302,22.8,Yes,RB30,4136,,0
Jayden Higgins,WR39,WR,HOU,3278,22.9,Yes,WR39,4095,,0
Khalil Shakir,WR40,WR,BUF,3263,25.8,No,WR38,4148,,0
2026 Mid 2nd,,PI,,3262,,,,3993,,0
Jayden Reed,WR41,WR,GBP,3259,25.6,No,WR42,3971,,0
Dallas Goedert,TE15,TE,PHI,3230.21,30.9,No,TE15,3929.81,,0
Josh Downs,WR42,WR,IND,3215,24.3,No,WR41,4009,,0
David Montgomery,RB31,RB,DET,3189,28.4,No,RB31,4052,,0
2028 Early 2nd,,PI,,3184,,,,3830,,0
Isaiah Likely,TE16,TE,BAL,3162.33,25.6,No,TE16,3875.13,,0
Tory Horton,WR43,WR,SEA,3154,23.0,Yes,WR46,3896,,0
D.J. Moore,WR44,WR,CHI,3142,28.6,No,WR47,3890,,0
Kayshon Boutte,WR45,WR,NEP,3127,23.5,No,WR43,3938,,0
Cade Otton,TE17,TE,TBB,3125.93,26.6,No,TE20,3611.03,,0
T.J. Hockenson,TE18,TE,MIN,3112.68,28.4,No,TE17,3807.88,,0
Wan'Dale Robinson,WR46,WR,NYG,3112,24.9,No,WR44,3914,,0
Elijah Arroyo,TE19,TE,SEA,3097.81,22.6,Yes,TE18,3712.71,,0
Stefon Diggs,WR47,WR,NEP,3097,32.0,No,WR51,3764,,0
Terry McLaurin,WR48,WR,WAS,3092,30.2,No,WR49,3881,,0
Romeo Doubs,WR49,WR,GBP,3091,25.6,No,WR48,3887,,0
Brenton Strange,TE20,TE,JAC,3089.49,24.9,No,TE19,3686.79,,0
AJ Barner,TE21,TE,SEA,3080.06,23.6,No,TE21,3595.96,,0
2026 Late 2nd,,PI,,3064,,,,3749,,0
Brandon Aiyuk,WR50,WR,SFO,3056,27.7,No,WR45,3913,,0
Tez Johnson,WR51,WR,TBB,3037,23.5,Yes,WR56,3572,,0
2027 Late 2nd,,PI,,3032,,,,3702.99,,0
Christian Watson,WR52,WR,GBP,3031,26.5,No,WR53,3708,,0
Tyler Allgeier,RB32,RB,ATL,3025,25.6,No,RB34,3702.9799999999996,,0
Rashid Shaheed,WR53,WR,SEA,3019,27.2,No,WR50,3822,,0
Mark Andrews,TE22,TE,BAL,3005.59,30.2,No,TE22,3585.29,,0
2028 Mid 2nd,,PI,,2998,,,,3569,,0
Elic Ayomanor,WR54,WR,TEN,2970,22.5,Yes,WR52,3742,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2960,24.6,Yes,RB32,3753,,0
Terrance Ferguson,TE23,TE,LAR,2951.06,22.7,Yes,TE25,3451.56,,0
J.K. Dobbins,RB34,RB,DEN,2945,26.9,No,RB33,3715,,0
Travis Kelce,TE24,TE,KCC,2941.69,36.1,No,TE23,3501.59,,0
Tua Tagovailoa,QB27,QB,MIA,2941,27.7,No,QB29,2408,,0
Tyjae Spears,RB35,RB,TEN,2923,24.4,No,RB35,3619,,0
Deebo Samuel,WR55,WR,WAS,2921,29.8,No,WR55,3644,,0
David Njoku,TE25,TE,CLE,2907.01,29.4,No,TE24,3487.81,,0
Keon Coleman,WR56,WR,BUF,2864,22.5,No,WR54,3663,,0
Jerry Jeudy,WR58,WR,CLE,2848,26.6,No,WR57,3514,,0
Ollie Gordon,RB36,RB,MIA,2810,21.8,Yes,RB36,3534,,0
Jakobi Meyers,WR59,WR,JAC,2809,29.0,No,WR59,3488,,0
Jauan Jennings,WR60,WR,SFO,2807,28.4,No,WR58,3496,,0
Parker Washington,WR61,WR,JAC,2797,23.7,No,WR61,3359,,0
Jaylin Noel,WR62,WR,HOU,2796,23.2,Yes,WR62,3356,,0
Kimani Vidal,RB37,RB,LAC,2778,24.2,No,RB40,3464,,0
Braelon Allen,RB38,RB,NYJ,2770,21.8,No,RB39,3463.99,,0
Kaleb Johnson,RB39,RB,PIT,2761,22.3,Yes,RB38,3495.99,,0
2028 Late 2nd,,PI,,2747,,,,3292,,0
Chuba Hubbard,RB40,RB,CAR,2743,26.4,No,RB37,3505,,0
Blake Corum,RB41,RB,LAR,2718,25.0,No,RB43,3328,,0
Juwan Johnson,TE26,TE,NOS,2712.87,29.2,No,TE27,3090.17,,0
Rachaad White,RB42,RB,TBB,2709,26.8,No,RB44,3293,,0
Hunter Henry,TE27,TE,NEP,2703.97,31.0,No,TE26,3318.87,,0
Tyrone Tracy,RB43,RB,NYG,2688,26.0,No,RB42,3332,,0
Kyle Williams,WR63,WR,NEP,2686,23.0,Yes,WR66,3203,,0
Tyler Shough,QB28,QB,NOS,2681,26.1,Yes,QB32,1950,,0
Tre Harris,WR64,WR,LAC,2672,23.7,Yes,WR64,3234,,0
Chimere Dike,WR65,WR,TEN,2665,23.9,Yes,WR67,3202,,0
Jordan Mason,RB44,RB,MIN,2656,26.5,No,RB41,3375,,0
Mike Evans,WR66,WR,TBB,2655,32.2,No,WR63,3303,,0
Mac Jones,QB29,QB,SFO,2640,27.2,No,QB31,2038,,0
Dalton Schultz,TE28,TE,HOU,2619.17,29.4,No,TE30,2940.37,,0
Jalen McMillan,WR67,WR,TBB,2615,24.0,No,WR68,3152,,0
Isaac TeSlaa,WR68,WR,DET,2614,23.7,Yes,WR65,3226,,0
Pat Bryant,WR69,WR,DEN,2605,22.9,Yes,WR69,3143,,0
Aaron Jones,RB45,RB,MIN,2603,31.0,No,RB46,3132,,0
Pat Freiermuth,TE29,TE,PIT,2587.75,27.1,No,TE28,3034.35,,0
Chris Godwin,WR70,WR,TBB,2584,29.7,No,WR70,3128,,0
Alvin Kamara,RB46,RB,NOS,2555,30.3,No,RB45,3174,,0
Michael Mayer,TE30,TE,LVR,2554.65,24.4,No,TE29,3002.35,,0
Dylan Sampson,RB47,RB,CLE,2504,21.2,Yes,RB48,3059,,0
Marvin Mims,WR71,WR,DEN,2500,23.7,No,WR71,2990,,0
Brashard Smith,RB48,RB,KCC,2497,22.6,Yes,RB49,3028,,0
Justin Fields,QB30,QB,NYJ,2472,26.7,No,QB27,2938,,0
Rhamondre Stevenson,RB49,RB,NEP,2471,27.7,No,RB47,3076,,0
2026 Early 3rd,,PI,,2466,,,,2859,,0
Ja'Tavion Sanders,TE31,TE,CAR,2465.87,22.6,No,TE31,2917.97,,0
Luke Musgrave,TE32,TE,GBP,2457.6,25.2,No,TE32,2784.3,,0
2027 Early 3rd,,PI,,2454,,,,2746,,0
Isiah Pacheco,RB50,RB,KCC,2451,26.7,No,RB51,2988,,0
Jalen Coker,WR72,WR,CAR,2422,24.0,No,WR72,2967,,0
Adonai Mitchell,WR73,WR,NYJ,2411,23.1,No,WR74,2894,,0
Sean Tucker,RB51,RB,TBB,2410.99,24.1,No,RB52,2879,,0
Tony Pollard,RB52,RB,TEN,2409,28.6,No,RB50,2998,,0
Brian Robinson,RB53,RB,SFO,2408,26.7,No,RB53,2878,,0
Jalen Milroe,QB31,QB,SEA,2389,22.9,Yes,QB28,2546,,0
Xavier Legette,WR74,WR,CAR,2380,24.8,No,WR73,2897,,0
Tank Bigsby,RB54,RB,PHI,2374,24.2,No,RB54,2858,,0
Tank Dell,WR75,WR,HOU,2358,26.0,No,WR80,2698,,0
Demario Douglas,WR76,WR,NEP,2357,25.0,No,WR75,2880,,0
Isaiah Davis,RB55,RB,NYJ,2354,23.7,No,RB55,2771,,0
Keenan Allen,WR77,WR,LAC,2337,33.6,No,WR76,2855,,0
Malik Washington,WR78,WR,MIA,2324,24.9,No,WR77,2794,,0
2026 Mid 3rd,,PI,,2319,,,,2661,,0
Cedric Tillman,WR79,WR,CLE,2313,25.6,No,WR78,2786,,0
Kendre Miller,RB56,RB,NOS,2312.99,23.4,No,RB56,2757,,0
Jack Bech,WR80,WR,LVR,2307,22.9,Yes,WR79,2777,,0
Jonathon Brooks,RB57,RB,CAR,2305,22.3,No,RB57,2740,,0
Gunnar Helm,TE33,TE,TEN,2302.58,23.2,Yes,TE33,2668.88,,0
2027 Mid 3rd,,PI,,2295,,,,2635,,0
Cole Kmet,TE34,TE,CHI,2277.75,26.7,No,TE35,2629.75,,0
Chigoziem Okonkwo,TE35,TE,TEN,2256.23,26.2,No,TE34,2648.93,,0
Dillon Gabriel,QB32,QB,CLE,2226,24.9,Yes,QB33,1907,,0
2026 Late 3rd,,PI,,2208,,,,2545,,0
Kenneth Gainwell,RB58,RB,PIT,2199,26.7,No,RB59,2633,,0
Dont'e Thornton,WR81,WR,LVR,2190,23.0,Yes,WR81,2667,,0
Jaydon Blue,RB59,RB,DAL,2183,21.9,Yes,RB58,2725,,0
Michael Wilson,WR82,WR,ARI,2166,25.7,No,WR86,2441,,0
Ben Sinnott,TE36,TE,WAS,2164.73,23.4,No,TE38,2436.43,,0
Evan Engram,TE37,TE,DEN,2164.16,31.2,No,TE36,2555.76,,0
Zach Ertz,TE38,TE,WAS,2159.71,35.0,No,TE37,2494.11,,0
Rashod Bateman,WR83,WR,BAL,2150,26.0,No,WR82,2652,,0
Devin Neal,RB60,RB,NOS,2147,22.3,Yes,RB60,2595,,0
Darnell Washington,TE39,TE,PIT,2140.96,24.2,No,TE40,2312.56,,0
Isaiah Bond,WR84,WR,CLE,2126,21.7,Yes,WR83,2643,,0
2027 Late 3rd,,PI,,2123,,,,2396,,0
Keaton Mitchell,RB61,RB,BAL,2120,23.8,No,RB61,2518,,0
2028 Early 3rd,,PI,,2113,,,,2557,,0
Shedeur Sanders,QB33,QB,CLE,2111,23.8,Yes,QB35,1791,,0
Darnell Mooney,WR85,WR,ATL,2072,28.0,No,WR84,2614,,0
Trevor Etienne,RB62,RB,CAR,2067,21.4,Yes,RB64,2438,,0
Luke McCaffrey,WR86,WR,WAS,2066.99,24.6,No,WR88,2407,,0
Noah Gray,TE40,TE,KCC,2057.68,26.6,No,TE41,2306.28,,0
Jonnu Smith,TE41,TE,PIT,2048.26,30.2,No,TE39,2369.46,,0
Anthony Richardson,QB34,QB,IND,2043,23.5,No,QB30,2054,,0
Dontayvion Wicks,WR87,WR,GBP,2037,24.4,No,WR85,2516,,0
2028 Mid 3rd,,PI,,2013,,,,2253,,0
Chris Rodriguez,RB63,RB,WAS,2010,25.2,No,RB65,2327,,0
Dawson Knox,TE42,TE,BUF,2005.06,29.0,No,TE44,2171.16,,0
Jake Tonges,TE43,TE,SFO,1999.51,26.4,No,TE43,2278.91,,0
Roman Wilson,WR88,WR,PIT,1991,24.4,No,WR89,2373,,0
Noah Fant,TE44,TE,CIN,1979.66,28.0,No,TE42,2285.46,,0
DJ Giddens,RB64,RB,IND,1974,22.2,Yes,RB62,2470,,0
Jaylen Wright,RB65,RB,MIA,1971,22.6,No,RB63,2445,,0
Joe Flacco,QB35,QB,CIN,1953,40.8,No,QB41,1292,,0
Marquise Brown,WR89,WR,KCC,1949,28.5,No,WR90,2370,,0
Aaron Rodgers,QB36,QB,PIT,1946,42.0,No,QB36,1700,,0
Calvin Austin III,WR90,WR,PIT,1945,26.6,No,WR87,2412,,0
Emanuel Wilson,RB66,RB,GBP,1934,26.5,No,RB69,2211,,0
Jaylin Lane,WR91,WR,WAS,1933,23.6,Yes,WR91,2360,,0
Jalen Nailor,WR92,WR,MIN,1929,26.7,No,WR92,2317,,0
Xavier Hutchinson,WR93,WR,HOU,1928.99,25.5,No,WR94,2262,,0
Tyreek Hill,WR94,WR,MIA,1923,31.7,No,WR96,2252.99,,0
James Conner,RB67,RB,ARI,1922,30.5,No,RB66,2297,,0
Darius Slayton,WR95,WR,NYG,1887,28.8,No,WR97,2226,,0
Jacoby Brissett,QB37,QB,ARI,1886.99,32.9,No,QB46,859,,0
2028 Late 3rd,,PI,,1872,,,,2114,,0
Bam Knight,RB68,RB,ARI,1864,24.6,No,RB67,2261.99,,0
Tyquan Thornton,WR96,WR,KCC,1859,25.3,No,WR93,2310,,0
Ray Davis,RB69,RB,BUF,1822,26.0,No,RB68,2249,,0
Geno Smith,QB38,QB,LVR,1817,35.1,No,QB34,1823,,0
Kareem Hunt,RB70,RB,KCC,1808,30.3,No,RB70,2180,,0
Calvin Ridley,WR97,WR,TEN,1806,30.9,No,WR95,2258,,0
Will Shipley,RB71,RB,PHI,1789,23.2,No,RB71,2168,,0
Emari Demercado,RB72,RB,ARI,1773,26.8,No,RB73,2056,,0
Marcus Mariota,QB39,QB,WAS,1755,32.0,No,QB43,1058,,0
Spencer Rattler,QB40,QB,NOS,1743,25.1,No,QB38,1428,,0
2026 Early 4th,,PI,,1742,,,,2052,,0
Cooper Kupp,WR98,WR,SEA,1729,32.4,No,WR98,2119,,0
Daniel Bellinger,TE45,TE,NYG,1726.02,25.2,No,TE46,1950.42,,0
Jalen Royals,WR99,WR,KCC,1720,22.8,Yes,WR99,2078,,0
Andrei Iosivas,WR100,WR,CIN,1718,26.1,No,WR103,1955,,0
Christian Kirk,WR101,WR,HOU,1717,29.0,No,WR100,2077,,0
Tommy Tremble,TE46,TE,CAR,1713.87,25.5,No,TE45,1951.47,,0
Tahj Brooks,RB73,RB,CIN,1708,23.5,Yes,RB72,2080,,0
Greg Dulcich,TE47,TE,MIA,1685.74,25.6,No,TE47,1890.34,,0
2027 Early 4th,,PI,,1684,,,,1940,,0
2026 Mid 4th,,PI,,1683.99,,,,1895,,0
Devin Singletary,RB74,RB,NYG,1672,28.2,No,RB78,1929,,0
MarShawn Lloyd,RB75,RB,GBP,1671,24.9,No,RB75,2037,,0
Kendrick Bourne,WR102,WR,SFO,1670.99,30.3,No,WR101,2015,,0
Savion Williams,WR103,WR,GBP,1670,24.0,Yes,WR104,1930,,0
Najee Harris,RB76,RB,LAC,1661,27.7,No,RB74,2048,,0
LeQuint Allen,RB77,RB,JAC,1652,21.3,Yes,RB77,1983,,0
Jimmy Horn,WR104,WR,CAR,1651,23.2,Yes,WR105,1923,,0
2027 Mid 4th,,PI,,1643,,,,1894,,0
Joe Milton,QB41,QB,DAL,1642.99,25.7,No,QB37,1484,,0
Cade Stover,TE48,TE,HOU,1638.92,25.4,No,TE48,1818.22,,0
2026 Late 4th,,PI,,1638,,,,1728,,0
Joshua Palmer,WR105,WR,BUF,1637,26.2,No,WR102,1971,,0
Dyami Brown,WR106,WR,JAC,1631,26.0,No,WR106,1914,,0
Colby Parkinson,TE49,TE,LAR,1627.3,26.9,No,TE49,1790.1,,0
Jarquez Hunter,RB78,RB,LAR,1627,22.9,Yes,RB76,2000,,0
Joe Mixon,RB79,RB,HOU,1604,29.3,No,RB80,1837,,0
John Metchie,WR107,WR,NYJ,1591,25.3,No,WR107,1822,,0
Will Howard,QB42,QB,PIT,1573,24.2,Yes,QB39,1321,,0
Brock Wright,TE50,TE,DET,1567.55,27.0,No,TE51,1658.85,,0
Tyler Higbee,TE51,TE,LAR,1563.67,32.9,No,TE50,1761.67,,0
2028 Early 4th,,PI,,1548,,,,1738,,0
2027 Late 4th,,PI,,1531,,,,1655,,0
Jahan Dotson,WR108,WR,PHI,1526,25.7,No,WR111,1765,,0
Elijah Higgins,TE52,TE,ARI,1518.38,25.1,No,TE52,1636.08,,0
Tyrell Shavers,WR109,WR,BUF,1510,26.2,No,WR109,1782,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1505,24.1,Yes,WR110,1781,,0
Jordan James,RB80,RB,SFO,1503,21.6,Yes,RB79,1883,,0
Isaac Guerendo,RB81,RB,SFO,1489,25.4,No,RB82,1764,,0
Darren Waller,TE53,TE,MIA,1484.23,33.2,No,TE56,1575.53,,0
Jameis Winston,QB43,QB,NYG,1484,31.9,No,QB42,1059,,0
Malik Willis,QB44,QB,GBP,1483,26.5,No,QB44,1040,,0
Jerome Ford,RB82,RB,CLE,1480,26.2,No,RB81,1817,,0
Jordan Whittington,WR111,WR,LAR,1477,25.1,No,WR108,1800,,0
Jaleel McLaughlin,RB83,RB,DEN,1476.99,25.2,No,RB87,1644,,0
Mike Gesicki,TE54,TE,CIN,1462.7,30.1,No,TE54,1588.1,,0
Luke Schoonmaker,TE55,TE,DAL,1461.03,27.1,No,TE55,1587.53,,0
Justice Hill,RB84,RB,BAL,1455,28.0,No,RB83,1745,,0
Olamide Zaccheaus,WR112,WR,CHI,1447,28.3,No,WR112,1763,,0
Erick All,TE56,TE,CIN,1445.48,25.2,No,TE57,1522.48,,0
Quinn Ewers,QB45,QB,MIA,1442,22.5,Yes,QB40,1303,,0
Davis Allen,TE57,TE,LAR,1421.18,24.8,No,TE53,1615.88,,0
Jalin Hyatt,WR113,WR,NYG,1418,24.2,No,WR113,1699.99,,0
Mitchell Evans,TE58,TE,CAR,1417.25,22.7,Yes,TE58,1479.95,,0
Ty Johnson,RB85,RB,BUF,1403,28.2,No,RB86,1656,,0
2028 Mid 4th,,PI,,1390,,,,1584,,0
Greg Dortch,WR114,WR,ARI,1376,27.5,No,WR116,1620,,0
Roschon Johnson,RB86,RB,CHI,1375,24.8,No,RB84,1741,,0
Kameron Johnson,WR115,WR,TBB,1370,23.7,No,WR115,1627,,0
Jalen Tolbert,WR116,WR,DAL,1368,26.7,No,WR114,1660,,0
Tutu Atwell,WR117,WR,LAR,1356,26.1,No,WR117,1616,,0
Nick Chubb,RB87,RB,HOU,1355,29.9,No,RB85,1699,,0
Michael Carter,RB88,RB,ARI,1354.99,26.5,No,RB88,1557,,0
Terrell Jennings,RB89,RB,NEP,1298,24.7,No,RB89,1475,,0
Brevin Jordan,TE59,TE,HOU,1296.14,25.3,No,TE59,1346.74,,0
Davis Mills,QB46,QB,HOU,1288,27.1,No,QB76,233,,0
Taysom Hill,TE60,TE,NOS,1277.24,35.2,No,TE61,1292.64,,0
KaVontae Turpin,WR118,WR,DAL,1277,29.3,No,WR125,1433,,0
Elijah Moore,WR119,WR,BUF,1274,25.6,No,WR120,1485,,0
Devontez Walker,WR120,WR,BAL,1271,24.4,No,WR119,1502,,0
Trey Palmer,WR121,WR,NOS,1269,24.6,No,WR118,1527,,0
Ja'Lynn Polk,WR122,WR,NOS,1268,23.6,No,WR124,1438,,0
Jeremy McNichols,RB90,RB,WAS,1264,29.9,No,RB90,1473,,0
Efton Chism,WR123,WR,NEP,1258,24.1,Yes,WR123,1448,,0
Devaughn Vele,WR124,WR,NOS,1251,27.9,No,WR122,1469,,0
Audric Estime,RB91,RB,NOS,1249,22.2,No,RB91,1452,,0
2028 Late 4th,,PI,,1245,,,,1462,,0
