"Last updated: August 28, 2025 06:34 AM UTC"
Updated 08/28/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB8,RB,NEP,6053,22.8,Yes,RB8,6724,,0
Caleb Williams,QB11,QB,CHI,6005,23.7,No,QB11,5127,,0
Tetairoa McMillan,WR13,WR,CAR,5929,22.3,Yes,WR13,6578,,0
2027 Early 1st,,PI,,5922,,,,6497,,0
A.J. Brown,WR14,WR,PHI,5819,28.1,No,WR14,6430,,0
Garrett Wilson,WR15,WR,NYJ,5817,25.0,No,WR15,6426,,0
Jordan Love,QB12,QB,GBP,5794,26.8,No,QB12,4773,,0
2026 Early 1st,,PI,,5688,,,,6291,,0
Sam LaPorta,TE3,TE,DET,5636.04,24.6,No,TE4,6418.14,,0
Tyler Warren,TE4,TE,IND,5634.36,23.2,Yes,TE3,6421.96,,0
Travis Hunter,WR16,WR,JAC,5541,22.2,Yes,WR17,6238,,0
Emeka Egbuka,WR17,WR,TBB,5528,22.8,Yes,WR16,6264,,0
Brock Purdy,QB13,QB,SFO,5514,25.6,No,QB17,4504,,0
Chase Brown,RB9,RB,CIN,5471,25.4,No,RB10,6252,,0
Tee Higgins,WR18,WR,CIN,5425,26.5,No,WR18,6208,,0
Jonathan Taylor,RB10,RB,IND,5417,26.5,No,RB9,6270,,0
Cam Ward,QB14,QB,TEN,5409,23.2,Yes,QB14,4553,,0
J.J. McCarthy,QB15,QB,MIN,5378,22.5,No,QB15,4519,,0
Kyren Williams,RB11,RB,LAR,5371,24.9,No,RB11,6166,,0
Baker Mayfield,QB16,QB,TBB,5366,30.3,No,QB13,4609,,0
2025 Mid 1st,,PI,,5271,,,,5977,,0
Colston Loveland,TE5,TE,CHI,5227.54,21.3,Yes,TE6,6082.24,,0
Rashee Rice,WR19,WR,KCC,5180,25.3,No,WR19,5861,,0
Trevor Lawrence,QB17,QB,JAC,5102,25.8,No,QB19,4204,,0
Rome Odunze,WR20,WR,CHI,5095,23.2,No,WR21,5857,,0
Christian McCaffrey,RB12,RB,SFO,5090,29.2,No,RB12,5924,,0
George Kittle,TE6,TE,SFO,5079.47,31.8,No,TE5,6094.77,,0
Michael Penix Jr.,QB18,QB,ATL,5065,25.2,No,QB18,4242,,0
Kyler Murray,QB19,QB,ARI,5060,28.0,No,QB16,4508,,0
2028 Early 1st,,PI,,5040,,,,5908,,0
DeVonta Smith,WR21,WR,PHI,5027,26.7,No,WR20,5859,,0
James Cook,RB13,RB,BUF,4963,25.9,No,RB14,5822,,0
Josh Jacobs,RB14,RB,GBP,4957,27.5,No,RB15,5805,,0
Breece Hall,RB15,RB,NYJ,4955,24.2,No,RB13,5828,,0
2027 Mid 1st,,PI,,4951,,,,5672,,0
2026 Mid 1st,,PI,,4946,,,,5577,,0
Jameson Williams,WR22,WR,DET,4936,24.4,No,WR22,5809,,0
Kenneth Walker III,RB16,RB,SEA,4860,24.8,No,RB16,5763,,0
Bryce Young,QB20,QB,CAR,4827,24.0,No,QB20,3982,,0
Derrick Henry,RB17,RB,BAL,4778,31.6,No,RB17,5653,,0
Matthew Golden,WR23,WR,GBP,4709,22.0,Yes,WR24,5526,,0
2025 Late 1st,,PI,,4699,,,,5495,,0
Xavier Worthy,WR24,WR,KCC,4696,22.3,No,WR23,5530,,0
RJ Harvey,RB18,RB,DEN,4648,24.5,Yes,RB18,5611,,0
Terry McLaurin,WR25,WR,WAS,4602,29.9,No,WR28,5382,,0
George Pickens,WR26,WR,DAL,4577,24.4,No,WR25,5514,,0
2027 Late 1st,,PI,,4540,,,,5363,,0
Jordan Addison,WR27,WR,MIN,4527,23.5,No,WR27,5412,,0
DK Metcalf,WR28,WR,PIT,4519,27.6,No,WR30,5346,,0
2026 Late 1st,,PI,,4518,,,,5316,,0
Ricky Pearsall,WR29,WR,SFO,4506,24.9,No,WR26,5452,,0
Jared Goff,QB21,QB,DET,4500,30.8,No,QB22,3712,,0
Dak Prescott,QB22,QB,DAL,4479,32.0,No,QB21,3906,,0
Jaylen Waddle,WR30,WR,MIA,4463,26.7,No,WR29,5368,,0
Kaleb Johnson,RB19,RB,PIT,4432,22.0,Yes,RB19,5399,,0
Quinshon Judkins,RB20,RB,CLE,4430,21.8,Yes,RB20,5286,,0
Zay Flowers,WR31,WR,BAL,4402,24.9,No,WR31,5282,,0
Jaxson Dart,QB23,QB,NYG,4393,22.2,Yes,QB23,3710,,0
2028 Mid 1st,,PI,,4332,,,,5386,,0
Chuba Hubbard,RB21,RB,CAR,4228,26.2,No,RB21,5223,,0
D.J. Moore,WR32,WR,CHI,4225,28.3,No,WR32,5205,,0
T.J. Hockenson,TE7,TE,MIN,4211.55,28.1,No,TE7,5114.65,,0
Chris Olave,WR33,WR,NOS,4106,25.1,No,WR33,5060,,0
Courtland Sutton,WR34,WR,DEN,4074,29.8,No,WR34,5024,,0
2028 Late 1st,,PI,,3998,,,,5058,,0
Luther Burden,WR35,WR,CHI,3984,21.6,Yes,WR35,4986,,0
Tucker Kraft,TE8,TE,GBP,3893.92,24.8,No,TE8,4817.92,,0
Mike Evans,WR36,WR,TBB,3755,32.0,No,WR38,4616,,0
Jayden Higgins,WR37,WR,HOU,3744,22.6,Yes,WR36,4685,,0
Jerry Jeudy,WR38,WR,CLE,3742,26.3,No,WR37,4636,,0
Alvin Kamara,RB22,RB,NOS,3736,30.0,No,RB22,4623,,0
Tyreek Hill,WR39,WR,MIA,3716,31.4,No,WR40,4574,,0
2025 Early 2nd,,PI,,3693,,,,4572,,0
Justin Fields,QB24,QB,NYJ,3644,26.4,No,QB24,3614,,0
Josh Downs,WR40,WR,IND,3637,24.0,No,WR39,4590,,0
Tua Tagovailoa,QB25,QB,MIA,3634,27.4,No,QB25,3333,,0
Kyle Pitts,TE9,TE,ATL,3610.78,24.8,No,TE9,4391.78,,0
David Njoku,TE10,TE,CLE,3599.2,29.1,No,TE12,4257.0,,0
Dalton Kincaid,TE11,TE,BUF,3567.78,25.8,No,TE10,4336.68,,0
Isaiah Likely,TE12,TE,BAL,3554.48,25.3,No,TE11,4323.38,,0
Zach Charbonnet,RB23,RB,SEA,3535,24.6,No,RB23,4370,,0
Mark Andrews,TE13,TE,BAL,3503.21,29.9,No,TE13,4250.11,,0
Davante Adams,WR41,WR,LAR,3494,32.6,No,WR41,4494,,0
Keon Coleman,WR42,WR,BUF,3461,22.2,No,WR42,4318,,0
David Montgomery,RB24,RB,DET,3460.99,28.2,No,RB24,4301,,0
2026 Early 2nd,,PI,,3452,,,,4259,,0
Mason Taylor,TE14,TE,NYJ,3394.63,21.2,Yes,TE14,4172.33,,0
Jayden Reed,WR43,WR,GBP,3391,25.3,No,WR45,4228,,0
Sam Darnold,QB26,QB,SEA,3390.99,28.2,No,QB27,2916,,0
Calvin Ridley,WR44,WR,TEN,3389,30.6,No,WR44,4230,,0
Isiah Pacheco,RB25,RB,KCC,3380,26.4,No,RB25,4289,,0
Jacory Croskey-Merritt,RB26,RB,WAS,3379.99,24.3,Yes,RB31,3981,,0
Evan Engram,TE15,TE,DEN,3351.53,30.9,No,TE16,4035.73,,0
Brandon Aiyuk,WR45,WR,SFO,3350,27.4,No,WR43,4241.99,,0
James Conner,RB27,RB,ARI,3331,30.2,No,RB26,4159,,0
2027 Early 2nd,,PI,,3323,,,,4040,,0
Jake Ferguson,TE16,TE,DAL,3306.38,26.5,No,TE15,4040.08,,0
Khalil Shakir,WR46,WR,BUF,3304,25.5,No,WR46,4168,,0
Cam Skattebo,RB28,RB,NYG,3298,23.5,Yes,RB27,4148,,0
2025 Mid 2nd,,PI,,3269,,,,4031,,0
D'Andre Swift,RB29,RB,CHI,3256,26.6,No,RB29,4136,,0
Elijah Arroyo,TE17,TE,SEA,3230.91,22.3,Yes,TE17,3981.11,,0
Tyrone Tracy,RB30,RB,NYG,3230,25.7,No,RB30,4009,,0
Travis Kelce,TE18,TE,KCC,3228.14,35.8,No,TE18,3922.24,,0
Tony Pollard,RB31,RB,TEN,3187,28.3,No,RB35,3845,,0
Tre Harris,WR47,WR,LAC,3178,23.4,Yes,WR47,4057,,0
Braelon Allen,RB32,RB,NYJ,3177.99,21.5,No,RB33,3920,,0
Jakobi Meyers,WR48,WR,LVR,3175,28.7,No,WR48,3966,,0
Terrance Ferguson,TE19,TE,LAR,3164.14,22.4,Yes,TE20,3736.14,,0
Brenton Strange,TE20,TE,JAC,3161.36,24.6,No,TE19,3815.86,,0
2026 Mid 2nd,,PI,,3160,,,,3759,,0
Trey Benson,RB33,RB,ARI,3155,23.0,No,RB28,4142,,0
Jordan Mason,RB34,RB,MIN,3132,26.2,No,RB34,3853,,0
2027 Mid 2nd,,PI,,3125,,,,3735,,0
Chris Godwin,WR49,WR,TBB,3122,29.4,No,WR49,3911,,0
Michael Pittman,WR50,WR,IND,3116,27.8,No,WR51,3829,,0
Tank Bigsby,RB35,RB,JAC,3102,23.9,No,RB32,3945,,0
Kyle Williams,WR51,WR,NEP,3095,22.7,Yes,WR50,3859,,0
Geno Smith,QB27,QB,LVR,3094,34.8,No,QB30,2585,,0
Jalen Milroe,QB28,QB,SEA,3043,22.6,Yes,QB26,3160,,0
Bhayshul Tuten,RB36,RB,JAC,3016,22.5,Yes,RB39,3720,,0
Travis Etienne,RB37,RB,JAC,3005,26.5,No,RB36,3790,,0
2025 Late 2nd,,PI,,3003,,,,3747,,0
Dylan Sampson,RB38,RB,CLE,2997,20.9,Yes,RB38,3728,,0
Aaron Jones,RB39,RB,MIN,2996,30.7,No,RB41,3591,,0
Jauan Jennings,WR52,WR,SFO,2982,28.1,No,WR55,3619,,0
Jaylen Warren,RB40,RB,PIT,2971,26.8,No,RB37,3771,,0
2026 Late 2nd,,PI,,2968,,,,3512,,0
2028 Early 2nd,,PI,,2963,,,,3791,,0
2027 Late 2nd,,PI,,2947,,,,3392,,0
Stefon Diggs,WR53,WR,NEP,2946,31.7,No,WR54,3624,,0
Marvin Mims,WR54,WR,DEN,2943,23.4,No,WR52,3664,,0
Deebo Samuel,WR55,WR,WAS,2942,29.6,No,WR53,3640,,0
Jaydon Blue,RB41,RB,DAL,2933,21.6,Yes,RB40,3687,,0
J.K. Dobbins,RB42,RB,DEN,2892,26.6,No,RB43,3539,,0
Jaylin Noel,WR56,WR,HOU,2871,22.9,Yes,WR56,3613.99,,0
Cade Otton,TE21,TE,TBB,2869.89,26.3,No,TE22,3335.19,,0
Joe Mixon,RB43,RB,HOU,2847,29.0,No,RB42,3551,,0
Harold Fannin,TE22,TE,CLE,2846.64,21.0,Yes,TE21,3446.14,,0
Matthew Stafford,QB29,QB,LAR,2835,37.5,No,QB29,2656,,0
Rashid Shaheed,WR57,WR,NOS,2821,26.9,No,WR58,3453,,0
2028 Mid 2nd,,PI,,2795,,,,3511.99,,0
Darnell Mooney,WR58,WR,ATL,2794,27.8,No,WR59,3452,,0
Jack Bech,WR59,WR,LVR,2793.99,22.6,Yes,WR60,3428,,0
Tyjae Spears,RB44,RB,TEN,2782,24.1,No,RB44,3500,,0
Dallas Goedert,TE23,TE,PHI,2779.92,30.6,No,TE24,3245.22,,0
Javonte Williams,RB45,RB,DAL,2763,25.3,No,RB46,3356,,0
Jalen McMillan,WR60,WR,TBB,2753,23.7,No,WR57,3509,,0
Ben Sinnott,TE24,TE,WAS,2747.44,23.1,No,TE25,3165.44,,0
Xavier Legette,WR61,WR,CAR,2747,24.5,No,WR61,3364,,0
Brian Robinson,RB46,RB,WAS,2710,26.4,No,RB45,3372,,0
Cedric Tillman,WR62,WR,CLE,2705,25.3,No,WR63,3340,,0
Rashod Bateman,WR63,WR,BAL,2703,25.7,No,WR62,3342,,0
Ja'Tavion Sanders,TE25,TE,CAR,2685.22,22.4,No,TE23,3252.82,,0
Pat Freiermuth,TE26,TE,PIT,2678.05,26.8,No,TE26,3049.85,,0
2028 Late 2nd,,PI,,2673,,,,3232,,0
Cooper Kupp,WR64,WR,SEA,2669,32.1,No,WR64,3261,,0
Daniel Jones,QB30,QB,IND,2668,28.2,No,QB33,1895,,0
Dont'e Thornton,WR65,WR,LVR,2630,22.7,Yes,WR72,2997,,0
Adonai Mitchell,WR66,WR,IND,2627,22.8,No,WR67,3202,,0
Jalen Coker,WR67,WR,CAR,2626.99,23.8,No,WR68,3174,,0
Ray Davis,RB47,RB,BUF,2602,25.7,No,RB47,3292,,0
Anthony Richardson,QB31,QB,IND,2595,23.2,No,QB28,2828,,0
Pat Bryant,WR68,WR,DEN,2573,22.6,Yes,WR66,3210,,0
Shedeur Sanders,QB32,QB,CLE,2558,23.5,Yes,QB31,2204,,0
Elic Ayomanor,WR69,WR,TEN,2554,22.2,Yes,WR69,3105,,0
Demario Douglas,WR70,WR,NEP,2548,24.6,No,WR65,3241,,0
Tory Horton,WR71,WR,SEA,2542,22.7,Yes,WR70,3048,,0
Jaylen Wright,RB48,RB,MIA,2541,22.3,No,RB48,3277,,0
Chigoziem Okonkwo,TE27,TE,TEN,2517.0,25.9,No,TE27,2863.5,,0
Isaac TeSlaa,WR72,WR,DET,2512,23.4,Yes,WR73,2942,,0
Rhamondre Stevenson,RB49,RB,NEP,2492,27.4,No,RB49,3071,,0
2025 Early 3rd,,PI,,2490,,,,2885,,0
Jonnu Smith,TE28,TE,PIT,2482.8,30.0,No,TE28,2851.3,,0
Rachaad White,RB50,RB,TBB,2467,26.6,No,RB50,3025,,0
Ollie Gordon,RB51,RB,MIA,2466.99,21.6,Yes,RB54,2955,,0
Jalen Royals,WR73,WR,KCC,2466,22.5,Yes,WR71,3013,,0
Isaac Guerendo,RB52,RB,SFO,2452,25.1,No,RB51,3019,,0
Tyler Allgeier,RB53,RB,ATL,2447,25.3,No,RB52,3018,,0
Romeo Doubs,WR74,WR,GBP,2444,25.3,No,WR74,2927,,0
Tank Dell,WR75,WR,HOU,2437,25.8,No,WR75,2914,,0
Najee Harris,RB54,RB,LAC,2429,27.4,No,RB55,2933,,0
DJ Giddens,RB55,RB,IND,2419,21.9,Yes,RB53,2958,,0
Theo Johnson,TE29,TE,NYG,2418.33,24.4,No,TE29,2784.63,,0
2026 Early 3rd,,PI,,2391,,,,2718,,0
Keaton Mitchell,RB56,RB,BAL,2383,23.6,No,RB57,2792,,0
Tyler Shough,QB33,QB,NOS,2349,25.8,Yes,QB32,2042,,0
Cole Kmet,TE30,TE,CHI,2345.95,26.4,No,TE31,2593.45,,0
2025 Mid 3rd,,PI,,2331,,,,2748,,0
Jonathon Brooks,RB57,RB,CAR,2279,22.0,No,RB56,2854,,0
Christian Kirk,WR76,WR,HOU,2277,28.7,No,WR77,2757,,0
Hunter Henry,TE31,TE,NEP,2274.26,30.7,No,TE32,2583.36,,0
Wan'Dale Robinson,WR77,WR,NYG,2272,24.6,No,WR78,2756.99,,0
Troy Franklin,WR78,WR,DEN,2258,22.5,No,WR76,2793,,0
2027 Early 3rd,,PI,,2257.99,,,,2605,,0
Oronde Gadsden,TE32,TE,LAC,2254.41,22.1,Yes,TE30,2658.11,,0
Tahj Brooks,RB58,RB,CIN,2234,23.2,Yes,RB62,2624,,0
Michael Mayer,TE33,TE,LVR,2233.93,24.1,No,TE33,2523.23,,0
Jarquez Hunter,RB59,RB,LAR,2230,22.6,Yes,RB58,2715,,0
Blake Corum,RB60,RB,LAR,2227,24.7,No,RB59,2638,,0
Woody Marks,RB61,RB,HOU,2226,24.6,Yes,RB61,2628,,0
Quentin Johnston,WR79,WR,LAC,2224,23.9,No,WR79,2668,,0
Trevor Etienne,RB62,RB,CAR,2222,21.1,Yes,RB60,2637,,0
Dalton Schultz,TE34,TE,HOU,2217.33,29.1,No,TE35,2462.63,,0
Kyle Monangai,RB63,RB,CHI,2207,23.2,Yes,RB65,2600,,0
Luke Musgrave,TE35,TE,GBP,2202.46,24.9,No,TE37,2381.76,,0
Jerome Ford,RB64,RB,CLE,2197,25.9,No,RB63,2611,,0
Chris Rodriguez,RB65,RB,WAS,2190,24.8,No,RB73,2357,,0
Austin Ekeler,RB66,RB,WAS,2180,30.2,No,RB66,2510,,0
Zach Ertz,TE36,TE,WAS,2151.23,34.7,No,TE38,2366.83,,0
Joshua Palmer,WR80,WR,BUF,2140,25.9,No,WR84,2427,,0
Devin Neal,RB67,RB,NOS,2138,22.0,Yes,RB64,2604,,0
Christian Watson,WR81,WR,GBP,2122,26.2,No,WR80,2530,,0
Mike Gesicki,TE37,TE,CIN,2118.08,29.8,No,TE34,2505.28,,0
2025 Late 3rd,,PI,,2118,,,,2428,,0
2026 Mid 3rd,,PI,,2109,,,,2505,,0
Gunnar Helm,TE38,TE,TEN,2102.06,22.9,Yes,TE39,2296.76,,0
Noah Gray,TE39,TE,KCC,2099.81,26.3,No,TE36,2448.51,,0
Alec Pierce,WR82,WR,IND,2097,25.3,No,WR83,2454,,0
Marquise Brown,WR83,WR,KCC,2087,28.2,No,WR81,2511,,0
Sean Tucker,RB68,RB,TBB,2077,23.8,No,RB69,2447,,0
Roman Wilson,WR84,WR,PIT,2063,24.1,No,WR82,2470,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2034,23.8,Yes,WR86,2332,,0
Will Shipley,RB69,RB,PHI,2031,22.9,No,RB71,2432,,0
Kendre Miller,RB70,RB,NOS,2029,23.2,No,RB74,2329,,0
AJ Barner,TE40,TE,SEA,2026.96,23.2,No,TE40,2150.16,,0
Brashard Smith,RB71,RB,KCC,2024,22.3,Yes,RB70,2443,,0
Rico Dowdle,RB72,RB,CAR,2016,27.1,No,RB72,2375,,0
2026 Late 3rd,,PI,,2009,,,,2230,,0
Dontayvion Wicks,WR86,WR,GBP,2002,24.1,No,WR85,2344,,0
Russell Wilson,QB34,QB,NYG,2001.99,36.7,No,QB35,1648,,0
2028 Early 3rd,,PI,,2001,,,,2411,,0
Jordan James,RB73,RB,SFO,1994,21.4,Yes,RB68,2459,,0
2027 Mid 3rd,,PI,,1990,,,,2364,,0
Roschon Johnson,RB74,RB,CHI,1988,24.5,No,RB67,2501,,0
Aaron Rodgers,QB35,QB,PIT,1926,41.7,No,QB39,1358,,0
Joe Milton,QB36,QB,DAL,1925,25.4,No,QB34,1793,,0
Michael Wilson,WR87,WR,ARI,1923,25.4,No,WR87,2225,,0
Nick Chubb,RB75,RB,HOU,1910,29.6,No,RB76,2201,,0
MarShawn Lloyd,RB76,RB,GBP,1907,24.6,No,RB75,2279,,0
Juwan Johnson,TE41,TE,NOS,1904.37,28.9,No,TE43,1975.87,,0
Jaylin Lane,WR88,WR,WAS,1904,23.3,Yes,WR91,2098,,0
2027 Late 3rd,,PI,,1898,,,,2133,,0
Dawson Knox,TE42,TE,BUF,1894.42,28.7,No,TE41,2047.32,,0
Dillon Gabriel,QB37,QB,CLE,1889,24.6,Yes,QB37,1544,,0
Andrei Iosivas,WR89,WR,CIN,1873,25.8,No,WR89,2142,,0
Isaiah Bond,WR90,WR,FA,1866,-1.0,Yes,WR96,1961,,0
Noah Fant,TE43,TE,CIN,1858.07,27.7,No,TE44,1962.57,,0
Spencer Rattler,QB38,QB,NOS,1857,24.8,No,QB40,1357.99,,0
Tre Tucker,WR91,WR,LVR,1856,24.4,No,WR88,2169,,0
Keenan Allen,WR92,WR,FA,1855,33.3,No,WR90,2117,,0
2028 Mid 3rd,,PI,,1853,,,,2215,,0
Kayshon Boutte,WR93,WR,NEP,1839,23.2,No,WR93,2080,,0
Will Howard,QB39,QB,PIT,1811,23.9,Yes,QB36,1621,,0
Isaiah Davis,RB77,RB,NYJ,1784,23.4,No,RB77,2061,,0
Dyami Brown,WR94,WR,JAC,1776,25.8,No,WR103,1929,,0
2028 Late 3rd,,PI,,1775,,,,2009,,0
Malik Washington,WR95,WR,MIA,1758,24.6,No,WR92,2082,,0
2025 Early 4th,,PI,,1748,,,,1985,,0
Jordan Whittington,WR96,WR,LAR,1747,24.8,No,WR95,2001,,0
Adam Thielen,WR97,WR,CAR,1743,35.0,No,WR98,1952,,0
Luke McCaffrey,WR98,WR,WAS,1733,24.3,No,WR97,1960,,0
Damien Martinez,RB78,RB,SEA,1727,21.5,Yes,RB78,2014,,0
Luke Schoonmaker,TE44,TE,DAL,1721.32,26.8,No,TE45,1895.12,,0
Savion Williams,WR99,WR,GBP,1721,23.7,Yes,WR94,2020,,0
2026 Early 4th,,PI,,1711,,,,1878,,0
Cade Stover,TE45,TE,HOU,1705.77,25.2,No,TE42,2007.17,,0
Jalen Nailor,WR100,WR,MIN,1690,26.4,No,WR101,1932,,0
Jimmy Horn,WR101,WR,CAR,1687,22.9,Yes,WR102,1931,,0
Calvin Austin III,WR102,WR,PIT,1683,26.4,No,WR104,1924,,0
Dameon Pierce,RB79,RB,HOU,1682.99,25.4,No,RB82,1769,,0
Elijah Moore,WR103,WR,BUF,1680,25.4,No,WR99,1946,,0
2025 Mid 4th,,PI,,1674,,,,1892,,0
John Metchie,WR104,WR,HOU,1671,25.0,No,WR106,1864,,0
Xavier Restrepo,WR105,WR,TEN,1652,23.3,Yes,WR100,1934,,0
Darren Waller,TE46,TE,MIA,1643.97,32.9,No,TE47,1753.97,,0
Chimere Dike,WR106,WR,TEN,1641,23.6,Yes,WR105,1866,,0
Tai Felton,WR107,WR,MIN,1637,22.4,Yes,WR107,1851,,0
Erick All,TE47,TE,CIN,1635.65,24.9,No,TE46,1865.55,,0
Audric Estime,RB80,RB,DEN,1628,21.9,No,RB79,1960.99,,0
Quinn Ewers,QB40,QB,MIA,1618,22.2,Yes,QB38,1478,,0
Jermaine Burton,WR108,WR,CIN,1597,24.1,No,WR108,1843,,0
Darnell Washington,TE48,TE,PIT,1582.03,24.0,No,TE48,1744.83,,0
DeAndre Hopkins,WR109,WR,BAL,1580,33.2,No,WR117,1684,,0
Jaleel McLaughlin,RB81,RB,DEN,1577,24.9,No,RB81,1787,,0
Darius Slayton,WR110,WR,NYG,1575,28.6,No,WR110,1804,,0
Justice Hill,RB82,RB,BAL,1574.99,27.7,No,RB80,1786.99,,0
Parker Washington,WR111,WR,JAC,1571,23.4,No,WR109,1805,,0
2025 Late 4th,,PI,,1569,,,,1827,,0
2027 Early 4th,,PI,,1568,,,,1828,,0
Tyler Higbee,TE49,TE,LAR,1563.23,32.6,No,TE49,1690.83,,0
Devaughn Vele,WR112,WR,DEN,1549,27.6,No,WR112,1792.99,,0
2026 Mid 4th,,PI,,1548.99,,,,1735,,0
Joe Flacco,QB41,QB,CLE,1540,40.6,No,QB46,881,,0
Elijah Mitchell,RB83,RB,KCC,1537,27.3,No,RB84,1657,,0
Jalin Hyatt,WR113,WR,NYG,1534,23.9,No,WR111,1792.98,,0
Tutu Atwell,WR114,WR,LAR,1533,25.8,No,WR113,1741,,0
Miles Sanders,RB84,RB,DAL,1526,28.3,No,RB83,1725,,0
2027 Mid 4th,,PI,,1509,,,,1609,,0
Will Dissly,TE50,TE,LAC,1473.88,29.1,No,TE52,1609.18,,0
Daniel Bellinger,TE51,TE,NYG,1466.66,24.9,No,TE51,1637.16,,0
Tyler Conklin,TE52,TE,LAC,1464.98,30.0,No,TE53,1607.98,,0
Tommy Tremble,TE53,TE,CAR,1451.73,25.2,No,TE54,1581.53,,0
Jacob Cowing,WR115,WR,SFO,1450,24.5,No,WR115,1737,,0
Tez Johnson,WR116,WR,TBB,1445,23.2,Yes,WR114,1738,,0
Colby Parkinson,TE54,TE,LAR,1439.06,26.6,No,TE50,1650.26,,0
2028 Early 4th,,PI,,1432,,,,1647,,0
Jalen Tolbert,WR117,WR,DAL,1421,26.4,No,WR119,1656.99,,0
Jared Wiley,TE55,TE,KCC,1418.53,24.8,No,TE55,1554.93,,0
Malik Willis,QB42,QB,GBP,1416,26.2,No,QB43,1082,,0
Ja'Lynn Polk,WR118,WR,NEP,1413,23.3,No,WR118,1673,,0
Trey Palmer,WR119,WR,TBB,1411,24.3,No,WR116,1719,,0
Kalel Mullings,RB85,RB,TEN,1394,22.8,Yes,RB89,1521,,0
Elijah Higgins,TE56,TE,ARI,1393.66,24.8,No,TE57,1524.56,,0
2026 Late 4th,,PI,,1392,,,,1597,,0
Kirk Cousins,QB43,QB,ATL,1390,37.0,No,QB42,1169,,0
Javon Baker,WR120,WR,NEP,1389,23.5,No,WR120,1647.99,,0
Tyler Lockett,WR121,WR,TEN,1384,32.8,No,WR123,1543,,0
Jordan Watkins,WR122,WR,SFO,1363,23.5,Yes,WR124,1538,,0
Jameis Winston,QB44,QB,NYG,1356,31.6,No,QB41,1193,,0
Emanuel Wilson,RB86,RB,GBP,1355,26.2,No,RB86,1650,,0
Tanner McKee,QB45,QB,PHI,1354.99,25.3,No,QB55,456,,0
Thomas Fidone,TE57,TE,NYG,1351.14,22.9,Yes,TE58,1429.24,,0
2027 Late 4th,,PI,,1346,,,,1506,,0
2028 Mid 4th,,PI,,1345,,,,1468,,0
Greg Dulcich,TE58,TE,NYG,1340.56,25.4,No,TE56,1548.46,,0
Kareem Hunt,RB87,RB,KCC,1339,30.0,No,RB87,1533,,0
Phil Mafah,RB88,RB,DAL,1321,22.8,Yes,RB88,1523,,0
