"Last updated: September 08, 2025 06:32 PM UTC"
Updated 09/08/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jameson Williams,WR21,WR,DET,4934.99,24.4,No,WR21,5758,,0
Derrick Henry,RB16,RB,BAL,4881,31.7,No,RB16,5769,,0
Matthew Golden,WR22,WR,GBP,4845,22.1,Yes,WR22,5720,,0
2028 Early 1st,,PI,,4833,,,,5719.99,,0
DeVonta Smith,WR23,WR,PHI,4813,26.8,No,WR23,5619,,0
Xavier Worthy,WR24,WR,KCC,4763,22.4,No,WR24,5595,,0
Kenneth Walker III,RB17,RB,SEA,4748,24.9,No,RB18,5598.99,,0
2025 Late 1st,,PI,,4741,,,,5465,,0
Ricky Pearsall,WR25,WR,SFO,4717,25.0,No,WR25,5553,,0
RJ Harvey,RB18,RB,DEN,4669,24.6,Yes,RB17,5616,,0
Jaxson Dart,QB20,QB,NYG,4650,22.3,Yes,QB22,3782,,0
Dak Prescott,QB21,QB,DAL,4627,32.1,No,QB21,3909,,0
Bryce Young,QB22,QB,CAR,4624,24.1,No,QB20,3919,,0
Quinshon Judkins,RB19,RB,CLE,4605,21.9,Yes,RB19,5511,,0
2026 Late 1st,,PI,,4586,,,,5349,,0
2027 Late 1st,,PI,,4567,,,,5331,,0
Jordan Addison,WR26,WR,MIN,4562,23.6,No,WR26,5426,,0
Zay Flowers,WR27,WR,BAL,4530,25.0,No,WR27,5402,,0
DK Metcalf,WR28,WR,PIT,4507,27.7,No,WR29,5366,,0
Chuba Hubbard,RB20,RB,CAR,4481,26.2,No,RB20,5352,,0
Jared Goff,QB23,QB,DET,4459,30.9,No,QB23,3729,,0
George Pickens,WR29,WR,DAL,4455,24.5,No,WR28,5400,,0
Terry McLaurin,WR30,WR,WAS,4445,30.0,No,WR30,5282,,0
2028 Mid 1st,,PI,,4334,,,,5318,,0
Jaylen Waddle,WR31,WR,MIA,4306,26.8,No,WR31,5214,,0
T.J. Hockenson,TE7,TE,MIN,4302.42,28.2,No,TE7,5178.02,,0
D.J. Moore,WR32,WR,CHI,4192,28.4,No,WR33,5121,,0
Courtland Sutton,WR33,WR,DEN,4168,29.9,No,WR32,5186,,0
Kaleb Johnson,RB21,RB,PIT,4165,22.1,Yes,RB21,5131,,0
Tucker Kraft,TE8,TE,GBP,4032.15,24.8,No,TE8,4969.35,,0
Chris Olave,WR34,WR,NOS,4006,25.2,No,WR34,4960,,0
2028 Late 1st,,PI,,3897,,,,4954,,0
Jerry Jeudy,WR35,WR,CLE,3758,26.4,No,WR35,4714,,0
Justin Fields,QB24,QB,NYJ,3757.99,26.5,No,QB24,3595,,0
Luther Burden,WR36,WR,CHI,3750,21.7,Yes,WR36,4701,,0
Mike Evans,WR37,WR,TBB,3735,32.0,No,WR37,4692,,0
Alvin Kamara,RB22,RB,NOS,3703,30.1,No,RB22,4596,,0
Zach Charbonnet,RB23,RB,SEA,3651,24.7,No,RB23,4464,,0
2025 Early 2nd,,PI,,3648,,,,4477,,0
Jayden Higgins,WR38,WR,HOU,3620,22.7,Yes,WR38,4647,,0
David Njoku,TE9,TE,CLE,3566.68,29.2,No,TE9,4314.68,,0
Josh Downs,WR39,WR,IND,3545,24.1,No,WR39,4457,,0
Keon Coleman,WR40,WR,BUF,3541,22.3,No,WR40,4455,,0
Tyreek Hill,WR41,WR,MIA,3539,31.5,No,WR41,4449,,0
Dalton Kincaid,TE10,TE,BUF,3517.08,25.9,No,TE10,4265.08,,0
Kyle Pitts,TE11,TE,ATL,3511.53,24.9,No,TE11,4248.53,,0
Davante Adams,WR42,WR,LAR,3505,32.7,No,WR42,4446,,0
Mark Andrews,TE12,TE,BAL,3472.88,30.0,No,TE12,4234.08,,0
2026 Early 2nd,,PI,,3467,,,,4241,,0
Tua Tagovailoa,QB25,QB,MIA,3458,27.5,No,QB25,3244,,0
Isaiah Likely,TE13,TE,BAL,3454.66,25.4,No,TE13,4226.86,,0
D'Andre Swift,RB24,RB,CHI,3422,26.6,No,RB24,4302,,0
Jacory Croskey-Merritt,RB25,RB,WAS,3405,24.4,Yes,RB29,4104,,0
Isiah Pacheco,RB26,RB,KCC,3393,26.5,No,RB25,4259,,0
Sam Darnold,QB26,QB,SEA,3386,28.3,No,QB27,2911,,0
David Montgomery,RB27,RB,DET,3374,28.2,No,RB26,4247,,0
2027 Early 2nd,,PI,,3366,,,,4071,,0
Calvin Ridley,WR43,WR,TEN,3365,30.7,No,WR43,4188,,0
James Conner,RB28,RB,ARI,3348,30.3,No,RB27,4242,,0
Mason Taylor,TE14,TE,NYJ,3343.31,21.3,Yes,TE15,4047.31,,0
Javonte Williams,RB29,RB,DAL,3330,25.4,No,RB33,4042,,0
Jake Ferguson,TE15,TE,DAL,3327.86,26.6,No,TE14,4076.96,,0
Tony Pollard,RB30,RB,TEN,3324,28.4,No,RB28,4144,,0
Evan Engram,TE16,TE,DEN,3288.73,31.0,No,TE16,3959.73,,0
Tyrone Tracy,RB31,RB,NYG,3275,25.8,No,RB30,4075,,0
Khalil Shakir,WR44,WR,BUF,3271,25.6,No,WR44,4044,,0
Jaylen Warren,RB32,RB,PIT,3233,26.8,No,RB35,3940,,0
Jayden Reed,WR45,WR,GBP,3223,25.4,No,WR46,4031,,0
Braelon Allen,RB33,RB,NYJ,3215,21.6,No,RB32,4057,,0
Brenton Strange,TE17,TE,JAC,3207.19,24.7,No,TE18,3904.59,,0
Brandon Aiyuk,WR46,WR,SFO,3198,27.5,No,WR45,4038,,0
Michael Pittman,WR47,WR,IND,3197,27.9,No,WR48,3918.99,,0
Trey Benson,RB34,RB,ARI,3191,23.1,No,RB31,4064,,0
Jakobi Meyers,WR48,WR,LVR,3170,28.8,No,WR47,3945,,0
2025 Mid 2nd,,PI,,3168,,,,4050,,0
Travis Kelce,TE18,TE,KCC,3163.66,35.9,No,TE17,3929.26,,0
Cam Skattebo,RB35,RB,NYG,3161,23.6,Yes,RB34,3983,,0
Elijah Arroyo,TE19,TE,SEA,3140.51,22.4,Yes,TE19,3800.51,,0
Jordan Mason,RB36,RB,MIN,3139,26.3,No,RB36,3922,,0
Travis Etienne,RB37,RB,JAC,3117,26.6,No,RB37,3883,,0
2026 Mid 2nd,,PI,,3108,,,,3802,,0
2027 Mid 2nd,,PI,,3099,,,,3734,,0
Dylan Sampson,RB38,RB,CLE,3081,21.0,Yes,RB39,3779,,0
Tre Harris,WR49,WR,LAC,3074,23.5,Yes,WR49,3889,,0
Harold Fannin,TE20,TE,CLE,3066.09,21.1,Yes,TE20,3632.59,,0
2025 Late 2nd,,PI,,3063,,,,3777,,0
Bhayshul Tuten,RB39,RB,JAC,3055,22.6,Yes,RB40,3764,,0
Deebo Samuel,WR50,WR,WAS,3045,29.6,No,WR54,3639,,0
Tank Bigsby,RB40,RB,JAC,3044,24.0,No,RB38,3847,,0
Chris Godwin,WR51,WR,TBB,3033,29.5,No,WR50,3858,,0
2028 Early 2nd,,PI,,3032,,,,3646,,0
Geno Smith,QB27,QB,LVR,3024,34.9,No,QB30,2535,,0
Jauan Jennings,WR52,WR,SFO,3011,28.2,No,WR52,3655,,0
Kyle Williams,WR53,WR,NEP,3004,22.8,Yes,WR51,3743,,0
Marvin Mims,WR54,WR,DEN,2973,23.5,No,WR53,3644,,0
Jalen Milroe,QB28,QB,SEA,2970,22.7,Yes,QB26,3109,,0
Terrance Ferguson,TE21,TE,LAR,2967.99,22.5,Yes,TE21,3521.29,,0
Aaron Jones,RB41,RB,MIN,2949,30.8,No,RB42,3571,,0
J.K. Dobbins,RB42,RB,DEN,2940,26.7,No,RB41,3585,,0
Ollie Gordon,RB43,RB,MIA,2936,21.6,Yes,RB44,3513,,0
2026 Late 2nd,,PI,,2927,,,,3622,,0
Dallas Goedert,TE22,TE,PHI,2919.49,30.7,No,TE22,3502.49,,0
2027 Late 2nd,,PI,,2905,,,,3405,,0
Stefon Diggs,WR55,WR,NEP,2884,31.8,No,WR55,3507,,0
Dont'e Thornton,WR56,WR,LVR,2881,22.8,Yes,WR61,3382,,0
Isaac TeSlaa,WR57,WR,DET,2834,23.6,Yes,WR63,3362,,0
Cade Otton,TE23,TE,TBB,2827.94,26.4,No,TE23,3307.54,,0
2028 Mid 2nd,,PI,,2809,,,,3486,,0
Jaydon Blue,RB44,RB,DAL,2805,21.7,Yes,RB43,3570,,0
Matthew Stafford,QB29,QB,LAR,2797,37.6,No,QB29,2606,,0
Rashid Shaheed,WR58,WR,NOS,2793,27.0,No,WR57,3432,,0
Jalen Coker,WR59,WR,CAR,2767,23.8,No,WR56,3481,,0
Cedric Tillman,WR60,WR,CLE,2763,25.4,No,WR58,3429,,0
Elic Ayomanor,WR61,WR,TEN,2748,22.3,Yes,WR65,3317,,0
Jalen McMillan,WR62,WR,TBB,2724,23.8,No,WR64,3355,,0
Ja'Tavion Sanders,TE24,TE,CAR,2723.77,22.4,No,TE24,3256.17,,0
Darnell Mooney,WR63,WR,ATL,2716,27.9,No,WR60,3387,,0
Jaylin Noel,WR64,WR,HOU,2708,23.0,Yes,WR59,3395,,0
Xavier Legette,WR65,WR,CAR,2685,24.6,No,WR62,3379,,0
Tyjae Spears,RB45,RB,TEN,2684,24.2,No,RB45,3357,,0
Daniel Jones,QB30,QB,IND,2674,28.3,No,QB32,1953,,0
Brian Robinson,RB46,RB,SFO,2652,26.5,No,RB46,3254,,0
Chigoziem Okonkwo,TE25,TE,TEN,2631.12,26.0,No,TE26,3010.62,,0
Ben Sinnott,TE26,TE,WAS,2625.57,23.2,No,TE25,3043.57,,0
Demario Douglas,WR66,WR,NEP,2622,24.8,No,WR67,3220,,0
Pat Freiermuth,TE27,TE,PIT,2613.42,26.9,No,TE27,2992.92,,0
Pat Bryant,WR67,WR,DEN,2608,22.7,Yes,WR69,3173,,0
Jack Bech,WR68,WR,LVR,2606,22.7,Yes,WR66,3230,,0
Tory Horton,WR69,WR,SEA,2590,22.8,Yes,WR70,3160,,0
2028 Late 2nd,,PI,,2582,,,,3219,,0
Rashod Bateman,WR70,WR,BAL,2576,25.8,No,WR68,3215,,0
Cooper Kupp,WR71,WR,SEA,2561,32.2,No,WR71,3142,,0
Ray Davis,RB47,RB,BUF,2543,25.8,No,RB47,3199,,0
DJ Giddens,RB48,RB,IND,2518,22.0,Yes,RB50,3026,,0
2025 Early 3rd,,PI,,2504,,,,2912,,0
Anthony Richardson,QB31,QB,IND,2494,23.3,No,QB28,2747,,0
Romeo Doubs,WR72,WR,GBP,2486,25.4,No,WR73,2971,,0
Tyler Allgeier,RB49,RB,ATL,2480,25.4,No,RB49,3032,,0
Joe Mixon,RB50,RB,HOU,2478,29.1,No,RB48,3121,,0
Theo Johnson,TE28,TE,NYG,2462.43,24.5,No,TE28,2846.33,,0
Najee Harris,RB51,RB,LAC,2453,27.5,No,RB53,2946,,0
Adonai Mitchell,WR73,WR,IND,2444,22.9,No,WR72,2986,,0
Quentin Johnston,WR74,WR,LAC,2438,24.0,No,WR77,2838,,0
Rachaad White,RB52,RB,TBB,2432,26.6,No,RB51,2985.99,,0
Rhamondre Stevenson,RB53,RB,NEP,2421,27.5,No,RB52,2965,,0
Jonnu Smith,TE29,TE,PIT,2414.93,30.0,No,TE29,2765.83,,0
Tank Dell,WR75,WR,HOU,2414,25.9,No,WR76,2840,,0
Troy Franklin,WR76,WR,DEN,2394,22.6,No,WR74,2898,,0
Jerome Ford,RB54,RB,CLE,2393.99,26.0,No,RB55,2876,,0
2026 Early 3rd,,PI,,2391,,,,2695,,0
Austin Ekeler,RB55,RB,WAS,2379,30.3,No,RB57,2754,,0
Cole Kmet,TE30,TE,CHI,2366.38,26.5,No,TE30,2623.78,,0
2025 Mid 3rd,,PI,,2356,,,,2729,,0
Woody Marks,RB56,RB,HOU,2346,24.7,Yes,RB56,2796,,0
Jalen Royals,WR77,WR,KCC,2319,22.6,Yes,WR75,2885,,0
Shedeur Sanders,QB32,QB,CLE,2314,23.6,Yes,QB31,2151,,0
Will Shipley,RB57,RB,PHI,2309,23.0,No,RB58,2727,,0
Keaton Mitchell,RB58,RB,BAL,2307,23.6,No,RB61,2683,,0
Jaylen Wright,RB59,RB,MIA,2286,22.4,No,RB54,2936,,0
Hunter Henry,TE31,TE,NEP,2283.63,30.8,No,TE31,2602.63,,0
Zach Ertz,TE32,TE,WAS,2281.96,34.8,No,TE34,2497.56,,0
Kyle Monangai,RB60,RB,CHI,2278,23.2,Yes,RB59,2721,,0
Wan'Dale Robinson,WR78,WR,NYG,2273,24.7,No,WR78,2748,,0
2027 Early 3rd,,PI,,2264,,,,2624,,0
Marquise Brown,WR79,WR,KCC,2252,28.3,No,WR80,2617,,0
Michael Mayer,TE33,TE,LVR,2247.18,24.2,No,TE32,2596.98,,0
Blake Corum,RB61,RB,LAR,2239,24.8,No,RB63,2623.99,,0
Christian Kirk,WR80,WR,HOU,2229,28.8,No,WR79,2715,,0
Jonathon Brooks,RB62,RB,CAR,2210,22.1,No,RB60,2696,,0
Dalton Schultz,TE34,TE,HOU,2197.53,29.2,No,TE35,2448.33,,0
Oronde Gadsden,TE35,TE,LAC,2193.03,22.2,Yes,TE33,2508.73,,0
2026 Mid 3rd,,PI,,2182,,,,2500,,0
Trevor Etienne,RB63,RB,CAR,2159,21.2,Yes,RB65,2538,,0
Tyler Shough,QB33,QB,NOS,2155,25.9,Yes,QB33,1906,,0
Isaac Guerendo,RB64,RB,SFO,2133,25.2,No,RB62,2630,,0
Tahj Brooks,RB65,RB,CIN,2127,23.3,Yes,RB67,2519,,0
Luke Musgrave,TE36,TE,GBP,2123.01,25.0,No,TE38,2380.41,,0
Gunnar Helm,TE37,TE,TEN,2122.44,23.0,Yes,TE39,2317.14,,0
Chris Rodriguez,RB66,RB,WAS,2122,25.0,No,RB70,2431,,0
Noah Gray,TE38,TE,KCC,2119.66,26.4,No,TE36,2436.46,,0
Kendre Miller,RB67,RB,NOS,2115,23.2,No,RB68,2482,,0
Roman Wilson,WR81,WR,PIT,2112,24.2,No,WR81,2514,,0
2025 Late 3rd,,PI,,2109,,,,2430,,0
2027 Mid 3rd,,PI,,2094,,,,2425,,0
Mike Gesicki,TE39,TE,CIN,2079.44,29.9,No,TE37,2405.04,,0
Nick Chubb,RB68,RB,HOU,2068,29.7,No,RB74,2321,,0
Keenan Allen,WR82,WR,LAC,2067,33.4,No,WR87,2283,,0
Spencer Rattler,QB34,QB,NOS,2065,24.9,No,QB38,1428,,0
Joshua Palmer,WR83,WR,BUF,2057,26.0,No,WR84,2379,,0
AJ Barner,TE40,TE,SEA,2052.41,23.4,No,TE40,2215.21,,0
Jarquez Hunter,RB70,RB,LAR,2052,22.7,Yes,RB64,2541,,0
Devin Neal,RB69,RB,NOS,2051.99,22.1,Yes,RB66,2522,,0
Christian Watson,WR84,WR,GBP,2048,26.3,No,WR82,2491,,0
Alec Pierce,WR85,WR,IND,2031,25.4,No,WR85,2376,,0
Brashard Smith,RB71,RB,KCC,2024,22.4,Yes,RB69,2455,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2014,23.9,Yes,WR83,2384,,0
2026 Late 3rd,,PI,,2000,,,,2223,,0
Dontayvion Wicks,WR87,WR,GBP,1990,24.2,No,WR86,2353,,0
Sean Tucker,RB72,RB,TBB,1980,23.9,No,RB72,2350,,0
2028 Early 3rd,,PI,,1975,,,,2377,,0
Russell Wilson,QB35,QB,NYG,1959,36.8,No,QB35,1631,,0
Jaylin Lane,WR88,WR,WAS,1957,23.4,Yes,WR92,2140,,0
Dawson Knox,TE41,TE,BUF,1945.89,28.8,No,TE41,2121.89,,0
Rico Dowdle,RB73,RB,CAR,1940,27.2,No,RB73,2323,,0
Roschon Johnson,RB74,RB,CHI,1934,24.6,No,RB71,2378.99,,0
Malik Washington,WR89,WR,MIA,1920,24.7,No,WR89,2167,,0
Dillon Gabriel,QB36,QB,CLE,1917,24.7,Yes,QB36,1566,,0
2027 Late 3rd,,PI,,1913,,,,2178,,0
Juwan Johnson,TE42,TE,NOS,1908.92,29.0,No,TE42,2032.12,,0
2028 Mid 3rd,,PI,,1884,,,,2165,,0
Tre Tucker,WR90,WR,LVR,1882,24.5,No,WR88,2188,,0
Aaron Rodgers,QB37,QB,PIT,1879,41.8,No,QB40,1350,,0
Kayshon Boutte,WR91,WR,NEP,1872,23.3,No,WR93,2139,,0
Isaiah Bond,WR92,WR,CLE,1849,21.5,Yes,WR94,2065,,0
Joe Milton,QB38,QB,DAL,1848,25.5,No,QB34,1796,,0
Michael Wilson,WR93,WR,ARI,1844,25.5,No,WR90,2156,,0
Adam Thielen,WR94,WR,MIN,1838,35.0,No,WR95,2051,,0
2025 Early 4th,,PI,,1831,,,,1988,,0
2028 Late 3rd,,PI,,1820,,,,2062,,0
Dameon Pierce,RB75,RB,HOU,1819,25.6,No,RB78,1961,,0
Jordan James,RB76,RB,SFO,1815,21.4,Yes,RB75,2310,,0
Noah Fant,TE43,TE,CIN,1805.59,27.8,No,TE43,1990.39,,0
Calvin Austin III,WR95,WR,PIT,1805,26.5,No,WR97,1990,,0
MarShawn Lloyd,RB77,RB,GBP,1775,24.7,No,RB76,2155.99,,0
Andrei Iosivas,WR96,WR,CIN,1769,25.9,No,WR91,2150.99,,0
Dyami Brown,WR97,WR,JAC,1761,25.8,No,WR100,1974,,0
Will Howard,QB39,QB,PIT,1755,24.0,Yes,QB37,1549,,0
Jimmy Horn,WR98,WR,CAR,1751,23.0,Yes,WR99,1981,,0
2026 Early 4th,,PI,,1724,,,,1885,,0
Joe Flacco,QB40,QB,CLE,1720,40.6,No,QB45,910,,0
2025 Mid 4th,,PI,,1689,,,,1936,,0
Luke McCaffrey,WR99,WR,WAS,1685,24.4,No,WR102,1903,,0
Isaiah Davis,RB78,RB,NYJ,1676,23.5,No,RB77,1987,,0
Jordan Whittington,WR100,WR,LAR,1671,24.9,No,WR98,1982,,0
Luke Schoonmaker,TE44,TE,DAL,1657.75,26.9,No,TE45,1867.85,,0
Savion Williams,WR101,WR,GBP,1657,23.8,Yes,WR96,2000,,0
2027 Early 4th,,PI,,1654,,,,1840,,0
Erick All,TE45,TE,CIN,1653.87,25.0,No,TE46,1839.77,,0
Cade Stover,TE46,TE,HOU,1653.3,25.2,No,TE44,1912.9,,0
2026 Mid 4th,,PI,,1646,,,,1747,,0
Justice Hill,RB79,RB,BAL,1645,27.8,No,RB79,1839.99,,0
Parker Washington,WR102,WR,JAC,1642,23.5,No,WR106,1870,,0
Elijah Moore,WR103,WR,BUF,1637,25.4,No,WR101,1914,,0
2025 Late 4th,,PI,,1635,,,,1794,,0
Darnell Washington,TE47,TE,PIT,1624.03,24.1,No,TE47,1749.43,,0
Darius Slayton,WR104,WR,NYG,1619,28.6,No,WR104,1881,,0
Jalen Nailor,WR105,WR,MIN,1614,26.5,No,WR105,1876,,0
John Metchie,WR106,WR,PHI,1612,25.1,No,WR108,1830,,0
Chimere Dike,WR107,WR,TEN,1597,23.7,Yes,WR103,1889,,0
Tyler Higbee,TE48,TE,LAR,1596.95,32.7,No,TE48,1699.25,,0
2027 Mid 4th,,PI,,1593,,,,1707,,0
Darren Waller,TE49,TE,MIA,1567.15,33.0,No,TE49,1669.45,,0
Tai Felton,WR108,WR,MIN,1564,22.5,Yes,WR111,1779,,0
Jalin Hyatt,WR109,WR,NYG,1563,24.0,No,WR109,1790,,0
Devaughn Vele,WR110,WR,NOS,1556,27.7,No,WR110,1782,,0
Jaleel McLaughlin,RB80,RB,DEN,1547,25.0,No,RB80,1772,,0
Quinn Ewers,QB41,QB,MIA,1537,22.3,Yes,QB39,1414,,0
Efton Chism,WR111,WR,NEP,1535,23.9,Yes,WR122,1547,,0
Jahan Dotson,WR112,WR,PHI,1530,25.5,No,WR112,1766,,0
Jermaine Burton,WR113,WR,CIN,1508,24.2,No,WR107,1839.98,,0
Daniel Bellinger,TE50,TE,NYG,1506.45,25.0,No,TE50,1668.15,,0
Will Dissly,TE51,TE,LAC,1500.38,29.2,No,TE52,1634.58,,0
Tyler Conklin,TE52,TE,LAC,1498.7,30.1,No,TE51,1648.3,,0
DeAndre Hopkins,WR114,WR,BAL,1498,33.2,No,WR120,1584,,0
2026 Late 4th,,PI,,1494,,,,1589,,0
Kenneth Gainwell,RB81,RB,PIT,1492,26.5,No,RB84,1665,,0
Damien Martinez,RB82,RB,SEA,1487,21.6,Yes,RB83,1724,,0
Kareem Hunt,RB83,RB,KCC,1485,30.1,No,RB86,1652,,0
Kalel Mullings,RB84,RB,TEN,1483,22.9,Yes,RB87,1647,,0
Tommy Tremble,TE53,TE,CAR,1463.36,25.3,No,TE54,1600.86,,0
Tez Johnson,WR115,WR,TBB,1459,23.3,Yes,WR113,1745,,0
Miles Sanders,RB85,RB,DAL,1457,28.4,No,RB85,1659,,0
Tutu Atwell,WR116,WR,LAR,1456,25.9,No,WR116,1705,,0
Xavier Restrepo,WR117,WR,TEN,1455,23.4,Yes,WR115,1715,,0
Emanuel Wilson,RB86,RB,GBP,1452,26.3,No,RB82,1731,,0
Tyquan Thornton,WR118,WR,KCC,1451.99,25.1,No,WR117,1635,,0
2028 Early 4th,,PI,,1450,,,,1675,,0
Elijah Mitchell,RB87,RB,KCC,1449.99,27.4,No,RB88,1580,,0
Colby Parkinson,TE54,TE,LAR,1444.61,26.7,No,TE53,1617.31,,0
Jared Wiley,TE55,TE,KCC,1429.68,24.8,No,TE55,1563.88,,0
Audric Estime,RB88,RB,PHI,1429,22.0,No,RB81,1743,,0
Elijah Higgins,TE56,TE,ARI,1423.61,24.9,No,TE56,1560.01,,0
Malik Willis,QB42,QB,GBP,1409,26.3,No,QB43,1075,,0
Thomas Fidone,TE57,TE,NYG,1389.83,23.0,Yes,TE58,1471.23,,0
Jalen Tolbert,WR119,WR,DAL,1388,26.5,No,WR118,1619,,0
Trey Palmer,WR120,WR,NOS,1381,24.4,No,WR114,1740,,0
Xavier Hutchinson,WR121,WR,HOU,1360,25.3,No,WR121,1557,,0
Tyler Lockett,WR122,WR,TEN,1352,32.9,No,WR126,1485,,0
Jameis Winston,QB43,QB,NYG,1349,31.7,No,QB41,1211,,0
Jacob Cowing,WR123,WR,SFO,1348,24.6,No,WR119,1617,,0
2028 Mid 4th,,PI,,1340,,,,1484,,0
Jordan Watkins,WR124,WR,SFO,1330,23.6,Yes,WR123,1515,,0
2027 Late 4th,,PI,,1322,,,,1511,,0
Ty Johnson,RB89,RB,BUF,1317,28.0,No,RB92,1480,,0
Hunter Renfrow,WR125,WR,CAR,1308,29.7,No,WR129,1453,,0
