"Last updated: November 19, 2025 06:35 AM UTC"
Updated 11/19/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Early 2nd,,PI,,3744,,,,4432,,0
Kyle Pitts,TE12,TE,ATL,3731.02,25.1,No,TE13,4542.82,,0
Troy Franklin,WR34,WR,DEN,3717,22.8,No,WR34,4656,,0
Quentin Johnston,WR35,WR,LAC,3711,24.2,No,WR36,4496,,0
Matthew Golden,WR36,WR,GBP,3701,22.3,Yes,WR35,4553,,0
Mason Taylor,TE13,TE,NYJ,3697.97,21.5,Yes,TE12,4549.37,,0
Jaylen Warren,RB24,RB,PIT,3677,27.0,No,RB24,4623,,0
Bryce Young,QB25,QB,CAR,3676.99,24.3,No,QB25,3276,,0
Woody Marks,RB25,RB,HOU,3670,24.9,Yes,RB25,4532,,0
Kyle Monangai,RB26,RB,CHI,3577,23.4,Yes,RB28,4433,,0
Trey Benson,RB27,RB,ARI,3568,23.3,No,RB26,4492,,0
D'Andre Swift,RB28,RB,CHI,3532,26.8,No,RB27,4446,,0
Zach Charbonnet,RB29,RB,SEA,3465,24.9,No,RB29,4301,,0
Courtland Sutton,WR37,WR,DEN,3409,30.1,No,WR37,4193,,0
Kyler Murray,QB26,QB,ARI,3395,28.3,No,QB24,3469,,0
2027 Mid 2nd,,PI,,3335,,,,3963,,0
Alec Pierce,WR38,WR,IND,3333,25.6,No,WR40,4065,,0
Theo Johnson,TE14,TE,NYG,3310.61,24.7,No,TE14,3961.81,,0
2026 Mid 2nd,,PI,,3261,,,,4001,,0
Bhayshul Tuten,RB30,RB,JAC,3258,22.8,Yes,RB30,4095,,0
Jayden Higgins,WR39,WR,HOU,3252,22.9,Yes,WR39,4073,,0
Khalil Shakir,WR40,WR,BUF,3246,25.8,No,WR38,4146,,0
Jayden Reed,WR41,WR,GBP,3235,25.6,No,WR42,3961,,0
Josh Downs,WR42,WR,IND,3228,24.3,No,WR41,4031,,0
Dallas Goedert,TE15,TE,PHI,3220.78,30.9,No,TE15,3925.88,,0
2028 Early 2nd,,PI,,3200,,,,3833,,0
David Montgomery,RB31,RB,DET,3191,28.4,No,RB31,4045,,0
Tory Horton,WR43,WR,SEA,3181,23.0,Yes,WR44,3918,,0
Isaiah Likely,TE16,TE,BAL,3154.06,25.6,No,TE16,3871.26,,0
D.J. Moore,WR44,WR,CHI,3139,28.6,No,WR48,3895,,0
Romeo Doubs,WR45,WR,GBP,3133,25.6,No,WR43,3923,,0
Elijah Arroyo,TE17,TE,SEA,3132.58,22.6,Yes,TE18,3730.98,,0
T.J. Hockenson,TE18,TE,MIN,3130.91,28.4,No,TE17,3827.21,,0
Wan'Dale Robinson,WR46,WR,NYG,3123,24.9,No,WR45,3916,,0
Kayshon Boutte,WR47,WR,NEP,3122.99,23.5,No,WR47,3902,,0
Cade Otton,TE19,TE,TBB,3119.28,26.6,No,TE20,3615.38,,0
Stefon Diggs,WR48,WR,NEP,3096,32.0,No,WR51,3743,,0
Terry McLaurin,WR49,WR,WAS,3095,30.2,No,WR49,3881,,0
Brenton Strange,TE20,TE,JAC,3075.14,24.9,No,TE19,3690.04,,0
AJ Barner,TE21,TE,SEA,3053.04,23.5,No,TE21,3563.44,,0
2026 Late 2nd,,PI,,3049,,,,3740,,0
Tez Johnson,WR50,WR,TBB,3048.99,23.5,Yes,WR56,3588,,0
2027 Late 2nd,,PI,,3048,,,,3691,,0
Tyler Allgeier,RB32,RB,ATL,3045,25.6,No,RB34,3714,,0
Brandon Aiyuk,WR51,WR,SFO,3044,27.7,No,WR46,3908,,0
Rashid Shaheed,WR52,WR,SEA,3034,27.2,No,WR50,3843,,0
Christian Watson,WR53,WR,GBP,3016,26.5,No,WR53,3686,,0
Mark Andrews,TE22,TE,BAL,2985.79,30.2,No,TE22,3561.09,,0
2028 Mid 2nd,,PI,,2980,,,,3563,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2974,24.6,Yes,RB32,3766,,0
Terrance Ferguson,TE23,TE,LAR,2967.04,22.7,Yes,TE25,3458.74,,0
Elic Ayomanor,WR54,WR,TEN,2964,22.5,Yes,WR52,3731,,0
J.K. Dobbins,RB34,RB,DEN,2956,26.9,No,RB33,3738,,0
Tua Tagovailoa,QB27,QB,MIA,2928,27.7,No,QB29,2420,,0
Travis Kelce,TE24,TE,KCC,2925.19,36.1,No,TE23,3491.69,,0
Deebo Samuel,WR55,WR,WAS,2916,29.8,No,WR55,3648,,0
Tyjae Spears,RB35,RB,TEN,2896,24.4,No,RB35,3616,,0
Keon Coleman,WR56,WR,BUF,2888,22.5,No,WR54,3677,,0
David Njoku,TE25,TE,CLE,2881.09,29.4,No,TE24,3473.99,,0
Tre Tucker,WR57,WR,LVR,2861,24.7,No,WR60,3475,,0
Jerry Jeudy,WR58,WR,CLE,2841,26.6,No,WR59,3480,,0
Jauan Jennings,WR59,WR,SFO,2825,28.4,No,WR57,3499,,0
Jakobi Meyers,WR60,WR,JAC,2815,29.0,No,WR58,3482,,0
Ollie Gordon,RB36,RB,MIA,2812,21.8,Yes,RB36,3542,,0
Parker Washington,WR61,WR,JAC,2802,23.7,No,WR61,3362,,0
Kimani Vidal,RB37,RB,LAC,2793,24.2,No,RB40,3474.99,,0
Jaylin Noel,WR62,WR,HOU,2790,23.2,Yes,WR62,3341,,0
Braelon Allen,RB38,RB,NYJ,2787,21.8,No,RB37,3495,,0
2028 Late 2nd,,PI,,2768,,,,3292,,0
Kaleb Johnson,RB39,RB,PIT,2749,22.3,Yes,RB38,3484,,0
Blake Corum,RB40,RB,LAR,2720,25.0,No,RB43,3327,,0
Rachaad White,RB41,RB,TBB,2719,26.8,No,RB44,3317,,0
Juwan Johnson,TE26,TE,NOS,2718.94,29.2,No,TE27,3094.04,,0
Hunter Henry,TE27,TE,NEP,2716.69,31.0,No,TE26,3315.09,,0
Chuba Hubbard,RB42,RB,CAR,2710,26.4,No,RB39,3483,,0
Tyrone Tracy,RB43,RB,NYG,2691,26.0,No,RB42,3331,,0
Kyle Williams,WR63,WR,NEP,2683,23.0,Yes,WR66,3206,,0
Chimere Dike,WR64,WR,TEN,2678,23.9,Yes,WR67,3194,,0
Jordan Mason,RB44,RB,MIN,2675,26.5,No,RB41,3396,,0
Mike Evans,WR65,WR,TBB,2667,32.2,No,WR63,3301,,0
Tyler Shough,QB28,QB,NOS,2664,26.1,Yes,QB32,1944,,0
Tre Harris,WR66,WR,LAC,2655,23.7,Yes,WR65,3222,,0
Mac Jones,QB29,QB,SFO,2638,27.2,No,QB31,2035,,0
Jalen McMillan,WR67,WR,TBB,2630,24.0,No,WR68,3153,,0
Dalton Schultz,TE28,TE,HOU,2613.62,29.4,No,TE30,2950.22,,0
Aaron Jones,RB45,RB,MIN,2609,31.0,No,RB46,3134,,0
Isaac TeSlaa,WR68,WR,DET,2605,23.7,Yes,WR64,3250,,0
Chris Godwin,WR69,WR,TBB,2593,29.7,No,WR69,3146,,0
Pat Freiermuth,TE29,TE,PIT,2581.1,27.1,No,TE28,3026.6,,0
Pat Bryant,WR70,WR,DEN,2579,22.9,Yes,WR70,3125,,0
Michael Mayer,TE30,TE,LVR,2567.32,24.4,No,TE29,3011.72,,0
Alvin Kamara,RB46,RB,NOS,2552,30.3,No,RB45,3184,,0
Marvin Mims,WR71,WR,DEN,2524,23.7,No,WR71,3006,,0
Brashard Smith,RB47,RB,KCC,2497,22.6,Yes,RB49,3012,,0
Dylan Sampson,RB48,RB,CLE,2489,21.2,Yes,RB48,3053,,0
2026 Early 3rd,,PI,,2483,,,,2853,,0
Justin Fields,QB30,QB,NYJ,2482,26.7,No,QB27,2953,,0
Isiah Pacheco,RB49,RB,KCC,2481,26.7,No,RB51,3003,,0
Ja'Tavion Sanders,TE31,TE,CAR,2479.07,22.6,No,TE31,2925.67,,0
Luke Musgrave,TE32,TE,GBP,2460.9,25.2,No,TE32,2788.7,,0
Rhamondre Stevenson,RB50,RB,NEP,2459,27.7,No,RB47,3071,,0
2027 Early 3rd,,PI,,2448,,,,2743,,0
Tony Pollard,RB51,RB,TEN,2424,28.6,No,RB50,3005,,0
Adonai Mitchell,WR72,WR,NYJ,2408,23.1,No,WR73,2905,,0
Brian Robinson,RB52,RB,SFO,2407,26.7,No,RB53,2865,,0
Tank Bigsby,RB53,RB,PHI,2400,24.2,No,RB52,2876,,0
Jalen Coker,WR73,WR,CAR,2388,24.0,No,WR72,2955,,0
Jalen Milroe,QB31,QB,SEA,2386,22.9,Yes,QB28,2551,,0
Isaiah Davis,RB54,RB,NYJ,2375,23.7,No,RB55,2794,,0
Keenan Allen,WR74,WR,LAC,2373,33.6,No,WR75,2874,,0
Sean Tucker,RB55,RB,TBB,2372,24.1,No,RB54,2836,,0
Demario Douglas,WR75,WR,NEP,2362,24.9,No,WR74,2887,,0
Tank Dell,WR76,WR,HOU,2360,26.0,No,WR80,2696,,0
Xavier Legette,WR77,WR,CAR,2351,24.8,No,WR76,2859,,0
2026 Mid 3rd,,PI,,2326,,,,2661,,0
Malik Washington,WR78,WR,MIA,2315,24.9,No,WR77,2785,,0
Jonathon Brooks,RB56,RB,CAR,2311,22.3,No,RB57,2746,,0
Kendre Miller,RB57,RB,NOS,2304,23.4,No,RB56,2751,,0
Cedric Tillman,WR79,WR,CLE,2302,25.6,No,WR79,2781,,0
Cole Kmet,TE33,TE,CHI,2295.98,26.7,No,TE35,2627.08,,0
Gunnar Helm,TE34,TE,TEN,2288.8,23.2,Yes,TE33,2688.1,,0
Jack Bech,WR80,WR,LVR,2284,22.9,Yes,WR78,2782,,0
2027 Mid 3rd,,PI,,2274,,,,2644,,0
Chigoziem Okonkwo,TE35,TE,TEN,2269.48,26.2,No,TE34,2657.78,,0
2026 Late 3rd,,PI,,2244,,,,2530,,0
Dont'e Thornton,WR81,WR,LVR,2232,23.0,Yes,WR81,2679,,0
Dillon Gabriel,QB32,QB,CLE,2216,24.9,Yes,QB33,1911,,0
Jaydon Blue,RB58,RB,DAL,2195,21.9,Yes,RB58,2729,,0
Zach Ertz,TE36,TE,WAS,2164.21,35.0,No,TE37,2486.51,,0
Devin Neal,RB60,RB,NOS,2162,22.3,Yes,RB59,2604,,0
Kenneth Gainwell,RB59,RB,PIT,2161.99,26.7,No,RB60,2595,,0
Evan Engram,TE37,TE,DEN,2157.56,31.2,No,TE36,2544.76,,0
Ben Sinnott,TE38,TE,WAS,2156.41,23.4,No,TE38,2420.41,,0
2027 Late 3rd,,PI,,2146,,,,2379,,0
Isaiah Bond,WR82,WR,CLE,2144,21.7,Yes,WR83,2650,,0
Rashod Bateman,WR83,WR,BAL,2138,26.0,No,WR82,2659,,0
Darnell Washington,TE39,TE,PIT,2124.46,24.2,No,TE40,2304.86,,0
Keaton Mitchell,RB61,RB,BAL,2120,23.8,No,RB61,2529.99,,0
Michael Wilson,WR84,WR,ARI,2118,25.7,No,WR88,2395,,0
Shedeur Sanders,QB33,QB,CLE,2113,23.8,Yes,QB35,1788,,0
2028 Early 3rd,,PI,,2108,,,,2560,,0
Darnell Mooney,WR85,WR,ATL,2075,28.0,No,WR84,2626,,0
Luke McCaffrey,WR86,WR,WAS,2067,24.6,No,WR87,2411,,0
Anthony Richardson,QB34,QB,IND,2055,23.5,No,QB30,2057,,0
Trevor Etienne,RB62,RB,CAR,2044,21.4,Yes,RB64,2435,,0
Jonnu Smith,TE40,TE,PIT,2038.84,30.2,No,TE39,2366.64,,0
Noah Gray,TE41,TE,KCC,2026.11,26.6,No,TE43,2283.51,,0
Jake Tonges,TE42,TE,SFO,2018.94,26.4,No,TE42,2287.34,,0
2028 Mid 3rd,,PI,,2018,,,,2264,,0
Dontayvion Wicks,WR87,WR,GBP,2015,24.4,No,WR85,2511,,0
Roman Wilson,WR88,WR,PIT,2014.99,24.4,No,WR89,2380,,0
Noah Fant,TE43,TE,CIN,2001.19,28.0,No,TE41,2298.19,,0
DJ Giddens,RB63,RB,IND,2001,22.2,Yes,RB62,2505,,0
Dawson Knox,TE44,TE,BUF,1988.46,29.0,No,TE44,2162.26,,0
Chris Rodriguez,RB64,RB,WAS,1977,25.1,No,RB65,2313,,0
Jaylen Wright,RB65,RB,MIA,1964,22.6,No,RB63,2455,,0
Joe Flacco,QB35,QB,CIN,1961,40.8,No,QB41,1283,,0
Aaron Rodgers,QB36,QB,PIT,1958,42.0,No,QB36,1707,,0
Marquise Brown,WR89,WR,KCC,1949,28.4,No,WR90,2362,,0
Calvin Austin III,WR90,WR,PIT,1947,26.6,No,WR86,2419,,0
Jaylin Lane,WR91,WR,WAS,1939,23.6,Yes,WR91,2358,,0
Jalen Nailor,WR93,WR,MIN,1938,26.7,No,WR92,2308,,0
Tyreek Hill,WR92,WR,MIA,1937.99,31.7,No,WR96,2267,,0
Xavier Hutchinson,WR94,WR,HOU,1935,25.5,No,WR94,2285,,0
Emanuel Wilson,RB66,RB,GBP,1904,26.5,No,RB69,2181,,0
James Conner,RB67,RB,ARI,1902,30.5,No,RB66,2270,,0
Jacoby Brissett,QB37,QB,ARI,1880,32.9,No,QB47,851,,0
Darius Slayton,WR95,WR,NYG,1873,28.8,No,WR97,2210,,0
2028 Late 3rd,,PI,,1872.99,,,,2117,,0
Bam Knight,RB68,RB,ARI,1852,24.6,No,RB67,2259,,0
Calvin Ridley,WR96,WR,TEN,1839,30.9,No,WR95,2275,,0
Tyquan Thornton,WR97,WR,KCC,1838,25.3,No,WR93,2290,,0
Geno Smith,QB38,QB,LVR,1835,35.1,No,QB34,1845,,0
Ray Davis,RB69,RB,BUF,1831,26.0,No,RB68,2256,,0
Kareem Hunt,RB70,RB,KCC,1790,30.3,No,RB70,2165,,0
Will Shipley,RB71,RB,PHI,1786,23.2,No,RB71,2164.99,,0
Emari Demercado,RB72,RB,ARI,1777,26.8,No,RB74,2052,,0
Marcus Mariota,QB39,QB,WAS,1752,32.0,No,QB42,1058,,0
Spencer Rattler,QB40,QB,NOS,1749,25.1,No,QB38,1443,,0
Jalen Royals,WR98,WR,KCC,1740,22.8,Yes,WR100,2097,,0
2026 Early 4th,,PI,,1739,,,,2043,,0
Daniel Bellinger,TE45,TE,NYG,1737.64,25.2,No,TE45,1954.34,,0
Christian Kirk,WR99,WR,HOU,1726,29.0,No,WR99,2098,,0
Cooper Kupp,WR100,WR,SEA,1720,32.4,No,WR98,2112,,0
Tahj Brooks,RB73,RB,CIN,1705,23.5,Yes,RB72,2087,,0
Tommy Tremble,TE46,TE,CAR,1691.82,25.5,No,TE46,1920.62,,0
2027 Early 4th,,PI,,1689,,,,1949,,0
Najee Harris,RB74,RB,LAC,1688,27.7,No,RB73,2058,,0
Jimmy Horn,WR102,WR,CAR,1687,23.2,Yes,WR103,1955,,0
Andrei Iosivas,WR101,WR,CIN,1686.99,26.1,No,WR104,1948.99,,0
Kendrick Bourne,WR103,WR,SFO,1683,30.3,No,WR101,2030,,0
MarShawn Lloyd,RB75,RB,GBP,1680,24.9,No,RB75,2042.99,,0
Greg Dulcich,TE47,TE,MIA,1676.94,25.6,No,TE47,1882.64,,0
Savion Williams,WR104,WR,GBP,1676,24.0,Yes,WR105,1935,,0
2026 Mid 4th,,PI,,1668,,,,1889,,0
Devin Singletary,RB76,RB,NYG,1666,28.2,No,RB78,1928,,0
2027 Mid 4th,,PI,,1641,,,,1888,,0
Jarquez Hunter,RB77,RB,LAR,1639,22.9,Yes,RB76,1989,,0
LeQuint Allen,RB78,RB,JAC,1634,21.3,Yes,RB77,1978,,0
Joshua Palmer,WR105,WR,BUF,1633.99,26.2,No,WR102,1969,,0
Dyami Brown,WR106,WR,JAC,1633.98,26.0,No,WR106,1921,,0
2026 Late 4th,,PI,,1630,,,,1719,,0
Cade Stover,TE48,TE,HOU,1626.77,25.4,No,TE48,1821.47,,0
Joe Milton,QB41,QB,DAL,1626,25.7,No,QB37,1484,,0
Colby Parkinson,TE49,TE,LAR,1611.27,26.9,No,TE49,1777.37,,0
Joe Mixon,RB79,RB,HOU,1604,29.3,No,RB80,1843,,0
Will Howard,QB42,QB,PIT,1591,24.2,Yes,QB39,1327,,0
Tyler Higbee,TE50,TE,LAR,1585.2,32.9,No,TE50,1763.4,,0
John Metchie,WR107,WR,NYJ,1576,25.3,No,WR107,1815,,0
2028 Early 4th,,PI,,1561,,,,1729,,0
Brock Wright,TE51,TE,DET,1558.7,27.0,No,TE51,1668.7,,0
2027 Late 4th,,PI,,1545,,,,1658,,0
Jordan James,RB80,RB,SFO,1524,21.6,Yes,RB79,1896,,0
Jahan Dotson,WR108,WR,PHI,1517,25.7,No,WR111,1771,,0
Elijah Higgins,TE52,TE,ARI,1508.48,25.1,No,TE52,1620.68,,0
Tyrell Shavers,WR109,WR,BUF,1504,26.2,No,WR112,1770,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1501,24.1,Yes,WR109,1784,,0
Darren Waller,TE53,TE,MIA,1496.9,33.2,No,TE55,1582.7,,0
Isaac Guerendo,RB81,RB,SFO,1491,25.4,No,RB82,1761,,0
Jaleel McLaughlin,RB82,RB,DEN,1482,25.2,No,RB86,1661,,0
Jordan Whittington,WR111,WR,LAR,1480,25.1,No,WR108,1806,,0
Jerome Ford,RB83,RB,CLE,1477,26.2,No,RB81,1808,,0
Olamide Zaccheaus,WR112,WR,CHI,1475,28.3,No,WR110,1782,,0
Jameis Winston,QB43,QB,NYG,1472,31.9,No,QB43,1056,,0
Malik Willis,QB44,QB,GBP,1468,26.5,No,QB44,1034,,0
Luke Schoonmaker,TE54,TE,DAL,1459.3,27.1,No,TE56,1585.8,,0
Justice Hill,RB84,RB,BAL,1456,28.0,No,RB83,1736,,0
Mike Gesicki,TE55,TE,CIN,1452.13,30.1,No,TE54,1590.73,,0
Quinn Ewers,QB45,QB,MIA,1432,22.5,Yes,QB40,1312,,0
Erick All,TE56,TE,CIN,1426.73,25.2,No,TE57,1519.13,,0
Davis Allen,TE57,TE,LAR,1423.95,24.8,No,TE53,1621.95,,0
Mitchell Evans,TE58,TE,CAR,1418.98,22.7,Yes,TE58,1480.58,,0
Jalin Hyatt,WR113,WR,NYG,1397,24.2,No,WR113,1686,,0
Ty Johnson,RB85,RB,BUF,1390,28.2,No,RB87,1649,,0
Kameron Johnson,WR114,WR,TBB,1388,23.7,No,WR115,1630,,0
Jalen Tolbert,WR115,WR,DAL,1382,26.7,No,WR114,1660,,0
Greg Dortch,WR116,WR,ARI,1379,27.5,No,WR117,1586,,0
Roschon Johnson,RB86,RB,CHI,1378,24.8,No,RB84,1734,,0
2028 Mid 4th,,PI,,1377.99,,,,1590,,0
Nick Chubb,RB87,RB,HOU,1370,29.9,No,RB85,1725,,0
Michael Carter,RB88,RB,ARI,1361,26.5,No,RB88,1563,,0
Tutu Atwell,WR117,WR,LAR,1344,26.1,No,WR116,1605,,0
Brevin Jordan,TE59,TE,HOU,1292.79,25.3,No,TE60,1341.19,,0
Terrell Jennings,RB89,RB,NEP,1292,24.7,No,RB89,1471,,0
KaVontae Turpin,WR118,WR,DAL,1291,29.3,No,WR122,1452,,0
Taysom Hill,TE60,TE,NOS,1285.56,35.2,No,TE61,1303.16,,0
Ja'Lynn Polk,WR119,WR,NOS,1285,23.6,No,WR121,1455,,0
Jeremy McNichols,RB90,RB,WAS,1278,29.9,No,RB90,1470,,0
Devontez Walker,WR120,WR,BAL,1271,24.4,No,WR119,1509,,0
Elijah Moore,WR121,WR,BUF,1268,25.6,No,WR120,1488,,0
Efton Chism,WR122,WR,NEP,1267,24.1,Yes,WR125,1439,,0
Trey Palmer,WR123,WR,NOS,1256,24.6,No,WR118,1510,,0
2028 Late 4th,,PI,,1251,,,,1462,,0
Audric Estime,RB91,RB,NOS,1249,22.2,No,RB91,1440,,0
Davis Mills,QB46,QB,HOU,1248.99,27.1,No,QB76,233,,0
Tahj Washington,WR124,WR,MIA,1243,24.5,No,WR127,1409,,0
