"Last updated: August 12, 2025 06:36 AM UTC"
Updated 08/12/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ladd McConkey,WR10,WR,LAC,6390,23.8,No,WR10,7022,,0
Omarion Hampton,RB5,RB,LAC,6389,22.4,Yes,RB6,6993,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6385,23.5,No,WR12,6935,,0
De'Von Achane,RB6,RB,MIA,6346,23.8,No,RB5,7071,,0
Marvin Harrison Jr.,WR12,WR,ARI,6339,23.0,No,WR11,6937,,0
C.J. Stroud,QB10,QB,HOU,6328,23.8,No,QB9,5301,,0
2025 Early 1st,,PI,,6293,,,,6852,,0
Bucky Irving,RB7,RB,TBB,5958,23.0,No,RB7,6683,,0
Garrett Wilson,WR13,WR,NYJ,5937,25.0,No,WR13,6583,,0
Caleb Williams,QB11,QB,CHI,5919,23.7,No,QB11,5167,,0
A.J. Brown,WR14,WR,PHI,5917,28.1,No,WR15,6490,,0
2027 Early 1st,,PI,,5908,,,,6509,,0
Tetairoa McMillan,WR15,WR,CAR,5879,22.3,Yes,WR14,6563,,0
Jordan Love,QB12,QB,GBP,5859,26.8,No,QB12,4794,,0
TreVeyon Henderson,RB8,RB,NEP,5757,22.8,Yes,RB8,6443,,0
2026 Early 1st,,PI,,5677,,,,6263,,0
Sam LaPorta,TE3,TE,DET,5644.31,24.6,No,TE3,6464.91,,0
Travis Hunter,WR16,WR,JAC,5587,22.2,Yes,WR16,6295,,0
Brock Purdy,QB13,QB,SFO,5562,25.6,No,QB17,4512,,0
Tyler Warren,TE4,TE,IND,5473.14,23.2,Yes,TE4,6359.74,,0
Tee Higgins,WR17,WR,CIN,5450,26.5,No,WR17,6257,,0
Emeka Egbuka,WR18,WR,TBB,5410,22.8,Yes,WR18,6161,,0
Kyren Williams,RB9,RB,LAR,5401,24.9,No,RB10,6182,,0
Cam Ward,QB14,QB,TEN,5398,23.2,Yes,QB14,4593,,0
Jonathan Taylor,RB10,RB,IND,5379,26.5,No,RB9,6200,,0
J.J. McCarthy,QB15,QB,MIN,5370,22.5,No,QB16,4552,,0
Baker Mayfield,QB16,QB,TBB,5334,30.3,No,QB13,4682,,0
Rashee Rice,WR19,WR,KCC,5267,25.3,No,WR19,5983,,0
Chase Brown,RB11,RB,CIN,5251,25.4,No,RB11,6173,,0
2025 Mid 1st,,PI,,5233,,,,5930,,0
Breece Hall,RB12,RB,NYJ,5223,24.2,No,RB12,6057,,0
Kyler Murray,QB17,QB,ARI,5183,28.0,No,QB15,4586,,0
Colston Loveland,TE5,TE,CHI,5179.72,21.3,Yes,TE5,6091.62,,0
Michael Penix Jr.,QB18,QB,ATL,5157,25.2,No,QB19,4185,,0
Trevor Lawrence,QB19,QB,JAC,5087,25.8,No,QB18,4237,,0
George Kittle,TE6,TE,SFO,5059.62,31.8,No,TE6,5983.62,,0
DeVonta Smith,WR20,WR,PHI,5032,26.7,No,WR21,5803,,0
Rome Odunze,WR21,WR,CHI,5021,23.2,No,WR20,5853,,0
Christian McCaffrey,RB13,RB,SFO,4998,29.2,No,RB14,5866,,0
Josh Jacobs,RB14,RB,GBP,4966,27.5,No,RB13,5872,,0
Kenneth Walker III,RB15,RB,SEA,4854,24.8,No,RB15,5740,,0
2026 Mid 1st,,PI,,4850,,,,5574,,0
2027 Mid 1st,,PI,,4848,,,,5664,,0
Jameson Williams,WR22,WR,DET,4841,24.4,No,WR22,5688,,0
Bryce Young,QB20,QB,CAR,4839,24.0,No,QB20,3978,,0
Derrick Henry,RB16,RB,BAL,4836,31.6,No,RB16,5675,,0
Xavier Worthy,WR23,WR,KCC,4704,22.3,No,WR23,5528,,0
James Cook,RB17,RB,BUF,4686,25.9,No,RB17,5602,,0
George Pickens,WR24,WR,DAL,4637,24.4,No,WR24,5515,,0
2025 Late 1st,,PI,,4630,,,,5563,,0
Kaleb Johnson,RB18,RB,PIT,4608,22.0,Yes,RB18,5594,,0
DK Metcalf,WR25,WR,PIT,4603,27.6,No,WR25,5462.99,,0
Jordan Addison,WR26,WR,MIN,4584,23.5,No,WR26,5451,,0
RJ Harvey,RB19,RB,DEN,4572,24.5,Yes,RB19,5523,,0
Dak Prescott,QB21,QB,DAL,4571,32.0,No,QB21,3905,,0
Jared Goff,QB22,QB,DET,4524,30.8,No,QB22,3703,,0
Zay Flowers,WR27,WR,BAL,4517,24.9,No,WR29,5341,,0
Jaylen Waddle,WR28,WR,MIA,4498,26.7,No,WR28,5383,,0
Matthew Golden,WR29,WR,GBP,4497,22.0,Yes,WR27,5423,,0
2027 Late 1st,,PI,,4479,,,,5322,,0
2026 Late 1st,,PI,,4458,,,,5357,,0
D.J. Moore,WR30,WR,CHI,4341,28.3,No,WR30,5280,,0
Chris Olave,WR31,WR,NOS,4288,25.1,No,WR31,5208,,0
Ricky Pearsall,WR32,WR,SFO,4284,24.9,No,WR32,5207.99,,0
T.J. Hockenson,TE7,TE,MIN,4277.69,28.1,No,TE7,5214.89,,0
Chuba Hubbard,RB20,RB,CAR,4271,26.2,No,RB20,5297,,0
Terry McLaurin,WR33,WR,WAS,4236,29.9,No,WR33,5171,,0
Jaxson Dart,QB23,QB,NYG,4114,22.2,Yes,QB24,3577,,0
Courtland Sutton,WR34,WR,DEN,4009,29.8,No,WR35,4921,,0
Luther Burden,WR35,WR,CHI,3962,21.6,Yes,WR34,4944,,0
Quinshon Judkins,RB21,RB,CLE,3947,21.8,Yes,RB21,4819,,0
Tucker Kraft,TE8,TE,GBP,3862.55,24.8,No,TE8,4788.75,,0
Tyreek Hill,WR36,WR,MIA,3818,31.4,No,WR37,4674,,0
Jerry Jeudy,WR37,WR,CLE,3791,26.3,No,WR36,4693,,0
Mike Evans,WR38,WR,TBB,3784,32.0,No,WR38,4666,,0
Justin Fields,QB24,QB,NYJ,3750,26.4,No,QB23,3678,,0
Jayden Higgins,WR39,WR,HOU,3743,22.6,Yes,WR40,4624,,0
2025 Early 2nd,,PI,,3730,,,,4519,,0
Josh Downs,WR40,WR,IND,3720,24.0,No,WR39,4642,,0
Alvin Kamara,RB22,RB,NOS,3708,30.0,No,RB22,4582,,0
Davante Adams,WR41,WR,LAR,3699,32.6,No,WR41,4588,,0
Tua Tagovailoa,QB25,QB,MIA,3672,27.4,No,QB25,3380,,0
Dalton Kincaid,TE9,TE,BUF,3655.55,25.8,No,TE11,4361.75,,0
Kyle Pitts,TE10,TE,ATL,3651.68,24.8,No,TE9,4503.08,,0
Isaiah Likely,TE11,TE,BAL,3599.25,25.3,No,TE10,4468.25,,0
David Njoku,TE12,TE,CLE,3554.05,29.1,No,TE13,4236.05,,0
Jayden Reed,WR42,WR,GBP,3538,25.3,No,WR42,4449,,0
Mark Andrews,TE13,TE,BAL,3509.43,29.9,No,TE12,4271.73,,0
Keon Coleman,WR43,WR,BUF,3488,22.2,No,WR44,4278,,0
2026 Early 2nd,,PI,,3463,,,,4239,,0
David Montgomery,RB23,RB,DET,3441,28.2,No,RB24,4316,,0
Cam Skattebo,RB24,RB,NYG,3434,23.5,Yes,RB23,4317,,0
Brandon Aiyuk,WR44,WR,SFO,3424,27.4,No,WR43,4322,,0
Khalil Shakir,WR45,WR,BUF,3413,25.5,No,WR46,4238,,0
Sam Darnold,QB26,QB,SEA,3412.99,28.2,No,QB28,2996,,0
Isiah Pacheco,RB25,RB,KCC,3412,26.4,No,RB25,4247,,0
Mason Taylor,TE14,TE,NYJ,3382.63,21.2,Yes,TE14,4161.43,,0
Jake Ferguson,TE15,TE,DAL,3356.71,26.5,No,TE15,4147.61,,0
Zach Charbonnet,RB26,RB,SEA,3354,24.6,No,RB26,4230,,0
Tre Harris,WR46,WR,LAC,3319,23.4,Yes,WR45,4266,,0
D'Andre Swift,RB27,RB,CHI,3287,26.6,No,RB29,4144,,0
James Conner,RB28,RB,ARI,3285,30.2,No,RB28,4203,,0
Elijah Arroyo,TE16,TE,SEA,3280.56,22.3,Yes,TE16,3965.86,,0
Evan Engram,TE17,TE,DEN,3271.71,30.9,No,TE17,3951.51,,0
Calvin Ridley,WR47,WR,TEN,3261,30.6,No,WR49,3969,,0
Trey Benson,RB29,RB,ARI,3231,23.0,No,RB27,4208,,0
2027 Early 2nd,,PI,,3214,,,,4009,,0
Jakobi Meyers,WR48,WR,LVR,3213,28.7,No,WR47,4093,,0
Chris Godwin,WR49,WR,TBB,3208,29.4,No,WR48,4028,,0
2025 Mid 2nd,,PI,,3201,,,,3984,,0
Brian Robinson,RB30,RB,WAS,3194,26.4,No,RB30,4025,,0
Travis Kelce,TE18,TE,KCC,3178.64,35.8,No,TE18,3882.64,,0
Michael Pittman,WR50,WR,IND,3167,27.8,No,WR50,3923,,0
Kyle Williams,WR51,WR,NEP,3161,22.7,Yes,WR51,3917,,0
Brenton Strange,TE19,TE,JAC,3140.56,24.6,No,TE19,3812.66,,0
Tyrone Tracy,RB31,RB,NYG,3139,25.7,No,RB31,3946,,0
Tank Bigsby,RB32,RB,JAC,3129,23.9,No,RB32,3919,,0
Terrance Ferguson,TE20,TE,LAR,3111.91,22.4,Yes,TE20,3803.81,,0
Jordan Mason,RB33,RB,MIN,3097,26.2,No,RB34,3784,,0
Braelon Allen,RB34,RB,NYJ,3096,21.5,No,RB36,3715,,0
Jalen Milroe,QB27,QB,SEA,3066,22.6,Yes,QB26,3173,,0
Geno Smith,QB28,QB,LVR,3065,34.8,No,QB30,2609,,0
Anthony Richardson,QB29,QB,IND,3058,23.2,No,QB27,3115,,0
2026 Mid 2nd,,PI,,3056,,,,3740,,0
2025 Late 2nd,,PI,,3036,,,,3717,,0
Travis Etienne,RB35,RB,JAC,3033,26.5,No,RB35,3735,,0
Joe Mixon,RB36,RB,HOU,3031,29.0,No,RB33,3817,,0
Jauan Jennings,WR52,WR,SFO,3021,28.1,No,WR52,3718,,0
2027 Mid 2nd,,PI,,3006,,,,3659,,0
Tony Pollard,RB37,RB,TEN,2979,28.3,No,RB38,3663,,0
Aaron Jones,RB38,RB,MIN,2964,30.7,No,RB41,3654,,0
Bhayshul Tuten,RB39,RB,JAC,2959,22.5,Yes,RB40,3657,,0
Dylan Sampson,RB40,RB,CLE,2942,20.9,Yes,RB37,3706,,0
Jaylin Noel,WR53,WR,HOU,2932,22.9,Yes,WR53,3698,,0
Jack Bech,WR54,WR,LVR,2925,22.6,Yes,WR54,3651,,0
Stefon Diggs,WR55,WR,NEP,2902,31.7,No,WR55,3581,,0
Tyjae Spears,RB41,RB,TEN,2895,24.1,No,RB39,3662,,0
2026 Late 2nd,,PI,,2893,,,,3487,,0
Dallas Goedert,TE21,TE,PHI,2886.06,30.6,No,TE23,3362.36,,0
Marvin Mims,WR56,WR,DEN,2881,23.4,No,WR57,3516,,0
2027 Late 2nd,,PI,,2880,,,,3385,,0
Cade Otton,TE22,TE,TBB,2874.97,26.3,No,TE22,3365.57,,0
Jaylen Warren,RB42,RB,PIT,2868,26.8,No,RB42,3639,,0
Ben Sinnott,TE23,TE,WAS,2866.69,23.1,No,TE24,3274.79,,0
Harold Fannin,TE24,TE,CLE,2864.97,21.0,Yes,TE21,3395.17,,0
Jaydon Blue,RB43,RB,DAL,2863,21.6,Yes,RB43,3609,,0
Jalen McMillan,WR57,WR,TBB,2853,23.7,No,WR56,3579,,0
Matthew Stafford,QB30,QB,LAR,2840,37.5,No,QB29,2703,,0
Deebo Samuel,WR58,WR,WAS,2808,29.6,No,WR58,3485,,0
J.K. Dobbins,RB44,RB,DEN,2795,26.6,No,RB44,3471,,0
Pat Freiermuth,TE25,TE,PIT,2792.79,26.8,No,TE26,3151.39,,0
Darnell Mooney,WR59,WR,ATL,2769,27.8,No,WR60,3433,,0
Rashid Shaheed,WR60,WR,NOS,2760,26.9,No,WR59,3448,,0
Rashod Bateman,WR61,WR,BAL,2756,25.7,No,WR61,3388,,0
Cooper Kupp,WR62,WR,SEA,2755,32.1,No,WR62,3386,,0
Ray Davis,RB45,RB,BUF,2750,25.7,No,RB45,3425,,0
Ja'Tavion Sanders,TE26,TE,CAR,2717.22,22.4,No,TE25,3196.82,,0
Cedric Tillman,WR63,WR,CLE,2717,25.3,No,WR64,3330,,0
Xavier Legette,WR64,WR,CAR,2685,24.5,No,WR63,3361,,0
Adonai Mitchell,WR65,WR,IND,2682,22.8,No,WR66,3254,,0
Demario Douglas,WR66,WR,NEP,2680,24.6,No,WR65,3267,,0
Jaylen Wright,RB46,RB,MIA,2664,22.3,No,RB46,3339,,0
Jonnu Smith,TE27,TE,PIT,2658.87,30.0,No,TE27,3115.37,,0
Shedeur Sanders,QB31,QB,CLE,2656,23.5,Yes,QB31,2239,,0
Javonte Williams,RB47,RB,DAL,2639,25.3,No,RB47,3235,,0
Isaac Guerendo,RB48,RB,SFO,2629,25.1,No,RB49,3174,,0
Rhamondre Stevenson,RB49,RB,NEP,2624,27.4,No,RB48,3180,,0
Pat Bryant,WR67,WR,DEN,2579,22.6,Yes,WR67,3152,,0
Jalen Royals,WR68,WR,KCC,2572,22.5,Yes,WR68,3068,,0
Rachaad White,RB50,RB,TBB,2552,26.6,No,RB50,3149,,0
Najee Harris,RB51,RB,LAC,2519,27.4,No,RB53,3008,,0
Tyler Shough,QB32,QB,NOS,2509,25.8,Yes,QB32,2068,,0
Romeo Doubs,WR69,WR,GBP,2487,25.3,No,WR70,2998,,0
Tank Dell,WR70,WR,HOU,2486,25.8,No,WR71,2898,,0
Jalen Coker,WR71,WR,CAR,2483,23.8,No,WR69,3019,,0
Chigoziem Okonkwo,TE28,TE,TEN,2471.95,25.9,No,TE28,2840.45,,0
Tyler Allgeier,RB52,RB,ATL,2466,25.3,No,RB52,3009,,0
2025 Early 3rd,,PI,,2465.99,,,,2925,,0
DJ Giddens,RB53,RB,IND,2450,21.9,Yes,RB51,3014,,0
Wan'Dale Robinson,WR72,WR,NYG,2430,24.6,No,WR72,2882,,0
Dont'e Thornton,WR73,WR,LVR,2415,22.7,Yes,WR74,2824,,0
2026 Early 3rd,,PI,,2403,,,,2782,,0
Theo Johnson,TE29,TE,NYG,2387.05,24.4,No,TE29,2737.95,,0
Jarquez Hunter,RB54,RB,LAR,2366,22.6,Yes,RB55,2865,,0
Tory Horton,WR74,WR,SEA,2361,22.7,Yes,WR77,2684,,0
Hunter Henry,TE30,TE,NEP,2357.83,30.7,No,TE32,2606.43,,0
Cole Kmet,TE31,TE,CHI,2352.85,26.4,No,TE30,2652.05,,0
2025 Mid 3rd,,PI,,2352,,,,2709,,0
Christian Kirk,WR75,WR,HOU,2348,28.7,No,WR75,2823,,0
Elic Ayomanor,WR76,WR,TEN,2346,22.2,Yes,WR73,2856,,0
Quentin Johnston,WR77,WR,LAC,2343,23.9,No,WR76,2785,,0
Jonathon Brooks,RB55,RB,CAR,2340,22.0,No,RB54,2892,,0
Daniel Jones,QB33,QB,IND,2328,28.2,No,QB33,1876,,0
Michael Mayer,TE32,TE,LVR,2291.53,24.1,No,TE34,2556.63,,0
Tahj Brooks,RB56,RB,CIN,2287,23.2,Yes,RB59,2672,,0
Luke Musgrave,TE33,TE,GBP,2278.85,24.9,No,TE35,2536.25,,0
Christian Watson,WR78,WR,GBP,2262,26.2,No,WR79,2618,,0
Dalton Schultz,TE34,TE,HOU,2255.18,29.1,No,TE33,2573.08,,0
Keaton Mitchell,RB57,RB,BAL,2248,23.6,No,RB62,2617.99,,0
Trevor Etienne,RB58,RB,CAR,2247,21.1,Yes,RB57,2699,,0
Isaac TeSlaa,WR79,WR,DET,2246,23.4,Yes,WR78,2644,,0
Noah Gray,TE35,TE,KCC,2231.45,26.3,No,TE37,2499.85,,0
2027 Early 3rd,,PI,,2228,,,,2581,,0
Brashard Smith,RB59,RB,KCC,2203,22.3,Yes,RB60,2654,,0
Woody Marks,RB60,RB,HOU,2198,24.6,Yes,RB64,2575,,0
Oronde Gadsden,TE36,TE,LAC,2195.58,22.1,Yes,TE31,2625.68,,0
Devin Neal,RB61,RB,NOS,2195,22.0,Yes,RB56,2736,,0
Roschon Johnson,RB62,RB,CHI,2191,24.5,No,RB58,2683,,0
Mike Gesicki,TE37,TE,CIN,2182.33,29.8,No,TE36,2509.03,,0
Roman Wilson,WR80,WR,PIT,2182,24.1,No,WR80,2612,,0
Jacory Croskey-Merritt,RB63,RB,WAS,2178,24.3,Yes,RB68,2422,,0
Blake Corum,RB64,RB,LAR,2174,24.7,No,RB63,2589,,0
Jerome Ford,RB65,RB,CLE,2159,25.9,No,RB65,2572,,0
Zach Ertz,TE38,TE,WAS,2153.68,34.7,No,TE38,2395.68,,0
Joshua Palmer,WR81,WR,BUF,2146,25.9,No,WR84,2462,,0
Marquise Brown,WR82,WR,KCC,2141,28.2,No,WR81,2600,,0
Jordan James,RB66,RB,SFO,2139,21.4,Yes,RB61,2620,,0
Alec Pierce,WR83,WR,IND,2131,25.3,No,WR83,2467,,0
2026 Mid 3rd,,PI,,2100,,,,2475,,0
2025 Late 3rd,,PI,,2085,,,,2456,,0
KeAndre Lambert-Smith,WR84,WR,LAC,2075,23.8,Yes,WR87,2277,,0
Kyle Monangai,RB67,RB,CHI,2067,23.2,Yes,RB67,2458,,0
Troy Franklin,WR85,WR,DEN,2061,22.5,No,WR82,2586,,0
AJ Barner,TE39,TE,SEA,2048.16,23.2,No,TE39,2218.66,,0
Ollie Gordon,RB68,RB,MIA,2048,21.6,Yes,RB66,2506,,0
Dontayvion Wicks,WR86,WR,GBP,2047.99,24.1,No,WR85,2442,,0
Gunnar Helm,TE40,TE,TEN,2027.21,22.9,Yes,TE40,2213.11,,0
MarShawn Lloyd,RB69,RB,GBP,2017,24.6,No,RB69,2402,,0
Joe Milton,QB34,QB,DAL,2006,25.4,No,QB34,1872,,0
Will Howard,QB35,QB,PIT,1996,23.9,Yes,QB36,1635,,0
2027 Mid 3rd,,PI,,1970,,,,2383,,0
Will Shipley,RB70,RB,PHI,1967,22.9,No,RB71,2327,,0
Russell Wilson,QB36,QB,NYG,1966,36.7,No,QB35,1666,,0
2026 Late 3rd,,PI,,1965,,,,2240,,0
Kendre Miller,RB71,RB,NOS,1961,23.2,No,RB72,2252,,0
Rico Dowdle,RB72,RB,CAR,1956,27.1,No,RB70,2341,,0
Jaylin Lane,WR87,WR,WAS,1955,23.3,Yes,WR88,2198,,0
Michael Wilson,WR88,WR,ARI,1947,25.4,No,WR86,2276.99,,0
Dawson Knox,TE41,TE,BUF,1940.64,28.7,No,TE41,2123.24,,0
Kayshon Boutte,WR89,WR,NEP,1935,23.2,No,WR89,2175,,0
2027 Late 3rd,,PI,,1930,,,,2120,,0
Juwan Johnson,TE42,TE,NOS,1919.06,28.9,No,TE44,1961.96,,0
Noah Fant,TE43,TE,CIN,1898.59,27.7,No,TE43,1977.79,,0
Sean Tucker,RB73,RB,TBB,1875,23.8,No,RB73,2222,,0
Keenan Allen,WR90,WR,FA,1874,33.3,No,WR90,2136,,0
Aaron Rodgers,QB37,QB,PIT,1858,41.7,No,QB39,1412,,0
Tre Tucker,WR91,WR,LVR,1854,24.4,No,WR92,2078,,0
Spencer Rattler,QB38,QB,NOS,1846,24.8,No,QB40,1312,,0
Austin Ekeler,RB74,RB,WAS,1837,30.2,No,RB74,2091,,0
Nick Chubb,RB75,RB,HOU,1824,29.6,No,RB75,2081,,0
Cade Stover,TE44,TE,HOU,1797.67,25.2,No,TE42,2113.37,,0
Dillon Gabriel,QB39,QB,CLE,1791,24.6,Yes,QB37,1553,,0
Andrei Iosivas,WR93,WR,CIN,1782,25.8,No,WR91,2102,,0
Elijah Moore,WR92,WR,BUF,1781.99,25.4,No,WR94,2039,,0
Jalen Nailor,WR94,WR,MIN,1772,26.4,No,WR98,1973,,0
Damien Martinez,RB76,RB,SEA,1760,21.5,Yes,RB77,1984,,0
Jordan Whittington,WR95,WR,LAR,1759,24.8,No,WR93,2052,,0
Audric Estime,RB77,RB,DEN,1757,21.9,No,RB76,2077,,0
Isaiah Davis,RB78,RB,NYJ,1755,23.4,No,RB78,1975,,0
Dyami Brown,WR96,WR,JAC,1754.99,25.8,No,WR102,1941,,0
Luke McCaffrey,WR97,WR,WAS,1751,24.3,No,WR100,1963,,0
2025 Early 4th,,PI,,1749,,,,2003,,0
Xavier Restrepo,WR98,WR,TEN,1746,23.3,Yes,WR95,2030,,0
Luke Schoonmaker,TE45,TE,DAL,1725.44,26.8,No,TE45,1943.24,,0
Quinn Ewers,QB40,QB,MIA,1724,22.2,Yes,QB38,1498,,0
Calvin Austin III,WR99,WR,PIT,1722,26.4,No,WR101,1943,,0
Jimmy Horn,WR100,WR,CAR,1720,22.9,Yes,WR99,1968,,0
Savion Williams,WR101,WR,GBP,1696,23.7,Yes,WR96,2002.99,,0
Chimere Dike,WR102,WR,TEN,1695.99,23.6,Yes,WR103,1921,,0
Malik Washington,WR103,WR,MIA,1695,24.6,No,WR97,1978,,0
2026 Early 4th,,PI,,1687,,,,1893,,0
Darren Waller,TE46,TE,MIA,1686.27,32.9,No,TE47,1775.37,,0
Erick All,TE47,TE,CIN,1675.79,24.9,No,TE46,1928.79,,0
2025 Mid 4th,,PI,,1663,,,,1857,,0
Jermaine Burton,WR104,WR,CIN,1656,24.1,No,WR105,1901,,0
Tai Felton,WR105,WR,MIN,1649,22.4,Yes,WR104,1909,,0
2027 Early 4th,,PI,,1634,,,,1825,,0
Darius Slayton,WR106,WR,NYG,1628,28.6,No,WR107,1826,,0
Adam Thielen,WR107,WR,CAR,1612,35.0,No,WR115,1716,,0
Justice Hill,RB79,RB,BAL,1610,27.7,No,RB81,1803,,0
Jaleel McLaughlin,RB80,RB,DEN,1606,24.9,No,RB79,1829,,0
2026 Mid 4th,,PI,,1585,,,,1763,,0
Tyler Higbee,TE48,TE,LAR,1568.6,32.6,No,TE48,1676.4,,0
Elijah Mitchell,RB81,RB,KCC,1561,27.3,No,RB82,1781,,0
Ja'Lynn Polk,WR108,WR,NEP,1557,23.3,No,WR106,1837,,0
Parker Washington,WR109,WR,JAC,1555,23.4,No,WR108,1825.99,,0
Jalin Hyatt,WR110,WR,NYG,1554,23.9,No,WR110,1799,,0
Miles Sanders,RB82,RB,DAL,1551,28.3,No,RB80,1804,,0
Devaughn Vele,WR111,WR,DEN,1545,27.6,No,WR112,1779,,0
2025 Late 4th,,PI,,1542,,,,1836.99,,0
DeAndre Hopkins,WR112,WR,BAL,1540,33.2,No,WR117,1677,,0
Dameon Pierce,RB83,RB,HOU,1533,25.4,No,RB86,1600,,0
Tyler Conklin,TE49,TE,LAC,1522.15,30.0,No,TE53,1621.15,,0
Tutu Atwell,WR113,WR,LAR,1521,25.8,No,WR111,1786,,0
Jacob Cowing,WR114,WR,SFO,1510,24.5,No,WR109,1801,,0
Darnell Washington,TE50,TE,PIT,1505.6,24.0,No,TE49,1678.3,,0
Will Dissly,TE51,TE,LAC,1500.63,29.1,No,TE50,1664.53,,0
Kirk Cousins,QB41,QB,ATL,1498,37.0,No,QB42,1147,,0
Jalen Tolbert,WR115,WR,DAL,1491,26.4,No,WR118,1644,,0
Javon Baker,WR116,WR,NEP,1481,23.5,No,WR113,1731,,0
Tommy Tremble,TE52,TE,CAR,1468.1,25.2,No,TE54,1574.8,,0
Joe Flacco,QB42,QB,CLE,1468,40.6,No,QB46,881,,0
Daniel Bellinger,TE53,TE,NYG,1467.58,24.9,No,TE52,1649.08,,0
2027 Mid 4th,,PI,,1461,,,,1590,,0
Tez Johnson,WR117,WR,TBB,1459,23.2,Yes,WR114,1729,,0
Colby Parkinson,TE54,TE,LAR,1443.23,26.6,No,TE51,1666.53,,0
Trey Palmer,WR118,WR,TBB,1443,24.3,No,WR116,1696,,0
Malik Willis,QB43,QB,GBP,1420,26.2,No,QB43,1089,,0
Kareem Hunt,RB84,RB,KCC,1416,30.0,No,RB85,1610,,0
Jared Wiley,TE55,TE,KCC,1415.01,24.8,No,TE55,1571.21,,0
2026 Late 4th,,PI,,1388,,,,1589.99,,0
Elijah Higgins,TE56,TE,ARI,1387.88,24.8,No,TE57,1505.58,,0
Tanner McKee,QB44,QB,PHI,1387,25.3,No,QB55,445,,0
Thomas Fidone,TE57,TE,NYG,1383.43,22.9,Yes,TE56,1529.73,,0
Tyler Lockett,WR119,WR,TEN,1380,32.8,No,WR121,1573,,0
Jahan Dotson,WR120,WR,PHI,1375,25.4,No,WR119,1627,,0
Jameis Winston,QB45,QB,NYG,1362,31.6,No,QB41,1202,,0
Jordan Watkins,WR121,WR,SFO,1356,23.5,Yes,WR122,1511,,0
Phil Mafah,RB85,RB,DAL,1345,22.8,Yes,RB89,1490,,0
Sam Howell,QB46,QB,MIN,1336,24.9,No,QB44,1060,,0
Ty Johnson,RB86,RB,BUF,1314,27.9,No,RB84,1618,,0
Kimani Vidal,RB87,RB,LAC,1310,23.9,No,RB83,1651,,0
Kalel Mullings,RB88,RB,TEN,1309.99,22.8,Yes,RB91,1436,,0
Emanuel Wilson,RB89,RB,GBP,1309,26.2,No,RB87,1599.99,,0
2027 Late 4th,,PI,,1308,,,,1506,,0
Malachi Corley,WR122,WR,NYJ,1306,23.4,No,WR120,1626,,0
Greg Dulcich,TE58,TE,NYG,1303.93,25.4,No,TE59,1455.73,,0
Raheim Sanders,RB90,RB,LAC,1302,23.2,Yes,RB90,1476,,0
LeQuint Allen,RB91,RB,JAC,1297,21.0,Yes,RB88,1539,,0
Diontae Johnson,WR123,WR,CLE,1292,29.1,No,WR130,1407,,0
Taysom Hill,TE59,TE,NOS,1290.54,35.0,No,TE61,1312.54,,0
Devontez Walker,WR124,WR,BAL,1289,24.1,No,WR124,1481,,0
Tyquan Thornton,WR125,WR,KCC,1283,25.0,No,WR125,1472,,0
