"Last updated: December 31, 2025 06:39 AM UTC"
Updated 12/31/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Mid 2nd,,PI,,3217,,,,4007,,0
2026 Mid 2nd,,PI,,3214,,,,3966,,0
D.J. Moore,WR45,WR,CHI,3199,28.7,No,WR43,4014,,0
Isaiah Likely,TE15,TE,BAL,3194.91,25.7,No,TE15,3951.71,,0
Theo Johnson,TE16,TE,NYG,3186.01,24.8,No,TE16,3951.61,,0
Terry McLaurin,WR46,WR,WAS,3140,30.3,No,WR46,3901,,0
Terrance Ferguson,TE17,TE,LAR,3104.41,22.8,Yes,TE19,3661.01,,0
AJ Barner,TE18,TE,SEA,3091.69,23.7,No,TE18,3666.99,,0
Josh Downs,WR47,WR,IND,3070,24.4,No,WR48,3849,,0
Shedeur Sanders,QB28,QB,CLE,3066,23.9,Yes,QB31,2077,,0
2028 Early 2nd,,PI,,3062,,,,3911,,0
Dallas Goedert,TE19,TE,PHI,3059.64,31.0,No,TE20,3658.04,,0
T.J. Hockenson,TE20,TE,MIN,3017.74,28.5,No,TE17,3692.04,,0
2026 Late 2nd,,PI,,3003,,,,3742,,0
Khalil Shakir,WR48,WR,BUF,3001,25.9,No,WR47,3867,,0
Mark Andrews,TE21,TE,BAL,2986.84,30.3,No,TE21,3574.24,,0
Kayshon Boutte,WR50,WR,NEP,2983,23.6,No,WR49,3783,,0
Jauan Jennings,WR49,WR,SFO,2982.99,28.5,No,WR52,3634,,0
2027 Late 2nd,,PI,,2956,,,,3707,,0
Romeo Doubs,WR51,WR,GBP,2955,25.7,No,WR51,3687,,0
Chimere Dike,WR52,WR,TEN,2927,24.0,Yes,WR53,3562,,0
Chuba Hubbard,RB32,RB,CAR,2925,26.6,No,RB34,3676,,0
Elic Ayomanor,WR53,WR,TEN,2921,22.6,Yes,WR50,3692,,0
2028 Mid 2nd,,PI,,2901,,,,3607,,0
Tyler Allgeier,RB33,RB,ATL,2899,25.7,No,RB32,3681,,0
Elijah Arroyo,TE22,TE,SEA,2893.19,22.7,Yes,TE22,3535.59,,0
Isaac TeSlaa,WR54,WR,DET,2882,23.8,Yes,WR59,3451,,0
Parker Washington,WR55,WR,JAC,2877,23.8,No,WR55,3528,,0
David Montgomery,RB34,RB,DET,2851,28.6,No,RB33,3677,,0
Mike Evans,WR56,WR,TBB,2847,32.4,No,WR56,3499,,0
Jacory Croskey-Merritt,RB35,RB,WAS,2823,24.7,Yes,RB36,3508,,0
Hunter Henry,TE23,TE,NEP,2817.77,31.1,No,TE23,3318.27,,0
Adonai Mitchell,WR57,WR,NYJ,2809,23.2,No,WR60,3444,,0
Jalen Coker,WR58,WR,CAR,2808,24.2,No,WR64,3386,,0
Brandon Aiyuk,WR59,WR,SFO,2803,27.8,No,WR54,3545,,0
Dylan Sampson,RB36,RB,CLE,2796,21.3,Yes,RB37,3456,,0
Tyjae Spears,RB37,RB,TEN,2790,24.5,No,RB35,3510,,0
Jaylin Noel,WR60,WR,HOU,2780,23.3,Yes,WR62,3422,,0
Tory Horton,WR61,WR,SEA,2778,23.1,Yes,WR57,3492,,0
Devin Neal,RB38,RB,NOS,2777.99,22.4,Yes,RB42,3334,,0
Tre Harris,WR62,WR,LAC,2772,23.8,Yes,WR65,3383,,0
David Njoku,TE24,TE,CLE,2771.47,29.5,No,TE24,3254.37,,0
Pat Bryant,WR63,WR,DEN,2771,23.0,Yes,WR63,3396,,0
Stefon Diggs,WR64,WR,NEP,2766,32.1,No,WR58,3455.99,,0
Rashid Shaheed,WR65,WR,SEA,2761,27.3,No,WR61,3431,,0
Kenneth Gainwell,RB39,RB,PIT,2753,26.8,No,RB44,3303,,0
Tyrone Tracy,RB40,RB,NYG,2722,26.1,No,RB41,3333.99,,0
Juwan Johnson,TE25,TE,NOS,2712.87,29.3,No,TE26,3104.47,,0
Kyle Williams,WR66,WR,NEP,2710,23.1,Yes,WR66,3312,,0
Chris Godwin,WR67,WR,TBB,2694,29.8,No,WR68,3249,,0
Kimani Vidal,RB41,RB,LAC,2685,24.3,No,RB39,3345,,0
Jalen McMillan,WR68,WR,TBB,2683,24.1,No,WR67,3298,,0
2028 Late 2nd,,PI,,2677,,,,3301,,0
Mac Jones,QB29,QB,SFO,2674,27.3,No,QB32,2034,,0
Tua Tagovailoa,QB30,QB,MIA,2667,27.8,No,QB29,2356,,0
Braelon Allen,RB42,RB,NYJ,2666,21.9,No,RB38,3394,,0
Dalton Schultz,TE26,TE,HOU,2647.77,29.5,No,TE27,3063.57,,0
Tony Pollard,RB43,RB,TEN,2644,28.7,No,RB47,3151,,0
Cade Otton,TE27,TE,TBB,2642.8,26.7,No,TE25,3169.7,,0
Jerry Jeudy,WR69,WR,CLE,2624,26.7,No,WR70,3229,,0
J.K. Dobbins,RB44,RB,DEN,2619,27.0,No,RB43,3307,,0
Gunnar Helm,TE28,TE,TEN,2612.47,23.3,Yes,TE29,3005.17,,0
Kaleb Johnson,RB45,RB,PIT,2606,22.4,Yes,RB40,3342,,0
Sean Tucker,RB46,RB,TBB,2605,24.2,No,RB48,3145,,0
Deebo Samuel,WR70,WR,WAS,2599,30.0,No,WR69,3241,,0
Jordan Mason,RB47,RB,MIN,2550,26.6,No,RB46,3169,,0
Rhamondre Stevenson,RB48,RB,NEP,2548,27.8,No,RB49,3096,,0
Ollie Gordon,RB49,RB,MIA,2540,22.0,Yes,RB45,3264,,0
Tre Tucker,WR71,WR,LVR,2524,24.8,No,WR72,3119,,0
Tez Johnson,WR72,WR,TBB,2523,23.6,Yes,WR71,3161,,0
Keon Coleman,WR73,WR,BUF,2481,22.6,No,WR73,3109,,0
Michael Mayer,TE29,TE,LVR,2464.2,24.5,No,TE31,2919.6,,0
Ja'Tavion Sanders,TE30,TE,CAR,2459.22,22.8,No,TE30,2924.52,,0
Jacoby Brissett,QB31,QB,ARI,2443,33.0,No,QB44,1089,,0
Travis Kelce,TE31,TE,KCC,2437.75,36.2,No,TE28,3017.45,,0
Chigoziem Okonkwo,TE32,TE,TEN,2417.33,26.3,No,TE32,2826.53,,0
Tank Bigsby,RB50,RB,PHI,2417,24.3,No,RB51,2903,,0
Jalen Milroe,QB32,QB,SEA,2416,23.0,Yes,QB28,2477,,0
Pat Freiermuth,TE33,TE,PIT,2410.15,27.2,No,TE33,2784.15,,0
2026 Early 3rd,,PI,,2405,,,,2919,,0
Brian Robinson,RB51,RB,SFO,2370,26.8,No,RB56,2800,,0
Cole Kmet,TE34,TE,CHI,2367.73,26.8,No,TE34,2763.73,,0
Keaton Mitchell,RB52,RB,BAL,2367,24.0,No,RB54,2861,,0
2027 Early 3rd,,PI,,2366.99,,,,2785,,0
Rachaad White,RB53,RB,TBB,2366,27.0,No,RB50,2926,,0
Darnell Washington,TE35,TE,PIT,2358.35,24.4,No,TE35,2697.15,,0
Jaylen Wright,RB54,RB,MIA,2358,22.8,No,RB59,2747,,0
Isaiah Bond,WR74,WR,CLE,2354,21.8,Yes,WR76,2865,,0
Marvin Mims,WR75,WR,DEN,2350,23.8,No,WR75,2877,,0
Anthony Richardson,QB33,QB,IND,2343,23.6,No,QB33,2009,,0
Jonathon Brooks,RB55,RB,CAR,2342,22.4,No,RB52,2882,,0
Aaron Jones,RB56,RB,MIN,2332,31.1,No,RB58,2787,,0
Ben Sinnott,TE36,TE,WAS,2331.33,23.5,No,TE36,2594.23,,0
Xavier Legette,WR76,WR,CAR,2329,24.9,No,WR74,2895,,0
Tank Dell,WR77,WR,HOU,2316,26.2,No,WR79,2737,,0
Jack Bech,WR78,WR,LVR,2297,23.0,Yes,WR77,2829,,0
Dontayvion Wicks,WR79,WR,GBP,2296,24.5,No,WR78,2746.99,,0
2026 Mid 3rd,,PI,,2294,,,,2687,,0
Alvin Kamara,RB57,RB,NOS,2290,30.4,No,RB55,2804,,0
Colby Parkinson,TE37,TE,LAR,2280.0,27.0,No,TE39,2407.6,,0
2027 Mid 3rd,,PI,,2275,,,,2682,,0
Luke Musgrave,TE38,TE,GBP,2269.48,25.3,No,TE37,2597.28,,0
Emanuel Wilson,RB58,RB,GBP,2262,26.6,No,RB62,2670,,0
Kendre Miller,RB59,RB,NOS,2252,23.6,No,RB53,2871,,0
Brashard Smith,RB60,RB,KCC,2243,22.7,Yes,RB57,2796,,0
Evan Engram,TE39,TE,DEN,2232.51,31.3,No,TE38,2510.81,,0
Chris Rodriguez,RB61,RB,WAS,2197,25.3,No,RB63,2617,,0
Isaiah Davis,RB62,RB,NYJ,2185,23.8,No,RB61,2681,,0
Isiah Pacheco,RB63,RB,KCC,2184,26.8,No,RB60,2727,,0
Justin Fields,QB34,QB,NYJ,2159,26.8,No,QB27,2516,,0
2028 Early 3rd,,PI,,2155,,,,2586,,0
Cedric Tillman,WR80,WR,CLE,2147,25.7,No,WR81,2652,,0
Demario Douglas,WR81,WR,NEP,2140,25.1,No,WR80,2675,,0
2026 Late 3rd,,PI,,2134,,,,2556,,0
2027 Late 3rd,,PI,,2133,,,,2492,,0
Malik Washington,WR82,WR,MIA,2129,25.0,No,WR82,2631,,0
Tyreek Hill,WR83,WR,MIA,2122,31.8,No,WR85,2469,,0
John Metchie,WR84,WR,NYJ,2116,25.4,No,WR87,2438,,0
2028 Mid 3rd,,PI,,2039,,,,2284,,0
Dont'e Thornton,WR85,WR,LVR,2038,23.1,Yes,WR83,2534,,0
Noah Gray,TE40,TE,KCC,2025.01,26.7,No,TE40,2357.21,,0
Rashod Bateman,WR86,WR,BAL,2005,26.1,No,WR84,2482,,0
Darnell Mooney,WR87,WR,ATL,2003,28.2,No,WR86,2467,,0
Jaylin Lane,WR88,WR,WAS,1968,23.7,Yes,WR88,2337,,0
Jake Tonges,TE41,TE,SFO,1963.79,26.5,No,TE42,2205.79,,0
DJ Giddens,RB64,RB,IND,1956,22.3,Yes,RB64,2407,,0
Trevor Etienne,RB65,RB,CAR,1954,21.5,Yes,RB66,2347,,0
2028 Late 3rd,,PI,,1946,,,,2186,,0
Dawson Knox,TE42,TE,BUF,1941.16,29.1,No,TE41,2241.46,,0
James Conner,RB66,RB,ARI,1938,30.6,No,RB69,2280,,0
Ray Davis,RB67,RB,BUF,1923,26.1,No,RB68,2306,,0
Bam Knight,RB68,RB,ARI,1920,24.7,No,RB67,2331,,0
Jalen Nailor,WR89,WR,MIN,1916,26.8,No,WR90,2267,,0
Jonnu Smith,TE43,TE,PIT,1906.86,30.4,No,TE43,2210.46,,0
2026 Early 4th,,PI,,1901,,,,2093,,0
Jaydon Blue,RB69,RB,DAL,1897,22.0,Yes,RB65,2377,,0
Luke McCaffrey,WR90,WR,WAS,1884,24.7,No,WR91,2265,,0
Malik Willis,QB35,QB,GBP,1882,26.6,No,QB43,1140,,0
Keenan Allen,WR91,WR,LAC,1880,33.7,No,WR89,2300,,0
Xavier Hutchinson,WR92,WR,HOU,1869,25.6,No,WR92,2205,,0
Quinn Ewers,QB36,QB,MIA,1837,22.6,Yes,QB40,1307,,0
Andrei Iosivas,WR93,WR,CIN,1835,26.2,No,WR93,2187,,0
Marquise Brown,WR94,WR,KCC,1824,28.6,No,WR97,2158,,0
Ryan Flournoy,WR95,WR,DAL,1805,26.2,No,WR100,2036,,0
Roman Wilson,WR96,WR,PIT,1795,24.5,No,WR95,2165,,0
Darius Slayton,WR97,WR,NYG,1787,29.0,No,WR96,2160,,0
Najee Harris,RB70,RB,LAC,1779,27.8,No,RB71,2114,,0
2027 Early 4th,,PI,,1776,,,,1967,,0
Mike Gesicki,TE44,TE,CIN,1761.94,30.2,No,TE46,1914.84,,0
LeQuint Allen,RB71,RB,JAC,1756,21.4,Yes,RB72,2106,,0
Aaron Rodgers,QB37,QB,PIT,1748,42.1,No,QB35,1657,,0
Will Shipley,RB72,RB,PHI,1747,23.3,No,RB74,2055,,0
Tyquan Thornton,WR99,WR,KCC,1741,25.4,No,WR94,2168,,0
Christian Kirk,WR98,WR,HOU,1740.99,29.1,No,WR101,2015,,0
Noah Fant,TE45,TE,CIN,1738.74,28.1,No,TE44,2047.84,,0
Devaughn Vele,WR100,WR,NOS,1728,28.0,No,WR105,1926,,0
Darren Waller,TE46,TE,MIA,1723.24,33.3,No,TE47,1889.34,,0
Calvin Austin III,WR101,WR,PIT,1722,26.8,No,WR98,2112,,0
Jarquez Hunter,RB73,RB,LAR,1721.99,23.0,Yes,RB76,2032,,0
Marcus Mariota,QB38,QB,WAS,1716,32.2,No,QB45,1080,,0
Jalen Royals,WR102,WR,KCC,1710,22.9,Yes,WR99,2065,,0
Joe Milton,QB39,QB,DAL,1706,25.8,No,QB37,1488,,0
2026 Mid 4th,,PI,,1699,,,,1977,,0
Spencer Rattler,QB40,QB,NOS,1687,25.2,No,QB38,1367,,0
Kareem Hunt,RB74,RB,KCC,1676,30.4,No,RB73,2067,,0
Tahj Brooks,RB75,RB,CIN,1671,23.6,Yes,RB70,2157,,0
Devin Singletary,RB76,RB,NYG,1668,28.3,No,RB77,1944,,0
Tommy Tremble,TE47,TE,CAR,1666.99,25.6,No,TE45,2014.59,,0
Dillon Gabriel,QB41,QB,CLE,1662,25.0,Yes,QB34,1801,,0
MarShawn Lloyd,RB77,RB,GBP,1661,25.0,No,RB75,2042,,0
Michael Carter,RB78,RB,ARI,1660,26.6,No,RB83,1767,,0
Geno Smith,QB42,QB,LVR,1657,35.2,No,QB36,1573,,0
Daniel Bellinger,TE48,TE,NYG,1654.32,25.3,No,TE48,1891.92,,0
Jimmy Horn,WR103,WR,CAR,1631,23.3,Yes,WR103,1964,,0
Cade Stover,TE49,TE,HOU,1628.35,25.6,No,TE49,1869.25,,0
Calvin Ridley,WR104,WR,TEN,1628,31.0,No,WR102,2002,,0
Greg Dulcich,TE50,TE,MIA,1622.27,25.8,No,TE51,1847.77,,0
2027 Mid 4th,,PI,,1622,,,,1908,,0
Will Howard,QB43,QB,PIT,1616,24.3,Yes,QB39,1326,,0
Savion Williams,WR105,WR,GBP,1599,24.1,Yes,WR104,1943,,0
2026 Late 4th,,PI,,1583,,,,1780,,0
Cooper Kupp,WR106,WR,SEA,1576,32.5,No,WR107,1883,,0
Audric Estime,RB79,RB,NOS,1564,22.3,No,RB80,1820,,0
Joe Mixon,RB80,RB,HOU,1563,29.4,No,RB81,1817,,0
Emari Demercado,RB81,RB,ARI,1560,26.9,No,RB78,1914,,0
2028 Early 4th,,PI,,1559,,,,1784,,0
Jameis Winston,QB44,QB,NYG,1557,32.0,No,QB42,1146,,0
Davis Mills,QB45,QB,HOU,1554,27.2,No,QB75,236,,0
Elijah Higgins,TE51,TE,ARI,1552.2,25.2,No,TE53,1734.8,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1543,24.2,Yes,WR108,1824,,0
Greg Dortch,WR108,WR,ARI,1535,27.6,No,WR112,1671,,0
Jordan James,RB82,RB,SFO,1519,21.8,Yes,RB79,1830,,0
Jordan Whittington,WR109,WR,LAR,1514,25.2,No,WR106,1887,,0
2027 Late 4th,,PI,,1513,,,,1742,,0
Brock Wright,TE52,TE,DET,1498.0,27.1,No,TE57,1588.2,,0
Luke Schoonmaker,TE53,TE,DAL,1484.23,27.2,No,TE55,1655.83,,0
Zach Ertz,TE54,TE,WAS,1472.6,35.1,No,TE50,1870.8,,0
Davis Allen,TE55,TE,LAR,1462.13,24.9,No,TE52,1750.33,,0
Joshua Palmer,WR110,WR,BUF,1460,26.3,No,WR109,1740,,0
Isaac Guerendo,RB83,RB,SFO,1459,25.5,No,RB82,1809,,0
2028 Mid 4th,,PI,,1448,,,,1650,,0
Erick All,TE56,TE,CIN,1443.33,25.3,No,TE54,1665.53,,0
Malik Davis,RB84,RB,DAL,1442,27.1,No,RB87,1622,,0
Tyler Higbee,TE57,TE,LAR,1437.2,33.0,No,TE56,1619.8,,0
Jaleel McLaughlin,RB85,RB,DEN,1436,25.3,No,RB84,1738,,0
Jahan Dotson,WR111,WR,PHI,1422,25.8,No,WR111,1733,,0
Treylon Burks,WR112,WR,WAS,1403,25.8,No,WR117,1602,,0
Mitchell Evans,TE58,TE,CAR,1394.01,22.8,Yes,TE58,1545.81,,0
Ty Johnson,RB86,RB,BUF,1392,28.3,No,RB85,1693,,0
Kirk Cousins,QB46,QB,ATL,1388,37.4,No,QB48,869,,0
Kendrick Bourne,WR113,WR,SFO,1379,30.4,No,WR110,1732.99,,0
Riley Leonard,QB47,QB,IND,1371,23.3,Yes,QB46,889,,0
Olamide Zaccheaus,WR114,WR,CHI,1366,28.4,No,WR116,1621.99,,0
Dyami Brown,WR115,WR,JAC,1362,26.2,No,WR113,1661,,0
Tutu Atwell,WR116,WR,LAR,1361.99,26.2,No,WR115,1623,,0
Jalen Tolbert,WR117,WR,DAL,1356,26.8,No,WR114,1633,,0
Xavier Restrepo,WR118,WR,TEN,1343,23.7,Yes,WR121,1555,,0
Jerome Ford,RB87,RB,CLE,1323,26.3,No,RB86,1645,,0
Brevin Jordan,TE59,TE,HOU,1301.68,25.4,No,TE59,1439.18,,0
Jalin Hyatt,WR119,WR,NYG,1285,24.3,No,WR119,1569,,0
Kameron Johnson,WR120,WR,TBB,1284,23.8,No,WR120,1558,,0
Roschon Johnson,RB88,RB,CHI,1279,24.9,No,RB89,1545,,0
2028 Late 4th,,PI,,1274,,,,1497,,0
Justice Hill,RB89,RB,BAL,1263,28.1,No,RB88,1550,,0
KaVontae Turpin,WR121,WR,DAL,1262.99,29.4,No,WR123,1473,,0
Will Dissly,TE60,TE,LAC,1260.69,29.5,No,TE62,1343.19,,0
Tyrell Shavers,WR122,WR,BUF,1259,26.4,No,WR118,1583,,0
Devontez Walker,WR123,WR,BAL,1252,24.5,No,WR122,1490,,0
Ja'Lynn Polk,WR124,WR,NOS,1247,23.7,No,WR126,1403,,0
Jared Wiley,TE61,TE,KCC,1237.44,25.2,No,TE61,1350.74,,0
