"Last updated: January 16, 2026 06:39 PM UTC"
Updated 01/16/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Matthew Stafford,QB24,QB,LAR,3730,37.9,No,QB26,3246,,0
Jayden Higgins,WR32,WR,HOU,3729,23.1,Yes,WR31,4635.99,,0
Dalton Kincaid,TE12,TE,BUF,3728.2,26.2,No,TE12,4569.7,,0
2027 Early 2nd,,PI,,3721,,,,4468,,0
Christian Watson,WR33,WR,GBP,3715,26.7,No,WR33,4484,,0
Brenton Strange,TE13,TE,JAC,3680.8,25.0,No,TE13,4372.7,,0
J.J. McCarthy,QB25,QB,MIN,3674,23.0,No,QB22,3468,,0
2026 Early 2nd,,PI,,3638,,,,4531,,0
Michael Penix Jr.,QB26,QB,ATL,3620,25.7,No,QB24,3284,,0
Michael Pittman,WR34,WR,IND,3588,28.3,No,WR32,4530,,0
Alec Pierce,WR35,WR,IND,3569,25.7,No,WR38,4379,,0
D'Andre Swift,RB25,RB,CHI,3564,27.0,No,RB25,4433,,0
Wan'Dale Robinson,WR36,WR,NYG,3554,25.0,No,WR37,4395,,0
Davante Adams,WR37,WR,LAR,3545,33.1,No,WR34,4481,,0
Woody Marks,RB26,RB,HOU,3516,25.0,Yes,RB26,4420,,0
Xavier Worthy,WR38,WR,KCC,3489,22.7,No,WR36,4447,,0
Jakobi Meyers,WR39,WR,JAC,3436,29.2,No,WR40,4187,,0
Quentin Johnston,WR40,WR,LAC,3424,24.4,No,WR39,4250,,0
Kyler Murray,QB27,QB,ARI,3418,28.4,No,QB25,3250,,0
Matthew Golden,WR41,WR,GBP,3397,22.5,Yes,WR41,4175,,0
Blake Corum,RB27,RB,LAR,3360,25.1,No,RB29,4176,,0
Mason Taylor,TE14,TE,NYJ,3345.95,21.7,Yes,TE14,4125.85,,0
Jaylen Warren,RB28,RB,PIT,3332,27.2,No,RB27,4257,,0
Courtland Sutton,WR42,WR,DEN,3310,30.3,No,WR42,4096,,0
2027 Mid 2nd,,PI,,3286,,,,3964,,0
Trey Benson,RB29,RB,ARI,3267,23.5,No,RB28,4177,,0
Rico Dowdle,RB30,RB,CAR,3246,27.6,No,RB30,4145,,0
AJ Barner,TE15,TE,SEA,3232.46,23.7,No,TE17,3830.86,,0
Isaiah Likely,TE16,TE,BAL,3212.03,25.8,No,TE15,3963.33,,0
2026 Mid 2nd,,PI,,3201,,,,3945,,0
Bhayshul Tuten,RB31,RB,JAC,3200,22.9,Yes,RB31,4130,,0
Terrance Ferguson,TE18,TE,LAR,3186.01,22.9,Yes,TE18,3832.81,,0
Theo Johnson,TE17,TE,NYG,3185.48,24.9,No,TE16,3940.08,,0
Parker Washington,WR43,WR,JAC,3180,23.8,No,WR49,3787,,0
Jayden Reed,WR44,WR,GBP,3177,25.7,No,WR45,3906,,0
Troy Franklin,WR45,WR,DEN,3167,22.9,No,WR43,3984,,0
D.J. Moore,WR46,WR,CHI,3158,28.8,No,WR44,3938,,0
Terry McLaurin,WR47,WR,WAS,3140,30.3,No,WR46,3885,,0
Josh Downs,WR48,WR,IND,3137,24.4,No,WR47,3823,,0
2028 Early 2nd,,PI,,3053,,,,3846,,0
T.J. Hockenson,TE19,TE,MIN,3043.14,28.5,No,TE19,3678.94,,0
Shedeur Sanders,QB28,QB,CLE,2992,23.9,Yes,QB31,2108,,0
Khalil Shakir,WR49,WR,BUF,2989,26.0,No,WR48,3822,,0
Dallas Goedert,TE20,TE,PHI,2985.79,31.0,No,TE20,3600.69,,0
Tyler Allgeier,RB32,RB,ATL,2973,25.8,No,RB32,3764,,0
Jauan Jennings,WR50,WR,SFO,2966,28.5,No,WR50,3677,,0
2027 Late 2nd,,PI,,2961,,,,3684,,0
Mark Andrews,TE21,TE,BAL,2955.41,30.4,No,TE22,3488.91,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2947,24.8,Yes,RB33,3669,,0
Chimere Dike,WR51,WR,TEN,2937,24.1,Yes,WR53,3605,,0
2026 Late 2nd,,PI,,2934,,,,3704,,0
Isaac TeSlaa,WR52,WR,DET,2920,23.9,Yes,WR55,3515,,0
Romeo Doubs,WR53,WR,GBP,2910,25.8,No,WR54,3599,,0
Chuba Hubbard,RB34,RB,CAR,2908,26.6,No,RB34,3648,,0
Elic Ayomanor,WR54,WR,TEN,2895,22.6,Yes,WR51,3667,,0
Elijah Arroyo,TE22,TE,SEA,2888.26,22.8,Yes,TE21,3540.56,,0
Jalen Coker,WR55,WR,CAR,2877,24.2,No,WR56,3492,,0
Kayshon Boutte,WR56,WR,NEP,2872,23.7,No,WR52,3666,,0
2028 Mid 2nd,,PI,,2826,,,,3593,,0
Kyle Williams,WR57,WR,NEP,2807,23.2,Yes,WR61,3417,,0
Pat Bryant,WR58,WR,DEN,2803,23.1,Yes,WR58,3477,,0
Kenneth Gainwell,RB35,RB,PIT,2799,26.8,No,RB39,3421,,0
Adonai Mitchell,WR59,WR,NYJ,2797,23.3,No,WR60,3432,,0
Jaylin Noel,WR60,WR,HOU,2795,23.4,Yes,WR57,3481,,0
Hunter Henry,TE23,TE,NEP,2791.37,31.1,No,TE23,3281.97,,0
Jalen McMillan,WR61,WR,TBB,2789,24.1,No,WR63,3399,,0
David Montgomery,RB36,RB,DET,2782,28.6,No,RB35,3555,,0
David Njoku,TE24,TE,CLE,2775.24,29.5,No,TE24,3260.34,,0
Tre Harris,WR62,WR,LAC,2773,23.9,Yes,WR65,3376,,0
Mike Evans,WR63,WR,TBB,2766,32.4,No,WR59,3449,,0
Tory Horton,WR64,WR,SEA,2758,23.1,Yes,WR62,3416,,0
Rhamondre Stevenson,RB37,RB,NEP,2750,27.9,No,RB41,3319,,0
Braelon Allen,RB38,RB,NYJ,2749,22.0,No,RB38,3433,,0
Tyjae Spears,RB39,RB,TEN,2745,24.6,No,RB36,3510,,0
Dylan Sampson,RB40,RB,CLE,2736,21.3,Yes,RB37,3437,,0
Stefon Diggs,WR65,WR,NEP,2731,32.1,No,WR67,3354,,0
Tyrone Tracy,RB41,RB,NYG,2726,26.2,No,RB40,3370,,0
Mac Jones,QB29,QB,SFO,2693,27.4,No,QB32,2060,,0
Devin Neal,RB42,RB,NOS,2692,22.4,Yes,RB44,3286,,0
Gunnar Helm,TE25,TE,TEN,2690.29,23.4,Yes,TE27,3123.69,,0
2028 Late 2nd,,PI,,2688,,,,3296,,0
Chris Godwin,WR66,WR,TBB,2687.99,29.9,No,WR68,3282,,0
Brandon Aiyuk,WR67,WR,SFO,2687,27.8,No,WR64,3384,,0
Juwan Johnson,TE26,TE,NOS,2674.32,29.3,No,TE26,3133.02,,0
Tony Pollard,RB43,RB,TEN,2672,28.7,No,RB45,3276,,0
Rashid Shaheed,WR68,WR,SEA,2670,27.4,No,WR66,3358,,0
Dalton Schultz,TE27,TE,HOU,2659.92,29.5,No,TE28,3105.42,,0
Cade Otton,TE28,TE,TBB,2659.39,26.8,No,TE25,3137.89,,0
Kaleb Johnson,RB44,RB,PIT,2622,22.4,Yes,RB43,3298,,0
Kimani Vidal,RB45,RB,LAC,2615,24.4,No,RB46,3266,,0
J.K. Dobbins,RB46,RB,DEN,2606,27.1,No,RB42,3310,,0
Ollie Gordon,RB47,RB,MIA,2585,22.0,Yes,RB47,3265.99,,0
Tre Tucker,WR69,WR,LVR,2584.99,24.9,No,WR70,3152,,0
Michael Mayer,TE29,TE,LVR,2582.72,24.5,No,TE29,3030.42,,0
Tua Tagovailoa,QB30,QB,MIA,2571,27.9,No,QB29,2299,,0
Deebo Samuel,WR70,WR,WAS,2567,30.0,No,WR71,3130,,0
Sean Tucker,RB48,RB,TBB,2565,24.2,No,RB48,3125,,0
Jerry Jeudy,WR71,WR,CLE,2564,26.7,No,WR69,3182,,0
Jordan Mason,RB49,RB,MIN,2517,26.6,No,RB49,3121,,0
Chigoziem Okonkwo,TE30,TE,TEN,2501.07,26.4,No,TE30,2946.57,,0
Malik Willis,QB31,QB,GBP,2486,26.6,No,QB41,1243,,0
Tank Bigsby,RB50,RB,PHI,2457,24.4,No,RB52,2974,,0
Tez Johnson,WR72,WR,TBB,2439,23.7,Yes,WR72,3056,,0
Ja'Tavion Sanders,TE31,TE,CAR,2417.9,22.8,No,TE31,2888.7,,0
Ben Sinnott,TE32,TE,WAS,2409.63,23.6,No,TE36,2650.53,,0
Cole Kmet,TE33,TE,CHI,2401.88,26.8,No,TE32,2811.08,,0
Brian Robinson,RB51,RB,SFO,2398,26.8,No,RB56,2799,,0
Keaton Mitchell,RB52,RB,BAL,2393,24.0,No,RB55,2891,,0
Jacoby Brissett,QB32,QB,ARI,2392.99,33.1,No,QB42,1151,,0
2026 Early 3rd,,PI,,2392,,,,2907,,0
Jonathon Brooks,RB53,RB,CAR,2386,22.5,No,RB50,3005,,0
Rachaad White,RB54,RB,TBB,2382,27.0,No,RB51,2976,,0
Keon Coleman,WR73,WR,BUF,2373,22.7,No,WR73,2964,,0
2027 Early 3rd,,PI,,2365,,,,2765,,0
Pat Freiermuth,TE34,TE,PIT,2361.7,27.2,No,TE33,2785.2,,0
Tank Dell,WR74,WR,HOU,2358,26.2,No,WR77,2794,,0
Anthony Richardson,QB33,QB,IND,2357,23.6,No,QB33,2037,,0
Jaylen Wright,RB55,RB,MIA,2350,22.8,No,RB57,2786,,0
Jack Bech,WR75,WR,LVR,2342,23.1,Yes,WR74,2866,,0
Darnell Washington,TE35,TE,PIT,2339.08,24.4,No,TE34,2775.78,,0
Colby Parkinson,TE36,TE,LAR,2338.5,27.0,No,TE39,2543.1,,0
Marvin Mims,WR76,WR,DEN,2335,23.8,No,WR75,2848,,0
Jalen Milroe,QB34,QB,SEA,2324,23.1,Yes,QB27,2476,,0
Brashard Smith,RB56,RB,KCC,2310,22.8,Yes,RB53,2911,,0
Jake Tonges,TE37,TE,SFO,2305.35,26.5,No,TE37,2566.05,,0
2027 Mid 3rd,,PI,,2284,,,,2686,,0
2026 Mid 3rd,,PI,,2275,,,,2683,,0
Kendre Miller,RB57,RB,NOS,2269,23.6,No,RB54,2906,,0
Xavier Legette,WR77,WR,CAR,2258,25.0,No,WR76,2811,,0
Isaiah Bond,WR78,WR,CLE,2250,21.8,Yes,WR78,2789,,0
Evan Engram,TE38,TE,DEN,2246.33,31.4,No,TE40,2498.23,,0
Travis Kelce,TE39,TE,KCC,2241.88,36.3,No,TE35,2746.78,,0
Alvin Kamara,RB58,RB,NOS,2239,30.5,No,RB58,2774,,0
Luke Musgrave,TE40,TE,GBP,2219.83,25.4,No,TE38,2563.03,,0
Aaron Jones,RB59,RB,MIN,2204,31.1,No,RB62,2629,,0
Isiah Pacheco,RB60,RB,KCC,2196,26.9,No,RB59,2716,,0
Dontayvion Wicks,WR79,WR,GBP,2195.99,24.6,No,WR81,2617,,0
Chris Rodriguez,RB61,RB,WAS,2193,25.3,No,RB61,2639,,0
Tyreek Hill,WR80,WR,MIA,2172,31.9,No,WR83,2576,,0
Emanuel Wilson,RB62,RB,GBP,2170,26.7,No,RB63,2603,,0
Isaiah Davis,RB63,RB,NYJ,2164,23.9,No,RB60,2692,,0
Demario Douglas,WR81,WR,NEP,2161,25.1,No,WR80,2643,,0
Quinn Ewers,QB35,QB,MIA,2153,22.7,Yes,QB38,1408,,0
Malik Washington,WR82,WR,MIA,2144,25.0,No,WR82,2609,,0
2027 Late 3rd,,PI,,2143.99,,,,2503,,0
2026 Late 3rd,,PI,,2128,,,,2535,,0
2028 Early 3rd,,PI,,2110,,,,2606,,0
Justin Fields,QB36,QB,NYJ,2079,26.9,No,QB28,2462,,0
Noah Gray,TE41,TE,KCC,2067.53,26.7,No,TE41,2411.83,,0
Cedric Tillman,WR83,WR,CLE,2066,25.7,No,WR79,2645,,0
Jaydon Blue,RB64,RB,DAL,2043,22.0,Yes,RB64,2509,,0
Dont'e Thornton,WR84,WR,LVR,2023,23.1,Yes,WR84,2515,,0
Darnell Mooney,WR85,WR,ATL,1983,28.2,No,WR85,2458,,0
2028 Mid 3rd,,PI,,1976,,,,2311,,0
Jaylin Lane,WR86,WR,WAS,1960,23.7,Yes,WR87,2364,,0
Dawson Knox,TE42,TE,BUF,1959.34,29.2,No,TE42,2227.74,,0
Rashod Bateman,WR87,WR,BAL,1958,26.1,No,WR86,2426,,0
Trevor Etienne,RB65,RB,CAR,1957,21.5,Yes,RB65,2365,,0
John Metchie,WR88,WR,NYJ,1955,25.5,No,WR88,2342,,0
Ray Davis,RB66,RB,BUF,1936,26.2,No,RB67,2328,,0
DJ Giddens,RB67,RB,IND,1928,22.4,Yes,RB66,2345,,0
James Conner,RB68,RB,ARI,1919,30.7,No,RB68,2286,,0
Xavier Hutchinson,WR89,WR,HOU,1907,25.6,No,WR90,2236,,0
Jonnu Smith,TE43,TE,PIT,1901.46,30.4,No,TE43,2228.16,,0
2028 Late 3rd,,PI,,1900,,,,2186,,0
Jalen Nailor,WR90,WR,MIN,1884,26.9,No,WR91,2209,,0
Ryan Flournoy,WR91,WR,DAL,1881,26.2,No,WR93,2181,,0
2026 Early 4th,,PI,,1870,,,,2094,,0
Luke McCaffrey,WR92,WR,WAS,1856,24.8,No,WR89,2272,,0
Bam Knight,RB69,RB,ARI,1810,24.8,No,RB69,2234,,0
Keenan Allen,WR93,WR,LAC,1790,33.7,No,WR92,2199,,0
LeQuint Allen,RB70,RB,JAC,1789,21.4,Yes,RB71,2146,,0
2027 Early 4th,,PI,,1788.99,,,,1978,,0
Audric Estime,RB71,RB,NOS,1778,22.4,No,RB73,2052,,0
Najee Harris,RB72,RB,LAC,1774,27.8,No,RB72,2104,,0
Devaughn Vele,WR94,WR,NOS,1771,28.1,No,WR105,1954,,0
Calvin Austin III,WR95,WR,PIT,1769,26.8,No,WR95,2137,,0
Tommy Tremble,TE44,TE,CAR,1756.92,25.6,No,TE44,2085.82,,0
Andrei Iosivas,WR96,WR,CIN,1751,26.2,No,WR98,2093.99,,0
Roman Wilson,WR97,WR,PIT,1747,24.6,No,WR96,2107.99,,0
Tyquan Thornton,WR98,WR,KCC,1743,25.4,No,WR94,2163,,0
Marquise Brown,WR99,WR,KCC,1742,28.6,No,WR100,2042,,0
Jalen Royals,WR100,WR,KCC,1738,22.9,Yes,WR97,2103,,0
Greg Dulcich,TE45,TE,MIA,1723.24,25.8,No,TE46,1975.14,,0
Darius Slayton,WR101,WR,NYG,1723,29.0,No,WR99,2051.99,,0
Christian Kirk,WR102,WR,HOU,1721,29.2,No,WR104,1958,,0
Will Howard,QB37,QB,PIT,1720.99,24.3,Yes,QB39,1367,,0
Will Shipley,RB73,RB,PHI,1716,23.4,No,RB76,2006,,0
2026 Mid 4th,,PI,,1715.99,,,,1937,,0
Noah Fant,TE46,TE,CIN,1708.37,28.2,No,TE45,2020.77,,0
Mike Gesicki,TE47,TE,CIN,1705.02,30.3,No,TE48,1905.22,,0
Joe Milton,QB38,QB,DAL,1705,25.9,No,QB37,1488,,0
Tahj Brooks,RB74,RB,CIN,1696,23.7,Yes,RB70,2156,,0
Jarquez Hunter,RB75,RB,LAR,1691,23.0,Yes,RB75,2009,,0
Darren Waller,TE48,TE,MIA,1680.24,33.3,No,TE50,1868.34,,0
Jimmy Horn,WR103,WR,CAR,1675,23.3,Yes,WR102,1975,,0
Cade Stover,TE49,TE,HOU,1662.02,25.6,No,TE47,1954.62,,0
Aaron Rodgers,QB39,QB,PIT,1658,42.1,No,QB35,1587,,0
Daniel Bellinger,TE50,TE,NYG,1649.35,25.3,No,TE49,1877.05,,0
Dillon Gabriel,QB40,QB,CLE,1649,25.0,Yes,QB34,1762,,0
Calvin Ridley,WR104,WR,TEN,1643,31.1,No,WR103,1963,,0
Michael Carter,RB76,RB,ARI,1641,26.7,No,RB83,1783,,0
2027 Mid 4th,,PI,,1632,,,,1913,,0
Spencer Rattler,QB41,QB,NOS,1631.99,25.3,No,QB40,1353,,0
MarShawn Lloyd,RB77,RB,GBP,1625,25.0,No,RB74,2019,,0
Riley Leonard,QB42,QB,IND,1623,23.3,Yes,QB46,948,,0
Marcus Mariota,QB43,QB,WAS,1618,32.2,No,QB45,1088,,0
Devin Singletary,RB78,RB,NYG,1616,28.4,No,RB78,1885,,0
Savion Williams,WR105,WR,GBP,1597,24.2,Yes,WR101,1976,,0
Jordan James,RB79,RB,SFO,1596,21.8,Yes,RB79,1879,,0
2026 Late 4th,,PI,,1590,,,,1806,,0
2028 Early 4th,,PI,,1577,,,,1784,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1567,24.2,Yes,WR107,1825,,0
Joe Mixon,RB80,RB,HOU,1553,29.5,No,RB81,1813,,0
Jameis Winston,QB44,QB,NYG,1524,32.0,No,QB43,1132,,0
Cooper Kupp,WR107,WR,SEA,1522,32.6,No,WR108,1805,,0
Kirk Cousins,QB45,QB,ATL,1510,37.4,No,QB47,886,,0
Elijah Higgins,TE51,TE,ARI,1509.67,25.2,No,TE54,1697.77,,0
2027 Late 4th,,PI,,1502,,,,1752,,0
Davis Mills,QB46,QB,HOU,1499,27.2,No,QB75,235,,0
Geno Smith,QB47,QB,LVR,1494,35.3,No,QB36,1495,,0
Jordan Whittington,WR108,WR,LAR,1490,25.3,No,WR106,1849,,0
Isaac Guerendo,RB81,RB,SFO,1489,25.6,No,RB80,1828,,0
Kareem Hunt,RB82,RB,KCC,1478,30.4,No,RB77,1908,,0
2028 Mid 4th,,PI,,1473,,,,1658,,0
Davis Allen,TE52,TE,LAR,1472.13,25.0,No,TE51,1771.33,,0
Erick All,TE53,TE,CIN,1472.08,25.3,No,TE52,1716.28,,0
Jaleel McLaughlin,RB84,RB,DEN,1469,25.3,No,RB84,1768,,0
Malik Davis,RB83,RB,DAL,1468.99,27.1,No,RB86,1690,,0
Luke Schoonmaker,TE54,TE,DAL,1462.13,27.3,No,TE56,1641.43,,0
Xavier Restrepo,WR109,WR,TEN,1449,23.8,Yes,WR113,1662,,0
Tyler Higbee,TE55,TE,LAR,1437.68,33.0,No,TE55,1668.68,,0
Brock Wright,TE56,TE,DET,1432.7,27.1,No,TE58,1504.2,,0
Treylon Burks,WR110,WR,WAS,1420,25.8,No,WR114,1655,,0
Emari Demercado,RB85,RB,ARI,1417,27.0,No,RB82,1788,,0
Joshua Palmer,WR111,WR,BUF,1416.99,26.3,No,WR109,1742,,0
Mitchell Evans,TE57,TE,CAR,1411.71,22.8,Yes,TE57,1536.01,,0
Ty Johnson,RB86,RB,BUF,1398,28.3,No,RB85,1715,,0
Kendrick Bourne,WR112,WR,SFO,1396,30.4,No,WR112,1692,,0
Greg Dortch,WR113,WR,ARI,1394,27.6,No,WR116,1588,,0
Jalen Tolbert,WR114,WR,DAL,1392,26.9,No,WR111,1699,,0
Jahan Dotson,WR115,WR,PHI,1381,25.8,No,WR110,1719,,0
Tutu Atwell,WR116,WR,LAR,1348,26.3,No,WR115,1601,,0
Brevin Jordan,TE58,TE,HOU,1340.48,25.5,No,TE59,1465.88,,0
Zach Ertz,TE59,TE,WAS,1332.16,35.2,No,TE53,1731.46,,0
Jerome Ford,RB87,RB,CLE,1322,26.3,No,RB87,1639,,0
Efton Chism,WR117,WR,NEP,1310,24.2,Yes,WR119,1535,,0
Roschon Johnson,RB88,RB,CHI,1291,25.0,No,RB88,1546,,0
Konata Mumpfield,WR118,WR,LAR,1284,23.2,Yes,WR125,1461,,0
Jared Wiley,TE60,TE,KCC,1282.89,25.2,No,TE61,1369.79,,0
Devontez Walker,WR119,WR,BAL,1280,24.6,No,WR121,1525,,0
Will Dissly,TE61,TE,LAC,1267.34,29.5,No,TE62,1361.94,,0
Dyami Brown,WR120,WR,JAC,1267,26.2,No,WR117,1570,,0
Ja'Lynn Polk,WR121,WR,NOS,1263,23.8,No,WR128,1420,,0
Jalin Hyatt,WR123,WR,NYG,1256,24.3,No,WR120,1528,,0
Olamide Zaccheaus,WR122,WR,CHI,1255.99,28.5,No,WR124,1464,,0
Tyrell Shavers,WR124,WR,BUF,1250,26.4,No,WR118,1552,,0
2028 Late 4th,,PI,,1248,,,,1514,,0
Raheim Sanders,RB89,RB,CLE,1247.99,23.6,Yes,RB90,1436,,0
