"Last updated: September 12, 2026 08:21 PM UTC"
Updated 09/12/26 at 08:21pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Caleb Douglas,WR61,WR,MIA,2829,23.0,Yes,WR61,3517,,0
Eli Raridon,TE26,TE,NEP,2803.23,22.6,Yes,TE27,3288.33,,0
Jakobi Meyers,WR62,WR,JAC,2803,29.8,No,WR59,3545,,0
Khalil Shakir,WR63,WR,BUF,2802,26.6,No,WR65,3458,,0
Gunnar Helm,TE27,TE,TEN,2791.65,24.0,No,TE25,3370.25,,0
Antonio Williams,WR64,WR,WAS,2787,22.2,Yes,WR62,3514,,0
Carson Beck,QB29,QB,ARI,2780,24.8,Yes,QB40,1551,,0
Emmett Johnson,RB46,RB,KCC,2766,22.9,Yes,RB47,3427,,0
Tony Pollard,RB47,RB,TEN,2765,29.4,No,RB48,3398,,0
Hunter Henry,TE28,TE,NEP,2758.03,31.8,No,TE30,3231.03,,0
Michael Penix Jr.,QB30,QB,ATL,2757,26.4,No,QB29,2684,,0
2028 Late 2nd,,PI,,2756,,,,3359,,0
Cyrus Allen,WR66,WR,KCC,2748,23.6,Yes,WR64,3483,,0
Kayshon Boutte,WR65,WR,HOU,2747.99,24.4,No,WR66,3416,,0
Travis Hunter,WR67,WR,JAC,2718,23.3,No,WR67,3331,,0
Elijah Arroyo,TE29,TE,SEA,2715.98,23.4,No,TE29,3260.48,,0
Greg Dulcich,TE30,TE,MIA,2707.13,26.5,No,TE31,3223.03,,0
Dalton Schultz,TE31,TE,HOU,2699.96,30.2,No,TE32,3134.46,,0
Mason Taylor,TE32,TE,NYJ,2691.63,22.4,No,TE28,3272.43,,0
Nicholas Singleton,RB48,RB,TEN,2688,22.7,Yes,RB46,3448,,0
Rashid Shaheed,WR68,WR,SEA,2683,28.0,No,WR69,3300,,0
Pat Bryant,WR69,WR,DEN,2671,23.8,No,WR72,3251,,0
Keaton Mitchell,RB49,RB,LAC,2669,24.6,No,RB51,3244,,0
Stefon Diggs,WR70,WR,WAS,2668,32.8,No,WR70,3279,,0
Zachariah Branch,WR71,WR,ATL,2663,22.4,Yes,WR68,3318,,0
Chris Rodriguez,RB50,RB,JAC,2662,26.0,No,RB49,3344,,0
Malik Washington,WR72,WR,MIA,2639,25.7,No,WR71,3271,,0
Rachaad White,RB51,RB,WAS,2634,27.7,No,RB50,3281,,0
2027 Early 3rd,,PI,,2606,,,,3070,,0
Ted Hurst,WR73,WR,TBB,2605,22.2,Yes,WR74,3189,,0
Adonai Mitchell,WR74,WR,NYJ,2602,23.9,No,WR73,3211,,0
Tank Bigsby,RB52,RB,PHI,2600,25.0,No,RB52,3170,,0
Dylan Sampson,RB53,RB,CLE,2589,22.0,No,RB53,3141,,0
Max Klare,TE33,TE,LAR,2586.73,23.2,Yes,TE33,3094.93,,0
Dontayvion Wicks,WR75,WR,PHI,2580,25.2,No,WR76,3152,,0
Braelon Allen,RB54,RB,NYJ,2579.99,22.6,No,RB54,3090,,0
2026 Pick 3.01,,PI,,2578,,,,3007,,0
Tre Tucker,WR76,WR,LVR,2574,25.5,No,WR77,3134,,0
Tre Harris,WR77,WR,LAC,2567,24.5,No,WR75,3153,,0
Cade Otton,TE34,TE,TBB,2566.31,27.4,No,TE34,3086.61,,0
Tyjae Spears,RB55,RB,TEN,2562,25.2,No,RB55,3080,,0
Pat Freiermuth,TE35,TE,PIT,2560.24,27.9,No,TE36,3011.24,,0
Ricky Pearsall,WR78,WR,SFO,2543,26.0,No,WR78,3057,,0
2026 Pick 3.02,,PI,,2527,,,,2952,,0
Jacoby Brissett,QB31,QB,ARI,2520,33.8,No,QB32,2099,,0
Drew Allar,QB32,QB,PIT,2512,22.5,Yes,QB83,278,,0
Oscar Delp,TE36,TE,NOS,2506.19,23.1,Yes,TE35,3024.29,,0
2027 Mid 3rd,,PI,,2506,,,,2929,,0
2026 Pick 3.03,,PI,,2492,,,,2898,,0
David Njoku,TE37,TE,LAC,2484.56,30.2,No,TE37,2953.16,,0
Jaylin Noel,WR79,WR,HOU,2442,24.0,No,WR80,2965,,0
2026 Pick 3.04,,PI,,2439,,,,2843,,0
Deebo Samuel,WR80,WR,SFO,2422,30.6,No,WR84,2902,,0
Jalen Nailor,WR81,WR,LVR,2418,27.5,No,WR81,2958,,0
2026 Early 3rd,,PI,,2417.99,,,,2939,,0
Isaac TeSlaa,WR82,WR,DET,2413,24.6,No,WR79,3017,,0
Kaleb Johnson,RB56,RB,GBP,2409,23.1,No,RB57,2893,,0
Kaytron Allen,RB57,RB,WAS,2397,23.7,Yes,RB56,2933,,0
2026 Pick 3.05,,PI,,2388,,,,2788,,0
Elijah Sarratt,WR83,WR,BAL,2386,23.3,Yes,WR83,2924,,0
Theo Johnson,TE38,TE,NYG,2385.17,25.5,No,TE38,2844.97,,0
Colby Parkinson,TE39,TE,LAR,2382.34,27.7,No,TE39,2839.94,,0
Tank Dell,WR84,WR,HOU,2374,26.9,No,WR87,2805,,0
2026 Pick 3.06,,PI,,2362,,,,2734,,0
Cole Kmet,TE40,TE,CHI,2355.89,27.5,No,TE40,2759.59,,0
2027 Late 3rd,,PI,,2340,,,,2771,,0
2026 Mid 3rd,,PI,,2339.99,,,,2721,,0
Shedeur Sanders,QB33,QB,CLE,2328,24.6,No,QB30,2271,,0
Tory Horton,WR85,WR,SEA,2321,23.8,No,WR82,2944,,0
2028 Early 3rd,,PI,,2316,,,,2749,,0
2026 Pick 3.07,,PI,,2312,,,,2695,,0
Troy Franklin,WR86,WR,DEN,2311,23.6,No,WR85,2852,,0
Brian Robinson,RB58,RB,ATL,2310.99,27.5,No,RB60,2772,,0
Mac Jones,QB34,QB,SFO,2307,28.0,No,QB34,1954,,0
Jake Tonges,TE41,TE,SFO,2306.82,27.2,No,TE41,2746.82,,0
Demond Claiborne,RB59,RB,MIN,2297,22.9,Yes,RB58,2824,,0
2026 Pick 3.08,,PI,,2278,,,,2672,,0
Skyler Bell,WR87,WR,BUF,2274,24.2,Yes,WR86,2844,,0
Kyle Williams,WR89,WR,NEP,2269,23.8,No,WR88,2804,,0
Keon Coleman,WR88,WR,BUF,2268.99,23.3,No,WR89,2797,,0
Darnell Washington,TE42,TE,PIT,2266.54,25.1,No,TE42,2696.64,,0
Jack Bech,WR90,WR,LVR,2259,23.7,No,WR92,2723,,0
Zavion Thomas,WR91,WR,CHI,2258,22.6,Yes,WR95,2606,,0
2026 Pick 3.09,,PI,,2235,,,,2649,,0
Jauan Jennings,WR92,WR,MIN,2234,29.2,No,WR96,2589,,0
2028 Mid 3rd,,PI,,2232,,,,2648,,0
Elic Ayomanor,WR93,WR,TEN,2227,23.3,No,WR90,2756,,0
Chris Brazzell II,WR94,WR,CAR,2226.99,22.9,Yes,WR91,2752,,0
Jaylen Wright,RB60,RB,MIA,2226,23.4,No,RB59,2778,,0
Aaron Jones,RB61,RB,MIN,2219,31.8,No,RB63,2663,,0
2026 Pick 3.10,,PI,,2201,,,,2629,,0
2026 Late 3rd,,PI,,2198,,,,2623,,0
Jerry Jeudy,WR95,WR,CLE,2185,27.4,No,WR93,2653,,0
Geno Smith,QB35,QB,NYJ,2182,35.9,No,QB38,1679,,0
2026 Pick 3.11,,PI,,2164,,,,2600,,0
Tyrone Tracy,RB62,RB,NYG,2154,26.8,No,RB62,2671.99,,0
Ja'Tavion Sanders,TE43,TE,CAR,2150.02,23.5,No,TE43,2549.32,,0
2026 Pick 3.12,,PI,,2130,,,,2580,,0
Tua Tagovailoa,QB36,QB,ATL,2117,28.5,No,QB33,2034,,0
Kimani Vidal,RB63,RB,LAC,2114,25.0,No,RB65,2610,,0
Cade Klubnik,QB37,QB,NYJ,2110,22.9,Yes,QB42,1533,,0
Adam Randall,RB64,RB,BAL,2099,22.2,Yes,RB68,2553,,0
Jalen Milroe,QB38,QB,SEA,2093,23.8,No,QB31,2104,,0
Demario Douglas,WR96,WR,NEP,2091,25.8,No,WR99,2494,,0
Evan Engram,TE44,TE,DEN,2086.35,32.0,No,TE46,2435.05,,0
Jordan James,RB66,RB,SFO,2082,22.4,No,RB61,2687,,0
Ollie Gordon,RB67,RB,MIA,2081.99,22.6,No,RB66,2599,,0
Malik Davis,RB65,RB,DAL,2081.9799999999996,27.8,No,RB71,2435,,0
Chimere Dike,WR97,WR,TEN,2071,24.7,No,WR94,2628.99,,0
2028 Late 3rd,,PI,,2068,,,,2402,,0
Ryan Flournoy,WR98,WR,DAL,2067,26.9,No,WR98,2542,,0
Sean Tucker,RB68,RB,TBB,2056,24.9,No,RB64,2638,,0
Ray Davis,RB69,RB,BUF,2048,26.8,No,RB67,2586,,0
J.J. McCarthy,QB39,QB,MIN,2042,23.6,No,QB36,1834,,0
Tez Johnson,WR99,WR,TBB,2036,24.3,No,WR103,2441,,0
Marvin Mims,WR100,WR,DEN,2032,24.5,No,WR101,2459,,0
Dawson Knox,TE45,TE,BUF,2031.2,29.8,No,TE45,2470.1,,0
Rashod Bateman,WR101,WR,BAL,2029,26.8,No,WR100,2481,,0
Kirk Cousins,QB40,QB,LVR,2022,38.1,No,QB45,1390,,0
Kevin Coleman,WR102,WR,MIA,2016,23.0,Yes,WR97,2583,,0
LeQuint Allen,RB70,RB,JAC,2009,22.1,No,RB69,2516,,0
Anthony Richardson,QB41,QB,IND,2003,24.3,No,QB35,1885,,0
Xavier Hutchinson,WR103,WR,HOU,2001,26.3,No,WR106,2343,,0
Justin Joly,TE46,TE,MIA,1994.28,22.2,Yes,TE44,2493.68,,0
Jalon Daniels,QB42,QB,TBB,1981,23.9,Yes,QB52,777,,0
Jaylin Lane,WR104,WR,WAS,1975,24.4,No,WR102,2451,,0
Devaughn Vele,WR105,WR,NOS,1971,28.8,No,WR108,2307,,0
Bryce Lance,WR106,WR,NOS,1970,24.1,Yes,WR104,2398,,0
Luke Musgrave,TE47,TE,GBP,1955.63,26.0,No,TE48,2320.83,,0
George Holani,RB71,RB,SEA,1952,26.7,No,RB76,2252,,0
Charlie Kolar,TE48,TE,LAC,1936.83,27.6,No,TE50,2132.63,,0
Trevor Etienne,RB72,RB,CAR,1922,22.2,No,RB70,2443,,0
2027 Early 4th,,PI,,1917,,,,2245,,0
Isaiah Bond,WR107,WR,CLE,1912,22.5,No,WR105,2388,,0
Seth McGowan,RB73,RB,IND,1910,24.9,Yes,RB73,2356,,0
Ben Sinnott,TE49,TE,WAS,1898.23,24.2,No,TE47,2328.33,,0
Isiah Pacheco,RB74,RB,DET,1894,27.5,No,RB72,2418,,0
Aaron Rodgers,QB43,QB,PIT,1886,42.8,No,QB41,1545,,0
Erick All,TE50,TE,CIN,1874.98,26.0,No,TE49,2280.88,,0
Alvin Kamara,RB75,RB,NOS,1872,31.1,No,RB74,2335,,0
Isaiah Davis,RB76,RB,NYJ,1866,24.6,No,RB77,2247,,0
2027 Mid 4th,,PI,,1855,,,,2166,,0
Barion Brown,WR108,WR,NOS,1850,22.8,Yes,WR111,2211,,0
DJ Giddens,RB77,RB,IND,1832,23.0,No,RB75,2312,,0
Kendre Miller,RB78,RB,NOS,1829,24.2,No,RB79,2194,,0
Brenen Thompson,WR109,WR,LAC,1828,23.1,Yes,WR113,2133,,0
Chris Brooks,RB79,RB,GBP,1827,26.7,No,RB78,2208,,0
Najee Harris,RB80,RB,NYG,1820,28.5,No,RB82,2120,,0
2026 Pick 4.01,,PI,,1817,,,,2155,,0
Keenan Allen,WR110,WR,IND,1807,34.4,No,WR114,2110,,0
2026 Pick 4.02,,PI,,1792,,,,2108,,0
Dont'e Thornton,WR112,WR,LVR,1780,23.8,No,WR107,2332,,0
Darnell Mooney,WR111,WR,NYG,1779.99,28.9,No,WR109,2226,,0
Noah Gray,TE51,TE,KCC,1776.11,27.4,No,TE51,2142.41,,0
Xavier Legette,WR113,WR,CAR,1776,25.6,No,WR110,2225,,0
Brashard Smith,RB81,RB,KCC,1771,23.4,No,RB80,2177,,0
2026 Early 4th,,PI,,1769,,,,2132.99,,0
2026 Pick 4.03,,PI,,1768.99,,,,2070,,0
Marlin Klein,TE52,TE,HOU,1757.36,24.0,Yes,TE53,2058.76,,0
Tyquan Thornton,WR114,WR,KCC,1756,26.1,No,WR117,2088,,0
2026 Mid 4th,,PI,,1743,,,,1951,,0
2026 Pick 4.04,,PI,,1741,,,,2027,,0
Malik Benson,WR115,WR,LVR,1735,23.9,Yes,WR116,2092,,0
2026 Pick 4.05,,PI,,1733,,,,1986,,0
Taylen Green,QB44,QB,CLE,1732.99,23.9,Yes,QB99,205,,0
Matthew Hibner,TE53,TE,BAL,1727.56,24.5,Yes,TE55,1935.46,,0
Drew Lock,QB45,QB,SEA,1727,29.8,No,QB54,629,,0
2027 Late 4th,,PI,,1717,,,,1897,,0
2026 Pick 4.06,,PI,,1713,,,,1945,,0
Roman Wilson,WR116,WR,PIT,1710,25.2,No,WR115,2105,,0
