"Last updated: May 19, 2025 06:53 AM UTC"
Updated 05/19/25 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dalton Kincaid,TE9,TE,BUF,3822.23,25.6,No,TE8,4687.93,,0
David Montgomery,RB22,RB,DET,3812,28.0,No,RB22,4781,,0
Sam Darnold,QB25,QB,SEA,3811.99,28.0,No,QB26,3313,,0
Jayden Higgins,WR38,WR,HOU,3807,22.4,Yes,WR39,4666,,0
Justin Fields,QB26,QB,NYJ,3800,26.2,No,QB23,3662,,0
Tyreek Hill,WR39,WR,MIA,3781,31.2,No,WR38,4700,,0
Jayden Reed,WR40,WR,GBP,3744,25.0,No,WR40,4628,,0
Joe Mixon,RB23,RB,HOU,3676,28.8,No,RB23,4632,,0
Isaiah Likely,TE10,TE,BAL,3673.58,25.1,No,TE10,4509.58,,0
Cam Skattebo,RB24,RB,NYG,3655,23.3,Yes,RB25,4573,,0
David Njoku,TE11,TE,CLE,3652.05,28.8,No,TE12,4374.75,,0
Tucker Kraft,TE12,TE,GBP,3651.53,24.5,No,TE11,4502.93,,0
2026 Early 2nd,,PI,,3633,,,,4240,,0
Alvin Kamara,RB25,RB,NOS,3630,29.8,No,RB24,4605,,0
Chris Godwin,WR41,WR,TBB,3623,29.2,No,WR41,4546,,0
Tre Harris,WR42,WR,LAC,3622,23.2,Yes,WR43,4477,,0
Khalil Shakir,WR43,WR,BUF,3605,25.3,No,WR42,4542,,0
Anthony Richardson,QB27,QB,IND,3603,23.0,No,QB24,3622,,0
Josh Downs,WR44,WR,IND,3555,23.8,No,WR44,4467,,0
Mark Andrews,TE13,TE,BAL,3529.18,29.7,No,TE13,4287.08,,0
Keon Coleman,WR45,WR,BUF,3528,22.0,No,WR45,4418,,0
2025 Mid 2nd,,PI,,3491,,,,4174,,0
Courtland Sutton,WR46,WR,DEN,3418,29.6,No,WR47,4229,,0
Davante Adams,WR47,WR,LAR,3410,32.4,No,WR46,4280,,0
Michael Pittman,WR48,WR,IND,3404,27.6,No,WR48,4169,,0
Brian Robinson,RB26,RB,WAS,3354,26.2,No,RB27,4196,,0
Zach Charbonnet,RB27,RB,SEA,3320,24.4,No,RB26,4233,,0
Mason Taylor,TE14,TE,NYJ,3305.48,21.0,Yes,TE15,3963.28,,0
2027 Early 2nd,,PI,,3294,,,,4063,,0
Evan Engram,TE15,TE,DEN,3272.43,30.7,No,TE14,4047.93,,0
Jake Ferguson,TE16,TE,DAL,3266.36,26.3,No,TE16,3945.06,,0
Tyrone Tracy,RB28,RB,NYG,3259,25.5,No,RB29,4056,,0
Geno Smith,QB28,QB,LVR,3241,34.6,No,QB29,2768,,0
Isiah Pacheco,RB29,RB,KCC,3222,26.2,No,RB28,4089,,0
Jack Bech,WR49,WR,LVR,3206,22.4,Yes,WR49,4036,,0
Travis Kelce,TE17,TE,KCC,3202.31,35.6,No,TE18,3846.91,,0
Pat Freiermuth,TE18,TE,PIT,3200.64,26.6,No,TE19,3794.64,,0
D'Andre Swift,RB30,RB,CHI,3197,26.3,No,RB31,4007,,0
Terrance Ferguson,TE19,TE,LAR,3196.76,22.2,Yes,TE17,3863.36,,0
Trey Benson,RB31,RB,ARI,3192,22.8,No,RB32,3975,,0
Jalen Milroe,QB29,QB,SEA,3191,22.4,Yes,QB28,3107,,0
2026 Mid 2nd,,PI,,3183,,,,3891,,0
Matthew Stafford,QB30,QB,LAR,3166,37.3,No,QB30,2762,,0
James Conner,RB32,RB,ARI,3163,30.0,No,RB30,4027,,0
Cade Otton,TE20,TE,TBB,3117.41,26.1,No,TE20,3729.01,,0
2025 Late 2nd,,PI,,3108,,,,3759,,0
Jauan Jennings,WR50,WR,SFO,3090,27.8,No,WR50,3906,,0
Bhayshul Tuten,RB33,RB,JAC,3059,22.2,Yes,RB33,3968,,0
Jonnu Smith,TE21,TE,MIA,3052.41,29.7,No,TE21,3613.41,,0
2027 Mid 2nd,,PI,,3052,,,,3517,,0
Jakobi Meyers,WR51,WR,LVR,3040,28.5,No,WR51,3868,,0
Travis Etienne,RB34,RB,JAC,3030,26.3,No,RB34,3860,,0
Tyler Shough,QB31,QB,NOS,3026,25.6,Yes,QB33,2019,,0
Brenton Strange,TE22,TE,JAC,3017.64,24.4,No,TE22,3551.14,,0
Elijah Arroyo,TE23,TE,SEA,3010.41,22.1,Yes,TE23,3532.91,,0
Tony Pollard,RB35,RB,TEN,3010,28.0,No,RB35,3828,,0
Deebo Samuel,WR52,WR,WAS,3005,29.3,No,WR53,3753,,0
Kyle Williams,WR53,WR,NEP,2995,22.5,Yes,WR63,3245,,0
Dallas Goedert,TE24,TE,PHI,2978.99,30.4,No,TE26,3440.99,,0
Harold Fannin,TE25,TE,CLE,2937.09,20.8,Yes,TE24,3517.89,,0
Ben Sinnott,TE26,TE,WAS,2936.52,22.9,No,TE25,3516.22,,0
Jaylin Noel,WR54,WR,HOU,2930,22.7,Yes,WR52,3758.99,,0
2026 Late 2nd,,PI,,2906,,,,3541,,0
Jalen McMillan,WR55,WR,TBB,2903,23.4,No,WR55,3661,,0
Xavier Legette,WR56,WR,CAR,2902,24.3,No,WR54,3711,,0
Aaron Jones,RB36,RB,MIN,2891,30.5,No,RB36,3701,,0
Jaylen Warren,RB37,RB,PIT,2888,26.5,No,RB37,3669,,0
Tyjae Spears,RB38,RB,TEN,2885,23.9,No,RB38,3607,,0
Calvin Ridley,WR57,WR,TEN,2842,30.4,No,WR57,3534,,0
Jaydon Blue,RB39,RB,DAL,2841,21.4,Yes,RB40,3525,,0
2027 Late 2nd,,PI,,2840.99,,,,3261,,0
Stefon Diggs,WR58,WR,NEP,2839,31.5,No,WR56,3537,,0
Braelon Allen,RB40,RB,NYJ,2835,21.3,No,RB39,3578,,0
Cooper Kupp,WR59,WR,SEA,2827,31.9,No,WR58,3478,,0
Dylan Sampson,RB41,RB,CLE,2792,20.7,Yes,RB43,3415,,0
Tank Bigsby,RB42,RB,JAC,2791,23.7,No,RB42,3429,,0
Darnell Mooney,WR60,WR,ATL,2789,27.6,No,WR59,3450,,0
Ja'Tavion Sanders,TE27,TE,CAR,2781.17,22.1,No,TE27,3272.87,,0
Najee Harris,RB43,RB,LAC,2775,27.2,No,RB41,3494,,0
Javonte Williams,RB44,RB,DAL,2745,25.1,No,RB49,3237,,0
Shedeur Sanders,QB32,QB,CLE,2728,23.3,Yes,QB31,2730,,0
Rashid Shaheed,WR61,WR,NOS,2725,26.7,No,WR60,3344,,0
Jordan Mason,RB45,RB,MIN,2722,26.0,No,RB44,3362,,0
Jonathon Brooks,RB47,RB,CAR,2682,21.8,No,RB45,3358,,0
Rachaad White,RB46,RB,TBB,2681.99,26.4,No,RB47,3311,,0
Isaac Guerendo,RB48,RB,SFO,2667,24.9,No,RB46,3318,,0
Marvin Mims,WR62,WR,DEN,2643,23.2,No,WR62,3253,,0
Cedric Tillman,WR63,WR,CLE,2637,25.1,No,WR61,3307,,0
Rashod Bateman,WR64,WR,BAL,2627,25.5,No,WR65,3210,,0
Devin Neal,RB49,RB,NOS,2614,21.8,Yes,RB50,3175,,0
Jalen Royals,WR65,WR,KCC,2604,22.2,Yes,WR64,3239,,0
2025 Early 3rd,,PI,,2603.99,,,,3075,,0
Rhamondre Stevenson,RB50,RB,NEP,2601,27.2,No,RB48,3247,,0
Adonai Mitchell,WR66,WR,IND,2582,22.6,No,WR67,3108,,0
Jaylen Wright,RB51,RB,MIA,2568,22.1,No,RB51,3125,,0
Jalen Coker,WR67,WR,CAR,2564,23.6,No,WR68,3095,,0
Cole Kmet,TE28,TE,CHI,2558.57,26.2,No,TE28,3007.37,,0
Ray Davis,RB52,RB,BUF,2552,25.5,No,RB52,3118,,0
Tank Dell,WR68,WR,HOU,2518,25.6,No,WR66,3183,,0
Romeo Doubs,WR69,WR,GBP,2509,25.1,No,WR69,3019,,0
Trevor Etienne,RB53,RB,CAR,2508,20.9,Yes,RB54,3051,,0
Blake Corum,RB54,RB,LAR,2500,24.5,No,RB53,3116,,0
Chigoziem Okonkwo,TE29,TE,TEN,2495.1,25.7,No,TE33,2792.1,,0
Marquise Brown,WR70,WR,KCC,2458,28.0,No,WR70,2940,,0
Quentin Johnston,WR71,WR,LAC,2442,23.7,No,WR71,2927,,0
Luke Musgrave,TE30,TE,GBP,2439.42,24.7,No,TE29,2893.72,,0
Dalton Schultz,TE31,TE,HOU,2433.3,28.8,No,TE31,2841.4,,0
2025 Mid 3rd,,PI,,2420,,,,2767,,0
Theo Johnson,TE32,TE,NYG,2407.38,24.2,No,TE30,2856.18,,0
Christian Watson,WR72,WR,GBP,2403,26.0,No,WR74,2783,,0
Elic Ayomanor,WR73,WR,TEN,2401,22.0,Yes,WR72,2866,,0
Michael Mayer,TE33,TE,LVR,2368.78,23.9,No,TE32,2809.88,,0
2026 Early 3rd,,PI,,2367,,,,2719,,0
Noah Gray,TE34,TE,KCC,2338.45,26.0,No,TE34,2731.15,,0
Christian Kirk,WR74,WR,HOU,2326,28.5,No,WR75,2749,,0
Tyler Allgeier,RB55,RB,ATL,2310,25.1,No,RB55,2806,,0
Roman Wilson,WR75,WR,PIT,2306,23.9,No,WR80,2541,,0
Wan'Dale Robinson,WR76,WR,NYG,2303,24.4,No,WR73,2818,,0
MarShawn Lloyd,RB56,RB,GBP,2295,24.4,No,RB57,2776,,0
Mike Gesicki,TE35,TE,CIN,2292.2,29.6,No,TE35,2671.7,,0
DJ Giddens,RB57,RB,IND,2287,21.7,Yes,RB60,2651,,0
Ollie Gordon,RB58,RB,MIA,2265,21.3,Yes,RB56,2805,,0
2025 Late 3rd,,PI,,2252,,,,2556,,0
2027 Early 3rd,,PI,,2251.99,,,,2548,,0
2026 Mid 3rd,,PI,,2237,,,,2537,,0
Will Howard,QB33,QB,PIT,2236.99,23.6,Yes,QB40,1410,,0
Jordan James,RB59,RB,SFO,2223,21.1,Yes,RB61,2605,,0
J.K. Dobbins,RB60,RB,LAC,2214,26.4,No,RB58,2668,,0
Alec Pierce,WR77,WR,IND,2178,25.0,No,WR79,2601,,0
Pat Bryant,WR78,WR,DEN,2167,22.4,Yes,WR83,2415,,0
Hunter Henry,TE36,TE,NEP,2165.26,30.4,No,TE36,2466.66,,0
Daniel Jones,QB34,QB,IND,2154,28.0,No,QB38,1526,,0
Troy Franklin,WR79,WR,DEN,2152,22.3,No,WR78,2637,,0
Demario Douglas,WR80,WR,NEP,2145,24.4,No,WR76,2708,,0
Russell Wilson,QB35,QB,NYG,2143,36.5,No,QB35,1787,,0
Dontayvion Wicks,WR81,WR,GBP,2138,23.9,No,WR77,2687,,0
Kendre Miller,RB61,RB,NOS,2136,22.9,No,RB63,2515,,0
Rico Dowdle,RB62,RB,CAR,2120,26.9,No,RB62,2594,,0
Audric Estime,RB63,RB,DEN,2080,21.7,No,RB59,2659,,0
Jarquez Hunter,RB64,RB,LAR,2079,22.4,Yes,RB69,2179,,0
Joshua Palmer,WR82,WR,BUF,2078,25.6,No,WR82,2461,,0
Dawson Knox,TE37,TE,BUF,2076.38,28.5,No,TE41,2150.08,,0
Joe Milton,QB36,QB,DAL,2071,25.2,No,QB32,2111,,0
Roschon Johnson,RB65,RB,CHI,2055,24.3,No,RB64,2512,,0
2026 Late 3rd,,PI,,2054.99,,,,2312,,0
Michael Wilson,WR83,WR,ARI,2046,25.2,No,WR81,2476,,0
2027 Mid 3rd,,PI,,2045.99,,,,2303,,0
Juwan Johnson,TE38,TE,NOS,2037.83,28.7,No,TE38,2291.93,,0
Zach Ertz,TE39,TE,WAS,2035.06,34.5,No,TE37,2313.36,,0
Gunnar Helm,TE40,TE,TEN,2016.84,22.7,Yes,TE44,2142.24,,0
Keaton Mitchell,RB66,RB,BAL,2010,23.3,No,RB65,2421,,0
Isaac TeSlaa,WR84,WR,DET,2007,23.2,Yes,WR86,2248,,0
Tahj Brooks,RB67,RB,CIN,1992,23.0,Yes,RB68,2211,,0
Dillon Gabriel,QB37,QB,CLE,1985,24.4,Yes,QB36,1747,,0
Noah Fant,TE41,TE,SEA,1979.24,27.5,No,TE42,2157.44,,0
Amari Cooper,WR85,WR,BUF,1973,30.9,No,WR84,2375,,0
Luke Schoonmaker,TE42,TE,DAL,1952.69,26.6,No,TE40,2177.09,,0
Ja'Lynn Polk,WR86,WR,NEP,1928,23.1,No,WR85,2297,,0
Elijah Moore,WR87,WR,BUF,1917,25.1,No,WR89,2205,,0
Kirk Cousins,QB38,QB,ATL,1913,36.8,No,QB37,1531,,0
Quinn Ewers,QB39,QB,MIA,1901,22.0,Yes,QB34,1804,,0
Jerome Ford,RB68,RB,CLE,1900,25.7,No,RB66,2266,,0
Tory Horton,WR88,WR,SEA,1899.99,22.5,Yes,WR93,2082,,0
Cade Stover,TE43,TE,HOU,1890.89,24.9,No,TE43,2157.09,,0
Damien Martinez,RB69,RB,SEA,1882,21.3,Yes,RB67,2223,,0
Jordan Whittington,WR89,WR,LAR,1879,24.6,No,WR88,2224,,0
Kayshon Boutte,WR90,WR,NEP,1872,23.0,No,WR87,2227,,0
Spencer Rattler,QB40,QB,NOS,1868,24.6,No,QB42,1282,,0
Austin Ekeler,RB70,RB,WAS,1858,30.0,No,RB71,2121,,0
2027 Late 3rd,,PI,,1857,,,,2085,,0
Erick All,TE44,TE,CIN,1846.74,24.7,No,TE39,2237.24,,0
Woody Marks,RB71,RB,HOU,1844,24.4,Yes,RB75,2009,,0
Andrei Iosivas,WR91,WR,CIN,1838,25.6,No,WR90,2148,,0
2025 Early 4th,,PI,,1827,,,,2029,,0
Kyle Monangai,RB72,RB,CHI,1826.99,23.0,Yes,RB79,1818,,0
Oronde Gadsden,TE45,TE,LAC,1811.44,21.9,Yes,TE46,1804.84,,0
Xavier Restrepo,WR92,WR,TEN,1805,23.1,Yes,WR97,2010,,0
Jaleel McLaughlin,RB73,RB,DEN,1797,24.7,No,RB72,2098,,0
Nick Chubb,RB74,RB,FA,1785,29.4,No,RB70,2150,,0
Savion Williams,WR93,WR,GBP,1783,23.5,Yes,WR95,2042,,0
Luke McCaffrey,WR94,WR,WAS,1779,24.1,No,WR91,2145,,0
Tai Felton,WR95,WR,MIN,1764,22.2,Yes,WR100,1959,,0
Isaiah Davis,RB75,RB,NYJ,1750,23.2,No,RB74,2039,,0
Keenan Allen,WR96,WR,CHI,1749,33.1,No,WR96,2033,,0
Will Shipley,RB76,RB,PHI,1746,22.7,No,RB76,2008,,0
2025 Mid 4th,,PI,,1745,,,,1927,,0
Malik Washington,WR97,WR,MIA,1744,24.4,No,WR92,2137,,0
Sean Tucker,RB77,RB,TBB,1715,23.6,No,RB73,2088,,0
2026 Early 4th,,PI,,1714,,,,1899,,0
Tre Tucker,WR98,WR,LVR,1711,24.2,No,WR94,2076,,0
Parker Washington,WR99,WR,JAC,1681,23.2,No,WR98,2007.99,,0
Jameis Winston,QB41,QB,NYG,1667,31.4,No,QB39,1461,,0
AJ Barner,TE46,TE,SEA,1658.57,23.0,No,TE45,2002.87,,0
Dyami Brown,WR100,WR,JAC,1654,25.5,No,WR99,1990,,0
Darnell Washington,TE47,TE,PIT,1645.32,23.8,No,TE47,1810.32,,0
Jalin Hyatt,WR101,WR,NYG,1638,23.6,No,WR106,1858,,0
Tyler Conklin,TE48,TE,LAC,1637.05,29.8,No,TE49,1756.95,,0
Kareem Hunt,RB78,RB,KCC,1637,29.8,No,RB77,1863,,0
Zack Moss,RB79,RB,CIN,1634,27.4,No,RB78,1838,,0
Tutu Atwell,WR102,WR,LAR,1633,25.6,No,WR101,1925,,0
Adam Thielen,WR103,WR,CAR,1630,34.7,No,WR111,1786,,0
Jalen Tolbert,WR104,WR,DAL,1628,26.2,No,WR102,1904,,0
Tez Johnson,WR105,WR,TBB,1621,23.0,Yes,WR109,1821,,0
Darius Slayton,WR106,WR,NYG,1608,28.4,No,WR110,1789,,0
Jermaine Burton,WR107,WR,CIN,1607,23.9,No,WR105,1874,,0
Devaughn Vele,WR108,WR,DEN,1595,27.4,No,WR107,1835,,0
Sam Howell,QB42,QB,MIN,1592,24.7,No,QB43,1178,,0
2026 Mid 4th,,PI,,1588,,,,1721,,0
Tyler Higbee,TE49,TE,LAR,1581.8,32.4,No,TE53,1661.0,,0
2027 Early 4th,,PI,,1576,,,,1720.99,,0
Brashard Smith,RB80,RB,KCC,1574,22.1,Yes,RB85,1606,,0
2025 Late 4th,,PI,,1569,,,,1775,,0
DeAndre Hopkins,WR109,WR,BAL,1564,33.0,No,WR108,1822,,0
Taysom Hill,TE50,TE,NOS,1561.37,34.7,No,TE55,1609.77,,0
Javon Baker,WR110,WR,NEP,1559,23.2,No,WR104,1876,,0
Jaylin Lane,WR111,WR,WAS,1558,23.0,Yes,WR113,1746.99,,0
Daniel Bellinger,TE51,TE,NYG,1556.4,24.6,No,TE50,1700.5,,0
Elijah Mitchell,RB81,RB,KCC,1554,27.0,No,RB80,1799,,0
Jalen Nailor,WR112,WR,MIN,1520,26.2,No,WR112,1781,,0
Malachi Corley,WR113,WR,NYJ,1511,23.2,No,WR103,1888,,0
Calvin Austin III,WR114,WR,PIT,1509,26.2,No,WR116,1634,,0
Will Dissly,TE52,TE,LAC,1506.23,28.9,No,TE52,1675.63,,0
Aaron Rodgers,QB43,QB,NYJ,1502,41.5,No,QB45,1134,,0
Jahan Dotson,WR115,WR,PHI,1498,25.2,No,WR114,1705,,0
Colby Parkinson,TE53,TE,LAR,1484.7,26.4,No,TE48,1804.8,,0
Tyler Lockett,WR116,WR,TEN,1464,32.6,No,WR122,1563,,0
Tommy Tremble,TE54,TE,CAR,1462.55,25.0,No,TE54,1629.75,,0
Brevin Jordan,TE55,TE,HOU,1461.93,24.8,No,TE51,1691.83,,0
Kenny Pickett,QB44,QB,CLE,1450,27.0,No,QB51,790,,0
Gabriel Davis,WR117,WR,FA,1449,26.1,No,WR118,1617,,0
Jared Wiley,TE56,TE,KCC,1444.28,24.5,No,TE56,1593.88,,0
Greg Dulcich,TE57,TE,NYG,1442.6,25.2,No,TE58,1552.6,,0
Curtis Samuel,WR118,WR,BUF,1420,28.8,No,WR115,1676,,0
Justice Hill,RB82,RB,BAL,1418,27.5,No,RB82,1638,,0
Will Levis,QB45,QB,TEN,1416,25.9,No,QB41,1344,,0
Elijah Higgins,TE58,TE,ARI,1415.53,24.6,No,TE57,1559.63,,0
2027 Mid 4th,,PI,,1415,,,,1505,,0
2026 Late 4th,,PI,,1409,,,,1463,,0
Malik Willis,QB46,QB,GBP,1407,26.0,No,QB44,1160,,0
Grant Calcaterra,TE59,TE,PHI,1399.51,26.4,No,TE59,1520.51,,0
Diontae Johnson,WR119,WR,CLE,1392,28.9,No,WR119,1601,,0
Kimani Vidal,RB83,RB,LAC,1389,23.7,No,RB81,1779,,0
Devin Singletary,RB84,RB,NYG,1385,27.7,No,RB83,1628,,0
Mason Rudolph,QB47,QB,PIT,1363,29.8,No,QB62,406,,0
Dameon Pierce,RB85,RB,HOU,1360,25.2,No,RB84,1618,,0
Trey Palmer,WR120,WR,TBB,1335,24.1,No,WR125,1529,,0
Mac Jones,QB48,QB,SFO,1334.99,26.7,No,QB49,898,,0
Jonathan Mingo,WR121,WR,DAL,1325,24.1,No,WR120,1585,,0
Rondale Moore,WR122,WR,MIN,1324,24.9,No,WR121,1571,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1323,28.2,No,WR124,1546,,0
Joe Flacco,QB49,QB,CLE,1309,40.3,No,QB48,935,,0
John Metchie,WR124,WR,HOU,1308,24.8,No,WR117,1625,,0
Ty Johnson,RB86,RB,BUF,1307.99,27.7,No,RB88,1480,,0
Antonio Gibson,RB87,RB,NEP,1305,26.9,No,RB86,1548,,0
Kenneth Gainwell,RB88,RB,PIT,1299,26.2,No,RB87,1503,,0
Davis Allen,TE60,TE,LAR,1290.68,24.3,No,TE60,1405.08,,0
Jacob Cowing,WR125,WR,SFO,1275,24.3,No,WR126,1504.99,,0
