"Last updated: May 21, 2025 06:51 PM UTC"
Updated 05/21/25 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2025 Mid 3rd,,PI,,2391,,,,2762,,0
Tyler Allgeier,RB55,RB,ATL,2375,25.1,No,RB55,2828,,0
2026 Early 3rd,,PI,,2363,,,,2713,,0
Christian Watson,WR73,WR,GBP,2359,26.0,No,WR74,2750,,0
Michael Mayer,TE33,TE,LVR,2342.9,23.9,No,TE32,2801.6,,0
Roman Wilson,WR74,WR,PIT,2330,23.9,No,WR79,2585,,0
Mike Gesicki,TE34,TE,CIN,2328.03,29.6,No,TE35,2676.73,,0
DJ Giddens,RB56,RB,IND,2307,21.7,Yes,RB58,2705,,0
Noah Gray,TE35,TE,KCC,2305.45,26.0,No,TE34,2733.35,,0
Wan'Dale Robinson,WR75,WR,NYG,2299,24.4,No,WR73,2812,,0
Christian Kirk,WR76,WR,HOU,2292,28.5,No,WR77,2686,,0
2025 Late 3rd,,PI,,2288,,,,2577,,0
MarShawn Lloyd,RB57,RB,GBP,2281,24.4,No,RB56,2806,,0
Ollie Gordon,RB58,RB,MIA,2262,21.3,Yes,RB57,2795,,0
2027 Early 3rd,,PI,,2260,,,,2536,,0
2026 Mid 3rd,,PI,,2254,,,,2522,,0
Will Howard,QB33,QB,PIT,2225,23.6,Yes,QB40,1432,,0
Jordan James,RB59,RB,SFO,2214,21.1,Yes,RB60,2632,,0
Pat Bryant,WR77,WR,DEN,2208,22.4,Yes,WR81,2511,,0
Dontayvion Wicks,WR78,WR,GBP,2186,23.9,No,WR76,2737,,0
Hunter Henry,TE36,TE,NEP,2185.11,30.4,No,TE36,2473.31,,0
Demario Douglas,WR79,WR,NEP,2174,24.4,No,WR75,2749.99,,0
Daniel Jones,QB34,QB,IND,2171,28.0,No,QB37,1531,,0
Troy Franklin,WR80,WR,DEN,2166,22.3,No,WR78,2603,,0
J.K. Dobbins,RB60,RB,LAC,2164,26.4,No,RB61,2631,,0
Russell Wilson,QB35,QB,NYG,2162,36.5,No,QB35,1797,,0
Alec Pierce,WR81,WR,IND,2160,25.0,No,WR80,2560,,0
Zach Ertz,TE37,TE,WAS,2099.01,34.5,No,TE37,2370.71,,0
Jarquez Hunter,RB61,RB,LAR,2096,22.4,Yes,RB68,2223,,0
Roschon Johnson,RB62,RB,CHI,2094,24.3,No,RB62,2565,,0
Audric Estime,RB63,RB,DEN,2091,21.7,No,RB59,2642,,0
Rico Dowdle,RB64,RB,CAR,2085,26.9,No,RB63,2528,,0
Kendre Miller,RB65,RB,NOS,2083,22.9,No,RB64,2457,,0
Joe Milton,QB36,QB,DAL,2062,25.2,No,QB32,2081,,0
2026 Late 3rd,,PI,,2053,,,,2311,,0
Isaac TeSlaa,WR82,WR,DET,2049,23.2,Yes,WR86,2266,,0
Joshua Palmer,WR83,WR,BUF,2046,25.7,No,WR83,2448,,0
2027 Mid 3rd,,PI,,2036,,,,2286,,0
Michael Wilson,WR84,WR,ARI,2025,25.2,No,WR82,2459,,0
Dawson Knox,TE38,TE,BUF,2017.46,28.5,No,TE40,2152.76,,0
Juwan Johnson,TE39,TE,NOS,2017.41,28.7,No,TE38,2271.51,,0
Gunnar Helm,TE40,TE,TEN,2010.76,22.7,Yes,TE41,2137.26,,0
Dillon Gabriel,QB37,QB,CLE,1991,24.4,Yes,QB36,1740,,0
Keaton Mitchell,RB66,RB,BAL,1988,23.3,No,RB65,2411,,0
Tahj Brooks,RB67,RB,CIN,1986,23.0,Yes,RB67,2227,,0
Noah Fant,TE41,TE,SEA,1947.14,27.5,No,TE42,2144.04,,0
Amari Cooper,WR85,WR,BUF,1931,30.9,No,WR84,2338,,0
Tory Horton,WR86,WR,SEA,1928,22.5,Yes,WR91,2128,,0
2027 Late 3rd,,PI,,1920,,,,2085,,0
Oronde Gadsden,TE42,TE,LAC,1919.49,21.9,Yes,TE46,1871.09,,0
Woody Marks,RB68,RB,HOU,1902,24.4,Yes,RB74,2080,,0
Damien Martinez,RB69,RB,SEA,1895,21.3,Yes,RB69,2211,,0
Quinn Ewers,QB38,QB,MIA,1894.99,22.0,Yes,QB34,1806,,0
Ja'Lynn Polk,WR87,WR,NEP,1890,23.1,No,WR85,2288,,0
Jerome Ford,RB70,RB,CLE,1889,25.7,No,RB66,2229,,0
Luke Schoonmaker,TE43,TE,DAL,1888.07,26.6,No,TE43,2134.47,,0
Kirk Cousins,QB39,QB,ATL,1873,36.8,No,QB38,1525,,0
Austin Ekeler,RB71,RB,WAS,1871,30.0,No,RB70,2134,,0
Elijah Moore,WR88,WR,BUF,1857,25.2,No,WR89,2180,,0
Kyle Monangai,RB72,RB,CHI,1851,23.0,Yes,RB77,1848,,0
Jordan Whittington,WR89,WR,LAR,1846,24.6,No,WR87,2216,,0
Tai Felton,WR90,WR,MIN,1845,22.2,Yes,WR98,2001,,0
2025 Early 4th,,PI,,1837,,,,2032,,0
Kayshon Boutte,WR91,WR,NEP,1833,23.0,No,WR88,2190,,0
Cade Stover,TE44,TE,HOU,1831.34,24.9,No,TE44,2117.34,,0
Spencer Rattler,QB40,QB,NOS,1819,24.6,No,QB42,1261,,0
Erick All,TE45,TE,CIN,1811.49,24.7,No,TE39,2187.69,,0
Xavier Restrepo,WR92,WR,TEN,1811,23.1,Yes,WR95,2023,,0
Andrei Iosivas,WR93,WR,CIN,1804,25.6,No,WR92,2126,,0
Jaleel McLaughlin,RB73,RB,DEN,1791,24.7,No,RB72,2107,,0
Luke McCaffrey,WR94,WR,WAS,1783,24.1,No,WR90,2150,,0
Isaiah Davis,RB74,RB,NYJ,1782.99,23.2,No,RB76,2045,,0
Savion Williams,WR95,WR,GBP,1780,23.5,Yes,WR96,2012,,0
Will Shipley,RB75,RB,PHI,1759,22.7,No,RB75,2053,,0
Sean Tucker,RB76,RB,TBB,1757,23.6,No,RB71,2123,,0
2025 Mid 4th,,PI,,1746,,,,1927,,0
Nick Chubb,RB77,RB,FA,1743,29.4,No,RB73,2103,,0
2026 Early 4th,,PI,,1732,,,,1908,,0
Malik Washington,WR97,WR,MIA,1726,24.4,No,WR93,2104,,0
Tre Tucker,WR96,WR,LVR,1725.99,24.2,No,WR94,2046,,0
Keenan Allen,WR98,WR,CHI,1716,33.1,No,WR99,1987,,0
Parker Washington,WR99,WR,JAC,1674,23.2,No,WR97,2007,,0
AJ Barner,TE46,TE,SEA,1665.8,23.0,No,TE45,1989.2,,0
Brashard Smith,RB78,RB,KCC,1664,22.1,Yes,RB82,1708,,0
Jameis Winston,QB41,QB,NYG,1653,31.4,No,QB39,1454,,0
Adam Thielen,WR100,WR,CAR,1649,34.7,No,WR111,1807,,0
Tyler Conklin,TE47,TE,LAC,1638.1,29.8,No,TE48,1753.6,,0
Kareem Hunt,RB79,RB,KCC,1638,29.8,No,RB78,1844,,0
Darius Slayton,WR101,WR,NYG,1637.99,28.4,No,WR107,1829,,0
Dyami Brown,WR102,WR,JAC,1633,25.6,No,WR100,1981,,0
Jalin Hyatt,WR103,WR,NYG,1617,23.6,No,WR105,1850,,0
Tez Johnson,WR104,WR,TBB,1615,23.0,Yes,WR108,1824,,0
Jaylin Lane,WR105,WR,WAS,1611,23.0,Yes,WR113,1776,,0
Sam Howell,QB42,QB,MIN,1608,24.7,No,QB44,1158,,0
Jermaine Burton,WR106,WR,CIN,1607,23.9,No,WR104,1862,,0
Darnell Washington,TE48,TE,PIT,1602.8,23.8,No,TE47,1768.9,,0
2025 Late 4th,,PI,,1602,,,,1777,,0
Tutu Atwell,WR107,WR,LAR,1601,25.6,No,WR102,1890,,0
Zack Moss,RB80,RB,CIN,1596,27.4,No,RB79,1816,,0
Jalen Tolbert,WR108,WR,DAL,1593,26.2,No,WR103,1867,,0
2026 Mid 4th,,PI,,1582,,,,1717,,0
Javon Baker,WR109,WR,NEP,1581,23.2,No,WR101,1896,,0
Daniel Bellinger,TE49,TE,NYG,1576.87,24.7,No,TE50,1722.07,,0
DeAndre Hopkins,WR110,WR,BAL,1576,33.0,No,WR110,1814,,0
Chimere Dike,WR111,WR,TEN,1572,23.4,Yes,WR119,1589,,0
Calvin Austin III,WR112,WR,PIT,1571,26.2,No,WR114,1697,,0
Devaughn Vele,WR113,WR,DEN,1567,27.4,No,WR109,1821,,0
Tyler Higbee,TE50,TE,LAR,1556.5,32.4,No,TE54,1624.7,,0
2027 Early 4th,,PI,,1554,,,,1733,,0
Taysom Hill,TE51,TE,NOS,1547.03,34.7,No,TE56,1580.03,,0
Jalen Nailor,WR114,WR,MIN,1534,26.2,No,WR112,1789,,0
Elijah Mitchell,RB81,RB,KCC,1529,27.0,No,RB81,1764,,0
Will Dissly,TE52,TE,LAC,1511.15,28.9,No,TE51,1689.35,,0
Malachi Corley,WR115,WR,NYJ,1481,23.2,No,WR106,1838,,0
Kenny Pickett,QB43,QB,CLE,1480.99,27.0,No,QB51,798,,0
Tommy Tremble,TE53,TE,CAR,1473.65,25.0,No,TE53,1656.25,,0
Colby Parkinson,TE54,TE,LAR,1468.1,26.4,No,TE49,1758.5,,0
Jahan Dotson,WR116,WR,PHI,1468,25.2,No,WR115,1690,,0
Brevin Jordan,TE55,TE,HOU,1453.13,24.8,No,TE52,1669.83,,0
Jared Wiley,TE56,TE,KCC,1447.58,24.6,No,TE55,1594.98,,0
Aaron Rodgers,QB44,QB,NYJ,1434,41.5,No,QB45,1126,,0
Tyler Lockett,WR117,WR,TEN,1427,32.6,No,WR121,1556,,0
Will Levis,QB45,QB,TEN,1426.99,25.9,No,QB41,1309,,0
Grant Calcaterra,TE57,TE,PHI,1426.05,26.5,No,TE57,1554.75,,0
Curtis Samuel,WR118,WR,BUF,1418,28.8,No,WR116,1674,,0
2027 Mid 4th,,PI,,1414,,,,1516,,0
Justice Hill,RB82,RB,BAL,1408,27.5,No,RB85,1624,,0
Diontae Johnson,WR119,WR,CLE,1401,28.9,No,WR118,1603,,0
Greg Dulcich,TE58,TE,NYG,1400.61,25.2,No,TE59,1498.51,,0
Elijah Higgins,TE59,TE,ARI,1400.08,24.6,No,TE58,1524.38,,0
2026 Late 4th,,PI,,1398,,,,1475,,0
Mason Rudolph,QB46,QB,PIT,1397.99,29.8,No,QB62,404,,0
Devin Singletary,RB83,RB,NYG,1395,27.7,No,RB84,1630,,0
Malik Willis,QB47,QB,GBP,1389,26.0,No,QB43,1166,,0
Kimani Vidal,RB84,RB,LAC,1385,23.7,No,RB80,1771,,0
Gabriel Davis,WR120,WR,FA,1366,26.1,No,WR124,1534,,0
Dameon Pierce,RB85,RB,HOU,1360,25.2,No,RB83,1646,,0
Trey Palmer,WR121,WR,TBB,1348,24.1,No,WR123,1543,,0
Mac Jones,QB48,QB,SFO,1330,26.7,No,QB49,904,,0
Emanuel Wilson,RB86,RB,GBP,1319,26.0,No,RB89,1464,,0
John Metchie,WR122,WR,HOU,1315,24.8,No,WR117,1625,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1309,28.2,No,WR127,1500,,0
Kenneth Gainwell,RB87,RB,PIT,1303,26.2,No,RB87,1523,,0
Antonio Gibson,RB88,RB,NEP,1297,26.9,No,RB86,1542.99,,0
Joe Flacco,QB49,QB,CLE,1293,40.3,No,QB48,920,,0
Jonathan Mingo,WR124,WR,DAL,1291,24.1,No,WR120,1559,,0
Jacob Cowing,WR125,WR,SFO,1284,24.3,No,WR125,1515.99,,0
Davis Allen,TE60,TE,LAR,1282.36,24.3,No,TE60,1383.56,,0
