"Last updated: April 25, 2026 07:00 PM UTC"
Updated 04/25/26 at 07:00pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Cam Skattebo,RB21,RB,NYG,4310,24.2,No,RB21,5155,,0
Kyler Murray,QB24,QB,MIN,4257,28.7,No,QB19,3983,,0
Daniel Jones,QB25,QB,IND,4178,28.9,No,QB25,3521,,0
Alec Pierce,WR31,WR,IND,4154,26.0,No,WR31,5086,,0
Malik Willis,QB26,QB,MIA,4152,26.9,No,QB23,3816,,0
Jordan Addison,WR32,WR,MIN,4050,24.2,No,WR32,4923,,0
2026 Late 1st,,PI,,3956,,,,4949,,0
Bhayshul Tuten,RB22,RB,JAC,3933,23.2,No,RB22,4944,,0
D.J. Moore,WR33,WR,BUF,3906,29.0,No,WR33,4795,,0
Jadarian Price,RB23,RB,SEA,3898,22.5,Yes,RB24,4754,,0
Isaiah Likely,TE11,TE,NYG,3851.25,26.0,No,TE11,4719.15,,0
2028 Late 1st,,PI,,3846,,,,4792,,0
George Kittle,TE12,TE,SFO,3841.3,32.5,No,TE12,4642.1,,0
Derrick Henry,RB24,RB,BAL,3827,32.3,No,RB23,4836,,0
2027 Early 2nd,,PI,,3818,,,,4596,,0
Jake Ferguson,TE13,TE,DAL,3787.83,27.3,No,TE14,4500.63,,0
RJ Harvey,RB25,RB,DEN,3780,25.2,No,RB25,4713,,0
Omar Cooper Jr.,WR34,WR,NYJ,3759,22.4,Yes,WR36,4614,,0
Dalton Kincaid,TE14,TE,BUF,3710.73,26.5,No,TE13,4523.63,,0
Michael Wilson,WR35,WR,ARI,3696,26.2,No,WR35,4616,,0
Matthew Golden,WR36,WR,GBP,3684,22.7,No,WR37,4543,,0
Christian Watson,WR37,WR,GBP,3679,27.0,No,WR34,4627,,0
DK Metcalf,WR38,WR,PIT,3666,28.4,No,WR38,4525,,0
Matthew Stafford,QB27,QB,LAR,3653,38.2,No,QB26,3483,,0
Wan'Dale Robinson,WR39,WR,TEN,3617,25.3,No,WR40,4473,,0
Kyle Monangai,RB26,RB,CHI,3587,23.9,No,RB26,4540,,0
Jayden Higgins,WR40,WR,HOU,3570,23.4,No,WR39,4481,,0
D'Andre Swift,RB27,RB,CHI,3559,27.3,No,RB27,4497,,0
Ricky Pearsall,WR41,WR,SFO,3554,25.6,No,WR41,4427,,0
Parker Washington,WR43,WR,JAC,3486,24.1,No,WR42,4405,,0
Michael Pittman,WR42,WR,PIT,3485.99,28.6,No,WR46,4297,,0
Brenton Strange,TE15,TE,JAC,3481.63,25.3,No,TE16,4181.23,,0
Zach Charbonnet,RB28,RB,SEA,3475,25.3,No,RB28,4361,,0
Terry McLaurin,WR44,WR,WAS,3464,30.6,No,WR44,4337,,0
2027 Mid 2nd,,PI,,3458,,,,4087,,0
Eli Stowers,TE16,TE,FA,3455.76,-1.0,Yes,TE15,4209.26,,0
Davante Adams,WR45,WR,LAR,3452,33.3,No,WR43,4359,,0
Ty Simpson,QB28,QB,LAR,3443,23.3,Yes,QB28,3144,,0
Denzel Boston,WR46,WR,FA,3420,-1.0,Yes,WR45,4315,,0
Chuba Hubbard,RB29,RB,CAR,3411,26.9,No,RB30,4184,,0
David Montgomery,RB30,RB,HOU,3398,28.9,No,RB29,4199,,0
Romeo Doubs,WR47,WR,NEP,3387,26.0,No,WR47,4254,,0
Josh Downs,WR48,WR,IND,3368,24.7,No,WR49,4162,,0
Xavier Worthy,WR49,WR,KCC,3356,23.0,No,WR51,4079,,0
Quentin Johnston,WR50,WR,LAC,3349,24.6,No,WR50,4159,,0
2026 Early 2nd,,PI,,3340,,,,4179,,0
Jayden Reed,WR51,WR,GBP,3333,26.0,No,WR48,4183.99,,0
AJ Barner,TE17,TE,SEA,3281.66,24.0,No,TE18,3992.26,,0
Mike Evans,WR52,WR,SFO,3281,32.7,No,WR53,4069,,0
Jakobi Meyers,WR53,WR,JAC,3265,29.4,No,WR52,4077,,0
Terrance Ferguson,TE18,TE,LAR,3253.53,23.1,No,TE17,4030.13,,0
Travis Hunter,WR54,WR,JAC,3228,22.9,No,WR54,3982.99,,0
T.J. Hockenson,TE19,TE,MIN,3224.84,28.8,No,TE21,3848.54,,0
Chigoziem Okonkwo,TE20,TE,WAS,3213.74,26.6,No,TE19,3944.14,,0
Rico Dowdle,RB31,RB,PIT,3202,27.9,No,RB33,3974,,0
Mark Andrews,TE21,TE,BAL,3201.01,30.6,No,TE20,3877.51,,0
Courtland Sutton,WR55,WR,DEN,3199,30.5,No,WR55,3930,,0
Jaylen Warren,RB32,RB,PIT,3195,27.5,No,RB32,4009,,0
Blake Corum,RB33,RB,LAR,3192,25.4,No,RB31,4048,,0
Michael Penix Jr.,QB29,QB,ATL,3176,26.0,No,QB29,3062,,0
2028 Early 2nd,,PI,,3132,,,,3785,,0
Jalen McMillan,WR56,WR,TBB,3127,24.4,No,WR56,3924,,0
Dallas Goedert,TE22,TE,PHI,3125.91,31.3,No,TE22,3788.11,,0
Jalen Coker,WR57,WR,CAR,3112,24.5,No,WR57,3881,,0
2027 Late 2nd,,PI,,3106,,,,3749,,0
Gunnar Helm,TE23,TE,TEN,3086.17,23.6,No,TE24,3672.47,,0
J.K. Dobbins,RB34,RB,DEN,3085,27.4,No,RB34,3778,,0
Mason Taylor,TE24,TE,NYJ,3013.47,22.0,No,TE23,3713.07,,0
Khalil Shakir,WR58,WR,BUF,3008,26.2,No,WR58,3651,,0
Jonathon Brooks,RB35,RB,CAR,2999,22.8,No,RB35,3774,,0
2026 Mid 2nd,,PI,,2993,,,,3784,,0
Rhamondre Stevenson,RB36,RB,NEP,2977,28.2,No,RB37,3677,,0
Rashid Shaheed,WR59,WR,SEA,2976.99,27.6,No,WR59,3627,,0
David Njoku,TE25,TE,FA,2972.72,29.8,No,TE25,3625.02,,0
Chris Godwin,WR60,WR,TBB,2968,30.2,No,WR61,3584,,0
Elijah Arroyo,TE26,TE,SEA,2967.74,23.0,No,TE26,3577.14,,0
2028 Mid 2nd,,PI,,2928,,,,3549,,0
Isaac TeSlaa,WR61,WR,DET,2914,24.2,No,WR62,3583,,0
J.J. McCarthy,QB30,QB,MIN,2906,23.3,No,QB30,2836,,0
Shedeur Sanders,QB31,QB,CLE,2882,24.2,No,QB33,2307,,0
Travis Kelce,TE27,TE,KCC,2876.67,36.6,No,TE27,3398.07,,0
Tre Harris,WR62,WR,LAC,2861,24.2,No,WR64,3534,,0
Tyler Allgeier,RB37,RB,ARI,2845,26.0,No,RB36,3752,,0
Kenneth Gainwell,RB38,RB,TBB,2836,27.1,No,RB40,3555,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2830,25.0,No,RB41,3508,,0
Cade Otton,TE28,TE,TBB,2814.35,27.0,No,TE28,3374.25,,0
Woody Marks,RB40,RB,HOU,2814,25.3,No,RB39,3572,,0
Elic Ayomanor,WR63,WR,TEN,2807,22.9,No,WR65,3491,,0
Tua Tagovailoa,QB32,QB,ATL,2801,28.2,No,QB34,2270,,0
Jonah Coleman,RB41,RB,FA,2800,-1.0,Yes,RB38,3603,,0
Kayshon Boutte,WR64,WR,NEP,2798,24.0,No,WR63,3578,,0
Troy Franklin,WR65,WR,DEN,2791,23.2,No,WR60,3593,,0
Theo Johnson,TE29,TE,NYG,2789.0,25.2,No,TE29,3351.1,,0
2028 Late 2nd,,PI,,2784,,,,3301,,0
Juwan Johnson,TE30,TE,NOS,2777.37,29.6,No,TE30,3349.37,,0
2026 Late 2nd,,PI,,2772,,,,3540,,0
Jacoby Brissett,QB33,QB,ARI,2770,33.4,No,QB37,1819,,0
Mac Jones,QB34,QB,SFO,2768,27.6,No,QB32,2312,,0
Jaylin Noel,WR66,WR,HOU,2766,23.6,No,WR66,3456,,0
Dylan Sampson,RB42,RB,CLE,2765.99,21.6,No,RB42,3437,,0
Hunter Henry,TE31,TE,NEP,2754.75,31.4,No,TE32,3228.85,,0
Jake Tonges,TE32,TE,SFO,2754.17,26.8,No,TE31,3253.57,,0
Jerry Jeudy,WR67,WR,CLE,2748,27.0,No,WR68,3384,,0
Braelon Allen,RB43,RB,NYJ,2747,22.3,No,RB44,3423,,0
Dontayvion Wicks,WR68,WR,PHI,2738,24.8,No,WR71,3373,,0
Rachaad White,RB44,RB,WAS,2734,27.3,No,RB45,3419,,0
Adonai Mitchell,WR69,WR,NYJ,2723,23.5,No,WR69,3381,,0
Tory Horton,WR70,WR,SEA,2719,23.4,No,WR67,3387,,0
Michael Mayer,TE33,TE,LVR,2716.1,24.8,No,TE33,3166.0,,0
Dalton Schultz,TE34,TE,HOU,2707.25,29.8,No,TE35,3115.35,,0
Chimere Dike,WR71,WR,TEN,2697,24.4,No,WR70,3378,,0
Jauan Jennings,WR72,WR,SFO,2693,28.8,No,WR72,3366,,0
Jordan Mason,RB45,RB,MIN,2687,26.9,No,RB46,3334,,0
Trey Benson,RB46,RB,ARI,2683,23.8,No,RB43,3434,,0
Tony Pollard,RB47,RB,TEN,2674,29.0,No,RB47,3312,,0
Pat Freiermuth,TE35,TE,PIT,2662.05,27.5,No,TE34,3125.15,,0
Pat Bryant,WR73,WR,DEN,2657,23.4,No,WR73,3288,,0
Tyjae Spears,RB48,RB,TEN,2624,24.9,No,RB48,3257,,0
Tyrone Tracy,RB49,RB,NYG,2612,26.4,No,RB49,3232,,0
Kyle Williams,WR74,WR,NEP,2569,23.4,No,WR74,3213,,0
Brandon Aiyuk,WR75,WR,SFO,2554,28.1,No,WR75,3121,,0
Keon Coleman,WR76,WR,BUF,2547,22.9,No,WR77,3098,,0
Chris Rodriguez,RB50,RB,JAC,2546,25.6,No,RB52,3112,,0
Keaton Mitchell,RB51,RB,LAC,2534,24.3,No,RB55,3027,,0
Tank Bigsby,RB52,RB,PHI,2520,24.6,No,RB56,3026.99,,0
Tank Dell,WR77,WR,HOU,2519,26.5,No,WR76,3105,,0
Malik Washington,WR78,WR,MIA,2518,25.3,No,WR80,3038,,0
Tre Tucker,WR79,WR,LVR,2513,25.1,No,WR78,3084,,0
Kaleb Johnson,RB53,RB,PIT,2509,22.7,No,RB53,3109,,0
Ollie Gordon,RB54,RB,MIA,2495,22.3,No,RB51,3149,,0
2027 Early 3rd,,PI,,2490,,,,2966,,0
Colby Parkinson,TE36,TE,LAR,2483.31,27.3,No,TE37,2973.91,,0
Anthony Richardson,QB35,QB,IND,2478,23.9,No,QB35,2239,,0
Cole Kmet,TE37,TE,CHI,2476.61,27.1,No,TE38,2976.01,,0
Ja'Tavion Sanders,TE38,TE,CAR,2472.16,23.1,No,TE36,3015.56,,0
Nicholas Singleton,RB55,RB,FA,2451,-1.0,Yes,RB50,3163,,0
Elijah Sarratt,WR80,WR,FA,2447,-1.0,Yes,WR81,3006,,0
Mike Washington Jr.,RB56,RB,FA,2446,-1.0,Yes,RB54,3045,,0
Jack Bech,WR81,WR,LVR,2443,23.4,No,WR79,3044.99,,0
Jalen Milroe,QB36,QB,SEA,2430,23.4,No,QB31,2361,,0
Brian Robinson,RB57,RB,ATL,2426,27.1,No,RB57,2955,,0
Deebo Samuel,WR82,WR,WAS,2399,30.3,No,WR83,2907,,0
Darnell Washington,TE39,TE,PIT,2391.66,24.7,No,TE39,2743.66,,0
Jaylen Wright,RB58,RB,MIA,2383,23.1,No,RB59,2933,,0
Sean Tucker,RB59,RB,TBB,2373,24.5,No,RB60,2906,,0
Kimani Vidal,RB60,RB,LAC,2363,24.6,No,RB58,2954,,0
2027 Mid 3rd,,PI,,2358,,,,2724,,0
Isiah Pacheco,RB61,RB,DET,2346,27.2,No,RB61,2851,,0
Jalen Nailor,WR83,WR,LVR,2327,27.2,No,WR87,2786,,0
2026 Early 3rd,,PI,,2325,,,,2877,,0
Tez Johnson,WR84,WR,TBB,2319,23.9,No,WR82,2973,,0
Marvin Mims,WR85,WR,DEN,2309,24.1,No,WR84,2897,,0
Luke Musgrave,TE40,TE,GBP,2301.83,25.6,No,TE40,2725.33,,0
Chris Brazzell II,WR86,WR,FA,2292,-1.0,Yes,WR86,2814,,0
Justin Fields,QB37,QB,KCC,2283,27.1,No,QB36,2221,,0
Stefon Diggs,WR87,WR,FA,2262,32.4,No,WR85,2839,,0
Ben Sinnott,TE41,TE,WAS,2251.56,23.9,No,TE41,2697.06,,0
2027 Late 3rd,,PI,,2247,,,,2596,,0
Emanuel Wilson,RB62,RB,SEA,2241,27.0,No,RB64,2761,,0
Evan Engram,TE42,TE,DEN,2240.51,31.6,No,TE42,2587.01,,0
Tyreek Hill,WR88,WR,FA,2204,32.2,No,WR89,2682,,0
2028 Early 3rd,,PI,,2201,,,,2622,,0
Aaron Jones,RB63,RB,MIN,2200.99,31.4,No,RB69,2574,,0
Devin Neal,RB64,RB,NOS,2194,22.7,No,RB63,2831,,0
Chris Bell,WR89,WR,FA,2188,-1.0,Yes,WR91,2672,,0
Dawson Knox,TE43,TE,BUF,2185.31,29.4,No,TE43,2562.61,,0
Jordan James,RB65,RB,SFO,2177,22.1,No,RB73,2549,,0
2026 Mid 3rd,,PI,,2176,,,,2667,,0
Darnell Mooney,WR90,WR,NYG,2165,28.5,No,WR95,2598,,0
Isaiah Bond,WR91,WR,CLE,2157,22.1,No,WR88,2767,,0
Trevor Etienne,RB66,RB,CAR,2156,21.8,No,RB66,2631,,0
Dont'e Thornton,WR92,WR,LVR,2148,23.4,No,WR92,2630.99,,0
Emmett Johnson,RB67,RB,FA,2146,-1.0,Yes,RB62,2842,,0
LeQuint Allen,RB68,RB,JAC,2141,21.7,No,RB68,2584,,0
Christian Kirk,WR93,WR,SFO,2126,29.4,No,WR97,2537,,0
Geno Smith,QB38,QB,NYJ,2124,35.5,No,QB44,1395,,0
Cedric Tillman,WR95,WR,CLE,2113,26.0,No,WR90,2677,,0
Rashod Bateman,WR94,WR,BAL,2112.99,26.4,No,WR96,2597.99,,0
James Conner,RB69,RB,ARI,2106,31.0,No,RB72,2563,,0
Will Howard,QB39,QB,PIT,2094,24.6,No,QB40,1517,,0
2026 Late 3rd,,PI,,2087,,,,2500,,0
Demario Douglas,WR96,WR,NEP,2086,25.4,No,WR94,2603,,0
Alvin Kamara,RB70,RB,NOS,2085.99,30.8,No,RB71,2569,,0
Greg Dulcich,TE44,TE,MIA,2079.37,26.1,No,TE44,2408.27,,0
Jaydon Blue,RB71,RB,DAL,2078,22.3,No,RB70,2573,,0
2028 Mid 3rd,,PI,,2070,,,,2450,,0
Zachariah Branch,WR97,WR,FA,2067,-1.0,Yes,WR93,2620,,0
DJ Giddens,RB72,RB,IND,2059,22.7,No,RB74,2463,,0
Noah Gray,TE45,TE,KCC,2049.52,27.0,No,TE46,2262.92,,0
Garrett Nussmeier,QB40,QB,FA,2049,-1.0,Yes,QB38,1715,,0
Brashard Smith,RB73,RB,KCC,2047,23.0,No,RB65,2658,,0
Xavier Legette,WR98,WR,CAR,2042,25.2,No,WR99,2503,,0
Kendre Miller,RB74,RB,NOS,2024,23.9,No,RB67,2601,,0
Kirk Cousins,QB41,QB,LVR,1992,37.7,No,QB49,1061,,0
Germie Bernard,WR99,WR,FA,1957,-1.0,Yes,WR98,2509,,0
Ray Davis,RB75,RB,BUF,1940,26.4,No,RB76,2401,,0
Calvin Ridley,WR100,WR,TEN,1921,31.3,No,WR107,2185,,0
Malachi Fields,WR101,WR,FA,1916,-1.0,Yes,WR100,2446,,0
Isaiah Davis,RB76,RB,NYJ,1914,24.2,No,RB77,2376,,0
Najee Harris,RB77,RB,LAC,1901,28.1,No,RB78,2254,,0
Jaylin Lane,WR102,WR,WAS,1884,24.0,No,WR101,2354,,0
MarShawn Lloyd,RB78,RB,GBP,1883,25.3,No,RB79,2180,,0
Aaron Rodgers,QB42,QB,PIT,1880,42.4,No,QB43,1420,,0
Noah Fant,TE46,TE,NOS,1870.67,28.4,No,TE49,2147.87,,0
2027 Early 4th,,PI,,1870,,,,2091,,0
Quinn Ewers,QB43,QB,MIA,1869,23.0,No,QB39,1587,,0
Kaytron Allen,RB79,RB,FA,1866,-1.0,Yes,RB75,2421,,0
Cooper Kupp,WR103,WR,SEA,1863,32.9,No,WR113,2104,,0
2028 Late 3rd,,PI,,1861,,,,2281,,0
Riley Leonard,QB44,QB,IND,1846,23.6,No,QB47,1117,,0
Jalen Royals,WR104,WR,KCC,1843,23.2,No,WR105,2236,,0
Cade Stover,TE47,TE,HOU,1837.52,25.9,No,TE50,2097.12,,0
Daniel Bellinger,TE48,TE,TEN,1835.85,25.6,No,TE45,2281.35,,0
Tommy Tremble,TE49,TE,CAR,1823.7,25.9,No,TE48,2196.6,,0
Tyquan Thornton,WR105,WR,KCC,1823,25.7,No,WR106,2199,,0
Tyler Higbee,TE50,TE,LAR,1818.15,33.3,No,TE52,2066.75,,0
Marquise Brown,WR106,WR,PHI,1818,28.9,No,WR104,2242,,0
Ryan Flournoy,WR107,WR,DAL,1811,26.5,No,WR102,2290,,0
Deshaun Watson,QB45,QB,CLE,1809,30.6,No,QB60,603,,0
Xavier Hutchinson,WR108,WR,HOU,1805,25.9,No,WR108,2135,,0
Mike Gesicki,TE51,TE,CIN,1791.7,30.6,No,TE51,2087.6,,0
Jalen Tolbert,WR109,WR,MIA,1790,27.2,No,WR112,2119,,0
2026 Early 4th,,PI,,1787,,,,2027,,0
Joe Milton,QB46,QB,DAL,1785,26.1,No,QB42,1470,,0
Spencer Rattler,QB47,QB,NOS,1783,25.6,No,QB45,1288,,0
Luke McCaffrey,WR110,WR,WAS,1781,25.1,No,WR109,2134.99,,0
Jahan Dotson,WR111,WR,ATL,1771,26.1,No,WR111,2123,,0
Devaughn Vele,WR112,WR,NOS,1749,28.4,No,WR114,2080,,0
Jarquez Hunter,RB80,RB,LAR,1741,23.3,No,RB81,2118,,0
Savion Williams,WR113,WR,GBP,1728,24.4,No,WR110,2126,,0
Tutu Atwell,WR114,WR,MIA,1725,26.6,No,WR119,1989,,0
2027 Mid 4th,,PI,,1715,,,,2004,,0
Tahj Brooks,RB81,RB,CIN,1712,24.0,No,RB80,2152,,0
Ja'Kobi Lane,WR115,WR,FA,1699,-1.0,Yes,WR103,2269.99,,0
Max Klare,TE52,TE,FA,1695.23,-1.0,Yes,TE47,2210.03,,0
Erick All,TE53,TE,CIN,1684.18,25.6,No,TE54,1992.18,,0
Treylon Burks,WR116,WR,WAS,1682,26.1,No,WR124,1910,,0
Luke Schoonmaker,TE54,TE,DAL,1680.83,27.6,No,TE56,1863.43,,0
Isaac Guerendo,RB82,RB,SFO,1677,25.8,No,RB82,2026,,0
Jonnu Smith,TE55,TE,FA,1671.98,30.7,No,TE53,2007.48,,0
John Metchie,WR117,WR,CAR,1670,25.8,No,WR115,2074,,0
Will Shipley,RB83,RB,PHI,1669,23.6,No,RB84,1982,,0
Roman Wilson,WR118,WR,PIT,1666,24.8,No,WR116,2043,,0
2026 Mid 4th,,PI,,1660,,,,1929,,0
Andrei Iosivas,WR119,WR,CIN,1651,26.5,No,WR121,1961,,0
Joshua Palmer,WR120,WR,BUF,1642,26.6,No,WR128,1868,,0
Calvin Austin III,WR121,WR,NYG,1640,27.1,No,WR120,1960.99,,0
2027 Late 4th,,PI,,1634,,,,1870,,0
Audric Estime,RB84,RB,NOS,1623,22.6,No,RB83,2010,,0
Keenan Allen,WR122,WR,LAC,1622,34.0,No,WR122,1952,,0
Jerome Ford,RB85,RB,WAS,1620,26.6,No,RB85,1925,,0
Skyler Bell,WR123,WR,FA,1613,-1.0,Yes,WR117,2025,,0
Ja'Lynn Polk,WR124,WR,NOS,1602,24.0,No,WR125,1900,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1601,24.5,No,WR118,1990,,0
2028 Early 4th,,PI,,1600.99,,,,1869.99,,0
Jordan Whittington,WR126,WR,LAR,1598,25.6,No,WR127,1869.98,,0
Elijah Higgins,TE56,TE,ARI,1593.53,25.5,No,TE57,1846.53,,0
Mitchell Evans,TE57,TE,CAR,1585.78,23.1,No,TE58,1770.58,,0
Michael Trigg,TE58,TE,FA,1562.48,-1.0,Yes,TE55,1978.28,,0
Darius Slayton,WR127,WR,NYG,1560,29.3,No,WR123,1912,,0
Will Levis,QB48,QB,TEN,1556,26.8,No,QB62,527,,0
Jimmy Horn,WR128,WR,CAR,1539,23.6,No,WR126,1899.99,,0
Tahj Washington,WR129,WR,MIA,1528,24.9,No,WR135,1708,,0
2028 Mid 4th,,PI,,1524,,,,1729,,0
Jameis Winston,QB49,QB,NYG,1520,32.3,No,QB48,1116,,0
Tyson Bagent,QB50,QB,CHI,1518,25.9,No,QB75,273,,0
Dillon Gabriel,QB51,QB,CLE,1508,25.3,No,QB41,1487,,0
Roschon Johnson,RB86,RB,CHI,1506,25.2,No,RB88,1828,,0
