"Last updated: October 22, 2025 06:35 PM UTC"
Updated 10/22/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kyler Murray,QB21,QB,ARI,4444,28.1,No,QB17,4073,,0
Jake Ferguson,TE6,TE,DAL,4427.34,26.7,No,TE7,5282.04,,0
J.J. McCarthy,QB22,QB,MIN,4424,22.7,No,QB19,3921,,0
2028 Mid 1st,,PI,,4402,,,,5104,,0
Trevor Lawrence,QB23,QB,JAC,4391,26.0,No,QB22,3750,,0
Javonte Williams,RB18,RB,DAL,4389,25.4,No,RB18,5260,,0
Jameson Williams,WR32,WR,DET,4281,24.5,No,WR32,5244,,0
George Kittle,TE7,TE,SFO,4239.19,32.0,No,TE6,5298.49,,0
Harold Fannin,TE8,TE,CLE,4224.32,21.2,Yes,TE8,5192.32,,0
Colston Loveland,TE9,TE,CHI,4210.55,21.5,Yes,TE9,5184.05,,0
Sam Darnold,QB24,QB,SEA,4190,28.3,No,QB25,3119,,0
RJ Harvey,RB19,RB,DEN,4135,24.6,Yes,RB23,5042.99,,0
Derrick Henry,RB20,RB,BAL,4120,31.7,No,RB20,5103.99,,0
Travis Etienne,RB21,RB,JAC,4112,26.7,No,RB19,5136,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4110,24.5,Yes,RB21,5085,,0
Chase Brown,RB23,RB,CIN,4054,25.5,No,RB22,5075,,0
Dalton Kincaid,TE10,TE,BUF,4037.65,25.9,No,TE10,4927.55,,0
Kyle Pitts,TE11,TE,ATL,4008.37,25.0,No,TE11,4756.37,,0
2028 Late 1st,,PI,,3946,,,,4782,,0
Courtland Sutton,WR33,WR,DEN,3856,30.0,No,WR33,4781,,0
Davante Adams,WR34,WR,LAR,3726,32.8,No,WR34,4610,,0
Bryce Young,QB25,QB,CAR,3707,24.2,No,QB24,3423,,0
Luther Burden,WR35,WR,CHI,3699,21.8,Yes,WR35,4604,,0
Jordan Mason,RB24,RB,MIN,3697,26.4,No,RB24,4595,,0
Michael Pittman,WR36,WR,IND,3663,28.0,No,WR36,4588,,0
Jaylen Warren,RB25,RB,PIT,3603,26.9,No,RB26,4572,,0
Trey Benson,RB26,RB,ARI,3580,23.2,No,RB27,4482,,0
2026 Early 2nd,,PI,,3565,,,,4274,,0
Chuba Hubbard,RB27,RB,CAR,3557,26.3,No,RB25,4578,,0
2027 Early 2nd,,PI,,3549,,,,4228,,0
David Montgomery,RB28,RB,DET,3548,28.3,No,RB29,4405,,0
Mason Taylor,TE12,TE,NYJ,3528.75,21.4,Yes,TE12,4298.75,,0
Zach Charbonnet,RB29,RB,SEA,3522,24.7,No,RB28,4456,,0
J.K. Dobbins,RB30,RB,DEN,3511,26.8,No,RB30,4369,,0
Terry McLaurin,WR37,WR,WAS,3510.99,30.0,No,WR38,4330,,0
T.J. Hockenson,TE13,TE,MIN,3495.7,28.2,No,TE13,4250.3,,0
Keon Coleman,WR38,WR,BUF,3454,22.4,No,WR37,4331,,0
Rico Dowdle,RB31,RB,CAR,3439,27.3,No,RB35,3768,,0
D.J. Moore,WR39,WR,CHI,3382,28.4,No,WR39,4190,,0
Woody Marks,RB32,RB,HOU,3373,24.8,Yes,RB32,4176,,0
D'Andre Swift,RB33,RB,CHI,3341,26.7,No,RB31,4217,,0
Deebo Samuel,WR40,WR,WAS,3334,29.7,No,WR40,4185,,0
Brenton Strange,TE14,TE,JAC,3288.46,24.8,No,TE15,3952.86,,0
David Njoku,TE15,TE,CLE,3275.78,29.2,No,TE16,3904.98,,0
Isaiah Likely,TE16,TE,BAL,3269.71,25.4,No,TE14,4028.71,,0
2026 Mid 2nd,,PI,,3263,,,,3885,,0
Justin Fields,QB26,QB,NYJ,3254,26.6,No,QB23,3679,,0
Elic Ayomanor,WR41,WR,TEN,3236,22.3,Yes,WR41,4138,,0
2027 Mid 2nd,,PI,,3228,,,,3843,,0
Bhayshul Tuten,RB34,RB,JAC,3227,22.6,Yes,RB33,4120,,0
Dallas Goedert,TE17,TE,PHI,3223.98,30.7,No,TE17,3863.08,,0
Mike Evans,WR42,WR,TBB,3201,32.1,No,WR42,4058,,0
Josh Downs,WR43,WR,IND,3187,24.1,No,WR45,3938,,0
Matthew Stafford,QB27,QB,LAR,3173,37.6,No,QB29,2732,,0
Alvin Kamara,RB35,RB,NOS,3166,30.2,No,RB34,4062,,0
Jayden Higgins,WR44,WR,HOU,3144,22.8,Yes,WR46,3888,,0
Khalil Shakir,WR45,WR,BUF,3135,25.6,No,WR43,3957,,0
Brandon Aiyuk,WR46,WR,SFO,3127,27.5,No,WR47,3869,,0
Jayden Reed,WR47,WR,GBP,3121,25.4,No,WR44,3955,,0
Elijah Arroyo,TE18,TE,SEA,3092.79,22.5,Yes,TE18,3726.39,,0
Jerry Jeudy,WR48,WR,CLE,3075,26.4,No,WR49,3825,,0
Wan'Dale Robinson,WR49,WR,NYG,3038,24.7,No,WR53,3715,,0
Romeo Doubs,WR50,WR,GBP,3032,25.5,No,WR52,3718,,0
Jakobi Meyers,WR51,WR,LVR,3023,28.9,No,WR48,3827,,0
2026 Late 2nd,,PI,,3020,,,,3630,,0
2028 Early 2nd,,PI,,3018,,,,3773,,0
Kaleb Johnson,RB36,RB,PIT,3014,22.1,Yes,RB37,3705,,0
2027 Late 2nd,,PI,,3012,,,,3565,,0
Hunter Henry,TE19,TE,NEP,3007.26,30.8,No,TE19,3584.76,,0
Tory Horton,WR52,WR,SEA,2992,22.8,Yes,WR51,3735,,0
Troy Franklin,WR53,WR,DEN,2985,22.6,No,WR50,3743,,0
Rashid Shaheed,WR54,WR,NOS,2957,27.1,No,WR55,3621,,0
Chris Godwin,WR55,WR,TBB,2952,29.6,No,WR54,3706,,0
Mark Andrews,TE20,TE,BAL,2937.86,30.1,No,TE20,3537.36,,0
2028 Mid 2nd,,PI,,2932,,,,3499,,0
Ollie Gordon,RB37,RB,MIA,2928,21.7,Yes,RB38,3618,,0
Tony Pollard,RB38,RB,TEN,2927,28.4,No,RB36,3710,,0
Tua Tagovailoa,QB28,QB,MIA,2904,27.6,No,QB28,2795,,0
Isaac TeSlaa,WR56,WR,DET,2901,23.6,Yes,WR57,3520,,0
Kayshon Boutte,WR57,WR,NEP,2900,23.4,No,WR58,3515,,0
Juwan Johnson,TE21,TE,NOS,2892.66,29.0,No,TE24,3276.56,,0
Travis Kelce,TE22,TE,KCC,2862.92,36.0,No,TE21,3461.32,,0
Terrance Ferguson,TE23,TE,LAR,2855.64,22.6,Yes,TE22,3405.64,,0
Keenan Allen,WR58,WR,LAC,2836,33.4,No,WR60,3411,,0
Tre Tucker,WR59,WR,LVR,2835.99,24.6,No,WR61,3366,,0
Theo Johnson,TE24,TE,NYG,2818.19,24.6,No,TE25,3189.99,,0
Oronde Gadsden,TE25,TE,LAC,2808.24,22.3,Yes,TE27,3093.14,,0
Jauan Jennings,WR60,WR,SFO,2808,28.2,No,WR56,3566,,0
Braelon Allen,RB39,RB,NYJ,2803,21.7,No,RB39,3516,,0
Stefon Diggs,WR61,WR,NEP,2800,31.8,No,WR59,3430,,0
Tyler Allgeier,RB40,RB,ATL,2799.99,25.4,No,RB41,3415,,0
Ja'Tavion Sanders,TE26,TE,CAR,2792.27,22.5,No,TE23,3305.97,,0
Rachaad White,RB41,RB,TBB,2778,26.7,No,RB42,3406,,0
Tyjae Spears,RB42,RB,TEN,2770,24.3,No,RB40,3475,,0
Marvin Mims,WR62,WR,DEN,2743,23.5,No,WR63,3346,,0
Kendre Miller,RB43,RB,NOS,2736,23.3,No,RB44,3318,,0
Cade Otton,TE27,TE,TBB,2719.52,26.4,No,TE26,3178.22,,0
2028 Late 2nd,,PI,,2705,,,,3278,,0
Dylan Sampson,RB44,RB,CLE,2702,21.0,Yes,RB43,3368,,0
Tre Harris,WR63,WR,LAC,2687,23.6,Yes,WR65,3286,,0
Blake Corum,RB45,RB,LAR,2682,24.8,No,RB46,3302,,0
Spencer Rattler,QB29,QB,NOS,2681,25.0,No,QB34,1691,,0
Jalen Milroe,QB30,QB,SEA,2674,22.8,Yes,QB27,2867,,0
Jalen McMillan,WR64,WR,TBB,2668,23.8,No,WR68,3228,,0
Cedric Tillman,WR65,WR,CLE,2655,25.4,No,WR64,3340,,0
Isiah Pacheco,RB46,RB,KCC,2649,26.6,No,RB45,3314,,0
Rhamondre Stevenson,RB47,RB,NEP,2646,27.6,No,RB47,3227.99,,0
Jalen Coker,WR66,WR,CAR,2637,23.9,No,WR62,3350,,0
Evan Engram,TE28,TE,DEN,2629.07,31.1,No,TE28,3029.47,,0
Dont'e Thornton,WR68,WR,LVR,2619,22.8,Yes,WR66,3274,,0
Jaylin Noel,WR67,WR,HOU,2618.99,23.1,Yes,WR67,3234,,0
AJ Barner,TE29,TE,SEA,2609.17,23.4,No,TE32,2820.37,,0
Kyle Monangai,RB48,RB,CHI,2574,23.3,Yes,RB48,3128,,0
Dillon Gabriel,QB31,QB,CLE,2558,24.8,Yes,QB33,1736,,0
Darnell Mooney,WR69,WR,ATL,2540,27.9,No,WR69,3180,,0
Chigoziem Okonkwo,TE30,TE,TEN,2508.4,26.0,No,TE29,3003.4,,0
Rashod Bateman,WR70,WR,BAL,2508,25.8,No,WR73,2998,,0
Jack Bech,WR71,WR,LVR,2506,22.8,Yes,WR71,3025,,0
Tyrone Tracy,RB49,RB,NYG,2494,25.8,No,RB49,3113,,0
Zach Ertz,TE31,TE,WAS,2490.7,34.9,No,TE34,2795.4,,0
Pat Freiermuth,TE32,TE,PIT,2474.67,26.9,No,TE30,2882.77,,0
Michael Mayer,TE33,TE,LVR,2470.22,24.2,No,TE31,2880.52,,0
Christian Watson,WR72,WR,GBP,2467,26.4,No,WR74,2952,,0
Jaydon Blue,RB50,RB,DAL,2465,21.7,Yes,RB50,3081,,0
Aaron Jones,RB51,RB,MIN,2461,30.8,No,RB51,3006,,0
2026 Early 3rd,,PI,,2460,,,,2831,,0
Calvin Ridley,WR73,WR,TEN,2458,30.8,No,WR70,3057,,0
Cole Kmet,TE34,TE,CHI,2441.0,26.6,No,TE33,2801.8,,0
DJ Giddens,RB52,RB,IND,2422,22.1,Yes,RB52,2948,,0
Isaiah Bond,WR74,WR,CLE,2421,21.5,Yes,WR77,2787,,0
Kyle Williams,WR75,WR,NEP,2384,22.9,Yes,WR72,3005.99,,0
Brian Robinson,RB53,RB,SFO,2360,26.5,No,RB53,2911,,0
Geno Smith,QB32,QB,LVR,2359.99,35.0,No,QB30,2418,,0
2027 Early 3rd,,PI,,2352,,,,2657,,0
Marquise Brown,WR76,WR,KCC,2350,28.3,No,WR76,2823,,0
Tyquan Thornton,WR77,WR,KCC,2325,25.1,No,WR85,2645,,0
Tank Dell,WR78,WR,HOU,2313,25.9,No,WR82,2718,,0
Brashard Smith,RB54,RB,KCC,2307,22.5,Yes,RB54,2738,,0
Jonnu Smith,TE35,TE,PIT,2300.43,30.1,No,TE35,2676.63,,0
Mac Jones,QB33,QB,SFO,2297,27.1,No,QB36,1659,,0
Alec Pierce,WR79,WR,IND,2289,25.4,No,WR79,2776,,0
Adonai Mitchell,WR80,WR,IND,2286,23.0,No,WR75,2841,,0
Dontayvion Wicks,WR81,WR,GBP,2277,24.3,No,WR81,2721,,0
Dalton Schultz,TE36,TE,HOU,2267.33,29.2,No,TE37,2508.23,,0
Ben Sinnott,TE37,TE,WAS,2259.0,23.3,No,TE36,2611.0,,0
2026 Mid 3rd,,PI,,2258,,,,2633,,0
Pat Bryant,WR82,WR,DEN,2244,22.8,Yes,WR78,2786,,0
Kenneth Gainwell,RB55,RB,PIT,2232,26.5,No,RB57,2580,,0
Cooper Kupp,WR83,WR,SEA,2229,32.3,No,WR80,2731,,0
2027 Mid 3rd,,PI,,2225,,,,2586,,0
Xavier Legette,WR84,WR,CAR,2220,24.7,No,WR83,2715,,0
Aaron Rodgers,QB34,QB,PIT,2212,41.8,No,QB37,1620,,0
Malik Washington,WR85,WR,MIA,2204,24.7,No,WR86,2640,,0
Jonathon Brooks,RB56,RB,CAR,2194,22.2,No,RB56,2631,,0
2026 Late 3rd,,PI,,2125,,,,2405,,0
Calvin Austin III,WR86,WR,PIT,2117,26.5,No,WR87,2528,,0
Demario Douglas,WR87,WR,NEP,2116,24.8,No,WR84,2646,,0
Shedeur Sanders,QB35,QB,CLE,2109,23.6,Yes,QB32,1820,,0
Ray Davis,RB57,RB,BUF,2106,25.9,No,RB55,2660,,0
Jake Tonges,TE38,TE,SFO,2101.26,26.2,No,TE40,2276.16,,0
2028 Early 3rd,,PI,,2092,,,,2476,,0
Trevor Etienne,RB58,RB,CAR,2079,21.2,Yes,RB58,2577,,0
Anthony Richardson,QB36,QB,IND,2062,23.4,No,QB31,2230,,0
Gunnar Helm,TE39,TE,TEN,2053.76,23.1,Yes,TE38,2352.96,,0
2027 Late 3rd,,PI,,2039,,,,2315,,0
Noah Gray,TE40,TE,KCC,2020.14,26.4,No,TE39,2329.24,,0
Jalen Royals,WR88,WR,KCC,2008,22.6,Yes,WR88,2438,,0
Parker Washington,WR89,WR,JAC,2006,23.5,No,WR90,2365,,0
Luke McCaffrey,WR90,WR,WAS,1997,24.5,No,WR92,2277,,0
Luke Musgrave,TE41,TE,GBP,1996.84,25.1,No,TE41,2223.44,,0
Dawson Knox,TE42,TE,BUF,1990.76,28.9,No,TE43,2086.46,,0
Noah Fant,TE43,TE,CIN,1987.99,27.8,No,TE42,2209.09,,0
Joe Mixon,RB59,RB,HOU,1983,29.2,No,RB60,2508,,0
Jaylin Lane,WR91,WR,WAS,1976,23.4,Yes,WR94,2201,,0
Nick Chubb,RB60,RB,HOU,1973,29.8,No,RB64,2333,,0
Christian Kirk,WR92,WR,HOU,1972,28.9,No,WR89,2379,,0
James Conner,RB61,RB,ARI,1970,30.4,No,RB59,2527.99,,0
2028 Mid 3rd,,PI,,1954,,,,2150,,0
Keaton Mitchell,RB62,RB,BAL,1952,23.7,No,RB61,2429,,0
Sean Tucker,RB63,RB,TBB,1945,23.9,No,RB66,2254,,0
Michael Carter,RB64,RB,ARI,1904,26.4,No,RB72,2087,,0
2028 Late 3rd,,PI,,1900,,,,2058,,0
Kimani Vidal,RB65,RB,LAC,1898,24.1,No,RB74,2028,,0
Isaiah Davis,RB66,RB,NYJ,1892,23.6,No,RB69,2136,,0
Devin Neal,RB67,RB,NOS,1888,22.1,Yes,RB68,2192,,0
Jaylen Wright,RB68,RB,MIA,1872,22.5,No,RB62,2428,,0
Tank Bigsby,RB69,RB,PHI,1865,24.1,No,RB63,2353,,0
Dyami Brown,WR93,WR,JAC,1864,25.9,No,WR93,2203,,0
Will Shipley,RB70,RB,PHI,1863,23.1,No,RB65,2278,,0
Tyler Shough,QB37,QB,NOS,1854,26.0,Yes,QB35,1682,,0
Joshua Palmer,WR94,WR,BUF,1847,26.0,No,WR91,2290,,0
Kendrick Bourne,WR95,WR,SFO,1842,30.2,No,WR96,2080,,0
Tommy Tremble,TE44,TE,CAR,1837.99,25.3,No,TE44,1976.59,,0
Tez Johnson,WR96,WR,TBB,1833,23.4,Yes,WR100,2012,,0
MarShawn Lloyd,RB71,RB,GBP,1792,24.7,No,RB73,2077,,0
Chris Rodriguez,RB72,RB,WAS,1781,25.0,No,RB71,2114,,0
2026 Early 4th,,PI,,1778,,,,1969,,0
Jarquez Hunter,RB73,RB,LAR,1765,22.8,Yes,RB70,2116,,0
Tahj Brooks,RB74,RB,CIN,1760,23.4,Yes,RB67,2234,,0
Michael Wilson,WR97,WR,ARI,1753,25.6,No,WR95,2104,,0
Justice Hill,RB75,RB,BAL,1748,27.9,No,RB80,1946,,0
Darnell Washington,TE45,TE,PIT,1743.14,24.1,No,TE45,1911.44,,0
Jalen Nailor,WR98,WR,MIN,1737,26.6,No,WR101,2005,,0
2027 Early 4th,,PI,,1736,,,,1855,,0
Hassan Haskins,RB76,RB,LAC,1727,25.8,No,RB83,1870,,0
Kareem Hunt,RB77,RB,KCC,1726,30.1,No,RB78,1976,,0
Jalen Tolbert,WR99,WR,DAL,1710,26.6,No,WR103,1907,,0
Roman Wilson,WR100,WR,PIT,1709,24.3,No,WR98,2047,,0
Jimmy Horn,WR101,WR,CAR,1708.99,23.0,Yes,WR105,1867,,0
KeAndre Lambert-Smith,WR102,WR,LAC,1696,24.0,Yes,WR99,2031,,0
Chimere Dike,WR103,WR,TEN,1692,23.8,Yes,WR102,1981,,0
Isaac Guerendo,RB78,RB,SFO,1679,25.2,No,RB81,1940,,0
Joe Milton,QB38,QB,DAL,1672,25.6,No,QB38,1601,,0
Tyreek Hill,WR104,WR,MIA,1645,31.6,No,WR97,2050,,0
Darius Slayton,WR105,WR,NYG,1641,28.7,No,WR107,1833,,0
LeQuint Allen,RB79,RB,JAC,1639,21.2,Yes,RB76,2018,,0
2026 Mid 4th,,PI,,1638.99,,,,1835,,0
Xavier Hutchinson,WR106,WR,HOU,1638,25.3,No,WR106,1863,,0
Savion Williams,WR107,WR,GBP,1637,23.8,Yes,WR104,1889,,0
Najee Harris,RB80,RB,LAC,1630,27.6,No,RB77,2017,,0
Cade Stover,TE46,TE,HOU,1613.42,25.3,No,TE47,1877.42,,0
Mike Gesicki,TE47,TE,CIN,1610.65,30.0,No,TE46,1884.55,,0
Jerome Ford,RB81,RB,CLE,1609,26.0,No,RB79,1973,,0
Darren Waller,TE48,TE,MIA,1602.9,33.0,No,TE50,1706.3,,0
Tyler Higbee,TE49,TE,LAR,1591.27,32.7,No,TE49,1713.37,,0
Jordan James,RB82,RB,SFO,1586,21.5,Yes,RB75,2019,,0
Jordan Whittington,WR108,WR,LAR,1583,25.0,No,WR108,1826,,0
2027 Mid 4th,,PI,,1581,,,,1775,,0
2026 Late 4th,,PI,,1580.99,,,,1683,,0
Carson Wentz,QB39,QB,MIN,1571,32.7,No,QB44,1017,,0
Luke Schoonmaker,TE50,TE,DAL,1559.22,27.0,No,TE48,1742.92,,0
2028 Early 4th,,PI,,1559,,,,1654,,0
Roschon Johnson,RB83,RB,CHI,1551,24.6,No,RB82,1879,,0
Joe Flacco,QB40,QB,CLE,1534,40.7,No,QB45,1016,,0
Tutu Atwell,WR109,WR,LAR,1532,26.0,No,WR110,1772,,0
Will Howard,QB41,QB,PIT,1531,24.0,Yes,QB40,1378,,0
Andrei Iosivas,WR111,WR,CIN,1520,26.0,No,WR109,1796,,0
KaVontae Turpin,WR110,WR,DAL,1519.99,29.2,No,WR117,1615,,0
Elijah Higgins,TE51,TE,ARI,1512.35,24.9,No,TE52,1638.85,,0
Colby Parkinson,TE52,TE,LAR,1499.63,26.7,No,TE53,1630.53,,0
Ryan Flournoy,WR112,WR,DAL,1498,25.9,No,WR114,1703,,0
Daniel Bellinger,TE53,TE,NYG,1496.85,25.0,No,TE51,1699.25,,0
Jahan Dotson,WR113,WR,PHI,1478,25.5,No,WR112,1714,,0
2027 Late 4th,,PI,,1474,,,,1578,,0
Jalin Hyatt,WR114,WR,NYG,1473,24.0,No,WR113,1704,,0
Emanuel Wilson,RB84,RB,GBP,1471,26.4,No,RB84,1634,,0
Will Dissly,TE54,TE,LAC,1455.85,29.2,No,TE54,1583.45,,0
Devontez Walker,WR115,WR,BAL,1440,24.3,No,WR111,1728,,0
Quinn Ewers,QB42,QB,MIA,1438,22.4,Yes,QB41,1303,,0
2028 Mid 4th,,PI,,1426,,,,1528,,0
DeAndre Hopkins,WR116,WR,BAL,1419,33.3,No,WR115,1695,,0
Emari Demercado,RB85,RB,ARI,1413,26.7,No,RB85,1606,,0
Erick All,TE55,TE,CIN,1410.61,25.0,No,TE55,1537.11,,0
JuJu Smith-Schuster,WR117,WR,KCC,1400,28.8,No,WR121,1572,,0
Jake Browning,QB43,QB,CIN,1382,29.5,No,QB39,1427,,0
Olamide Zaccheaus,WR118,WR,CHI,1364,28.2,No,WR123,1547,,0
Efton Chism,WR119,WR,NEP,1361,23.9,Yes,WR122,1562,,0
Tyler Conklin,TE56,TE,LAC,1352.01,30.2,No,TE57,1464.21,,0
Davis Allen,TE57,TE,LAR,1344.78,24.6,No,TE56,1485.58,,0
Jeremy McNichols,RB86,RB,WAS,1336,29.8,No,RB86,1540,,0
Marcus Mariota,QB44,QB,WAS,1335,31.9,No,QB69,345,,0
Tai Felton,WR120,WR,MIN,1327,22.5,Yes,WR120,1577.99,,0
Elijah Moore,WR121,WR,BUF,1319,25.5,No,WR116,1624,,0
Ja'Lynn Polk,WR122,WR,NOS,1318,23.5,No,WR124,1514,,0
Brevin Jordan,TE58,TE,HOU,1313.74,25.2,No,TE62,1322.54,,0
Malik Willis,QB45,QB,GBP,1303,26.3,No,QB42,1120,,0
Trey Palmer,WR123,WR,NOS,1301,24.5,No,WR119,1577.98,,0
2028 Late 4th,,PI,,1299,,,,1470,,0
Ty Johnson,RB87,RB,BUF,1292,28.0,No,RB87,1531,,0
Jermaine Burton,WR124,WR,CIN,1290,24.2,No,WR118,1580,,0
Tahj Washington,WR125,WR,MIA,1289,24.4,No,WR127,1402,,0
Sterling Shepard,WR126,WR,TBB,1284,32.6,No,WR132,1327,,0
Damien Martinez,RB88,RB,SEA,1280,21.6,Yes,RB90,1456,,0
Jared Wiley,TE59,TE,KCC,1273.46,24.9,No,TE59,1393.36,,0
Greg Dulcich,TE60,TE,MIA,1270.11,25.5,No,TE58,1446.11,,0
Xavier Restrepo,WR127,WR,TEN,1268,23.5,Yes,WR125,1478,,0
Taysom Hill,TE61,TE,NOS,1266.19,35.1,No,TE65,1302.49,,0
