"Last updated: November 28, 2025 06:33 PM UTC"
Updated 11/28/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dallas Goedert,TE17,TE,PHI,3137.51,30.9,No,TE17,3844.81,,0
Kayshon Boutte,WR46,WR,NEP,3123,23.6,No,WR45,3935.99,,0
2026 Late 2nd,,PI,,3122.99,,,,3777,,0
2028 Early 2nd,,PI,,3110,,,,3860,,0
Stefon Diggs,WR47,WR,NEP,3105,32.0,No,WR50,3760,,0
2027 Late 2nd,,PI,,3094,,,,3754,,0
Terry McLaurin,WR48,WR,WAS,3082,30.2,No,WR48,3822,,0
AJ Barner,TE18,TE,SEA,3079.59,23.6,No,TE19,3690.09,,0
T.J. Hockenson,TE19,TE,MIN,3079.01,28.4,No,TE18,3741.21,,0
Tyler Allgeier,RB31,RB,ATL,3071,25.6,No,RB32,3747,,0
Romeo Doubs,WR49,WR,GBP,3064,25.6,No,WR47,3845,,0
David Montgomery,RB32,RB,DET,3056,28.5,No,RB31,3890,,0
Tory Horton,WR50,WR,SEA,3035,23.0,Yes,WR49,3803,,0
Tua Tagovailoa,QB27,QB,MIA,3032,27.7,No,QB29,2366,,0
Terrance Ferguson,TE20,TE,LAR,3016.69,22.7,Yes,TE22,3557.89,,0
Mark Andrews,TE21,TE,BAL,3009.46,30.2,No,TE21,3577.06,,0
Tez Johnson,WR51,WR,TBB,2991,23.5,Yes,WR55,3606,,0
2028 Mid 2nd,,PI,,2983,,,,3604,,0
Elijah Arroyo,TE22,TE,SEA,2980.29,22.6,Yes,TE20,3639.19,,0
Cade Otton,TE23,TE,TBB,2973.64,26.6,No,TE25,3488.44,,0
Brandon Aiyuk,WR52,WR,SFO,2965,27.7,No,WR52,3733,,0
Elic Ayomanor,WR53,WR,TEN,2962,22.5,Yes,WR51,3746,,0
Travis Kelce,TE24,TE,KCC,2958.19,36.2,No,TE23,3538.99,,0
Tyjae Spears,RB33,RB,TEN,2941,24.4,No,RB33,3619,,0
David Njoku,TE25,TE,CLE,2930.06,29.4,No,TE24,3505.36,,0
Jauan Jennings,WR54,WR,SFO,2896,28.4,No,WR54,3614,,0
Parker Washington,WR55,WR,JAC,2895,23.7,No,WR57,3527,,0
Ollie Gordon,RB34,RB,MIA,2859,21.9,Yes,RB34,3599,,0
Chimere Dike,WR56,WR,TEN,2858.99,24.0,Yes,WR61,3402,,0
Rashid Shaheed,WR57,WR,SEA,2857,27.2,No,WR53,3671,,0
Deebo Samuel,WR58,WR,WAS,2849,29.9,No,WR56,3561,,0
Jakobi Meyers,WR59,WR,JAC,2826,29.0,No,WR58,3524,,0
Tre Tucker,WR60,WR,LVR,2799,24.7,No,WR59,3481,,0
Hunter Henry,TE26,TE,NEP,2795.57,31.0,No,TE26,3360.97,,0
Braelon Allen,RB35,RB,NYJ,2787,21.8,No,RB37,3496,,0
Jaylin Noel,WR61,WR,HOU,2786.99,23.2,Yes,WR60,3442,,0
J.K. Dobbins,RB36,RB,DEN,2776,27.0,No,RB35,3523.99,,0
Kaleb Johnson,RB37,RB,PIT,2772,22.3,Yes,RB36,3499,,0
Jerry Jeudy,WR62,WR,CLE,2771,26.6,No,WR62,3395,,0
Sean Tucker,RB38,RB,TBB,2770.99,24.1,No,RB42,3288,,0
Blake Corum,RB39,RB,LAR,2752,25.0,No,RB40,3353,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2734,24.6,Yes,RB38,3494,,0
2028 Late 2nd,,PI,,2730,,,,3301,,0
Tyler Shough,QB28,QB,NOS,2710,26.2,Yes,QB32,1971,,0
Dylan Sampson,RB41,RB,CLE,2708,21.2,Yes,RB44,3246,,0
Tyrone Tracy,RB42,RB,NYG,2695,26.0,No,RB41,3347,,0
Tre Harris,WR64,WR,LAC,2694,23.8,Yes,WR64,3291,,0
Michael Wilson,WR63,WR,ARI,2693.99,25.8,No,WR71,3072,,0
Juwan Johnson,TE27,TE,NOS,2692.39,29.2,No,TE27,3101.59,,0
Chuba Hubbard,RB43,RB,CAR,2675,26.5,No,RB39,3403,,0
Mike Evans,WR65,WR,TBB,2654,32.3,No,WR65,3267,,0
Mac Jones,QB29,QB,SFO,2643,27.2,No,QB30,2023,,0
Jalen McMillan,WR66,WR,TBB,2631,24.0,No,WR69,3146,,0
Keon Coleman,WR67,WR,BUF,2627,22.5,No,WR63,3370,,0
Pat Bryant,WR68,WR,DEN,2622,23.0,Yes,WR66,3197,,0
Chris Godwin,WR69,WR,TBB,2617,29.8,No,WR67,3179,,0
Kyle Williams,WR70,WR,NEP,2609,23.0,Yes,WR68,3165,,0
Jordan Mason,RB44,RB,MIN,2607,26.5,No,RB43,3245.99,,0
Shedeur Sanders,QB30,QB,CLE,2577,23.8,Yes,QB34,1875,,0
Rachaad White,RB45,RB,TBB,2560,26.9,No,RB46,3148,,0
Kimani Vidal,RB46,RB,LAC,2549,24.2,No,RB45,3210,,0
Aaron Jones,RB47,RB,MIN,2541,31.0,No,RB47,3055,,0
Ja'Tavion Sanders,TE28,TE,CAR,2520.5,22.7,No,TE29,2911.0,,0
Isaac TeSlaa,WR71,WR,DET,2512,23.8,Yes,WR70,3106,,0
Xavier Legette,WR72,WR,CAR,2511,24.8,No,WR72,3056,,0
Pat Freiermuth,TE29,TE,PIT,2504.52,27.1,No,TE28,2935.72,,0
Dalton Schultz,TE30,TE,HOU,2499.55,29.4,No,TE30,2898.85,,0
Michael Mayer,TE31,TE,LVR,2469.17,24.4,No,TE31,2889.37,,0
Kenneth Gainwell,RB48,RB,PIT,2467,26.7,No,RB51,2923,,0
Rhamondre Stevenson,RB49,RB,NEP,2465,27.8,No,RB48,3014,,0
2026 Early 3rd,,PI,,2447,,,,2883,,0
Brashard Smith,RB50,RB,KCC,2443,22.6,Yes,RB50,2944,,0
Alvin Kamara,RB51,RB,NOS,2437,30.3,No,RB49,2951,,0
Jalen Coker,WR73,WR,CAR,2435,24.1,No,WR74,2917,,0
Adonai Mitchell,WR74,WR,NYJ,2417,23.1,No,WR73,2937,,0
Tank Bigsby,RB52,RB,PHI,2415,24.2,No,RB53,2869,,0
Devin Neal,RB53,RB,NOS,2401,22.3,Yes,RB56,2822,,0
Gunnar Helm,TE32,TE,TEN,2365.53,23.2,Yes,TE32,2802.23,,0
Marvin Mims,WR75,WR,DEN,2365,23.7,No,WR75,2900,,0
Emanuel Wilson,RB54,RB,GBP,2354,26.6,No,RB60,2649,,0
2027 Early 3rd,,PI,,2352,,,,2762,,0
Isiah Pacheco,RB55,RB,KCC,2351,26.7,No,RB52,2876,,0
Cole Kmet,TE33,TE,CHI,2344.58,26.7,No,TE34,2640.48,,0
Tony Pollard,RB56,RB,TEN,2332,28.6,No,RB54,2859,,0
Malik Washington,WR76,WR,MIA,2331,24.9,No,WR78,2782,,0
Jalen Milroe,QB31,QB,SEA,2328,23.0,Yes,QB28,2506,,0
Demario Douglas,WR77,WR,NEP,2324,25.0,No,WR76,2818,,0
Tank Dell,WR78,WR,HOU,2317,26.1,No,WR83,2650,,0
Brian Robinson,RB57,RB,SFO,2314,26.7,No,RB55,2845,,0
Cedric Tillman,WR79,WR,CLE,2313.99,25.6,No,WR77,2788,,0
Jonathon Brooks,RB58,RB,CAR,2303,22.4,No,RB57,2753,,0
2026 Mid 3rd,,PI,,2278,,,,2641,,0
Chigoziem Okonkwo,TE34,TE,TEN,2273.4,26.2,No,TE33,2659.5,,0
Justin Fields,QB32,QB,NYJ,2268,26.7,No,QB27,2735,,0
Luke Musgrave,TE35,TE,GBP,2263.45,25.2,No,TE35,2597.85,,0
2027 Mid 3rd,,PI,,2261,,,,2643,,0
Kendre Miller,RB59,RB,NOS,2240,23.5,No,RB58,2718,,0
Darnell Washington,TE36,TE,PIT,2233.08,24.3,No,TE38,2468.48,,0
Jacoby Brissett,QB33,QB,ARI,2233,33.0,No,QB46,923,,0
Ben Sinnott,TE37,TE,WAS,2228.11,23.4,No,TE37,2491.01,,0
Darnell Mooney,WR80,WR,ATL,2223,28.1,No,WR82,2671,,0
Jack Bech,WR81,WR,LVR,2220,22.9,Yes,WR81,2706,,0
Keaton Mitchell,RB60,RB,BAL,2200,23.9,No,RB61,2613,,0
Isaiah Davis,RB61,RB,NYJ,2199,23.8,No,RB59,2674,,0
Evan Engram,TE38,TE,DEN,2177.88,31.2,No,TE36,2514.48,,0
Isaiah Bond,WR82,WR,CLE,2160,21.7,Yes,WR79,2732,,0
Keenan Allen,WR83,WR,LAC,2157,33.6,No,WR80,2710,,0
2026 Late 3rd,,PI,,2113,,,,2528,,0
Dont'e Thornton,WR84,WR,LVR,2109,23.0,Yes,WR84,2594,,0
2028 Early 3rd,,PI,,2100,,,,2550,,0
Rashod Bateman,WR85,WR,BAL,2094,26.0,No,WR85,2575,,0
Chris Rodriguez,RB62,RB,WAS,2076,25.2,No,RB63,2465,,0
2027 Late 3rd,,PI,,2071,,,,2421,,0
Dontayvion Wicks,WR86,WR,GBP,2063,24.4,No,WR86,2548,,0
Tyreek Hill,WR87,WR,MIA,2062,31.7,No,WR87,2379,,0
Trevor Etienne,RB63,RB,CAR,2046,21.4,Yes,RB65,2419,,0
Zach Ertz,TE39,TE,WAS,2045.01,35.0,No,TE39,2399.21,,0
Noah Gray,TE40,TE,KCC,2040.51,26.6,No,TE40,2330.91,,0
Jaydon Blue,RB64,RB,DAL,2031,21.9,Yes,RB62,2607,,0
Anthony Richardson,QB34,QB,IND,2028,23.5,No,QB31,2001,,0
Jonnu Smith,TE41,TE,PIT,2019.51,30.3,No,TE41,2298.91,,0
2028 Mid 3rd,,PI,,2011,,,,2247,,0
Dillon Gabriel,QB35,QB,CLE,2010.99,24.9,Yes,QB33,1900,,0
Jake Tonges,TE42,TE,SFO,1988.56,26.4,No,TE42,2249.26,,0
Jaylen Wright,RB65,RB,MIA,1970,22.7,No,RB64,2426,,0
DJ Giddens,RB66,RB,IND,1968,22.2,Yes,RB66,2402,,0
Roman Wilson,WR88,WR,PIT,1951,24.4,No,WR89,2357,,0
Noah Fant,TE43,TE,CIN,1944.41,28.0,No,TE43,2235.91,,0
Bam Knight,RB67,RB,ARI,1943,24.6,No,RB67,2315,,0
Luke McCaffrey,WR89,WR,WAS,1942.99,24.6,No,WR90,2275,,0
Jaylin Lane,WR90,WR,WAS,1938,23.6,Yes,WR88,2376,,0
Kareem Hunt,RB68,RB,KCC,1937,30.3,No,RB69,2266,,0
Andrei Iosivas,WR91,WR,CIN,1931,26.1,No,WR97,2169,,0
Dawson Knox,TE44,TE,BUF,1925.66,29.0,No,TE44,2145.66,,0
James Conner,RB69,RB,ARI,1920,30.6,No,RB68,2273,,0
Ray Davis,RB70,RB,BUF,1896,26.0,No,RB70,2262,,0
Aaron Rodgers,QB36,QB,PIT,1885,42.0,No,QB36,1682,,0
Xavier Hutchinson,WR92,WR,HOU,1883,25.5,No,WR94,2246.99,,0
2028 Late 3rd,,PI,,1879,,,,2150,,0
Darius Slayton,WR93,WR,NYG,1873,28.9,No,WR95,2231,,0
Marquise Brown,WR94,WR,KCC,1850,28.5,No,WR91,2265,,0
John Metchie,WR95,WR,NYJ,1848,25.4,No,WR101,2037,,0
Tyquan Thornton,WR96,WR,KCC,1829,25.3,No,WR92,2263,,0
Jalen Nailor,WR97,WR,MIN,1828,26.7,No,WR96,2225,,0
Calvin Austin III,WR98,WR,PIT,1823,26.7,No,WR93,2251,,0
Christian Kirk,WR99,WR,HOU,1816,29.0,No,WR99,2104,,0
Colby Parkinson,TE45,TE,LAR,1811.49,26.9,No,TE45,2014.99,,0
Geno Smith,QB37,QB,LVR,1794,35.1,No,QB35,1714,,0
2027 Early 4th,,PI,,1773,,,,2000,,0
2026 Early 4th,,PI,,1767,,,,2054,,0
Will Shipley,RB71,RB,PHI,1736,23.2,No,RB72,2101,,0
Tommy Tremble,TE46,TE,CAR,1733.24,25.5,No,TE46,2007.14,,0
MarShawn Lloyd,RB72,RB,GBP,1726,24.9,No,RB73,2085,,0
Jalen Royals,WR100,WR,KCC,1724,22.8,Yes,WR100,2074,,0
Calvin Ridley,WR101,WR,TEN,1714,30.9,No,WR98,2127,,0
Tahj Brooks,RB73,RB,CIN,1708,23.5,Yes,RB71,2121,,0
Daniel Bellinger,TE47,TE,NYG,1706.74,25.2,No,TE47,1954.24,,0
2026 Mid 4th,,PI,,1704,,,,1920,,0
Greg Dulcich,TE48,TE,MIA,1703.39,25.7,No,TE48,1876.09,,0
Najee Harris,RB74,RB,LAC,1703,27.7,No,RB74,2035,,0
Spencer Rattler,QB38,QB,NOS,1702,25.2,No,QB38,1432,,0
Jimmy Horn,WR102,WR,CAR,1697,23.2,Yes,WR102,2019,,0
Devin Singletary,RB75,RB,NYG,1679,28.2,No,RB78,1960,,0
Jarquez Hunter,RB76,RB,LAR,1676,22.9,Yes,RB76,2021,,0
Joe Flacco,QB39,QB,CIN,1674,40.9,No,QB41,1249,,0
Jameis Winston,QB40,QB,NYG,1669,31.9,No,QB42,1115,,0
Emari Demercado,RB77,RB,ARI,1665,26.8,No,RB77,1990,,0
LeQuint Allen,RB78,RB,JAC,1662,21.3,Yes,RB75,2020.99,,0
Savion Williams,WR103,WR,GBP,1651,24.0,Yes,WR104,1945,,0
Brock Wright,TE49,TE,DET,1642.12,27.0,No,TE49,1771.92,,0
Joe Milton,QB41,QB,DAL,1641,25.7,No,QB37,1489,,0
Cooper Kupp,WR104,WR,SEA,1637,32.4,No,WR103,2006,,0
Marcus Mariota,QB42,QB,WAS,1634,32.1,No,QB44,1048,,0
2027 Mid 4th,,PI,,1633,,,,1921,,0
Will Howard,QB43,QB,PIT,1613,24.2,Yes,QB39,1310,,0
2026 Late 4th,,PI,,1609,,,,1743,,0
Joshua Palmer,WR105,WR,BUF,1607,26.2,No,WR105,1930,,0
Davis Mills,QB44,QB,HOU,1602,27.1,No,QB75,231,,0
2028 Early 4th,,PI,,1586,,,,1772,,0
Kendrick Bourne,WR106,WR,SFO,1567,30.3,No,WR106,1888,,0
Cade Stover,TE50,TE,HOU,1566.55,25.5,No,TE50,1755.75,,0
Greg Dortch,WR107,WR,ARI,1557,27.5,No,WR110,1765,,0
Mike Gesicki,TE51,TE,CIN,1555.45,30.2,No,TE53,1670.95,,0
Joe Mixon,RB79,RB,HOU,1545,29.4,No,RB80,1796,,0
Malik Willis,QB45,QB,GBP,1533,26.5,No,QB43,1067,,0
Jordan Whittington,WR108,WR,LAR,1522,25.2,No,WR107,1876,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1513,24.1,Yes,WR108,1807,,0
Jahan Dotson,WR109,WR,PHI,1512.99,25.7,No,WR111,1761,,0
2027 Late 4th,,PI,,1500,,,,1689,,0
Isaac Guerendo,RB80,RB,SFO,1491,25.4,No,RB81,1785,,0
Tyler Higbee,TE52,TE,LAR,1490.83,32.9,No,TE51,1685.53,,0
Ty Johnson,RB81,RB,BUF,1488,28.2,No,RB82,1783,,0
Dyami Brown,WR111,WR,JAC,1483,26.1,No,WR109,1784,,0
Jaleel McLaughlin,RB82,RB,DEN,1463,25.2,No,RB83,1730,,0
Davis Allen,TE53,TE,LAR,1453.85,24.8,No,TE52,1688.15,,0
Jordan James,RB83,RB,SFO,1453,21.7,Yes,RB79,1803,,0
Michael Carter,RB84,RB,ARI,1440,26.6,No,RB86,1677,,0
Quinn Ewers,QB46,QB,MIA,1439,22.5,Yes,QB40,1281,,0
Elijah Higgins,TE54,TE,ARI,1437.78,25.1,No,TE54,1602.78,,0
Tyrell Shavers,WR112,WR,BUF,1436,26.3,No,WR112,1756,,0
Luke Schoonmaker,TE55,TE,DAL,1433.9,27.2,No,TE55,1593.4,,0
Mitchell Evans,TE57,TE,CAR,1423.38,22.7,Yes,TE58,1510.28,,0
Erick All,TE56,TE,CIN,1422.85,25.2,No,TE57,1549.35,,0
Darren Waller,TE58,TE,MIA,1422.8,33.2,No,TE56,1552.6,,0
Justice Hill,RB85,RB,BAL,1416,28.0,No,RB84,1722,,0
2028 Mid 4th,,PI,,1396,,,,1608,,0
Jalin Hyatt,WR113,WR,NYG,1354,24.2,No,WR115,1635,,0
Jerome Ford,RB86,RB,CLE,1351,26.2,No,RB85,1721,,0
Jalen Tolbert,WR114,WR,DAL,1350.99,26.8,No,WR114,1638,,0
Kameron Johnson,WR115,WR,TBB,1348,23.7,No,WR116,1610,,0
Olamide Zaccheaus,WR116,WR,CHI,1345,28.4,No,WR113,1643,,0
Xavier Restrepo,WR117,WR,TEN,1343,23.6,Yes,WR121,1494,,0
Roschon Johnson,RB87,RB,CHI,1328,24.8,No,RB87,1658,,0
Tutu Atwell,WR118,WR,LAR,1318,26.1,No,WR117,1601,,0
Audric Estime,RB88,RB,NOS,1317,22.2,No,RB89,1522,,0
Devontez Walker,WR119,WR,BAL,1303,24.4,No,WR120,1503,,0
Taysom Hill,TE59,TE,NOS,1298.91,35.3,No,TE62,1290.11,,0
Nick Chubb,RB89,RB,HOU,1296,29.9,No,RB88,1600.99,,0
Ryan Flournoy,WR120,WR,DAL,1288,26.1,No,WR118,1558,,0
Brevin Jordan,TE60,TE,HOU,1277.24,25.4,No,TE59,1387.24,,0
Trey Palmer,WR121,WR,NOS,1272,24.6,No,WR119,1537,,0
Gabriel Davis,WR122,WR,BUF,1255,26.7,No,WR123,1429,,0
KaVontae Turpin,WR123,WR,DAL,1254,29.3,No,WR125,1411,,0
Ja'Lynn Polk,WR124,WR,NOS,1252,23.6,No,WR122,1444,,0
Tahj Washington,WR125,WR,MIA,1241,24.5,No,WR128,1385,,0
Jeremy Ruckert,TE61,TE,NYJ,1226.34,25.3,No,TE61,1305.54,,0
