"Last updated: October 14, 2025 06:32 PM UTC"
Updated 10/14/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
A.J. Brown,WR19,WR,PHI,4942,28.2,No,WR20,5667,,0
2028 Early 1st,,PI,,4900,,,,5664,,0
Xavier Worthy,WR20,WR,KCC,4871,22.4,No,WR19,5699,,0
Dak Prescott,QB16,QB,DAL,4867,32.2,No,QB19,3921,,0
Jared Goff,QB17,QB,DET,4844,31.0,No,QB20,3860,,0
Zay Flowers,WR21,WR,BAL,4797,25.0,No,WR21,5661,,0
Kenneth Walker III,RB17,RB,SEA,4775,24.9,No,RB17,5637,,0
Ricky Pearsall,WR22,WR,SFO,4763,25.0,No,WR22,5574,,0
2027 Late 1st,,PI,,4756,,,,5448,,0
Kyler Murray,QB18,QB,ARI,4748,28.1,No,QB17,4113,,0
Cam Ward,QB19,QB,TEN,4735,23.3,Yes,QB16,4204,,0
Quentin Johnston,WR23,WR,LAC,4694,24.1,No,WR25,5427,,0
Jordan Addison,WR24,WR,MIN,4679,23.7,No,WR24,5492,,0
2026 Late 1st,,PI,,4655,,,,5405,,0
Tee Higgins,WR25,WR,CIN,4638,26.7,No,WR23,5557,,0
DK Metcalf,WR26,WR,PIT,4552,27.8,No,WR31,5306,,0
Travis Hunter,WR27,WR,JAC,4544,22.4,Yes,WR27,5362,,0
Jaylen Waddle,WR28,WR,MIA,4507,26.8,No,WR29,5325,,0
Jameson Williams,WR29,WR,DET,4496,24.5,No,WR30,5316,,0
J.J. McCarthy,QB20,QB,MIN,4491,22.7,No,QB18,3970,,0
DeVonta Smith,WR30,WR,PHI,4478,26.9,No,WR28,5355,,0
Matthew Golden,WR31,WR,GBP,4463,22.2,Yes,WR26,5423,,0
Michael Penix Jr.,QB21,QB,ATL,4442,25.4,No,QB21,3813,,0
Daniel Jones,QB22,QB,IND,4429,28.3,No,QB27,2846,,0
2028 Mid 1st,,PI,,4393,,,,5149,,0
Trevor Lawrence,QB23,QB,JAC,4391,26.0,No,QB23,3715,,0
Derrick Henry,RB18,RB,BAL,4355,31.7,No,RB18,5327,,0
Chris Olave,WR32,WR,NOS,4328,25.2,No,WR32,5236,,0
George Kittle,TE6,TE,SFO,4310.74,32.0,No,TE6,5274.34,,0
Travis Etienne,RB19,RB,JAC,4248,26.7,No,RB19,5224,,0
Javonte Williams,RB20,RB,DAL,4247,25.4,No,RB20,5161,,0
Jake Ferguson,TE7,TE,DAL,4224.27,26.7,No,TE8,5096.57,,0
Colston Loveland,TE8,TE,CHI,4197.3,21.5,Yes,TE7,5144.4,,0
RJ Harvey,RB21,RB,DEN,4173,24.6,Yes,RB22,5096,,0
Harold Fannin,TE9,TE,CLE,4150.52,21.2,Yes,TE9,5083.32,,0
Chase Brown,RB22,RB,CIN,4124,25.5,No,RB21,5119,,0
Jacory Croskey-Merritt,RB23,RB,WAS,4004,24.5,Yes,RB23,4911,,0
2028 Late 1st,,PI,,3952,,,,4800,,0
Sam Darnold,QB24,QB,SEA,3947,28.3,No,QB25,3054,,0
Dalton Kincaid,TE10,TE,BUF,3930.22,25.9,No,TE10,4891.62,,0
Kyle Pitts,TE11,TE,ATL,3824.52,25.0,No,TE11,4692.42,,0
Courtland Sutton,WR33,WR,DEN,3824,30.0,No,WR33,4802,,0
Chuba Hubbard,RB24,RB,CAR,3798,26.3,No,RB24,4836,,0
Trey Benson,RB25,RB,ARI,3773,23.2,No,RB25,4708,,0
Jordan Mason,RB26,RB,MIN,3761,26.4,No,RB26,4700,,0
Davante Adams,WR34,WR,LAR,3678,32.8,No,WR36,4493,,0
Michael Pittman,WR35,WR,IND,3659,28.0,No,WR35,4538,,0
Luther Burden,WR36,WR,CHI,3649,21.8,Yes,WR34,4588,,0
Justin Fields,QB25,QB,NYJ,3632,26.6,No,QB22,3760,,0
Keon Coleman,WR37,WR,BUF,3601,22.4,No,WR37,4442,,0
Terry McLaurin,WR38,WR,WAS,3593,30.0,No,WR38,4420,,0
David Montgomery,RB27,RB,DET,3592,28.3,No,RB27,4466,,0
Bryce Young,QB26,QB,CAR,3575,24.2,No,QB24,3475,,0
2026 Early 2nd,,PI,,3529,,,,4224,,0
T.J. Hockenson,TE12,TE,MIN,3510.0,28.2,No,TE12,4282.2,,0
Woody Marks,RB28,RB,HOU,3507,24.8,Yes,RB32,4238,,0
Zach Charbonnet,RB29,RB,SEA,3487,24.7,No,RB28,4464,,0
Mason Taylor,TE13,TE,NYJ,3451.6,21.4,Yes,TE13,4161.1,,0
2027 Early 2nd,,PI,,3449,,,,4139,,0
J.K. Dobbins,RB30,RB,DEN,3441,26.8,No,RB30,4371,,0
Jaylen Warren,RB31,RB,PIT,3418,26.9,No,RB29,4424,,0
D.J. Moore,WR39,WR,CHI,3356,28.4,No,WR39,4264,,0
Bhayshul Tuten,RB32,RB,JAC,3346,22.6,Yes,RB31,4245,,0
Elic Ayomanor,WR40,WR,TEN,3318,22.3,Yes,WR40,4206,,0
Brenton Strange,TE14,TE,JAC,3316.58,24.8,No,TE15,4006.28,,0
Isaiah Likely,TE15,TE,BAL,3309.93,25.4,No,TE14,4077.73,,0
David Njoku,TE16,TE,CLE,3307.68,29.2,No,TE16,3952.28,,0
Deebo Samuel,WR41,WR,WAS,3305,29.7,No,WR41,4151,,0
Mike Evans,WR42,WR,TBB,3235,32.1,No,WR42,4117,,0
Alvin Kamara,RB33,RB,NOS,3199,30.2,No,RB33,4120,,0
Dallas Goedert,TE17,TE,PHI,3195.38,30.7,No,TE17,3802.58,,0
Josh Downs,WR43,WR,IND,3189,24.1,No,WR47,3896,,0
Khalil Shakir,WR44,WR,BUF,3176,25.6,No,WR43,3974,,0
Elijah Arroyo,TE18,TE,SEA,3170.56,22.5,Yes,TE18,3749.16,,0
2026 Mid 2nd,,PI,,3167,,,,3869,,0
Jakobi Meyers,WR45,WR,LVR,3159,28.9,No,WR44,3964,,0
2027 Mid 2nd,,PI,,3150,,,,3810,,0
Brandon Aiyuk,WR46,WR,SFO,3134,27.5,No,WR48,3848,,0
D'Andre Swift,RB34,RB,CHI,3124,26.7,No,RB34,3972,,0
Tory Horton,WR47,WR,SEA,3109,22.8,Yes,WR50,3796,,0
Matthew Stafford,QB27,QB,LAR,3104,37.6,No,QB29,2686,,0
Jayden Reed,WR48,WR,GBP,3098,25.4,No,WR45,3928,,0
Troy Franklin,WR49,WR,DEN,3096,22.6,No,WR51,3771,,0
Jerry Jeudy,WR50,WR,CLE,3088,26.4,No,WR46,3902,,0
Juwan Johnson,TE19,TE,NOS,3078.39,29.0,No,TE21,3465.59,,0
Hunter Henry,TE20,TE,NEP,3055.81,30.8,No,TE19,3624.51,,0
2026 Late 2nd,,PI,,3050,,,,3616,,0
Jayden Higgins,WR51,WR,HOU,3038,22.8,Yes,WR49,3834,,0
Kaleb Johnson,RB35,RB,PIT,3037.99,22.1,Yes,RB36,3698,,0
Chris Godwin,WR52,WR,TBB,3020,29.6,No,WR52,3735,,0
Wan'Dale Robinson,WR53,WR,NYG,3008,24.7,No,WR54,3658,,0
2028 Early 2nd,,PI,,3005,,,,3762,,0
Tua Tagovailoa,QB28,QB,MIA,2995,27.6,No,QB28,2822,,0
Ollie Gordon,RB36,RB,MIA,2990,21.7,Yes,RB37,3695,,0
Tony Pollard,RB37,RB,TEN,2983,28.4,No,RB35,3793,,0
Romeo Doubs,WR54,WR,GBP,2955,25.5,No,WR53,3696,,0
Isaac TeSlaa,WR55,WR,DET,2936,23.6,Yes,WR56,3579,,0
Mark Andrews,TE21,TE,BAL,2935.66,30.1,No,TE20,3552.76,,0
2027 Late 2nd,,PI,,2933,,,,3537,,0
Rashid Shaheed,WR56,WR,NOS,2927,27.1,No,WR57,3563,,0
2028 Mid 2nd,,PI,,2898,,,,3495,,0
Keenan Allen,WR57,WR,LAC,2890,33.4,No,WR59,3485,,0
Ja'Tavion Sanders,TE22,TE,CAR,2885.49,22.5,No,TE23,3413.49,,0
Jauan Jennings,WR58,WR,SFO,2855,28.2,No,WR55,3631,,0
Terrance Ferguson,TE23,TE,LAR,2817.04,22.6,Yes,TE24,3339.54,,0
Travis Kelce,TE24,TE,KCC,2807.67,36.0,No,TE22,3468.77,,0
Braelon Allen,RB38,RB,NYJ,2806,21.7,No,RB38,3540,,0
Kayshon Boutte,WR59,WR,NEP,2797,23.4,No,WR60,3364,,0
Cedric Tillman,WR60,WR,CLE,2770,25.4,No,WR58,3507,,0
Dylan Sampson,RB39,RB,CLE,2765,21.0,Yes,RB39,3486,,0
Blake Corum,RB40,RB,LAR,2757,24.8,No,RB41,3371,,0
Tyjae Spears,RB41,RB,TEN,2748,24.3,No,RB40,3395,,0
2028 Late 2nd,,PI,,2747,,,,3276,,0
Tyler Allgeier,RB42,RB,ATL,2739,25.4,No,RB42,3346,,0
Tre Tucker,WR61,WR,LVR,2738.99,24.6,No,WR67,3251,,0
Dont'e Thornton,WR62,WR,LVR,2735,22.8,Yes,WR61,3363,,0
Marvin Mims,WR63,WR,DEN,2711,23.5,No,WR63,3329,,0
Tre Harris,WR64,WR,LAC,2706,23.6,Yes,WR64,3310,,0
Theo Johnson,TE25,TE,NYG,2705.17,24.6,No,TE26,3054.97,,0
Kendre Miller,RB43,RB,NOS,2698,23.3,No,RB44,3270,,0
Jalen Milroe,QB29,QB,SEA,2697.99,22.8,Yes,QB26,2916,,0
Jalen McMillan,WR65,WR,TBB,2690,23.8,No,WR66,3261,,0
Stefon Diggs,WR66,WR,NEP,2680,31.8,No,WR65,3279,,0
Jalen Coker,WR67,WR,CAR,2642,23.9,No,WR62,3337,,0
Cade Otton,TE26,TE,TBB,2632.42,26.4,No,TE25,3118.62,,0
Evan Engram,TE27,TE,DEN,2628.55,31.1,No,TE28,3031.15,,0
Rachaad White,RB44,RB,TBB,2624,26.7,No,RB45,3240,,0
Isiah Pacheco,RB45,RB,KCC,2603,26.6,No,RB43,3272,,0
Chigoziem Okonkwo,TE28,TE,TEN,2593.77,26.0,No,TE27,3040.37,,0
Calvin Ridley,WR68,WR,TEN,2587,30.8,No,WR68,3241,,0
Jaylin Noel,WR69,WR,HOU,2579,23.1,Yes,WR70,3165,,0
Rhamondre Stevenson,RB46,RB,NEP,2563,27.6,No,RB47,3143,,0
Darnell Mooney,WR70,WR,ATL,2562,27.9,No,WR69,3180,,0
Tyrone Tracy,RB47,RB,NYG,2557,25.8,No,RB46,3179.99,,0
Geno Smith,QB30,QB,LVR,2556.99,35.0,No,QB30,2458,,0
Oronde Gadsden,TE29,TE,LAC,2549.15,22.3,Yes,TE29,2841.75,,0
Rashod Bateman,WR71,WR,BAL,2532,25.8,No,WR71,3062,,0
Spencer Rattler,QB31,QB,NOS,2516,25.0,No,QB35,1659,,0
Kyle Monangai,RB48,RB,CHI,2511,23.3,Yes,RB49,3061,,0
Aaron Jones,RB49,RB,MIN,2491,30.8,No,RB52,2986,,0
Cole Kmet,TE30,TE,CHI,2486.82,26.6,No,TE31,2830.02,,0
Zach Ertz,TE31,TE,WAS,2471.37,34.9,No,TE32,2804.67,,0
DJ Giddens,RB50,RB,IND,2459,22.1,Yes,RB50,3009,,0
Jack Bech,WR72,WR,LVR,2451,22.8,Yes,WR73,2946,,0
Pat Freiermuth,TE32,TE,PIT,2449.9,26.9,No,TE30,2834.9,,0
Christian Watson,WR73,WR,GBP,2448,26.4,No,WR74,2920,,0
AJ Barner,TE33,TE,SEA,2447.07,23.4,No,TE35,2671.47,,0
Brian Robinson,RB51,RB,SFO,2446,26.5,No,RB51,3006,,0
Jaydon Blue,RB52,RB,DAL,2432,21.7,Yes,RB48,3066,,0
Dillon Gabriel,QB32,QB,CLE,2430,24.8,Yes,QB34,1726,,0
Kyle Williams,WR75,WR,NEP,2425,22.9,Yes,WR72,3015,,0
2026 Early 3rd,,PI,,2424.99,,,,2819,,0
Tyquan Thornton,WR74,WR,KCC,2424.9799999999996,25.1,No,WR82,2733,,0
Marquise Brown,WR76,WR,KCC,2386,28.3,No,WR76,2850,,0
Dontayvion Wicks,WR77,WR,GBP,2376,24.3,No,WR77,2825,,0
Michael Mayer,TE34,TE,LVR,2368.25,24.2,No,TE33,2798.35,,0
Adonai Mitchell,WR78,WR,IND,2364,23.0,No,WR75,2891,,0
2027 Early 3rd,,PI,,2363.99,,,,2680,,0
Jonnu Smith,TE35,TE,PIT,2345.1,30.1,No,TE34,2699.3,,0
Tank Dell,WR79,WR,HOU,2343,25.9,No,WR81,2772,,0
Cooper Kupp,WR80,WR,SEA,2331,32.3,No,WR80,2790,,0
Isaiah Bond,WR81,WR,CLE,2318,21.5,Yes,WR83,2647,,0
Alec Pierce,WR82,WR,IND,2291,25.4,No,WR79,2791,,0
Dalton Schultz,TE36,TE,HOU,2269.48,29.2,No,TE37,2510.38,,0
Calvin Austin III,WR83,WR,PIT,2261,26.5,No,WR87,2630,,0
Brashard Smith,RB53,RB,KCC,2260,22.5,Yes,RB55,2685.99,,0
Ben Sinnott,TE37,TE,WAS,2259.53,23.3,No,TE36,2640.13,,0
2026 Mid 3rd,,PI,,2255,,,,2632,,0
Jonathon Brooks,RB54,RB,CAR,2253,22.2,No,RB54,2701,,0
2027 Mid 3rd,,PI,,2233,,,,2564,,0
Rico Dowdle,RB55,RB,CAR,2222,27.3,No,RB60,2486,,0
Pat Bryant,WR84,WR,DEN,2220,22.8,Yes,WR78,2811,,0
Mac Jones,QB33,QB,SFO,2219,27.1,No,QB37,1611,,0
Malik Washington,WR85,WR,MIA,2202,24.7,No,WR84,2642,,0
Kenneth Gainwell,RB56,RB,PIT,2185,26.5,No,RB59,2556,,0
Anthony Richardson,QB34,QB,IND,2160,23.4,No,QB31,2283,,0
Xavier Legette,WR86,WR,CAR,2154,24.7,No,WR86,2634,,0
2026 Late 3rd,,PI,,2150,,,,2380,,0
Aaron Rodgers,QB35,QB,PIT,2141,41.8,No,QB36,1623,,0
Ray Davis,RB57,RB,BUF,2128,25.9,No,RB53,2720,,0
Trevor Etienne,RB58,RB,CAR,2127,21.2,Yes,RB56,2579,,0
2028 Early 3rd,,PI,,2093,,,,2449,,0
Luke Musgrave,TE38,TE,GBP,2070.88,25.1,No,TE40,2272.18,,0
Demario Douglas,WR88,WR,NEP,2067,24.8,No,WR85,2637,,0
Christian Kirk,WR87,WR,HOU,2066.99,28.9,No,WR89,2469,,0
Shedeur Sanders,QB36,QB,CLE,2065,23.6,Yes,QB32,1845,,0
2027 Late 3rd,,PI,,2058,,,,2302,,0
Jalen Royals,WR89,WR,KCC,2046,22.6,Yes,WR88,2517,,0
Nick Chubb,RB59,RB,HOU,2042,29.8,No,RB62,2408,,0
Joe Mixon,RB60,RB,HOU,2038,29.2,No,RB58,2570,,0
Gunnar Helm,TE39,TE,TEN,2035.58,23.1,Yes,TE39,2300.68,,0
Jake Tonges,TE40,TE,SFO,2033.34,26.2,No,TE41,2207.14,,0
Noah Gray,TE41,TE,KCC,1996.89,26.4,No,TE38,2320.29,,0
James Conner,RB61,RB,ARI,1992,30.4,No,RB57,2578,,0
Parker Washington,WR90,WR,JAC,1987,23.5,No,WR91,2294,,0
Dawson Knox,TE42,TE,BUF,1983.64,28.9,No,TE43,2069.44,,0
Tank Bigsby,RB62,RB,PHI,1962,24.1,No,RB61,2445,,0
Noah Fant,TE43,TE,CIN,1940.59,27.8,No,TE42,2146.29,,0
2028 Mid 3rd,,PI,,1930,,,,2152,,0
Luke McCaffrey,WR91,WR,WAS,1919,24.5,No,WR93,2172,,0
Michael Carter,RB63,RB,ARI,1917,26.4,No,RB72,2063,,0
Will Shipley,RB64,RB,PHI,1914,23.1,No,RB65,2360,,0
Keaton Mitchell,RB65,RB,BAL,1909,23.7,No,RB63,2401,,0
Dyami Brown,WR92,WR,JAC,1908.99,25.9,No,WR92,2233,,0
Jaylin Lane,WR93,WR,WAS,1904,23.4,Yes,WR94,2147,,0
Jaylen Wright,RB66,RB,MIA,1900,22.5,No,RB64,2400.99,,0
Sean Tucker,RB67,RB,TBB,1898,23.9,No,RB67,2219,,0
Joshua Palmer,WR94,WR,BUF,1890,26.0,No,WR90,2342,,0
Tyler Shough,QB37,QB,NOS,1880,26.0,Yes,QB33,1741,,0
Devin Neal,RB68,RB,NOS,1877,22.1,Yes,RB69,2182,,0
2028 Late 3rd,,PI,,1867,,,,2057,,0
Chris Rodriguez,RB69,RB,WAS,1864,25.0,No,RB68,2210,,0
Tahj Brooks,RB70,RB,CIN,1827,23.4,Yes,RB66,2308,,0
Isaiah Davis,RB71,RB,NYJ,1815,23.6,No,RB73,2058,,0
Tommy Tremble,TE44,TE,CAR,1800.49,25.3,No,TE44,1924.79,,0
MarShawn Lloyd,RB72,RB,GBP,1792,24.7,No,RB74,2050,,0
Jalen Tolbert,WR95,WR,DAL,1791,26.6,No,WR100,1998,,0
2026 Early 4th,,PI,,1790.99,,,,1972,,0
Jarquez Hunter,RB73,RB,LAR,1788,22.8,Yes,RB70,2138,,0
Hassan Haskins,RB74,RB,LAC,1774,25.8,No,RB81,1946,,0
Kareem Hunt,RB75,RB,KCC,1759,30.1,No,RB77,2026,,0
Jalen Nailor,WR96,WR,MIN,1751,26.6,No,WR99,2030,,0
Michael Wilson,WR97,WR,ARI,1749,25.6,No,WR95,2101,,0
Roman Wilson,WR98,WR,PIT,1742,24.3,No,WR96,2074,,0
Justice Hill,RB76,RB,BAL,1730,27.9,No,RB80,1965,,0
Kendrick Bourne,WR99,WR,SFO,1728,30.2,No,WR102,1937,,0
Isaac Guerendo,RB77,RB,SFO,1722,25.2,No,RB78,2017,,0
Joe Milton,QB38,QB,DAL,1715,25.6,No,QB38,1591,,0
Chimere Dike,WR100,WR,TEN,1706,23.8,Yes,WR101,1970,,0
KeAndre Lambert-Smith,WR101,WR,LAC,1705,24.0,Yes,WR98,2036,,0
2027 Early 4th,,PI,,1701,,,,1867,,0
Darnell Washington,TE45,TE,PIT,1698.47,24.1,No,TE47,1840.37,,0
Kimani Vidal,RB78,RB,LAC,1691,24.1,No,RB83,1804,,0
Jordan James,RB79,RB,SFO,1679,21.5,Yes,RB71,2073.99,,0
Jimmy Horn,WR102,WR,CAR,1668,23.0,Yes,WR104,1852,,0
LeQuint Allen,RB80,RB,JAC,1662,21.2,Yes,RB76,2044,,0
Tyreek Hill,WR104,WR,MIA,1641,31.6,No,WR97,2067,,0
Darius Slayton,WR103,WR,NYG,1640.99,28.7,No,WR105,1851,,0
Savion Williams,WR105,WR,GBP,1637,23.8,Yes,WR103,1908,,0
Jake Browning,QB39,QB,CIN,1631,29.5,No,QB39,1491,,0
2027 Mid 4th,,PI,,1628,,,,1786,,0
Mike Gesicki,TE46,TE,CIN,1625.52,30.0,No,TE45,1914.82,,0
Cade Stover,TE47,TE,HOU,1621.07,25.3,No,TE46,1874.07,,0
2026 Mid 4th,,PI,,1608,,,,1803.99,,0
Carson Wentz,QB40,QB,MIN,1607.99,32.7,No,QB45,986,,0
Xavier Hutchinson,WR106,WR,HOU,1607,25.3,No,WR106,1838,,0
Najee Harris,RB81,RB,LAC,1597,27.6,No,RB75,2043.99,,0
Tez Johnson,WR107,WR,TBB,1587,23.4,Yes,WR107,1795,,0
Jerome Ford,RB82,RB,CLE,1570,26.0,No,RB79,1985,,0
KaVontae Turpin,WR108,WR,DAL,1568,29.2,No,WR116,1651,,0
Luke Schoonmaker,TE48,TE,DAL,1567.5,27.0,No,TE48,1741.3,,0
Will Howard,QB41,QB,PIT,1562,24.0,Yes,QB40,1396,,0
2026 Late 4th,,PI,,1560,,,,1658,,0
Roschon Johnson,RB83,RB,CHI,1555,24.6,No,RB82,1913,,0
2028 Early 4th,,PI,,1548,,,,1648,,0
Tyler Higbee,TE49,TE,LAR,1528.9,32.7,No,TE52,1607.0,,0
Jordan Whittington,WR109,WR,LAR,1518,25.0,No,WR108,1791,,0
Andrei Iosivas,WR110,WR,CIN,1515,26.0,No,WR109,1783,,0
DeAndre Hopkins,WR111,WR,BAL,1505,33.3,No,WR110,1772,,0
2027 Late 4th,,PI,,1497,,,,1580,,0
Ryan Flournoy,WR112,WR,DAL,1492,25.9,No,WR114,1688,,0
Elijah Higgins,TE50,TE,ARI,1487.43,24.9,No,TE49,1639.23,,0
Tutu Atwell,WR113,WR,LAR,1487,26.0,No,WR112,1730,,0
Devontez Walker,WR114,WR,BAL,1482,24.3,No,WR111,1758,,0
Emari Demercado,RB84,RB,ARI,1476,26.7,No,RB84,1620,,0
Will Dissly,TE51,TE,LAC,1474.7,29.2,No,TE53,1612.2,,0
Jahan Dotson,WR115,WR,PHI,1463,25.5,No,WR113,1721,,0
Colby Parkinson,TE52,TE,LAR,1461.4,26.7,No,TE51,1619.8,,0
Darren Waller,TE53,TE,MIA,1440.4,33.0,No,TE56,1480.0,,0
Daniel Bellinger,TE54,TE,NYG,1438.73,25.0,No,TE50,1642.23,,0
Emanuel Wilson,RB85,RB,GBP,1423,26.4,No,RB85,1589,,0
Joe Flacco,QB42,QB,CLE,1421,40.7,No,QB44,990,,0
Erick All,TE55,TE,CIN,1420.51,25.0,No,TE54,1580.01,,0
Jalin Hyatt,WR116,WR,NYG,1398,24.0,No,WR115,1669,,0
Efton Chism,WR117,WR,NEP,1396,23.9,Yes,WR119,1579.99,,0
JuJu Smith-Schuster,WR118,WR,KCC,1395,28.8,No,WR121,1568,,0
2028 Mid 4th,,PI,,1392,,,,1540,,0
Tyler Conklin,TE56,TE,LAC,1384.06,30.2,No,TE55,1510.56,,0
Elijah Moore,WR119,WR,BUF,1378,25.5,No,WR117,1649,,0
Quinn Ewers,QB43,QB,MIA,1368,22.4,Yes,QB41,1291,,0
Tai Felton,WR120,WR,MIN,1356,22.5,Yes,WR118,1621,,0
Olamide Zaccheaus,WR121,WR,CHI,1354,28.2,No,WR123,1554,,0
Davis Allen,TE57,TE,LAR,1339.86,24.6,No,TE57,1467.46,,0
Jeremy McNichols,RB86,RB,WAS,1325,29.8,No,RB87,1552,,0
Brevin Jordan,TE58,TE,HOU,1323.64,25.2,No,TE61,1346.74,,0
Ty Johnson,RB87,RB,BUF,1323,28.0,No,RB88,1512,,0
Malik Willis,QB44,QB,GBP,1320,26.3,No,QB42,1120,,0
Marcus Mariota,QB45,QB,WAS,1317,31.9,No,QB69,346,,0
Tahj Washington,WR122,WR,MIA,1315,24.4,No,WR130,1420,,0
Jermaine Burton,WR123,WR,CIN,1303,24.2,No,WR122,1557,,0
Ja'Lynn Polk,WR124,WR,NOS,1299,23.5,No,WR124,1524,,0
2028 Late 4th,,PI,,1298,,,,1457,,0
Jacob Cowing,WR125,WR,SFO,1294,24.6,No,WR128,1432,,0
Jared Wiley,TE59,TE,KCC,1291.69,24.9,No,TE59,1431.39,,0
Jameis Winston,QB46,QB,NYG,1291,31.7,No,QB43,1084,,0
Miles Sanders,RB88,RB,DAL,1290,28.4,No,RB86,1553.99,,0
Hunter Renfrow,WR126,WR,CAR,1283,29.8,No,WR129,1423,,0
Greg Dulcich,TE60,TE,MIA,1282.79,25.5,No,TE58,1475.29,,0
Trey Palmer,WR127,WR,NOS,1279,24.5,No,WR120,1572,,0
