"Last updated: May 17, 2026 08:26 AM UTC"
Updated 05/17/26 at 08:26am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
D.J. Moore,WR35,WR,BUF,3706,29.1,No,WR34,4719,,0
George Kittle,TE14,TE,SFO,3693.13,32.6,No,TE14,4512.63,,0
Dalton Kincaid,TE15,TE,BUF,3671.65,26.6,No,TE15,4404.25,,0
Matthew Stafford,QB28,QB,LAR,3665,38.3,No,QB26,3557,,0
Christian Watson,WR36,WR,GBP,3655,27.0,No,WR36,4575,,0
Kyle Monangai,RB25,RB,CHI,3640,23.9,No,RB25,4580,,0
Josh Downs,WR37,WR,IND,3624,24.8,No,WR37,4527,,0
DK Metcalf,WR38,WR,PIT,3598,28.4,No,WR40,4472,,0
Michael Wilson,WR39,WR,ARI,3596,26.2,No,WR38,4515,,0
Wan'Dale Robinson,WR40,WR,TEN,3585,25.4,No,WR39,4485,,0
D'Andre Swift,RB26,RB,CHI,3513,27.3,No,RB26,4452,,0
RJ Harvey,RB27,RB,DEN,3501,25.3,No,RB27,4409,,0
Parker Washington,WR41,WR,JAC,3483,24.2,No,WR42,4376,,0
Ricky Pearsall,WR42,WR,SFO,3476,25.7,No,WR43,4356,,0
Jayden Reed,WR43,WR,GBP,3462,26.0,No,WR41,4393,,0
Brenton Strange,TE16,TE,JAC,3457.96,25.4,No,TE16,4115.76,,0
Terry McLaurin,WR44,WR,WAS,3445,30.7,No,WR45,4300,,0
Denzel Boston,WR45,WR,CLE,3444,-1.0,Yes,WR44,4321,,0
2027 Mid 2nd,,PI,,3442,,,,4108,,0
David Montgomery,RB28,RB,HOU,3418,28.9,No,RB28,4263,,0
Davante Adams,WR46,WR,LAR,3393,33.4,No,WR47,4246,,0
Jayden Higgins,WR47,WR,HOU,3385,23.4,No,WR46,4253,,0
Chuba Hubbard,RB29,RB,CAR,3370,26.9,No,RB30,4209,,0
Travis Hunter,WR48,WR,JAC,3364,23.0,No,WR52,4073,,0
Zach Charbonnet,RB30,RB,SEA,3347,25.4,No,RB29,4234,,0
Xavier Worthy,WR49,WR,KCC,3346.99,23.0,No,WR49,4150,,0
Michael Pittman,WR50,WR,PIT,3335,28.6,No,WR48,4152,,0
Quentin Johnston,WR51,WR,LAC,3329,24.7,No,WR50,4136,,0
Mike Evans,WR52,WR,SFO,3296,32.7,No,WR51,4116,,0
2026 Early 2nd,,PI,,3278,,,,4067,,0
Romeo Doubs,WR53,WR,NEP,3265,26.1,No,WR53,4071,,0
Jaylen Warren,RB31,RB,PIT,3223,27.5,No,RB32,3971,,0
Jakobi Meyers,WR54,WR,JAC,3211,29.5,No,WR54,3979,,0
T.J. Hockenson,TE17,TE,MIN,3206.66,28.9,No,TE18,3879.86,,0
AJ Barner,TE18,TE,SEA,3204.99,24.0,No,TE17,3958.49,,0
Blake Corum,RB32,RB,LAR,3191,25.5,No,RB31,4001,,0
Courtland Sutton,WR55,WR,DEN,3190.99,30.6,No,WR55,3914,,0
Mark Andrews,TE19,TE,BAL,3180.16,30.7,No,TE19,3822.56,,0
2027 Late 2nd,,PI,,3175,,,,3790,,0
Rico Dowdle,RB33,RB,PIT,3161,27.9,No,RB33,3958,,0
Michael Penix Jr.,QB29,QB,ATL,3143,26.0,No,QB29,3026,,0
2028 Early 2nd,,PI,,3136,,,,3844,,0
Jonathon Brooks,RB34,RB,CAR,3093,22.8,No,RB34,3855,,0
Chigoziem Okonkwo,TE20,TE,WAS,3091.24,26.7,No,TE20,3809.54,,0
Jonah Coleman,RB35,RB,DEN,3084,22.7,Yes,RB35,3810,,0
Jalen Coker,WR56,WR,CAR,3073,24.5,No,WR56,3821,,0
Terrance Ferguson,TE21,TE,LAR,3068.57,23.2,No,TE21,3803.37,,0
Gunnar Helm,TE22,TE,TEN,3053.64,23.7,No,TE23,3709.24,,0
Dallas Goedert,TE23,TE,PHI,3053.07,31.4,No,TE22,3726.27,,0
2026 Mid 2nd,,PI,,3025,,,,3723,,0
Chris Godwin,WR57,WR,TBB,3006,30.2,No,WR59,3621,,0
Chris Bell,WR58,WR,MIA,2999,-1.0,Yes,WR60,3618,,0
Khalil Shakir,WR59,WR,BUF,2998,26.3,No,WR58,3728,,0
Jalen McMillan,WR60,WR,TBB,2989,24.4,No,WR57,3752,,0
2028 Mid 2nd,,PI,,2988.99,,,,3547,,0
Germie Bernard,WR61,WR,PIT,2985,-1.0,Yes,WR62,3556,,0
Elijah Arroyo,TE24,TE,SEA,2966.02,23.1,No,TE24,3528.12,,0
J.K. Dobbins,RB36,RB,DEN,2966,27.4,No,RB36,3720,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2964,25.1,No,RB38,3615,,0
Nicholas Singleton,RB38,RB,TEN,2927,-1.0,Yes,RB40,3590,,0
Rhamondre Stevenson,RB39,RB,NEP,2920,28.2,No,RB37,3694,,0
Rashid Shaheed,WR62,WR,SEA,2907,27.7,No,WR61,3579,,0
Woody Marks,RB40,RB,HOU,2900,25.4,No,RB39,3591,,0
J.J. McCarthy,QB30,QB,MIN,2861,23.3,No,QB30,2746,,0
David Njoku,TE25,TE,LAC,2859.07,29.8,No,TE25,3453.07,,0
Isaac TeSlaa,WR63,WR,DET,2839,24.2,No,WR63,3470,,0
Tony Pollard,RB41,RB,TEN,2822,29.0,No,RB42,3478,,0
Travis Kelce,TE26,TE,KCC,2821.0,36.6,No,TE27,3344.6,,0
Shedeur Sanders,QB31,QB,CLE,2815,24.3,No,QB32,2311,,0
Mason Taylor,TE27,TE,NYJ,2806.07,22.0,No,TE26,3371.47,,0
Antonio Williams,WR64,WR,WAS,2792,-1.0,Yes,WR77,3150,,0
2026 Late 2nd,,PI,,2790,,,,3511,,0
Juwan Johnson,TE28,TE,NOS,2787.32,29.7,No,TE28,3328.52,,0
Kayshon Boutte,WR65,WR,NEP,2772,24.0,No,WR66,3444,,0
Tyler Allgeier,RB42,RB,ARI,2770,26.1,No,RB41,3483,,0
Kenneth Gainwell,RB43,RB,TBB,2762,27.2,No,RB43,3438,,0
2028 Late 2nd,,PI,,2757,,,,3374,,0
Jauan Jennings,WR66,WR,MIN,2753,28.8,No,WR67,3418,,0
Elijah Sarratt,WR67,WR,BAL,2752,-1.0,Yes,WR70,3353,,0
Tre Harris,WR68,WR,LAC,2747,24.2,No,WR64,3463,,0
Cade Otton,TE29,TE,TBB,2731.6,27.1,No,TE29,3297.0,,0
Rachaad White,RB44,RB,WAS,2725,27.3,No,RB44,3406,,0
Tua Tagovailoa,QB32,QB,ATL,2713,28.2,No,QB34,2274,,0
Jaylin Noel,WR69,WR,HOU,2712,23.7,No,WR68,3412,,0
Mac Jones,QB33,QB,SFO,2710,27.7,No,QB33,2288,,0
Jake Tonges,TE30,TE,SFO,2699.6,26.8,No,TE32,3191.3,,0
Jacoby Brissett,QB34,QB,ARI,2694,33.4,No,QB37,1851,,0
Troy Franklin,WR70,WR,DEN,2691,23.3,No,WR65,3462,,0
Dylan Sampson,RB45,RB,CLE,2683,21.7,No,RB46,3354,,0
Malachi Fields,WR71,WR,NYG,2682,-1.0,Yes,WR74,3220,,0
Dalton Schultz,TE31,TE,HOU,2679.75,29.8,No,TE34,3069.15,,0
Hunter Henry,TE32,TE,NEP,2678.07,31.4,No,TE31,3231.37,,0
Theo Johnson,TE33,TE,NYG,2675.3,25.2,No,TE30,3245.1,,0
Elic Ayomanor,WR72,WR,TEN,2675,23.0,No,WR69,3352.99,,0
Zachariah Branch,WR73,WR,ATL,2667,-1.0,Yes,WR72,3282,,0
Braelon Allen,RB46,RB,NYJ,2664,22.3,No,RB45,3360,,0
Tory Horton,WR74,WR,SEA,2659,23.5,No,WR71,3349,,0
Jordan Mason,RB47,RB,MIN,2653,27.0,No,RB47,3320,,0
Tyjae Spears,RB48,RB,TEN,2645,24.9,No,RB48,3296.99,,0
2027 Early 3rd,,PI,,2640,,,,2989,,0
Chris Brazzell II,WR75,WR,CAR,2626,-1.0,Yes,WR76,3162,,0
Pat Bryant,WR76,WR,DEN,2607,23.4,No,WR75,3201.99,,0
Tyrone Tracy,RB49,RB,NYG,2602,26.5,No,RB49,3294,,0
Jerry Jeudy,WR77,WR,CLE,2600,27.1,No,WR73,3230,,0
Pat Freiermuth,TE34,TE,PIT,2591.55,27.6,No,TE33,3075.55,,0
Chris Rodriguez,RB50,RB,JAC,2565,25.6,No,RB50,3151,,0
Michael Mayer,TE35,TE,LVR,2522.0,24.9,No,TE36,2974.1,,0
Chimere Dike,WR78,WR,TEN,2520,24.4,No,WR80,3094,,0
Emmett Johnson,RB51,RB,KCC,2518,-1.0,Yes,RB51,3138,,0
Max Klare,TE36,TE,LAR,2514.78,-1.0,Yes,TE38,2820.58,,0
Kyle Williams,WR79,WR,NEP,2510,23.5,No,WR81,3093,,0
Adonai Mitchell,WR80,WR,NYJ,2502,23.6,No,WR78,3114,,0
Malik Washington,WR81,WR,MIA,2500,25.4,No,WR83,3047,,0
Skyler Bell,WR82,WR,BUF,2491,23.9,Yes,WR87,2941,,0
Kaytron Allen,RB52,RB,WAS,2487,-1.0,Yes,RB52,3028,,0
Tank Dell,WR83,WR,HOU,2478,26.6,No,WR82,3055,,0
Ja'Tavion Sanders,TE37,TE,CAR,2476.08,23.1,No,TE35,3056.88,,0
Jack Bech,WR84,WR,LVR,2466,23.4,No,WR79,3099,,0
2027 Mid 3rd,,PI,,2439,,,,2806,,0
Keon Coleman,WR85,WR,BUF,2437,23.0,No,WR85,2965,,0
Tank Bigsby,RB53,RB,PHI,2432,24.7,No,RB58,2928,,0
Dontayvion Wicks,WR86,WR,PHI,2425,24.9,No,WR84,3012,,0
Mike Washington Jr.,RB54,RB,LVR,2411,-1.0,Yes,RB56,2930,,0
Tre Tucker,WR87,WR,LVR,2406,25.2,No,WR86,2957,,0
Brian Robinson,RB55,RB,ATL,2399,27.2,No,RB57,2927.99,,0
Cole Kmet,TE38,TE,CHI,2394.91,27.2,No,TE37,2884.41,,0
Kaleb Johnson,RB56,RB,PIT,2378,22.8,No,RB54,2970,,0
Ollie Gordon,RB57,RB,MIA,2370,22.3,No,RB53,2976,,0
Keaton Mitchell,RB58,RB,LAC,2369,24.3,No,RB55,2936,,0
Brandon Aiyuk,WR88,WR,SFO,2353,28.2,No,WR88,2865,,0
Ja'Kobi Lane,WR89,WR,BAL,2345,-1.0,Yes,WR89,2824,,0
Jalen Nailor,WR90,WR,LVR,2343,27.2,No,WR91,2779,,0
Anthony Richardson,QB35,QB,IND,2317,24.0,No,QB35,2187,,0
Isiah Pacheco,RB59,RB,DET,2316,27.2,No,RB60,2792,,0
Trey Benson,RB60,RB,ARI,2303,23.8,No,RB59,2927,,0
Evan Engram,TE39,TE,DEN,2286.38,31.7,No,TE42,2577.88,,0
Jalen Milroe,QB36,QB,SEA,2286,23.4,No,QB31,2362,,0
Colby Parkinson,TE40,TE,LAR,2285.24,27.4,No,TE39,2740.64,,0
Deebo Samuel,WR91,WR,WAS,2270,30.3,No,WR92,2771,,0
2026 Early 3rd,,PI,,2269,,,,2823,,0
Luke Musgrave,TE41,TE,GBP,2259.31,25.7,No,TE43,2573.91,,0
Jaylen Wright,RB61,RB,MIA,2242,23.1,No,RB62,2741,,0
Aaron Jones,RB62,RB,MIN,2240,31.4,No,RB65,2643,,0
Darnell Washington,TE42,TE,PIT,2231.14,24.8,No,TE41,2601.84,,0
2027 Late 3rd,,PI,,2205,,,,2634,,0
Geno Smith,QB37,QB,NYJ,2192,35.6,No,QB44,1425,,0
Kimani Vidal,RB63,RB,LAC,2186,24.7,No,RB61,2783,,0
Marvin Mims,WR92,WR,DEN,2185,24.2,No,WR94,2694,,0
Sean Tucker,RB64,RB,TBB,2180,24.6,No,RB64,2669,,0
Greg Dulcich,TE43,TE,MIA,2170.44,26.1,No,TE45,2394.84,,0
Ben Sinnott,TE44,TE,WAS,2168.76,23.9,No,TE40,2697.86,,0
Stefon Diggs,WR93,WR,FA,2158,32.5,No,WR93,2753,,0
2026 Mid 3rd,,PI,,2157.99,,,,2627,,0
2028 Early 3rd,,PI,,2157,,,,2641,,0
Tez Johnson,WR94,WR,TBB,2146,24.0,No,WR90,2788,,0
Dawson Knox,TE45,TE,BUF,2141.21,29.5,No,TE44,2573.51,,0
Trevor Etienne,RB65,RB,CAR,2139,21.8,No,RB70,2543,,0
Devin Neal,RB66,RB,NOS,2124,22.8,No,RB63,2715,,0
Alvin Kamara,RB67,RB,NOS,2123,30.8,No,RB67,2615,,0
Jordan James,RB68,RB,SFO,2114,22.1,No,RB69,2555,,0
Ted Hurst,WR95,WR,TBB,2099,21.9,Yes,WR105,2328,,0
Justin Fields,QB38,QB,KCC,2095,27.2,No,QB36,2171,,0
Rashod Bateman,WR96,WR,BAL,2086,26.5,No,WR96,2579,,0
LeQuint Allen,RB69,RB,JAC,2082,21.8,No,RB66,2632,,0
2028 Mid 3rd,,PI,,2081,,,,2477,,0
Darnell Mooney,WR97,WR,NYG,2080,28.6,No,WR99,2521,,0
Emanuel Wilson,RB70,RB,SEA,2079,27.0,No,RB68,2556,,0
Dont'e Thornton,WR98,WR,LVR,2073,23.5,No,WR97,2557,,0
Isaiah Bond,WR99,WR,CLE,2059,22.2,No,WR98,2534,,0
Tyreek Hill,WR100,WR,FA,2043,32.2,No,WR95,2646,,0
Deshaun Watson,QB39,QB,CLE,2040,30.7,No,QB54,623,,0
Demario Douglas,WR101,WR,NEP,2032,25.4,No,WR100,2501,,0
DJ Giddens,RB71,RB,IND,2017,22.7,No,RB73,2447,,0
Kirk Cousins,QB40,QB,LVR,2016,37.7,No,QB48,1119,,0
Will Howard,QB41,QB,PIT,2014,24.6,No,QB40,1548,,0
Christian Kirk,WR102,WR,SFO,2008,29.5,No,WR102,2469,,0
De'Zhaun Stribling,WR103,WR,SFO,2007.99,23.4,Yes,WR120,1955,,0
2026 Late 3rd,,PI,,2006,,,,2520.99,,0
Ray Davis,RB72,RB,BUF,1970,26.5,No,RB72,2465,,0
Noah Gray,TE46,TE,KCC,1962.89,27.0,No,TE47,2213.69,,0
Jaylin Lane,WR104,WR,WAS,1962,24.0,No,WR104,2343,,0
Jaydon Blue,RB73,RB,DAL,1946,22.4,No,RB71,2492,,0
Xavier Legette,WR105,WR,CAR,1945,25.3,No,WR103,2420,,0
2028 Late 3rd,,PI,,1930,,,,2297,,0
Cedric Tillman,WR106,WR,CLE,1915,26.1,No,WR101,2480,,0
Calvin Ridley,WR107,WR,TEN,1896,31.4,No,WR106,2273,,0
Brashard Smith,RB74,RB,KCC,1878,23.1,No,RB74,2443,,0
2027 Early 4th,,PI,,1873,,,,2115,,0
Jalen Tolbert,WR108,WR,MIA,1864,27.2,No,WR107,2255,,0
Kendre Miller,RB75,RB,NOS,1863,23.9,No,RB76,2388,,0
James Conner,RB76,RB,ARI,1858,31.0,No,RB75,2402,,0
Najee Harris,RB77,RB,LAC,1855,28.2,No,RB78,2236,,0
Daniel Bellinger,TE47,TE,TEN,1845.27,25.6,No,TE46,2237.97,,0
Cade Stover,TE48,TE,HOU,1842.5,25.9,No,TE50,2105.4,,0
MarShawn Lloyd,RB78,RB,GBP,1835,25.4,No,RB79,2163,,0
Aaron Rodgers,QB42,QB,PIT,1820,42.4,No,QB41,1454,,0
Cooper Kupp,WR109,WR,SEA,1815,32.9,No,WR115,2071,,0
Jalen Royals,WR110,WR,KCC,1813,23.2,No,WR109,2160,,0
Noah Fant,TE49,TE,NOS,1812.75,28.5,No,TE49,2130.65,,0
Isaiah Davis,RB79,RB,NYJ,1812,24.2,No,RB77,2303,,0
Quinn Ewers,QB43,QB,MIA,1793,23.0,No,QB39,1547.99,,0
Tyquan Thornton,WR111,WR,KCC,1792,25.8,No,WR111,2143,,0
Riley Leonard,QB44,QB,IND,1760,23.7,No,QB47,1143,,0
Marquise Brown,WR112,WR,PHI,1750,29.0,No,WR110,2153,,0
Xavier Hutchinson,WR113,WR,HOU,1746,26.0,No,WR113,2082,,0
Justin Joly,TE50,TE,DEN,1745.93,-1.0,Yes,TE56,1844.93,,0
2027 Mid 4th,,PI,,1744,,,,2003,,0
Mike Gesicki,TE51,TE,CIN,1739.85,30.6,No,TE51,2089.65,,0
Cade Klubnik,QB45,QB,NYJ,1735,-1.0,Yes,QB46,1152,,0
Tommy Tremble,TE52,TE,CAR,1731.0,26.0,No,TE48,2142.4,,0
Ryan Flournoy,WR114,WR,DAL,1729,26.6,No,WR108,2173,,0
Kevin Coleman,WR115,WR,MIA,1724,-1.0,Yes,WR118,2017,,0
Joe Milton,QB46,QB,DAL,1723.99,26.2,No,QB42,1453,,0
Tyler Higbee,TE53,TE,LAR,1711.15,33.4,No,TE52,1968.55,,0
Jahan Dotson,WR116,WR,ATL,1711,26.2,No,WR114,2077,,0
Garrett Nussmeier,QB47,QB,KCC,1699,-1.0,Yes,QB38,1649,,0
Luke McCaffrey,WR117,WR,WAS,1697,25.1,No,WR112,2087,,0
2026 Early 4th,,PI,,1691,,,,2021,,0
Savion Williams,WR118,WR,GBP,1690,24.5,No,WR117,2054,,0
Demond Claiborne,RB80,RB,MIN,1688,-1.0,Yes,RB82,1968,,0
Jarquez Hunter,RB81,RB,LAR,1677,23.4,No,RB81,2068,,0
2027 Late 4th,,PI,,1673,,,,1893,,0
Andrei Iosivas,WR119,WR,CIN,1669,26.6,No,WR119,2004,,0
2028 Early 4th,,PI,,1657,,,,1878,,0
Spencer Rattler,QB48,QB,NOS,1653,25.6,No,QB45,1307,,0
Joshua Palmer,WR120,WR,BUF,1646,26.6,No,WR123,1943,,0
Tutu Atwell,WR121,WR,MIA,1644,26.6,No,WR121,1951,,0
Erick All,TE54,TE,CIN,1642.71,25.7,No,TE54,1946.31,,0
Will Shipley,RB82,RB,PHI,1640,23.7,No,RB83,1962,,0
Tahj Brooks,RB83,RB,CIN,1637,24.0,No,RB80,2067.99,,0
Roman Wilson,WR122,WR,PIT,1634,24.9,No,WR116,2057,,0
Elijah Higgins,TE55,TE,ARI,1608.98,25.6,No,TE55,1881.78,,0
Luke Schoonmaker,TE56,TE,DAL,1600.66,27.6,No,TE57,1826.16,,0
2026 Mid 4th,,PI,,1598,,,,1894,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1596,24.6,No,WR124,1929,,0
Darius Slayton,WR124,WR,NYG,1587,29.3,No,WR128,1865,,0
Roschon Johnson,RB84,RB,CHI,1566,25.3,No,RB87,1844,,0
Audric Estime,RB85,RB,NOS,1563,22.7,No,RB85,1903,,0
Treylon Burks,WR125,WR,WAS,1562,26.2,No,WR131,1827,,0
2028 Mid 4th,,PI,,1559,,,,1739,,0
Mitchell Evans,TE57,TE,CAR,1554.26,23.2,No,TE59,1756.66,,0
Jimmy Horn,WR126,WR,CAR,1554,23.7,No,WR127,1893.99,,0
Isaac Guerendo,RB86,RB,SFO,1550,25.9,No,RB84,1933,,0
Michael Trigg,TE58,TE,DAL,1545.93,-1.0,Yes,TE53,1960.63,,0
Jerome Ford,RB87,RB,WAS,1542,26.7,No,RB86,1864,,0
Jordan Whittington,WR127,WR,LAR,1532,25.6,No,WR132,1826.99,,0
Calvin Austin III,WR128,WR,NYG,1521,27.2,No,WR130,1831,,0
Tahj Washington,WR129,WR,MIA,1513,25.0,No,WR136,1670,,0
John Metchie,WR130,WR,CAR,1512,25.8,No,WR122,1944,,0
