"Last updated: April 30, 2026 08:27 AM UTC"
Updated 04/30/26 at 08:27am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tetairoa McMillan,WR9,WR,CAR,6627,23.1,No,WR9,7225,,0
Jaxson Dart,QB9,QB,NYG,6616,23.0,No,QB7,5559,,0
Tyler Warren,TE4,TE,IND,6376.83,23.9,No,TE4,7002.73,,0
Bo Nix,QB10,QB,DEN,6237,26.2,No,QB11,4979,,0
Trevor Lawrence,QB11,QB,JAC,6226,26.6,No,QB12,4871,,0
Jalen Hurts,QB12,QB,PHI,6139,27.7,No,QB9,5487,,0
James Cook,RB7,RB,BUF,6124,26.6,No,RB7,6794,,0
Emeka Egbuka,WR10,WR,TBB,6117,23.5,No,WR10,6705,,0
Jonathan Taylor,RB8,RB,IND,6032,27.3,No,RB8,6670,,0
George Pickens,WR11,WR,DAL,5970,25.2,No,WR11,6622,,0
Brock Purdy,QB13,QB,SFO,5901,26.3,No,QB14,4664,,0
Garrett Wilson,WR12,WR,NYJ,5748,25.8,No,WR13,6446,,0
Carnell Tate,WR13,WR,TEN,5686,21.3,Yes,WR15,6261,,0
2026 Early 1st,,PI,,5668,,,,6438,,0
Fernando Mendoza,QB14,QB,LVR,5643,22.6,Yes,QB13,4727,,0
Jordan Love,QB15,QB,GBP,5632,27.5,No,QB15,4544,,0
Nico Collins,WR14,WR,HOU,5630,27.1,No,WR12,6507,,0
Chris Olave,WR15,WR,NOS,5612,25.8,No,WR14,6408,,0
2027 Mid 1st,,PI,,5577,,,,5983,,0
Kenneth Walker III,RB9,RB,KCC,5531,25.5,No,RB9,6352,,0
TreVeyon Henderson,RB10,RB,NEP,5482,23.5,No,RB11,6299,,0
Harold Fannin,TE5,TE,CLE,5480.21,21.8,No,TE5,6186.41,,0
Quinshon Judkins,RB11,RB,CLE,5458,22.5,No,RB10,6343,,0
Ladd McConkey,WR16,WR,LAC,5403,24.5,No,WR18,6120,,0
Rome Odunze,WR17,WR,CHI,5358,23.9,No,WR16,6223,,0
Tucker Kraft,TE6,TE,GBP,5329.79,25.5,No,TE6,6131.69,,0
Breece Hall,RB12,RB,NYJ,5285,24.9,No,RB12,6135,,0
Luther Burden,WR18,WR,CHI,5284,22.4,No,WR17,6134,,0
Cam Ward,QB16,QB,TEN,5254,23.9,No,QB17,4255,,0
Jordyn Tyson,WR19,WR,NOS,5211,21.7,Yes,WR20,5888,,0
Rashee Rice,WR20,WR,KCC,5186,26.0,No,WR19,5999,,0
DeVonta Smith,WR21,WR,PHI,5146,27.4,No,WR23,5782,,0
Marvin Harrison Jr.,WR22,WR,ARI,5109,23.7,No,WR21,5807,,0
Sam LaPorta,TE7,TE,DET,5094.24,25.3,No,TE7,5815.84,,0
Makai Lemon,WR23,WR,PHI,5087,21.9,Yes,WR22,5785,,0
Christian McCaffrey,RB13,RB,SFO,4978,29.9,No,RB13,5824,,0
Kyle Pitts,TE8,TE,ATL,4963.77,25.6,No,TE8,5635.87,,0
2028 Early 1st,,PI,,4943,,,,5663,,0
Bucky Irving,RB14,RB,TBB,4937,23.7,No,RB14,5734,,0
Brian Thomas Jr.,WR24,WR,JAC,4930,23.6,No,WR24,5687,,0
Dak Prescott,QB17,QB,DAL,4918,32.8,No,QB16,4391,,0
C.J. Stroud,QB18,QB,HOU,4912,24.6,No,QB19,3945,,0
Chase Brown,RB15,RB,CIN,4904,26.1,No,RB15,5676,,0
Jaylen Waddle,WR25,WR,DEN,4900,27.4,No,WR27,5567,,0
2027 Late 1st,,PI,,4899,,,,5483,,0
Tee Higgins,WR26,WR,CIN,4890,27.3,No,WR25,5607,,0
Saquon Barkley,RB16,RB,PHI,4883,29.2,No,RB17,5589,,0
Kyren Williams,RB17,RB,LAR,4857,25.7,No,RB16,5624,,0
A.J. Brown,WR27,WR,PHI,4842,28.8,No,WR28,5556,,0
Tyler Shough,QB19,QB,NOS,4841,26.6,No,QB27,3502,,0
Sam Darnold,QB20,QB,SEA,4812,28.9,No,QB21,3880,,0
Jameson Williams,WR28,WR,DET,4781,25.1,No,WR26,5569,,0
Baker Mayfield,QB21,QB,TBB,4752,31.0,No,QB18,4154,,0
Jared Goff,QB22,QB,DET,4670,31.5,No,QB22,3876,,0
Zay Flowers,WR29,WR,BAL,4661,25.6,No,WR29,5450,,0
2026 Mid 1st,,PI,,4579,,,,5382,,0
Jadarian Price,RB18,RB,SEA,4577,22.6,Yes,RB20,5365,,0
Kenyon Sadiq,TE9,TE,NYJ,4570.34,21.2,Yes,TE10,5293.04,,0
Bryce Young,QB23,QB,CAR,4543,24.8,No,QB24,3576,,0
Cam Skattebo,RB19,RB,NYG,4478,24.2,No,RB21,5315,,0
Josh Jacobs,RB20,RB,GBP,4451,28.2,No,RB19,5380,,0
Travis Etienne,RB21,RB,NOS,4427,27.2,No,RB18,5398,,0
Javonte Williams,RB22,RB,DAL,4416,26.0,No,RB22,5256,,0
2028 Mid 1st,,PI,,4409,,,,5183,,0
KC Concepcion,WR30,WR,CLE,4408,21.6,Yes,WR30,5087,,0
Oronde Gadsden,TE10,TE,LAC,4357.32,22.8,No,TE9,5351.72,,0
Alec Pierce,WR31,WR,IND,4173,26.0,No,WR31,5074,,0
Kyler Murray,QB24,QB,MIN,4099,28.7,No,QB20,3939,,0
Malik Willis,QB25,QB,MIA,4077,26.9,No,QB23,3773,,0
Daniel Jones,QB26,QB,IND,4016,28.9,No,QB25,3540,,0
Jordan Addison,WR32,WR,MIN,3972,24.2,No,WR32,4881,,0
Bhayshul Tuten,RB23,RB,JAC,3924,23.2,No,RB23,4882,,0
2027 Early 2nd,,PI,,3893,,,,4580,,0
2028 Late 1st,,PI,,3889,,,,4736,,0
Eli Stowers,TE11,TE,PHI,3884.4,-1.0,Yes,TE11,4687.4,,0
2026 Late 1st,,PI,,3871,,,,4860,,0
Derrick Henry,RB24,RB,BAL,3830,32.3,No,RB24,4793,,0
Omar Cooper Jr.,WR33,WR,NYJ,3816,22.4,Yes,WR34,4698,,0
D.J. Moore,WR34,WR,BUF,3806,29.0,No,WR33,4749,,0
Isaiah Likely,TE12,TE,NYG,3805.53,26.0,No,TE12,4643.73,,0
George Kittle,TE13,TE,SFO,3771.33,32.6,No,TE13,4584.23,,0
Jake Ferguson,TE14,TE,DAL,3742.68,27.3,No,TE14,4500.58,,0
DK Metcalf,WR35,WR,PIT,3732,28.4,No,WR37,4548,,0
Michael Wilson,WR36,WR,ARI,3703,26.2,No,WR38,4537,,0
Matthew Golden,WR37,WR,GBP,3701,22.7,No,WR36,4565,,0
Matthew Stafford,QB27,QB,LAR,3697,38.2,No,QB26,3506,,0
Ty Simpson,QB28,QB,LAR,3690,23.4,Yes,QB28,3154,,0
Dalton Kincaid,TE15,TE,BUF,3681.5,26.5,No,TE15,4481.2,,0
Christian Watson,WR38,WR,GBP,3673,27.0,No,WR35,4600,,0
RJ Harvey,RB25,RB,DEN,3649,25.2,No,RB25,4644,,0
Kyle Monangai,RB26,RB,CHI,3582,23.9,No,RB26,4599.99,,0
Wan'Dale Robinson,WR39,WR,TEN,3581.99,25.3,No,WR40,4466,,0
Ricky Pearsall,WR40,WR,SFO,3556,25.6,No,WR39,4477,,0
D'Andre Swift,RB27,RB,CHI,3548,27.3,No,RB27,4476,,0
Jayden Higgins,WR41,WR,HOU,3513,23.4,No,WR42,4403,,0
Parker Washington,WR42,WR,JAC,3482,24.1,No,WR41,4430,,0
Josh Downs,WR43,WR,IND,3458,24.7,No,WR44,4326,,0
Terry McLaurin,WR44,WR,WAS,3457,30.6,No,WR43,4376,,0
Brenton Strange,TE16,TE,JAC,3438.63,25.3,No,TE16,4134.93,,0
Davante Adams,WR45,WR,LAR,3425,33.4,No,WR45,4315,,0
Denzel Boston,WR46,WR,CLE,3415,-1.0,Yes,WR46,4313,,0
Quentin Johnston,WR47,WR,LAC,3392,24.6,No,WR48,4191,,0
2027 Mid 2nd,,PI,,3386,,,,4098,,0
Xavier Worthy,WR48,WR,KCC,3379,23.0,No,WR51,4103,,0
David Montgomery,RB28,RB,HOU,3375,28.9,No,RB29,4192,,0
Michael Pittman,WR49,WR,PIT,3362,28.6,No,WR50,4149,,0
Zach Charbonnet,RB29,RB,SEA,3355,25.3,No,RB28,4286,,0
Romeo Doubs,WR50,WR,NEP,3342,26.0,No,WR49,4186,,0
Chuba Hubbard,RB30,RB,CAR,3341,26.9,No,RB30,4177,,0
Jayden Reed,WR51,WR,GBP,3339,26.0,No,WR47,4306,,0
Travis Hunter,WR52,WR,JAC,3306,23.0,No,WR54,4023,,0
AJ Barner,TE17,TE,SEA,3304.76,24.0,No,TE17,4028.56,,0
Mike Evans,WR53,WR,SFO,3283,32.7,No,WR52,4053,,0
2026 Early 2nd,,PI,,3266,,,,4115,,0
T.J. Hockenson,TE18,TE,MIN,3249.66,28.8,No,TE18,3894.26,,0
Jakobi Meyers,WR54,WR,JAC,3243,29.5,No,WR53,4028,,0
Courtland Sutton,WR55,WR,DEN,3238,30.6,No,WR55,3959,,0
Mark Andrews,TE19,TE,BAL,3227.04,30.6,No,TE20,3879.34,,0
Chigoziem Okonkwo,TE20,TE,WAS,3222.06,26.6,No,TE21,3869.96,,0
2027 Late 2nd,,PI,,3200,,,,3760,,0
Blake Corum,RB31,RB,LAR,3186,25.4,No,RB31,4022.99,,0
Rico Dowdle,RB32,RB,PIT,3183,27.9,No,RB32,3970,,0
Michael Penix Jr.,QB29,QB,ATL,3136,26.0,No,QB29,3069,,0
Terrance Ferguson,TE21,TE,LAR,3133.66,23.2,No,TE19,3901.46,,0
Jaylen Warren,RB33,RB,PIT,3130,27.5,No,RB33,3950,,0
Gunnar Helm,TE22,TE,TEN,3119.79,23.6,No,TE23,3758.89,,0
J.K. Dobbins,RB34,RB,DEN,3117,27.4,No,RB34,3833,,0
2028 Early 2nd,,PI,,3107,,,,3775,,0
Jalen Coker,WR56,WR,CAR,3039,24.5,No,WR57,3808,,0
Jonathon Brooks,RB35,RB,CAR,3037,22.8,No,RB35,3801,,0
Rashid Shaheed,WR57,WR,SEA,3035,27.7,No,WR59,3615,,0
2026 Mid 2nd,,PI,,3033,,,,3761,,0
Dallas Goedert,TE23,TE,PHI,3028.29,31.3,No,TE22,3785.09,,0
Khalil Shakir,WR58,WR,BUF,3014,26.2,No,WR58,3737,,0
Jalen McMillan,WR59,WR,TBB,2998,24.4,No,WR56,3817,,0
Elijah Arroyo,TE24,TE,SEA,2988.07,23.1,No,TE24,3566.67,,0
J.J. McCarthy,QB30,QB,MIN,2949,23.3,No,QB30,2783,,0
Woody Marks,RB36,RB,HOU,2944,25.3,No,RB38,3649,,0
Rhamondre Stevenson,RB37,RB,NEP,2924,28.2,No,RB36,3719,,0
2028 Mid 2nd,,PI,,2922,,,,3558,,0
Chris Godwin,WR60,WR,TBB,2919,30.2,No,WR60,3552,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2899,25.0,No,RB40,3560,,0
Jonah Coleman,RB39,RB,DEN,2887,-1.0,Yes,RB37,3685,,0
Chris Bell,WR61,WR,MIA,2875,-1.0,Yes,WR65,3451,,0
Nicholas Singleton,RB40,RB,TEN,2864,-1.0,Yes,RB42,3508,,0
David Njoku,TE25,TE,FA,2846.92,29.8,No,TE25,3479.42,,0
Kenneth Gainwell,RB41,RB,TBB,2840,27.1,No,RB41,3534,,0
Tyler Allgeier,RB42,RB,ARI,2820,26.0,No,RB39,3589,,0
Shedeur Sanders,QB31,QB,CLE,2813,24.2,No,QB32,2309,,0
Travis Kelce,TE26,TE,KCC,2812.72,36.6,No,TE30,3295.62,,0
Isaac TeSlaa,WR62,WR,DET,2799,24.2,No,WR63,3494,,0
Juwan Johnson,TE27,TE,NOS,2782.4,29.6,No,TE26,3379.7,,0
Mason Taylor,TE28,TE,NYJ,2781.82,22.0,No,TE27,3345.02,,0
Tre Harris,WR63,WR,LAC,2781,24.2,No,WR64,3455,,0
2026 Late 2nd,,PI,,2770,,,,3531,,0
2028 Late 2nd,,PI,,2768,,,,3335,,0
Mac Jones,QB32,QB,SFO,2767,27.6,No,QB33,2303,,0
Kayshon Boutte,WR64,WR,NEP,2766,24.0,No,WR62,3530,,0
Theo Johnson,TE29,TE,NYG,2764.7,25.2,No,TE28,3331.2,,0
Tony Pollard,RB43,RB,TEN,2764,29.0,No,RB43,3442,,0
Tua Tagovailoa,QB33,QB,ATL,2763.99,28.2,No,QB34,2248,,0
Cade Otton,TE30,TE,TBB,2755.8,27.0,No,TE29,3306.9,,0
Troy Franklin,WR65,WR,DEN,2751,23.2,No,WR61,3533.99,,0
Jake Tonges,TE31,TE,SFO,2749.72,26.8,No,TE32,3246.92,,0
Jacoby Brissett,QB34,QB,ARI,2743,33.4,No,QB37,1839,,0
Hunter Henry,TE32,TE,NEP,2741.45,31.4,No,TE31,3247.45,,0
Dylan Sampson,RB44,RB,CLE,2740,21.6,No,RB44,3435,,0
Jaylin Noel,WR66,WR,HOU,2738,23.6,No,WR67,3407,,0
Elic Ayomanor,WR67,WR,TEN,2737,22.9,No,WR68,3393,,0
Germie Bernard,WR68,WR,PIT,2732,-1.0,Yes,WR73,3238,,0
Tory Horton,WR69,WR,SEA,2722,23.4,No,WR66,3431,,0
Rachaad White,RB45,RB,WAS,2714,27.3,No,RB45,3432,,0
Braelon Allen,RB46,RB,NYJ,2705,22.3,No,RB46,3419,,0
Jerry Jeudy,WR70,WR,CLE,2704,27.0,No,WR69,3368,,0
Jordan Mason,RB47,RB,MIN,2702,26.9,No,RB47,3365,,0
Dalton Schultz,TE33,TE,HOU,2700.07,29.8,No,TE33,3118.07,,0
Tyjae Spears,RB48,RB,TEN,2685,24.9,No,RB48,3359,,0
Jauan Jennings,WR71,WR,SFO,2664,28.8,No,WR70,3319,,0
Chimere Dike,WR72,WR,TEN,2652,24.4,No,WR71,3284,,0
Tyrone Tracy,RB49,RB,NYG,2647,26.4,No,RB49,3288,,0
Dontayvion Wicks,WR73,WR,PHI,2643,24.9,No,WR74,3228,,0
Elijah Sarratt,WR74,WR,BAL,2640,-1.0,Yes,WR77,3151,,0
2027 Early 3rd,,PI,,2632,,,,2957,,0
Chris Brazzell II,WR75,WR,CAR,2605,-1.0,Yes,WR79,3127,,0
Pat Bryant,WR76,WR,DEN,2602,23.4,No,WR72,3267,,0
Tre Tucker,WR77,WR,LVR,2566,25.1,No,WR78,3144,,0
Michael Mayer,TE34,TE,LVR,2560.13,24.8,No,TE36,3048.53,,0
Adonai Mitchell,WR78,WR,NYJ,2551,23.6,No,WR75,3195,,0
Pat Freiermuth,TE35,TE,PIT,2541.28,27.5,No,TE34,3058.28,,0
Keon Coleman,WR79,WR,BUF,2538,23.0,No,WR80,3107,,0
Mike Washington Jr.,RB50,RB,LVR,2517,-1.0,Yes,RB53,3044,,0
Kyle Williams,WR80,WR,NEP,2512,23.5,No,WR76,3156,,0
Malik Washington,WR81,WR,MIA,2496,25.3,No,WR81,3073,,0
Kaleb Johnson,RB51,RB,PIT,2490,22.7,No,RB50,3116,,0
Chris Rodriguez,RB52,RB,JAC,2489,25.6,No,RB54,3041,,0
Tank Bigsby,RB53,RB,PHI,2488.99,24.7,No,RB55,3016,,0
Ja'Tavion Sanders,TE36,TE,CAR,2484.45,23.1,No,TE35,3058.65,,0
Brandon Aiyuk,WR82,WR,SFO,2465,28.1,No,WR83,2986,,0
Malachi Fields,WR83,WR,NYG,2462,-1.0,Yes,WR86,2929,,0
Keaton Mitchell,RB54,RB,LAC,2457,24.3,No,RB56,2958,,0
Ollie Gordon,RB55,RB,MIA,2443,22.3,No,RB51,3099,,0
Cole Kmet,TE37,TE,CHI,2439.11,27.1,No,TE37,2924.21,,0
Zachariah Branch,WR84,WR,ATL,2436,-1.0,Yes,WR82,3011,,0
2027 Mid 3rd,,PI,,2435,,,,2731,,0
Brian Robinson,RB56,RB,ATL,2410,27.1,No,RB57,2955,,0
Colby Parkinson,TE38,TE,LAR,2406.53,27.3,No,TE38,2831.13,,0
Tank Dell,WR85,WR,HOU,2383,26.5,No,WR85,2957.99,,0
Deebo Samuel,WR86,WR,WAS,2382,30.3,No,WR87,2886,,0
Jack Bech,WR88,WR,LVR,2369,23.4,No,WR84,2982,,0
Jalen Nailor,WR87,WR,LVR,2368.99,27.2,No,WR90,2788,,0
Jalen Milroe,QB35,QB,SEA,2358,23.4,No,QB31,2373,,0
Anthony Richardson,QB36,QB,IND,2357,23.9,No,QB35,2231,,0
Trey Benson,RB57,RB,ARI,2354,23.8,No,RB52,3068.99,,0
Sean Tucker,RB58,RB,TBB,2312,24.5,No,RB61,2793,,0
Darnell Washington,TE39,TE,PIT,2311.16,24.7,No,TE40,2637.86,,0
Kimani Vidal,RB60,RB,LAC,2310,24.7,No,RB59,2893,,0
Isiah Pacheco,RB59,RB,DET,2309.99,27.2,No,RB60,2797,,0
Evan Engram,TE40,TE,DEN,2302.88,31.6,No,TE41,2591.08,,0
Emmett Johnson,RB61,RB,KCC,2298,-1.0,Yes,RB58,2898,,0
Skyler Bell,WR89,WR,BUF,2272,-1.0,Yes,WR95,2619,,0
2026 Early 3rd,,PI,,2265,,,,2842,,0
Marvin Mims,WR90,WR,DEN,2249,24.1,No,WR89,2789,,0
Antonio Williams,WR91,WR,WAS,2242,-1.0,Yes,WR103,2471,,0
Jaylen Wright,RB62,RB,MIA,2239,23.1,No,RB62,2767,,0
Ben Sinnott,TE41,TE,WAS,2237.26,23.9,No,TE39,2678.36,,0
Ja'Kobi Lane,WR92,WR,BAL,2229,-1.0,Yes,WR94,2624,,0
Max Klare,TE42,TE,LAR,2223.49,-1.0,Yes,TE43,2536.99,,0
Aaron Jones,RB63,RB,MIN,2223,31.4,No,RB66,2598,,0
Luke Musgrave,TE43,TE,GBP,2222.91,25.6,No,TE42,2579.31,,0
Tez Johnson,WR93,WR,TBB,2201,24.0,No,WR88,2847,,0
Kaytron Allen,RB64,RB,WAS,2200.99,-1.0,Yes,RB64,2663,,0
2027 Late 3rd,,PI,,2163,,,,2603,,0
Devin Neal,RB65,RB,NOS,2157,22.7,No,RB63,2741,,0
Dawson Knox,TE44,TE,BUF,2153.31,29.4,No,TE44,2510.81,,0
2028 Early 3rd,,PI,,2151,,,,2611,,0
Trevor Etienne,RB66,RB,CAR,2147,21.8,No,RB73,2519,,0
Geno Smith,QB37,QB,NYJ,2146.99,35.6,No,QB44,1398,,0
Justin Fields,QB38,QB,KCC,2141,27.2,No,QB36,2209,,0
Stefon Diggs,WR94,WR,FA,2140,32.4,No,WR91,2747,,0
Darnell Mooney,WR95,WR,NYG,2133,28.5,No,WR98,2554,,0
Tyreek Hill,WR96,WR,FA,2122,32.2,No,WR92,2699,,0
2026 Mid 3rd,,PI,,2116,,,,2660,,0
Greg Dulcich,TE45,TE,MIA,2094.24,26.1,No,TE45,2390.14,,0
Jordan James,RB67,RB,SFO,2094,22.1,No,RB68,2553,,0
Isaiah Bond,WR97,WR,CLE,2086,22.1,No,WR93,2637,,0
Emanuel Wilson,RB68,RB,SEA,2085.99,27.0,No,RB65,2628,,0
Dont'e Thornton,WR98,WR,LVR,2082,23.4,No,WR96,2615,,0
2028 Mid 3rd,,PI,,2076,,,,2462,,0
Christian Kirk,WR99,WR,SFO,2066,29.4,No,WR101,2494,,0
LeQuint Allen,RB69,RB,JAC,2065,21.7,No,RB67,2588,,0
Rashod Bateman,WR100,WR,BAL,2061,26.4,No,WR99,2516,,0
Xavier Legette,WR101,WR,CAR,2051,25.2,No,WR102,2491,,0
Alvin Kamara,RB70,RB,NOS,2045,30.8,No,RB71,2533,,0
Jaydon Blue,RB71,RB,DAL,2039,22.3,No,RB70,2536,,0
DJ Giddens,RB72,RB,IND,2037,22.7,No,RB75,2424,,0
Demario Douglas,WR102,WR,NEP,2031,25.4,No,WR100,2512,,0
2026 Late 3rd,,PI,,2023,,,,2501,,0
Noah Gray,TE46,TE,KCC,2014.69,27.0,No,TE47,2248.99,,0
James Conner,RB73,RB,ARI,1984,31.0,No,RB74,2482,,0
Kirk Cousins,QB39,QB,LVR,1981,37.7,No,QB49,1080,,0
Cedric Tillman,WR103,WR,CLE,1980,26.0,No,WR97,2567,,0
Will Howard,QB40,QB,PIT,1971,24.6,No,QB40,1520,,0
Kendre Miller,RB74,RB,NOS,1957,23.9,No,RB69,2547,,0
Ray Davis,RB75,RB,BUF,1954,26.5,No,RB76,2378,,0
Calvin Ridley,WR104,WR,TEN,1952,31.4,No,WR105,2234,,0
Jaylin Lane,WR105,WR,WAS,1942,24.0,No,WR104,2313,,0
Brashard Smith,RB76,RB,KCC,1907,23.0,No,RB72,2530,,0
Deshaun Watson,QB41,QB,CLE,1895,30.6,No,QB60,603,,0
Najee Harris,RB77,RB,LAC,1883,28.1,No,RB78,2244,,0
2027 Early 4th,,PI,,1881,,,,2086,,0
Daniel Bellinger,TE47,TE,TEN,1879.52,25.6,No,TE46,2297.52,,0
MarShawn Lloyd,RB78,RB,GBP,1857,25.3,No,RB79,2186,,0
Quinn Ewers,QB42,QB,MIA,1851,23.0,No,QB39,1569,,0
2028 Late 3rd,,PI,,1826,,,,2271,,0
Jalen Tolbert,WR106,WR,MIA,1825.99,27.2,No,WR108,2208.99,,0
Tyquan Thornton,WR107,WR,KCC,1825,25.7,No,WR110,2171,,0
Jalen Royals,WR108,WR,KCC,1820,23.2,No,WR106,2213,,0
Cooper Kupp,WR109,WR,SEA,1814,32.9,No,WR115,2081,,0
Riley Leonard,QB43,QB,IND,1811,23.6,No,QB47,1130,,0
Isaiah Davis,RB79,RB,NYJ,1809,24.2,No,RB77,2335,,0
Marquise Brown,WR110,WR,PHI,1800,28.9,No,WR109,2202,,0
Cade Stover,TE48,TE,HOU,1797.3,25.9,No,TE50,2095.4,,0
Aaron Rodgers,QB44,QB,PIT,1794,42.4,No,QB43,1439,,0
Tyler Higbee,TE49,TE,LAR,1789.55,33.3,No,TE52,2023.85,,0
Noah Fant,TE50,TE,NOS,1781.28,28.4,No,TE49,2115.68,,0
Xavier Hutchinson,WR111,WR,HOU,1781,25.9,No,WR116,2068,,0
Garrett Nussmeier,QB45,QB,KCC,1768,-1.0,Yes,QB38,1713,,0
Savion Williams,WR112,WR,GBP,1759,24.4,No,WR111,2129,,0
Ryan Flournoy,WR113,WR,DAL,1752,26.5,No,WR107,2210,,0
Ted Hurst,WR114,WR,TBB,1739,-1.0,Yes,WR120,1983,,0
Luke McCaffrey,WR115,WR,WAS,1734,25.1,No,WR112,2118,,0
Mike Gesicki,TE51,TE,CIN,1733.25,30.6,No,TE51,2066.55,,0
Jahan Dotson,WR116,WR,ATL,1729,26.1,No,WR113,2103,,0
2026 Early 4th,,PI,,1720,,,,2033,,0
Tommy Tremble,TE52,TE,CAR,1719.43,25.9,No,TE48,2133.03,,0
Spencer Rattler,QB46,QB,NOS,1717,25.6,No,QB45,1294,,0
Tutu Atwell,WR117,WR,MIA,1709,26.6,No,WR121,1971,,0
2027 Mid 4th,,PI,,1689,,,,2003,,0
Joe Milton,QB47,QB,DAL,1687,26.2,No,QB41,1458,,0
Roman Wilson,WR118,WR,PIT,1673,24.9,No,WR117,2046,,0
2028 Early 4th,,PI,,1672,,,,1847,,0
Jarquez Hunter,RB80,RB,LAR,1671,23.3,No,RB81,2051,,0
2027 Late 4th,,PI,,1669,,,,1866,,0
Erick All,TE53,TE,CIN,1668.1,25.6,No,TE53,1971.7,,0
Devaughn Vele,WR119,WR,NOS,1656,28.4,No,WR118,2019,,0
Andrei Iosivas,WR120,WR,CIN,1650,26.5,No,WR122,1953,,0
Will Shipley,RB81,RB,PHI,1646,23.7,No,RB83,1933,,0
Tahj Brooks,RB82,RB,CIN,1643,24.0,No,RB80,2072,,0
John Metchie,WR121,WR,CAR,1641,25.8,No,WR114,2085,,0
Joshua Palmer,WR122,WR,BUF,1637,26.6,No,WR124,1907,,0
Audric Estime,RB83,RB,NOS,1634,22.6,No,RB82,2001,,0
Elijah Higgins,TE54,TE,ARI,1630.56,25.5,No,TE56,1885.76,,0
Luke Schoonmaker,TE55,TE,DAL,1628.88,27.6,No,TE57,1833.48,,0
2026 Mid 4th,,PI,,1594,,,,1947,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1590,24.5,No,WR119,1989,,0
Treylon Burks,WR124,WR,WAS,1588,26.1,No,WR129,1843,,0
Jimmy Horn,WR125,WR,CAR,1587,23.6,No,WR123,1911,,0
Roschon Johnson,RB84,RB,CHI,1585,25.2,No,RB87,1855,,0
Jordan Whittington,WR126,WR,LAR,1580,25.6,No,WR130,1840,,0
Jonnu Smith,TE56,TE,FA,1576.93,30.7,No,TE54,1935.53,,0
Isaac Guerendo,RB85,RB,SFO,1576,25.8,No,RB84,1931,,0
Keenan Allen,WR127,WR,LAC,1566,34.0,No,WR126,1884,,0
Mitchell Evans,TE57,TE,CAR,1550.96,23.1,No,TE58,1741.26,,0
Calvin Austin III,WR128,WR,NYG,1550,27.1,No,WR127,1877,,0
Jerome Ford,RB86,RB,WAS,1548,26.6,No,RB85,1879,,0
Tahj Washington,WR129,WR,MIA,1542,25.0,No,WR137,1661,,0
Will Levis,QB48,QB,TEN,1541.99,26.8,No,QB62,527,,0
Michael Trigg,TE58,TE,DAL,1531.63,-1.0,Yes,TE55,1937.53,,0
Darius Slayton,WR130,WR,NYG,1526,29.3,No,WR132,1799,,0
2028 Mid 4th,,PI,,1521,,,,1706,,0
2026 Late 4th,,PI,,1518,,,,1867,,0
Cade Klubnik,QB49,QB,NYJ,1510,-1.0,Yes,QB46,1150,,0
