"Last updated: April 20, 2026 07:13 PM UTC"
Updated 04/20/26 at 07:13pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Isaiah Likely,TE11,TE,NYG,3932.27,26.0,No,TE11,4777.07,,0
D.J. Moore,WR33,WR,BUF,3879,29.0,No,WR33,4839,,0
RJ Harvey,RB23,RB,DEN,3864,25.2,No,RB23,4804,,0
2028 Late 1st,,PI,,3859,,,,4795,,0
Derrick Henry,RB24,RB,BAL,3844,32.3,No,RB24,4785,,0
2027 Early 2nd,,PI,,3819,,,,4621,,0
Christian Watson,WR34,WR,GBP,3775,26.9,No,WR34,4688,,0
George Kittle,TE12,TE,SFO,3745.5,32.5,No,TE13,4512.2,,0
Dalton Kincaid,TE13,TE,BUF,3740.53,26.5,No,TE12,4536.93,,0
Jake Ferguson,TE14,TE,DAL,3731.1,27.2,No,TE14,4504.4,,0
Matthew Golden,WR35,WR,GBP,3724,22.7,No,WR37,4513,,0
Omar Cooper Jr.,WR36,WR,FA,3713,-1.0,Yes,WR39,4511,,0
Michael Wilson,WR37,WR,ARI,3711,26.2,No,WR35,4610,,0
Wan'Dale Robinson,WR38,WR,TEN,3662,25.3,No,WR36,4590,,0
DK Metcalf,WR39,WR,PIT,3629,28.4,No,WR38,4510.99,,0
Ricky Pearsall,WR40,WR,SFO,3620,25.6,No,WR40,4491,,0
Matthew Stafford,QB27,QB,LAR,3605,38.2,No,QB26,3471,,0
Zach Charbonnet,RB25,RB,SEA,3603,25.3,No,RB25,4533,,0
Parker Washington,WR41,WR,JAC,3585,24.1,No,WR41,4489,,0
Jayden Higgins,WR42,WR,HOU,3584.99,23.3,No,WR42,4481,,0
Kyle Monangai,RB26,RB,CHI,3550,23.9,No,RB26,4499,,0
Brenton Strange,TE15,TE,JAC,3528.98,25.3,No,TE15,4225.28,,0
Davante Adams,WR43,WR,LAR,3508,33.3,No,WR43,4365,,0
D'Andre Swift,RB27,RB,CHI,3479,27.3,No,RB27,4406,,0
Romeo Doubs,WR44,WR,NEP,3474,26.0,No,WR44,4356,,0
Michael Pittman,WR45,WR,PIT,3471,28.5,No,WR47,4267,,0
Terry McLaurin,WR46,WR,WAS,3457,30.6,No,WR46,4317,,0
Denzel Boston,WR47,WR,FA,3454,-1.0,Yes,WR45,4342,,0
2027 Mid 2nd,,PI,,3444,,,,4109,,0
Josh Downs,WR48,WR,IND,3440,24.7,No,WR48,4213,,0
David Montgomery,RB28,RB,HOU,3438,28.9,No,RB28,4256,,0
Chuba Hubbard,RB29,RB,CAR,3402,26.8,No,RB29,4196,,0
Mason Taylor,TE16,TE,NYJ,3400.66,22.0,No,TE16,4082.66,,0
Tyler Allgeier,RB30,RB,ARI,3398,26.0,No,RB30,4177,,0
Jayden Reed,WR49,WR,GBP,3395,26.0,No,WR49,4176.99,,0
Xavier Worthy,WR50,WR,KCC,3374,23.0,No,WR50,4133,,0
Eli Stowers,TE17,TE,FA,3344.46,-1.0,Yes,TE17,4058.36,,0
Quentin Johnston,WR51,WR,LAC,3316,24.6,No,WR52,4085,,0
Mike Evans,WR52,WR,SFO,3310,32.7,No,WR51,4089,,0
AJ Barner,TE18,TE,SEA,3305.28,24.0,No,TE19,4004.88,,0
2026 Early 2nd,,PI,,3283,,,,4176,,0
Jadarian Price,RB31,RB,FA,3282,-1.0,Yes,RB31,4081,,0
Jakobi Meyers,WR53,WR,JAC,3281,29.4,No,WR53,4081.99,,0
Terrance Ferguson,TE19,TE,LAR,3251.86,23.1,No,TE18,4028.46,,0
T.J. Hockenson,TE20,TE,MIN,3235.31,28.8,No,TE21,3851.31,,0
Chigoziem Okonkwo,TE21,TE,WAS,3230.29,26.6,No,TE20,3943.09,,0
Rico Dowdle,RB32,RB,PIT,3226,27.8,No,RB34,3921,,0
Blake Corum,RB33,RB,LAR,3221,25.4,No,RB32,4064,,0
Jaylen Warren,RB34,RB,PIT,3181,27.5,No,RB33,4021,,0
Travis Hunter,WR54,WR,JAC,3175,22.9,No,WR54,3927,,0
Mark Andrews,TE22,TE,BAL,3170.11,30.6,No,TE23,3801.51,,0
Courtland Sutton,WR55,WR,DEN,3158,30.5,No,WR56,3881,,0
Michael Penix Jr.,QB28,QB,ATL,3145,26.0,No,QB28,3062,,0
2028 Early 2nd,,PI,,3143,,,,3783,,0
Dallas Goedert,TE23,TE,PHI,3140.21,31.3,No,TE22,3814.51,,0
Jalen Coker,WR56,WR,CAR,3134,24.5,No,WR57,3857,,0
Jalen McMillan,WR57,WR,TBB,3131,24.4,No,WR55,3906,,0
Ty Simpson,QB29,QB,FA,3090,-1.0,Yes,QB29,3014,,0
J.K. Dobbins,RB35,RB,DEN,3070,27.3,No,RB35,3766,,0
2027 Late 2nd,,PI,,3043,,,,3736,,0
Gunnar Helm,TE24,TE,TEN,3036.09,23.6,No,TE26,3573.99,,0
David Njoku,TE25,TE,FA,3004.67,29.8,No,TE24,3673.47,,0
Khalil Shakir,WR58,WR,BUF,2998,26.2,No,WR58,3692,,0
2026 Mid 2nd,,PI,,2989,,,,3779,,0
Rhamondre Stevenson,RB36,RB,NEP,2979,28.2,No,RB37,3664,,0
Elijah Arroyo,TE26,TE,SEA,2971.04,23.0,No,TE25,3622.24,,0
Rashid Shaheed,WR59,WR,SEA,2952,27.6,No,WR61,3576,,0
Jonathon Brooks,RB37,RB,CAR,2935,22.8,No,RB36,3701,,0
Chris Godwin,WR60,WR,TBB,2921,30.1,No,WR60,3588,,0
J.J. McCarthy,QB30,QB,MIN,2910,23.2,No,QB30,2853,,0
Kenneth Gainwell,RB38,RB,TBB,2907,27.1,No,RB39,3633,,0
2028 Mid 2nd,,PI,,2906.99,,,,3549,,0
Tre Harris,WR61,WR,LAC,2884,24.1,No,WR64,3515,,0
Kayshon Boutte,WR62,WR,NEP,2880,24.0,No,WR59,3621,,0
Shedeur Sanders,QB31,QB,CLE,2871,24.2,No,QB33,2297,,0
Travis Kelce,TE27,TE,KCC,2855.72,36.5,No,TE27,3402.42,,0
Cade Otton,TE28,TE,TBB,2832.57,27.0,No,TE30,3360.57,,0
Juwan Johnson,TE29,TE,NOS,2824.25,29.6,No,TE29,3402.85,,0
2026 Late 2nd,,PI,,2824,,,,3530,,0
Theo Johnson,TE30,TE,NYG,2820.9,25.1,No,TE28,3406.1,,0
Jonah Coleman,RB39,RB,FA,2814,-1.0,Yes,RB38,3635,,0
Isaac TeSlaa,WR63,WR,DET,2811,24.2,No,WR63,3542,,0
Woody Marks,RB40,RB,HOU,2809,25.3,No,RB40,3533,,0
Jacory Croskey-Merritt,RB41,RB,WAS,2797,25.0,No,RB42,3490,,0
Mac Jones,QB32,QB,SFO,2792,27.6,No,QB32,2331,,0
Tua Tagovailoa,QB33,QB,ATL,2783,28.1,No,QB34,2288,,0
Jaylin Noel,WR64,WR,HOU,2779,23.6,No,WR66,3450,,0
Elic Ayomanor,WR65,WR,TEN,2774,22.9,No,WR65,3498,,0
Jacoby Brissett,QB34,QB,ARI,2764,33.4,No,QB38,1796,,0
Adonai Mitchell,WR66,WR,NYJ,2758,23.5,No,WR69,3389,,0
Jauan Jennings,WR67,WR,SFO,2746,28.8,No,WR68,3423,,0
Trey Benson,RB42,RB,ARI,2745,23.7,No,RB41,3519,,0
Dylan Sampson,RB43,RB,CLE,2743,21.6,No,RB45,3395,,0
Troy Franklin,WR68,WR,DEN,2740,23.2,No,WR62,3544,,0
Dontayvion Wicks,WR69,WR,PHI,2738,24.8,No,WR72,3328,,0
Chimere Dike,WR70,WR,TEN,2730,24.4,No,WR67,3425,,0
Jerry Jeudy,WR71,WR,CLE,2727,27.0,No,WR71,3345,,0
Jake Tonges,TE31,TE,SFO,2726.1,26.8,No,TE31,3265.1,,0
Rachaad White,RB44,RB,WAS,2718,27.3,No,RB44,3396,,0
2028 Late 2nd,,PI,,2714,,,,3368,,0
Pat Bryant,WR72,WR,DEN,2710,23.4,No,WR70,3367.99,,0
Michael Mayer,TE32,TE,LVR,2708.4,24.8,No,TE33,3146.2,,0
Braelon Allen,RB45,RB,NYJ,2700,22.2,No,RB43,3408,,0
Hunter Henry,TE33,TE,NEP,2697.92,31.4,No,TE32,3169.82,,0
Jordan Mason,RB46,RB,MIN,2682,26.9,No,RB46,3353,,0
Dalton Schultz,TE34,TE,HOU,2668.7,29.8,No,TE35,3050.4,,0
Pat Freiermuth,TE35,TE,PIT,2653.83,27.5,No,TE34,3115.83,,0
Tony Pollard,RB47,RB,TEN,2650,29.0,No,RB48,3283,,0
Tory Horton,WR73,WR,SEA,2621,23.4,No,WR73,3304,,0
Tyjae Spears,RB48,RB,TEN,2616,24.8,No,RB47,3310,,0
Kyle Williams,WR74,WR,NEP,2577,23.4,No,WR74,3243,,0
Brandon Aiyuk,WR75,WR,SFO,2563,28.1,No,WR75,3182,,0
Keaton Mitchell,RB49,RB,LAC,2549,24.2,No,RB53,3077,,0
Tre Tucker,WR76,WR,LVR,2536,25.1,No,WR78,3085,,0
Tank Dell,WR77,WR,HOU,2534,26.5,No,WR76,3127,,0
Malik Washington,WR78,WR,MIA,2532,25.3,No,WR80,3042,,0
Chris Rodriguez,RB50,RB,JAC,2530,25.6,No,RB54,3073,,0
Keon Coleman,WR79,WR,BUF,2529,22.9,No,WR77,3109,,0
Tyrone Tracy,RB51,RB,NYG,2515,26.4,No,RB49,3150,,0
Tank Bigsby,RB52,RB,PHI,2509,24.6,No,RB56,3009,,0
Elijah Sarratt,WR80,WR,FA,2507,-1.0,Yes,WR79,3069,,0
Anthony Richardson,QB35,QB,IND,2493,23.9,No,QB35,2241,,0
Kaleb Johnson,RB53,RB,PIT,2490,22.7,No,RB52,3108,,0
Colby Parkinson,TE36,TE,LAR,2487.66,27.3,No,TE38,2948.56,,0
Ja'Tavion Sanders,TE37,TE,CAR,2485.41,23.1,No,TE37,2971.61,,0
Ollie Gordon,RB54,RB,MIA,2485,22.3,No,RB50,3124,,0
2027 Early 3rd,,PI,,2476,,,,2947,,0
Cole Kmet,TE38,TE,CHI,2460.53,27.1,No,TE36,3005.03,,0
Brian Robinson,RB55,RB,ATL,2455,27.1,No,RB60,2935,,0
Nicholas Singleton,RB56,RB,FA,2432,-1.0,Yes,RB51,3110,,0
Kimani Vidal,RB57,RB,LAC,2422,24.6,No,RB57,3000,,0
Mike Washington Jr.,RB58,RB,FA,2419,-1.0,Yes,RB55,3059,,0
Deebo Samuel,WR81,WR,WAS,2415,30.3,No,WR84,2899,,0
Jack Bech,WR82,WR,LVR,2405,23.3,No,WR81,3002,,0
Jalen Milroe,QB36,QB,SEA,2397,23.4,No,QB31,2381,,0
Sean Tucker,RB59,RB,TBB,2392,24.5,No,RB58,2986,,0
2027 Mid 3rd,,PI,,2390,,,,2719,,0
Jaylen Wright,RB60,RB,MIA,2357,23.0,No,RB59,2945,,0
Isiah Pacheco,RB61,RB,DET,2352,27.1,No,RB62,2832,,0
Marvin Mims,WR83,WR,DEN,2335,24.1,No,WR83,2923,,0
Darnell Washington,TE39,TE,PIT,2326.18,24.7,No,TE39,2717.78,,0
Luke Musgrave,TE40,TE,GBP,2319.01,25.6,No,TE40,2717.21,,0
Jalen Nailor,WR84,WR,LVR,2317,27.1,No,WR87,2754,,0
Chris Brazzell II,WR85,WR,FA,2310,-1.0,Yes,WR85,2874,,0
2026 Early 3rd,,PI,,2306,,,,2864,,0
Justin Fields,QB37,QB,KCC,2279,27.1,No,QB37,2179,,0
Tez Johnson,WR86,WR,TBB,2272,23.9,No,WR82,2943,,0
Ben Sinnott,TE41,TE,WAS,2266.49,23.8,No,TE41,2705.39,,0
Stefon Diggs,WR87,WR,FA,2248,32.4,No,WR86,2848,,0
2027 Late 3rd,,PI,,2245,,,,2594,,0
Emanuel Wilson,RB62,RB,SEA,2240,27.0,No,RB64,2745,,0
Aaron Jones,RB63,RB,MIN,2216,31.4,No,RB69,2585,,0
Evan Engram,TE42,TE,DEN,2207.94,31.6,No,TE42,2544.54,,0
James Conner,RB64,RB,ARI,2207,31.0,No,RB66,2643,,0
2028 Early 3rd,,PI,,2195,,,,2598,,0
Devin Neal,RB65,RB,NOS,2190,22.7,No,RB63,2826,,0
Darnell Mooney,WR88,WR,NYG,2184,28.5,No,WR93,2625,,0
Tyreek Hill,WR89,WR,FA,2178,32.1,No,WR89,2705,,0
Geno Smith,QB38,QB,NYJ,2176,35.5,No,QB45,1409,,0
2026 Mid 3rd,,PI,,2172,,,,2690,,0
Jordan James,RB66,RB,SFO,2168,22.1,No,RB73,2535,,0
Emmett Johnson,RB67,RB,FA,2158,-1.0,Yes,RB61,2868,,0
Isaiah Bond,WR90,WR,CLE,2151,22.1,No,WR88,2732,,0
Christian Kirk,WR91,WR,SFO,2144,29.4,No,WR98,2526,,0
Rashod Bateman,WR92,WR,BAL,2124,26.4,No,WR95,2605,,0
LeQuint Allen,RB68,RB,JAC,2119,21.7,No,RB70,2576,,0
2026 Late 3rd,,PI,,2112,,,,2512,,0
Trevor Etienne,RB69,RB,CAR,2110,21.8,No,RB71,2571,,0
Dawson Knox,TE43,TE,BUF,2108.59,29.4,No,TE43,2539.79,,0
Brashard Smith,RB70,RB,KCC,2106,23.0,No,RB65,2660,,0
Demario Douglas,WR93,WR,NEP,2104,25.4,No,WR94,2617,,0
Dont'e Thornton,WR94,WR,LVR,2103.99,23.4,No,WR96,2589,,0
Alvin Kamara,RB71,RB,NOS,2097,30.7,No,RB67,2600,,0
Garrett Nussmeier,QB39,QB,FA,2092,-1.0,Yes,QB39,1702,,0
Chris Bell,WR95,WR,FA,2088,-1.0,Yes,WR92,2630,,0
Cedric Tillman,WR96,WR,CLE,2084,26.0,No,WR90,2666,,0
DJ Giddens,RB72,RB,IND,2074,22.6,No,RB74,2494,,0
Noah Gray,TE44,TE,KCC,2066.64,27.0,No,TE45,2315.24,,0
Will Howard,QB40,QB,PIT,2066,24.6,No,QB42,1498,,0
2028 Mid 3rd,,PI,,2065,,,,2439,,0
Jaydon Blue,RB73,RB,DAL,2057,22.3,No,RB72,2567,,0
Xavier Legette,WR97,WR,CAR,2053,25.2,No,WR97,2537,,0
Zachariah Branch,WR98,WR,FA,2049,-1.0,Yes,WR91,2645,,0
Greg Dulcich,TE45,TE,MIA,2033.49,26.1,No,TE44,2354.69,,0
Ray Davis,RB74,RB,BUF,2013,26.4,No,RB76,2447,,0
Kendre Miller,RB75,RB,NOS,1999,23.8,No,RB68,2593,,0
Kirk Cousins,QB41,QB,LVR,1926,37.7,No,QB51,1034,,0
Kaytron Allen,RB76,RB,FA,1910,-1.0,Yes,RB75,2484,,0
2028 Late 3rd,,PI,,1909,,,,2262,,0
Calvin Ridley,WR99,WR,TEN,1908.99,31.3,No,WR107,2178.99,,0
MarShawn Lloyd,RB77,RB,GBP,1908,25.3,No,RB79,2201,,0
Aaron Rodgers,QB42,QB,PIT,1907.99,42.4,No,QB44,1428,,0
Isaiah Davis,RB78,RB,NYJ,1906,24.2,No,RB77,2340,,0
Ryan Flournoy,WR100,WR,DAL,1890,26.5,No,WR102,2333,,0
Najee Harris,RB79,RB,LAC,1882,28.1,No,RB78,2227,,0
Malachi Fields,WR101,WR,FA,1880,-1.0,Yes,WR99,2448,,0
Cade Stover,TE46,TE,HOU,1878.37,25.8,No,TE49,2145.67,,0
Quinn Ewers,QB43,QB,MIA,1866,22.9,No,QB40,1602,,0
2027 Early 4th,,PI,,1865,,,,2073,,0
Daniel Bellinger,TE47,TE,TEN,1864.55,25.6,No,TE46,2251.75,,0
Jaylin Lane,WR102,WR,WAS,1864,24.0,No,WR101,2375,,0
Noah Fant,TE48,TE,NOS,1861.77,28.4,No,TE50,2145.57,,0
Marquise Brown,WR103,WR,PHI,1859,28.9,No,WR103,2286,,0
Germie Bernard,WR105,WR,FA,1856,-1.0,Yes,WR100,2428,,0
Tyquan Thornton,WR104,WR,KCC,1855.99,25.7,No,WR106,2236,,0
Trinidad Chambliss,QB44,QB,FA,1854,-1.0,Yes,QB36,2218,,0
Cooper Kupp,WR106,WR,SEA,1852,32.8,No,WR114,2083,,0
Jalen Royals,WR107,WR,KCC,1840,23.2,No,WR105,2259,,0
Mike Gesicki,TE49,TE,CIN,1824.75,30.5,No,TE51,2106.35,,0
Tommy Tremble,TE50,TE,CAR,1823.7,25.9,No,TE47,2176.8,,0
Deshaun Watson,QB45,QB,CLE,1816,30.6,No,QB61,601,,0
Luke McCaffrey,WR108,WR,WAS,1815,25.0,No,WR109,2146,,0
Riley Leonard,QB46,QB,IND,1812,23.6,No,QB48,1118,,0
Spencer Rattler,QB47,QB,NOS,1794,25.6,No,QB46,1316,,0
Jahan Dotson,WR109,WR,ATL,1789,26.1,No,WR111,2117,,0
Jalen Tolbert,WR110,WR,MIA,1785,27.1,No,WR115,2069,,0
2026 Early 4th,,PI,,1779,,,,2024,,0
Xavier Hutchinson,WR111,WR,HOU,1778,25.9,No,WR108,2165,,0
Joe Milton,QB48,QB,DAL,1774,26.1,No,QB43,1478,,0
Devaughn Vele,WR112,WR,NOS,1764,28.4,No,WR113,2088,,0
Tyler Higbee,TE51,TE,LAR,1745.35,33.3,No,TE54,1979.65,,0
Jarquez Hunter,RB80,RB,LAR,1743,23.3,No,RB81,2082.99,,0
Savion Williams,WR113,WR,GBP,1741,24.4,No,WR110,2119,,0
John Metchie,WR114,WR,CAR,1723,25.8,No,WR112,2095,,0
Tutu Atwell,WR115,WR,MIA,1721,26.5,No,WR119,1985,,0
2027 Mid 4th,,PI,,1719,,,,1994,,0
Tahj Brooks,RB81,RB,CIN,1708,23.9,No,RB80,2171,,0
Isaac Guerendo,RB82,RB,SFO,1695,25.8,No,RB82,2028,,0
Jonnu Smith,TE52,TE,FA,1690.73,30.7,No,TE52,2025.13,,0
Erick All,TE53,TE,CIN,1690.15,25.6,No,TE55,1983.85,,0
Ja'Kobi Lane,WR116,WR,FA,1689,-1.0,Yes,WR104,2271,,0
Will Shipley,RB83,RB,PHI,1671,23.6,No,RB84,1965,,0
Roman Wilson,WR117,WR,PIT,1670,24.8,No,WR116,2040,,0
Max Klare,TE54,TE,FA,1668.63,-1.0,Yes,TE48,2183.43,,0
Andrei Iosivas,WR118,WR,CIN,1665,26.5,No,WR118,1991,,0
Keenan Allen,WR119,WR,LAC,1663,34.0,No,WR121,1959,,0
Joshua Palmer,WR120,WR,BUF,1653,26.6,No,WR128,1875,,0
Ja'Lynn Polk,WR121,WR,NOS,1644,24.0,No,WR125,1926,,0
Treylon Burks,WR122,WR,WAS,1639,26.1,No,WR127,1896,,0
Luke Schoonmaker,TE55,TE,DAL,1637.21,27.6,No,TE57,1834.11,,0
2026 Mid 4th,,PI,,1636,,,,1934,,0
2027 Late 4th,,PI,,1635.99,,,,1858,,0
Audric Estime,RB84,RB,NOS,1630,22.6,No,RB83,1980,,0
Calvin Austin III,WR123,WR,NYG,1629,27.1,No,WR120,1975,,0
Elijah Higgins,TE56,TE,ARI,1613.91,25.5,No,TE56,1879.01,,0
Jerome Ford,RB85,RB,WAS,1602,26.6,No,RB85,1889,,0
2028 Early 4th,,PI,,1601,,,,1870,,0
Jimmy Horn,WR124,WR,CAR,1598,23.6,No,WR123,1937,,0
Jordan Whittington,WR125,WR,LAR,1588,25.6,No,WR126,1902,,0
Darius Slayton,WR126,WR,NYG,1581,29.3,No,WR124,1933,,0
Marcus Mariota,QB49,QB,WAS,1549,32.5,No,QB52,1020,,0
2028 Mid 4th,,PI,,1546,,,,1728,,0
Michael Trigg,TE57,TE,FA,1545.93,-1.0,Yes,TE53,2032.13,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1544,24.5,No,WR122,1951,,0
Skyler Bell,WR128,WR,FA,1543,-1.0,Yes,WR117,2031,,0
Mitchell Evans,TE58,TE,CAR,1538.76,23.1,No,TE58,1714.76,,0
Jameis Winston,QB50,QB,NYG,1533,32.3,No,QB49,1115,,0
Davis Mills,QB51,QB,HOU,1527,27.5,No,QB79,262,,0
Tyson Bagent,QB52,QB,CHI,1525,25.9,No,QB76,273,,0
Dillon Gabriel,QB53,QB,CLE,1524,25.3,No,QB41,1518,,0
