"Last updated: October 13, 2025 06:31 PM UTC"
Updated 10/13/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
George Kittle,TE6,TE,SFO,4286.49,32.0,No,TE6,5240.19,,0
Travis Etienne,RB19,RB,JAC,4268,26.7,No,RB19,5245,,0
Javonte Williams,RB20,RB,DAL,4231,25.4,No,RB22,5116,,0
RJ Harvey,RB21,RB,DEN,4223,24.6,Yes,RB21,5128,,0
Jake Ferguson,TE7,TE,DAL,4214.37,26.7,No,TE9,5055.87,,0
Colston Loveland,TE8,TE,CHI,4172.52,21.5,Yes,TE7,5133.92,,0
Chase Brown,RB22,RB,CIN,4145,25.5,No,RB20,5148,,0
Harold Fannin,TE9,TE,CLE,4136.75,21.2,Yes,TE8,5070.65,,0
Jacory Croskey-Merritt,RB23,RB,WAS,3962,24.5,Yes,RB24,4848,,0
2028 Late 1st,,PI,,3934,,,,4812,,0
Dalton Kincaid,TE10,TE,BUF,3919.22,25.9,No,TE10,4879.52,,0
Sam Darnold,QB24,QB,SEA,3880,28.3,No,QB25,3048,,0
Chuba Hubbard,RB24,RB,CAR,3859,26.3,No,RB23,4899,,0
Courtland Sutton,WR33,WR,DEN,3828,30.0,No,WR33,4800,,0
Kyle Pitts,TE11,TE,ATL,3803.05,25.0,No,TE11,4688.55,,0
Trey Benson,RB25,RB,ARI,3793,23.2,No,RB26,4727,,0
Jordan Mason,RB26,RB,MIN,3772,26.4,No,RB25,4735,,0
Justin Fields,QB25,QB,NYJ,3719,26.6,No,QB22,3769,,0
Michael Pittman,WR34,WR,IND,3663,28.0,No,WR35,4539,,0
Davante Adams,WR35,WR,LAR,3648,32.8,No,WR37,4469,,0
Luther Burden,WR36,WR,CHI,3645,21.8,Yes,WR34,4581,,0
Keon Coleman,WR37,WR,BUF,3613,22.4,No,WR36,4475,,0
David Montgomery,RB27,RB,DET,3612,28.3,No,RB28,4470,,0
Terry McLaurin,WR38,WR,WAS,3567,30.0,No,WR38,4410,,0
Woody Marks,RB28,RB,HOU,3561,24.8,Yes,RB32,4268,,0
2026 Early 2nd,,PI,,3526,,,,4236,,0
T.J. Hockenson,TE12,TE,MIN,3522.1,28.2,No,TE12,4293.2,,0
Bryce Young,QB26,QB,CAR,3522,24.2,No,QB24,3488,,0
Zach Charbonnet,RB29,RB,SEA,3507,24.7,No,RB27,4471,,0
2027 Early 2nd,,PI,,3451,,,,4122,,0
J.K. Dobbins,RB30,RB,DEN,3446,26.8,No,RB30,4374,,0
Mason Taylor,TE13,TE,NYJ,3431.75,21.4,Yes,TE13,4129.15,,0
Jaylen Warren,RB31,RB,PIT,3418,26.9,No,RB29,4429,,0
Bhayshul Tuten,RB32,RB,JAC,3386,22.6,Yes,RB31,4284,,0
D.J. Moore,WR39,WR,CHI,3335,28.4,No,WR39,4262,,0
David Njoku,TE14,TE,CLE,3333.66,29.2,No,TE16,3979.36,,0
Brenton Strange,TE15,TE,JAC,3323.71,24.8,No,TE15,4033.21,,0
Isaiah Likely,TE16,TE,BAL,3323.13,25.4,No,TE14,4092.03,,0
Elic Ayomanor,WR40,WR,TEN,3314,22.3,Yes,WR40,4202,,0
Deebo Samuel,WR41,WR,WAS,3292,29.7,No,WR41,4156,,0
Mike Evans,WR42,WR,TBB,3237,32.1,No,WR42,4121,,0
Alvin Kamara,RB33,RB,NOS,3226,30.2,No,RB33,4142,,0
Khalil Shakir,WR43,WR,BUF,3193,25.6,No,WR43,3986,,0
Elijah Arroyo,TE17,TE,SEA,3183.23,22.5,Yes,TE18,3740.93,,0
Dallas Goedert,TE18,TE,PHI,3173.86,30.7,No,TE17,3772.26,,0
2026 Mid 2nd,,PI,,3168,,,,3875,,0
Jakobi Meyers,WR44,WR,LVR,3152,28.9,No,WR44,3970,,0
Josh Downs,WR45,WR,IND,3148,24.1,No,WR47,3851,,0
2027 Mid 2nd,,PI,,3142,,,,3812,,0
Brandon Aiyuk,WR46,WR,SFO,3140,27.5,No,WR48,3847,,0
Matthew Stafford,QB27,QB,LAR,3110,37.6,No,QB29,2680,,0
Troy Franklin,WR47,WR,DEN,3108,22.6,No,WR51,3782,,0
D'Andre Swift,RB34,RB,CHI,3107,26.7,No,RB34,3944,,0
Tory Horton,WR48,WR,SEA,3105,22.8,Yes,WR50,3792,,0
Juwan Johnson,TE19,TE,NOS,3101.01,29.0,No,TE21,3494.81,,0
Jerry Jeudy,WR49,WR,CLE,3100,26.4,No,WR46,3915,,0
Jayden Reed,WR50,WR,GBP,3098,25.4,No,WR45,3920,,0
Hunter Henry,TE20,TE,NEP,3053.04,30.8,No,TE19,3627.24,,0
Chris Godwin,WR51,WR,TBB,3040,29.6,No,WR52,3755,,0
Jayden Higgins,WR52,WR,HOU,3039,22.8,Yes,WR49,3846.99,,0
2026 Late 2nd,,PI,,3037,,,,3616,,0
Kaleb Johnson,RB35,RB,PIT,3023,22.1,Yes,RB37,3696,,0
Tony Pollard,RB36,RB,TEN,3007,28.4,No,RB35,3824,,0
2028 Early 2nd,,PI,,3002,,,,3754.99,,0
Ollie Gordon,RB37,RB,MIA,2990,21.7,Yes,RB36,3702,,0
Tua Tagovailoa,QB28,QB,MIA,2988,27.6,No,QB28,2813,,0
Romeo Doubs,WR53,WR,GBP,2982,25.5,No,WR53,3699,,0
Wan'Dale Robinson,WR54,WR,NYG,2979,24.7,No,WR55,3631,,0
Mark Andrews,TE21,TE,BAL,2945.56,30.1,No,TE20,3583.56,,0
2027 Late 2nd,,PI,,2935,,,,3546,,0
Rashid Shaheed,WR55,WR,NOS,2927,27.1,No,WR56,3568,,0
2028 Mid 2nd,,PI,,2910,,,,3484,,0
Ja'Tavion Sanders,TE22,TE,CAR,2907.01,22.5,No,TE23,3428.41,,0
Isaac TeSlaa,WR56,WR,DET,2903,23.6,Yes,WR57,3555,,0
Keenan Allen,WR57,WR,LAC,2885,33.4,No,WR59,3466,,0
Jauan Jennings,WR58,WR,SFO,2881,28.2,No,WR54,3656,,0
Terrance Ferguson,TE23,TE,LAR,2818.77,22.6,Yes,TE24,3328.07,,0
Braelon Allen,RB38,RB,NYJ,2804,21.7,No,RB38,3547,,0
Travis Kelce,TE24,TE,KCC,2802.17,36.0,No,TE22,3461.07,,0
Cedric Tillman,WR59,WR,CLE,2790,25.4,No,WR58,3515,,0
Blake Corum,RB39,RB,LAR,2774,24.8,No,RB40,3394,,0
Kayshon Boutte,WR60,WR,NEP,2772,23.4,No,WR62,3331,,0
Dylan Sampson,RB40,RB,CLE,2762,21.0,Yes,RB39,3485,,0
Dont'e Thornton,WR61,WR,LVR,2758,22.8,Yes,WR60,3374,,0
2028 Late 2nd,,PI,,2741,,,,3282,,0
Tyjae Spears,RB41,RB,TEN,2739,24.3,No,RB41,3386,,0
Tre Tucker,WR62,WR,LVR,2738.99,24.6,No,WR67,3239,,0
Tyler Allgeier,RB42,RB,ATL,2724,25.4,No,RB42,3323,,0
Tre Harris,WR63,WR,LAC,2706,23.6,Yes,WR63,3329,,0
Jalen Milroe,QB29,QB,SEA,2704,22.8,Yes,QB26,2919,,0
Marvin Mims,WR64,WR,DEN,2696,23.5,No,WR64,3328,,0
Jalen McMillan,WR65,WR,TBB,2664,23.8,No,WR68,3231,,0
Stefon Diggs,WR66,WR,NEP,2656,31.8,No,WR66,3261,,0
Jalen Coker,WR67,WR,CAR,2652,23.9,No,WR61,3361,,0
Theo Johnson,TE25,TE,NYG,2651.17,24.6,No,TE28,3004.27,,0
Kendre Miller,RB43,RB,NOS,2648,23.3,No,RB46,3204,,0
Cade Otton,TE26,TE,TBB,2619.75,26.4,No,TE25,3142.25,,0
Evan Engram,TE27,TE,DEN,2619.17,31.1,No,TE27,3047.07,,0
Calvin Ridley,WR68,WR,TEN,2611,30.8,No,WR65,3273,,0
Chigoziem Okonkwo,TE28,TE,TEN,2608.7,26.0,No,TE26,3048.7,,0
Darnell Mooney,WR69,WR,ATL,2601,27.9,No,WR69,3201,,0
Geno Smith,QB30,QB,LVR,2600.99,35.0,No,QB30,2476,,0
Isiah Pacheco,RB44,RB,KCC,2599,26.6,No,RB43,3270,,0
Rhamondre Stevenson,RB45,RB,NEP,2592,27.6,No,RB47,3170,,0
Jaylin Noel,WR70,WR,HOU,2588,23.1,Yes,WR70,3160,,0
Rachaad White,RB46,RB,TBB,2586,26.7,No,RB45,3205,,0
Tyrone Tracy,RB47,RB,NYG,2578,25.8,No,RB44,3226,,0
Oronde Gadsden,TE29,TE,LAC,2571.2,22.3,Yes,TE29,2846.2,,0
Rashod Bateman,WR71,WR,BAL,2513,25.8,No,WR71,3058,,0
Zach Ertz,TE30,TE,WAS,2505.52,34.9,No,TE30,2835.52,,0
Aaron Jones,RB48,RB,MIN,2494,30.8,No,RB52,2988,,0
Kyle Monangai,RB49,RB,CHI,2492,23.3,Yes,RB49,3027,,0
Cole Kmet,TE31,TE,CHI,2469.75,26.6,No,TE32,2812.95,,0
Jack Bech,WR72,WR,LVR,2468,22.8,Yes,WR73,2954,,0
Spencer Rattler,QB31,QB,NOS,2467.99,25.0,No,QB35,1650,,0
Pat Freiermuth,TE32,TE,PIT,2464.77,26.9,No,TE31,2833.27,,0
DJ Giddens,RB50,RB,IND,2458,22.1,Yes,RB50,3004,,0
Brian Robinson,RB51,RB,SFO,2448,26.5,No,RB51,3001,,0
Tyquan Thornton,WR73,WR,KCC,2445,25.1,No,WR82,2734,,0
Christian Watson,WR74,WR,GBP,2430,26.4,No,WR74,2913,,0
Jaydon Blue,RB52,RB,DAL,2429,21.7,Yes,RB48,3042,,0
AJ Barner,TE33,TE,SEA,2424.4,23.4,No,TE35,2634.5,,0
Kyle Williams,WR75,WR,NEP,2413,22.9,Yes,WR72,3028,,0
2026 Early 3rd,,PI,,2412.99,,,,2821,,0
Dillon Gabriel,QB32,QB,CLE,2411,24.8,Yes,QB34,1720,,0
Marquise Brown,WR76,WR,KCC,2398,28.3,No,WR76,2859,,0
Dontayvion Wicks,WR77,WR,GBP,2390,24.3,No,WR77,2830,,0
Adonai Mitchell,WR78,WR,IND,2376,23.0,No,WR75,2911,,0
2027 Early 3rd,,PI,,2357,,,,2686,,0
Tank Dell,WR79,WR,HOU,2349,25.9,No,WR81,2787,,0
Jonnu Smith,TE34,TE,PIT,2345.1,30.1,No,TE34,2704.8,,0
Michael Mayer,TE35,TE,LVR,2343.43,24.2,No,TE33,2770.23,,0
Cooper Kupp,WR80,WR,SEA,2324,32.3,No,WR80,2786.99,,0
Alec Pierce,WR81,WR,IND,2306,25.4,No,WR78,2801,,0
Isaiah Bond,WR82,WR,CLE,2305.99,21.5,Yes,WR86,2639,,0
Calvin Austin III,WR83,WR,PIT,2285,26.5,No,WR83,2650,,0
Dalton Schultz,TE36,TE,HOU,2276.23,29.2,No,TE37,2531.43,,0
Brashard Smith,RB53,RB,KCC,2272,22.5,Yes,RB54,2698,,0
2026 Mid 3rd,,PI,,2271.99,,,,2628,,0
Ben Sinnott,TE37,TE,WAS,2247.38,23.3,No,TE36,2627.98,,0
Jonathon Brooks,RB54,RB,CAR,2244,22.2,No,RB55,2691,,0
Malik Washington,WR84,WR,MIA,2235,24.7,No,WR85,2641,,0
Mac Jones,QB33,QB,SFO,2222,27.1,No,QB37,1613,,0
2027 Mid 3rd,,PI,,2215,,,,2564,,0
Pat Bryant,WR85,WR,DEN,2209,22.8,Yes,WR79,2797,,0
Anthony Richardson,QB34,QB,IND,2177,23.4,No,QB31,2287,,0
Kenneth Gainwell,RB55,RB,PIT,2170,26.5,No,RB59,2547,,0
Rico Dowdle,RB56,RB,CAR,2159,27.3,No,RB61,2427,,0
Xavier Legette,WR86,WR,CAR,2153,24.7,No,WR84,2645,,0
2026 Late 3rd,,PI,,2152.99,,,,2380,,0
Trevor Etienne,RB57,RB,CAR,2139,21.2,Yes,RB56,2582,,0
Aaron Rodgers,QB35,QB,PIT,2132,41.8,No,QB36,1620,,0
Ray Davis,RB58,RB,BUF,2131,25.9,No,RB53,2729,,0
2028 Early 3rd,,PI,,2080,,,,2443,,0
Christian Kirk,WR87,WR,HOU,2075,28.9,No,WR89,2461,,0
Shedeur Sanders,QB36,QB,CLE,2074,23.6,Yes,QB32,1835,,0
Jalen Royals,WR88,WR,KCC,2070,22.6,Yes,WR88,2552,,0
Luke Musgrave,TE38,TE,GBP,2066.48,25.1,No,TE40,2277.68,,0
Demario Douglas,WR89,WR,NEP,2058,24.8,No,WR87,2619,,0
2027 Late 3rd,,PI,,2055,,,,2314,,0
Gunnar Helm,TE39,TE,TEN,2051.56,23.1,Yes,TE38,2319.96,,0
Joe Mixon,RB59,RB,HOU,2051,29.2,No,RB57,2578,,0
Nick Chubb,RB60,RB,HOU,2046,29.8,No,RB63,2413,,0
Jake Tonges,TE40,TE,SFO,2021.19,26.2,No,TE41,2193.89,,0
James Conner,RB61,RB,ARI,1992,30.4,No,RB58,2575,,0
Noah Gray,TE41,TE,KCC,1988.04,26.4,No,TE39,2312.54,,0
Tank Bigsby,RB62,RB,PHI,1986,24.1,No,RB60,2468,,0
Parker Washington,WR90,WR,JAC,1984,23.5,No,WR91,2286,,0
Dawson Knox,TE42,TE,BUF,1962.11,28.9,No,TE43,2069.91,,0
Noah Fant,TE43,TE,CIN,1947.76,27.8,No,TE42,2149.06,,0
2028 Mid 3rd,,PI,,1936,,,,2146,,0
Will Shipley,RB63,RB,PHI,1931,23.1,No,RB65,2390,,0
Keaton Mitchell,RB64,RB,BAL,1914,23.7,No,RB62,2417,,0
Devin Neal,RB65,RB,NOS,1901,22.1,Yes,RB68,2211,,0
Dyami Brown,WR91,WR,JAC,1899,25.9,No,WR92,2240,,0
Jaylen Wright,RB66,RB,MIA,1897,22.5,No,RB64,2391,,0
Luke McCaffrey,WR92,WR,WAS,1896.99,24.5,No,WR94,2140,,0
Joshua Palmer,WR93,WR,BUF,1893,26.0,No,WR90,2347,,0
Michael Carter,RB67,RB,ARI,1889,26.4,No,RB78,2020,,0
Jaylin Lane,WR94,WR,WAS,1886,23.4,Yes,WR93,2147,,0
Tyler Shough,QB37,QB,NOS,1885.99,26.0,Yes,QB33,1747,,0
Sean Tucker,RB68,RB,TBB,1880,23.9,No,RB69,2198,,0
Chris Rodriguez,RB69,RB,WAS,1861,25.0,No,RB67,2210.99,,0
2028 Late 3rd,,PI,,1849,,,,2054,,0
Tahj Brooks,RB70,RB,CIN,1836,23.4,Yes,RB66,2313,,0
Isaiah Davis,RB71,RB,NYJ,1808,23.6,No,RB76,2035,,0
Jalen Tolbert,WR95,WR,DAL,1794,26.6,No,WR100,2003,,0
Jarquez Hunter,RB72,RB,LAR,1788,22.8,Yes,RB70,2139,,0
MarShawn Lloyd,RB73,RB,GBP,1786,24.7,No,RB74,2044,,0
Hassan Haskins,RB74,RB,LAC,1782,25.8,No,RB81,1948,,0
Tommy Tremble,TE44,TE,CAR,1780.12,25.3,No,TE45,1906.62,,0
2026 Early 4th,,PI,,1775,,,,1978,,0
Kareem Hunt,RB75,RB,KCC,1770,30.1,No,RB72,2052,,0
Roman Wilson,WR96,WR,PIT,1763,24.3,No,WR96,2092,,0
Michael Wilson,WR97,WR,ARI,1758,25.6,No,WR95,2102,,0
Jalen Nailor,WR98,WR,MIN,1751,26.6,No,WR99,2027,,0
Justice Hill,RB76,RB,BAL,1727,27.9,No,RB80,1953,,0
Isaac Guerendo,RB77,RB,SFO,1724,25.2,No,RB77,2032,,0
KeAndre Lambert-Smith,WR99,WR,LAC,1717,24.0,Yes,WR98,2058,,0
Kendrick Bourne,WR100,WR,SFO,1713,30.2,No,WR102,1915,,0
Joe Milton,QB38,QB,DAL,1710,25.6,No,QB38,1597,,0
2027 Early 4th,,PI,,1706,,,,1876,,0
Chimere Dike,WR101,WR,TEN,1698,23.8,Yes,WR101,1976,,0
Jordan James,RB78,RB,SFO,1690,21.5,Yes,RB71,2081,,0
Jake Browning,QB39,QB,CIN,1678,29.5,No,QB39,1495,,0
Darnell Washington,TE45,TE,PIT,1677.47,24.1,No,TE47,1834.77,,0
Darius Slayton,WR102,WR,NYG,1665,28.7,No,WR104,1872,,0
LeQuint Allen,RB79,RB,JAC,1662,21.2,Yes,RB75,2042,,0
Tyreek Hill,WR103,WR,MIA,1656,31.6,No,WR97,2078,,0
Jimmy Horn,WR104,WR,CAR,1653,23.0,Yes,WR106,1824,,0
Mike Gesicki,TE46,TE,CIN,1643.75,30.0,No,TE44,1923.15,,0
Savion Williams,WR105,WR,GBP,1636,23.8,Yes,WR103,1913,,0
Cade Stover,TE47,TE,HOU,1626.05,25.3,No,TE46,1881.25,,0
2027 Mid 4th,,PI,,1625,,,,1795,,0
Kimani Vidal,RB80,RB,LAC,1624.99,24.1,No,RB83,1739,,0
2026 Mid 4th,,PI,,1623,,,,1804,,0
Xavier Hutchinson,WR106,WR,HOU,1610,25.3,No,WR105,1847,,0
Najee Harris,RB81,RB,LAC,1603,27.6,No,RB73,2048,,0
Carson Wentz,QB40,QB,MIN,1596,32.7,No,QB45,986,,0
Will Howard,QB41,QB,PIT,1581,24.0,Yes,QB40,1390,,0
Luke Schoonmaker,TE48,TE,DAL,1579.65,27.0,No,TE48,1750.15,,0
Jerome Ford,RB82,RB,CLE,1579,26.0,No,RB79,1985,,0
2026 Late 4th,,PI,,1572,,,,1652,,0
Tez Johnson,WR107,WR,TBB,1569,23.4,Yes,WR109,1786,,0
KaVontae Turpin,WR108,WR,DAL,1565,29.2,No,WR117,1636,,0
Roschon Johnson,RB83,RB,CHI,1555,24.6,No,RB82,1911,,0
2028 Early 4th,,PI,,1533,,,,1642,,0
DeAndre Hopkins,WR109,WR,BAL,1532,33.3,No,WR110,1784,,0
Jordan Whittington,WR110,WR,LAR,1523,25.0,No,WR107,1789,,0
Tyler Higbee,TE49,TE,LAR,1513.45,32.7,No,TE52,1593.75,,0
Andrei Iosivas,WR111,WR,CIN,1509,26.0,No,WR108,1787,,0
Emari Demercado,RB84,RB,ARI,1503,26.7,No,RB84,1639,,0
Ryan Flournoy,WR112,WR,DAL,1498,25.9,No,WR114,1694,,0
2027 Late 4th,,PI,,1497,,,,1574,,0
Elijah Higgins,TE50,TE,ARI,1493.5,24.9,No,TE49,1653.0,,0
Tutu Atwell,WR113,WR,LAR,1487,26.0,No,WR113,1727,,0
Jahan Dotson,WR114,WR,PHI,1478,25.5,No,WR112,1728,,0
Devontez Walker,WR115,WR,BAL,1476,24.3,No,WR111,1771,,0
Will Dissly,TE51,TE,LAC,1457.0,29.2,No,TE53,1596.7,,0
Colby Parkinson,TE52,TE,LAR,1452.03,26.7,No,TE51,1613.73,,0
Daniel Bellinger,TE53,TE,NYG,1444.28,25.0,No,TE50,1641.18,,0
Emanuel Wilson,RB85,RB,GBP,1426,26.4,No,RB85,1585,,0
Darren Waller,TE54,TE,MIA,1425.48,33.0,No,TE58,1447.48,,0
Erick All,TE55,TE,CIN,1422.71,25.0,No,TE54,1576.71,,0
Jalin Hyatt,WR116,WR,NYG,1398,24.0,No,WR115,1673,,0
JuJu Smith-Schuster,WR117,WR,KCC,1392,28.8,No,WR122,1555,,0
Efton Chism,WR118,WR,NEP,1391,23.9,Yes,WR120,1570,,0
Tyler Conklin,TE56,TE,LAC,1390.13,30.2,No,TE55,1522.13,,0
Joe Flacco,QB42,QB,CLE,1387,40.7,No,QB44,993,,0
2028 Mid 4th,,PI,,1374,,,,1540,,0
Quinn Ewers,QB43,QB,MIA,1365,22.4,Yes,QB41,1295,,0
Elijah Moore,WR119,WR,BUF,1360,25.5,No,WR116,1656,,0
Olamide Zaccheaus,WR120,WR,CHI,1350,28.2,No,WR123,1554,,0
Tai Felton,WR121,WR,MIN,1349,22.5,Yes,WR118,1629,,0
Miles Sanders,RB86,RB,DAL,1341,28.4,No,RB86,1578,,0
Marcus Mariota,QB44,QB,WAS,1336,31.9,No,QB69,341,,0
Tahj Washington,WR122,WR,MIA,1332,24.4,No,WR129,1429,,0
Davis Allen,TE57,TE,LAR,1325.98,24.6,No,TE56,1466.78,,0
Jeremy McNichols,RB87,RB,WAS,1325,29.8,No,RB87,1556,,0
Brevin Jordan,TE58,TE,HOU,1322.06,25.2,No,TE61,1348.46,,0
Malik Willis,QB45,QB,GBP,1319,26.3,No,QB42,1123,,0
Ty Johnson,RB88,RB,BUF,1314,28.0,No,RB88,1500,,0
Ja'Lynn Polk,WR123,WR,NOS,1308,23.5,No,WR124,1521,,0
Jared Wiley,TE59,TE,KCC,1299.96,24.9,No,TE59,1437.46,,0
Jermaine Burton,WR124,WR,CIN,1297,24.2,No,WR121,1564,,0
Hunter Renfrow,WR125,WR,CAR,1292,29.8,No,WR128,1437,,0
Jameis Winston,QB46,QB,NYG,1288,31.7,No,QB43,1078,,0
Greg Dulcich,TE60,TE,MIA,1285.56,25.5,No,TE57,1471.46,,0
2028 Late 4th,,PI,,1283,,,,1463,,0
Jacob Cowing,WR126,WR,SFO,1279,24.6,No,WR130,1426,,0
Trey Palmer,WR127,WR,NOS,1273,24.5,No,WR119,1579,,0
