"Last updated: May 21, 2026 09:50 AM UTC"
Updated 05/21/26 at 09:50am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Sam LaPorta,TE7,TE,DET,5070.57,25.4,No,TE7,5759.17,,0
Makai Lemon,WR22,WR,PHI,5042,22.0,Yes,WR22,5769,,0
Christian McCaffrey,RB13,RB,SFO,5013,30.0,No,RB13,5805,,0
2028 Early 1st,,PI,,5002,,,,5678,,0
Dak Prescott,QB17,QB,DAL,4972,32.8,No,QB16,4437,,0
2027 Late 1st,,PI,,4966,,,,5507,,0
Saquon Barkley,RB14,RB,PHI,4949,29.3,No,RB16,5662,,0
Tee Higgins,WR23,WR,CIN,4913,27.3,No,WR24,5633,,0
Kyle Pitts,TE8,TE,ATL,4912.54,25.6,No,TE8,5620.94,,0
Chase Brown,RB15,RB,CIN,4892,26.2,No,RB15,5713,,0
Tyler Shough,QB18,QB,NOS,4891,26.6,No,QB24,3642,,0
Brian Thomas Jr.,WR24,WR,JAC,4884,23.6,No,WR23,5634,,0
Bucky Irving,RB16,RB,TBB,4877,23.8,No,RB14,5715,,0
Kyren Williams,RB17,RB,LAR,4871,25.7,No,RB17,5652,,0
Jaylen Waddle,WR25,WR,DEN,4864,27.5,No,WR25,5587,,0
C.J. Stroud,QB19,QB,HOU,4862,24.6,No,QB19,3964,,0
Jadarian Price,RB18,RB,SEA,4830,22.6,Yes,RB18,5540,,0
A.J. Brown,WR26,WR,PHI,4824,28.9,No,WR27,5569,,0
Baker Mayfield,QB20,QB,TBB,4795,31.1,No,QB18,4138,,0
Zay Flowers,WR27,WR,BAL,4740,25.7,No,WR28,5465,,0
Jameson Williams,WR28,WR,DET,4725,25.2,No,WR26,5571,,0
Sam Darnold,QB21,QB,SEA,4690,29.0,No,QB20,3885,,0
Kenyon Sadiq,TE9,TE,NYJ,4673.27,21.2,Yes,TE9,5351.97,,0
Cam Skattebo,RB19,RB,NYG,4642,24.3,No,RB19,5446,,0
Jared Goff,QB22,QB,DET,4611,31.6,No,QB22,3850,,0
2026 Mid 1st,,PI,,4550,,,,5341,,0
Rashee Rice,WR29,WR,KCC,4538,26.1,No,WR29,5383,,0
KC Concepcion,WR30,WR,CLE,4510,21.6,Yes,WR30,5263,,0
Travis Etienne,RB20,RB,NOS,4501,27.3,No,RB20,5396,,0
Bryce Young,QB23,QB,CAR,4480,24.8,No,QB25,3616,,0
Josh Jacobs,RB21,RB,GBP,4458,28.3,No,RB21,5338,,0
Javonte Williams,RB22,RB,DAL,4453,26.1,No,RB22,5282,,0
2028 Mid 1st,,PI,,4431,,,,5181,,0
Eli Stowers,TE10,TE,PHI,4127.27,23.1,Yes,TE11,5010.57,,0
Oronde Gadsden,TE11,TE,LAC,4092.55,22.9,No,TE10,5063.85,,0
Kyler Murray,QB24,QB,MIN,4083,28.8,No,QB21,3875,,0
Alec Pierce,WR31,WR,IND,4062,26.0,No,WR31,4962,,0
2028 Late 1st,,PI,,3992,,,,4800,,0
Malik Willis,QB25,QB,MIA,3961,27.0,No,QB23,3755,,0
Jordan Addison,WR32,WR,MIN,3960,24.3,No,WR32,4807,,0
Bhayshul Tuten,RB23,RB,JAC,3958,23.3,No,RB23,4953,,0
Daniel Jones,QB26,QB,IND,3956,29.0,No,QB27,3534,,0
2027 Early 2nd,,PI,,3951,,,,4620,,0
2026 Late 1st,,PI,,3921,,,,4788,,0
Derrick Henry,RB24,RB,BAL,3900,32.4,No,RB24,4814,,0
Omar Cooper Jr.,WR33,WR,NYJ,3849,22.4,Yes,WR33,4723,,0
Isaiah Likely,TE12,TE,NYG,3758.18,26.1,No,TE12,4642.58,,0
Matthew Golden,WR34,WR,GBP,3753,22.8,No,WR35,4644,,0
Jake Ferguson,TE13,TE,DAL,3714.6,27.3,No,TE14,4494.5,,0
Ty Simpson,QB27,QB,LAR,3700,23.4,Yes,QB28,3207,,0
George Kittle,TE14,TE,SFO,3681.03,32.6,No,TE13,4506.03,,0
D.J. Moore,WR35,WR,BUF,3666,29.1,No,WR34,4655,,0
Matthew Stafford,QB28,QB,LAR,3665,38.3,No,QB26,3562,,0
Dalton Kincaid,TE15,TE,BUF,3657.88,26.6,No,TE15,4405.88,,0
Christian Watson,WR36,WR,GBP,3633,27.0,No,WR37,4530,,0
Michael Wilson,WR37,WR,ARI,3626,26.2,No,WR36,4554,,0
Kyle Monangai,RB25,RB,CHI,3622,24.0,No,RB25,4570,,0
Josh Downs,WR38,WR,IND,3604,24.8,No,WR38,4505,,0
Wan'Dale Robinson,WR39,WR,TEN,3588,25.4,No,WR39,4489,,0
DK Metcalf,WR40,WR,PIT,3569,28.4,No,WR40,4471,,0
D'Andre Swift,RB26,RB,CHI,3511,27.4,No,RB26,4499,,0
RJ Harvey,RB27,RB,DEN,3508,25.3,No,RB27,4419,,0
Parker Washington,WR41,WR,JAC,3489,24.2,No,WR43,4363,,0
Ricky Pearsall,WR42,WR,SFO,3488,25.7,No,WR42,4373,,0
2027 Mid 2nd,,PI,,3485,,,,4126,,0
Brenton Strange,TE16,TE,JAC,3438.11,25.4,No,TE16,4072.81,,0
Jayden Reed,WR44,WR,GBP,3431,26.1,No,WR41,4377,,0
Terry McLaurin,WR43,WR,WAS,3430.99,30.7,No,WR46,4271,,0
Denzel Boston,WR45,WR,CLE,3425,-1.0,Yes,WR44,4294,,0
David Montgomery,RB28,RB,HOU,3414,29.0,No,RB28,4280,,0
Jayden Higgins,WR46,WR,HOU,3398,23.4,No,WR45,4285,,0
Chuba Hubbard,RB29,RB,CAR,3372,26.9,No,RB29,4235,,0
Zach Charbonnet,RB30,RB,SEA,3360,25.4,No,RB30,4232,,0
Travis Hunter,WR47,WR,JAC,3359.99,23.0,No,WR52,4091,,0
Davante Adams,WR48,WR,LAR,3353,33.4,No,WR47,4227,,0
Xavier Worthy,WR49,WR,KCC,3338,23.1,No,WR48,4145,,0
Michael Pittman,WR50,WR,PIT,3334,28.6,No,WR49,4142,,0
Quentin Johnston,WR52,WR,LAC,3308,24.7,No,WR50,4131,,0
Mike Evans,WR51,WR,SFO,3307.99,32.8,No,WR51,4116,,0
Romeo Doubs,WR53,WR,NEP,3282,26.1,No,WR53,4057,,0
2026 Early 2nd,,PI,,3278,,,,4073,,0
T.J. Hockenson,TE17,TE,MIN,3222.64,28.9,No,TE18,3895.84,,0
Blake Corum,RB31,RB,LAR,3222,25.5,No,RB31,4019,,0
AJ Barner,TE18,TE,SEA,3209.96,24.0,No,TE17,3974.46,,0
Jakobi Meyers,WR54,WR,JAC,3200,29.5,No,WR54,3961,,0
Courtland Sutton,WR55,WR,DEN,3182,30.6,No,WR55,3901,,0
Rico Dowdle,RB32,RB,PIT,3179,27.9,No,RB32,3971,,0
2027 Late 2nd,,PI,,3171,,,,3778,,0
Jaylen Warren,RB33,RB,PIT,3170,27.6,No,RB33,3968,,0
Mark Andrews,TE19,TE,BAL,3167.44,30.7,No,TE19,3825.24,,0
Michael Penix Jr.,QB29,QB,ATL,3162,26.0,No,QB29,3012,,0
Jonathon Brooks,RB34,RB,CAR,3143,22.8,No,RB34,3888,,0
2028 Early 2nd,,PI,,3122,,,,3861,,0
Jonah Coleman,RB35,RB,DEN,3112,22.8,Yes,RB35,3829,,0
Chigoziem Okonkwo,TE20,TE,WAS,3110.09,26.7,No,TE20,3817.39,,0
Gunnar Helm,TE21,TE,TEN,3077.42,23.7,No,TE22,3740.72,,0
Terrance Ferguson,TE22,TE,LAR,3055.37,23.2,No,TE21,3794.57,,0
Jalen Coker,WR56,WR,CAR,3053,24.6,No,WR56,3785,,0
Dallas Goedert,TE23,TE,PHI,3027.72,31.4,No,TE23,3697.62,,0
Chris Godwin,WR57,WR,TBB,3017,30.2,No,WR59,3641.99,,0
Chris Bell,WR58,WR,MIA,3015,-1.0,Yes,WR60,3632,,0
2026 Mid 2nd,,PI,,3007,,,,3729,,0
Jalen McMillan,WR59,WR,TBB,2978,24.4,No,WR57,3753,,0
2028 Mid 2nd,,PI,,2970,,,,3561,,0
Khalil Shakir,WR60,WR,BUF,2968,26.3,No,WR58,3687,,0
Germie Bernard,WR61,WR,PIT,2967,22.5,Yes,WR62,3569,,0
Elijah Arroyo,TE24,TE,SEA,2963.82,23.1,No,TE24,3523.72,,0
Nicholas Singleton,RB36,RB,TEN,2951,-1.0,Yes,RB38,3629,,0
J.K. Dobbins,RB37,RB,DEN,2946,27.4,No,RB36,3706,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2943,25.1,No,RB39,3588,,0
Rhamondre Stevenson,RB39,RB,NEP,2935,28.2,No,RB37,3699,,0
Rashid Shaheed,WR62,WR,SEA,2928,27.7,No,WR61,3594,,0
Woody Marks,RB40,RB,HOU,2892,25.4,No,RB40,3553,,0
J.J. McCarthy,QB30,QB,MIN,2879,23.3,No,QB30,2746,,0
David Njoku,TE25,TE,LAC,2866.77,29.9,No,TE25,3448.67,,0
Antonio Williams,WR63,WR,WAS,2847,-1.0,Yes,WR75,3210,,0
2026 Late 2nd,,PI,,2819,,,,3508,,0
Isaac TeSlaa,WR64,WR,DET,2814,24.2,No,WR65,3436,,0
Travis Kelce,TE26,TE,KCC,2809.42,36.6,No,TE27,3370.42,,0
Tony Pollard,RB41,RB,TEN,2807,29.0,No,RB42,3469,,0
Mason Taylor,TE27,TE,NYJ,2805.55,22.0,No,TE26,3381.95,,0
2028 Late 2nd,,PI,,2787,,,,3368,,0
Elijah Sarratt,WR65,WR,BAL,2781,-1.0,Yes,WR69,3377,,0
Shedeur Sanders,QB31,QB,CLE,2775,24.3,No,QB32,2321,,0
Tyler Allgeier,RB42,RB,ARI,2770,26.1,No,RB41,3475,,0
Kenneth Gainwell,RB43,RB,TBB,2766,27.2,No,RB43,3451,,0
Juwan Johnson,TE28,TE,NOS,2760.3,29.7,No,TE28,3300.4,,0
Rachaad White,RB44,RB,WAS,2756,27.4,No,RB44,3441,,0
Tre Harris,WR66,WR,LAC,2744,24.2,No,WR63,3485,,0
Kayshon Boutte,WR67,WR,NEP,2730,24.0,No,WR66,3411,,0
Cade Otton,TE29,TE,TBB,2729.92,27.1,No,TE29,3268.92,,0
Jauan Jennings,WR68,WR,MIN,2727,28.9,No,WR67,3404,,0
Tua Tagovailoa,QB32,QB,ATL,2718,28.2,No,QB34,2272,,0
Jacoby Brissett,QB33,QB,ARI,2702,33.4,No,QB37,1864,,0
Jake Tonges,TE30,TE,SFO,2690.8,26.9,No,TE32,3194.6,,0
Braelon Allen,RB45,RB,NYJ,2689,22.3,No,RB46,3354,,0
Jaylin Noel,WR69,WR,HOU,2688,23.7,No,WR68,3401,,0
Mac Jones,QB34,QB,SFO,2687,27.7,No,QB33,2280,,0
Theo Johnson,TE31,TE,NYG,2683.05,25.2,No,TE30,3240.75,,0
Troy Franklin,WR70,WR,DEN,2683,23.3,No,WR64,3440.99,,0
Dylan Sampson,RB46,RB,CLE,2682.99,21.7,No,RB45,3363,,0
Zachariah Branch,WR71,WR,ATL,2682,-1.0,Yes,WR72,3303,,0
Malachi Fields,WR72,WR,NYG,2674,-1.0,Yes,WR74,3218,,0
Hunter Henry,TE32,TE,NEP,2668.17,31.4,No,TE31,3220.37,,0
Tory Horton,WR73,WR,SEA,2666,23.5,No,WR70,3366,,0
Dalton Schultz,TE33,TE,HOU,2657.13,29.9,No,TE34,3055.33,,0
Elic Ayomanor,WR74,WR,TEN,2654,23.0,No,WR71,3322,,0
Pat Freiermuth,TE34,TE,PIT,2641.1,27.6,No,TE33,3122.9,,0
2027 Early 3rd,,PI,,2640,,,,3005,,0
Chris Brazzell II,WR75,WR,CAR,2628,-1.0,Yes,WR76,3189,,0
Tyjae Spears,RB47,RB,TEN,2620,24.9,No,RB49,3262,,0
Tyrone Tracy,RB49,RB,NYG,2617,26.5,No,RB47,3314,,0
Jordan Mason,RB48,RB,MIN,2616.99,27.0,No,RB48,3291,,0
Jerry Jeudy,WR76,WR,CLE,2608,27.1,No,WR73,3240,,0
Pat Bryant,WR77,WR,DEN,2585,23.4,No,WR77,3178,,0
Emmett Johnson,RB50,RB,KCC,2578,-1.0,Yes,RB50,3182,,0
Max Klare,TE35,TE,LAR,2569.98,-1.0,Yes,TE38,2846.08,,0
Chris Rodriguez,RB51,RB,JAC,2538,25.6,No,RB51,3129,,0
Tank Dell,WR78,WR,HOU,2536,26.6,No,WR79,3119,,0
Michael Mayer,TE36,TE,LVR,2526.4,24.9,No,TE36,2991.7,,0
Chimere Dike,WR79,WR,TEN,2503,24.4,No,WR81,3080,,0
Skyler Bell,WR80,WR,BUF,2501,23.9,Yes,WR86,2967,,0
Jack Bech,WR81,WR,LVR,2496,23.4,No,WR78,3124,,0
Adonai Mitchell,WR82,WR,NYJ,2491,23.6,No,WR80,3096,,0
Malik Washington,WR83,WR,MIA,2490.99,25.4,No,WR82,3049,,0
Kaytron Allen,RB52,RB,WAS,2472,-1.0,Yes,RB52,3032,,0
Kyle Williams,WR84,WR,NEP,2462,23.5,No,WR83,3033,,0
2027 Mid 3rd,,PI,,2455,,,,2814,,0
Ja'Tavion Sanders,TE37,TE,CAR,2444.61,23.2,No,TE35,3045.21,,0
Keon Coleman,WR85,WR,BUF,2443,23.0,No,WR85,2971,,0
Tre Tucker,WR86,WR,LVR,2436,25.2,No,WR87,2966,,0
Tank Bigsby,RB53,RB,PHI,2435.99,24.7,No,RB57,2915,,0
Dontayvion Wicks,WR87,WR,PHI,2416,24.9,No,WR84,2988,,0
Mike Washington Jr.,RB54,RB,LVR,2400,-1.0,Yes,RB56,2920,,0
Kaleb Johnson,RB55,RB,PIT,2387,22.8,No,RB53,3000,,0
Cole Kmet,TE38,TE,CHI,2381.76,27.2,No,TE37,2880.06,,0
Brian Robinson,RB56,RB,ATL,2378,27.2,No,RB59,2904,,0
Keaton Mitchell,RB57,RB,LAC,2372,24.3,No,RB55,2937,,0
Ja'Kobi Lane,WR88,WR,BAL,2370,-1.0,Yes,WR88,2871,,0
Ollie Gordon,RB58,RB,MIA,2355,22.3,No,RB54,2954,,0
Jalen Nailor,WR89,WR,LVR,2354.99,27.2,No,WR90,2787,,0
Isiah Pacheco,RB59,RB,DET,2346,27.2,No,RB60,2805,,0
Brandon Aiyuk,WR90,WR,SFO,2338,28.2,No,WR89,2850,,0
Anthony Richardson,QB35,QB,IND,2315,24.0,No,QB35,2181,,0
Jalen Milroe,QB36,QB,SEA,2294,23.4,No,QB31,2364,,0
Trey Benson,RB60,RB,ARI,2285,23.8,No,RB58,2907,,0
Colby Parkinson,TE39,TE,LAR,2283.61,27.4,No,TE39,2758.81,,0
Evan Engram,TE40,TE,DEN,2275.34,31.7,No,TE43,2586.64,,0
2026 Early 3rd,,PI,,2260,,,,2830,,0
Deebo Samuel,WR91,WR,FA,2254,30.3,No,WR93,2745,,0
Jaylen Wright,RB61,RB,MIA,2248,23.1,No,RB62,2744.99,,0
Luke Musgrave,TE41,TE,GBP,2247.74,25.7,No,TE42,2596.44,,0
Darnell Washington,TE42,TE,PIT,2237.21,24.8,No,TE41,2616.71,,0
Aaron Jones,RB62,RB,MIN,2229,31.5,No,RB65,2627,,0
2027 Late 3rd,,PI,,2216,,,,2633,,0
Kimani Vidal,RB63,RB,LAC,2202,24.7,No,RB61,2793,,0
Greg Dulcich,TE43,TE,MIA,2198.04,26.2,No,TE45,2398.24,,0
Geno Smith,QB37,QB,NYJ,2194,35.6,No,QB43,1428,,0
Stefon Diggs,WR92,WR,FA,2186,32.5,No,WR92,2756,,0
Sean Tucker,RB64,RB,TBB,2178,24.6,No,RB63,2682,,0
2028 Early 3rd,,PI,,2170,,,,2636,,0
Marvin Mims,WR93,WR,DEN,2156,24.2,No,WR94,2681.99,,0
Ben Sinnott,TE44,TE,WAS,2146.19,23.9,No,TE40,2678.59,,0
Ted Hurst,WR94,WR,TBB,2145,21.9,Yes,WR104,2397,,0
Dawson Knox,TE45,TE,BUF,2144.51,29.5,No,TE44,2564.71,,0
Tez Johnson,WR95,WR,TBB,2132,24.0,No,WR91,2773,,0
2026 Mid 3rd,,PI,,2126,,,,2630,,0
De'Zhaun Stribling,WR96,WR,SFO,2120,23.4,Yes,WR117,2041,,0
Trevor Etienne,RB65,RB,CAR,2110,21.9,No,RB71,2491,,0
Jordan James,RB66,RB,SFO,2108,22.1,No,RB68,2558,,0
Alvin Kamara,RB67,RB,NOS,2105,30.8,No,RB67,2602,,0
Devin Neal,RB68,RB,NOS,2103,22.8,No,RB64,2679,,0
2028 Mid 3rd,,PI,,2087,,,,2472,,0
Darnell Mooney,WR97,WR,NYG,2086,28.6,No,WR99,2522,,0
Deshaun Watson,QB38,QB,CLE,2081,30.7,No,QB53,627,,0
LeQuint Allen,RB69,RB,JAC,2078,21.8,No,RB66,2622,,0
Dont'e Thornton,WR98,WR,LVR,2073,23.5,No,WR96,2572,,0
Rashod Bateman,WR99,WR,BAL,2068,26.5,No,WR97,2563,,0
Emanuel Wilson,RB70,RB,SEA,2061,27.0,No,RB69,2550,,0
Isaiah Bond,WR100,WR,CLE,2058,22.2,No,WR98,2534,,0
Justin Fields,QB39,QB,KCC,2056,27.2,No,QB36,2169,,0
Tyreek Hill,WR101,WR,FA,2031,32.2,No,WR95,2621.99,,0
2026 Late 3rd,,PI,,2026,,,,2511,,0
DJ Giddens,RB71,RB,IND,2025,22.7,No,RB73,2471.99,,0
Demario Douglas,WR102,WR,NEP,2008,25.4,No,WR101,2471,,0
Will Howard,QB40,QB,PIT,2005,24.6,No,QB39,1560,,0
Kirk Cousins,QB41,QB,LVR,1986,37.8,No,QB48,1122,,0
Jaydon Blue,RB72,RB,DAL,1982,22.4,No,RB70,2502,,0
Christian Kirk,WR103,WR,SFO,1974,29.5,No,WR102,2462,,0
Noah Gray,TE46,TE,KCC,1961.27,27.0,No,TE47,2214.27,,0
Ray Davis,RB73,RB,BUF,1960,26.5,No,RB72,2487,,0
2028 Late 3rd,,PI,,1959.99,,,,2311,,0
Jaylin Lane,WR104,WR,WAS,1953,24.0,No,WR105,2335,,0
Xavier Legette,WR105,WR,CAR,1951,25.3,No,WR103,2424,,0
Cedric Tillman,WR106,WR,CLE,1909,26.1,No,WR100,2478,,0
Calvin Ridley,WR107,WR,TEN,1903,31.4,No,WR106,2267,,0
Kendre Miller,RB74,RB,NOS,1878,23.9,No,RB75,2395,,0
Brashard Smith,RB75,RB,KCC,1868,23.1,No,RB74,2430,,0
2027 Early 4th,,PI,,1861,,,,2113,,0
MarShawn Lloyd,RB76,RB,GBP,1853,25.4,No,RB78,2192,,0
Aaron Rodgers,QB42,QB,PIT,1851,42.5,No,QB41,1466,,0
James Conner,RB77,RB,ARI,1847,31.0,No,RB76,2369,,0
Jalen Tolbert,WR108,WR,MIA,1846,27.2,No,WR107,2243,,0
Daniel Bellinger,TE47,TE,TEN,1838.72,25.7,No,TE46,2230.32,,0
Cade Stover,TE48,TE,HOU,1834.22,25.9,No,TE50,2104.82,,0
Noah Fant,TE49,TE,NOS,1830.35,28.5,No,TE48,2142.75,,0
Jalen Royals,WR109,WR,KCC,1813,23.2,No,WR111,2138,,0
Tyquan Thornton,WR110,WR,KCC,1810,25.8,No,WR109,2157,,0
Cooper Kupp,WR111,WR,SEA,1809,32.9,No,WR114,2072,,0
Quinn Ewers,QB43,QB,MIA,1802,23.0,No,QB40,1554,,0
Isaiah Davis,RB78,RB,NYJ,1800,24.2,No,RB77,2310.99,,0
Justin Joly,TE50,TE,DEN,1795.05,-1.0,Yes,TE55,1886.35,,0
Najee Harris,RB79,RB,FA,1789,28.2,No,RB79,2165,,0
2027 Mid 4th,,PI,,1763,,,,2015,,0
Cade Klubnik,QB44,QB,NYJ,1756,-1.0,Yes,QB46,1156,,0
Xavier Hutchinson,WR112,WR,HOU,1744,26.0,No,WR113,2075,,0
Mike Gesicki,TE51,TE,CIN,1743.15,30.6,No,TE51,2091.85,,0
Kevin Coleman,WR113,WR,MIA,1740,-1.0,Yes,WR120,2026,,0
Ryan Flournoy,WR114,WR,DAL,1738,26.6,No,WR108,2175,,0
Marquise Brown,WR115,WR,PHI,1733,29.0,No,WR110,2147,,0
Riley Leonard,QB45,QB,IND,1732.99,23.7,No,QB47,1153,,0
Tommy Tremble,TE52,TE,CAR,1731.58,26.0,No,TE49,2142.98,,0
Tyler Higbee,TE53,TE,LAR,1721.05,33.4,No,TE52,1978.45,,0
Jahan Dotson,WR116,WR,ATL,1717,26.2,No,WR115,2063,,0
Demond Claiborne,RB80,RB,MIN,1715,-1.0,Yes,RB82,1979,,0
Garrett Nussmeier,QB46,QB,KCC,1712,-1.0,Yes,QB38,1649,,0
Andrei Iosivas,WR117,WR,CIN,1700,26.6,No,WR118,2031,,0
2026 Early 4th,,PI,,1692,,,,2014.99,,0
Luke McCaffrey,WR118,WR,WAS,1682,25.1,No,WR112,2104,,0
Joe Milton,QB47,QB,DAL,1681.99,26.2,No,QB42,1444,,0
Jarquez Hunter,RB81,RB,LAR,1671,23.4,No,RB81,2065,,0
Spencer Rattler,QB48,QB,NOS,1670.99,25.6,No,QB45,1310,,0
Tahj Brooks,RB82,RB,CIN,1664,24.0,No,RB80,2094,,0
2027 Late 4th,,PI,,1658,,,,1897,,0
2028 Early 4th,,PI,,1656,,,,1875,,0
Savion Williams,WR119,WR,GBP,1654,24.5,No,WR119,2030,,0
Joshua Palmer,WR120,WR,BUF,1643,26.7,No,WR123,1945,,0
Will Shipley,RB83,RB,PHI,1642.99,23.7,No,RB83,1939,,0
Roman Wilson,WR121,WR,PIT,1642,24.9,No,WR116,2056,,0
Tutu Atwell,WR122,WR,MIA,1635,26.6,No,WR122,1946,,0
Erick All,TE54,TE,CIN,1617.88,25.7,No,TE54,1934.68,,0
Elijah Higgins,TE55,TE,ARI,1611.81,25.6,No,TE56,1874.71,,0
2026 Mid 4th,,PI,,1608,,,,1904,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1584,24.6,No,WR124,1923,,0
Luke Schoonmaker,TE56,TE,DAL,1579.66,27.6,No,TE57,1809.56,,0
Jordan Whittington,WR124,WR,LAR,1577,25.6,No,WR128,1863.99,,0
Darius Slayton,WR125,WR,NYG,1570,29.4,No,WR129,1842,,0
Roschon Johnson,RB84,RB,CHI,1567,25.3,No,RB88,1835,,0
Jimmy Horn,WR126,WR,CAR,1563,23.7,No,WR126,1902,,0
Audric Estime,RB85,RB,NOS,1561,22.7,No,RB85,1906,,0
Mitchell Evans,TE57,TE,CAR,1560.33,23.2,No,TE59,1750.63,,0
Treylon Burks,WR127,WR,WAS,1553,26.2,No,WR131,1826,,0
2028 Mid 4th,,PI,,1551,,,,1743,,0
Isaac Guerendo,RB86,RB,SFO,1549,25.9,No,RB84,1938.99,,0
Jerome Ford,RB87,RB,WAS,1536,26.7,No,RB86,1861,,0
Michael Trigg,TE58,TE,DAL,1533.26,-1.0,Yes,TE53,1949.06,,0
Oscar Delp,TE59,TE,NOS,1531.01,22.8,Yes,TE63,1550.81,,0
Eli Raridon,TE60,TE,NEP,1521.64,22.3,Yes,TE61,1686.64,,0
Calvin Austin III,WR128,WR,NYG,1516,27.2,No,WR130,1834.99,,0
