"Last updated: September 16, 2025 06:31 PM UTC"
Updated 09/16/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Early 2nd,,PI,,3427,,,,4284,,0
2027 Early 2nd,,PI,,3404,,,,4075,,0
Trey Benson,RB26,RB,ARI,3381,23.2,No,RB26,4322,,0
Kaleb Johnson,RB27,RB,PIT,3380,22.1,Yes,RB27,4291,,0
David Njoku,TE12,TE,CLE,3364.51,29.2,No,TE12,4102.61,,0
Isaiah Likely,TE13,TE,BAL,3363.93,25.4,No,TE13,4069.03,,0
Jake Ferguson,TE14,TE,DAL,3344.61,26.7,No,TE14,4064.01,,0
Daniel Jones,QB25,QB,IND,3344,28.3,No,QB31,2161,,0
Brenton Strange,TE15,TE,JAC,3335.23,24.7,No,TE15,4045.83,,0
Deebo Samuel,WR41,WR,WAS,3333,29.7,No,WR44,4072,,0
Luther Burden,WR42,WR,CHI,3323,21.8,Yes,WR41,4217,,0
Jordan Mason,RB28,RB,MIN,3305,26.3,No,RB32,4113,,0
Bhayshul Tuten,RB29,RB,JAC,3301,22.6,Yes,RB28,4280,,0
James Conner,RB30,RB,ARI,3300,30.4,No,RB30,4157,,0
D'Andre Swift,RB31,RB,CHI,3296,26.7,No,RB29,4169,,0
Sam Darnold,QB26,QB,SEA,3295,28.3,No,QB27,2884,,0
Cam Skattebo,RB32,RB,NYG,3291,23.6,Yes,RB33,4109,,0
Jaylen Warren,RB33,RB,PIT,3290,26.9,No,RB31,4152,,0
Jayden Higgins,WR43,WR,HOU,3258,22.8,Yes,WR42,4159,,0
Dylan Sampson,RB34,RB,CLE,3253,21.0,Yes,RB36,4046,,0
Tony Pollard,RB35,RB,TEN,3242,28.4,No,RB35,4049,,0
David Montgomery,RB36,RB,DET,3238,28.3,No,RB34,4096,,0
Josh Downs,WR44,WR,IND,3235,24.1,No,WR43,4077,,0
Tyreek Hill,WR45,WR,MIA,3227,31.5,No,WR45,4028,,0
Brandon Aiyuk,WR46,WR,SFO,3226.99,27.5,No,WR47,3949,,0
2026 Mid 2nd,,PI,,3201,,,,3864,,0
Khalil Shakir,WR47,WR,BUF,3180,25.6,No,WR46,3961,,0
Mason Taylor,TE16,TE,NYJ,3159.98,21.4,Yes,TE16,3928.88,,0
Mark Andrews,TE17,TE,BAL,3145.06,30.0,No,TE18,3832.56,,0
Quentin Johnston,WR48,WR,LAC,3131,24.0,No,WR55,3638,,0
2027 Mid 2nd,,PI,,3107,,,,3750,,0
Travis Kelce,TE18,TE,KCC,3099.91,36.0,No,TE17,3883.11,,0
J.K. Dobbins,RB37,RB,DEN,3092,26.8,No,RB40,3698,,0
Evan Engram,TE19,TE,DEN,3078.44,31.0,No,TE19,3725.24,,0
Elic Ayomanor,WR49,WR,TEN,3065,22.3,Yes,WR54,3651,,0
Geno Smith,QB27,QB,LVR,3054,34.9,No,QB30,2569,,0
Jayden Reed,WR50,WR,GBP,3053,25.4,No,WR48,3839,,0
Elijah Arroyo,TE20,TE,SEA,3043.66,22.4,Yes,TE20,3614.56,,0
Calvin Ridley,WR51,WR,TEN,3036,30.7,No,WR49,3828,,0
Chris Godwin,WR52,WR,TBB,3030,29.6,No,WR50,3803,,0
Cedric Tillman,WR53,WR,CLE,3026,25.4,No,WR51,3781,,0
Jauan Jennings,WR54,WR,SFO,2998,28.2,No,WR52,3693,,0
Isaac TeSlaa,WR55,WR,DET,2988,23.6,Yes,WR56,3595,,0
Tyrone Tracy,RB38,RB,NYG,2987,25.8,No,RB37,3748,,0
Isiah Pacheco,RB39,RB,KCC,2961,26.5,No,RB38,3734,,0
2028 Early 2nd,,PI,,2950,,,,3657,,0
Braelon Allen,RB40,RB,NYJ,2944,21.6,No,RB39,3717,,0
Tua Tagovailoa,QB28,QB,MIA,2942,27.5,No,QB26,3055,,0
2026 Late 2nd,,PI,,2929,,,,3609,,0
Terrance Ferguson,TE21,TE,LAR,2892.66,22.5,Yes,TE21,3439.36,,0
Matthew Stafford,QB29,QB,LAR,2890,37.6,No,QB28,2683,,0
Dont'e Thornton,WR56,WR,LVR,2878,22.8,Yes,WR57,3552,,0
2027 Late 2nd,,PI,,2873,,,,3425,,0
Aaron Jones,RB41,RB,MIN,2870,30.8,No,RB41,3543,,0
Jalen Milroe,QB30,QB,SEA,2867,22.8,Yes,QB25,3083,,0
Tre Harris,WR57,WR,LAC,2854,23.6,Yes,WR53,3658,,0
Ollie Gordon,RB42,RB,MIA,2853,21.7,Yes,RB42,3526,,0
Marvin Mims,WR58,WR,DEN,2848,23.5,No,WR58,3482,,0
Dallas Goedert,TE22,TE,PHI,2840.29,30.7,No,TE22,3419.99,,0
Rashid Shaheed,WR59,WR,NOS,2837,27.0,No,WR60,3437,,0
2028 Mid 2nd,,PI,,2794,,,,3499,,0
Darnell Mooney,WR60,WR,ATL,2765,27.9,No,WR59,3441,,0
Ja'Tavion Sanders,TE23,TE,CAR,2764.77,22.5,No,TE23,3241.07,,0
Romeo Doubs,WR61,WR,GBP,2758,25.4,No,WR64,3366,,0
Stefon Diggs,WR62,WR,NEP,2751,31.8,No,WR61,3419,,0
Brian Robinson,RB43,RB,SFO,2736,26.5,No,RB44,3393,,0
Kyle Williams,WR63,WR,NEP,2734,22.8,Yes,WR63,3392,,0
Cade Otton,TE24,TE,TBB,2733.34,26.4,No,TE24,3219.54,,0
Jalen Coker,WR64,WR,CAR,2717,23.9,No,WR62,3409,,0
Jaydon Blue,RB44,RB,DAL,2661,21.7,Yes,RB43,3428,,0
Jalen McMillan,WR65,WR,TBB,2658,23.8,No,WR65,3280,,0
Chigoziem Okonkwo,TE25,TE,TEN,2645.62,26.0,No,TE25,3094.42,,0
Tory Horton,WR66,WR,SEA,2644,22.8,Yes,WR67,3230,,0
Troy Franklin,WR67,WR,DEN,2643,22.6,No,WR66,3245,,0
Tyjae Spears,RB45,RB,TEN,2630,24.2,No,RB45,3290,,0
Kayshon Boutte,WR68,WR,NEP,2629,23.4,No,WR76,3000,,0
Marquise Brown,WR69,WR,KCC,2624,28.3,No,WR73,3085,,0
Tyler Allgeier,RB46,RB,ATL,2623,25.4,No,RB46,3121,,0
2028 Late 2nd,,PI,,2622,,,,3257,,0
Juwan Johnson,TE26,TE,NOS,2619.75,29.0,No,TE34,2651.65,,0
Wan'Dale Robinson,WR70,WR,NYG,2582,24.7,No,WR74,3051,,0
Jaylin Noel,WR71,WR,HOU,2580,23.0,Yes,WR68,3177,,0
DJ Giddens,RB47,RB,IND,2556,22.0,Yes,RB48,3056,,0
Jonnu Smith,TE27,TE,PIT,2536.47,30.1,No,TE27,2889.57,,0
Rashod Bateman,WR72,WR,BAL,2525,25.8,No,WR69,3142,,0
Jack Bech,WR73,WR,LVR,2522,22.7,Yes,WR70,3141.99,,0
Pat Freiermuth,TE28,TE,PIT,2520.5,26.9,No,TE26,2996.8,,0
Zach Ertz,TE29,TE,WAS,2498.4,34.8,No,TE32,2714.0,,0
Xavier Legette,WR74,WR,CAR,2496,24.6,No,WR71,3122,,0
Pat Bryant,WR75,WR,DEN,2489,22.8,Yes,WR75,3039,,0
Michael Mayer,TE30,TE,LVR,2479.65,24.2,No,TE28,2778.85,,0
Demario Douglas,WR76,WR,NEP,2478,24.8,No,WR72,3100,,0
Rhamondre Stevenson,RB48,RB,NEP,2475,27.6,No,RB49,3034,,0
Cooper Kupp,WR77,WR,SEA,2450,32.2,No,WR77,2997,,0
Keenan Allen,WR78,WR,LAC,2436,33.4,No,WR79,2768,,0
2026 Early 3rd,,PI,,2435,,,,2764,,0
Kyle Monangai,RB49,RB,CHI,2419,23.3,Yes,RB52,2898,,0
Adonai Mitchell,WR79,WR,IND,2406,22.9,No,WR78,2922,,0
Theo Johnson,TE31,TE,NYG,2390.35,24.6,No,TE29,2780.85,,0
Najee Harris,RB50,RB,LAC,2379,27.5,No,RB54,2833,,0
Rachaad White,RB51,RB,TBB,2375,26.7,No,RB53,2877,,0
Woody Marks,RB52,RB,HOU,2367,24.7,Yes,RB56,2761,,0
Hunter Henry,TE32,TE,NEP,2365.0,30.8,No,TE31,2730.2,,0
Cole Kmet,TE33,TE,CHI,2355.63,26.5,No,TE33,2714.23,,0
Ben Sinnott,TE34,TE,WAS,2346.25,23.2,No,TE30,2768.65,,0
Tank Bigsby,RB53,RB,PHI,2345,24.0,No,RB51,2921,,0
Spencer Rattler,QB31,QB,NOS,2341,25.0,No,QB38,1474,,0
Tank Dell,WR80,WR,HOU,2337,25.9,No,WR81,2732,,0
Ray Davis,RB54,RB,BUF,2334,25.8,No,RB47,3061,,0
Jake Browning,QB32,QB,CIN,2331,29.4,No,QB45,1038,,0
Joe Mixon,RB55,RB,HOU,2327,29.2,No,RB50,2934,,0
Anthony Richardson,QB33,QB,IND,2318,23.3,No,QB29,2646,,0
Blake Corum,RB56,RB,LAR,2311,24.8,No,RB57,2726,,0
2027 Early 3rd,,PI,,2280,,,,2656,,0
Jonathon Brooks,RB57,RB,CAR,2267,22.2,No,RB55,2762,,0
Trevor Etienne,RB58,RB,CAR,2258,21.2,Yes,RB59,2662,,0
Christian Watson,WR81,WR,GBP,2231,26.4,No,WR82,2684,,0
Jalen Royals,WR82,WR,KCC,2204,22.6,Yes,WR80,2736,,0
Aaron Rodgers,QB34,QB,PIT,2196,41.8,No,QB39,1459,,0
2026 Mid 3rd,,PI,,2190,,,,2522,,0
Dalton Schultz,TE35,TE,HOU,2182.96,29.2,No,TE35,2472.26,,0
Calvin Austin III,WR83,WR,PIT,2177,26.5,No,WR87,2389,,0
Nick Chubb,RB59,RB,HOU,2164,29.7,No,RB66,2421,,0
Dontayvion Wicks,WR84,WR,GBP,2163,24.2,No,WR83,2600,,0
2027 Mid 3rd,,PI,,2156,,,,2438,,0
Oronde Gadsden,TE36,TE,LAC,2137.13,22.2,Yes,TE36,2418.73,,0
Keaton Mitchell,RB60,RB,BAL,2129,23.7,No,RB60,2595,,0
Mac Jones,QB35,QB,SFO,2121,27.0,No,QB41,1166,,0
Jaylen Wright,RB61,RB,MIA,2119,22.5,No,RB58,2702,,0
Shedeur Sanders,QB36,QB,CLE,2109,23.6,Yes,QB32,2012,,0
Kendre Miller,RB62,RB,NOS,2085,23.3,No,RB61,2562,,0
Alec Pierce,WR85,WR,IND,2080,25.4,No,WR86,2495,,0
Russell Wilson,QB37,QB,NYG,2068,36.8,No,QB35,1582,,0
Joshua Palmer,WR86,WR,BUF,2064,26.0,No,WR85,2530,,0
2026 Late 3rd,,PI,,2063,,,,2309,,0
Tre Tucker,WR87,WR,LVR,2061,24.5,No,WR89,2335,,0
Christian Kirk,WR88,WR,HOU,2045,28.8,No,WR84,2560,,0
Luke Musgrave,TE37,TE,GBP,2041.71,25.0,No,TE37,2371.71,,0
Gunnar Helm,TE38,TE,TEN,2041.66,23.0,Yes,TE41,2295.76,,0
AJ Barner,TE39,TE,SEA,2039.98,23.4,No,TE42,2240.18,,0
Noah Gray,TE40,TE,KCC,2023.91,26.4,No,TE38,2323.11,,0
Noah Fant,TE41,TE,CIN,2017.84,27.8,No,TE39,2318.14,,0
2028 Early 3rd,,PI,,2004,,,,2388.99,,0
Will Shipley,RB63,RB,PHI,1968,23.0,No,RB64,2437.99,,0
Isaac Guerendo,RB64,RB,SFO,1966,25.2,No,RB68,2403,,0
2027 Late 3rd,,PI,,1961,,,,2203,,0
Tahj Brooks,RB65,RB,CIN,1958,23.3,Yes,RB67,2405,,0
Dillon Gabriel,QB38,QB,CLE,1957.99,24.7,Yes,QB36,1580,,0
Mike Gesicki,TE42,TE,CIN,1945.04,30.0,No,TE40,2308.04,,0
Malik Washington,WR89,WR,MIA,1940,24.7,No,WR91,2252,,0
Brashard Smith,RB66,RB,KCC,1938,22.4,Yes,RB69,2392,,0
Isaiah Bond,WR90,WR,CLE,1936,21.5,Yes,WR92,2127,,0
Tyler Shough,QB39,QB,NOS,1935,26.0,Yes,QB33,1832,,0
Devin Neal,RB67,RB,NOS,1934,22.1,Yes,RB63,2447,,0
Jerome Ford,RB68,RB,CLE,1927,26.0,No,RB65,2429,,0
Jarquez Hunter,RB69,RB,LAR,1925,22.7,Yes,RB62,2457,,0
KeAndre Lambert-Smith,WR91,WR,LAC,1921,23.9,Yes,WR88,2341,,0
Dawson Knox,TE43,TE,BUF,1915.81,28.8,No,TE43,2141.31,,0
2028 Mid 3rd,,PI,,1910,,,,2123,,0
Sean Tucker,RB70,RB,TBB,1883,23.9,No,RB73,2218,,0
Tyquan Thornton,WR92,WR,KCC,1863,25.1,No,WR95,2065,,0
Roman Wilson,WR93,WR,PIT,1854,24.2,No,WR90,2254,,0
Jaylin Lane,WR94,WR,WAS,1845,23.4,Yes,WR97,2024,,0
Dyami Brown,WR95,WR,JAC,1838,25.9,No,WR94,2115,,0
Rico Dowdle,RB71,RB,CAR,1811,27.2,No,RB70,2290,,0
2028 Late 3rd,,PI,,1803,,,,2040,,0
Michael Wilson,WR97,WR,ARI,1800,25.6,No,WR93,2126,,0
Jalen Nailor,WR96,WR,MIN,1799.99,26.5,No,WR98,2006,,0
LeQuint Allen,RB72,RB,JAC,1786,21.1,Yes,RB75,2060,,0
Jordan James,RB73,RB,SFO,1783,21.5,Yes,RB72,2231,,0
Roschon Johnson,RB74,RB,CHI,1764,24.6,No,RB71,2246,,0
Joe Milton,QB40,QB,DAL,1734,25.5,No,QB34,1720,,0
Joe Flacco,QB41,QB,CLE,1733,40.7,No,QB46,1009,,0
2026 Early 4th,,PI,,1718,,,,1904,,0
Kenneth Gainwell,RB75,RB,PIT,1715,26.5,No,RB76,2017,,0
MarShawn Lloyd,RB76,RB,GBP,1707,24.7,No,RB74,2094,,0
DeAndre Hopkins,WR98,WR,BAL,1705,33.3,No,WR106,1811,,0
Will Howard,QB42,QB,PIT,1695,24.0,Yes,QB37,1528,,0
Jahan Dotson,WR99,WR,PHI,1683,25.5,No,WR100,1956,,0
Chris Rodriguez,RB77,RB,WAS,1682,25.0,No,RB77,2005.99,,0
Cade Stover,TE44,TE,HOU,1675.22,25.3,No,TE44,1916.12,,0
Andrei Iosivas,WR100,WR,CIN,1675,25.9,No,WR99,1985,,0
2027 Early 4th,,PI,,1670,,,,1881,,0
Savion Williams,WR102,WR,GBP,1669,23.8,Yes,WR96,2053,,0
Jimmy Horn,WR103,WR,CAR,1668.99,23.0,Yes,WR101,1906,,0
Adam Thielen,WR101,WR,MIN,1668.98,35.1,No,WR102,1903,,0
Jake Tonges,TE45,TE,SFO,1665.27,26.2,No,TE50,1697.17,,0
2026 Mid 4th,,PI,,1646,,,,1756,,0
Darnell Washington,TE46,TE,PIT,1613.37,24.1,No,TE46,1770.67,,0
Justice Hill,RB78,RB,BAL,1603,27.8,No,RB79,1855,,0
Parker Washington,WR104,WR,JAC,1602,23.5,No,WR105,1831.99,,0
Isaiah Davis,RB79,RB,NYJ,1598,23.6,No,RB78,1891,,0
Dameon Pierce,RB80,RB,HOU,1592,25.6,No,RB80,1807,,0
Tyler Higbee,TE47,TE,LAR,1591.22,32.7,No,TE51,1660.52,,0
Kareem Hunt,RB81,RB,KCC,1591,30.1,No,RB81,1804,,0
Will Dissly,TE48,TE,LAC,1583.47,29.2,No,TE47,1757.27,,0
Erick All,TE49,TE,CIN,1582.95,25.0,No,TE45,1807.35,,0
Jordan Whittington,WR105,WR,LAR,1582,25.0,No,WR104,1864,,0
Tyler Conklin,TE50,TE,LAC,1570.75,30.1,No,TE48,1752.25,,0
2027 Mid 4th,,PI,,1565,,,,1729,,0
Efton Chism,WR106,WR,NEP,1562,23.9,Yes,WR120,1630,,0
Elijah Moore,WR107,WR,BUF,1548,25.5,No,WR107,1810.99,,0
Chimere Dike,WR108,WR,TEN,1547,23.8,Yes,WR103,1896,,0
Luke Schoonmaker,TE51,TE,DAL,1537.13,27.0,No,TE49,1752.73,,0
Luke McCaffrey,WR109,WR,WAS,1528,24.4,No,WR109,1783,,0
Xavier Hutchinson,WR110,WR,HOU,1513,25.3,No,WR112,1735,,0
2026 Late 4th,,PI,,1512.99,,,,1628,,0
Tommy Tremble,TE52,TE,CAR,1507.8,25.3,No,TE55,1607.9,,0
Jermaine Burton,WR111,WR,CIN,1493,24.2,No,WR108,1791,,0
Tez Johnson,WR112,WR,TBB,1492.99,23.3,Yes,WR111,1749,,0
Quinn Ewers,QB43,QB,MIA,1490,22.3,Yes,QB40,1358,,0
Darius Slayton,WR113,WR,NYG,1487,28.7,No,WR110,1781,,0
Daniel Bellinger,TE53,TE,NYG,1461.55,25.0,No,TE52,1638.65,,0
2028 Early 4th,,PI,,1459,,,,1654,,0
Jalin Hyatt,WR114,WR,NYG,1452,24.0,No,WR118,1679,,0
Tai Felton,WR115,WR,MIN,1447,22.5,Yes,WR114,1721,,0
Devaughn Vele,WR116,WR,NOS,1441,27.8,No,WR116,1691,,0
Elijah Higgins,TE54,TE,ARI,1438.78,24.9,No,TE53,1621.38,,0
Miles Sanders,RB82,RB,DAL,1437,28.4,No,RB83,1648,,0
Tutu Atwell,WR117,WR,LAR,1436,25.9,No,WR113,1723,,0
Jalen Tolbert,WR118,WR,DAL,1435,26.6,No,WR119,1635,,0
Ray-Ray McCloud,WR119,WR,ATL,1433,28.9,No,WR121,1613,,0
2027 Late 4th,,PI,,1428,,,,1524,,0
John Metchie,WR120,WR,PHI,1420,25.2,No,WR117,1684,,0
Emanuel Wilson,RB83,RB,GBP,1399,26.4,No,RB82,1659,,0
Colby Parkinson,TE55,TE,LAR,1396.83,26.7,No,TE54,1620.13,,0
Kalel Mullings,RB84,RB,TEN,1388,23.0,Yes,RB84,1636,,0
Trey Palmer,WR121,WR,NOS,1378,24.4,No,WR115,1697,,0
2028 Mid 4th,,PI,,1377.99,,,,1517,,0
Olamide Zaccheaus,WR122,WR,CHI,1369,28.2,No,WR128,1464,,0
Jared Wiley,TE56,TE,KCC,1364.68,24.9,No,TE56,1525.28,,0
Damien Martinez,RB85,RB,SEA,1364,21.6,Yes,RB85,1623,,0
Jaleel McLaughlin,RB86,RB,DEN,1359,25.0,No,RB86,1620,,0
JuJu Smith-Schuster,WR123,WR,KCC,1358,28.8,No,WR129,1435,,0
Raheim Sanders,RB87,RB,CLE,1356,23.3,Yes,RB87,1540,,0
Hunter Renfrow,WR124,WR,CAR,1341,29.7,No,WR124,1537,,0
Tahj Washington,WR125,WR,MIA,1340,24.3,No,WR125,1513,,0
Thomas Fidone,TE57,TE,NYG,1329.33,23.0,Yes,TE60,1400.83,,0
Jacob Cowing,WR126,WR,SFO,1328,24.6,No,WR122,1565,,0
Darren Waller,TE58,TE,MIA,1327.66,33.0,No,TE59,1439.86,,0
Ty Johnson,RB88,RB,BUF,1318,28.0,No,RB88,1534,,0
Greg Dulcich,TE59,TE,MIA,1316.56,25.5,No,TE57,1479.36,,0
Brevin Jordan,TE60,TE,HOU,1305.51,25.2,No,TE58,1452.91,,0
Xavier Restrepo,WR127,WR,TEN,1304,23.4,Yes,WR123,1546,,0
Davis Allen,TE61,TE,LAR,1303.26,24.6,No,TE61,1376.96,,0
Devontez Walker,WR128,WR,BAL,1303,24.2,No,WR126,1498,,0
Malik Willis,QB44,QB,GBP,1298,26.3,No,QB43,1087,,0
