"Last updated: January 18, 2026 06:33 PM UTC"
Updated 01/18/26 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rhamondre Stevenson,RB38,RB,NEP,2759,27.9,No,RB41,3332,,0
Braelon Allen,RB39,RB,NYJ,2757,22.0,No,RB37,3446.99,,0
Tory Horton,WR63,WR,SEA,2756.99,23.1,Yes,WR61,3415,,0
Mike Evans,WR64,WR,TBB,2756,32.4,No,WR59,3448,,0
Dylan Sampson,RB40,RB,CLE,2730,21.3,Yes,RB39,3433,,0
Stefon Diggs,WR65,WR,NEP,2728,32.1,No,WR67,3348,,0
Tyrone Tracy,RB41,RB,NYG,2717,26.2,No,RB40,3358,,0
2028 Late 2nd,,PI,,2708,,,,3299,,0
Devin Neal,RB42,RB,NOS,2707,22.4,Yes,RB43,3302,,0
Mac Jones,QB29,QB,SFO,2702,27.4,No,QB32,2063,,0
Chris Godwin,WR66,WR,TBB,2685,29.9,No,WR68,3276,,0
Brandon Aiyuk,WR67,WR,SFO,2681,27.8,No,WR65,3380,,0
Gunnar Helm,TE25,TE,TEN,2678.19,23.4,Yes,TE27,3121.49,,0
Dalton Schultz,TE26,TE,HOU,2672.07,29.5,No,TE28,3107.67,,0
Juwan Johnson,TE27,TE,NOS,2669.29,29.4,No,TE26,3134.59,,0
Rashid Shaheed,WR68,WR,SEA,2669,27.4,No,WR66,3351,,0
Tony Pollard,RB43,RB,TEN,2660,28.7,No,RB45,3264,,0
Cade Otton,TE28,TE,TBB,2659.35,26.8,No,TE25,3137.85,,0
Kaleb Johnson,RB44,RB,PIT,2632,22.4,Yes,RB42,3309,,0
J.K. Dobbins,RB45,RB,DEN,2606,27.1,No,RB44,3300,,0
Kimani Vidal,RB46,RB,LAC,2605.99,24.4,No,RB46,3263,,0
Tre Tucker,WR69,WR,LVR,2583,24.9,No,WR70,3138,,0
Michael Mayer,TE29,TE,LVR,2578.9,24.5,No,TE29,3026.6,,0
Ollie Gordon,RB47,RB,MIA,2576,22.0,Yes,RB47,3261,,0
Tua Tagovailoa,QB30,QB,MIA,2568,27.9,No,QB29,2300,,0
Jerry Jeudy,WR70,WR,CLE,2567,26.7,No,WR69,3172,,0
Sean Tucker,RB48,RB,TBB,2566.99,24.2,No,RB49,3117,,0
Deebo Samuel,WR71,WR,WAS,2548,30.0,No,WR71,3120,,0
Jordan Mason,RB49,RB,MIN,2511,26.6,No,RB48,3118,,0
Malik Willis,QB31,QB,GBP,2505,26.6,No,QB41,1249,,0
Chigoziem Okonkwo,TE30,TE,TEN,2491.17,26.4,No,TE30,2946.57,,0
Tank Bigsby,RB50,RB,PHI,2440,24.4,No,RB52,2967,,0
Tez Johnson,WR72,WR,TBB,2439,23.7,Yes,WR72,3052,,0
Ja'Tavion Sanders,TE31,TE,CAR,2414.6,22.8,No,TE31,2890.9,,0
Ben Sinnott,TE32,TE,WAS,2414.55,23.6,No,TE36,2663.15,,0
Keaton Mitchell,RB51,RB,BAL,2403,24.0,No,RB55,2898,,0
Jonathon Brooks,RB52,RB,CAR,2396,22.5,No,RB50,3017,,0
Brian Robinson,RB53,RB,SFO,2393,26.8,No,RB56,2800,,0
Cole Kmet,TE33,TE,CHI,2391.98,26.9,No,TE32,2802.28,,0
2026 Early 3rd,,PI,,2389,,,,2907,,0
Jacoby Brissett,QB32,QB,ARI,2385,33.1,No,QB42,1155,,0
Rachaad White,RB54,RB,TBB,2382,27.0,No,RB51,2969,,0
Keon Coleman,WR73,WR,BUF,2379,22.7,No,WR73,2970,,0
Pat Freiermuth,TE34,TE,PIT,2366.1,27.2,No,TE33,2783.0,,0
2027 Early 3rd,,PI,,2366,,,,2771,,0
Jaylen Wright,RB55,RB,MIA,2353,22.8,No,RB57,2784,,0
Jack Bech,WR74,WR,LVR,2348,23.1,Yes,WR74,2866,,0
Colby Parkinson,TE35,TE,LAR,2347.88,27.0,No,TE38,2550.28,,0
Tank Dell,WR75,WR,HOU,2346,26.2,No,WR77,2791,,0
Anthony Richardson,QB33,QB,IND,2339,23.7,No,QB33,2040,,0
Jalen Milroe,QB34,QB,SEA,2336,23.1,Yes,QB27,2473,,0
Darnell Washington,TE36,TE,PIT,2333.48,24.4,No,TE34,2773.48,,0
Marvin Mims,WR76,WR,DEN,2332,23.8,No,WR75,2851,,0
Jake Tonges,TE37,TE,SFO,2327.4,26.5,No,TE37,2584.8,,0
Brashard Smith,RB56,RB,KCC,2301,22.8,Yes,RB54,2908,,0
2027 Mid 3rd,,PI,,2288,,,,2686,,0
2026 Mid 3rd,,PI,,2284,,,,2685.99,,0
Kendre Miller,RB57,RB,NOS,2277,23.6,No,RB53,2907.99,,0
Xavier Legette,WR77,WR,CAR,2258,25.0,No,WR76,2805,,0
Alvin Kamara,RB58,RB,NOS,2251,30.5,No,RB58,2777,,0
Isaiah Bond,WR78,WR,CLE,2247,21.8,Yes,WR78,2782,,0
Evan Engram,TE38,TE,DEN,2246.85,31.4,No,TE40,2495.45,,0
Travis Kelce,TE39,TE,KCC,2224.81,36.3,No,TE35,2725.31,,0
Luke Musgrave,TE40,TE,GBP,2216.53,25.4,No,TE39,2557.53,,0
Aaron Jones,RB59,RB,MIN,2213,31.1,No,RB62,2632,,0
Dontayvion Wicks,WR79,WR,GBP,2199,24.6,No,WR81,2618,,0
Chris Rodriguez,RB60,RB,WAS,2184,25.3,No,RB61,2633,,0
Tyreek Hill,WR80,WR,MIA,2181,31.9,No,WR83,2573,,0
Isiah Pacheco,RB61,RB,KCC,2178,26.9,No,RB59,2700,,0
Emanuel Wilson,RB62,RB,GBP,2170,26.7,No,RB63,2615,,0
Isaiah Davis,RB63,RB,NYJ,2159,23.9,No,RB60,2685.9799999999996,,0
Quinn Ewers,QB35,QB,MIA,2156,22.7,Yes,QB38,1414,,0
Demario Douglas,WR81,WR,NEP,2152,25.1,No,WR80,2640,,0
2027 Late 3rd,,PI,,2150,,,,2500,,0
Malik Washington,WR82,WR,MIA,2143,25.0,No,WR82,2609,,0
2026 Late 3rd,,PI,,2113,,,,2532,,0
2028 Early 3rd,,PI,,2104,,,,2606,,0
Justin Fields,QB36,QB,NYJ,2082,26.9,No,QB28,2459,,0
Cedric Tillman,WR83,WR,CLE,2068,25.8,No,WR79,2647,,0
Noah Gray,TE41,TE,KCC,2055.91,26.7,No,TE41,2407.91,,0
Jaydon Blue,RB64,RB,DAL,2043,22.0,Yes,RB64,2515,,0
Dont'e Thornton,WR84,WR,LVR,2035,23.1,Yes,WR84,2530,,0
Darnell Mooney,WR85,WR,ATL,1983,28.2,No,WR85,2457,,0
2028 Mid 3rd,,PI,,1980,,,,2308,,0
Trevor Etienne,RB65,RB,CAR,1966,21.5,Yes,RB65,2374,,0
Jaylin Lane,WR86,WR,WAS,1963,23.7,Yes,WR87,2363,,0
Rashod Bateman,WR87,WR,BAL,1959,26.1,No,WR86,2425,,0
Dawson Knox,TE42,TE,BUF,1949.44,29.2,No,TE42,2224.44,,0
John Metchie,WR88,WR,NYJ,1949,25.5,No,WR88,2339,,0
DJ Giddens,RB66,RB,IND,1937,22.4,Yes,RB66,2357,,0
Ray Davis,RB67,RB,BUF,1930,26.2,No,RB67,2319,,0
James Conner,RB68,RB,ARI,1909,30.7,No,RB68,2277,,0
2028 Late 3rd,,PI,,1908.99,,,,2189,,0
Xavier Hutchinson,WR89,WR,HOU,1901,25.6,No,WR90,2228,,0
Jonnu Smith,TE43,TE,PIT,1893.19,30.4,No,TE43,2218.79,,0
Jalen Nailor,WR90,WR,MIN,1887,26.9,No,WR91,2216,,0
2026 Early 4th,,PI,,1879,,,,2097,,0
Ryan Flournoy,WR91,WR,DAL,1878,26.2,No,WR93,2184,,0
Luke McCaffrey,WR92,WR,WAS,1856,24.8,No,WR89,2275,,0
Bam Knight,RB69,RB,ARI,1810,24.8,No,RB69,2231,,0
Keenan Allen,WR93,WR,LAC,1793,33.7,No,WR92,2198,,0
Audric Estime,RB70,RB,NOS,1791,22.4,No,RB73,2059,,0
2027 Early 4th,,PI,,1789,,,,1975,,0
LeQuint Allen,RB71,RB,JAC,1786,21.4,Yes,RB71,2144,,0
Najee Harris,RB72,RB,LAC,1771,27.9,No,RB72,2104,,0
Devaughn Vele,WR94,WR,NOS,1770.99,28.1,No,WR105,1956,,0
Calvin Austin III,WR95,WR,PIT,1760,26.8,No,WR95,2134,,0
Tommy Tremble,TE44,TE,CAR,1749.17,25.6,No,TE44,2076.97,,0
Andrei Iosivas,WR96,WR,CIN,1745,26.3,No,WR98,2088,,0
Roman Wilson,WR97,WR,PIT,1744,24.6,No,WR97,2099,,0
Jalen Royals,WR98,WR,KCC,1741,22.9,Yes,WR96,2106,,0
Tyquan Thornton,WR99,WR,KCC,1737,25.4,No,WR94,2162,,0
Marquise Brown,WR100,WR,KCC,1736,28.6,No,WR100,2042,,0
Christian Kirk,WR101,WR,HOU,1730,29.2,No,WR103,1964,,0
Greg Dulcich,TE45,TE,MIA,1726.54,25.8,No,TE46,1978.44,,0
2026 Mid 4th,,PI,,1722,,,,1934,,0
Noah Fant,TE46,TE,CIN,1718.27,28.2,No,TE45,2026.27,,0
Darius Slayton,WR102,WR,NYG,1717,29.0,No,WR99,2043,,0
Will Shipley,RB73,RB,PHI,1716,23.4,No,RB76,2006,,0
Mike Gesicki,TE47,TE,CIN,1708.32,30.3,No,TE48,1916.22,,0
Joe Milton,QB37,QB,DAL,1706,25.9,No,QB37,1485,,0
Will Howard,QB38,QB,PIT,1704,24.3,Yes,QB39,1367,,0
Tahj Brooks,RB74,RB,CIN,1696,23.7,Yes,RB70,2152,,0
Jimmy Horn,WR103,WR,CAR,1693,23.4,Yes,WR101,1990,,0
Jarquez Hunter,RB75,RB,LAR,1688,23.0,Yes,RB75,2009,,0
Darren Waller,TE48,TE,MIA,1670.87,33.4,No,TE50,1865.57,,0
Aaron Rodgers,QB39,QB,PIT,1661,42.1,No,QB35,1584,,0
Michael Carter,RB76,RB,ARI,1656,26.7,No,RB83,1787,,0
Cade Stover,TE49,TE,HOU,1655.42,25.6,No,TE47,1951.32,,0
Dillon Gabriel,QB40,QB,CLE,1650,25.0,Yes,QB34,1756,,0
Calvin Ridley,WR104,WR,TEN,1646,31.1,No,WR104,1957,,0
Daniel Bellinger,TE50,TE,NYG,1641.02,25.3,No,TE49,1876.42,,0
Riley Leonard,QB41,QB,IND,1639,23.4,Yes,QB46,948,,0
2027 Mid 4th,,PI,,1632,,,,1913,,0
Marcus Mariota,QB42,QB,WAS,1630,32.2,No,QB45,1088,,0
MarShawn Lloyd,RB77,RB,GBP,1622,25.0,No,RB74,2022,,0
Spencer Rattler,QB43,QB,NOS,1620,25.3,No,QB40,1353,,0
Devin Singletary,RB78,RB,NYG,1619,28.4,No,RB78,1888,,0
Jordan James,RB79,RB,SFO,1599,21.8,Yes,RB79,1882,,0
2026 Late 4th,,PI,,1590,,,,1806,,0
Savion Williams,WR105,WR,GBP,1579,24.2,Yes,WR102,1974.99,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1570,24.2,Yes,WR107,1831,,0
2028 Early 4th,,PI,,1568,,,,1788,,0
Joe Mixon,RB80,RB,HOU,1559,29.5,No,RB81,1810,,0
Jameis Winston,QB44,QB,NYG,1533,32.0,No,QB43,1129,,0
Kirk Cousins,QB45,QB,ATL,1519,37.4,No,QB47,883,,0
Elijah Higgins,TE51,TE,ARI,1515.75,25.2,No,TE53,1707.15,,0
Cooper Kupp,WR107,WR,SEA,1514,32.6,No,WR108,1793,,0
2027 Late 4th,,PI,,1505,,,,1755,,0
Davis Mills,QB46,QB,HOU,1499,27.2,No,QB75,235,,0
Geno Smith,QB47,QB,LVR,1494,35.3,No,QB36,1492,,0
Isaac Guerendo,RB81,RB,SFO,1491,25.6,No,RB80,1830,,0
Jordan Whittington,WR108,WR,LAR,1490,25.3,No,WR106,1849,,0
Jaleel McLaughlin,RB82,RB,DEN,1487,25.4,No,RB82,1792,,0
Malik Davis,RB83,RB,DAL,1475,27.1,No,RB86,1694,,0
Kareem Hunt,RB84,RB,KCC,1472,30.4,No,RB77,1898,,0
Erick All,TE52,TE,CIN,1471.55,25.4,No,TE52,1719.05,,0
Davis Allen,TE53,TE,LAR,1469.88,25.0,No,TE51,1762.48,,0
2028 Mid 4th,,PI,,1467,,,,1661,,0
Luke Schoonmaker,TE54,TE,DAL,1465.43,27.3,No,TE56,1644.73,,0
Xavier Restrepo,WR109,WR,TEN,1446,23.8,Yes,WR113,1657,,0
Tyler Higbee,TE55,TE,LAR,1439.93,33.0,No,TE55,1667.63,,0
Treylon Burks,WR110,WR,WAS,1423,25.8,No,WR114,1653,,0
Brock Wright,TE56,TE,DET,1419.5,27.1,No,TE58,1497.6,,0
Joshua Palmer,WR111,WR,BUF,1414,26.3,No,WR109,1741,,0
Mitchell Evans,TE57,TE,CAR,1408.93,22.8,Yes,TE57,1536.53,,0
Emari Demercado,RB85,RB,ARI,1405,27.0,No,RB84,1778,,0
Ty Johnson,RB86,RB,BUF,1398,28.3,No,RB85,1721,,0
Greg Dortch,WR112,WR,ARI,1394,27.6,No,WR116,1591,,0
Kendrick Bourne,WR113,WR,SFO,1390,30.4,No,WR112,1692,,0
Jalen Tolbert,WR114,WR,DAL,1389,26.9,No,WR111,1698,,0
Jahan Dotson,WR115,WR,PHI,1380,25.8,No,WR110,1715,,0
Tutu Atwell,WR116,WR,LAR,1351,26.3,No,WR115,1602,,0
Brevin Jordan,TE58,TE,HOU,1337.18,25.5,No,TE59,1459.28,,0
Zach Ertz,TE59,TE,WAS,1329.38,35.2,No,TE54,1727.58,,0
Jerome Ford,RB87,RB,CLE,1323,26.4,No,RB87,1638,,0
Efton Chism,WR117,WR,NEP,1313,24.2,Yes,WR119,1544,,0
Konata Mumpfield,WR118,WR,LAR,1296,23.2,Yes,WR123,1482,,0
Devontez Walker,WR119,WR,BAL,1286,24.6,No,WR120,1525,,0
Roschon Johnson,RB88,RB,CHI,1285,25.0,No,RB88,1534,,0
Jared Wiley,TE60,TE,KCC,1275.66,25.2,No,TE60,1377.96,,0
Will Dissly,TE61,TE,LAC,1273.41,29.5,No,TE62,1361.41,,0
Dyami Brown,WR120,WR,JAC,1267,26.2,No,WR117,1573,,0
Ja'Lynn Polk,WR121,WR,NOS,1261,23.8,No,WR128,1418,,0
Olamide Zaccheaus,WR122,WR,CHI,1256,28.5,No,WR126,1461,,0
Jalin Hyatt,WR123,WR,NYG,1253,24.3,No,WR121,1521,,0
Raheim Sanders,RB89,RB,CLE,1252,23.6,Yes,RB90,1442,,0
2028 Late 4th,,PI,,1251,,,,1514,,0
Tyrell Shavers,WR124,WR,BUF,1250,26.4,No,WR118,1549,,0
