"Last updated: March 25, 2026 07:01 PM UTC"
Updated 03/25/26 at 07:01pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
David Njoku,TE22,TE,FA,3134.71,29.7,No,TE20,3788.11,,0
Jalen McMillan,WR56,WR,TBB,3128,24.3,No,WR58,3783,,0
J.K. Dobbins,RB34,RB,DEN,3101,27.3,No,RB35,3728,,0
Michael Penix Jr.,QB28,QB,ATL,3091,25.9,No,QB27,3127,,0
2028 Early 2nd,,PI,,3074,,,,3786,,0
Rashid Shaheed,WR57,WR,SEA,3051,27.6,No,WR60,3677,,0
2026 Mid 2nd,,PI,,3045,,,,3782,,0
Jalen Coker,WR58,WR,CAR,3043,24.4,No,WR56,3844,,0
Khalil Shakir,WR59,WR,BUF,3040,26.1,No,WR57,3810,,0
2027 Late 2nd,,PI,,3037,,,,3764,,0
Dallas Goedert,TE23,TE,PHI,3019.02,31.2,No,TE24,3685.62,,0
Rhamondre Stevenson,RB35,RB,NEP,3008,28.1,No,RB36,3686,,0
Eli Stowers,TE24,TE,FA,2990.89,-1.0,Yes,TE23,3713.59,,0
Jadarian Price,RB36,RB,FA,2988,-1.0,Yes,RB34,3828,,0
Ty Simpson,QB29,QB,FA,2982,-1.0,Yes,QB28,3065,,0
Elijah Arroyo,TE25,TE,SEA,2961.09,23.0,No,TE25,3660.69,,0
Gunnar Helm,TE26,TE,TEN,2952.24,23.6,No,TE26,3481.34,,0
Jonathon Brooks,RB37,RB,CAR,2952,22.7,No,RB37,3623,,0
Mac Jones,QB30,QB,SFO,2942,27.6,No,QB34,2284,,0
Kenneth Gainwell,RB38,RB,TBB,2913,27.0,No,RB39,3611,,0
Cade Otton,TE27,TE,TBB,2910.87,26.9,No,TE28,3412.47,,0
2028 Mid 2nd,,PI,,2902,,,,3581,,0
Chris Godwin,WR60,WR,TBB,2894,30.1,No,WR65,3511,,0
Kayshon Boutte,WR61,WR,NEP,2893,23.9,No,WR59,3678,,0
Troy Franklin,WR62,WR,DEN,2870,23.1,No,WR61,3612,,0
2026 Late 2nd,,PI,,2868,,,,3570,,0
J.J. McCarthy,QB31,QB,MIN,2867.99,23.2,No,QB30,2991,,0
Juwan Johnson,TE28,TE,NOS,2855.72,29.5,No,TE29,3393.62,,0
Travis Kelce,TE29,TE,KCC,2848.5,36.5,No,TE30,3367.7,,0
Theo Johnson,TE30,TE,NYG,2839.65,25.1,No,TE27,3450.15,,0
Shedeur Sanders,QB32,QB,CLE,2834,24.1,No,QB35,2254,,0
Woody Marks,RB39,RB,HOU,2829,25.2,No,RB41,3565,,0
Tre Harris,WR63,WR,LAC,2825,24.1,No,WR68,3504,,0
Isaac TeSlaa,WR64,WR,DET,2821,24.1,No,WR62,3533,,0
Jauan Jennings,WR65,WR,SFO,2819,28.7,No,WR66,3510,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2818,25.0,No,RB42,3509,,0
Elic Ayomanor,WR66,WR,TEN,2811,22.8,No,WR63,3520,,0
Jaylin Noel,WR67,WR,HOU,2809,23.6,No,WR67,3509.99,,0
Jake Tonges,TE31,TE,SFO,2794.45,26.7,No,TE31,3245.45,,0
Pat Bryant,WR68,WR,DEN,2790,23.3,No,WR64,3517,,0
Jacoby Brissett,QB33,QB,ARI,2772,33.3,No,QB39,1666,,0
Braelon Allen,RB41,RB,NYJ,2771,22.2,No,RB43,3494.99,,0
Jonah Coleman,RB42,RB,FA,2765,-1.0,Yes,RB38,3614,,0
Chimere Dike,WR69,WR,TEN,2762,24.3,No,WR69,3474,,0
Tory Horton,WR70,WR,SEA,2756,23.3,No,WR70,3446,,0
Hunter Henry,TE32,TE,NEP,2746.47,31.3,No,TE33,3199.67,,0
Trey Benson,RB43,RB,ARI,2738,23.7,No,RB40,3588,,0
Jerry Jeudy,WR71,WR,CLE,2726,26.9,No,WR73,3288,,0
Tua Tagovailoa,QB34,QB,ATL,2724,28.1,No,QB33,2285,,0
Jordan Mason,RB44,RB,MIN,2719,26.8,No,RB46,3382,,0
Michael Mayer,TE33,TE,LVR,2716.72,24.7,No,TE32,3209.52,,0
2028 Late 2nd,,PI,,2713,,,,3373,,0
Rachaad White,RB45,RB,WAS,2712,27.2,No,RB44,3424,,0
Adonai Mitchell,WR72,WR,NYJ,2710,23.5,No,WR72,3335,,0
Kyle Williams,WR73,WR,NEP,2705,23.4,No,WR71,3401,,0
Dylan Sampson,RB46,RB,CLE,2704.99,21.5,No,RB45,3385,,0
Dalton Schultz,TE34,TE,HOU,2698.5,29.7,No,TE34,3116.5,,0
Tony Pollard,RB47,RB,TEN,2656,28.9,No,RB48,3357,,0
Tyjae Spears,RB48,RB,TEN,2652,24.8,No,RB47,3377,,0
Pat Freiermuth,TE35,TE,PIT,2625.13,27.4,No,TE35,3047.53,,0
Brandon Aiyuk,WR74,WR,SFO,2596,28.0,No,WR74,3265,,0
Tyrone Tracy,RB49,RB,NYG,2582,26.3,No,RB49,3260,,0
Keon Coleman,WR75,WR,BUF,2575,22.8,No,WR76,3107,,0
2027 Early 3rd,,PI,,2568,,,,2936,,0
Colby Parkinson,TE36,TE,LAR,2556.78,27.2,No,TE36,3023.18,,0
Keaton Mitchell,RB50,RB,LAC,2553,24.2,No,RB55,3072,,0
Ollie Gordon,RB51,RB,MIA,2548,22.2,No,RB50,3229,,0
Anthony Richardson,QB35,QB,IND,2524,23.8,No,QB37,2218,,0
Ja'Tavion Sanders,TE37,TE,CAR,2520.18,23.0,No,TE37,3026.18,,0
Deebo Samuel,WR76,WR,WAS,2516,30.2,No,WR79,3034,,0
Tank Dell,WR77,WR,HOU,2508,26.4,No,WR77,3084,,0
Sean Tucker,RB52,RB,TBB,2507,24.4,No,RB51,3173,,0
Tank Bigsby,RB53,RB,PHI,2487,24.6,No,RB56,3006,,0
Kimani Vidal,RB54,RB,LAC,2474,24.6,No,RB53,3104,,0
Jalen Milroe,QB36,QB,SEA,2469,23.3,No,QB31,2400,,0
Marvin Mims,WR78,WR,DEN,2461,24.0,No,WR75,3172,,0
Tre Tucker,WR79,WR,LVR,2455,25.0,No,WR78,3073,,0
Kaleb Johnson,RB55,RB,PIT,2442,22.6,No,RB54,3093,,0
Nicholas Singleton,RB56,RB,FA,2441,-1.0,Yes,RB52,3139,,0
Malik Washington,WR80,WR,MIA,2435,25.2,No,WR86,2846,,0
Cole Kmet,TE38,TE,CHI,2415.38,27.0,No,TE38,2880.68,,0
Jack Bech,WR81,WR,LVR,2412,23.3,No,WR80,3022,,0
2027 Mid 3rd,,PI,,2409,,,,2718,,0
Elijah Sarratt,WR82,WR,FA,2398,-1.0,Yes,WR81,2990.99,,0
2026 Early 3rd,,PI,,2376,,,,2832,,0
Isiah Pacheco,RB57,RB,DET,2372,27.1,No,RB59,2879,,0
Jaylen Wright,RB58,RB,MIA,2358,23.0,No,RB58,2911,,0
Jalen Nailor,WR83,WR,LVR,2346,27.1,No,WR92,2640,,0
Darnell Washington,TE39,TE,PIT,2342.68,24.6,No,TE39,2716.68,,0
Dontayvion Wicks,WR84,WR,GBP,2336,24.8,No,WR84,2870,,0
Devin Neal,RB59,RB,NOS,2311,22.6,No,RB57,2937,,0
Isaiah Bond,WR85,WR,CLE,2302,22.0,No,WR85,2868,,0
Ben Sinnott,TE40,TE,WAS,2291.88,23.8,No,TE40,2709.88,,0
Luke Musgrave,TE41,TE,GBP,2286.91,25.6,No,TE41,2665.31,,0
Tyreek Hill,WR86,WR,FA,2286,32.1,No,WR89,2757,,0
Justin Fields,QB37,QB,KCC,2285.99,27.0,No,QB36,2224,,0
Tez Johnson,WR87,WR,TBB,2275,23.8,No,WR82,2967,,0
2026 Mid 3rd,,PI,,2268,,,,2690,,0
Stefon Diggs,WR88,WR,FA,2255,32.3,No,WR83,2881,,0
Brian Robinson,RB60,RB,SFO,2253,27.0,No,RB62,2788,,0
Chris Rodriguez,RB61,RB,JAC,2250,25.5,No,RB63,2767,,0
Mike Washington Jr.,RB62,RB,FA,2227,-1.0,Yes,RB61,2844,,0
Evan Engram,TE42,TE,DEN,2226.69,31.6,No,TE42,2534.69,,0
2027 Late 3rd,,PI,,2219,,,,2587,,0
Emanuel Wilson,RB63,RB,SEA,2181,26.9,No,RB67,2631,,0
Demario Douglas,WR89,WR,NEP,2178,25.3,No,WR90,2682,,0
2028 Early 3rd,,PI,,2173,,,,2605,,0
Dont'e Thornton,WR90,WR,LVR,2166,23.3,No,WR94,2591,,0
Emmett Johnson,RB64,RB,FA,2156,-1.0,Yes,RB60,2843.99,,0
2026 Late 3rd,,PI,,2150,,,,2535,,0
Brashard Smith,RB65,RB,KCC,2144,23.0,No,RB64,2733,,0
Dawson Knox,TE43,TE,BUF,2142.26,29.4,No,TE43,2514.06,,0
Xavier Legette,WR91,WR,CAR,2141,25.2,No,WR93,2633,,0
2028 Mid 3rd,,PI,,2140,,,,2428,,0
LeQuint Allen,RB66,RB,JAC,2139,21.6,No,RB69,2563,,0
Zachariah Branch,WR93,WR,FA,2138,-1.0,Yes,WR88,2765,,0
Cedric Tillman,WR92,WR,CLE,2137.99,25.9,No,WR91,2662,,0
Alvin Kamara,RB67,RB,NOS,2137,30.7,No,RB66,2649,,0
Geno Smith,QB38,QB,NYJ,2130,35.4,No,QB45,1417,,0
Trevor Etienne,RB68,RB,CAR,2125,21.7,No,RB68,2603,,0
Noah Gray,TE44,TE,KCC,2122.37,26.9,No,TE44,2417.17,,0
Rashod Bateman,WR94,WR,BAL,2111,26.3,No,WR95,2580,,0
James Conner,RB69,RB,ARI,2110.99,30.9,No,RB71,2551,,0
DJ Giddens,RB70,RB,IND,2106,22.6,No,RB73,2519,,0
Trinidad Chambliss,QB39,QB,FA,2104,-1.0,Yes,QB32,2302,,0
Chris Brazzell II,WR95,WR,FA,2101,-1.0,Yes,WR87,2789,,0
Christian Kirk,WR96,WR,SFO,2096,29.4,No,WR99,2470,,0
Darnell Mooney,WR97,WR,NYG,2091,28.4,No,WR97,2529,,0
Will Howard,QB40,QB,PIT,2086,24.5,No,QB43,1472,,0
Aaron Jones,RB71,RB,MIN,2068,31.3,No,RB74,2477,,0
Jaydon Blue,RB72,RB,DAL,2057,22.2,No,RB72,2533,,0
Garrett Nussmeier,QB41,QB,FA,2039,-1.0,Yes,QB38,1690,,0
Kendre Miller,RB73,RB,NOS,2013,23.8,No,RB65,2665,,0
Daniel Bellinger,TE45,TE,TEN,1978.25,25.5,No,TE46,2263.15,,0
Ray Davis,RB74,RB,BUF,1971,26.4,No,RB75,2414,,0
2028 Late 3rd,,PI,,1956,,,,2271,,0
Marquise Brown,WR98,WR,PHI,1935,28.8,No,WR100,2411,,0
Greg Dulcich,TE46,TE,MIA,1933.57,26.0,No,TE48,2227.27,,0
Isaiah Davis,RB75,RB,NYJ,1924,24.1,No,RB76,2410,,0
Quinn Ewers,QB42,QB,MIA,1923.99,22.9,No,QB41,1540,,0
Chris Bell,WR99,WR,FA,1919,-1.0,Yes,WR96,2554,,0
Jaylin Lane,WR101,WR,WAS,1912,23.9,No,WR101,2378,,0
Tyquan Thornton,WR100,WR,KCC,1911.99,25.6,No,WR105,2261,,0
Jordan James,RB76,RB,SFO,1903,22.0,No,RB77,2273,,0
Noah Fant,TE47,TE,NOS,1901.52,28.3,No,TE49,2195.22,,0
Ryan Flournoy,WR102,WR,DAL,1890,26.4,No,WR103,2362,,0
Tommy Tremble,TE48,TE,CAR,1889.37,25.8,No,TE47,2246.87,,0
Malachi Fields,WR103,WR,FA,1884,-1.0,Yes,WR98,2509,,0
Kaytron Allen,RB77,RB,FA,1868,-1.0,Yes,RB70,2559,,0
Jalen Royals,WR104,WR,KCC,1863,23.1,No,WR107,2220,,0
Cooper Kupp,WR105,WR,SEA,1856,32.8,No,WR113,2059,,0
Aaron Rodgers,QB43,QB,PIT,1855,42.3,No,QB44,1444,,0
Najee Harris,RB78,RB,LAC,1848,28.0,No,RB78,2217,,0
Cade Stover,TE49,TE,HOU,1845.22,25.8,No,TE53,2079.52,,0
Calvin Ridley,WR106,WR,TEN,1839,31.3,No,WR110,2129,,0
Jahan Dotson,WR107,WR,ATL,1838.99,26.0,No,WR112,2075,,0
Xavier Hutchinson,WR108,WR,HOU,1837,25.8,No,WR106,2228,,0
2026 Early 4th,,PI,,1831,,,,2084,,0
MarShawn Lloyd,RB79,RB,GBP,1817,25.2,No,RB79,2136,,0
Joe Milton,QB44,QB,DAL,1811,26.0,No,QB42,1483,,0
2027 Early 4th,,PI,,1807,,,,2051,,0
Luke McCaffrey,WR109,WR,WAS,1805,25.0,No,WR108,2198,,0
Spencer Rattler,QB45,QB,NOS,1804.99,25.5,No,QB46,1325,,0
Riley Leonard,QB46,QB,IND,1794,23.5,No,QB49,1083,,0
2027 Mid 4th,,PI,,1793,,,,1997,,0
Jonnu Smith,TE50,TE,FA,1792.23,30.6,No,TE50,2157.43,,0
Mike Gesicki,TE51,TE,CIN,1788.35,30.5,No,TE52,2088.65,,0
Max Klare,TE52,TE,FA,1777.83,-1.0,Yes,TE45,2304.73,,0
John Metchie,WR110,WR,CAR,1774,25.7,No,WR109,2137,,0
Ja'Kobi Lane,WR111,WR,FA,1760,-1.0,Yes,WR102,2370,,0
Devaughn Vele,WR112,WR,NOS,1755,28.3,No,WR111,2082,,0
Kirk Cousins,QB47,QB,FA,1749,37.6,No,QB53,968,,0
Roman Wilson,WR113,WR,PIT,1738,24.8,No,WR116,2039,,0
Keenan Allen,WR114,WR,LAC,1734,33.9,No,WR118,2016,,0
Jarquez Hunter,RB80,RB,LAR,1725,23.2,No,RB80,2133,,0
Tyler Higbee,TE53,TE,LAR,1724.98,33.2,No,TE54,1910.88,,0
Isaac Guerendo,RB81,RB,SFO,1719,25.7,No,RB84,1952,,0
Tahj Brooks,RB82,RB,CIN,1716,23.9,No,RB81,2131,,0
Andrei Iosivas,WR115,WR,CIN,1715.99,26.4,No,WR115,2048,,0
Germie Bernard,WR116,WR,FA,1709,-1.0,Yes,WR104,2332,,0
Calvin Austin III,WR117,WR,NYG,1681,27.0,No,WR114,2057,,0
2026 Mid 4th,,PI,,1678,,,,1961,,0
2027 Late 4th,,PI,,1666,,,,1858,,0
KeAndre Lambert-Smith,WR118,WR,LAC,1661,24.4,No,WR117,2021,,0
Will Shipley,RB83,RB,PHI,1651,23.6,No,RB83,1996,,0
Dillon Gabriel,QB48,QB,CLE,1650.99,25.2,No,QB40,1582,,0
Jalen Tolbert,WR119,WR,MIA,1648,27.1,No,WR124,1934,,0
Jimmy Horn,WR120,WR,CAR,1645,23.5,No,WR120,1984,,0
Michael Trigg,TE54,TE,FA,1639.93,-1.0,Yes,TE51,2160.23,,0
Savion Williams,WR121,WR,GBP,1638,24.3,No,WR119,2000,,0
2028 Early 4th,,PI,,1632,,,,1890,,0
Audric Estime,RB84,RB,NOS,1624,22.6,No,RB82,2056,,0
Luke Schoonmaker,TE55,TE,DAL,1612.28,27.5,No,TE58,1778.38,,0
Jordan Whittington,WR122,WR,LAR,1609,25.5,No,WR123,1955,,0
Ja'Lynn Polk,WR123,WR,NOS,1606,24.0,No,WR129,1819,,0
Davis Mills,QB49,QB,HOU,1604,27.4,No,QB79,259,,0
Jerome Ford,RB85,RB,WAS,1594,26.5,No,RB85,1930,,0
Tutu Atwell,WR124,WR,MIA,1593.99,26.5,No,WR126,1883,,0
Joshua Palmer,WR125,WR,BUF,1592,26.5,No,WR125,1886,,0
Darius Slayton,WR126,WR,NYG,1582,29.2,No,WR122,1960.99,,0
Elijah Higgins,TE56,TE,ARI,1574.73,25.4,No,TE56,1811.23,,0
Erick All,TE57,TE,CIN,1574.21,25.5,No,TE55,1849.21,,0
Treylon Burks,WR127,WR,WAS,1569,26.0,No,WR128,1822,,0
Kendrick Bourne,WR128,WR,ARI,1564,30.6,No,WR130,1817,,0
Darren Waller,TE58,TE,MIA,1559.76,33.5,No,TE57,1797.36,,0
2026 Late 4th,,PI,,1533,,,,1821,,0
Tyson Bagent,QB50,QB,CHI,1532.99,25.8,No,QB76,270,,0
Jameis Winston,QB51,QB,NYG,1531,32.2,No,QB48,1125,,0
Xavier Restrepo,WR129,WR,TEN,1528,24.0,No,WR127,1830,,0
2028 Mid 4th,,PI,,1523,,,,1723,,0
