"Last updated: June 05, 2026 08:00 PM UTC"
Updated 06/05/26 at 08:00pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Early 1st,,PI,,5635,,,,6306,,0
Nico Collins,WR14,WR,HOU,5574,27.2,No,WR14,6328,,0
Chris Olave,WR15,WR,NOS,5560,25.9,No,WR15,6290,,0
Jordan Love,QB15,QB,GBP,5554,27.6,No,QB15,4622,,0
Ladd McConkey,WR16,WR,LAC,5530,24.6,No,WR16,6265,,0
Quinshon Judkins,RB9,RB,CLE,5500,22.6,No,RB9,6404,,0
Harold Fannin,TE5,TE,CLE,5493.99,21.9,No,TE5,6192.49,,0
Kenneth Walker III,RB10,RB,KCC,5442,25.6,No,RB12,6209,,0
Tucker Kraft,TE6,TE,GBP,5439.99,25.6,No,TE6,6147.29,,0
DeVonta Smith,WR17,WR,PHI,5439,27.6,No,WR20,6112,,0
Luther Burden,WR18,WR,CHI,5424,22.5,No,WR18,6123,,0
Breece Hall,RB12,RB,NYJ,5413,25.0,No,RB10,6256,,0
Jordyn Tyson,WR19,WR,NOS,5393,21.8,Yes,WR19,6117,,0
Cam Ward,QB16,QB,TEN,5382,24.0,No,QB17,4385,,0
Rome Odunze,WR20,WR,CHI,5376,24.0,No,WR17,6142,,0
Sam LaPorta,TE7,TE,DET,5067.22,25.4,No,TE7,5785.52,,0
Makai Lemon,WR21,WR,PHI,5067,22.0,Yes,WR21,5739,,0
Kyle Pitts,TE8,TE,ATL,5019.29,25.7,No,TE8,5757.39,,0
Chase Brown,RB13,RB,CIN,5016,26.2,No,RB14,5748,,0
2028 Early 1st,,PI,,5010,,,,5671,,0
A.J. Brown,WR22,WR,NEP,4991,28.9,No,WR22,5735,,0
Christian McCaffrey,RB14,RB,SFO,4988,30.0,No,RB13,5760,,0
Marvin Harrison Jr.,WR23,WR,ARI,4972,23.8,No,WR23,5664,,0
Dak Prescott,QB17,QB,DAL,4936,32.8,No,QB16,4409,,0
Tee Higgins,WR24,WR,CIN,4921,27.4,No,WR24,5578,,0
Saquon Barkley,RB15,RB,PHI,4913,29.3,No,RB17,5639,,0
2027 Late 1st,,PI,,4906,,,,5536,,0
Kyren Williams,RB16,RB,LAR,4869,25.8,No,RB16,5641,,0
Jadarian Price,RB17,RB,SEA,4862,22.6,Yes,RB18,5568,,0
Tyler Shough,QB18,QB,NOS,4841,26.7,No,QB23,3733,,0
C.J. Stroud,QB19,QB,HOU,4821,24.7,No,QB19,3986,,0
Brian Thomas Jr.,WR25,WR,JAC,4818,23.6,No,WR25,5567.99,,0
Zay Flowers,WR26,WR,BAL,4812,25.7,No,WR26,5539,,0
Bucky Irving,RB18,RB,TBB,4788,23.8,No,RB15,5676,,0
Baker Mayfield,QB20,QB,TBB,4774,31.1,No,QB18,4125,,0
Jaylen Waddle,WR27,WR,DEN,4767,27.5,No,WR27,5497,,0
Jameson Williams,WR28,WR,DET,4697,25.2,No,WR28,5483.99,,0
Cam Skattebo,RB19,RB,NYG,4695,24.3,No,RB19,5487,,0
Jared Goff,QB21,QB,DET,4669,31.6,No,QB22,3833,,0
Sam Darnold,QB22,QB,SEA,4645,29.0,No,QB20,3864,,0
Kenyon Sadiq,TE9,TE,NYJ,4643.04,21.2,Yes,TE9,5355.84,,0
2026 Mid 1st,,PI,,4541,,,,5346,,0
Rashee Rice,WR29,WR,KCC,4536,26.1,No,WR29,5391,,0
2028 Mid 1st,,PI,,4534,,,,5193,,0
Javonte Williams,RB20,RB,DAL,4531,26.1,No,RB21,5359,,0
KC Concepcion,WR30,WR,CLE,4514,21.7,Yes,WR30,5269,,0
Travis Etienne,RB21,RB,NOS,4480,27.4,No,RB20,5392,,0
Bryce Young,QB23,QB,CAR,4474,24.9,No,QB25,3633,,0
Eli Stowers,TE10,TE,PHI,4147.65,23.1,Yes,TE11,4999.05,,0
Kyler Murray,QB24,QB,MIN,4125,28.8,No,QB21,3843,,0
Oronde Gadsden,TE11,TE,LAC,4095.85,22.9,No,TE10,5074.85,,0
2028 Late 1st,,PI,,4075,,,,4799,,0
Alec Pierce,WR31,WR,IND,4065,26.1,No,WR31,4947,,0
Jordan Addison,WR32,WR,MIN,3997,24.4,No,WR32,4778,,0
Derrick Henry,RB22,RB,BAL,3970,32.4,No,RB23,4893,,0
Bhayshul Tuten,RB23,RB,JAC,3954,23.3,No,RB22,4927,,0
Malik Willis,QB25,QB,MIA,3952,27.0,No,QB24,3714,,0
2026 Late 1st,,PI,,3936,,,,4789,,0
2027 Early 2nd,,PI,,3902,,,,4594,,0
Daniel Jones,QB26,QB,IND,3887,29.0,No,QB27,3519,,0
Isaiah Likely,TE12,TE,NYG,3833.65,26.1,No,TE12,4710.35,,0
Omar Cooper Jr.,WR33,WR,NYJ,3832,22.5,Yes,WR33,4715,,0
Christian Watson,WR34,WR,GBP,3783,27.1,No,WR34,4691,,0
Matthew Stafford,QB27,QB,LAR,3731,38.3,No,QB26,3562,,0
D.J. Moore,WR35,WR,BUF,3700,29.1,No,WR36,4596,,0
Matthew Golden,WR36,WR,GBP,3698,22.8,No,WR35,4604,,0
George Kittle,TE13,TE,SFO,3684.9,32.6,No,TE13,4497.8,,0
Jake Ferguson,TE14,TE,DAL,3676.63,27.4,No,TE14,4490.63,,0
Dalton Kincaid,TE15,TE,BUF,3667.78,26.6,No,TE15,4435.58,,0
Kyle Monangai,RB24,RB,CHI,3644,24.0,No,RB25,4559,,0
Josh Jacobs,RB25,RB,GBP,3643,28.3,No,RB24,4585,,0
Michael Wilson,WR37,WR,ARI,3637,26.3,No,WR37,4544,,0
Ty Simpson,QB28,QB,LAR,3614,23.4,Yes,QB28,3222,,0
Josh Downs,WR38,WR,IND,3609,24.8,No,WR39,4497,,0
Parker Washington,WR39,WR,JAC,3607,24.2,No,WR38,4512,,0
D'Andre Swift,RB26,RB,CHI,3585,27.4,No,RB26,4540,,0
DK Metcalf,WR40,WR,PIT,3535,28.5,No,WR41,4412,,0
Wan'Dale Robinson,WR41,WR,TEN,3523,25.4,No,WR40,4417,,0
Terry McLaurin,WR42,WR,WAS,3473,30.7,No,WR42,4393,,0
Jayden Reed,WR43,WR,GBP,3461,26.1,No,WR43,4362,,0
Denzel Boston,WR44,WR,CLE,3457,-1.0,Yes,WR44,4335,,0
2027 Mid 2nd,,PI,,3446,,,,4154,,0
Ricky Pearsall,WR45,WR,SFO,3439,25.7,No,WR45,4318,,0
RJ Harvey,RB27,RB,DEN,3416,25.3,No,RB27,4299,,0
David Montgomery,RB28,RB,HOU,3404,29.0,No,RB28,4234,,0
Brenton Strange,TE16,TE,JAC,3402.28,25.4,No,TE16,4063.38,,0
Jayden Higgins,WR46,WR,HOU,3402,23.5,No,WR46,4293,,0
Quentin Johnston,WR47,WR,LAC,3391,24.7,No,WR47,4223,,0
Michael Pittman,WR48,WR,PIT,3367,28.7,No,WR49,4179,,0
Travis Hunter,WR49,WR,JAC,3350,23.0,No,WR52,4085,,0
Zach Charbonnet,RB29,RB,SEA,3342,25.4,No,RB29,4220,,0
Chuba Hubbard,RB30,RB,CAR,3318,27.0,No,RB30,4132,,0
Xavier Worthy,WR50,WR,KCC,3311,23.1,No,WR50,4153.99,,0
Mike Evans,WR51,WR,SFO,3304,32.8,No,WR51,4110,,0
Davante Adams,WR52,WR,LAR,3303,33.4,No,WR48,4194,,0
2026 Early 2nd,,PI,,3289,,,,4081,,0
Blake Corum,RB31,RB,LAR,3285,25.5,No,RB31,4044,,0
T.J. Hockenson,TE17,TE,MIN,3239.76,28.9,No,TE20,3855.76,,0
Jonathon Brooks,RB32,RB,CAR,3228,22.9,No,RB33,3963,,0
AJ Barner,TE18,TE,SEA,3211.06,24.1,No,TE17,3927.16,,0
2028 Early 2nd,,PI,,3207,,,,3857,,0
Chigoziem Okonkwo,TE19,TE,WAS,3182.36,26.7,No,TE18,3876.46,,0
2027 Late 2nd,,PI,,3182,,,,3807,,0
Romeo Doubs,WR53,WR,NEP,3175,26.1,No,WR53,3971,,0
Jaylen Warren,RB33,RB,PIT,3170,27.6,No,RB32,3976,,0
Michael Penix Jr.,QB29,QB,ATL,3168,26.1,No,QB29,3021,,0
Mark Andrews,TE20,TE,BAL,3167.49,30.7,No,TE19,3865.99,,0
Rico Dowdle,RB34,RB,PIT,3164,28.0,No,RB34,3939,,0
Jonah Coleman,RB35,RB,DEN,3140,22.8,Yes,RB35,3855,,0
Jakobi Meyers,WR54,WR,JAC,3137,29.6,No,WR54,3886,,0
Courtland Sutton,WR55,WR,DEN,3125,30.6,No,WR55,3842,,0
Jalen Coker,WR56,WR,CAR,3116,24.6,No,WR56,3812,,0
Gunnar Helm,TE21,TE,TEN,3083.54,23.7,No,TE22,3709.44,,0
Terrance Ferguson,TE22,TE,LAR,3056.47,23.2,No,TE21,3783.57,,0
Jalen McMillan,WR57,WR,TBB,3012,24.5,No,WR57,3748,,0
Dallas Goedert,TE23,TE,PHI,3008.44,31.4,No,TE23,3644.24,,0
Antonio Williams,WR58,WR,WAS,3003,-1.0,Yes,WR64,3410,,0
Chris Bell,WR59,WR,MIA,3001,22.0,Yes,WR59,3662,,0
2026 Mid 2nd,,PI,,2989,,,,3704,,0
2028 Mid 2nd,,PI,,2987,,,,3587,,0
Khalil Shakir,WR60,WR,BUF,2959,26.3,No,WR58,3661.99,,0
Nicholas Singleton,RB36,RB,TEN,2949,-1.0,Yes,RB38,3612,,0
Germie Bernard,WR61,WR,PIT,2948,22.5,Yes,WR60,3616,,0
J.K. Dobbins,RB37,RB,DEN,2942,27.5,No,RB37,3658,,0
Rhamondre Stevenson,RB38,RB,NEP,2941,28.3,No,RB36,3732,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2940,25.2,No,RB39,3609,,0
Chris Godwin,WR62,WR,TBB,2893,30.3,No,WR61,3606,,0
Elijah Arroyo,TE24,TE,SEA,2878.34,23.2,No,TE24,3452.54,,0
David Njoku,TE25,TE,LAC,2868.97,29.9,No,TE25,3442.07,,0
Travis Kelce,TE26,TE,KCC,2864.52,36.7,No,TE26,3416.72,,0
Kenneth Gainwell,RB40,RB,TBB,2862,27.2,No,RB40,3554,,0
Rashid Shaheed,WR63,WR,SEA,2853,27.8,No,WR62,3499,,0
2026 Late 2nd,,PI,,2821,,,,3526,,0
2028 Late 2nd,,PI,,2813,,,,3379,,0
J.J. McCarthy,QB30,QB,MIN,2810,23.4,No,QB30,2716,,0
Tony Pollard,RB41,RB,TEN,2807,29.1,No,RB41,3498.99,,0
Isaac TeSlaa,WR64,WR,DET,2782,24.3,No,WR66,3405,,0
Elijah Sarratt,WR65,WR,BAL,2775,-1.0,Yes,WR69,3384,,0
Woody Marks,RB42,RB,HOU,2772,25.4,No,RB42,3477,,0
Mason Taylor,TE27,TE,NYJ,2755.85,22.1,No,TE27,3333.35,,0
Tyler Allgeier,RB43,RB,ARI,2750,26.1,No,RB43,3451,,0
Rachaad White,RB44,RB,WAS,2747,27.4,No,RB44,3407,,0
Shedeur Sanders,QB31,QB,CLE,2740,24.3,No,QB31,2332,,0
Juwan Johnson,TE28,TE,NOS,2736.52,29.7,No,TE29,3235.92,,0
Cade Otton,TE29,TE,TBB,2735.95,27.1,No,TE28,3289.25,,0
Tre Harris,WR66,WR,LAC,2724,24.3,No,WR63,3452,,0
Tua Tagovailoa,QB32,QB,ATL,2722,28.3,No,QB34,2244,,0
Zachariah Branch,WR67,WR,ATL,2707,-1.0,Yes,WR71,3355,,0
Dylan Sampson,RB45,RB,CLE,2703,21.7,No,RB45,3391,,0
Mac Jones,QB33,QB,SFO,2695,27.8,No,QB33,2288,,0
Jaylin Noel,WR68,WR,HOU,2693,23.8,No,WR67,3387,,0
Tory Horton,WR69,WR,SEA,2691,23.5,No,WR68,3386.99,,0
Malachi Fields,WR70,WR,NYG,2690.99,-1.0,Yes,WR74,3257,,0
Jordan Mason,RB46,RB,MIN,2683,27.0,No,RB46,3343,,0
Max Klare,TE30,TE,LAR,2671.52,22.9,Yes,TE37,2930.02,,0
Jake Tonges,TE31,TE,SFO,2670.95,26.9,No,TE33,3129.65,,0
Braelon Allen,RB47,RB,NYJ,2670,22.4,No,RB48,3316,,0
Hunter Henry,TE32,TE,NEP,2669.27,31.5,No,TE30,3228.07,,0
Tyrone Tracy,RB48,RB,NYG,2663,26.5,No,RB47,3325,,0
Troy Franklin,WR71,WR,DEN,2660,23.3,No,WR65,3408,,0
Pat Freiermuth,TE33,TE,PIT,2656.6,27.6,No,TE31,3162.6,,0
Jauan Jennings,WR72,WR,MIN,2656,28.9,No,WR73,3273,,0
Jacoby Brissett,QB34,QB,ARI,2655,33.5,No,QB37,1896,,0
Dalton Schultz,TE34,TE,HOU,2627.33,29.9,No,TE35,3017.83,,0
2027 Early 3rd,,PI,,2624,,,,3030,,0
Chris Brazzell II,WR74,WR,CAR,2618,-1.0,Yes,WR75,3214,,0
Jerry Jeudy,WR73,WR,CLE,2617.99,27.1,No,WR76,3209,,0
Tyjae Spears,RB49,RB,TEN,2617,25.0,No,RB49,3217,,0
Theo Johnson,TE35,TE,NYG,2616.23,25.3,No,TE32,3150.83,,0
Kayshon Boutte,WR75,WR,NEP,2603,24.1,No,WR70,3364,,0
Chris Rodriguez,RB50,RB,JAC,2600,25.7,No,RB51,3174,,0
Elic Ayomanor,WR76,WR,TEN,2590,23.0,No,WR72,3282,,0
Kaytron Allen,RB51,RB,WAS,2567,-1.0,Yes,RB52,3124,,0
Michael Mayer,TE36,TE,LVR,2558.35,24.9,No,TE36,3007.15,,0
Emmett Johnson,RB52,RB,KCC,2552,-1.0,Yes,RB50,3187,,0
Skyler Bell,WR77,WR,BUF,2544,23.9,Yes,WR82,3033,,0
Jack Bech,WR78,WR,LVR,2539,23.5,No,WR78,3138,,0
Pat Bryant,WR79,WR,DEN,2531,23.5,No,WR77,3145,,0
Malik Washington,WR80,WR,MIA,2529,25.4,No,WR80,3096,,0
Tank Dell,WR81,WR,HOU,2523,26.6,No,WR79,3127,,0
De'Zhaun Stribling,WR82,WR,SFO,2516,23.5,Yes,WR100,2489,,0
Adonai Mitchell,WR83,WR,NYJ,2479,23.6,No,WR81,3051,,0
Keon Coleman,WR84,WR,BUF,2477,23.0,No,WR84,2987,,0
Ja'Tavion Sanders,TE37,TE,CAR,2471.21,23.2,No,TE34,3074.01,,0
2027 Mid 3rd,,PI,,2460,,,,2836,,0
Tre Tucker,WR85,WR,LVR,2442,25.2,No,WR83,2988,,0
Keaton Mitchell,RB53,RB,LAC,2437,24.4,No,RB54,2990,,0
Tank Bigsby,RB54,RB,PHI,2407,24.8,No,RB56,2900,,0
Kaleb Johnson,RB55,RB,PIT,2405,22.8,No,RB53,2996,,0
Chimere Dike,WR86,WR,TEN,2383,24.5,No,WR85,2969,,0
Ja'Kobi Lane,WR87,WR,BAL,2379,-1.0,Yes,WR88,2873,,0
Kyle Williams,WR88,WR,NEP,2372,23.6,No,WR86,2922,,0
Mike Washington Jr.,RB56,RB,LVR,2371.99,-1.0,Yes,RB57,2884,,0
Brian Robinson,RB57,RB,ATL,2370,27.2,No,RB58,2867,,0
Ollie Gordon,RB58,RB,MIA,2369,22.4,No,RB55,2964,,0
Jalen Nailor,WR89,WR,LVR,2365,27.3,No,WR89,2852,,0
Dontayvion Wicks,WR90,WR,PHI,2362,25.0,No,WR87,2917,,0
Cole Kmet,TE38,TE,CHI,2353.06,27.2,No,TE38,2823.86,,0
Ted Hurst,WR91,WR,TBB,2349,21.9,Yes,WR94,2644,,0
Isiah Pacheco,RB59,RB,DET,2338,27.3,No,RB59,2837,,0
Brandon Aiyuk,WR92,WR,SFO,2285,28.2,No,WR90,2762,,0
Aaron Jones,RB60,RB,MIN,2283,31.5,No,RB64,2676,,0
Trey Benson,RB61,RB,ARI,2255,23.9,No,RB60,2834,,0
Evan Engram,TE39,TE,DEN,2246.64,31.8,No,TE43,2574.44,,0
Anthony Richardson,QB35,QB,IND,2243,24.0,No,QB36,2143,,0
Colby Parkinson,TE40,TE,LAR,2237.79,27.4,No,TE39,2737.19,,0
2026 Early 3rd,,PI,,2233,,,,2843,,0
2027 Late 3rd,,PI,,2232,,,,2654,,0
Greg Dulcich,TE41,TE,MIA,2228.94,26.2,No,TE45,2520.44,,0
Geno Smith,QB36,QB,NYJ,2224,35.6,No,QB43,1439,,0
Jaylen Wright,RB62,RB,MIA,2220,23.2,No,RB63,2728,,0
Kimani Vidal,RB63,RB,LAC,2215,24.8,No,RB61,2759,,0
Darnell Washington,TE42,TE,PIT,2212.34,24.8,No,TE42,2598.44,,0
Sean Tucker,RB64,RB,TBB,2198,24.6,No,RB62,2736,,0
Jalen Milroe,QB37,QB,SEA,2197.99,23.5,No,QB32,2318,,0
Luke Musgrave,TE43,TE,GBP,2196.36,25.8,No,TE41,2602.26,,0
2028 Early 3rd,,PI,,2174,,,,2609,,0
Deshaun Watson,QB38,QB,CLE,2161,30.7,No,QB53,726,,0
2026 Mid 3rd,,PI,,2155,,,,2638,,0
Stefon Diggs,WR93,WR,FA,2143,32.5,No,WR92,2749,,0
Dawson Knox,TE44,TE,BUF,2142.22,29.6,No,TE44,2566.82,,0
Ben Sinnott,TE45,TE,WAS,2135.04,24.0,No,TE40,2644.34,,0
Tez Johnson,WR94,WR,TBB,2135,24.0,No,WR91,2751,,0
Marvin Mims,WR95,WR,DEN,2128,24.2,No,WR93,2650,,0
Jordan James,RB65,RB,SFO,2126,22.2,No,RB65,2642,,0
Rashod Bateman,WR96,WR,BAL,2116,26.5,No,WR95,2605,,0
Deebo Samuel,WR97,WR,FA,2108,30.4,No,WR96,2585,,0
2028 Mid 3rd,,PI,,2092,,,,2448,,0
Darnell Mooney,WR98,WR,NYG,2083,28.6,No,WR97,2535,,0
Emanuel Wilson,RB66,RB,SEA,2066,27.1,No,RB70,2518,,0
Trevor Etienne,RB67,RB,CAR,2065.99,21.9,No,RB72,2479,,0
Devin Neal,RB68,RB,NOS,2063,22.8,No,RB66,2633,,0
Jaydon Blue,RB69,RB,DAL,2059,22.4,No,RB69,2546,,0
LeQuint Allen,RB70,RB,JAC,2054,21.8,No,RB67,2601,,0
DJ Giddens,RB71,RB,IND,2052,22.8,No,RB71,2516,,0
2026 Late 3rd,,PI,,2050,,,,2506,,0
Justin Fields,QB39,QB,KCC,2049.99,27.2,No,QB35,2152,,0
Alvin Kamara,RB72,RB,NOS,2040,30.9,No,RB68,2589,,0
MarShawn Lloyd,RB73,RB,GBP,2024,25.4,No,RB74,2395,,0
Demario Douglas,WR99,WR,NEP,2022,25.5,No,WR102,2468,,0
Dont'e Thornton,WR100,WR,LVR,1993,23.5,No,WR99,2496,,0
Isaiah Bond,WR101,WR,CLE,1992,22.2,No,WR101,2485,,0
2028 Late 3rd,,PI,,1991.99,,,,2320,,0
Justin Joly,TE46,TE,DEN,1981.59,-1.0,Yes,TE52,2053.09,,0
Will Howard,QB40,QB,PIT,1976,24.7,No,QB39,1597,,0
Christian Kirk,WR102,WR,SFO,1966,29.5,No,WR104,2440,,0
Tyreek Hill,WR103,WR,FA,1960,32.3,No,WR98,2530,,0
Ray Davis,RB74,RB,BUF,1950,26.6,No,RB73,2456,,0
Jaylin Lane,WR104,WR,WAS,1949.99,24.1,No,WR106,2386,,0
Kirk Cousins,QB41,QB,LVR,1949.98,37.8,No,QB47,1157,,0
Xavier Legette,WR105,WR,CAR,1928,25.4,No,WR103,2442,,0
2027 Early 4th,,PI,,1914,,,,2129,,0
Aaron Rodgers,QB42,QB,PIT,1906,42.5,No,QB41,1460,,0
Calvin Ridley,WR106,WR,TEN,1884,31.4,No,WR107,2278,,0
Carson Beck,QB43,QB,ARI,1879,-1.0,Yes,QB105,109,,0
Jalen Royals,WR107,WR,KCC,1878,23.3,No,WR108,2240,,0
Cedric Tillman,WR108,WR,CLE,1858,26.1,No,WR105,2431,,0
Kendre Miller,RB75,RB,NOS,1851,24.0,No,RB76,2348,,0
Brashard Smith,RB76,RB,KCC,1848,23.2,No,RB75,2372,,0
Daniel Bellinger,TE47,TE,TEN,1838.15,25.7,No,TE46,2201.15,,0
Noah Gray,TE48,TE,KCC,1836.47,27.1,No,TE47,2155.47,,0
Jaleel McLaughlin,RB87,RB,DEN,1830,25.7,No,RB87,1830,,0
Isaiah Davis,RB77,RB,NYJ,1829,24.3,No,RB78,2335,,0
Tyquan Thornton,WR109,WR,KCC,1826,25.8,No,WR111,2176,,0
Mike Gesicki,TE49,TE,CIN,1823.75,30.7,No,TE49,2116.35,,0
Cade Stover,TE50,TE,HOU,1819.87,26.0,No,TE51,2087.17,,0
Demond Claiborne,RB78,RB,MIN,1806,-1.0,Yes,RB80,2104,,0
Cade Klubnik,QB44,QB,NYJ,1798,-1.0,Yes,QB46,1167,,0
James Conner,RB79,RB,ARI,1794,31.1,No,RB77,2337,,0
Jalen Tolbert,WR110,WR,MIA,1787,27.3,No,WR110,2211,,0
Oscar Delp,TE51,TE,NOS,1779.65,22.8,Yes,TE59,1754.35,,0
Quinn Ewers,QB45,QB,MIA,1771,23.1,No,QB40,1563,,0
Ryan Flournoy,WR111,WR,DAL,1770,26.6,No,WR109,2213,,0
Cooper Kupp,WR112,WR,SEA,1765,33.0,No,WR116,2038,,0
2027 Mid 4th,,PI,,1762,,,,2005,,0
Riley Leonard,QB46,QB,IND,1761,23.7,No,QB48,1154,,0
Noah Fant,TE52,TE,NOS,1756.45,28.5,No,TE48,2126.05,,0
Kevin Coleman,WR113,WR,MIA,1740,22.7,Yes,WR117,2015,,0
Joe Milton,QB47,QB,DAL,1722,26.2,No,QB42,1442,,0
Luke McCaffrey,WR114,WR,WAS,1705,25.2,No,WR112,2122,,0
Tyler Higbee,TE53,TE,LAR,1703.98,33.4,No,TE53,1969.08,,0
Savion Williams,WR115,WR,GBP,1702,24.5,No,WR114,2087,,0
2027 Late 4th,,PI,,1691,,,,1922,,0
Marquise Brown,WR116,WR,PHI,1687,29.0,No,WR113,2103,,0
Tommy Tremble,TE54,TE,CAR,1684.13,26.0,No,TE50,2097.73,,0
2026 Early 4th,,PI,,1684,,,,2037,,0
Xavier Hutchinson,WR117,WR,HOU,1677,26.0,No,WR119,2003,,0
Jarquez Hunter,RB80,RB,LAR,1672,23.4,No,RB82,2037.99,,0
Jahan Dotson,WR118,WR,ATL,1669,26.2,No,WR115,2042,,0
Garrett Nussmeier,QB48,QB,KCC,1664,-1.0,Yes,QB38,1628,,0
Will Shipley,RB81,RB,PHI,1661,23.8,No,RB83,1980,,0
Andrei Iosivas,WR119,WR,CIN,1658,26.6,No,WR118,2009,,0
Drew Allar,QB49,QB,PIT,1650,-1.0,Yes,QB101,153,,0
Najee Harris,RB82,RB,FA,1646,28.2,No,RB81,2063,,0
Eli Raridon,TE55,TE,NEP,1644.86,22.3,Yes,TE57,1829.66,,0
Tahj Brooks,RB83,RB,CIN,1632,24.1,No,RB79,2125,,0
Spencer Rattler,QB50,QB,NOS,1629,25.7,No,QB45,1296,,0
Tutu Atwell,WR120,WR,MIA,1615,26.7,No,WR123,1937,,0
2026 Mid 4th,,PI,,1614.99,,,,1889,,0
2028 Early 4th,,PI,,1610,,,,1882,,0
Erick All,TE56,TE,CIN,1605.11,25.7,No,TE55,1943.91,,0
Kaelon Black,RB84,RB,SFO,1598,-1.0,Yes,RB92,1708,,0
Joshua Palmer,WR121,WR,BUF,1592,26.7,No,WR122,1944,,0
Isaac Guerendo,RB85,RB,SFO,1586,25.9,No,RB84,1962,,0
Elijah Higgins,TE57,TE,ARI,1585.16,25.6,No,TE56,1839.26,,0
Jordan Whittington,WR122,WR,LAR,1574,25.7,No,WR126,1895.99,,0
Jimmy Horn,WR123,WR,CAR,1568,23.7,No,WR125,1909,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1567,24.6,No,WR124,1915,,0
Roman Wilson,WR125,WR,PIT,1565,25.0,No,WR120,1963,,0
2028 Mid 4th,,PI,,1559,,,,1738,,0
Audric Estime,RB86,RB,NOS,1549,22.7,No,RB85,1921,,0
Jerome Ford,RB87,RB,WAS,1544,26.7,No,RB86,1898,,0
Luke Schoonmaker,TE58,TE,DAL,1543.78,27.7,No,TE58,1830.88,,0
Darius Slayton,WR126,WR,NYG,1541,29.4,No,WR128,1826,,0
Michael Trigg,TE59,TE,DAL,1530.48,-1.0,Yes,TE54,1962.78,,0
