"Last updated: June 19, 2026 07:53 PM UTC"
Updated 06/19/26 at 07:53pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Carnell Tate,WR11,WR,TEN,5945,21.4,Yes,WR12,6490,,0
George Pickens,WR12,WR,DAL,5931,25.3,No,WR11,6623,,0
Brock Purdy,QB13,QB,SFO,5847,26.5,No,QB14,4722,,0
Garrett Wilson,WR13,WR,NYJ,5705,25.9,No,WR13,6349,,0
2027 Mid 1st,,PI,,5632,,,,6030,,0
Jordan Love,QB14,QB,GBP,5594,27.6,No,QB15,4596,,0
Nico Collins,WR14,WR,HOU,5561,27.2,No,WR14,6304,,0
Fernando Mendoza,QB15,QB,LVR,5559,22.7,Yes,QB13,4738,,0
Ladd McConkey,WR15,WR,LAC,5558,24.6,No,WR15,6285,,0
2026 Early 1st,,PI,,5556,,,,6332,,0
Chris Olave,WR16,WR,NOS,5519,26.0,No,WR16,6272,,0
Quinshon Judkins,RB9,RB,CLE,5510,22.6,No,RB9,6364,,0
Tucker Kraft,TE5,TE,GBP,5484.04,25.6,No,TE5,6193.54,,0
Harold Fannin,TE6,TE,CLE,5481.26,21.9,No,TE6,6192.96,,0
DeVonta Smith,WR17,WR,PHI,5471,27.6,No,WR17,6176,,0
Kenneth Walker III,RB10,RB,KCC,5457,25.7,No,RB10,6256,,0
Jordyn Tyson,WR18,WR,NOS,5447,21.8,Yes,WR18,6164,,0
TreVeyon Henderson,RB11,RB,NEP,5426,23.6,No,RB12,6211,,0
Cam Ward,QB16,QB,TEN,5390,24.1,No,QB16,4421,,0
Luther Burden,WR19,WR,CHI,5376,22.5,No,WR19,6128,,0
Breece Hall,RB12,RB,NYJ,5362,25.0,No,RB11,6219,,0
Rome Odunze,WR20,WR,CHI,5358,24.0,No,WR20,6064,,0
Chase Brown,RB13,RB,CIN,5066,26.2,No,RB13,5831,,0
Makai Lemon,WR21,WR,PHI,5065,22.0,Yes,WR21,5713,,0
Sam LaPorta,TE7,TE,DET,5047.42,25.4,No,TE7,5770.12,,0
2028 Early 1st,,PI,,5038,,,,5720.99,,0
Christian McCaffrey,RB14,RB,SFO,4972,30.0,No,RB14,5694,,0
Kyle Pitts,TE8,TE,ATL,4957.69,25.7,No,TE8,5751.89,,0
2027 Late 1st,,PI,,4956,,,,5539,,0
A.J. Brown,WR22,WR,NEP,4953,29.0,No,WR23,5673,,0
Tee Higgins,WR23,WR,CIN,4929,27.4,No,WR24,5658,,0
Dak Prescott,QB17,QB,DAL,4928,32.9,No,QB17,4376,,0
Marvin Harrison Jr.,WR24,WR,ARI,4927,23.8,No,WR22,5680,,0
Saquon Barkley,RB15,RB,PHI,4916,29.4,No,RB17,5589,,0
Brian Thomas Jr.,WR25,WR,JAC,4882,23.7,No,WR25,5587,,0
Zay Flowers,WR26,WR,BAL,4855,25.8,No,WR26,5526,,0
Tyler Shough,QB18,QB,NOS,4854,26.7,No,QB23,3791,,0
Kyren Williams,RB16,RB,LAR,4824,25.8,No,RB15,5611,,0
Jadarian Price,RB17,RB,SEA,4811,22.7,Yes,RB18,5570,,0
C.J. Stroud,QB19,QB,HOU,4810,24.7,No,QB19,4014,,0
Cam Skattebo,RB18,RB,NYG,4794,24.4,No,RB19,5564,,0
Jaylen Waddle,WR27,WR,DEN,4750,27.6,No,WR28,5480,,0
Baker Mayfield,QB20,QB,TBB,4745,31.2,No,QB18,4081,,0
Bucky Irving,RB19,RB,TBB,4704,23.8,No,RB16,5605,,0
Jameson Williams,WR28,WR,DET,4700,25.2,No,WR27,5517,,0
Jared Goff,QB21,QB,DET,4683,31.7,No,QB21,3832,,0
Rashee Rice,WR29,WR,KCC,4624,26.2,No,WR29,5433,,0
Kenyon Sadiq,TE9,TE,NYJ,4612.19,21.3,Yes,TE9,5367.89,,0
Sam Darnold,QB22,QB,SEA,4593,29.0,No,QB20,3839,,0
2026 Mid 1st,,PI,,4573,,,,5327,,0
2028 Mid 1st,,PI,,4540,,,,5186,,0
Javonte Williams,RB20,RB,DAL,4518,26.2,No,RB21,5347,,0
KC Concepcion,WR30,WR,CLE,4496,21.7,Yes,WR30,5296,,0
Travis Etienne,RB21,RB,NOS,4487,27.4,No,RB20,5385,,0
Bryce Young,QB23,QB,CAR,4375,24.9,No,QB26,3618,,0
Kyler Murray,QB24,QB,MIN,4142,28.9,No,QB22,3815,,0
2028 Late 1st,,PI,,4128,,,,4787,,0
Oronde Gadsden,TE10,TE,LAC,4073.85,23.0,No,TE10,5050.65,,0
Eli Stowers,TE11,TE,PHI,4064.47,23.2,Yes,TE11,4969.77,,0
Derrick Henry,RB22,RB,BAL,4044,32.4,No,RB22,4944,,0
Bhayshul Tuten,RB23,RB,JAC,4024,23.3,No,RB23,4904,,0
Alec Pierce,WR31,WR,IND,4020,26.1,No,WR31,4879,,0
Jordan Addison,WR32,WR,MIN,3992,24.4,No,WR32,4795,,0
Christian Watson,WR33,WR,GBP,3886,27.1,No,WR33,4773,,0
2027 Early 2nd,,PI,,3884,,,,4562,,0
Daniel Jones,QB25,QB,IND,3879,29.1,No,QB27,3517,,0
2026 Late 1st,,PI,,3878,,,,4778,,0
Malik Willis,QB26,QB,MIA,3868,27.1,No,QB24,3685,,0
Isaiah Likely,TE12,TE,NYG,3801.13,26.2,No,TE12,4724.03,,0
Josh Jacobs,RB24,RB,GBP,3789,28.4,No,RB24,4655,,0
George Kittle,TE13,TE,SFO,3753.1,32.7,No,TE13,4579.2,,0
Matthew Stafford,QB27,QB,LAR,3747,38.4,No,QB25,3622,,0
Omar Cooper Jr.,WR34,WR,NYJ,3746,22.5,Yes,WR34,4632,,0
Jake Ferguson,TE14,TE,DAL,3689.78,27.4,No,TE14,4524.68,,0
Parker Washington,WR35,WR,JAC,3677,24.2,No,WR37,4543,,0
Josh Downs,WR36,WR,IND,3652,24.8,No,WR36,4555,,0
D.J. Moore,WR37,WR,BUF,3640,29.2,No,WR35,4561.99,,0
Matthew Golden,WR38,WR,GBP,3639,22.9,No,WR39,4522,,0
Dalton Kincaid,TE15,TE,BUF,3628.65,26.7,No,TE15,4416.25,,0
Michael Wilson,WR39,WR,ARI,3617,26.3,No,WR38,4521.99,,0
Ty Simpson,QB28,QB,LAR,3596,23.5,Yes,QB28,3216,,0
D'Andre Swift,RB25,RB,CHI,3588,27.4,No,RB25,4579,,0
Kyle Monangai,RB26,RB,CHI,3542,24.0,No,RB26,4459,,0
Wan'Dale Robinson,WR40,WR,TEN,3520,25.4,No,WR40,4415,,0
Quentin Johnston,WR41,WR,LAC,3505,24.8,No,WR42,4374,,0
Terry McLaurin,WR42,WR,WAS,3479,30.8,No,WR41,4392,,0
Denzel Boston,WR43,WR,CLE,3469,-1.0,Yes,WR43,4350,,0
DK Metcalf,WR44,WR,PIT,3466,28.5,No,WR44,4348,,0
2027 Mid 2nd,,PI,,3459,,,,4192,,0
Jayden Reed,WR45,WR,GBP,3413,26.1,No,WR45,4344,,0
David Montgomery,RB27,RB,HOU,3411,29.0,No,RB28,4245,,0
Jayden Higgins,WR46,WR,HOU,3397,23.5,No,WR46,4271,,0
Brenton Strange,TE16,TE,JAC,3391.28,25.5,No,TE16,4087.58,,0
RJ Harvey,RB28,RB,DEN,3386,25.4,No,RB27,4273,,0
Ricky Pearsall,WR47,WR,SFO,3365,25.8,No,WR47,4214,,0
Travis Hunter,WR48,WR,JAC,3359,23.1,No,WR51,4099,,0
Blake Corum,RB29,RB,LAR,3355,25.6,No,RB31,4096,,0
Michael Pittman,WR49,WR,PIT,3354,28.7,No,WR50,4149,,0
Davante Adams,WR50,WR,LAR,3332,33.5,No,WR48,4209,,0
2026 Early 2nd,,PI,,3321,,,,4061,,0
Zach Charbonnet,RB30,RB,SEA,3311,25.4,No,RB29,4168,,0
Jonathon Brooks,RB31,RB,CAR,3309,22.9,No,RB32,4080,,0
Chuba Hubbard,RB32,RB,CAR,3306,27.0,No,RB30,4122,,0
Xavier Worthy,WR51,WR,KCC,3305,23.1,No,WR49,4151,,0
Mike Evans,WR52,WR,SFO,3292,32.8,No,WR52,4065,,0
Jaylen Warren,RB33,RB,PIT,3243,27.6,No,RB33,4004,,0
Chigoziem Okonkwo,TE17,TE,WAS,3227.66,26.8,No,TE17,3955.86,,0
2027 Late 2nd,,PI,,3202,,,,3828,,0
Jonah Coleman,RB34,RB,DEN,3199,22.8,Yes,RB35,3907,,0
Mark Andrews,TE18,TE,BAL,3196.76,30.8,No,TE18,3917.26,,0
2028 Early 2nd,,PI,,3170,,,,3877,,0
AJ Barner,TE19,TE,SEA,3165.29,24.1,No,TE19,3867.09,,0
T.J. Hockenson,TE20,TE,MIN,3159.74,29.0,No,TE20,3786.74,,0
Rico Dowdle,RB35,RB,PIT,3157,28.0,No,RB34,3940,,0
Romeo Doubs,WR53,WR,NEP,3140,26.2,No,WR53,3948,,0
Jalen Coker,WR54,WR,CAR,3107,24.6,No,WR55,3812,,0
Jakobi Meyers,WR55,WR,JAC,3102,29.6,No,WR54,3841,,0
Michael Penix Jr.,QB29,QB,ATL,3101,26.1,No,QB29,2989,,0
Terrance Ferguson,TE21,TE,LAR,3080.24,23.3,No,TE21,3778.74,,0
Jalen McMillan,WR56,WR,TBB,3077,24.5,No,WR57,3740,,0
Courtland Sutton,WR57,WR,DEN,3076,30.7,No,WR56,3778,,0
Gunnar Helm,TE22,TE,TEN,3058.72,23.8,No,TE22,3659.32,,0
Chris Bell,WR58,WR,MIA,3030,22.0,Yes,WR59,3646,,0
Antonio Williams,WR59,WR,WAS,3025,-1.0,Yes,WR62,3461,,0
2028 Mid 2nd,,PI,,2991,,,,3574,,0
Dallas Goedert,TE23,TE,PHI,2989.74,31.4,No,TE23,3634.34,,0
2026 Mid 2nd,,PI,,2971,,,,3709,,0
J.K. Dobbins,RB36,RB,DEN,2963,27.5,No,RB37,3661,,0
Germie Bernard,WR60,WR,PIT,2962.99,22.5,Yes,WR58,3650,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2962,25.2,No,RB38,3599,,0
Nicholas Singleton,RB38,RB,TEN,2931,-1.0,Yes,RB39,3598,,0
Travis Kelce,TE24,TE,KCC,2929.09,36.7,No,TE24,3497.79,,0
Rhamondre Stevenson,RB39,RB,NEP,2922,28.3,No,RB36,3714,,0
Chris Godwin,WR61,WR,TBB,2920,30.3,No,WR60,3632,,0
Khalil Shakir,WR62,WR,BUF,2911,26.4,No,WR61,3615,,0
Kenneth Gainwell,RB40,RB,TBB,2902,27.3,No,RB40,3563,,0
David Njoku,TE25,TE,LAC,2839.17,29.9,No,TE26,3386.97,,0
Tony Pollard,RB41,RB,TEN,2826,29.1,No,RB41,3540,,0
2026 Late 2nd,,PI,,2821,,,,3512,,0
Elijah Arroyo,TE26,TE,SEA,2819.32,23.2,No,TE25,3400.12,,0
2028 Late 2nd,,PI,,2796,,,,3379,,0
Woody Marks,RB42,RB,HOU,2793,25.5,No,RB42,3467,,0
Rachaad White,RB43,RB,WAS,2786,27.4,No,RB43,3452,,0
Rashid Shaheed,WR63,WR,SEA,2773,27.8,No,WR64,3422,,0
Elijah Sarratt,WR64,WR,BAL,2769,-1.0,Yes,WR66,3374,,0
Dylan Sampson,RB44,RB,CLE,2765,21.8,No,RB45,3439,,0
Tyler Allgeier,RB45,RB,ARI,2764,26.2,No,RB44,3438.99,,0
Cade Otton,TE27,TE,TBB,2758.62,27.2,No,TE28,3269.02,,0
Mason Taylor,TE28,TE,NYJ,2753.07,22.1,No,TE27,3338.27,,0
Tua Tagovailoa,QB30,QB,ATL,2749,28.3,No,QB34,2267,,0
Tre Harris,WR65,WR,LAC,2742,24.3,No,WR63,3460,,0
Isaac TeSlaa,WR66,WR,DET,2735,24.3,No,WR70,3340,,0
J.J. McCarthy,QB31,QB,MIN,2729,23.4,No,QB30,2702,,0
Juwan Johnson,TE29,TE,NOS,2726.1,29.8,No,TE29,3209.0,,0
Jaylin Noel,WR67,WR,HOU,2725,23.8,No,WR65,3404,,0
Max Klare,TE30,TE,LAR,2712.85,23.0,Yes,TE36,3027.45,,0
Malachi Fields,WR68,WR,NYG,2712,-1.0,Yes,WR72,3279,,0
Shedeur Sanders,QB32,QB,CLE,2701,24.4,No,QB31,2356,,0
De'Zhaun Stribling,WR69,WR,SFO,2696,23.5,Yes,WR91,2781,,0
Zachariah Branch,WR70,WR,ATL,2689,-1.0,Yes,WR67,3371,,0
Tyrone Tracy,RB46,RB,NYG,2674,26.6,No,RB48,3304,,0
Tory Horton,WR71,WR,SEA,2672,23.6,No,WR68,3351,,0
Jacoby Brissett,QB33,QB,ARI,2669,33.5,No,QB37,1915,,0
Jake Tonges,TE31,TE,SFO,2664.87,27.0,No,TE32,3136.77,,0
Braelon Allen,RB47,RB,NYJ,2653,22.4,No,RB46,3316,,0
Mac Jones,QB34,QB,SFO,2652.99,27.8,No,QB33,2283,,0
Jordan Mason,RB48,RB,MIN,2639,27.1,No,RB47,3313,,0
Hunter Henry,TE32,TE,NEP,2633.45,31.5,No,TE31,3161.45,,0
Troy Franklin,WR72,WR,DEN,2631,23.4,No,WR71,3338,,0
Chris Rodriguez,RB49,RB,JAC,2626,25.7,No,RB50,3204,,0
Jerry Jeudy,WR73,WR,CLE,2623,27.2,No,WR75,3181,,0
Dalton Schultz,TE33,TE,HOU,2622.35,29.9,No,TE34,3041.45,,0
2027 Early 3rd,,PI,,2620,,,,3054,,0
Jauan Jennings,WR74,WR,MIN,2612,28.9,No,WR73,3250,,0
Pat Freiermuth,TE34,TE,PIT,2606.33,27.6,No,TE30,3168.43,,0
Tyjae Spears,RB50,RB,TEN,2598,25.0,No,RB49,3225,,0
Kayshon Boutte,WR75,WR,NEP,2578,24.1,No,WR69,3343,,0
Theo Johnson,TE35,TE,NYG,2568.83,25.3,No,TE33,3101.23,,0
Emmett Johnson,RB51,RB,KCC,2567,-1.0,Yes,RB51,3192,,0
Michael Mayer,TE36,TE,LVR,2561.65,25.0,No,TE37,3007.15,,0
Kaytron Allen,RB52,RB,WAS,2557,-1.0,Yes,RB52,3122,,0
Chris Brazzell II,WR76,WR,CAR,2555,-1.0,Yes,WR76,3166,,0
Tank Dell,WR77,WR,HOU,2530,26.6,No,WR77,3132,,0
Malik Washington,WR78,WR,MIA,2524,25.4,No,WR78,3103,,0
Skyler Bell,WR79,WR,BUF,2511,24.0,Yes,WR83,2998,,0
Adonai Mitchell,WR80,WR,NYJ,2510,23.7,No,WR80,3095,,0
Elic Ayomanor,WR81,WR,TEN,2509,23.0,No,WR74,3199,,0
Tre Tucker,WR82,WR,LVR,2499,25.3,No,WR82,3030,,0
Ted Hurst,WR83,WR,TBB,2490,22.0,Yes,WR90,2857,,0
2027 Mid 3rd,,PI,,2486,,,,2822,,0
Pat Bryant,WR84,WR,DEN,2483,23.5,No,WR79,3099,,0
Keaton Mitchell,RB53,RB,LAC,2480,24.4,No,RB53,3050,,0
Tank Bigsby,RB54,RB,PHI,2479,24.8,No,RB55,2968,,0
Jack Bech,WR85,WR,LVR,2470,23.5,No,WR81,3073,,0
Keon Coleman,WR86,WR,BUF,2426,23.1,No,WR86,2958,,0
Ja'Tavion Sanders,TE37,TE,CAR,2420.93,23.2,No,TE35,3053.43,,0
Chimere Dike,WR87,WR,TEN,2410,24.5,No,WR84,2980,,0
Cole Kmet,TE38,TE,CHI,2409.83,27.3,No,TE38,2858.63,,0
Jalen Nailor,WR88,WR,LVR,2409,27.3,No,WR87,2929,,0
Ollie Gordon,RB55,RB,MIA,2407,22.4,No,RB54,2977,,0
Dontayvion Wicks,WR89,WR,PHI,2396,25.0,No,WR85,2969,,0
Ja'Kobi Lane,WR90,WR,BAL,2380,-1.0,Yes,WR89,2873,,0
Brian Robinson,RB56,RB,ATL,2363,27.2,No,RB57,2856.99,,0
Kyle Williams,WR91,WR,NEP,2358,23.6,No,WR88,2919,,0
Kaleb Johnson,RB57,RB,PIT,2349,22.8,No,RB56,2922,,0
Isiah Pacheco,RB58,RB,DET,2322,27.3,No,RB58,2827,,0
Greg Dulcich,TE39,TE,MIA,2305.61,26.2,No,TE41,2636.71,,0
Mike Washington Jr.,RB59,RB,LVR,2290,-1.0,Yes,RB59,2811,,0
Sean Tucker,RB60,RB,TBB,2286,24.6,No,RB61,2792,,0
2026 Early 3rd,,PI,,2278,,,,2839,,0
Darnell Washington,TE40,TE,PIT,2276.44,24.8,No,TE40,2681.24,,0
Colby Parkinson,TE41,TE,LAR,2272.51,27.4,No,TE39,2749.91,,0
Trey Benson,RB61,RB,ARI,2266,23.9,No,RB60,2801,,0
Geno Smith,QB35,QB,NYJ,2253,35.7,No,QB42,1444,,0
Aaron Jones,RB62,RB,MIN,2252,31.5,No,RB64,2712,,0
2027 Late 3rd,,PI,,2232,,,,2656,,0
Jalen Milroe,QB36,QB,SEA,2231,23.5,No,QB32,2300,,0
Anthony Richardson,QB37,QB,IND,2227,24.1,No,QB35,2154,,0
Evan Engram,TE42,TE,DEN,2211.86,31.8,No,TE44,2558.36,,0
Jaylen Wright,RB63,RB,MIA,2211,23.2,No,RB63,2740,,0
Luke Musgrave,TE43,TE,GBP,2209.61,25.8,No,TE43,2605.61,,0
Brandon Aiyuk,WR92,WR,SFO,2208,28.2,No,WR94,2645,,0
2026 Mid 3rd,,PI,,2189,,,,2624,,0
Kimani Vidal,RB64,RB,LAC,2182,24.8,No,RB62,2762,,0
2028 Early 3rd,,PI,,2181,,,,2604,,0
Deshaun Watson,QB38,QB,CLE,2161,30.8,No,QB52,753,,0
Ben Sinnott,TE44,TE,WAS,2147.19,24.0,No,TE42,2612.49,,0
Jordan James,RB65,RB,SFO,2135,22.2,No,RB65,2653,,0
Tez Johnson,WR93,WR,TBB,2134,24.1,No,WR92,2734,,0
Stefon Diggs,WR94,WR,FA,2130,32.6,No,WR93,2701.99,,0
Marvin Mims,WR95,WR,DEN,2128,24.2,No,WR95,2630,,0
MarShawn Lloyd,RB66,RB,GBP,2127,25.4,No,RB70,2525,,0
2028 Mid 3rd,,PI,,2108,,,,2461,,0
Justin Joly,TE45,TE,DEN,2085.97,-1.0,Yes,TE48,2154.17,,0
2026 Late 3rd,,PI,,2085,,,,2498,,0
Darnell Mooney,WR96,WR,NYG,2075,28.6,No,WR97,2581,,0
Jaydon Blue,RB67,RB,DAL,2074,22.4,No,RB69,2554,,0
Justin Fields,QB39,QB,KCC,2072,27.3,No,QB36,2153,,0
Carson Beck,QB40,QB,ARI,2071,-1.0,Yes,QB103,118,,0
Dawson Knox,TE46,TE,BUF,2066.64,29.6,No,TE45,2496.74,,0
Rashod Bateman,WR97,WR,BAL,2054,26.6,No,WR96,2590,,0
LeQuint Allen,RB68,RB,JAC,2042,21.9,No,RB68,2587,,0
Devin Neal,RB69,RB,NOS,2034,22.8,No,RB66,2603.99,,0
Emanuel Wilson,RB70,RB,SEA,2032,27.1,No,RB72,2491,,0
Trevor Etienne,RB71,RB,CAR,2029,21.9,No,RB73,2456,,0
Alvin Kamara,RB72,RB,NOS,2027,30.9,No,RB67,2589,,0
DJ Giddens,RB73,RB,IND,2023,22.8,No,RB71,2513,,0
2028 Late 3rd,,PI,,2018,,,,2315,,0
Deebo Samuel,WR98,WR,FA,2017,30.4,No,WR98,2512,,0
Jaylin Lane,WR99,WR,WAS,2004,24.1,No,WR103,2436,,0
Will Howard,QB41,QB,PIT,1997,24.7,No,QB38,1603,,0
Isaiah Bond,WR100,WR,CLE,1981,22.3,No,WR100,2462,,0
Demario Douglas,WR101,WR,NEP,1969,25.5,No,WR102,2438,,0
Dont'e Thornton,WR102,WR,LVR,1966,23.6,No,WR99,2506,,0
Oscar Delp,TE47,TE,NOS,1955.72,22.9,Yes,TE54,1960.12,,0
Ray Davis,RB74,RB,BUF,1951,26.6,No,RB74,2428,,0
Aaron Rodgers,QB42,QB,PIT,1947,42.5,No,QB41,1459,,0
Christian Kirk,WR103,WR,SFO,1943,29.6,No,WR104,2434,,0
Kirk Cousins,QB43,QB,LVR,1923,37.8,No,QB48,1151,,0
Xavier Legette,WR104,WR,CAR,1919,25.4,No,WR105,2432,,0
2027 Early 4th,,PI,,1885,,,,2104,,0
Tyreek Hill,WR105,WR,FA,1882,32.3,No,WR101,2448,,0
Calvin Ridley,WR106,WR,TEN,1879,31.5,No,WR107,2311,,0
Noah Gray,TE48,TE,KCC,1878.42,27.1,No,TE46,2191.92,,0
Demond Claiborne,RB75,RB,MIN,1877,-1.0,Yes,RB79,2209,,0
Eli Raridon,TE49,TE,NEP,1858.52,22.4,Yes,TE53,1993.82,,0
Cade Klubnik,QB44,QB,NYJ,1850,-1.0,Yes,QB47,1165,,0
Daniel Bellinger,TE50,TE,TEN,1849.15,25.7,No,TE47,2176.95,,0
Kevin Coleman,WR107,WR,MIA,1842,22.8,Yes,WR113,2120,,0
Mike Gesicki,TE51,TE,CIN,1838.67,30.7,No,TE49,2113.67,,0
Jalen Royals,WR108,WR,KCC,1828,23.3,No,WR110,2191,,0
Drew Allar,QB45,QB,PIT,1822,-1.0,Yes,QB100,161,,0
Tyquan Thornton,WR109,WR,KCC,1809,25.9,No,WR111,2188,,0
Cade Stover,TE52,TE,HOU,1804.43,26.0,No,TE51,2065.13,,0
Kendre Miller,RB76,RB,NOS,1801,24.0,No,RB78,2274,,0
Isaiah Davis,RB77,RB,NYJ,1798,24.3,No,RB76,2322,,0
Cedric Tillman,WR110,WR,CLE,1787,26.2,No,WR106,2344,,0
Jalen Tolbert,WR111,WR,MIA,1782,27.3,No,WR109,2221,,0
Brashard Smith,RB78,RB,KCC,1780,23.2,No,RB77,2302,,0
Ryan Flournoy,WR112,WR,DAL,1776,26.6,No,WR108,2254,,0
2027 Mid 4th,,PI,,1773,,,,2012,,0
James Conner,RB79,RB,ARI,1762,31.1,No,RB75,2323,,0
Quinn Ewers,QB46,QB,MIA,1761.99,23.1,No,QB40,1550,,0
Kaelon Black,RB80,RB,SFO,1754,-1.0,Yes,RB86,1872,,0
Noah Fant,TE53,TE,NOS,1748.75,28.6,No,TE50,2087.55,,0
Cooper Kupp,WR113,WR,SEA,1736,33.0,No,WR117,2016,,0
Riley Leonard,QB47,QB,IND,1725,23.8,No,QB46,1175,,0
Joe Milton,QB48,QB,DAL,1717,26.3,No,QB43,1437,,0
2026 Early 4th,,PI,,1704,,,,2048,,0
Luke McCaffrey,WR114,WR,WAS,1703,25.2,No,WR112,2126,,0
2027 Late 4th,,PI,,1697,,,,1948,,0
Tyler Higbee,TE54,TE,LAR,1690.15,33.5,No,TE56,1947.55,,0
Savion Williams,WR115,WR,GBP,1685,24.6,No,WR115,2079,,0
Jarquez Hunter,RB81,RB,LAR,1661,23.5,No,RB81,2029,,0
Tahj Brooks,RB82,RB,CIN,1650,24.1,No,RB80,2143,,0
Marquise Brown,WR116,WR,PHI,1646,29.0,No,WR114,2094,,0
Andrei Iosivas,WR117,WR,CIN,1643,26.7,No,WR118,2005,,0
2026 Mid 4th,,PI,,1640,,,,1881,,0
Tommy Tremble,TE55,TE,CAR,1639.93,26.0,No,TE52,2071.13,,0
Spencer Rattler,QB49,QB,NOS,1639,25.7,No,QB45,1305,,0
Jahan Dotson,WR118,WR,ATL,1634,26.2,No,WR116,2034,,0
2028 Early 4th,,PI,,1632,,,,1876,,0
Brenen Thompson,WR135,WR,LAC,1631.99,-1.0,Yes,WR135,1632,,0
Erick All,TE56,TE,CIN,1627.21,25.8,No,TE55,1970.41,,0
Garrett Nussmeier,QB50,QB,KCC,1619,-1.0,Yes,QB39,1588,,0
Xavier Hutchinson,WR119,WR,HOU,1615,26.0,No,WR119,2000,,0
Will Shipley,RB83,RB,PHI,1608,23.8,No,RB83,1947.99,,0
2028 Mid 4th,,PI,,1599,,,,1742,,0
Najee Harris,RB84,RB,FA,1587,28.3,No,RB82,1997,,0
Elijah Higgins,TE57,TE,ARI,1581.33,25.6,No,TE59,1802.43,,0
Jordan Whittington,WR120,WR,LAR,1572,25.7,No,WR121,1898,,0
Joshua Palmer,WR121,WR,BUF,1566,26.7,No,WR123,1894,,0
2026 Late 4th,,PI,,1562,,,,1819,,0
Roman Wilson,WR122,WR,PIT,1557,25.0,No,WR120,1981,,0
Darius Slayton,WR123,WR,NYG,1556,29.4,No,WR126,1852,,0
Tutu Atwell,WR124,WR,MIA,1555,26.7,No,WR122,1896,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1552,24.7,No,WR124,1893,,0
Mitchell Evans,TE58,TE,CAR,1542.16,23.2,No,TE60,1741.26,,0
Luke Schoonmaker,TE59,TE,DAL,1541.58,27.7,No,TE58,1841.88,,0
Michael Trigg,TE60,TE,DAL,1537.13,-1.0,Yes,TE57,1948.53,,0
Isaac Guerendo,RB85,RB,SFO,1532,26.0,No,RB84,1933,,0
Jimmy Horn,WR126,WR,CAR,1527,23.8,No,WR125,1891,,0
