"Last updated: October 21, 2025 06:34 AM UTC"
Updated 10/21/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Breece Hall,RB15,RB,NYJ,5148,24.3,No,RB14,5851,,0
2026 Mid 1st,,PI,,5092,,,,5758,,0
C.J. Stroud,QB14,QB,HOU,5090,24.0,No,QB14,4350,,0
Brock Purdy,QB15,QB,SFO,5032,25.8,No,QB15,4251,,0
TreVeyon Henderson,RB16,RB,NEP,5029,22.9,Yes,RB16,5787,,0
Dak Prescott,QB16,QB,DAL,5009,32.2,No,QB18,3977,,0
2028 Early 1st,,PI,,4941,,,,5655,,0
A.J. Brown,WR19,WR,PHI,4911,28.2,No,WR20,5648,,0
Xavier Worthy,WR20,WR,KCC,4880,22.4,No,WR19,5667,,0
Jared Goff,QB17,QB,DET,4844,31.0,No,QB20,3873,,0
2027 Late 1st,,PI,,4778,,,,5433,,0
Jaylen Waddle,WR21,WR,MIA,4669,26.8,No,WR28,5406,,0
Jordan Addison,WR22,WR,MIN,4664,23.7,No,WR24,5477,,0
2026 Late 1st,,PI,,4661,,,,5399,,0
Quentin Johnston,WR23,WR,LAC,4659,24.1,No,WR26,5417,,0
Zay Flowers,WR24,WR,BAL,4647,25.0,No,WR21,5570,,0
Ricky Pearsall,WR25,WR,SFO,4646,25.0,No,WR23,5488,,0
Cam Ward,QB18,QB,TEN,4639,23.3,Yes,QB16,4192,,0
Kenneth Walker III,RB17,RB,SEA,4629,24.9,No,RB17,5487,,0
Tee Higgins,WR26,WR,CIN,4622,26.7,No,WR22,5544,,0
DK Metcalf,WR27,WR,PIT,4612,27.8,No,WR29,5373,,0
Travis Hunter,WR28,WR,JAC,4588,22.4,Yes,WR25,5432.99,,0
Michael Penix Jr.,QB19,QB,ATL,4554,25.4,No,QB21,3800,,0
DeVonta Smith,WR29,WR,PHI,4546,26.9,No,WR30,5370,,0
Daniel Jones,QB20,QB,IND,4539,28.3,No,QB26,2939,,0
Kyler Murray,QB21,QB,ARI,4489,28.1,No,QB17,4083,,0
Chris Olave,WR30,WR,NOS,4475,25.2,No,WR31,5310,,0
Matthew Golden,WR31,WR,GBP,4459,22.2,Yes,WR27,5410,,0
J.J. McCarthy,QB22,QB,MIN,4433,22.7,No,QB19,3944,,0
Trevor Lawrence,QB23,QB,JAC,4430,26.0,No,QB22,3741,,0
2028 Mid 1st,,PI,,4382,,,,5108,,0
Jake Ferguson,TE6,TE,DAL,4350.34,26.7,No,TE7,5228.14,,0
Javonte Williams,RB18,RB,DAL,4332,25.4,No,RB18,5226,,0
Jameson Williams,WR32,WR,DET,4306,24.5,No,WR32,5273,,0
George Kittle,TE7,TE,SFO,4274.39,32.0,No,TE6,5338.09,,0
Colston Loveland,TE8,TE,CHI,4190.75,21.5,Yes,TE8,5174.15,,0
Harold Fannin,TE9,TE,CLE,4176.97,21.2,Yes,TE9,5142.77,,0
Derrick Henry,RB19,RB,BAL,4157,31.7,No,RB20,5157,,0
Travis Etienne,RB20,RB,JAC,4155,26.7,No,RB19,5159,,0
Sam Darnold,QB24,QB,SEA,4140,28.3,No,QB25,3100,,0
RJ Harvey,RB21,RB,DEN,4134,24.6,Yes,RB23,5028,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4126,24.5,Yes,RB22,5057,,0
Chase Brown,RB23,RB,CIN,4062,25.5,No,RB21,5093,,0
Dalton Kincaid,TE10,TE,BUF,4036.5,25.9,No,TE10,4953.9,,0
Kyle Pitts,TE11,TE,ATL,3959.35,25.0,No,TE11,4719.45,,0
2028 Late 1st,,PI,,3950,,,,4770,,0
Courtland Sutton,WR33,WR,DEN,3827,30.0,No,WR33,4775,,0
Jordan Mason,RB24,RB,MIN,3728,26.4,No,RB24,4657,,0
Bryce Young,QB25,QB,CAR,3703,24.2,No,QB24,3434,,0
Davante Adams,WR34,WR,LAR,3698,32.8,No,WR36,4565,,0
Luther Burden,WR35,WR,CHI,3682,21.8,Yes,WR35,4578,,0
Michael Pittman,WR36,WR,IND,3659,28.0,No,WR34,4580,,0
Trey Benson,RB25,RB,ARI,3637,23.2,No,RB26,4525,,0
Chuba Hubbard,RB26,RB,CAR,3610,26.3,No,RB25,4635,,0
David Montgomery,RB27,RB,DET,3585,28.3,No,RB28,4447,,0
2026 Early 2nd,,PI,,3579,,,,4259,,0
Terry McLaurin,WR37,WR,WAS,3541,30.0,No,WR38,4348,,0
Jaylen Warren,RB28,RB,PIT,3520,26.9,No,RB27,4516,,0
T.J. Hockenson,TE12,TE,MIN,3518.85,28.2,No,TE13,4263.55,,0
Keon Coleman,WR38,WR,BUF,3515,22.4,No,WR37,4396,,0
2027 Early 2nd,,PI,,3511,,,,4213,,0
J.K. Dobbins,RB29,RB,DEN,3510,26.8,No,RB29,4394,,0
Mason Taylor,TE13,TE,NYJ,3506.18,21.4,Yes,TE12,4269.58,,0
Zach Charbonnet,RB30,RB,SEA,3461,24.7,No,RB30,4393,,0
Rico Dowdle,RB31,RB,CAR,3452,27.3,No,RB36,3745,,0
Woody Marks,RB32,RB,HOU,3384,24.8,Yes,RB31,4153,,0
Justin Fields,QB26,QB,NYJ,3364,26.6,No,QB23,3708,,0
D.J. Moore,WR39,WR,CHI,3363,28.4,No,WR39,4209,,0
Deebo Samuel,WR40,WR,WAS,3334,29.7,No,WR40,4188,,0
Mike Evans,WR41,WR,TBB,3318,32.1,No,WR41,4186,,0
Brenton Strange,TE14,TE,JAC,3310.51,24.8,No,TE15,3987.01,,0
Isaiah Likely,TE15,TE,BAL,3281.28,25.4,No,TE14,4046.88,,0
David Njoku,TE16,TE,CLE,3260.91,29.2,No,TE16,3915.41,,0
Elic Ayomanor,WR42,WR,TEN,3255,22.3,Yes,WR42,4164,,0
Bhayshul Tuten,RB33,RB,JAC,3243,22.6,Yes,RB32,4144,,0
D'Andre Swift,RB34,RB,CHI,3239,26.7,No,RB33,4118,,0
Dallas Goedert,TE17,TE,PHI,3236.08,30.7,No,TE17,3871.88,,0
2026 Mid 2nd,,PI,,3227,,,,3874,,0
2027 Mid 2nd,,PI,,3212,,,,3839,,0
Alvin Kamara,RB35,RB,NOS,3192,30.2,No,RB34,4087,,0
Josh Downs,WR43,WR,IND,3187,24.1,No,WR43,3935,,0
Khalil Shakir,WR44,WR,BUF,3139,25.6,No,WR45,3926,,0
Jayden Higgins,WR45,WR,HOU,3127,22.8,Yes,WR47,3882,,0
Matthew Stafford,QB27,QB,LAR,3126,37.6,No,QB29,2714,,0
Elijah Arroyo,TE18,TE,SEA,3115.36,22.5,Yes,TE18,3710.46,,0
Jayden Reed,WR46,WR,GBP,3112,25.4,No,WR44,3929,,0
Brandon Aiyuk,WR47,WR,SFO,3095,27.5,No,WR48,3850,,0
Jakobi Meyers,WR48,WR,LVR,3070,28.9,No,WR46,3885,,0
Jerry Jeudy,WR49,WR,CLE,3066,26.4,No,WR49,3841,,0
2028 Early 2nd,,PI,,3049,,,,3763,,0
2026 Late 2nd,,PI,,3028,,,,3627,,0
Tory Horton,WR50,WR,SEA,3025,22.8,Yes,WR50,3740.99,,0
Hunter Henry,TE19,TE,NEP,3017.21,30.8,No,TE19,3602.41,,0
Wan'Dale Robinson,WR51,WR,NYG,3007,24.7,No,WR54,3685,,0
2027 Late 2nd,,PI,,3006,,,,3552,,0
Troy Franklin,WR52,WR,DEN,2998,22.6,No,WR52,3733,,0
Kaleb Johnson,RB36,RB,PIT,2996,22.1,Yes,RB37,3679,,0
Romeo Doubs,WR53,WR,GBP,2993,25.5,No,WR53,3690,,0
Chris Godwin,WR54,WR,TBB,2985,29.6,No,WR51,3735,,0
Tony Pollard,RB37,RB,TEN,2965,28.4,No,RB35,3748,,0
Rashid Shaheed,WR55,WR,NOS,2942,27.1,No,WR55,3614,,0
Mark Andrews,TE20,TE,BAL,2940.64,30.1,No,TE20,3543.44,,0
Tua Tagovailoa,QB28,QB,MIA,2940,27.6,No,QB28,2816,,0
Ollie Gordon,RB38,RB,MIA,2931,21.7,Yes,RB38,3640,,0
Juwan Johnson,TE21,TE,NOS,2921.31,29.0,No,TE24,3297.51,,0
2028 Mid 2nd,,PI,,2914,,,,3493,,0
Isaac TeSlaa,WR56,WR,DET,2892,23.6,Yes,WR57,3507,,0
Kayshon Boutte,WR57,WR,NEP,2876,23.4,No,WR58,3485,,0
Terrance Ferguson,TE23,TE,LAR,2842.44,22.6,Yes,TE22,3382.54,,0
Travis Kelce,TE22,TE,KCC,2841.92,36.0,No,TE21,3446.92,,0
Keenan Allen,WR58,WR,LAC,2836,33.4,No,WR59,3427,,0
Jauan Jennings,WR59,WR,SFO,2834,28.2,No,WR56,3589,,0
Tre Tucker,WR60,WR,LVR,2817,24.6,No,WR64,3328,,0
Kendre Miller,RB39,RB,NOS,2810,23.3,No,RB43,3399,,0
Ja'Tavion Sanders,TE24,TE,CAR,2802.74,22.5,No,TE23,3346.14,,0
Braelon Allen,RB40,RB,NYJ,2797,21.7,No,RB39,3503,,0
Theo Johnson,TE25,TE,NYG,2786.77,24.6,No,TE25,3171.77,,0
Stefon Diggs,WR61,WR,NEP,2782,31.8,No,WR60,3391,,0
Tyler Allgeier,RB41,RB,ATL,2781,25.4,No,RB42,3405,,0
Tyjae Spears,RB42,RB,TEN,2764,24.3,No,RB40,3459,,0
Rachaad White,RB43,RB,TBB,2742,26.7,No,RB44,3375,,0
Oronde Gadsden,TE26,TE,LAC,2725.54,22.3,Yes,TE28,3019.24,,0
Marvin Mims,WR62,WR,DEN,2725,23.5,No,WR62,3349,,0
Dylan Sampson,RB44,RB,CLE,2717,21.0,Yes,RB41,3410,,0
2028 Late 2nd,,PI,,2711,,,,3278,,0
Jalen Milroe,QB29,QB,SEA,2699,22.8,Yes,QB27,2870,,0
Tre Harris,WR63,WR,LAC,2675,23.6,Yes,WR66,3270,,0
Cedric Tillman,WR64,WR,CLE,2673,25.4,No,WR61,3363,,0
Blake Corum,RB45,RB,LAR,2670,24.8,No,RB45,3307,,0
Cade Otton,TE27,TE,TBB,2669.87,26.4,No,TE26,3139.57,,0
Jalen McMillan,WR65,WR,TBB,2668,23.8,No,WR67,3226,,0
Spencer Rattler,QB30,QB,NOS,2665,25.0,No,QB35,1680,,0
Dont'e Thornton,WR66,WR,LVR,2658,22.8,Yes,WR65,3300,,0
Jalen Coker,WR67,WR,CAR,2655,23.9,No,WR63,3344,,0
Evan Engram,TE28,TE,DEN,2626.3,31.1,No,TE27,3042.1,,0
Isiah Pacheco,RB46,RB,KCC,2614,26.6,No,RB46,3286,,0
Jaylin Noel,WR68,WR,HOU,2610,23.1,Yes,WR68,3219,,0
Rhamondre Stevenson,RB47,RB,NEP,2578,27.6,No,RB47,3165,,0
AJ Barner,TE29,TE,SEA,2573.92,23.4,No,TE34,2790.62,,0
Kyle Monangai,RB48,RB,CHI,2549,23.3,Yes,RB49,3103,,0
Darnell Mooney,WR69,WR,ATL,2546,27.9,No,WR69,3179,,0
Chigoziem Okonkwo,TE30,TE,TEN,2529.25,26.0,No,TE29,2995.65,,0
Jack Bech,WR70,WR,LVR,2526,22.8,Yes,WR71,3048,,0
Dillon Gabriel,QB31,QB,CLE,2524,24.8,Yes,QB33,1723,,0
Rashod Bateman,WR71,WR,BAL,2508,25.8,No,WR72,3018,,0
Tyrone Tracy,RB49,RB,NYG,2500,25.8,No,RB48,3119,,0
Zach Ertz,TE31,TE,WAS,2498.97,34.9,No,TE33,2793.77,,0
Calvin Ridley,WR72,WR,TEN,2491,30.8,No,WR70,3123,,0
Jaydon Blue,RB50,RB,DAL,2484,21.7,Yes,RB50,3095,,0
Michael Mayer,TE32,TE,LVR,2476.3,24.2,No,TE30,2867.9,,0
Christian Watson,WR73,WR,GBP,2473,26.4,No,WR74,2953,,0
Aaron Jones,RB51,RB,MIN,2467,30.8,No,RB51,3001,,0
2026 Early 3rd,,PI,,2455,,,,2833,,0
Pat Freiermuth,TE33,TE,PIT,2441.57,26.9,No,TE31,2860.67,,0
Cole Kmet,TE34,TE,CHI,2441.0,26.6,No,TE32,2812.8,,0
Geno Smith,QB32,QB,LVR,2432,35.0,No,QB30,2430,,0
DJ Giddens,RB52,RB,IND,2419,22.1,Yes,RB52,2962,,0
Isaiah Bond,WR74,WR,CLE,2412,21.5,Yes,WR79,2767,,0
Kyle Williams,WR75,WR,NEP,2382,22.9,Yes,WR73,3003,,0
Brian Robinson,RB53,RB,SFO,2379,26.5,No,RB53,2930,,0
Marquise Brown,WR76,WR,KCC,2368,28.3,No,WR76,2825,,0
Tyquan Thornton,WR77,WR,KCC,2361,25.1,No,WR84,2650,,0
2027 Early 3rd,,PI,,2358,,,,2656,,0
Tank Dell,WR78,WR,HOU,2334,25.9,No,WR81,2742,,0
Jonnu Smith,TE35,TE,PIT,2313.63,30.1,No,TE35,2689.83,,0
Brashard Smith,RB54,RB,KCC,2294,22.5,Yes,RB54,2728,,0
Mac Jones,QB33,QB,SFO,2287,27.1,No,QB36,1653,,0
Cooper Kupp,WR79,WR,SEA,2286,32.3,No,WR80,2756,,0
Alec Pierce,WR80,WR,IND,2280,25.4,No,WR78,2785,,0
Dontayvion Wicks,WR81,WR,GBP,2277,24.3,No,WR82,2725,,0
Ben Sinnott,TE36,TE,WAS,2272.88,23.3,No,TE36,2624.88,,0
Dalton Schultz,TE37,TE,HOU,2267.33,29.2,No,TE37,2507.13,,0
2026 Mid 3rd,,PI,,2266,,,,2633,,0
Adonai Mitchell,WR82,WR,IND,2256,23.0,No,WR75,2831,,0
Pat Bryant,WR83,WR,DEN,2238,22.8,Yes,WR77,2798,,0
2027 Mid 3rd,,PI,,2219,,,,2580,,0
Kenneth Gainwell,RB55,RB,PIT,2218,26.5,No,RB58,2564,,0
Jonathon Brooks,RB56,RB,CAR,2206,22.2,No,RB56,2647,,0
Malik Washington,WR84,WR,MIA,2198,24.7,No,WR86,2629,,0
Aaron Rodgers,QB34,QB,PIT,2188,41.8,No,QB37,1628,,0
Calvin Austin III,WR85,WR,PIT,2168,26.5,No,WR87,2572,,0
Xavier Legette,WR86,WR,CAR,2167,24.7,No,WR83,2666,,0
2026 Late 3rd,,PI,,2161,,,,2395,,0
Jake Tonges,TE38,TE,SFO,2119.48,26.2,No,TE40,2283.38,,0
Ray Davis,RB57,RB,BUF,2111,25.9,No,RB55,2685,,0
Trevor Etienne,RB58,RB,CAR,2100,21.2,Yes,RB57,2587,,0
Demario Douglas,WR87,WR,NEP,2098,24.8,No,WR85,2642,,0
Anthony Richardson,QB35,QB,IND,2097,23.4,No,QB31,2229,,0
Shedeur Sanders,QB36,QB,CLE,2088,23.6,Yes,QB32,1835,,0
2028 Early 3rd,,PI,,2065,,,,2464,,0
2027 Late 3rd,,PI,,2045,,,,2318,,0
Gunnar Helm,TE39,TE,TEN,2033.91,23.1,Yes,TE38,2329.81,,0
Jalen Royals,WR88,WR,KCC,2020,22.6,Yes,WR88,2457,,0
Luke Musgrave,TE40,TE,GBP,2007.41,25.1,No,TE41,2226.31,,0
Christian Kirk,WR89,WR,HOU,2005,28.9,No,WR89,2401,,0
Noah Gray,TE41,TE,KCC,2003.49,26.4,No,TE39,2311.49,,0
Luke McCaffrey,WR90,WR,WAS,1996,24.5,No,WR92,2257,,0
Joe Mixon,RB59,RB,HOU,1988,29.2,No,RB60,2529,,0
Nick Chubb,RB60,RB,HOU,1985,29.8,No,RB64,2345,,0
Noah Fant,TE42,TE,CIN,1981.96,27.8,No,TE42,2192.06,,0
Dawson Knox,TE43,TE,BUF,1981.39,28.9,No,TE43,2066.09,,0
James Conner,RB61,RB,ARI,1972,30.4,No,RB59,2535,,0
Parker Washington,WR91,WR,JAC,1971.99,23.5,No,WR90,2324,,0
2028 Mid 3rd,,PI,,1969,,,,2150,,0
Jaylin Lane,WR92,WR,WAS,1966,23.4,Yes,WR94,2209,,0
Sean Tucker,RB62,RB,TBB,1960,23.9,No,RB66,2267,,0
Keaton Mitchell,RB63,RB,BAL,1943,23.7,No,RB62,2425,,0
Michael Carter,RB64,RB,ARI,1909,26.4,No,RB72,2095,,0
Jaylen Wright,RB65,RB,MIA,1898,22.5,No,RB61,2432,,0
2028 Late 3rd,,PI,,1890,,,,2061,,0
Dyami Brown,WR93,WR,JAC,1882,25.9,No,WR93,2212,,0
Devin Neal,RB66,RB,NOS,1881.99,22.1,Yes,RB68,2180,,0
Isaiah Davis,RB67,RB,NYJ,1875,23.6,No,RB70,2126,,0
Tank Bigsby,RB68,RB,PHI,1871,24.1,No,RB63,2351,,0
Joshua Palmer,WR94,WR,BUF,1859,26.0,No,WR91,2295,,0
Will Shipley,RB69,RB,PHI,1857,23.1,No,RB65,2282,,0
Tyler Shough,QB37,QB,NOS,1856,26.0,Yes,QB34,1685,,0
Kimani Vidal,RB70,RB,LAC,1853,24.1,No,RB77,1995,,0
Kendrick Bourne,WR95,WR,SFO,1825,30.2,No,WR98,2047,,0
Tommy Tremble,TE44,TE,CAR,1824.79,25.3,No,TE44,1960.09,,0
Chris Rodriguez,RB71,RB,WAS,1810,25.0,No,RB69,2149.99,,0
MarShawn Lloyd,RB72,RB,GBP,1790,24.7,No,RB73,2060.99,,0
2026 Early 4th,,PI,,1778,,,,1972,,0
Tez Johnson,WR96,WR,TBB,1773,23.4,Yes,WR101,1956,,0
Tahj Brooks,RB73,RB,CIN,1769,23.4,Yes,RB67,2254,,0
Jarquez Hunter,RB74,RB,LAR,1765,22.8,Yes,RB71,2125.99,,0
Justice Hill,RB75,RB,BAL,1760,27.9,No,RB80,1975,,0
Michael Wilson,WR97,WR,ARI,1741,25.6,No,WR95,2098,,0
Kareem Hunt,RB76,RB,KCC,1735,30.1,No,RB78,1981,,0
Jalen Nailor,WR98,WR,MIN,1733,26.6,No,WR100,1992,,0
Hassan Haskins,RB77,RB,LAC,1732.99,25.8,No,RB82,1885,,0
Darnell Washington,TE45,TE,PIT,1730.99,24.1,No,TE45,1902.59,,0
Jimmy Horn,WR99,WR,CAR,1730,23.0,Yes,WR105,1882,,0
Jalen Tolbert,WR100,WR,DAL,1722,26.6,No,WR103,1936,,0
Roman Wilson,WR101,WR,PIT,1719,24.3,No,WR97,2057,,0
KeAndre Lambert-Smith,WR102,WR,LAC,1708,24.0,Yes,WR99,2026,,0
2027 Early 4th,,PI,,1707,,,,1861,,0
Joe Milton,QB38,QB,DAL,1684,25.6,No,QB38,1601,,0
Chimere Dike,WR103,WR,TEN,1674,23.8,Yes,WR102,1955,,0
Isaac Guerendo,RB78,RB,SFO,1673.99,25.2,No,RB81,1946,,0
Tyreek Hill,WR104,WR,MIA,1651,31.6,No,WR96,2065,,0
LeQuint Allen,RB79,RB,JAC,1650.99,21.2,Yes,RB75,2029,,0
Savion Williams,WR105,WR,GBP,1646,23.8,Yes,WR104,1884.99,,0
Xavier Hutchinson,WR106,WR,HOU,1640,25.3,No,WR106,1860.99,,0
Darius Slayton,WR107,WR,NYG,1639,28.7,No,WR107,1829,,0
Mike Gesicki,TE46,TE,CIN,1624.47,30.0,No,TE46,1889.57,,0
2026 Mid 4th,,PI,,1621,,,,1831,,0
Najee Harris,RB80,RB,LAC,1618,27.6,No,RB74,2035,,0
2027 Mid 4th,,PI,,1611,,,,1772,,0
Cade Stover,TE47,TE,HOU,1610.12,25.3,No,TE47,1888.42,,0
Jordan James,RB81,RB,SFO,1604,21.5,Yes,RB76,2013,,0
Jerome Ford,RB82,RB,CLE,1598,26.0,No,RB79,1977,,0
Darren Waller,TE48,TE,MIA,1591.27,33.0,No,TE50,1668.27,,0
Tyler Higbee,TE49,TE,LAR,1585.2,32.7,No,TE49,1672.1,,0
Luke Schoonmaker,TE50,TE,DAL,1580.75,27.0,No,TE48,1771.05,,0
Jordan Whittington,WR108,WR,LAR,1574,25.0,No,WR108,1811,,0
Carson Wentz,QB39,QB,MIN,1568,32.7,No,QB44,1016,,0
2026 Late 4th,,PI,,1563,,,,1683,,0
Roschon Johnson,RB83,RB,CHI,1555,24.6,No,RB83,1880,,0
Tutu Atwell,WR109,WR,LAR,1553,26.0,No,WR110,1763,,0
2028 Early 4th,,PI,,1538,,,,1654,,0
Will Howard,QB40,QB,PIT,1536,24.0,Yes,QB40,1375,,0
KaVontae Turpin,WR110,WR,DAL,1529,29.2,No,WR116,1623,,0
Andrei Iosivas,WR111,WR,CIN,1526,26.0,No,WR109,1794,,0
Ryan Flournoy,WR112,WR,DAL,1518,25.9,No,WR114,1714,,0
Elijah Higgins,TE51,TE,ARI,1516.18,24.9,No,TE52,1634.98,,0
Colby Parkinson,TE52,TE,LAR,1497.38,26.7,No,TE53,1629.38,,0
Jahan Dotson,WR113,WR,PHI,1484,25.5,No,WR111,1729,,0
Joe Flacco,QB41,QB,CLE,1481,40.7,No,QB45,1009,,0
Daniel Bellinger,TE53,TE,NYG,1467.53,25.0,No,TE51,1665.53,,0
2027 Late 4th,,PI,,1462,,,,1581,,0
Jalin Hyatt,WR114,WR,NYG,1461,24.0,No,WR115,1698,,0
Will Dissly,TE54,TE,LAC,1460.35,29.2,No,TE54,1584.65,,0
Jake Browning,QB42,QB,CIN,1455,29.5,No,QB39,1445,,0
Emanuel Wilson,RB84,RB,GBP,1454,26.4,No,RB84,1622,,0
Devontez Walker,WR115,WR,BAL,1446,24.3,No,WR112,1722.99,,0
DeAndre Hopkins,WR116,WR,BAL,1434,33.3,No,WR113,1717,,0
Emari Demercado,RB85,RB,ARI,1428,26.7,No,RB85,1609,,0
Erick All,TE55,TE,CIN,1423.28,25.0,No,TE55,1553.08,,0
2028 Mid 4th,,PI,,1423,,,,1531,,0
JuJu Smith-Schuster,WR117,WR,KCC,1412,28.8,No,WR120,1577,,0
Quinn Ewers,QB43,QB,MIA,1393,22.4,Yes,QB41,1297,,0
Efton Chism,WR118,WR,NEP,1385,23.9,Yes,WR122,1555,,0
Tai Felton,WR120,WR,MIN,1345,22.5,Yes,WR118,1596,,0
Olamide Zaccheaus,WR119,WR,CHI,1344.99,28.2,No,WR123,1552,,0
Tyler Conklin,TE56,TE,LAC,1343.68,30.2,No,TE57,1472.38,,0
Elijah Moore,WR121,WR,BUF,1340,25.5,No,WR117,1621,,0
Davis Allen,TE57,TE,LAR,1338.66,24.6,No,TE56,1477.26,,0
Jeremy McNichols,RB86,RB,WAS,1323,29.8,No,RB86,1539,,0
Marcus Mariota,QB44,QB,WAS,1308,31.9,No,QB68,350,,0
Brevin Jordan,TE58,TE,HOU,1307.66,25.2,No,TE62,1317.56,,0
Trey Palmer,WR122,WR,NOS,1307,24.5,No,WR121,1573,,0
Ty Johnson,RB87,RB,BUF,1306,28.0,No,RB87,1522,,0
2028 Late 4th,,PI,,1301,,,,1470,,0
Ja'Lynn Polk,WR123,WR,NOS,1300,23.5,No,WR124,1502,,0
Malik Willis,QB45,QB,GBP,1299.99,26.3,No,QB42,1132,,0
Tahj Washington,WR124,WR,MIA,1289,24.4,No,WR127,1407,,0
Jermaine Burton,WR125,WR,CIN,1287,24.2,No,WR119,1580.99,,0
Damien Martinez,RB88,RB,SEA,1286,21.6,Yes,RB91,1450,,0
Sterling Shepard,WR126,WR,TBB,1278,32.6,No,WR133,1308,,0
Greg Dulcich,TE59,TE,MIA,1275.66,25.5,No,TE58,1452.76,,0
Taysom Hill,TE60,TE,NOS,1270.69,35.1,No,TE63,1316.89,,0
Jared Wiley,TE61,TE,KCC,1268.44,24.9,No,TE59,1394.94,,0
Jacob Cowing,WR127,WR,SFO,1267,24.6,No,WR128,1403,,0
