"Last updated: March 20, 2026 06:56 PM UTC"
Updated 03/20/26 at 06:56pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Emeka Egbuka,WR11,WR,TBB,6105,23.4,No,WR10,6805,,0
James Cook,RB7,RB,BUF,6099,26.5,No,RB8,6845,,0
Jonathan Taylor,RB8,RB,IND,6066,27.2,No,RB7,6867,,0
Brock Purdy,QB13,QB,SFO,5945,26.2,No,QB14,4631,,0
2026 Early 1st,,PI,,5856,,,,6518,,0
Garrett Wilson,WR12,WR,NYJ,5843,25.7,No,WR12,6548,,0
Kenneth Walker III,RB9,RB,KCC,5821,25.4,No,RB9,6589,,0
Nico Collins,WR13,WR,HOU,5817,27.0,No,WR13,6511,,0
Jordan Love,QB14,QB,GBP,5674,27.4,No,QB15,4533,,0
Chris Olave,WR14,WR,NOS,5651,25.7,No,WR14,6450,,0
Fernando Mendoza,QB15,QB,FA,5598,-1.0,Yes,QB12,4811,,0
TreVeyon Henderson,RB10,RB,NEP,5539,23.4,No,RB10,6286,,0
Rome Odunze,WR15,WR,CHI,5530,23.8,No,WR15,6277,,0
2027 Mid 1st,,PI,,5529.99,,,,5885,,0
Harold Fannin,TE5,TE,CLE,5519.91,21.7,No,TE5,6226.11,,0
Tucker Kraft,TE6,TE,GBP,5401.44,25.4,No,TE6,6169.24,,0
Quinshon Judkins,RB11,RB,CLE,5375,22.4,No,RB12,6231,,0
Breece Hall,RB12,RB,NYJ,5352,24.8,No,RB11,6252,,0
Ladd McConkey,WR16,WR,LAC,5351.99,24.4,No,WR16,6194,,0
Luther Burden,WR17,WR,CHI,5350,22.3,No,WR17,6168,,0
Carnell Tate,WR18,WR,FA,5243,-1.0,Yes,WR18,6050,,0
Bucky Irving,RB13,RB,TBB,5142,23.6,No,RB13,6000,,0
Sam LaPorta,TE7,TE,DET,5121.17,25.2,No,TE7,5871.37,,0
Christian McCaffrey,RB14,RB,SFO,5086,29.8,No,RB14,5898,,0
Dak Prescott,QB16,QB,DAL,5066,32.6,No,QB16,4431,,0
Kyle Pitts,TE8,TE,ATL,5062.24,25.4,No,TE8,5773.94,,0
Cam Ward,QB17,QB,TEN,5059,23.8,No,QB19,3995,,0
2028 Early 1st,,PI,,5019,,,,5607,,0
Makai Lemon,WR20,WR,FA,5001,-1.0,Yes,WR19,5747,,0
Marvin Harrison Jr.,WR19,WR,ARI,5000.99,23.6,No,WR20,5739,,0
Chase Brown,RB15,RB,CIN,4961,26.0,No,RB15,5749,,0
Brian Thomas Jr.,WR21,WR,JAC,4939,23.4,No,WR21,5720,,0
Tee Higgins,WR22,WR,CIN,4924,27.2,No,WR22,5693,,0
Jaylen Waddle,WR23,WR,DEN,4920,27.3,No,WR23,5683,,0
DeVonta Smith,WR24,WR,PHI,4858,27.3,No,WR25,5564,,0
2027 Late 1st,,PI,,4852,,,,5509,,0
Kyren Williams,RB16,RB,LAR,4846,25.6,No,RB16,5706,,0
Saquon Barkley,RB17,RB,PHI,4845,29.1,No,RB17,5590,,0
C.J. Stroud,QB18,QB,HOU,4844.99,24.5,No,QB18,3998,,0
Kenyon Sadiq,TE9,TE,FA,4831.67,-1.0,Yes,TE9,5688.57,,0
Sam Darnold,QB19,QB,SEA,4827,28.8,No,QB20,3911,,0
Rashee Rice,WR25,WR,KCC,4810,25.9,No,WR24,5569,,0
Baker Mayfield,QB20,QB,TBB,4809,30.9,No,QB17,4258,,0
A.J. Brown,WR26,WR,PHI,4798,28.7,No,WR27,5537,,0
Jordyn Tyson,WR27,WR,FA,4778,-1.0,Yes,WR26,5557,,0
2026 Mid 1st,,PI,,4768,,,,5488,,0
Jameson Williams,WR28,WR,DET,4766,25.0,No,WR28,5515,,0
Travis Etienne,RB18,RB,NOS,4686,27.1,No,RB19,5489,,0
Tyler Shough,QB21,QB,NOS,4656,26.5,No,QB30,2959,,0
Jared Goff,QB22,QB,DET,4648,31.4,No,QB22,3782,,0
Zay Flowers,WR29,WR,BAL,4646,25.5,No,WR29,5505,,0
Javonte Williams,RB19,RB,DAL,4595,25.9,No,RB18,5495,,0
Josh Jacobs,RB20,RB,GBP,4555,28.1,No,RB20,5392,,0
Cam Skattebo,RB21,RB,NYG,4539,24.1,No,RB21,5378,,0
Bryce Young,QB23,QB,CAR,4511,24.6,No,QB23,3532,,0
2028 Mid 1st,,PI,,4471,,,,5213,,0
Oronde Gadsden,TE10,TE,LAC,4418.97,22.7,No,TE10,5330.87,,0
Alec Pierce,WR30,WR,IND,4380,25.9,No,WR30,5233,,0
Kyler Murray,QB24,QB,MIN,4356,28.6,No,QB21,3875,,0
Daniel Jones,QB25,QB,IND,4131,28.8,No,QB24,3513,,0
Malik Willis,QB26,QB,MIA,4116,26.8,No,QB27,3129,,0
Bhayshul Tuten,RB22,RB,JAC,4019,23.1,No,RB22,4986,,0
Isaiah Likely,TE11,TE,NYG,4017.02,25.9,No,TE11,4882.72,,0
Jordan Addison,WR31,WR,MIN,3987,24.1,No,WR31,4889,,0
2026 Late 1st,,PI,,3964,,,,5050,,0
2028 Late 1st,,PI,,3929,,,,4784,,0
D.J. Moore,WR32,WR,BUF,3925,28.9,No,WR32,4868,,0
RJ Harvey,RB23,RB,DEN,3841,25.1,No,RB23,4793,,0
Dalton Kincaid,TE12,TE,BUF,3801.18,26.4,No,TE13,4594.28,,0
Jake Ferguson,TE13,TE,DAL,3797.83,27.2,No,TE12,4610.73,,0
2027 Early 2nd,,PI,,3754,,,,4601,,0
Zach Charbonnet,RB24,RB,SEA,3752,25.2,No,RB25,4750,,0
Derrick Henry,RB25,RB,BAL,3750,32.2,No,RB24,4777,,0
George Kittle,TE14,TE,SFO,3747.55,32.4,No,TE14,4505.45,,0
Michael Wilson,WR33,WR,ARI,3747,26.1,No,WR34,4610,,0
Wan'Dale Robinson,WR34,WR,TEN,3726,25.2,No,WR33,4677,,0
KC Concepcion,WR35,WR,FA,3718,-1.0,Yes,WR35,4608,,0
Travis Hunter,WR36,WR,JAC,3707,22.8,No,WR39,4538,,0
DK Metcalf,WR37,WR,PIT,3698,28.3,No,WR38,4555,,0
Romeo Doubs,WR38,WR,NEP,3694,25.9,No,WR36,4606,,0
Ricky Pearsall,WR39,WR,SFO,3674,25.5,No,WR37,4564,,0
Christian Watson,WR40,WR,GBP,3664,26.8,No,WR40,4515,,0
Matthew Stafford,QB27,QB,LAR,3649,38.1,No,QB25,3456,,0
Parker Washington,WR41,WR,JAC,3608,24.0,No,WR41,4427,,0
Kyle Monangai,RB26,RB,CHI,3577,23.8,No,RB26,4499,,0
Tyler Allgeier,RB27,RB,ARI,3573,25.9,No,RB28,4387,,0
Michael Pittman,WR42,WR,PIT,3562,28.4,No,WR45,4360,,0
Davante Adams,WR43,WR,LAR,3543,33.2,No,WR43,4385,,0
Matthew Golden,WR44,WR,GBP,3542,22.6,No,WR42,4403,,0
Jayden Higgins,WR45,WR,HOU,3541.99,23.3,No,WR44,4374,,0
Brenton Strange,TE15,TE,JAC,3541.71,25.2,No,TE15,4283.11,,0
D'Andre Swift,RB28,RB,CHI,3537,27.2,No,RB27,4426,,0
David Montgomery,RB29,RB,HOU,3525,28.8,No,RB29,4358,,0
2027 Mid 2nd,,PI,,3444,,,,4074,,0
Terry McLaurin,WR46,WR,WAS,3397,30.5,No,WR46,4226,,0
Xavier Worthy,WR47,WR,KCC,3386,22.9,No,WR47,4207,,0
Mike Evans,WR48,WR,SFO,3352,32.6,No,WR52,4083,,0
Rico Dowdle,RB30,RB,PIT,3350,27.8,No,RB32,4063,,0
Jakobi Meyers,WR49,WR,JAC,3344,29.4,No,WR48,4145,,0
Jayden Reed,WR50,WR,GBP,3343.99,25.9,No,WR53,4068,,0
Chuba Hubbard,RB31,RB,CAR,3342,26.8,No,RB30,4124,,0
Mason Taylor,TE16,TE,NYJ,3339.48,21.9,No,TE16,4110.58,,0
Josh Downs,WR51,WR,IND,3332,24.6,No,WR49,4134,,0
2026 Early 2nd,,PI,,3327,,,,4272,,0
Quentin Johnston,WR52,WR,LAC,3322,24.5,No,WR51,4105,,0
Blake Corum,RB32,RB,LAR,3313,25.3,No,RB31,4115,,0
Denzel Boston,WR53,WR,FA,3298,-1.0,Yes,WR50,4120,,0
Omar Cooper Jr.,WR54,WR,FA,3292,-1.0,Yes,WR54,4000,,0
AJ Barner,TE17,TE,SEA,3267.26,23.9,No,TE17,3984.46,,0
Jaylen Warren,RB33,RB,PIT,3261,27.4,No,RB33,4033,,0
Terrance Ferguson,TE18,TE,LAR,3241.29,23.0,No,TE18,3929.89,,0
Courtland Sutton,WR55,WR,DEN,3220,30.4,No,WR55,3992,,0
T.J. Hockenson,TE19,TE,MIN,3196.56,28.7,No,TE19,3835.66,,0
Jalen McMillan,WR56,WR,TBB,3186,24.3,No,WR58,3818,,0
Mark Andrews,TE20,TE,BAL,3166.24,30.5,No,TE21,3773.44,,0
Chigoziem Okonkwo,TE21,TE,WAS,3139.74,26.5,No,TE23,3716.14,,0
David Njoku,TE22,TE,FA,3133.61,29.7,No,TE20,3831.01,,0
Michael Penix Jr.,QB28,QB,ATL,3121,25.9,No,QB26,3137,,0
Jalen Coker,WR58,WR,CAR,3083,24.4,No,WR56,3867,,0
Rashid Shaheed,WR57,WR,SEA,3082.99,27.6,No,WR60,3679,,0
2028 Early 2nd,,PI,,3080,,,,3807,,0
2027 Late 2nd,,PI,,3076,,,,3786,,0
J.K. Dobbins,RB34,RB,DEN,3061,27.2,No,RB35,3690,,0
Khalil Shakir,WR59,WR,BUF,3036,26.1,No,WR57,3834,,0
2026 Mid 2nd,,PI,,3031,,,,3821,,0
Dallas Goedert,TE23,TE,PHI,3014.04,31.2,No,TE24,3699.34,,0
Eli Stowers,TE24,TE,FA,3000.79,-1.0,Yes,TE22,3727.89,,0
Jadarian Price,RB35,RB,FA,2999,-1.0,Yes,RB34,3820.99,,0
Rhamondre Stevenson,RB36,RB,NEP,2993,28.1,No,RB36,3689.99,,0
Mac Jones,QB29,QB,SFO,2971,27.5,No,QB33,2286,,0
Elijah Arroyo,TE25,TE,SEA,2968.79,23.0,No,TE25,3678.29,,0
Ty Simpson,QB30,QB,FA,2955,-1.0,Yes,QB28,3088,,0
Kayshon Boutte,WR60,WR,NEP,2948,23.9,No,WR59,3719,,0
Gunnar Helm,TE26,TE,TEN,2941.24,23.5,No,TE26,3494.54,,0
Kenneth Gainwell,RB37,RB,TBB,2927,27.0,No,RB38,3633,,0
Troy Franklin,WR61,WR,DEN,2925,23.1,No,WR61,3642,,0
Cade Otton,TE27,TE,TBB,2917.47,26.9,No,TE28,3372.87,,0
Jonathon Brooks,RB38,RB,CAR,2900,22.7,No,RB40,3565,,0
Chris Godwin,WR62,WR,TBB,2897,30.0,No,WR64,3544,,0
2028 Mid 2nd,,PI,,2892,,,,3570,,0
J.J. McCarthy,QB31,QB,MIN,2877,23.2,No,QB29,3018,,0
Jauan Jennings,WR63,WR,SFO,2862,28.7,No,WR66,3516,,0
2026 Late 2nd,,PI,,2852,,,,3579,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2842,24.9,No,RB42,3527,,0
Isaac TeSlaa,WR64,WR,DET,2840,24.1,No,WR65,3522,,0
Travis Kelce,TE28,TE,KCC,2828.7,36.4,No,TE29,3350.1,,0
Elic Ayomanor,WR65,WR,TEN,2826,22.8,No,WR62,3582,,0
Theo Johnson,TE29,TE,NYG,2825.92,25.1,No,TE27,3462.82,,0
Tre Harris,WR66,WR,LAC,2824,24.0,No,WR68,3512,,0
Pat Bryant,WR67,WR,DEN,2814,23.3,No,WR63,3551,,0
Braelon Allen,RB40,RB,NYJ,2811,22.2,No,RB43,3512.99,,0
Jacoby Brissett,QB32,QB,ARI,2810.99,33.3,No,QB39,1617,,0
Jaylin Noel,WR68,WR,HOU,2807,23.5,No,WR67,3512.9799999999996,,0
Juwan Johnson,TE30,TE,NOS,2798.9,29.5,No,TE30,3339.0,,0
Woody Marks,RB41,RB,HOU,2793,25.2,No,RB41,3545,,0
Chimere Dike,WR69,WR,TEN,2789,24.3,No,WR69,3498,,0
Jake Tonges,TE31,TE,SFO,2768.0,26.7,No,TE33,3198.1,,0
Jonah Coleman,RB42,RB,FA,2763,-1.0,Yes,RB37,3657,,0
Hunter Henry,TE32,TE,NEP,2755.32,31.3,No,TE32,3220.62,,0
Shedeur Sanders,QB33,QB,CLE,2750,24.1,No,QB35,2247,,0
Michael Mayer,TE33,TE,LVR,2738.72,24.7,No,TE31,3224.92,,0
Trey Benson,RB43,RB,ARI,2734,23.6,No,RB39,3622,,0
Tua Tagovailoa,QB34,QB,ATL,2732,28.0,No,QB34,2284,,0
Jordan Mason,RB44,RB,MIN,2727,26.8,No,RB45,3431,,0
2028 Late 2nd,,PI,,2720,,,,3394,,0
Rachaad White,RB45,RB,WAS,2717,27.2,No,RB44,3447,,0
Tory Horton,WR71,WR,SEA,2713,23.3,No,WR70,3441,,0
Jerry Jeudy,WR70,WR,CLE,2712.99,26.9,No,WR73,3291,,0
Dalton Schultz,TE34,TE,HOU,2704.52,29.7,No,TE34,3143.42,,0
Dylan Sampson,RB46,RB,CLE,2700,21.5,No,RB46,3387,,0
Adonai Mitchell,WR72,WR,NYJ,2696,23.4,No,WR72,3309,,0
Kyle Williams,WR73,WR,NEP,2688,23.4,No,WR71,3402,,0
Tyjae Spears,RB47,RB,TEN,2657,24.8,No,RB47,3385,,0
Tony Pollard,RB48,RB,TEN,2627,28.9,No,RB48,3338.99,,0
Brandon Aiyuk,WR74,WR,SFO,2612,28.0,No,WR74,3288,,0
Pat Freiermuth,TE35,TE,PIT,2603.65,27.4,No,TE35,3049.15,,0
Keon Coleman,WR75,WR,BUF,2598,22.8,No,WR76,3136.99,,0
Tyrone Tracy,RB49,RB,NYG,2581,26.3,No,RB50,3255,,0
Ollie Gordon,RB50,RB,MIA,2574,22.2,No,RB49,3264,,0
2027 Early 3rd,,PI,,2566,,,,2913,,0
Anthony Richardson,QB35,QB,IND,2543,23.8,No,QB37,2209,,0
Deebo Samuel,WR76,WR,WAS,2530,30.2,No,WR79,3044,,0
Colby Parkinson,TE36,TE,LAR,2517.5,27.2,No,TE37,2965.2,,0
Tre Tucker,WR77,WR,LVR,2514,25.0,No,WR77,3125,,0
Tank Dell,WR78,WR,HOU,2512,26.4,No,WR78,3075,,0
Keaton Mitchell,RB51,RB,LAC,2510,24.2,No,RB55,3034,,0
Marvin Mims,WR79,WR,DEN,2505,24.0,No,WR75,3221,,0
Sean Tucker,RB52,RB,TBB,2500,24.4,No,RB51,3202,,0
Kaleb Johnson,RB53,RB,PIT,2490,22.6,No,RB52,3161,,0
Jalen Milroe,QB36,QB,SEA,2475,23.3,No,QB31,2401,,0
Ja'Tavion Sanders,TE37,TE,CAR,2474.41,23.0,No,TE36,2982.61,,0
Tank Bigsby,RB54,RB,PHI,2468,24.6,No,RB56,3004,,0
Kimani Vidal,RB55,RB,LAC,2460,24.6,No,RB53,3155,,0
Jack Bech,WR80,WR,LVR,2459.99,23.2,No,WR80,3040,,0
Nicholas Singleton,RB56,RB,FA,2454,-1.0,Yes,RB54,3144,,0
Cole Kmet,TE38,TE,CHI,2424.18,27.0,No,TE38,2887.28,,0
2027 Mid 3rd,,PI,,2417,,,,2716,,0
2026 Early 3rd,,PI,,2405,,,,2821,,0
Dontayvion Wicks,WR81,WR,GBP,2376,24.8,No,WR85,2892,,0
Elijah Sarratt,WR82,WR,FA,2373,-1.0,Yes,WR82,2992,,0
Isiah Pacheco,RB57,RB,DET,2372,27.0,No,RB60,2872,,0
Malik Washington,WR83,WR,MIA,2347,25.2,No,WR89,2746,,0
Tez Johnson,WR84,WR,TBB,2346,23.8,No,WR81,3016,,0
Jaylen Wright,RB58,RB,MIA,2336,23.0,No,RB59,2889,,0
Darnell Washington,TE39,TE,PIT,2328.28,24.6,No,TE40,2731.98,,0
Devin Neal,RB59,RB,NOS,2326,22.6,No,RB57,2962,,0
Ben Sinnott,TE40,TE,WAS,2321.11,23.8,No,TE39,2761.11,,0
Luke Musgrave,TE41,TE,GBP,2313.93,25.5,No,TE41,2693.43,,0
Isaiah Bond,WR85,WR,CLE,2305,22.0,No,WR83,2918,,0
Brian Robinson,RB60,RB,SFO,2301,27.0,No,RB62,2805,,0
Justin Fields,QB37,QB,KCC,2299,27.0,No,QB36,2227,,0
Jalen Nailor,WR86,WR,LVR,2297,27.0,No,WR96,2563,,0
Stefon Diggs,WR87,WR,FA,2286,32.3,No,WR84,2902,,0
2026 Mid 3rd,,PI,,2254,,,,2680,,0
Tyreek Hill,WR88,WR,FA,2248,32.0,No,WR88,2762,,0
Evan Engram,TE42,TE,DEN,2223.39,31.5,No,TE42,2547.89,,0
2027 Late 3rd,,PI,,2218,,,,2575,,0
Mike Washington Jr.,RB61,RB,FA,2210,-1.0,Yes,RB61,2841,,0
Emmett Johnson,RB62,RB,FA,2208,-1.0,Yes,RB58,2938,,0
Chris Rodriguez,RB63,RB,JAC,2203,25.5,No,RB64,2713,,0
Demario Douglas,WR89,WR,NEP,2195,25.3,No,WR90,2696,,0
Dont'e Thornton,WR90,WR,LVR,2174,23.3,No,WR94,2571,,0
Alvin Kamara,RB64,RB,NOS,2162,30.6,No,RB66,2671,,0
Brashard Smith,RB65,RB,KCC,2161,22.9,No,RB63,2736,,0
2028 Early 3rd,,PI,,2160.99,,,,2607,,0
Emanuel Wilson,RB66,RB,SEA,2158,26.9,No,RB68,2611,,0
Trevor Etienne,RB67,RB,CAR,2157,21.7,No,RB67,2619,,0
Cedric Tillman,WR91,WR,CLE,2141,25.9,No,WR91,2664,,0
Trinidad Chambliss,QB38,QB,FA,2138,-1.0,Yes,QB32,2363,,0
2026 Late 3rd,,PI,,2136,,,,2528,,0
Zachariah Branch,WR92,WR,FA,2126,-1.0,Yes,WR87,2794,,0
Xavier Legette,WR93,WR,CAR,2123,25.1,No,WR92,2630,,0
2028 Mid 3rd,,PI,,2120,,,,2411,,0
DJ Giddens,RB68,RB,IND,2116,22.6,No,RB73,2501,,0
Dawson Knox,TE43,TE,BUF,2112.94,29.3,No,TE43,2475.94,,0
Geno Smith,QB39,QB,NYJ,2111,35.4,No,QB45,1412,,0
Noah Gray,TE44,TE,KCC,2101.37,26.9,No,TE44,2402.77,,0
Will Howard,QB40,QB,PIT,2099,24.5,No,QB43,1455,,0
Rashod Bateman,WR94,WR,BAL,2094,26.3,No,WR93,2587,,0
LeQuint Allen,RB69,RB,JAC,2082,21.6,No,RB71,2507,,0
Jaydon Blue,RB70,RB,DAL,2079,22.2,No,RB70,2532,,0
Darnell Mooney,WR95,WR,NYG,2065,28.4,No,WR98,2533,,0
Chris Brazzell II,WR96,WR,FA,2062,-1.0,Yes,WR86,2799,,0
Christian Kirk,WR97,WR,SFO,2060,29.3,No,WR100,2431,,0
James Conner,RB71,RB,ARI,2057,30.9,No,RB72,2505,,0
Garrett Nussmeier,QB41,QB,FA,2049,-1.0,Yes,QB38,1699,,0
Aaron Jones,RB72,RB,MIN,2037,31.3,No,RB74,2465,,0
Kendre Miller,RB73,RB,NOS,2020,23.8,No,RB65,2703,,0
Marquise Brown,WR98,WR,PHI,2008,28.8,No,WR102,2381,,0
Ray Davis,RB74,RB,BUF,1982,26.4,No,RB75,2438,,0
Daniel Bellinger,TE45,TE,TEN,1966.1,25.5,No,TE46,2237.8,,0
Quinn Ewers,QB42,QB,MIA,1966,22.8,No,QB41,1533,,0
Isaiah Davis,RB75,RB,NYJ,1946,24.1,No,RB76,2428,,0
Jaylin Lane,WR99,WR,WAS,1945.99,23.9,No,WR103,2379,,0
2028 Late 3rd,,PI,,1945,,,,2266,,0
Noah Fant,TE46,TE,NOS,1925.25,28.3,No,TE47,2213.45,,0
Chris Bell,WR100,WR,FA,1901,-1.0,Yes,WR95,2570,,0
Malachi Fields,WR101,WR,FA,1899,-1.0,Yes,WR97,2561,,0
Greg Dulcich,TE47,TE,MIA,1893.77,26.0,No,TE50,2200.67,,0
Jordan James,RB76,RB,SFO,1891,22.0,No,RB77,2244,,0
Tyquan Thornton,WR102,WR,KCC,1889,25.6,No,WR107,2202,,0
Ryan Flournoy,WR103,WR,DAL,1885,26.4,No,WR104,2351,,0
Kaytron Allen,RB77,RB,FA,1863,-1.0,Yes,RB69,2551,,0
Najee Harris,RB78,RB,LAC,1859,28.0,No,RB78,2240,,0
Tommy Tremble,TE48,TE,CAR,1855.17,25.8,No,TE48,2212.67,,0
Jalen Royals,WR104,WR,KCC,1855,23.1,No,WR105,2228,,0
2026 Early 4th,,PI,,1854,,,,2080,,0
2027 Early 4th,,PI,,1848,,,,2068,,0
Calvin Ridley,WR105,WR,TEN,1843,31.2,No,WR110,2111,,0
Cooper Kupp,WR106,WR,SEA,1842,32.8,No,WR114,2051,,0
Jonnu Smith,TE49,TE,FA,1837.47,30.6,No,TE49,2211.47,,0
Aaron Rodgers,QB43,QB,PIT,1836,42.3,No,QB44,1449,,0
Xavier Hutchinson,WR107,WR,HOU,1825,25.8,No,WR106,2213,,0
Spencer Rattler,QB44,QB,NOS,1815,25.5,No,QB46,1315,,0
Cade Stover,TE50,TE,HOU,1814.33,25.8,No,TE53,2069.53,,0
John Metchie,WR108,WR,CAR,1811,25.7,No,WR109,2178,,0
Luke McCaffrey,WR109,WR,WAS,1805,25.0,No,WR108,2189,,0
Mike Gesicki,TE51,TE,CIN,1800.5,30.5,No,TE52,2098.6,,0
Joe Milton,QB45,QB,DAL,1798,26.0,No,QB42,1477,,0
2027 Mid 4th,,PI,,1794,,,,1997,,0
MarShawn Lloyd,RB79,RB,GBP,1792,25.2,No,RB79,2151,,0
Ja'Kobi Lane,WR111,WR,FA,1781,-1.0,Yes,WR101,2387,,0
Jahan Dotson,WR110,WR,ATL,1780.99,26.0,No,WR112,2056,,0
Germie Bernard,WR112,WR,FA,1778,-1.0,Yes,WR99,2432,,0
Max Klare,TE52,TE,FA,1773.95,-1.0,Yes,TE45,2323.95,,0
Keenan Allen,WR113,WR,LAC,1773,33.9,No,WR119,2016,,0
Riley Leonard,QB46,QB,IND,1768,23.5,No,QB49,1085,,0
Kirk Cousins,QB47,QB,FA,1767,37.6,No,QB53,949,,0
Roman Wilson,WR114,WR,PIT,1744,24.8,No,WR113,2054,,0
Devaughn Vele,WR115,WR,NOS,1739,28.3,No,WR111,2067,,0
Jarquez Hunter,RB80,RB,LAR,1736,23.2,No,RB80,2137,,0
Andrei Iosivas,WR116,WR,CIN,1731,26.4,No,WR117,2029,,0
Michael Trigg,TE53,TE,FA,1706.75,-1.0,Yes,TE51,2187.45,,0
Tyler Higbee,TE54,TE,LAR,1705.6,33.2,No,TE54,1903.6,,0
Will Shipley,RB81,RB,PHI,1699,23.6,No,RB83,2012,,0
Tahj Brooks,RB82,RB,CIN,1695,23.8,No,RB81,2087,,0
Isaac Guerendo,RB83,RB,SFO,1692,25.7,No,RB84,1945,,0
2026 Mid 4th,,PI,,1679,,,,1952,,0
KeAndre Lambert-Smith,WR117,WR,LAC,1675,24.4,No,WR120,2003,,0
Dillon Gabriel,QB48,QB,CLE,1666,25.2,No,QB40,1594,,0
Audric Estime,RB84,RB,NOS,1654,22.5,No,RB82,2082,,0
Savion Williams,WR118,WR,GBP,1646,24.3,No,WR118,2019,,0
Calvin Austin III,WR119,WR,NYG,1644,27.0,No,WR115,2036,,0
Davis Mills,QB49,QB,HOU,1643,27.4,No,QB79,259,,0
2027 Late 4th,,PI,,1633,,,,1869,,0
2028 Early 4th,,PI,,1631,,,,1868,,0
Luke Schoonmaker,TE55,TE,DAL,1630.61,27.5,No,TE57,1793.41,,0
Jordan Whittington,WR120,WR,LAR,1624,25.5,No,WR121,1981,,0
Jimmy Horn,WR121,WR,CAR,1620,23.5,No,WR123,1961,,0
Joshua Palmer,WR122,WR,BUF,1614,26.5,No,WR124,1904,,0
Ja'Lynn Polk,WR123,WR,NOS,1612,23.9,No,WR128,1841,,0
Darius Slayton,WR124,WR,NYG,1591,29.2,No,WR122,1969,,0
Jalen Tolbert,WR125,WR,MIA,1587,27.0,No,WR125,1893,,0
Treylon Burks,WR126,WR,WAS,1586,26.0,No,WR127,1843,,0
Jerome Ford,RB85,RB,WAS,1582,26.5,No,RB85,1927,,0
Elijah Higgins,TE56,TE,ARI,1580.81,25.4,No,TE58,1798.61,,0
Erick All,TE57,TE,CIN,1566.41,25.5,No,TE55,1862.31,,0
Darren Waller,TE58,TE,MIA,1562.53,33.5,No,TE56,1802.33,,0
Kendrick Bourne,WR127,WR,ARI,1561,30.6,No,WR126,1848,,0
Jameis Winston,QB50,QB,NYG,1560,32.2,No,QB48,1125,,0
Tyson Bagent,QB51,QB,CHI,1547,25.8,No,QB77,266,,0
2028 Mid 4th,,PI,,1545,,,,1723,,0
Tutu Atwell,WR128,WR,MIA,1542,26.4,No,WR130,1835,,0
Jaleel McLaughlin,RB86,RB,DEN,1533,25.5,No,RB86,1901,,0
Efton Chism,WR129,WR,NEP,1532.99,24.4,No,WR131,1802,,0
