"Last updated: June 16, 2026 11:19 AM UTC"
Updated 06/16/26 at 11:19am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Shough,QB18,QB,NOS,4841,26.7,No,QB23,3783,,0
Jadarian Price,RB16,RB,SEA,4835,22.7,Yes,RB18,5573,,0
Kyren Williams,RB17,RB,LAR,4822,25.8,No,RB16,5614,,0
C.J. Stroud,QB19,QB,HOU,4783,24.7,No,QB19,4011,,0
Cam Skattebo,RB18,RB,NYG,4759,24.4,No,RB19,5522,,0
Jaylen Waddle,WR27,WR,DEN,4753,27.6,No,WR28,5489,,0
Baker Mayfield,QB20,QB,TBB,4722,31.2,No,QB18,4086,,0
Jameson Williams,WR28,WR,DET,4711,25.2,No,WR27,5505,,0
Bucky Irving,RB19,RB,TBB,4710,23.8,No,RB15,5634,,0
Jared Goff,QB21,QB,DET,4678,31.7,No,QB21,3829,,0
Rashee Rice,WR29,WR,KCC,4632,26.2,No,WR29,5414,,0
Kenyon Sadiq,TE9,TE,NYJ,4631.99,21.3,Yes,TE9,5395.39,,0
Sam Darnold,QB22,QB,SEA,4543,29.0,No,QB20,3853,,0
2026 Mid 1st,,PI,,4542,,,,5350,,0
2028 Mid 1st,,PI,,4529,,,,5196,,0
Javonte Williams,RB20,RB,DAL,4523,26.1,No,RB21,5344,,0
Travis Etienne,RB21,RB,NOS,4514,27.4,No,RB20,5377,,0
KC Concepcion,WR30,WR,CLE,4492,21.7,Yes,WR30,5320,,0
Bryce Young,QB23,QB,CAR,4389,24.9,No,QB25,3617,,0
Kyler Murray,QB24,QB,MIN,4149,28.8,No,QB22,3827,,0
2028 Late 1st,,PI,,4145,,,,4782,,0
Oronde Gadsden,TE10,TE,LAC,4101.92,23.0,No,TE10,5077.62,,0
Eli Stowers,TE11,TE,PHI,4054.0,23.2,Yes,TE11,4928.5,,0
Alec Pierce,WR31,WR,IND,4046,26.1,No,WR31,4889,,0
Bhayshul Tuten,RB22,RB,JAC,4042,23.3,No,RB23,4909,,0
Derrick Henry,RB23,RB,BAL,4005,32.4,No,RB22,4919,,0
Jordan Addison,WR32,WR,MIN,3992,24.4,No,WR32,4774,,0
Malik Willis,QB25,QB,MIA,3903,27.1,No,QB24,3695,,0
2026 Late 1st,,PI,,3890,,,,4781,,0
Christian Watson,WR33,WR,GBP,3883,27.1,No,WR33,4758,,0
2027 Early 2nd,,PI,,3873,,,,4575,,0
Daniel Jones,QB26,QB,IND,3858,29.0,No,QB27,3527,,0
Isaiah Likely,TE12,TE,NYG,3809.45,26.2,No,TE12,4741.15,,0
Matthew Stafford,QB27,QB,LAR,3764,38.4,No,QB26,3601,,0
Josh Jacobs,RB24,RB,GBP,3758,28.3,No,RB24,4645,,0
Omar Cooper Jr.,WR34,WR,NYJ,3749,22.5,Yes,WR34,4629,,0
George Kittle,TE13,TE,SFO,3716.23,32.7,No,TE13,4548.93,,0
Jake Ferguson,TE14,TE,DAL,3687.58,27.4,No,TE14,4498.28,,0
Matthew Golden,WR35,WR,GBP,3661,22.9,No,WR36,4552,,0
D.J. Moore,WR36,WR,BUF,3658,29.2,No,WR35,4574,,0
Josh Downs,WR37,WR,IND,3657.99,24.8,No,WR37,4546,,0
Dalton Kincaid,TE15,TE,BUF,3647.4,26.7,No,TE15,4433.9,,0
Parker Washington,WR38,WR,JAC,3634,24.2,No,WR38,4539,,0
Michael Wilson,WR39,WR,ARI,3618,26.3,No,WR39,4512,,0
D'Andre Swift,RB25,RB,CHI,3602,27.4,No,RB25,4574.99,,0
Ty Simpson,QB28,QB,LAR,3586,23.5,Yes,QB28,3225,,0
Kyle Monangai,RB26,RB,CHI,3559,24.0,No,RB26,4476,,0
Wan'Dale Robinson,WR40,WR,TEN,3506,25.4,No,WR40,4427,,0
DK Metcalf,WR41,WR,PIT,3496,28.5,No,WR41,4378,,0
Quentin Johnston,WR42,WR,LAC,3476,24.8,No,WR44,4350,,0
Terry McLaurin,WR43,WR,WAS,3465,30.8,No,WR42,4368,,0
2027 Mid 2nd,,PI,,3453,,,,4192,,0
Denzel Boston,WR44,WR,CLE,3450,-1.0,Yes,WR45,4329,,0
Jayden Reed,WR45,WR,GBP,3442,26.1,No,WR43,4367,,0
RJ Harvey,RB27,RB,DEN,3404,25.4,No,RB27,4288,,0
Brenton Strange,TE16,TE,JAC,3403.38,25.5,No,TE16,4074.38,,0
Jayden Higgins,WR46,WR,HOU,3402,23.5,No,WR46,4265,,0
David Montgomery,RB28,RB,HOU,3398,29.0,No,RB28,4240,,0
Ricky Pearsall,WR47,WR,SFO,3386,25.8,No,WR47,4234,,0
Blake Corum,RB29,RB,LAR,3354,25.6,No,RB31,4101,,0
Michael Pittman,WR48,WR,PIT,3344,28.7,No,WR50,4147,,0
Davante Adams,WR49,WR,LAR,3343,33.5,No,WR48,4222,,0
Travis Hunter,WR50,WR,JAC,3337,23.1,No,WR51,4071,,0
Zach Charbonnet,RB30,RB,SEA,3331,25.4,No,RB29,4181,,0
Xavier Worthy,WR51,WR,KCC,3320,23.1,No,WR49,4168,,0
Chuba Hubbard,RB31,RB,CAR,3318,27.0,No,RB30,4141,,0
2026 Early 2nd,,PI,,3310,,,,4062,,0
Jonathon Brooks,RB32,RB,CAR,3297,22.9,No,RB32,4064,,0
Mike Evans,WR52,WR,SFO,3279,32.8,No,WR52,4067,,0
Jaylen Warren,RB33,RB,PIT,3247,27.6,No,RB33,4007,,0
Chigoziem Okonkwo,TE17,TE,WAS,3225.46,26.8,No,TE17,3955.86,,0
2027 Late 2nd,,PI,,3188,,,,3807,,0
Jonah Coleman,RB34,RB,DEN,3183,22.8,Yes,RB35,3885,,0
T.J. Hockenson,TE18,TE,MIN,3175.19,29.0,No,TE20,3803.29,,0
Mark Andrews,TE19,TE,BAL,3174.04,30.8,No,TE18,3884.64,,0
2028 Early 2nd,,PI,,3164,,,,3880,,0
AJ Barner,TE20,TE,SEA,3159.69,24.1,No,TE19,3877.99,,0
Romeo Doubs,WR53,WR,NEP,3151,26.2,No,WR53,3954,,0
Rico Dowdle,RB35,RB,PIT,3149,28.0,No,RB34,3937,,0
Michael Penix Jr.,QB29,QB,ATL,3124,26.1,No,QB29,2986,,0
Jakobi Meyers,WR54,WR,JAC,3115,29.6,No,WR54,3858,,0
Jalen McMillan,WR55,WR,TBB,3104,24.5,No,WR57,3750,,0
Courtland Sutton,WR56,WR,DEN,3074,30.7,No,WR56,3777,,0
Terrance Ferguson,TE21,TE,LAR,3073.11,23.3,No,TE21,3782.61,,0
Jalen Coker,WR57,WR,CAR,3062,24.6,No,WR55,3793,,0
Gunnar Helm,TE22,TE,TEN,3053.17,23.8,No,TE22,3651.57,,0
2028 Mid 2nd,,PI,,3007,,,,3574,,0
Antonio Williams,WR58,WR,WAS,3006,-1.0,Yes,WR63,3446,,0
Chris Bell,WR59,WR,MIA,2999,22.0,Yes,WR58,3638,,0
Dallas Goedert,TE23,TE,PHI,2998.54,31.4,No,TE23,3645.34,,0
2026 Mid 2nd,,PI,,2985,,,,3705,,0
Jacory Croskey-Merritt,RB36,RB,WAS,2961,25.2,No,RB38,3615,,0
J.K. Dobbins,RB37,RB,DEN,2953,27.5,No,RB37,3636,,0
Germie Bernard,WR60,WR,PIT,2948,22.5,Yes,WR60,3631,,0
Rhamondre Stevenson,RB38,RB,NEP,2945,28.3,No,RB36,3741,,0
Nicholas Singleton,RB39,RB,TEN,2940,-1.0,Yes,RB39,3607,,0
Travis Kelce,TE24,TE,KCC,2933.49,36.7,No,TE24,3520.89,,0
Khalil Shakir,WR61,WR,BUF,2933,26.4,No,WR61,3626,,0
Chris Godwin,WR62,WR,TBB,2911,30.3,No,WR59,3635,,0
Kenneth Gainwell,RB40,RB,TBB,2903,27.2,No,RB40,3560,,0
Tony Pollard,RB41,RB,TEN,2855,29.1,No,RB41,3558,,0
David Njoku,TE25,TE,LAC,2846.3,29.9,No,TE26,3393.0,,0
Elijah Arroyo,TE26,TE,SEA,2832.52,23.2,No,TE25,3434.22,,0
2026 Late 2nd,,PI,,2811,,,,3506,,0
2028 Late 2nd,,PI,,2802,,,,3370,,0
Rachaad White,RB42,RB,WAS,2788,27.4,No,RB44,3442,,0
Rashid Shaheed,WR63,WR,SEA,2783,27.8,No,WR64,3426,,0
Woody Marks,RB43,RB,HOU,2773,25.5,No,RB43,3448,,0
Mason Taylor,TE27,TE,NYJ,2764.7,22.1,No,TE27,3346.6,,0
Tyler Allgeier,RB44,RB,ARI,2764,26.2,No,RB42,3451,,0
Dylan Sampson,RB45,RB,CLE,2761,21.8,No,RB45,3429,,0
Tua Tagovailoa,QB30,QB,ATL,2760,28.3,No,QB34,2254,,0
Elijah Sarratt,WR64,WR,BAL,2759,-1.0,Yes,WR68,3372,,0
Tre Harris,WR65,WR,LAC,2757,24.3,No,WR62,3486,,0
Cade Otton,TE28,TE,TBB,2753.07,27.2,No,TE28,3274.47,,0
Jaylin Noel,WR66,WR,HOU,2743,23.8,No,WR65,3410,,0
J.J. McCarthy,QB31,QB,MIN,2740,23.4,No,QB30,2708,,0
Isaac TeSlaa,WR67,WR,DET,2732,24.3,No,WR71,3338,,0
Juwan Johnson,TE29,TE,NOS,2717.25,29.8,No,TE29,3205.65,,0
Shedeur Sanders,QB32,QB,CLE,2715,24.4,No,QB31,2349,,0
Malachi Fields,WR68,WR,NYG,2712,-1.0,Yes,WR72,3272,,0
Zachariah Branch,WR69,WR,ATL,2709,-1.0,Yes,WR66,3383,,0
Max Klare,TE30,TE,LAR,2692.47,22.9,Yes,TE37,2988.37,,0
Tyrone Tracy,RB46,RB,NYG,2685,26.6,No,RB46,3337,,0
Tory Horton,WR70,WR,SEA,2678,23.5,No,WR70,3364,,0
Jacoby Brissett,QB33,QB,ARI,2663,33.5,No,QB37,1921,,0
Jake Tonges,TE31,TE,SFO,2657.17,26.9,No,TE32,3119.17,,0
Braelon Allen,RB47,RB,NYJ,2656,22.4,No,RB48,3306,,0
Mac Jones,QB34,QB,SFO,2654,27.8,No,QB33,2292,,0
Hunter Henry,TE32,TE,NEP,2652.2,31.5,No,TE30,3198.9,,0
De'Zhaun Stribling,WR71,WR,SFO,2650,23.5,Yes,WR91,2731,,0
Jordan Mason,RB48,RB,MIN,2648,27.1,No,RB47,3305.99,,0
Troy Franklin,WR72,WR,DEN,2640,23.4,No,WR67,3376,,0
Pat Freiermuth,TE33,TE,PIT,2633.93,27.6,No,TE31,3176.23,,0
Dalton Schultz,TE34,TE,HOU,2627.85,29.9,No,TE35,3039.25,,0
Jerry Jeudy,WR73,WR,CLE,2623,27.1,No,WR75,3185,,0
Jauan Jennings,WR74,WR,MIN,2621,28.9,No,WR73,3259,,0
Chris Rodriguez,RB49,RB,JAC,2612,25.7,No,RB50,3182,,0
Kayshon Boutte,WR75,WR,NEP,2602,24.1,No,WR69,3367,,0
Tyjae Spears,RB50,RB,TEN,2592,25.0,No,RB49,3224,,0
2027 Early 3rd,,PI,,2591.99,,,,3037,,0
Theo Johnson,TE35,TE,NYG,2574.9,25.3,No,TE33,3099.6,,0
Kaytron Allen,RB51,RB,WAS,2572,-1.0,Yes,RB52,3142,,0
Emmett Johnson,RB52,RB,KCC,2561,-1.0,Yes,RB51,3166,,0
Chris Brazzell II,WR76,WR,CAR,2549,-1.0,Yes,WR76,3161,,0
Michael Mayer,TE36,TE,LVR,2546.2,24.9,No,TE36,3018.1,,0
Tank Dell,WR77,WR,HOU,2536,26.6,No,WR77,3139,,0
Skyler Bell,WR78,WR,BUF,2535,24.0,Yes,WR82,3025,,0
Malik Washington,WR79,WR,MIA,2515,25.4,No,WR78,3088,,0
Adonai Mitchell,WR80,WR,NYJ,2507,23.7,No,WR79,3080,,0
Elic Ayomanor,WR81,WR,TEN,2500,23.0,No,WR74,3199,,0
Tre Tucker,WR82,WR,LVR,2493,25.3,No,WR83,3016,,0
Jack Bech,WR83,WR,LVR,2482,23.5,No,WR80,3078,,0
Tank Bigsby,RB53,RB,PHI,2480,24.8,No,RB55,2965,,0
2027 Mid 3rd,,PI,,2468,,,,2828,,0
Ted Hurst,WR84,WR,TBB,2466,22.0,Yes,WR90,2804,,0
Pat Bryant,WR85,WR,DEN,2462,23.5,No,WR81,3076,,0
Keon Coleman,WR86,WR,BUF,2456,23.1,No,WR86,2963,,0
Keaton Mitchell,RB54,RB,LAC,2454,24.4,No,RB53,3031,,0
Ja'Tavion Sanders,TE37,TE,CAR,2435.86,23.2,No,TE34,3069.46,,0
Cole Kmet,TE38,TE,CHI,2410.41,27.3,No,TE38,2851.51,,0
Ollie Gordon,RB55,RB,MIA,2401,22.4,No,RB54,2972,,0
Jalen Nailor,WR87,WR,LVR,2397,27.3,No,WR88,2901,,0
Dontayvion Wicks,WR88,WR,PHI,2392,25.0,No,WR84,2974,,0
Chimere Dike,WR89,WR,TEN,2391.99,24.5,No,WR85,2973.99,,0
Ja'Kobi Lane,WR90,WR,BAL,2377,-1.0,Yes,WR89,2868,,0
Kyle Williams,WR91,WR,NEP,2372,23.6,No,WR87,2938,,0
Isiah Pacheco,RB56,RB,DET,2352,27.3,No,RB58,2845,,0
Brian Robinson,RB57,RB,ATL,2350,27.2,No,RB57,2849,,0
Kaleb Johnson,RB58,RB,PIT,2340,22.8,No,RB56,2927,,0
2026 Early 3rd,,PI,,2316,,,,2844,,0
Greg Dulcich,TE39,TE,MIA,2292.41,26.2,No,TE41,2616.91,,0
Mike Washington Jr.,RB59,RB,LVR,2288,-1.0,Yes,RB59,2829,,0
Colby Parkinson,TE40,TE,LAR,2284.66,27.4,No,TE39,2753.26,,0
Trey Benson,RB60,RB,ARI,2272,23.9,No,RB60,2812,,0
Aaron Jones,RB61,RB,MIN,2270,31.5,No,RB64,2699,,0
Darnell Washington,TE41,TE,PIT,2252.66,24.8,No,TE40,2644.26,,0
Sean Tucker,RB62,RB,TBB,2244,24.6,No,RB62,2756,,0
Brandon Aiyuk,WR92,WR,SFO,2235,28.2,No,WR94,2670,,0
Anthony Richardson,QB36,QB,IND,2234.99,24.1,No,QB35,2160,,0
Geno Smith,QB35,QB,NYJ,2234.9799999999996,35.7,No,QB42,1450,,0
2027 Late 3rd,,PI,,2225,,,,2661,,0
Jalen Milroe,QB37,QB,SEA,2221,23.5,No,QB32,2306,,0
Evan Engram,TE42,TE,DEN,2211.29,31.8,No,TE44,2553.39,,0
Luke Musgrave,TE43,TE,GBP,2205.74,25.8,No,TE43,2575.34,,0
Jaylen Wright,RB63,RB,MIA,2202,23.2,No,RB63,2728,,0
Kimani Vidal,RB64,RB,LAC,2182,24.8,No,RB61,2770,,0
2028 Early 3rd,,PI,,2181,,,,2604,,0
2026 Mid 3rd,,PI,,2168,,,,2629,,0
Deshaun Watson,QB38,QB,CLE,2155,30.8,No,QB53,741,,0
Stefon Diggs,WR93,WR,FA,2154,32.5,No,WR93,2718,,0
Ben Sinnott,TE44,TE,WAS,2146.14,24.0,No,TE42,2619.14,,0
Jordan James,RB65,RB,SFO,2132,22.2,No,RB65,2656,,0
Marvin Mims,WR94,WR,DEN,2131,24.2,No,WR95,2633,,0
Tez Johnson,WR95,WR,TBB,2130,24.1,No,WR92,2725,,0
2028 Mid 3rd,,PI,,2093,,,,2457,,0
MarShawn Lloyd,RB66,RB,GBP,2091,25.4,No,RB72,2493,,0
Darnell Mooney,WR96,WR,NYG,2089,28.6,No,WR97,2569,,0
Justin Fields,QB39,QB,KCC,2088.99,27.3,No,QB36,2150,,0
Justin Joly,TE45,TE,DEN,2082.67,-1.0,Yes,TE48,2127.77,,0
Dawson Knox,TE46,TE,BUF,2082.09,29.6,No,TE45,2505.59,,0
2026 Late 3rd,,PI,,2082,,,,2501,,0
Jaydon Blue,RB67,RB,DAL,2076,22.4,No,RB69,2557,,0
Rashod Bateman,WR97,WR,BAL,2057,26.5,No,WR96,2597,,0
Deebo Samuel,WR98,WR,FA,2056,30.4,No,WR98,2536,,0
Emanuel Wilson,RB68,RB,SEA,2046,27.1,No,RB71,2502,,0
Carson Beck,QB40,QB,ARI,2045,-1.0,Yes,QB103,118,,0
Trevor Etienne,RB69,RB,CAR,2040,21.9,No,RB73,2478,,0
Devin Neal,RB70,RB,NOS,2034,22.8,No,RB66,2602,,0
LeQuint Allen,RB71,RB,JAC,2027,21.9,No,RB68,2579,,0
Alvin Kamara,RB72,RB,NOS,2021,30.9,No,RB67,2587,,0
DJ Giddens,RB73,RB,IND,2015,22.8,No,RB70,2511,,0
2028 Late 3rd,,PI,,2009,,,,2318,,0
Demario Douglas,WR99,WR,NEP,1983,25.5,No,WR101,2447,,0
Will Howard,QB41,QB,PIT,1979,24.7,No,QB38,1611,,0
Jaylin Lane,WR100,WR,WAS,1977,24.1,No,WR105,2411,,0
Dont'e Thornton,WR101,WR,LVR,1973,23.5,No,WR99,2517,,0
Aaron Rodgers,QB42,QB,PIT,1959,42.5,No,QB41,1465,,0
Isaiah Bond,WR102,WR,CLE,1954,22.2,No,WR102,2446.99,,0
Ray Davis,RB74,RB,BUF,1953.99,26.6,No,RB74,2438,,0
Christian Kirk,WR103,WR,SFO,1940,29.6,No,WR103,2437,,0
Kirk Cousins,QB43,QB,LVR,1938,37.8,No,QB48,1157,,0
Oscar Delp,TE47,TE,NOS,1931.95,22.9,Yes,TE56,1927.55,,0
Xavier Legette,WR104,WR,CAR,1925,25.4,No,WR104,2436,,0
2027 Early 4th,,PI,,1899,,,,2112,,0
Tyreek Hill,WR105,WR,FA,1890,32.3,No,WR100,2456.99,,0
Calvin Ridley,WR106,WR,TEN,1882,31.5,No,WR107,2314,,0
Daniel Bellinger,TE48,TE,TEN,1872.92,25.7,No,TE46,2204.02,,0
Demond Claiborne,RB75,RB,MIN,1871,-1.0,Yes,RB79,2201,,0
Noah Gray,TE49,TE,KCC,1856.9,27.1,No,TE47,2177.0,,0
Cade Klubnik,QB44,QB,NYJ,1844,-1.0,Yes,QB47,1168,,0
Mike Gesicki,TE50,TE,CIN,1832.6,30.7,No,TE50,2092.2,,0
Jalen Royals,WR107,WR,KCC,1831,23.3,No,WR110,2215,,0
Kevin Coleman,WR108,WR,MIA,1830,22.8,Yes,WR113,2104,,0
Isaiah Davis,RB76,RB,NYJ,1824,24.3,No,RB75,2350,,0
Tyquan Thornton,WR109,WR,KCC,1821,25.8,No,WR111,2185,,0
Brashard Smith,RB77,RB,KCC,1816,23.2,No,RB77,2315,,0
Eli Raridon,TE51,TE,NEP,1815.99,22.3,Yes,TE53,1948.0,,0
Cade Stover,TE52,TE,HOU,1813.23,26.0,No,TE51,2088.23,,0
Kendre Miller,RB78,RB,NOS,1801,24.0,No,RB78,2272,,0
Cedric Tillman,WR110,WR,CLE,1799,26.2,No,WR106,2356,,0
Drew Allar,QB45,QB,PIT,1797,-1.0,Yes,QB101,159,,0
James Conner,RB79,RB,ARI,1786,31.1,No,RB76,2340,,0
2027 Mid 4th,,PI,,1785,,,,2014,,0
Jalen Tolbert,WR111,WR,MIA,1767,27.3,No,WR109,2224,,0
Ryan Flournoy,WR112,WR,DAL,1755,26.6,No,WR108,2228,,0
Quinn Ewers,QB46,QB,MIA,1750,23.1,No,QB40,1571,,0
Cooper Kupp,WR113,WR,SEA,1748,33.0,No,WR116,2015,,0
Noah Fant,TE53,TE,NOS,1743.2,28.6,No,TE49,2101.8,,0
Riley Leonard,QB47,QB,IND,1735,23.8,No,QB46,1169,,0
Luke McCaffrey,WR114,WR,WAS,1715,25.2,No,WR112,2133,,0
Kaelon Black,RB80,RB,SFO,1712,-1.0,Yes,RB87,1834,,0
Joe Milton,QB48,QB,DAL,1708,26.3,No,QB43,1443,,0
Tyler Higbee,TE54,TE,LAR,1701.78,33.4,No,TE54,1952.58,,0
Savion Williams,WR115,WR,GBP,1698,24.6,No,WR114,2095,,0
2026 Early 4th,,PI,,1695,,,,2048,,0
2027 Late 4th,,PI,,1676,,,,1936,,0
Tommy Tremble,TE55,TE,CAR,1648.21,26.0,No,TE52,2073.91,,0
Jarquez Hunter,RB81,RB,LAR,1648,23.5,No,RB81,2031,,0
Marquise Brown,WR116,WR,PHI,1642,29.0,No,WR115,2094,,0
Tahj Brooks,RB82,RB,CIN,1641,24.1,No,RB80,2141,,0
2026 Mid 4th,,PI,,1640.99,,,,1884,,0
Garrett Nussmeier,QB49,QB,KCC,1640,-1.0,Yes,QB39,1601,,0
Andrei Iosivas,WR117,WR,CIN,1636,26.7,No,WR118,2001,,0
Xavier Hutchinson,WR118,WR,HOU,1630,26.0,No,WR120,1982,,0
2028 Early 4th,,PI,,1629,,,,1876,,0
Spencer Rattler,QB50,QB,NOS,1627,25.7,No,QB45,1298,,0
Will Shipley,RB83,RB,PHI,1614,23.8,No,RB83,1962,,0
Jahan Dotson,WR119,WR,ATL,1612,26.2,No,WR117,2008,,0
Erick All,TE56,TE,CIN,1610.56,25.8,No,TE55,1957.06,,0
Joshua Palmer,WR120,WR,BUF,1605,26.7,No,WR122,1908,,0
Elijah Higgins,TE57,TE,ARI,1603.38,25.6,No,TE59,1826.68,,0
Najee Harris,RB84,RB,FA,1598,28.3,No,RB82,2021,,0
Jordan Whittington,WR121,WR,LAR,1587,25.7,No,WR121,1912,,0
2028 Mid 4th,,PI,,1578,,,,1744,,0
Darius Slayton,WR122,WR,NYG,1577,29.4,No,WR127,1854,,0
2026 Late 4th,,PI,,1568,,,,1801,,0
Tutu Atwell,WR123,WR,MIA,1567,26.7,No,WR124,1896,,0
Roman Wilson,WR124,WR,PIT,1566,25.0,No,WR119,1995,,0
Jerome Ford,RB85,RB,WAS,1541,26.8,No,RB86,1883.99,,0
Isaac Guerendo,RB86,RB,SFO,1536,26.0,No,RB84,1944,,0
Luke Schoonmaker,TE58,TE,DAL,1535.51,27.7,No,TE58,1835.81,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1534,24.7,No,WR125,1888,,0
Mitchell Evans,TE59,TE,CAR,1528.81,23.2,No,TE60,1733.41,,0
Michael Trigg,TE60,TE,DAL,1527.76,-1.0,Yes,TE57,1954.56,,0
Jimmy Horn,WR126,WR,CAR,1521,23.8,No,WR123,1907,,0
