"Last updated: July 15, 2025 06:37 AM UTC"
Updated 07/15/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Late 1st,,PI,,4474,,,,5260,,0
2027 Late 1st,,PI,,4473.99,,,,5259,,0
George Pickens,WR28,WR,DAL,4365,24.4,No,WR28,5340,,0
D.J. Moore,WR29,WR,CHI,4340,28.2,No,WR30,5313,,0
Quinshon Judkins,RB20,RB,CLE,4310,21.7,Yes,RB20,5330,,0
Terry McLaurin,WR30,WR,WAS,4299,29.8,No,WR27,5352,,0
Chris Olave,WR31,WR,NOS,4287,25.0,No,WR31,5235,,0
Matthew Golden,WR32,WR,GBP,4283,22.0,Yes,WR32,5208,,0
Ricky Pearsall,WR33,WR,SFO,4211,24.8,No,WR33,5123,,0
Chuba Hubbard,RB21,RB,CAR,4187,26.1,No,RB21,5126,,0
Jaxson Dart,QB23,QB,NYG,4175,22.2,Yes,QB24,3613,,0
Justin Fields,QB24,QB,NYJ,3936,26.4,No,QB23,3689,,0
Luther Burden,WR34,WR,CHI,3879,21.6,Yes,WR35,4757,,0
Mike Evans,WR35,WR,TBB,3839,31.9,No,WR37,4719,,0
Tua Tagovailoa,QB25,QB,MIA,3824,27.4,No,QB25,3372,,0
Josh Downs,WR36,WR,IND,3814,23.9,No,WR34,4768,,0
Jerry Jeudy,WR37,WR,CLE,3792,26.2,No,WR39,4640,,0
Tyreek Hill,WR38,WR,MIA,3787,31.4,No,WR38,4650,,0
2025 Early 2nd,,PI,,3785,,,,4597,,0
Jayden Higgins,WR39,WR,HOU,3779,22.6,Yes,WR36,4740,,0
Isaiah Likely,TE8,TE,BAL,3759.05,25.2,No,TE8,4661.05,,0
Tucker Kraft,TE9,TE,GBP,3757.37,24.7,No,TE9,4565.87,,0
Brandon Aiyuk,WR40,WR,SFO,3675,27.3,No,WR40,4569,,0
Alvin Kamara,RB22,RB,NOS,3662,30.0,No,RB22,4564,,0
Dalton Kincaid,TE10,TE,BUF,3625.65,25.7,No,TE10,4524.35,,0
Jayden Reed,WR41,WR,GBP,3605,25.2,No,WR41,4478,,0
Davante Adams,WR42,WR,LAR,3595,32.6,No,WR42,4472,,0
Chris Godwin,WR43,WR,TBB,3587,29.4,No,WR43,4462,,0
Courtland Sutton,WR44,WR,DEN,3570,29.8,No,WR45,4418,,0
David Njoku,TE11,TE,CLE,3556.2,29.0,No,TE12,4253.6,,0
David Montgomery,RB23,RB,DET,3543,28.1,No,RB23,4431,,0
Kyle Pitts,TE12,TE,ATL,3536.93,24.8,No,TE11,4336.63,,0
Sam Darnold,QB26,QB,SEA,3523,28.1,No,QB28,2999,,0
Mark Andrews,TE13,TE,BAL,3506.65,29.8,No,TE13,4149.05,,0
Khalil Shakir,WR45,WR,BUF,3495,25.4,No,WR46,4389,,0
Tre Harris,WR46,WR,LAC,3491,23.4,Yes,WR44,4422,,0
2026 Early 2nd,,PI,,3451,,,,4191,,0
Joe Mixon,RB24,RB,HOU,3449,29.0,No,RB24,4305,,0
Cam Skattebo,RB25,RB,NYG,3412,23.4,Yes,RB25,4283,,0
Keon Coleman,WR47,WR,BUF,3352,22.2,No,WR47,4237,,0
2027 Early 2nd,,PI,,3340,,,,4051,,0
Zach Charbonnet,RB26,RB,SEA,3303,24.5,No,RB27,4160,,0
D'Andre Swift,RB27,RB,CHI,3296,26.5,No,RB26,4162,,0
Mason Taylor,TE14,TE,NYJ,3284.53,21.2,Yes,TE14,4076.53,,0
Trey Benson,RB28,RB,ARI,3279,23.0,No,RB28,4154,,0
2025 Mid 2nd,,PI,,3278.99,,,,4111,,0
Evan Engram,TE15,TE,DEN,3271.86,30.9,No,TE15,3960.46,,0
Jakobi Meyers,WR48,WR,LVR,3268,28.7,No,WR49,4008,,0
Michael Pittman,WR49,WR,IND,3255,27.8,No,WR48,4014,,0
Brian Robinson,RB29,RB,WAS,3224,26.3,No,RB31,4027,,0
Travis Kelce,TE16,TE,KCC,3223.36,35.8,No,TE16,3894.36,,0
James Conner,RB30,RB,ARI,3209,30.2,No,RB29,4061,,0
Isiah Pacheco,RB31,RB,KCC,3200,26.4,No,RB30,4036,,0
Terrance Ferguson,TE17,TE,LAR,3190.21,22.4,Yes,TE18,3822.71,,0
Kyle Williams,WR50,WR,NEP,3190,22.7,Yes,WR51,3938,,0
Jauan Jennings,WR51,WR,SFO,3188,28.0,No,WR50,3943,,0
Jake Ferguson,TE18,TE,DAL,3167.49,26.5,No,TE17,3864.89,,0
2026 Mid 2nd,,PI,,3158,,,,3807,,0
Brenton Strange,TE19,TE,JAC,3153.71,24.6,No,TE19,3793.91,,0
Tyrone Tracy,RB32,RB,NYG,3143,25.6,No,RB32,3912,,0
Geno Smith,QB27,QB,LVR,3141,34.8,No,QB30,2779,,0
Travis Etienne,RB33,RB,JAC,3125,26.5,No,RB33,3805,,0
2027 Mid 2nd,,PI,,3066,,,,3614,,0
Matthew Stafford,QB28,QB,LAR,3065.99,37.4,No,QB29,2793,,0
Aaron Jones,RB34,RB,MIN,3050,30.6,No,RB37,3747,,0
Jack Bech,WR52,WR,LVR,3022,22.6,Yes,WR52,3875,,0
Jordan Mason,RB35,RB,MIN,3021,26.1,No,RB35,3790,,0
Bhayshul Tuten,RB36,RB,JAC,3019,22.4,Yes,RB36,3761,,0
Jalen Milroe,QB29,QB,SEA,3013,22.6,Yes,QB26,3161,,0
2025 Late 2nd,,PI,,3011,,,,3705,,0
Tony Pollard,RB37,RB,TEN,2996,28.2,No,RB34,3793,,0
Calvin Ridley,WR53,WR,TEN,2991,30.6,No,WR54,3693,,0
Ben Sinnott,TE20,TE,WAS,2969.19,23.1,No,TE21,3469.69,,0
Cade Otton,TE21,TE,TBB,2968.61,26.2,No,TE20,3503.21,,0
Dylan Sampson,RB38,RB,CLE,2945,20.8,Yes,RB38,3661,,0
Dallas Goedert,TE22,TE,PHI,2932.84,30.5,No,TE24,3412.44,,0
Jonnu Smith,TE23,TE,PIT,2930.06,29.9,No,TE22,3466.86,,0
Anthony Richardson,QB30,QB,IND,2921,23.2,No,QB27,3034,,0
Darnell Mooney,WR54,WR,ATL,2892,27.7,No,WR56,3603,,0
2026 Late 2nd,,PI,,2890,,,,3407,,0
Tyjae Spears,RB39,RB,TEN,2887,24.1,No,RB39,3630,,0
Harold Fannin,TE24,TE,CLE,2885.97,21.0,Yes,TE23,3461.27,,0
Jalen McMillan,WR55,WR,TBB,2885,23.6,No,WR55,3645,,0
Deebo Samuel,WR56,WR,WAS,2878,29.5,No,WR57,3556,,0
Jaylin Noel,WR57,WR,HOU,2871,22.9,Yes,WR53,3712,,0
Elijah Arroyo,TE25,TE,SEA,2857.84,22.3,Yes,TE25,3381.44,,0
Stefon Diggs,WR58,WR,NEP,2833,31.6,No,WR61,3431,,0
Jaylen Warren,RB40,RB,PIT,2821,26.7,No,RB40,3601,,0
Marvin Mims,WR59,WR,DEN,2820,23.3,No,WR58,3521,,0
Xavier Legette,WR60,WR,CAR,2804,24.4,No,WR62,3410,,0
2027 Late 2nd,,PI,,2801,,,,3396,,0
Cooper Kupp,WR61,WR,SEA,2796,32.1,No,WR63,3397,,0
Jaydon Blue,RB41,RB,DAL,2785,21.5,Yes,RB42,3473,,0
Rashid Shaheed,WR62,WR,NOS,2782,26.9,No,WR59,3450,,0
Tyler Shough,QB31,QB,NOS,2775,25.8,Yes,QB32,2150,,0
Rashod Bateman,WR63,WR,BAL,2773,25.6,No,WR60,3447,,0
Najee Harris,RB42,RB,LAC,2770,27.4,No,RB45,3433,,0
Tank Bigsby,RB43,RB,JAC,2767,23.9,No,RB41,3485,,0
Braelon Allen,RB44,RB,NYJ,2760,21.5,No,RB44,3446.99,,0
Cedric Tillman,WR64,WR,CLE,2758,25.2,No,WR64,3395.99,,0
Jaylen Wright,RB45,RB,MIA,2725,22.3,No,RB43,3458,,0
Javonte Williams,RB46,RB,DAL,2723,25.2,No,RB46,3350,,0
Ja'Tavion Sanders,TE26,TE,CAR,2700.09,22.3,No,TE26,3164.29,,0
Pat Freiermuth,TE27,TE,PIT,2690.72,26.7,No,TE27,3007.52,,0
Daniel Jones,QB32,QB,IND,2687,28.1,No,QB33,1999,,0
J.K. Dobbins,RB47,RB,DEN,2685,26.6,No,RB48,3302,,0
Isaac Guerendo,RB48,RB,SFO,2653,25.0,No,RB47,3314,,0
Ray Davis,RB49,RB,BUF,2635,25.7,No,RB49,3294,,0
Pat Bryant,WR65,WR,DEN,2593,22.6,Yes,WR66,3150,,0
Adonai Mitchell,WR66,WR,IND,2590,22.8,No,WR65,3168,,0
Rachaad White,RB50,RB,TBB,2573,26.5,No,RB51,3126,,0
Rhamondre Stevenson,RB51,RB,NEP,2570,27.4,No,RB50,3131,,0
Jarquez Hunter,RB52,RB,LAR,2509,22.5,Yes,RB53,3017,,0
Tyler Allgeier,RB53,RB,ATL,2506,25.2,No,RB52,3048,,0
Jalen Coker,WR67,WR,CAR,2503,23.7,No,WR67,3081,,0
Cole Kmet,TE28,TE,CHI,2488.02,26.4,No,TE30,2831.22,,0
Chigoziem Okonkwo,TE29,TE,TEN,2479.75,25.8,No,TE29,2853.75,,0
2025 Early 3rd,,PI,,2471,,,,2981,,0
Shedeur Sanders,QB33,QB,CLE,2468,23.4,Yes,QB31,2363,,0
Theo Johnson,TE30,TE,NYG,2458.8,24.4,No,TE28,2885.6,,0
Wan'Dale Robinson,WR68,WR,NYG,2450,24.5,No,WR70,2899,,0
Jalen Royals,WR69,WR,KCC,2445,22.4,Yes,WR68,2946,,0
Romeo Doubs,WR70,WR,GBP,2442,25.2,No,WR69,2938,,0
Jonathon Brooks,RB54,RB,CAR,2441.99,22.0,No,RB56,2925,,0
MarShawn Lloyd,RB55,RB,GBP,2440,24.5,No,RB57,2892,,0
DJ Giddens,RB56,RB,IND,2436,21.9,Yes,RB55,2997,,0
Devin Neal,RB57,RB,NOS,2415,21.9,Yes,RB54,3000,,0
Tank Dell,WR71,WR,HOU,2389,25.7,No,WR72,2833,,0
Mike Gesicki,TE31,TE,CIN,2383.23,29.8,No,TE32,2643.93,,0
Trevor Etienne,RB58,RB,CAR,2370,21.0,Yes,RB58,2843,,0
2025 Mid 3rd,,PI,,2369.99,,,,2751,,0
Quentin Johnston,WR72,WR,LAC,2368,23.8,No,WR71,2867,,0
Demario Douglas,WR73,WR,NEP,2365,24.6,No,WR73,2807,,0
Roschon Johnson,RB59,RB,CHI,2359,24.4,No,RB60,2750.99,,0
Christian Kirk,WR74,WR,HOU,2358,28.6,No,WR76,2766,,0
Michael Mayer,TE32,TE,LVR,2344.58,24.0,No,TE33,2643.78,,0
Hunter Henry,TE33,TE,NEP,2336.3,30.6,No,TE36,2590.4,,0
Marquise Brown,WR75,WR,KCC,2329,28.1,No,WR74,2798,,0
Blake Corum,RB60,RB,LAR,2325,24.6,No,RB59,2802,,0
Luke Musgrave,TE34,TE,GBP,2315.88,24.9,No,TE35,2595.28,,0
2026 Early 3rd,,PI,,2307,,,,2731,,0
Dalton Schultz,TE35,TE,HOU,2288.33,29.0,No,TE34,2604.03,,0
Oronde Gadsden,TE36,TE,LAC,2276.75,22.0,Yes,TE31,2657.35,,0
Elic Ayomanor,WR76,WR,TEN,2273,22.1,Yes,WR75,2787,,0
Jordan James,RB61,RB,SFO,2271,21.3,Yes,RB62,2682,,0
Noah Gray,TE37,TE,KCC,2261.25,26.2,No,TE37,2542.85,,0
Brashard Smith,RB62,RB,KCC,2258,22.3,Yes,RB61,2687,,0
Roman Wilson,WR77,WR,PIT,2242,24.1,No,WR78,2641,,0
Christian Watson,WR78,WR,GBP,2241,26.2,No,WR79,2601,,0
2027 Early 3rd,,PI,,2232,,,,2612,,0
Zach Ertz,TE38,TE,WAS,2162.43,34.7,No,TE38,2382.43,,0
Dontayvion Wicks,WR79,WR,GBP,2155,24.1,No,WR81,2538,,0
2026 Mid 3rd,,PI,,2150,,,,2497,,0
Alec Pierce,WR80,WR,IND,2146,25.2,No,WR80,2557,,0
Ollie Gordon,RB63,RB,MIA,2117,21.5,Yes,RB63,2575,,0
Troy Franklin,WR81,WR,DEN,2113,22.4,No,WR77,2655,,0
2025 Late 3rd,,PI,,2099,,,,2509,,0
2027 Mid 3rd,,PI,,2077,,,,2383,,0
Rico Dowdle,RB64,RB,CAR,2069,27.1,No,RB64,2472,,0
Joe Milton,QB34,QB,DAL,2058,25.4,No,QB34,1929,,0
Tory Horton,WR82,WR,SEA,2050,22.6,Yes,WR84,2312,,0
Dont'e Thornton,WR83,WR,LVR,2045,22.6,Yes,WR86,2271,,0
Juwan Johnson,TE39,TE,NOS,2039.94,28.8,No,TE41,2140.04,,0
Will Howard,QB36,QB,PIT,2035,23.8,Yes,QB35,1701,,0
Russell Wilson,QB35,QB,NYG,2034.99,36.6,No,QB36,1623,,0
Gunnar Helm,TE40,TE,TEN,2028.89,22.8,Yes,TE39,2245.59,,0
Tahj Brooks,RB65,RB,CIN,2012,23.2,Yes,RB65,2402,,0
Isaac TeSlaa,WR84,WR,DET,2003,23.4,Yes,WR82,2500,,0
Kyle Monangai,RB66,RB,CHI,2001,23.1,Yes,RB70,2291,,0
Jerome Ford,RB67,RB,CLE,1994,25.8,No,RB68,2317,,0
Joshua Palmer,WR85,WR,BUF,1982,25.8,No,WR83,2353,,0
Kendre Miller,RB68,RB,NOS,1977,23.1,No,RB69,2314,,0
2026 Late 3rd,,PI,,1951,,,,2233,,0
Keaton Mitchell,RB69,RB,BAL,1948,23.5,No,RB67,2319,,0
Noah Fant,TE41,TE,SEA,1946.09,27.6,No,TE44,2034.09,,0
Dawson Knox,TE42,TE,BUF,1938.91,28.7,No,TE40,2206.21,,0
Will Shipley,RB70,RB,PHI,1937,22.9,No,RB71,2237,,0
Darren Waller,TE43,TE,MIA,1896.44,32.8,No,TE46,1964.64,,0
Aaron Rodgers,QB37,QB,PIT,1891,41.6,No,QB39,1450,,0
Xavier Restrepo,WR86,WR,TEN,1890,23.2,Yes,WR87,2215,,0
Michael Wilson,WR87,WR,ARI,1889,25.4,No,WR85,2307,,0
2027 Late 3rd,,PI,,1887,,,,2102,,0
Woody Marks,RB71,RB,HOU,1873,24.5,Yes,RB66,2321,,0
Elijah Moore,WR88,WR,BUF,1860,25.3,No,WR91,2112,,0
Sean Tucker,RB72,RB,TBB,1847,23.7,No,RB73,2138,,0
Kayshon Boutte,WR89,WR,NEP,1842,23.2,No,WR90,2129,,0
Nick Chubb,RB73,RB,HOU,1841.99,29.6,No,RB76,2009,,0
Andrei Iosivas,WR90,WR,CIN,1837,25.8,No,WR89,2145,,0
Jordan Whittington,WR91,WR,LAR,1836,24.8,No,WR88,2147,,0
Dillon Gabriel,QB38,QB,CLE,1835,24.5,Yes,QB37,1606,,0
Calvin Austin III,WR92,WR,PIT,1829,26.3,No,WR92,2064,,0
Austin Ekeler,RB74,RB,WAS,1827,30.2,No,RB74,2084,,0
Luke Schoonmaker,TE44,TE,DAL,1809.24,26.8,No,TE42,2096.34,,0
Savion Williams,WR93,WR,GBP,1799,23.6,Yes,WR94,2037,,0
Jaylin Lane,WR94,WR,WAS,1798.99,23.2,Yes,WR98,1990,,0
Audric Estime,RB75,RB,DEN,1792,21.8,No,RB72,2158,,0
Tre Tucker,WR95,WR,LVR,1788,24.4,No,WR96,2003,,0
Malik Washington,WR96,WR,MIA,1781,24.5,No,WR93,2061,,0
Chimere Dike,WR97,WR,TEN,1775,23.6,Yes,WR95,2012,,0
Erick All,TE45,TE,CIN,1765.09,24.8,No,TE45,2021.39,,0
Cade Stover,TE46,TE,HOU,1762.32,25.1,No,TE43,2064.82,,0
2025 Early 4th,,PI,,1762,,,,1976,,0
Dyami Brown,WR98,WR,JAC,1761,25.7,No,WR101,1931,,0
Luke McCaffrey,WR99,WR,WAS,1758,24.3,No,WR99,1983,,0
Isaiah Davis,RB76,RB,NYJ,1738,23.4,No,RB77,1980,,0
Jalin Hyatt,WR100,WR,NYG,1733,23.8,No,WR100,1945,,0
Jacory Croskey-Merritt,RB77,RB,WAS,1726,24.2,Yes,RB78,1942,,0
Damien Martinez,RB78,RB,SEA,1723,21.4,Yes,RB75,2062,,0
Quinn Ewers,QB39,QB,MIA,1721,22.2,Yes,QB38,1516,,0
Spencer Rattler,QB40,QB,NOS,1710,24.8,No,QB42,1210,,0
Tyler Conklin,TE47,TE,LAC,1701.09,30.0,No,TE47,1851.79,,0
2026 Early 4th,,PI,,1699,,,,1876,,0
2025 Mid 4th,,PI,,1689,,,,1925,,0
Ja'Lynn Polk,WR101,WR,NEP,1674,23.3,No,WR97,1994,,0
Tai Felton,WR102,WR,MIN,1663,22.3,Yes,WR102,1906,,0
Jimmy Horn,WR103,WR,CAR,1661,22.8,Yes,WR105,1853,,0
2027 Early 4th,,PI,,1657,,,,1845,,0
Adam Thielen,WR104,WR,CAR,1650,34.9,No,WR108,1794,,0
Jaleel McLaughlin,RB79,RB,DEN,1648,24.8,No,RB79,1933,,0
Darius Slayton,WR105,WR,NYG,1647,28.5,No,WR103,1884,,0
Justice Hill,RB80,RB,BAL,1646,27.7,No,RB80,1820,,0
Jermaine Burton,WR106,WR,CIN,1632,24.0,No,WR104,1866,,0
Tutu Atwell,WR107,WR,LAR,1631,25.8,No,WR106,1829,,0
2026 Mid 4th,,PI,,1620,,,,1805,,0
Kirk Cousins,QB41,QB,ATL,1615,36.9,No,QB40,1298,,0
AJ Barner,TE48,TE,SEA,1601.75,23.2,No,TE48,1800.85,,0
Elijah Mitchell,RB81,RB,KCC,1581,27.2,No,RB82,1751,,0
Devaughn Vele,WR108,WR,DEN,1569,27.6,No,WR109,1780,,0
Tyler Higbee,TE49,TE,LAR,1560.9,32.5,No,TE49,1713.8,,0
DeAndre Hopkins,WR109,WR,BAL,1551,33.1,No,WR107,1806,,0
Jalen Nailor,WR110,WR,MIN,1538,26.4,No,WR110,1773,,0
2025 Late 4th,,PI,,1537,,,,1814,,0
Darnell Washington,TE50,TE,PIT,1531.1,23.9,No,TE51,1668.6,,0
Kareem Hunt,RB82,RB,KCC,1525,29.9,No,RB83,1693,,0
Zack Moss,RB83,RB,CIN,1519,27.6,No,RB81,1782,,0
Jared Wiley,TE51,TE,KCC,1517.8,24.7,No,TE54,1592.6,,0
Jalen Tolbert,WR111,WR,DAL,1516,26.4,No,WR112,1754,,0
Parker Washington,WR112,WR,JAC,1515,23.3,No,WR111,1768,,0
Jameis Winston,QB42,QB,NYG,1511,31.5,No,QB41,1255,,0
2027 Mid 4th,,PI,,1484,,,,1582,,0
Daniel Bellinger,TE52,TE,NYG,1483.55,24.8,No,TE50,1677.15,,0
Tez Johnson,WR113,WR,TBB,1473,23.2,Yes,WR116,1692,,0
Colby Parkinson,TE53,TE,LAR,1460.88,26.5,No,TE52,1634.68,,0
Javon Baker,WR114,WR,NEP,1460,23.4,No,WR114,1710,,0
Will Dissly,TE54,TE,LAC,1459.15,29.0,No,TE53,1605.45,,0
Malik Willis,QB43,QB,GBP,1458,26.1,No,QB43,1133,,0
Jacob Cowing,WR115,WR,SFO,1452,24.4,No,WR113,1740,,0
Miles Sanders,RB84,RB,DAL,1448,28.2,No,RB84,1646,,0
Jahan Dotson,WR116,WR,PHI,1445,25.3,No,WR115,1709,,0
Tommy Tremble,TE55,TE,CAR,1444.75,25.1,No,TE55,1549.25,,0
Kenny Pickett,QB44,QB,CLE,1441,27.1,No,QB46,895,,0
Sam Howell,QB45,QB,MIN,1420,24.8,No,QB44,1083,,0
Trey Palmer,WR117,WR,TBB,1417,24.3,No,WR120,1634,,0
Amari Cooper,WR118,WR,FA,1414,31.1,No,WR117,1649,,0
Curtis Samuel,WR119,WR,BUF,1394,28.9,No,WR118,1647,,0
Malachi Corley,WR120,WR,NYJ,1385,23.3,No,WR119,1635,,0
2026 Late 4th,,PI,,1382,,,,1564,,0
Keenan Allen,WR121,WR,FA,1379,33.2,No,WR121,1574,,0
LeQuint Allen,RB85,RB,JAC,1375,20.9,Yes,RB85,1610,,0
Diontae Johnson,WR122,WR,CLE,1374,29.0,No,WR123,1532,,0
Elijah Higgins,TE56,TE,ARI,1345.41,24.7,No,TE59,1416.91,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1339,28.3,No,WR125,1480,,0
Taysom Hill,TE57,TE,NOS,1330.43,34.9,No,TE60,1365.63,,0
Joe Flacco,QB46,QB,CLE,1329,40.5,No,QB47,880,,0
Devontez Walker,WR124,WR,BAL,1321,24.1,No,WR122,1569,,0
Phil Mafah,RB86,RB,DAL,1312,22.7,Yes,RB87,1489,,0
Mac Jones,QB47,QB,SFO,1305,26.8,No,QB48,858,,0
Grant Calcaterra,TE58,TE,PHI,1303.84,26.6,No,TE58,1429.24,,0
Tyler Lockett,WR125,WR,TEN,1300,32.8,No,WR124,1518,,0
Will Levis,QB48,QB,TEN,1299.99,26.0,No,QB45,1043,,0
Ty Johnson,RB87,RB,BUF,1290,27.8,No,RB91,1464,,0
Tahj Washington,WR126,WR,MIA,1288,24.2,No,WR126,1460,,0
Emanuel Wilson,RB88,RB,GBP,1287,26.2,No,RB90,1467,,0
Greg Dulcich,TE60,TE,NYG,1284.51,25.3,No,TE57,1430.81,,0
Brevin Jordan,TE59,TE,HOU,1283.99,25.0,No,TE56,1444.59,,0
