"Last updated: July 21, 2025 06:37 AM UTC"
Updated 07/21/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
J.J. McCarthy,QB14,QB,MIN,5647,22.5,No,QB14,4619,,0
Brock Purdy,QB13,QB,SFO,5646.99,25.6,No,QB17,4502,,0
2026 Early 1st,,PI,,5646,,,,6342,,0
Travis Hunter,WR15,WR,JAC,5642,22.2,Yes,WR16,6367,,0
Tetairoa McMillan,WR16,WR,CAR,5626,22.3,Yes,WR17,6315,,0
TreVeyon Henderson,RB8,RB,NEP,5610,22.7,Yes,RB9,6389,,0
Tee Higgins,WR17,WR,CIN,5564,26.5,No,WR15,6388.99,,0
Kyler Murray,QB15,QB,ARI,5517,28.0,No,QB13,4691,,0
Jonathan Taylor,RB9,RB,IND,5497,26.5,No,RB8,6409,,0
Baker Mayfield,QB16,QB,TBB,5491,30.3,No,QB15,4614,,0
Breece Hall,RB10,RB,NYJ,5445,24.1,No,RB10,6366,,0
Cam Ward,QB17,QB,TEN,5440,23.2,Yes,QB16,4540,,0
Trevor Lawrence,QB18,QB,JAC,5407,25.8,No,QB18,4296,,0
Michael Penix Jr.,QB19,QB,ATL,5292,25.2,No,QB19,4264,,0
Rashee Rice,WR18,WR,KCC,5278,25.2,No,WR18,6159,,0
2025 Mid 1st,,PI,,5265,,,,6088,,0
Tyler Warren,TE4,TE,IND,5236.49,23.2,Yes,TE4,6154.99,,0
Colston Loveland,TE5,TE,CHI,5165.37,21.3,Yes,TE5,6023.37,,0
DeVonta Smith,WR19,WR,PHI,5083,26.7,No,WR19,5955,,0
Kyren Williams,RB11,RB,LAR,5065,24.9,No,RB11,6008,,0
Rome Odunze,WR20,WR,CHI,5064,23.1,No,WR20,5949,,0
Emeka Egbuka,WR21,WR,TBB,5059,22.8,Yes,WR21,5907,,0
Chase Brown,RB12,RB,CIN,5016,25.3,No,RB12,5925,,0
George Kittle,TE6,TE,SFO,4985.34,31.8,No,TE6,5979.74,,0
2027 Mid 1st,,PI,,4913,,,,5609,,0
Kenneth Walker III,RB13,RB,SEA,4882,24.8,No,RB14,5822,,0
2026 Mid 1st,,PI,,4866,,,,5612,,0
Josh Jacobs,RB14,RB,GBP,4859,27.4,No,RB13,5847,,0
Bryce Young,QB20,QB,CAR,4834,24.0,No,QB20,3966,,0
Christian McCaffrey,RB15,RB,SFO,4799,29.1,No,RB16,5745,,0
Kaleb Johnson,RB16,RB,PIT,4768,21.9,Yes,RB15,5751,,0
Jameson Williams,WR22,WR,DET,4703,24.3,No,WR22,5661,,0
Xavier Worthy,WR23,WR,KCC,4680,22.2,No,WR23,5575,,0
2025 Late 1st,,PI,,4677,,,,5531,,0
James Cook,RB17,RB,BUF,4676,25.8,No,RB17,5611,,0
Jared Goff,QB21,QB,DET,4670,30.8,No,QB22,3733,,0
Derrick Henry,RB18,RB,BAL,4619,31.5,No,RB18,5542,,0
Jordan Addison,WR24,WR,MIN,4618.99,23.5,No,WR26,5490,,0
Dak Prescott,QB22,QB,DAL,4605,32.0,No,QB21,3909,,0
RJ Harvey,RB19,RB,DEN,4576,24.4,Yes,RB19,5529,,0
DK Metcalf,WR25,WR,PIT,4569,27.6,No,WR25,5500,,0
Zay Flowers,WR26,WR,BAL,4559,24.8,No,WR24,5555,,0
Jaylen Waddle,WR27,WR,MIA,4538,26.6,No,WR27,5378,,0
2027 Late 1st,,PI,,4524,,,,5284,,0
T.J. Hockenson,TE7,TE,MIN,4442.74,28.0,No,TE7,5302.94,,0
2026 Late 1st,,PI,,4431,,,,5256,,0
George Pickens,WR28,WR,DAL,4404,24.4,No,WR28,5367,,0
D.J. Moore,WR29,WR,CHI,4329,28.3,No,WR29,5316,,0
Terry McLaurin,WR30,WR,WAS,4328,29.8,No,WR30,5310,,0
Chris Olave,WR31,WR,NOS,4320,25.1,No,WR31,5231,,0
Matthew Golden,WR32,WR,GBP,4272,22.0,Yes,WR32,5199,,0
Ricky Pearsall,WR33,WR,SFO,4259,24.9,No,WR33,5166,,0
Quinshon Judkins,RB20,RB,CLE,4250,21.7,Yes,RB20,5244,,0
Chuba Hubbard,RB21,RB,CAR,4158,26.1,No,RB21,5172,,0
Jaxson Dart,QB23,QB,NYG,4093,22.2,Yes,QB24,3636,,0
Justin Fields,QB24,QB,NYJ,3960,26.4,No,QB23,3712,,0
Luther Burden,WR34,WR,CHI,3862,21.6,Yes,WR38,4735,,0
Josh Downs,WR35,WR,IND,3853,23.9,No,WR34,4793,,0
Mike Evans,WR36,WR,TBB,3849,31.9,No,WR37,4740,,0
Tyreek Hill,WR37,WR,MIA,3812,31.4,No,WR35,4764,,0
Tua Tagovailoa,QB25,QB,MIA,3811.99,27.4,No,QB25,3387,,0
Jayden Higgins,WR38,WR,HOU,3809,22.6,Yes,WR36,4754,,0
Tucker Kraft,TE8,TE,GBP,3784.4,24.7,No,TE8,4636.9,,0
Isaiah Likely,TE9,TE,BAL,3750.2,25.2,No,TE9,4618.1,,0
2025 Early 2nd,,PI,,3725,,,,4572,,0
Jerry Jeudy,WR39,WR,CLE,3711,26.2,No,WR39,4573,,0
Alvin Kamara,RB22,RB,NOS,3695,30.0,No,RB22,4575,,0
Brandon Aiyuk,WR40,WR,SFO,3682,27.3,No,WR40,4554,,0
Davante Adams,WR41,WR,LAR,3641,32.6,No,WR42,4491,,0
Dalton Kincaid,TE10,TE,BUF,3613.03,25.8,No,TE10,4502.93,,0
Jayden Reed,WR42,WR,GBP,3610,25.2,No,WR41,4500,,0
Courtland Sutton,WR43,WR,DEN,3586,29.8,No,WR43,4474,,0
David Njoku,TE11,TE,CLE,3563.43,29.0,No,TE12,4264.13,,0
Kyle Pitts,TE12,TE,ATL,3535.3,24.8,No,TE11,4321.8,,0
Chris Godwin,WR44,WR,TBB,3535,29.4,No,WR44,4426,,0
Mark Andrews,TE13,TE,BAL,3496.7,29.9,No,TE13,4162.2,,0
Tre Harris,WR45,WR,LAC,3496,23.4,Yes,WR45,4396,,0
Joe Mixon,RB23,RB,HOU,3495.99,29.0,No,RB24,4331,,0
David Montgomery,RB24,RB,DET,3489,28.1,No,RB23,4395,,0
Khalil Shakir,WR46,WR,BUF,3486,25.5,No,WR46,4366,,0
Sam Darnold,QB26,QB,SEA,3477,28.1,No,QB28,2989,,0
Cam Skattebo,RB25,RB,NYG,3407,23.4,Yes,RB25,4295,,0
2026 Early 2nd,,PI,,3401,,,,4203,,0
Zach Charbonnet,RB26,RB,SEA,3338,24.5,No,RB28,4166,,0
Mason Taylor,TE14,TE,NYJ,3330.83,21.2,Yes,TE14,4110.73,,0
Keon Coleman,WR47,WR,BUF,3319,22.2,No,WR47,4165,,0
2027 Early 2nd,,PI,,3309,,,,4047,,0
D'Andre Swift,RB27,RB,CHI,3305,26.5,No,RB27,4176,,0
2025 Mid 2nd,,PI,,3296,,,,4102,,0
Trey Benson,RB28,RB,ARI,3280,23.0,No,RB26,4177,,0
Jakobi Meyers,WR48,WR,LVR,3261,28.7,No,WR49,4008,,0
Evan Engram,TE15,TE,DEN,3252.58,30.9,No,TE15,3991.78,,0
Travis Kelce,TE16,TE,KCC,3234.93,35.8,No,TE16,3871.83,,0
Isiah Pacheco,RB29,RB,KCC,3233,26.4,No,RB29,4109,,0
Brian Robinson,RB30,RB,WAS,3230,26.3,No,RB30,4059,,0
Michael Pittman,WR49,WR,IND,3210,27.8,No,WR48,4010,,0
Kyle Williams,WR50,WR,NEP,3201,22.7,Yes,WR50,3941,,0
Terrance Ferguson,TE17,TE,LAR,3177.54,22.4,Yes,TE18,3827.64,,0
Geno Smith,QB27,QB,LVR,3174,34.8,No,QB30,2756,,0
Travis Etienne,RB31,RB,JAC,3162,26.5,No,RB32,3851,,0
James Conner,RB32,RB,ARI,3161,30.2,No,RB31,4021,,0
Jake Ferguson,TE18,TE,DAL,3160.41,26.5,No,TE17,3866.61,,0
2026 Mid 2nd,,PI,,3122,,,,3787,,0
Jauan Jennings,WR51,WR,SFO,3116,28.0,No,WR51,3870,,0
Brenton Strange,TE19,TE,JAC,3114.59,24.6,No,TE19,3782.29,,0
Tyrone Tracy,RB33,RB,NYG,3075,25.6,No,RB33,3847,,0
2027 Mid 2nd,,PI,,3070,,,,3608,,0
Matthew Stafford,QB28,QB,LAR,3068,37.4,No,QB29,2817,,0
Jack Bech,WR52,WR,LVR,3064,22.6,Yes,WR52,3837,,0
Calvin Ridley,WR53,WR,TEN,3056,30.6,No,WR54,3709,,0
Jordan Mason,RB34,RB,MIN,3050,26.2,No,RB34,3830,,0
Jalen Milroe,QB29,QB,SEA,3044,22.6,Yes,QB26,3146,,0
Bhayshul Tuten,RB35,RB,JAC,2999,22.4,Yes,RB35,3754,,0
Dylan Sampson,RB36,RB,CLE,2991,20.8,Yes,RB37,3717,,0
2025 Late 2nd,,PI,,2983,,,,3713,,0
Aaron Jones,RB37,RB,MIN,2981,30.6,No,RB38,3706,,0
Tony Pollard,RB38,RB,TEN,2972,28.2,No,RB36,3749,,0
Elijah Arroyo,TE21,TE,SEA,2969.19,22.3,Yes,TE21,3500.49,,0
Cade Otton,TE20,TE,TBB,2968.66,26.3,No,TE20,3514.26,,0
Jalen McMillan,WR54,WR,TBB,2934,23.6,No,WR55,3657,,0
Anthony Richardson,QB30,QB,IND,2927,23.2,No,QB27,3010,,0
Tyjae Spears,RB39,RB,TEN,2925,24.1,No,RB39,3635,,0
Jonnu Smith,TE22,TE,PIT,2924.04,29.9,No,TE23,3433.34,,0
Ben Sinnott,TE23,TE,WAS,2922.36,23.1,No,TE25,3365.66,,0
Dallas Goedert,TE24,TE,PHI,2908.59,30.5,No,TE24,3406.89,,0
Harold Fannin,TE25,TE,CLE,2890.42,21.0,Yes,TE22,3450.32,,0
Jaylen Warren,RB40,RB,PIT,2886,26.7,No,RB40,3600,,0
Jaylin Noel,WR55,WR,HOU,2880,22.9,Yes,WR53,3714,,0
Darnell Mooney,WR56,WR,ATL,2866,27.7,No,WR56,3603,,0
2026 Late 2nd,,PI,,2849,,,,3406,,0
Deebo Samuel,WR57,WR,WAS,2837,29.5,No,WR58,3481,,0
Marvin Mims,WR58,WR,DEN,2823,23.3,No,WR57,3535,,0
Xavier Legette,WR59,WR,CAR,2817,24.5,No,WR59,3474,,0
Stefon Diggs,WR60,WR,NEP,2813,31.6,No,WR60,3429,,0
2027 Late 2nd,,PI,,2803,,,,3407,,0
Braelon Allen,RB41,RB,NYJ,2790,21.5,No,RB44,3454,,0
Cooper Kupp,WR61,WR,SEA,2783,32.1,No,WR63,3393,,0
Jaydon Blue,RB42,RB,DAL,2775,21.5,Yes,RB42,3463,,0
Rashod Bateman,WR62,WR,BAL,2767,25.6,No,WR61,3424,,0
Rashid Shaheed,WR63,WR,NOS,2760,26.9,No,WR62,3419,,0
Ja'Tavion Sanders,TE26,TE,CAR,2754.67,22.3,No,TE26,3145.17,,0
Tank Bigsby,RB43,RB,JAC,2746,23.9,No,RB41,3480,,0
Tyler Shough,QB31,QB,NOS,2739,25.8,Yes,QB32,2137,,0
Najee Harris,RB44,RB,LAC,2738,27.4,No,RB46,3376,,0
Jaylen Wright,RB45,RB,MIA,2733,22.3,No,RB43,3459,,0
J.K. Dobbins,RB46,RB,DEN,2725,26.6,No,RB47,3370,,0
Cedric Tillman,WR64,WR,CLE,2719,25.2,No,WR64,3360,,0
Javonte Williams,RB47,RB,DAL,2711,25.2,No,RB48,3345,,0
Daniel Jones,QB32,QB,IND,2681,28.2,No,QB33,2014,,0
Ray Davis,RB48,RB,BUF,2655,25.7,No,RB45,3381,,0
Isaac Guerendo,RB49,RB,SFO,2654.99,25.1,No,RB49,3335,,0
Pat Freiermuth,TE27,TE,PIT,2648.87,26.7,No,TE27,3023.97,,0
Adonai Mitchell,WR65,WR,IND,2614,22.8,No,WR65,3179,,0
Rachaad White,RB50,RB,TBB,2602,26.5,No,RB50,3160,,0
Pat Bryant,WR66,WR,DEN,2601.99,22.6,Yes,WR66,3145.99,,0
Rhamondre Stevenson,RB51,RB,NEP,2552,27.4,No,RB51,3108,,0
Chigoziem Okonkwo,TE28,TE,TEN,2495.2,25.9,No,TE29,2829.6,,0
Tyler Allgeier,RB52,RB,ATL,2487,25.3,No,RB52,3044,,0
MarShawn Lloyd,RB53,RB,GBP,2486,24.5,No,RB56,2900,,0
Jalen Coker,WR67,WR,CAR,2476,23.7,No,WR67,3063,,0
Cole Kmet,TE29,TE,CHI,2473.1,26.4,No,TE30,2814.1,,0
Jalen Royals,WR69,WR,KCC,2462,22.4,Yes,WR69,2936,,0
Wan'Dale Robinson,WR68,WR,NYG,2461.99,24.5,No,WR70,2926,,0
2025 Early 3rd,,PI,,2444,,,,2948,,0
Romeo Doubs,WR70,WR,GBP,2432,25.3,No,WR68,2937,,0
Theo Johnson,TE30,TE,NYG,2429.57,24.4,No,TE28,2856.37,,0
DJ Giddens,RB54,RB,IND,2429,21.9,Yes,RB55,2971,,0
Jarquez Hunter,RB55,RB,LAR,2425,22.6,Yes,RB53,2975,,0
Jonathon Brooks,RB56,RB,CAR,2409,22.0,No,RB57,2895,,0
Quentin Johnston,WR71,WR,LAC,2405,23.9,No,WR71,2890,,0
Demario Douglas,WR72,WR,NEP,2403,24.6,No,WR73,2827,,0
Tank Dell,WR73,WR,HOU,2402,25.7,No,WR72,2829,,0
Devin Neal,RB57,RB,NOS,2391,21.9,Yes,RB54,2972,,0
Trevor Etienne,RB58,RB,CAR,2390.99,21.0,Yes,RB58,2824,,0
Shedeur Sanders,QB33,QB,CLE,2385,23.4,Yes,QB31,2366,,0
Blake Corum,RB59,RB,LAR,2371,24.6,No,RB59,2815,,0
Hunter Henry,TE31,TE,NEP,2347.93,30.6,No,TE36,2578.93,,0
Mike Gesicki,TE32,TE,CIN,2342.38,29.8,No,TE35,2611.88,,0
Christian Kirk,WR74,WR,HOU,2342,28.7,No,WR75,2783,,0
2025 Mid 3rd,,PI,,2341,,,,2740,,0
2026 Early 3rd,,PI,,2337,,,,2714,,0
Michael Mayer,TE33,TE,LVR,2336.3,24.0,No,TE32,2624.5,,0
Roschon Johnson,RB60,RB,CHI,2332,24.5,No,RB60,2769,,0
Marquise Brown,WR75,WR,KCC,2305,28.1,No,WR76,2768.99,,0
Jordan James,RB61,RB,SFO,2300,21.3,Yes,RB62,2710,,0
Luke Musgrave,TE34,TE,GBP,2299.33,24.9,No,TE37,2573.23,,0
Noah Gray,TE35,TE,KCC,2293.25,26.2,No,TE34,2618.85,,0
Dalton Schultz,TE36,TE,HOU,2292.68,29.0,No,TE33,2624.88,,0
Oronde Gadsden,TE37,TE,LAC,2275.55,22.1,Yes,TE31,2636.35,,0
Elic Ayomanor,WR76,WR,TEN,2274,22.1,Yes,WR74,2796,,0
Brashard Smith,RB62,RB,KCC,2254,22.3,Yes,RB61,2720,,0
Christian Watson,WR77,WR,GBP,2250,26.2,No,WR78,2610,,0
2027 Early 3rd,,PI,,2240,,,,2613,,0
Roman Wilson,WR78,WR,PIT,2188,24.1,No,WR79,2585,,0
Dontayvion Wicks,WR79,WR,GBP,2178,24.1,No,WR80,2552,,0
Zach Ertz,TE38,TE,WAS,2168.56,34.7,No,TE38,2365.46,,0
Troy Franklin,WR80,WR,DEN,2158,22.4,No,WR77,2685,,0
Ollie Gordon,RB63,RB,MIA,2143,21.5,Yes,RB63,2580,,0
2026 Mid 3rd,,PI,,2121,,,,2488,,0
Alec Pierce,WR81,WR,IND,2100,25.2,No,WR81,2543,,0
2025 Late 3rd,,PI,,2099,,,,2495,,0
Dont'e Thornton,WR82,WR,LVR,2094,22.6,Yes,WR85,2349,,0
Rico Dowdle,RB64,RB,CAR,2077,27.1,No,RB64,2462,,0
2027 Mid 3rd,,PI,,2075,,,,2388,,0
Russell Wilson,QB34,QB,NYG,2051,36.6,No,QB36,1635,,0
Juwan Johnson,TE39,TE,NOS,2035.49,28.8,No,TE41,2114.69,,0
Jerome Ford,RB65,RB,CLE,2035,25.8,No,RB66,2344,,0
Will Howard,QB35,QB,PIT,2033,23.8,Yes,QB35,1690,,0
Tory Horton,WR83,WR,SEA,2030,22.6,Yes,WR84,2354,,0
Gunnar Helm,TE40,TE,TEN,2027.74,22.9,Yes,TE39,2229.04,,0
Isaac TeSlaa,WR84,WR,DET,2022,23.4,Yes,WR82,2509,,0
Joe Milton,QB36,QB,DAL,2021,25.4,No,QB34,1912,,0
Tahj Brooks,RB66,RB,CIN,2018,23.2,Yes,RB65,2420,,0
Kyle Monangai,RB67,RB,CHI,1990,23.1,Yes,RB69,2291,,0
2026 Late 3rd,,PI,,1976,,,,2225,,0
Keaton Mitchell,RB68,RB,BAL,1972,23.5,No,RB67,2322,,0
Noah Fant,TE41,TE,SEA,1961.54,27.7,No,TE42,2060.54,,0
Will Shipley,RB69,RB,PHI,1958,22.9,No,RB71,2236,,0
Kendre Miller,RB70,RB,NOS,1955,23.1,No,RB68,2308,,0
Joshua Palmer,WR85,WR,BUF,1943,25.8,No,WR86,2341,,0
Michael Wilson,WR86,WR,ARI,1937,25.4,No,WR83,2358,,0
2027 Late 3rd,,PI,,1903,,,,2120,,0
Aaron Rodgers,QB37,QB,PIT,1902,41.6,No,QB39,1475,,0
Dawson Knox,TE42,TE,BUF,1897.54,28.7,No,TE40,2173.64,,0
Darren Waller,TE43,TE,MIA,1895.86,32.8,No,TE46,1991.56,,0
Xavier Restrepo,WR87,WR,TEN,1879,23.3,Yes,WR87,2200,,0
Sean Tucker,RB71,RB,TBB,1866,23.7,No,RB73,2143,,0
Dillon Gabriel,QB38,QB,CLE,1861,24.6,Yes,QB37,1603,,0
Calvin Austin III,WR88,WR,PIT,1857,26.3,No,WR91,2089,,0
Woody Marks,RB72,RB,HOU,1856,24.6,Yes,RB70,2272,,0
Elijah Moore,WR89,WR,BUF,1841,25.3,No,WR92,2082,,0
Nick Chubb,RB73,RB,HOU,1840,29.6,No,RB76,2012,,0
Andrei Iosivas,WR90,WR,CIN,1831,25.8,No,WR88,2154,,0
Kayshon Boutte,WR91,WR,NEP,1830.99,23.2,No,WR89,2124,,0
Audric Estime,RB74,RB,DEN,1826,21.9,No,RB72,2153.99,,0
Austin Ekeler,RB75,RB,WAS,1810,30.2,No,RB74,2083,,0
Luke Schoonmaker,TE44,TE,DAL,1800.44,26.8,No,TE45,2025.94,,0
Erick All,TE45,TE,CIN,1791.02,24.8,No,TE43,2042.92,,0
Jordan Whittington,WR92,WR,LAR,1786,24.8,No,WR90,2110,,0
Jaylin Lane,WR93,WR,WAS,1785,23.2,Yes,WR97,1985,,0
Chimere Dike,WR94,WR,TEN,1778,23.6,Yes,WR96,1993,,0
Isaiah Davis,RB76,RB,NYJ,1776,23.4,No,RB77,2003,,0
Luke McCaffrey,WR95,WR,WAS,1775.99,24.3,No,WR98,1979,,0
Tre Tucker,WR96,WR,LVR,1774,24.4,No,WR95,1994,,0
2025 Early 4th,,PI,,1764,,,,2013.99,,0
Dyami Brown,WR97,WR,JAC,1763.99,25.7,No,WR101,1946,,0
Quinn Ewers,QB39,QB,MIA,1757,22.2,Yes,QB38,1519,,0
Malik Washington,WR98,WR,MIA,1756,24.5,No,WR93,2042,,0
Savion Williams,WR99,WR,GBP,1748,23.7,Yes,WR94,2036,,0
Cade Stover,TE46,TE,HOU,1743.57,25.1,No,TE44,2035.07,,0
Spencer Rattler,QB40,QB,NOS,1743,24.8,No,QB42,1229,,0
AJ Barner,TE47,TE,SEA,1732.52,23.2,No,TE47,1893.12,,0
Jalin Hyatt,WR100,WR,NYG,1732,23.8,No,WR99,1974,,0
Damien Martinez,RB77,RB,SEA,1716,21.5,Yes,RB75,2052,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1702,24.3,Yes,RB78,1940,,0
Ja'Lynn Polk,WR101,WR,NEP,1697,23.3,No,WR100,1967,,0
2025 Mid 4th,,PI,,1684,,,,1904,,0
2026 Early 4th,,PI,,1683.99,,,,1868,,0
Tai Felton,WR102,WR,MIN,1679,22.4,Yes,WR102,1908,,0
2027 Early 4th,,PI,,1668,,,,1851,,0
Jermaine Burton,WR103,WR,CIN,1666,24.1,No,WR103,1896,,0
Adam Thielen,WR104,WR,CAR,1658,34.9,No,WR108,1813,,0
Jaleel McLaughlin,RB79,RB,DEN,1644,24.8,No,RB79,1914,,0
Tyler Conklin,TE48,TE,LAC,1643.65,30.0,No,TE48,1777.85,,0
Jimmy Horn,WR105,WR,CAR,1643,22.8,Yes,WR105,1845,,0
Darius Slayton,WR106,WR,NYG,1631,28.5,No,WR104,1855,,0
Tutu Atwell,WR107,WR,LAR,1615,25.8,No,WR107,1842,,0
Kirk Cousins,QB41,QB,ATL,1614.99,36.9,No,QB40,1294,,0
2026 Mid 4th,,PI,,1609,,,,1794,,0
Devaughn Vele,WR108,WR,DEN,1593,27.6,No,WR112,1763,,0
Elijah Mitchell,RB80,RB,KCC,1587,27.2,No,RB82,1764,,0
Justice Hill,RB81,RB,BAL,1583,27.7,No,RB80,1798,,0
Jalen Nailor,WR109,WR,MIN,1568,26.4,No,WR110,1791,,0
Tyler Higbee,TE49,TE,LAR,1556.5,32.6,No,TE49,1728.1,,0
DeAndre Hopkins,WR110,WR,BAL,1556,33.1,No,WR106,1844,,0
2025 Late 4th,,PI,,1553,,,,1840,,0
Kareem Hunt,RB82,RB,KCC,1540,30.0,No,RB83,1727,,0
Darnell Washington,TE50,TE,PIT,1536.55,23.9,No,TE51,1671.85,,0
Jacob Cowing,WR111,WR,SFO,1518,24.4,No,WR111,1783,,0
Daniel Bellinger,TE51,TE,NYG,1514.5,24.8,No,TE50,1711.4,,0
Jameis Winston,QB42,QB,NYG,1513,31.5,No,QB41,1240,,0
Zack Moss,RB83,RB,CIN,1506,27.6,No,RB81,1774,,0
Jared Wiley,TE52,TE,KCC,1499.58,24.7,No,TE54,1589.78,,0
Parker Washington,WR112,WR,JAC,1496,23.3,No,WR109,1808,,0
2027 Mid 4th,,PI,,1482,,,,1576,,0
Tez Johnson,WR113,WR,TBB,1481,23.2,Yes,WR115,1681,,0
Colby Parkinson,TE53,TE,LAR,1475.28,26.5,No,TE52,1650.18,,0
Jalen Tolbert,WR114,WR,DAL,1467,26.4,No,WR116,1680,,0
Will Dissly,TE54,TE,LAC,1454.18,29.0,No,TE53,1597.18,,0
Javon Baker,WR115,WR,NEP,1451,23.4,No,WR113,1722,,0
Miles Sanders,RB84,RB,DAL,1448,28.2,No,RB84,1648,,0
Sam Howell,QB43,QB,MIN,1443,24.8,No,QB44,1086,,0
Tommy Tremble,TE55,TE,CAR,1440.93,25.1,No,TE55,1552.03,,0
Malik Willis,QB44,QB,GBP,1437,26.2,No,QB43,1120,,0
Trey Palmer,WR116,WR,TBB,1435,24.3,No,WR114,1689.99,,0
Kenny Pickett,QB45,QB,CLE,1409,27.1,No,QB47,887,,0
Curtis Samuel,WR117,WR,BUF,1400,28.9,No,WR119,1619,,0
Amari Cooper,WR118,WR,FA,1396,31.1,No,WR120,1586,,0
Malachi Corley,WR119,WR,NYJ,1388,23.3,No,WR117,1653,,0
Tyler Lockett,WR120,WR,TEN,1385,32.8,No,WR122,1563,,0
Elijah Higgins,TE56,TE,ARI,1382.38,24.7,No,TE58,1429.68,,0
Jahan Dotson,WR121,WR,PHI,1382,25.3,No,WR118,1622,,0
Keenan Allen,WR122,WR,FA,1364,33.2,No,WR123,1541,,0
Diontae Johnson,WR123,WR,CLE,1351,29.0,No,WR124,1516,,0
Taysom Hill,TE57,TE,NOS,1350.38,34.9,No,TE61,1373.48,,0
Joe Flacco,QB46,QB,CLE,1347,40.5,No,QB46,889,,0
LeQuint Allen,RB85,RB,JAC,1346,21.0,Yes,RB85,1620,,0
Thomas Fidone,TE58,TE,NYG,1327.18,22.8,Yes,TE57,1440.48,,0
Grant Calcaterra,TE59,TE,PHI,1322.73,26.6,No,TE59,1427.23,,0
Devontez Walker,WR124,WR,BAL,1316,24.1,No,WR121,1574,,0
2026 Late 4th,,PI,,1313,,,,1532,,0
Brevin Jordan,TE60,TE,HOU,1307.66,25.0,No,TE56,1506.76,,0
Mac Jones,QB47,QB,SFO,1305,26.9,No,QB49,844,,0
Emanuel Wilson,RB86,RB,GBP,1301,26.2,No,RB87,1477,,0
Will Levis,QB48,QB,TEN,1300,26.1,No,QB45,1018,,0
Phil Mafah,RB87,RB,DAL,1294,22.7,Yes,RB89,1471,,0
Devin Singletary,RB88,RB,NYG,1285,27.9,No,RB88,1474,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1284.99,28.3,No,WR125,1455,,0
Greg Dulcich,TE61,TE,NYG,1282.84,25.3,No,TE60,1421.44,,0
