"Last updated: October 19, 2025 06:29 PM UTC"
Updated 10/19/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB16,RB,NEP,5102,22.9,Yes,RB15,5828,,0
C.J. Stroud,QB14,QB,HOU,5091,24.0,No,QB14,4350,,0
Brock Purdy,QB15,QB,SFO,5044,25.8,No,QB15,4254,,0
Dak Prescott,QB16,QB,DAL,4967,32.2,No,QB18,3957,,0
2028 Early 1st,,PI,,4924,,,,5665,,0
Xavier Worthy,WR19,WR,KCC,4896,22.4,No,WR19,5668,,0
A.J. Brown,WR20,WR,PHI,4892,28.2,No,WR20,5633,,0
Jared Goff,QB17,QB,DET,4854,31.0,No,QB20,3874,,0
2027 Late 1st,,PI,,4757,,,,5439,,0
Ricky Pearsall,WR21,WR,SFO,4692,25.0,No,WR22,5514,,0
Jaylen Waddle,WR22,WR,MIA,4691,26.8,No,WR25,5425,,0
Quentin Johnston,WR23,WR,LAC,4684,24.1,No,WR26,5423,,0
Kenneth Walker III,RB17,RB,SEA,4672,24.9,No,RB17,5557,,0
Zay Flowers,WR24,WR,BAL,4669,25.0,No,WR21,5584,,0
2026 Late 1st,,PI,,4668.99,,,,5397,,0
Cam Ward,QB18,QB,TEN,4666,23.3,Yes,QB16,4189,,0
Jordan Addison,WR25,WR,MIN,4627,23.7,No,WR24,5443,,0
DK Metcalf,WR26,WR,PIT,4611,27.8,No,WR29,5372,,0
Kyler Murray,QB19,QB,ARI,4578,28.1,No,QB17,4092,,0
Tee Higgins,WR27,WR,CIN,4574,26.7,No,WR23,5513,,0
Travis Hunter,WR28,WR,JAC,4548,22.4,Yes,WR28,5404,,0
Michael Penix Jr.,QB20,QB,ATL,4527,25.4,No,QB21,3812,,0
Daniel Jones,QB21,QB,IND,4495,28.3,No,QB26,2914,,0
J.J. McCarthy,QB22,QB,MIN,4475,22.7,No,QB19,3955,,0
DeVonta Smith,WR29,WR,PHI,4474,26.9,No,WR30,5319,,0
Matthew Golden,WR30,WR,GBP,4460,22.2,Yes,WR27,5415,,0
Trevor Lawrence,QB23,QB,JAC,4456,26.0,No,QB22,3727,,0
Chris Olave,WR31,WR,NOS,4425,25.2,No,WR31,5295,,0
2028 Mid 1st,,PI,,4403,,,,5122,,0
Jameson Williams,WR32,WR,DET,4346,24.5,No,WR32,5293,,0
Javonte Williams,RB18,RB,DAL,4306,25.4,No,RB18,5212,,0
Jake Ferguson,TE6,TE,DAL,4303.57,26.7,No,TE8,5179.17,,0
George Kittle,TE7,TE,SFO,4291.99,32.0,No,TE6,5343.59,,0
Travis Etienne,RB19,RB,JAC,4226,26.7,No,RB19,5195,,0
Derrick Henry,RB20,RB,BAL,4222,31.7,No,RB20,5192,,0
Colston Loveland,TE8,TE,CHI,4202.32,21.5,Yes,TE7,5205.52,,0
Harold Fannin,TE9,TE,CLE,4179.17,21.2,Yes,TE9,5129.57,,0
Sam Darnold,QB24,QB,SEA,4092,28.3,No,QB25,3088,,0
Jacory Croskey-Merritt,RB21,RB,WAS,4086,24.5,Yes,RB22,5035,,0
RJ Harvey,RB22,RB,DEN,4085,24.6,Yes,RB23,5025,,0
Chase Brown,RB23,RB,CIN,4072,25.5,No,RB21,5097,,0
Dalton Kincaid,TE10,TE,BUF,4029.37,25.9,No,TE10,4958.87,,0
2028 Late 1st,,PI,,3953,,,,4784,,0
Kyle Pitts,TE11,TE,ATL,3855.85,25.0,No,TE11,4662.15,,0
Courtland Sutton,WR33,WR,DEN,3836,30.0,No,WR33,4792,,0
Jordan Mason,RB24,RB,MIN,3720,26.4,No,RB25,4641,,0
Luther Burden,WR34,WR,CHI,3695,21.8,Yes,WR34,4586,,0
Trey Benson,RB25,RB,ARI,3690,23.2,No,RB26,4600,,0
Davante Adams,WR35,WR,LAR,3689.99,32.8,No,WR36,4522,,0
Chuba Hubbard,RB26,RB,CAR,3677,26.3,No,RB24,4698,,0
Bryce Young,QB25,QB,CAR,3662,24.2,No,QB24,3443,,0
Michael Pittman,WR36,WR,IND,3637,28.0,No,WR35,4551,,0
David Montgomery,RB27,RB,DET,3615,28.3,No,RB28,4478,,0
Terry McLaurin,WR37,WR,WAS,3567,30.0,No,WR38,4381,,0
2026 Early 2nd,,PI,,3561,,,,4256,,0
T.J. Hockenson,TE12,TE,MIN,3543.68,28.2,No,TE12,4261.98,,0
Keon Coleman,WR38,WR,BUF,3535,22.4,No,WR37,4405,,0
2027 Early 2nd,,PI,,3493,,,,4195,,0
Jaylen Warren,RB28,RB,PIT,3487,26.9,No,RB27,4486,,0
Mason Taylor,TE13,TE,NYJ,3486.9,21.4,Yes,TE13,4248.1,,0
J.K. Dobbins,RB29,RB,DEN,3477,26.8,No,RB30,4386,,0
Zach Charbonnet,RB30,RB,SEA,3465,24.7,No,RB29,4418,,0
Justin Fields,QB26,QB,NYJ,3463,26.6,No,QB23,3722,,0
Woody Marks,RB31,RB,HOU,3431,24.8,Yes,RB31,4174,,0
Rico Dowdle,RB32,RB,CAR,3429,27.3,No,RB36,3699,,0
D.J. Moore,WR39,WR,CHI,3358,28.4,No,WR39,4229,,0
Deebo Samuel,WR40,WR,WAS,3339,29.7,No,WR40,4213,,0
Brenton Strange,TE14,TE,JAC,3312.13,24.8,No,TE15,3997.43,,0
Isaiah Likely,TE15,TE,BAL,3293.96,25.4,No,TE14,4050.76,,0
Mike Evans,WR41,WR,TBB,3292,32.1,No,WR42,4173.99,,0
Elic Ayomanor,WR42,WR,TEN,3272,22.3,Yes,WR41,4176,,0
David Njoku,TE16,TE,CLE,3268.08,29.2,No,TE16,3937.98,,0
Bhayshul Tuten,RB33,RB,JAC,3267,22.6,Yes,RB32,4170,,0
Dallas Goedert,TE17,TE,PHI,3222.31,30.7,No,TE17,3862.51,,0
2026 Mid 2nd,,PI,,3209,,,,3886,,0
D'Andre Swift,RB34,RB,CHI,3206,26.7,No,RB34,4090,,0
Alvin Kamara,RB35,RB,NOS,3197,30.2,No,RB33,4102,,0
2027 Mid 2nd,,PI,,3196,,,,3833,,0
Josh Downs,WR43,WR,IND,3171,24.1,No,WR45,3908,,0
Khalil Shakir,WR44,WR,BUF,3154,25.6,No,WR43,3926,,0
Matthew Stafford,QB27,QB,LAR,3131,37.6,No,QB29,2705,,0
Elijah Arroyo,TE18,TE,SEA,3124.21,22.5,Yes,TE18,3717.11,,0
Jayden Higgins,WR45,WR,HOU,3111,22.8,Yes,WR47,3885.99,,0
Jayden Reed,WR46,WR,GBP,3109,25.4,No,WR44,3923,,0
Brandon Aiyuk,WR47,WR,SFO,3101,27.5,No,WR48,3848,,0
Jakobi Meyers,WR48,WR,LVR,3091,28.9,No,WR46,3897,,0
Hunter Henry,TE19,TE,NEP,3068.44,30.8,No,TE19,3629.44,,0
Jerry Jeudy,WR49,WR,CLE,3048,26.4,No,WR49,3844,,0
2028 Early 2nd,,PI,,3044,,,,3767,,0
Troy Franklin,WR50,WR,DEN,3040,22.6,No,WR50,3751,,0
2026 Late 2nd,,PI,,3036,,,,3624,,0
Tory Horton,WR51,WR,SEA,3021,22.8,Yes,WR51,3731,,0
Tua Tagovailoa,QB28,QB,MIA,3006,27.6,No,QB28,2820,,0
2027 Late 2nd,,PI,,2998,,,,3549,,0
Wan'Dale Robinson,WR52,WR,NYG,2997,24.7,No,WR54,3666,,0
Romeo Doubs,WR53,WR,GBP,2991,25.5,No,WR53,3696,,0
Kaleb Johnson,RB36,RB,PIT,2990.99,22.1,Yes,RB37,3683,,0
Chris Godwin,WR54,WR,TBB,2979,29.6,No,WR52,3725,,0
Tony Pollard,RB37,RB,TEN,2962,28.4,No,RB35,3756,,0
Juwan Johnson,TE20,TE,NOS,2939.54,29.0,No,TE24,3326.74,,0
Ollie Gordon,RB38,RB,MIA,2939,21.7,Yes,RB38,3662,,0
Rashid Shaheed,WR55,WR,NOS,2933,27.1,No,WR56,3590,,0
Mark Andrews,TE21,TE,BAL,2930.16,30.1,No,TE20,3547.26,,0
Isaac TeSlaa,WR56,WR,DET,2904,23.6,Yes,WR57,3516,,0
2028 Mid 2nd,,PI,,2901,,,,3499,,0
Jauan Jennings,WR57,WR,SFO,2849,28.2,No,WR55,3589.99,,0
Keenan Allen,WR58,WR,LAC,2848,33.4,No,WR58,3456,,0
Kayshon Boutte,WR59,WR,NEP,2846,23.4,No,WR59,3439,,0
Travis Kelce,TE22,TE,KCC,2834.22,36.0,No,TE21,3448.02,,0
Kendre Miller,RB39,RB,NOS,2825,23.3,No,RB42,3419,,0
Terrance Ferguson,TE23,TE,LAR,2822.59,22.6,Yes,TE22,3358.29,,0
Ja'Tavion Sanders,TE24,TE,CAR,2812.12,22.5,No,TE23,3350.02,,0
Tre Tucker,WR60,WR,LVR,2797,24.6,No,WR65,3306,,0
Braelon Allen,RB40,RB,NYJ,2785,21.7,No,RB39,3505,,0
Tyjae Spears,RB41,RB,TEN,2768,24.3,No,RB40,3455,,0
Tyler Allgeier,RB42,RB,ATL,2767,25.4,No,RB43,3402,,0
Stefon Diggs,WR61,WR,NEP,2758,31.8,No,WR61,3365,,0
Dylan Sampson,RB43,RB,CLE,2734,21.0,Yes,RB41,3438.99,,0
Theo Johnson,TE25,TE,NYG,2732.77,24.6,No,TE26,3117.77,,0
2028 Late 2nd,,PI,,2716,,,,3287,,0
Rachaad White,RB44,RB,TBB,2711,26.7,No,RB45,3323,,0
Tre Harris,WR62,WR,LAC,2707,23.6,Yes,WR66,3283,,0
Cedric Tillman,WR63,WR,CLE,2705,25.4,No,WR60,3403,,0
Blake Corum,RB45,RB,LAR,2691,24.8,No,RB44,3324,,0
Dont'e Thornton,WR64,WR,LVR,2690.99,22.8,Yes,WR63,3321,,0
Jalen Milroe,QB29,QB,SEA,2687,22.8,Yes,QB27,2873,,0
Marvin Mims,WR65,WR,DEN,2683,23.5,No,WR64,3319,,0
Cade Otton,TE26,TE,TBB,2674.32,26.4,No,TE25,3137.42,,0
Jalen McMillan,WR66,WR,TBB,2672,23.8,No,WR67,3226,,0
Spencer Rattler,QB30,QB,NOS,2642,25.0,No,QB35,1680,,0
Oronde Gadsden,TE27,TE,LAC,2634.05,22.3,Yes,TE29,2937.65,,0
Jalen Coker,WR67,WR,CAR,2633,23.9,No,WR62,3320.99,,0
Evan Engram,TE28,TE,DEN,2632.37,31.1,No,TE27,3026.17,,0
Isiah Pacheco,RB46,RB,KCC,2604,26.6,No,RB46,3272,,0
Jaylin Noel,WR68,WR,HOU,2586,23.1,Yes,WR68,3207,,0
AJ Barner,TE29,TE,SEA,2561.25,23.4,No,TE34,2787.85,,0
Darnell Mooney,WR69,WR,ATL,2558,27.9,No,WR69,3184,,0
Rhamondre Stevenson,RB47,RB,NEP,2542,27.6,No,RB47,3126,,0
Chigoziem Okonkwo,TE30,TE,TEN,2541.92,26.0,No,TE28,3009.42,,0
Calvin Ridley,WR70,WR,TEN,2539,30.8,No,WR70,3166,,0
Dillon Gabriel,QB31,QB,CLE,2529,24.8,Yes,QB33,1716,,0
Rashod Bateman,WR71,WR,BAL,2523,25.8,No,WR72,3028,,0
Kyle Monangai,RB48,RB,CHI,2513,23.3,Yes,RB50,3087,,0
Tyrone Tracy,RB49,RB,NYG,2508,25.8,No,RB48,3117,,0
Jack Bech,WR72,WR,LVR,2507.99,22.8,Yes,WR71,3029,,0
Zach Ertz,TE31,TE,WAS,2493.95,34.9,No,TE33,2795.35,,0
Geno Smith,QB32,QB,LVR,2489,35.0,No,QB30,2439,,0
Jaydon Blue,RB50,RB,DAL,2484,21.7,Yes,RB49,3106,,0
Aaron Jones,RB51,RB,MIN,2468,30.8,No,RB51,2998,,0
Christian Watson,WR73,WR,GBP,2458,26.4,No,WR74,2958,,0
Cole Kmet,TE32,TE,CHI,2447.07,26.6,No,TE32,2804.57,,0
Michael Mayer,TE33,TE,LVR,2446.55,24.2,No,TE30,2862.35,,0
Pat Freiermuth,TE34,TE,PIT,2438.8,26.9,No,TE31,2848.0,,0
2026 Early 3rd,,PI,,2438,,,,2829,,0
DJ Giddens,RB52,RB,IND,2437,22.1,Yes,RB52,2994,,0
Isaiah Bond,WR74,WR,CLE,2390,21.5,Yes,WR81,2752,,0
Brian Robinson,RB53,RB,SFO,2388,26.5,No,RB53,2946,,0
Tyquan Thornton,WR75,WR,KCC,2387.99,25.1,No,WR83,2672,,0
Marquise Brown,WR76,WR,KCC,2380,28.3,No,WR76,2828,,0
Kyle Williams,WR77,WR,NEP,2379,22.9,Yes,WR73,3006,,0
Tank Dell,WR78,WR,HOU,2338,25.9,No,WR82,2738,,0
2027 Early 3rd,,PI,,2337,,,,2659,,0
Dontayvion Wicks,WR79,WR,GBP,2327,24.3,No,WR80,2778,,0
Cooper Kupp,WR80,WR,SEA,2316,32.3,No,WR78,2784,,0
Jonnu Smith,TE35,TE,PIT,2303.15,30.1,No,TE35,2696.95,,0
Ben Sinnott,TE36,TE,WAS,2286.08,23.3,No,TE36,2631.48,,0
Mac Jones,QB33,QB,SFO,2286,27.1,No,QB36,1646,,0
Adonai Mitchell,WR81,WR,IND,2280,23.0,No,WR75,2852,,0
Alec Pierce,WR82,WR,IND,2268,25.4,No,WR79,2783.99,,0
2026 Mid 3rd,,PI,,2267.99,,,,2633,,0
Brashard Smith,RB54,RB,KCC,2263,22.5,Yes,RB55,2693,,0
Dalton Schultz,TE37,TE,HOU,2262.3,29.2,No,TE37,2506.5,,0
2027 Mid 3rd,,PI,,2230,,,,2576,,0
Pat Bryant,WR83,WR,DEN,2225,22.8,Yes,WR77,2788,,0
Jonathon Brooks,RB55,RB,CAR,2212,22.2,No,RB56,2662,,0
Kenneth Gainwell,RB56,RB,PIT,2205,26.5,No,RB58,2560,,0
Malik Washington,WR84,WR,MIA,2201,24.7,No,WR86,2614,,0
Calvin Austin III,WR85,WR,PIT,2188,26.5,No,WR87,2595,,0
2026 Late 3rd,,PI,,2165,,,,2384,,0
Aaron Rodgers,QB34,QB,PIT,2161,41.8,No,QB37,1618,,0
Shedeur Sanders,QB35,QB,CLE,2133,23.6,Yes,QB32,1835,,0
Ray Davis,RB57,RB,BUF,2129,25.9,No,RB54,2720,,0
Xavier Legette,WR86,WR,CAR,2116,24.7,No,WR85,2619,,0
Anthony Richardson,QB36,QB,IND,2115,23.4,No,QB31,2244,,0
Jake Tonges,TE38,TE,SFO,2109.53,26.2,No,TE40,2274.53,,0
Trevor Etienne,RB58,RB,CAR,2097,21.2,Yes,RB57,2567,,0
Demario Douglas,WR87,WR,NEP,2095,24.8,No,WR84,2653,,0
2028 Early 3rd,,PI,,2069,,,,2458,,0
Luke Musgrave,TE39,TE,GBP,2043.28,25.1,No,TE41,2245.68,,0
2027 Late 3rd,,PI,,2039,,,,2312,,0
Christian Kirk,WR88,WR,HOU,2031,28.9,No,WR89,2436,,0
Jalen Royals,WR89,WR,KCC,2020,22.6,Yes,WR88,2466,,0
Gunnar Helm,TE40,TE,TEN,2017.94,23.1,Yes,TE39,2317.14,,0
Noah Gray,TE41,TE,KCC,2011.29,26.4,No,TE38,2323.69,,0
Joe Mixon,RB59,RB,HOU,2008,29.2,No,RB59,2559,,0
Dawson Knox,TE42,TE,BUF,1995.79,28.9,No,TE43,2087.09,,0
Nick Chubb,RB60,RB,HOU,1991,29.8,No,RB64,2350,,0
Parker Washington,WR90,WR,JAC,1978,23.5,No,WR91,2311,,0
Noah Fant,TE43,TE,CIN,1976.94,27.8,No,TE42,2181.54,,0
Luke McCaffrey,WR91,WR,WAS,1975,24.5,No,WR92,2236,,0
2028 Mid 3rd,,PI,,1974.99,,,,2144,,0
James Conner,RB61,RB,ARI,1966,30.4,No,RB60,2538,,0
Sean Tucker,RB62,RB,TBB,1958,23.9,No,RB67,2262,,0
Keaton Mitchell,RB63,RB,BAL,1937,23.7,No,RB61,2429,,0
Jaylin Lane,WR92,WR,WAS,1933,23.4,Yes,WR94,2196,,0
Michael Carter,RB64,RB,ARI,1930,26.4,No,RB71,2103,,0
2028 Late 3rd,,PI,,1902,,,,2066,,0
Jaylen Wright,RB65,RB,MIA,1901,22.5,No,RB62,2425,,0
Tank Bigsby,RB66,RB,PHI,1892,24.1,No,RB63,2374,,0
Dyami Brown,WR93,WR,JAC,1888,25.9,No,WR93,2218,,0
Joshua Palmer,WR94,WR,BUF,1874,26.0,No,WR90,2310.99,,0
Devin Neal,RB67,RB,NOS,1871,22.1,Yes,RB68,2174,,0
Will Shipley,RB68,RB,PHI,1870,23.1,No,RB65,2291,,0
Isaiah Davis,RB69,RB,NYJ,1857,23.6,No,RB72,2101,,0
Tyler Shough,QB37,QB,NOS,1853,26.0,Yes,QB34,1691,,0
Tommy Tremble,TE44,TE,CAR,1823.12,25.3,No,TE44,1936.42,,0
Chris Rodriguez,RB70,RB,WAS,1813,25.0,No,RB69,2169,,0
Kimani Vidal,RB71,RB,LAC,1811,24.1,No,RB80,1952,,0
Kendrick Bourne,WR95,WR,SFO,1806,30.2,No,WR98,2027,,0
MarShawn Lloyd,RB72,RB,GBP,1784,24.7,No,RB73,2052,,0
Tahj Brooks,RB73,RB,CIN,1783,23.4,Yes,RB66,2267,,0
Jarquez Hunter,RB74,RB,LAR,1779,22.8,Yes,RB70,2133,,0
2026 Early 4th,,PI,,1777,,,,1975,,0
Hassan Haskins,RB75,RB,LAC,1769,25.8,No,RB82,1923,,0
Kareem Hunt,RB76,RB,KCC,1756,30.1,No,RB77,2011,,0
Michael Wilson,WR96,WR,ARI,1750,25.6,No,WR95,2106,,0
Justice Hill,RB77,RB,BAL,1742,27.9,No,RB81,1947,,0
Jalen Nailor,WR97,WR,MIN,1740,26.6,No,WR100,2002,,0
Darnell Washington,TE45,TE,PIT,1730.47,24.1,No,TE45,1897.67,,0
Jalen Tolbert,WR98,WR,DAL,1728,26.6,No,WR101,1944,,0
Tez Johnson,WR99,WR,TBB,1727.99,23.4,Yes,WR103,1910,,0
Jimmy Horn,WR100,WR,CAR,1710,23.0,Yes,WR105,1871,,0
KeAndre Lambert-Smith,WR101,WR,LAC,1708,24.0,Yes,WR99,2021,,0
Roman Wilson,WR102,WR,PIT,1707,24.3,No,WR97,2043,,0
2027 Early 4th,,PI,,1695,,,,1864,,0
Joe Milton,QB38,QB,DAL,1690,25.6,No,QB38,1589,,0
Isaac Guerendo,RB78,RB,SFO,1688,25.2,No,RB79,1970,,0
Chimere Dike,WR103,WR,TEN,1665,23.8,Yes,WR102,1942,,0
LeQuint Allen,RB79,RB,JAC,1650,21.2,Yes,RB75,2033,,0
Tyreek Hill,WR105,WR,MIA,1639,31.6,No,WR96,2050,,0
Darius Slayton,WR104,WR,NYG,1638.99,28.7,No,WR107,1828,,0
Xavier Hutchinson,WR106,WR,HOU,1634,25.3,No,WR106,1849,,0
Mike Gesicki,TE46,TE,CIN,1631.07,30.0,No,TE46,1893.97,,0
2026 Mid 4th,,PI,,1626,,,,1825,,0
Savion Williams,WR107,WR,GBP,1622,23.8,Yes,WR104,1878,,0
2027 Mid 4th,,PI,,1620,,,,1772,,0
Jordan James,RB80,RB,SFO,1616,21.5,Yes,RB76,2014,,0
Jerome Ford,RB81,RB,CLE,1610,26.0,No,RB78,1993,,0
Cade Stover,TE47,TE,HOU,1608.4,25.3,No,TE47,1874.6,,0
Najee Harris,RB82,RB,LAC,1600,27.6,No,RB74,2046,,0
Carson Wentz,QB39,QB,MIN,1585,32.7,No,QB44,1009,,0
Luke Schoonmaker,TE48,TE,DAL,1577.45,27.0,No,TE48,1761.15,,0
Tyler Higbee,TE49,TE,LAR,1570.8,32.7,No,TE49,1647.8,,0
Jordan Whittington,WR108,WR,LAR,1565,25.0,No,WR108,1817,,0
Darren Waller,TE50,TE,MIA,1564.15,33.0,No,TE51,1632.35,,0
2026 Late 4th,,PI,,1554,,,,1679.99,,0
Roschon Johnson,RB83,RB,CHI,1551,24.6,No,RB83,1876,,0
KaVontae Turpin,WR109,WR,DAL,1550,29.2,No,WR117,1633,,0
Will Howard,QB40,QB,PIT,1549.99,24.0,Yes,QB40,1384,,0
2028 Early 4th,,PI,,1544,,,,1663,,0
Tutu Atwell,WR110,WR,LAR,1534,26.0,No,WR110,1756,,0
Andrei Iosivas,WR111,WR,CIN,1532,26.0,No,WR109,1782,,0
Ryan Flournoy,WR112,WR,DAL,1515,25.9,No,WR114,1713,,0
Elijah Higgins,TE51,TE,ARI,1508.48,24.9,No,TE52,1619.58,,0
Jake Browning,QB41,QB,CIN,1485,29.5,No,QB39,1460,,0
Jahan Dotson,WR113,WR,PHI,1481,25.5,No,WR111,1744,,0
Colby Parkinson,TE52,TE,LAR,1479.15,26.7,No,TE54,1603.45,,0
Will Dissly,TE53,TE,LAC,1478.58,29.2,No,TE53,1611.68,,0
Joe Flacco,QB42,QB,CLE,1465,40.7,No,QB45,1003,,0
2027 Late 4th,,PI,,1456,,,,1584,,0
Devontez Walker,WR114,WR,BAL,1454,24.3,No,WR113,1714,,0
DeAndre Hopkins,WR115,WR,BAL,1448,33.3,No,WR112,1717,,0
Daniel Bellinger,TE54,TE,NYG,1445.33,25.0,No,TE50,1653.23,,0
Emanuel Wilson,RB84,RB,GBP,1439,26.4,No,RB85,1613,,0
Jalin Hyatt,WR116,WR,NYG,1437,24.0,No,WR115,1679.98,,0
Emari Demercado,RB85,RB,ARI,1435,26.7,No,RB84,1620,,0
Erick All,TE55,TE,CIN,1429.35,25.0,No,TE55,1559.15,,0
2028 Mid 4th,,PI,,1411,,,,1525,,0
JuJu Smith-Schuster,WR117,WR,KCC,1394,28.8,No,WR121,1567,,0
Quinn Ewers,QB43,QB,MIA,1381,22.4,Yes,QB41,1285,,0
Efton Chism,WR118,WR,NEP,1361,23.9,Yes,WR123,1542,,0
Elijah Moore,WR119,WR,BUF,1358,25.5,No,WR116,1637,,0
Olamide Zaccheaus,WR120,WR,CHI,1357,28.2,No,WR122,1558,,0
Tai Felton,WR121,WR,MIN,1344,22.5,Yes,WR118,1611,,0
Tyler Conklin,TE56,TE,LAC,1339.33,30.2,No,TE57,1461.43,,0
Jeremy McNichols,RB86,RB,WAS,1338,29.8,No,RB86,1551,,0
Davis Allen,TE57,TE,LAR,1329.81,24.6,No,TE56,1478.31,,0
Malik Willis,QB44,QB,GBP,1329,26.3,No,QB42,1135,,0
2028 Late 4th,,PI,,1309,,,,1469,,0
Ja'Lynn Polk,WR122,WR,NOS,1303,23.5,No,WR124,1512,,0
Ty Johnson,RB87,RB,BUF,1300,28.0,No,RB87,1522,,0
Trey Palmer,WR123,WR,NOS,1297,24.5,No,WR120,1576,,0
Brevin Jordan,TE58,TE,HOU,1295.51,25.2,No,TE64,1310.91,,0
Tahj Washington,WR124,WR,MIA,1294,24.4,No,WR127,1418,,0
Jermaine Burton,WR125,WR,CIN,1290,24.2,No,WR119,1579,,0
Jameis Winston,QB45,QB,NYG,1279,31.7,No,QB43,1081,,0
Greg Dulcich,TE59,TE,MIA,1278.96,25.5,No,TE58,1462.66,,0
Sterling Shepard,WR126,WR,TBB,1278,32.6,No,WR133,1300,,0
Jared Wiley,TE60,TE,KCC,1277.81,24.9,No,TE59,1397.71,,0
Jacob Cowing,WR127,WR,SFO,1276,24.6,No,WR128,1411,,0
Taysom Hill,TE61,TE,NOS,1275.04,35.1,No,TE61,1323.44,,0
Damien Martinez,RB88,RB,SEA,1274,21.6,Yes,RB91,1449,,0
