"Last updated: July 31, 2025 06:38 AM UTC"
Updated 07/31/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Courtland Sutton,WR35,WR,DEN,3860,29.8,No,WR40,4604,,0
Justin Fields,QB24,QB,NYJ,3851,26.4,No,QB23,3723,,0
Mike Evans,WR36,WR,TBB,3849,31.9,No,WR35,4780,,0
Jayden Higgins,WR37,WR,HOU,3848,22.6,Yes,WR34,4802,,0
Luther Burden,WR38,WR,CHI,3844,21.6,Yes,WR37,4756,,0
Tyreek Hill,WR39,WR,MIA,3841,31.4,No,WR38,4723,,0
Tucker Kraft,TE8,TE,GBP,3806.4,24.7,No,TE8,4651.2,,0
Jerry Jeudy,WR40,WR,CLE,3768,26.3,No,WR39,4674,,0
Tua Tagovailoa,QB25,QB,MIA,3753,27.4,No,QB25,3351,,0
2025 Early 2nd,,PI,,3722,,,,4525,,0
Isaiah Likely,TE9,TE,BAL,3655.5,25.3,No,TE9,4526.7,,0
Davante Adams,WR41,WR,LAR,3618,32.6,No,WR43,4443,,0
Jayden Reed,WR42,WR,GBP,3617,25.2,No,WR41,4585.99,,0
Alvin Kamara,RB22,RB,NOS,3613,30.0,No,RB22,4524.99,,0
Dalton Kincaid,TE10,TE,BUF,3610.3,25.8,No,TE10,4405.6,,0
Tre Harris,WR43,WR,LAC,3571,23.4,Yes,WR42,4469,,0
David Njoku,TE11,TE,CLE,3567.83,29.0,No,TE12,4236.63,,0
Cam Skattebo,RB23,RB,NYG,3555,23.5,Yes,RB23,4483,,0
Kyle Pitts,TE12,TE,ATL,3554.05,24.8,No,TE11,4333.95,,0
David Montgomery,RB24,RB,DET,3543,28.2,No,RB24,4388,,0
Sam Darnold,QB26,QB,SEA,3503,28.2,No,QB28,2985,,0
Brandon Aiyuk,WR44,WR,SFO,3482,27.4,No,WR44,4394,,0
2026 Early 2nd,,PI,,3461,,,,4205,,0
Jake Ferguson,TE13,TE,DAL,3431.71,26.5,No,TE14,4113.71,,0
Mark Andrews,TE14,TE,BAL,3426.16,29.9,No,TE13,4181.86,,0
Chris Godwin,WR45,WR,TBB,3423,29.4,No,WR46,4303,,0
Khalil Shakir,WR46,WR,BUF,3422,25.5,No,WR45,4377,,0
Keon Coleman,WR47,WR,BUF,3375,22.2,No,WR47,4246,,0
2025 Mid 2nd,,PI,,3349,,,,4045,,0
D'Andre Swift,RB25,RB,CHI,3330,26.5,No,RB28,4161,,0
Zach Charbonnet,RB26,RB,SEA,3316,24.6,No,RB26,4202,,0
Isiah Pacheco,RB27,RB,KCC,3315,26.4,No,RB25,4228,,0
2027 Early 2nd,,PI,,3310,,,,4020,,0
Elijah Arroyo,TE15,TE,SEA,3267.41,22.3,Yes,TE17,3890.01,,0
James Conner,RB28,RB,ARI,3246,30.2,No,RB29,4121,,0
Trey Benson,RB29,RB,ARI,3228,23.0,No,RB27,4170,,0
Evan Engram,TE16,TE,DEN,3226.61,30.9,No,TE16,3937.21,,0
Mason Taylor,TE17,TE,NYJ,3226.08,21.2,Yes,TE15,4052.18,,0
Michael Pittman,WR48,WR,IND,3212,27.8,No,WR50,3979,,0
Brian Robinson,RB30,RB,WAS,3190,26.4,No,RB30,4057,,0
Travis Kelce,TE18,TE,KCC,3183.04,35.8,No,TE18,3891.44,,0
Geno Smith,QB27,QB,LVR,3177,34.8,No,QB30,2716,,0
Kyle Williams,WR49,WR,NEP,3175,22.7,Yes,WR49,3980,,0
Jakobi Meyers,WR50,WR,LVR,3174,28.7,No,WR48,3983,,0
Terrance Ferguson,TE19,TE,LAR,3163.71,22.4,Yes,TE19,3830.31,,0
Calvin Ridley,WR51,WR,TEN,3161,30.6,No,WR51,3843,,0
Joe Mixon,RB31,RB,HOU,3149,29.0,No,RB31,3985,,0
Travis Etienne,RB32,RB,JAC,3111,26.5,No,RB33,3791,,0
2026 Mid 2nd,,PI,,3110.99,,,,3787,,0
Jalen Milroe,QB28,QB,SEA,3110,22.6,Yes,QB26,3150,,0
Brenton Strange,TE20,TE,JAC,3109.09,24.6,No,TE20,3733.89,,0
Jauan Jennings,WR52,WR,SFO,3099,28.0,No,WR52,3801,,0
Tyrone Tracy,RB33,RB,NYG,3060,25.7,No,RB32,3873,,0
2027 Mid 2nd,,PI,,3054,,,,3650,,0
Jack Bech,WR53,WR,LVR,3042,22.6,Yes,WR53,3783,,0
Cade Otton,TE21,TE,TBB,3039.16,26.3,No,TE21,3578.16,,0
Tony Pollard,RB34,RB,TEN,3016,28.2,No,RB36,3716,,0
Anthony Richardson,QB29,QB,IND,3012,23.2,No,QB27,3036,,0
Jordan Mason,RB35,RB,MIN,3003,26.2,No,RB34,3778,,0
Dylan Sampson,RB36,RB,CLE,2990,20.9,Yes,RB35,3768,,0
2025 Late 2nd,,PI,,2986,,,,3727,,0
Matthew Stafford,QB30,QB,LAR,2985,37.5,No,QB29,2791,,0
Bhayshul Tuten,RB37,RB,JAC,2981,22.4,Yes,RB37,3709,,0
Aaron Jones,RB38,RB,MIN,2938,30.7,No,RB38,3692,,0
Jalen McMillan,WR54,WR,TBB,2915,23.6,No,WR55,3601,,0
Tank Bigsby,RB39,RB,JAC,2913,23.9,No,RB41,3639,,0
Jaylen Warren,RB40,RB,PIT,2907,26.7,No,RB39,3649,,0
Dallas Goedert,TE22,TE,PHI,2903.66,30.6,No,TE23,3427.26,,0
Ben Sinnott,TE23,TE,WAS,2892.09,23.1,No,TE25,3308.99,,0
Tyjae Spears,RB41,RB,TEN,2888,24.1,No,RB40,3646,,0
Harold Fannin,TE24,TE,CLE,2881.04,21.0,Yes,TE22,3432.14,,0
Stefon Diggs,WR55,WR,NEP,2880,31.7,No,WR57,3529,,0
Jaylin Noel,WR56,WR,HOU,2876,22.9,Yes,WR54,3658,,0
Jonnu Smith,TE25,TE,PIT,2875.44,29.9,No,TE24,3320.94,,0
Deebo Samuel,WR57,WR,WAS,2866,29.5,No,WR58,3491,,0
2026 Late 2nd,,PI,,2849,,,,3455,,0
Marvin Mims,WR58,WR,DEN,2827,23.4,No,WR56,3530,,0
Braelon Allen,RB42,RB,NYJ,2823,21.5,No,RB42,3485,,0
J.K. Dobbins,RB43,RB,DEN,2787,26.6,No,RB44,3420,,0
Darnell Mooney,WR59,WR,ATL,2778,27.8,No,WR59,3475,,0
Xavier Legette,WR60,WR,CAR,2774,24.5,No,WR61,3440,,0
2027 Late 2nd,,PI,,2771,,,,3419.99,,0
Jaydon Blue,RB44,RB,DAL,2757,21.6,Yes,RB43,3457,,0
Rashid Shaheed,WR61,WR,NOS,2754,26.9,No,WR60,3463,,0
Tyler Shough,QB31,QB,NOS,2728,25.8,Yes,QB32,2124,,0
Ray Davis,RB45,RB,BUF,2727,25.7,No,RB46,3386,,0
Jaylen Wright,RB46,RB,MIA,2722,22.3,No,RB45,3403,,0
Pat Freiermuth,TE26,TE,PIT,2715.02,26.8,No,TE26,3102.22,,0
Cedric Tillman,WR62,WR,CLE,2713,25.3,No,WR64,3307,,0
Javonte Williams,RB47,RB,DAL,2708,25.3,No,RB47,3344,,0
Rashod Bateman,WR63,WR,BAL,2699,25.7,No,WR62,3329,,0
Cooper Kupp,WR64,WR,SEA,2688,32.1,No,WR63,3325,,0
Isaac Guerendo,RB48,RB,SFO,2633,25.1,No,RB48,3282,,0
Najee Harris,RB49,RB,LAC,2627,27.4,No,RB49,3220,,0
Ja'Tavion Sanders,TE27,TE,CAR,2624.62,22.3,No,TE27,3081.12,,0
Pat Bryant,WR65,WR,DEN,2598,22.6,Yes,WR65,3171,,0
Demario Douglas,WR66,WR,NEP,2596,24.6,No,WR67,3060,,0
Adonai Mitchell,WR67,WR,IND,2566,22.8,No,WR66,3139,,0
Rachaad White,RB50,RB,TBB,2562,26.6,No,RB50,3154,,0
Rhamondre Stevenson,RB51,RB,NEP,2539,27.4,No,RB51,3124,,0
Tyler Allgeier,RB52,RB,ATL,2515,25.3,No,RB52,3064,,0
Cole Kmet,TE28,TE,CHI,2512.8,26.4,No,TE29,2839.5,,0
Daniel Jones,QB32,QB,IND,2488,28.2,No,QB33,2015,,0
Shedeur Sanders,QB33,QB,CLE,2480,23.5,Yes,QB31,2288,,0
Jalen Royals,WR68,WR,KCC,2478,22.4,Yes,WR69,2958,,0
Quentin Johnston,WR69,WR,LAC,2476,23.9,No,WR72,2893,,0
2025 Early 3rd,,PI,,2460,,,,2964,,0
Tank Dell,WR70,WR,HOU,2455,25.8,No,WR70,2944,,0
Jalen Coker,WR71,WR,CAR,2452,23.8,No,WR68,3023,,0
Chigoziem Okonkwo,TE29,TE,TEN,2448.27,25.9,No,TE28,2876.17,,0
Romeo Doubs,WR72,WR,GBP,2445,25.3,No,WR71,2934,,0
Jarquez Hunter,RB53,RB,LAR,2434,22.6,Yes,RB53,2957.99,,0
Wan'Dale Robinson,WR73,WR,NYG,2424,24.6,No,WR73,2865,,0
Trevor Etienne,RB54,RB,CAR,2395,21.1,Yes,RB57,2862,,0
DJ Giddens,RB55,RB,IND,2383,21.9,Yes,RB56,2904,,0
Jonathon Brooks,RB56,RB,CAR,2369,22.0,No,RB55,2911,,0
Mike Gesicki,TE30,TE,CIN,2365.58,29.8,No,TE31,2702.18,,0
Theo Johnson,TE31,TE,NYG,2365.05,24.4,No,TE30,2754.45,,0
Devin Neal,RB57,RB,NOS,2364,22.0,Yes,RB54,2913,,0
Oronde Gadsden,TE32,TE,LAC,2360.6,22.1,Yes,TE32,2666.4,,0
Blake Corum,RB58,RB,LAR,2350,24.7,No,RB59,2796,,0
2025 Mid 3rd,,PI,,2347,,,,2710,,0
MarShawn Lloyd,RB59,RB,GBP,2343,24.6,No,RB60,2745,,0
2026 Early 3rd,,PI,,2338,,,,2727,,0
Hunter Henry,TE33,TE,NEP,2315.3,30.6,No,TE37,2541.9,,0
Christian Kirk,WR74,WR,HOU,2295,28.7,No,WR74,2784,,0
Brashard Smith,RB60,RB,KCC,2292,22.3,Yes,RB61,2737,,0
Roschon Johnson,RB61,RB,CHI,2291,24.5,No,RB58,2803,,0
Christian Watson,WR75,WR,GBP,2289,26.2,No,WR77,2676,,0
Luke Musgrave,TE34,TE,GBP,2286.6,24.9,No,TE34,2600.1,,0
Elic Ayomanor,WR76,WR,TEN,2282,22.2,Yes,WR75,2761,,0
Roman Wilson,WR77,WR,PIT,2281,24.1,No,WR78,2667,,0
Michael Mayer,TE35,TE,LVR,2256.23,24.1,No,TE35,2588.43,,0
Marquise Brown,WR78,WR,KCC,2237,28.2,No,WR76,2721,,0
2027 Early 3rd,,PI,,2235,,,,2595,,0
Noah Gray,TE36,TE,KCC,2227.05,26.2,No,TE33,2609.85,,0
Jordan James,RB62,RB,SFO,2224,21.3,Yes,RB62,2623,,0
Dalton Schultz,TE37,TE,HOU,2208.31,29.0,No,TE36,2573.51,,0
Dont'e Thornton,WR79,WR,LVR,2201,22.7,Yes,WR82,2515,,0
2026 Mid 3rd,,PI,,2198,,,,2443,,0
Dontayvion Wicks,WR80,WR,GBP,2195,24.1,No,WR80,2603,,0
Troy Franklin,WR81,WR,DEN,2182,22.5,No,WR79,2619,,0
Jerome Ford,RB63,RB,CLE,2128,25.9,No,RB64,2480,,0
Zach Ertz,TE38,TE,WAS,2117.71,34.7,No,TE38,2303.61,,0
2025 Late 3rd,,PI,,2104,,,,2509,,0
Tahj Brooks,RB64,RB,CIN,2088,23.2,Yes,RB65,2442,,0
Alec Pierce,WR82,WR,IND,2083,25.2,No,WR83,2482,,0
Russell Wilson,QB34,QB,NYG,2075,36.7,No,QB36,1652,,0
AJ Barner,TE39,TE,SEA,2074.13,23.2,No,TE40,2177.53,,0
Joe Milton,QB35,QB,DAL,2070,25.4,No,QB34,1910,,0
Joshua Palmer,WR83,WR,BUF,2057,25.8,No,WR84,2368,,0
Gunnar Helm,TE40,TE,TEN,2055.34,22.9,Yes,TE39,2243.44,,0
2027 Mid 3rd,,PI,,2046,,,,2371,,0
Isaac TeSlaa,WR84,WR,DET,2045,23.4,Yes,WR81,2540,,0
Ollie Gordon,RB65,RB,MIA,2030,21.5,Yes,RB63,2523,,0
Juwan Johnson,TE41,TE,NOS,2007.94,28.9,No,TE42,2065.14,,0
Rico Dowdle,RB66,RB,CAR,1996,27.1,No,RB67,2370.99,,0
Kyle Monangai,RB67,RB,CHI,1993,23.2,Yes,RB66,2384,,0
Woody Marks,RB68,RB,HOU,1982,24.6,Yes,RB68,2350,,0
Nick Chubb,RB69,RB,HOU,1981,29.6,No,RB72,2169,,0
Kendre Miller,RB70,RB,NOS,1975,23.1,No,RB69,2343,,0
Tory Horton,WR85,WR,SEA,1960,22.7,Yes,WR86,2286,,0
Will Howard,QB36,QB,PIT,1956,23.8,Yes,QB35,1705,,0
2026 Late 3rd,,PI,,1953,,,,2254,,0
Michael Wilson,WR86,WR,ARI,1940,25.4,No,WR85,2342,,0
Aaron Rodgers,QB37,QB,PIT,1932,41.7,No,QB39,1457,,0
Dawson Knox,TE42,TE,BUF,1929.49,28.7,No,TE41,2087.89,,0
Will Shipley,RB71,RB,PHI,1924,22.9,No,RB71,2234,,0
2027 Late 3rd,,PI,,1920,,,,2110,,0
Keaton Mitchell,RB72,RB,BAL,1909,23.5,No,RB70,2261,,0
Dillon Gabriel,QB38,QB,CLE,1905,24.6,Yes,QB37,1581,,0
Xavier Restrepo,WR87,WR,TEN,1892,23.3,Yes,WR87,2182,,0
Kayshon Boutte,WR88,WR,NEP,1890,23.2,No,WR88,2139,,0
Jaylin Lane,WR89,WR,WAS,1838,23.2,Yes,WR95,2038,,0
Elijah Moore,WR90,WR,BUF,1835,25.3,No,WR91,2093,,0
Austin Ekeler,RB73,RB,WAS,1830,30.2,No,RB74,2083,,0
Calvin Austin III,WR91,WR,PIT,1827,26.4,No,WR89,2126,,0
Sean Tucker,RB74,RB,TBB,1822,23.8,No,RB75,2079,,0
Chimere Dike,WR92,WR,TEN,1817,23.6,Yes,WR97,2016,,0
Luke Schoonmaker,TE43,TE,DAL,1811.54,26.8,No,TE44,2020.54,,0
Isaiah Davis,RB75,RB,NYJ,1804,23.4,No,RB78,2002,,0
Tre Tucker,WR93,WR,LVR,1802,24.4,No,WR96,2035,,0
Andrei Iosivas,WR94,WR,CIN,1797,25.8,No,WR92,2092.99,,0
Darren Waller,TE44,TE,MIA,1795.57,32.9,No,TE46,1945.17,,0
Audric Estime,RB76,RB,DEN,1790,21.9,No,RB73,2103,,0
Jordan Whittington,WR95,WR,LAR,1785,24.8,No,WR90,2097,,0
Savion Williams,WR96,WR,GBP,1771,23.7,Yes,WR94,2075,,0
Jacory Croskey-Merritt,RB77,RB,WAS,1770,24.3,Yes,RB77,2004,,0
Malik Washington,WR97,WR,MIA,1762,24.6,No,WR93,2084,,0
Damien Martinez,RB78,RB,SEA,1753,21.5,Yes,RB76,2026,,0
2025 Early 4th,,PI,,1749,,,,1981,,0
Luke McCaffrey,WR98,WR,WAS,1738,24.3,No,WR98,2000,,0
Quinn Ewers,QB39,QB,MIA,1737,22.2,Yes,QB38,1539,,0
Dyami Brown,WR99,WR,JAC,1726,25.7,No,WR100,1913,,0
Jimmy Horn,WR100,WR,CAR,1720,22.9,Yes,WR101,1912.99,,0
Erick All,TE45,TE,CIN,1719.32,24.9,No,TE45,1988.82,,0
Cade Stover,TE46,TE,HOU,1708.27,25.1,No,TE43,2077.87,,0
Jermaine Burton,WR101,WR,CIN,1692,24.1,No,WR103,1909,,0
Spencer Rattler,QB40,QB,NOS,1691,24.8,No,QB40,1253,,0
Jalin Hyatt,WR102,WR,NYG,1688,23.8,No,WR99,1954,,0
Noah Fant,TE47,TE,FA,1682.87,27.7,No,TE47,1828.07,,0
Adam Thielen,WR103,WR,CAR,1679,34.9,No,WR108,1829,,0
2025 Mid 4th,,PI,,1668,,,,1896,,0
Elijah Mitchell,RB79,RB,KCC,1646,27.2,No,RB81,1799,,0
Darius Slayton,WR104,WR,NYG,1635,28.6,No,WR104,1864,,0
Tai Felton,WR105,WR,MIN,1634,22.4,Yes,WR106,1846,,0
Jalen Nailor,WR106,WR,MIN,1626,26.4,No,WR107,1832,,0
2026 Early 4th,,PI,,1623,,,,1888,,0
Tyler Conklin,TE48,TE,LAC,1620.5,30.0,No,TE48,1750.3,,0
Ja'Lynn Polk,WR107,WR,NEP,1620,23.3,No,WR102,1912,,0
Kirk Cousins,QB41,QB,ATL,1619.99,37.0,No,QB42,1203,,0
2027 Early 4th,,PI,,1617,,,,1858,,0
Jaleel McLaughlin,RB80,RB,DEN,1607,24.9,No,RB79,1855,,0
Jacob Cowing,WR108,WR,SFO,1598,24.5,No,WR105,1850,,0
Justice Hill,RB81,RB,BAL,1590,27.7,No,RB80,1818,,0
2025 Late 4th,,PI,,1585,,,,1838,,0
Tyler Higbee,TE49,TE,LAR,1584.57,32.6,No,TE49,1717.67,,0
Tutu Atwell,WR109,WR,LAR,1578,25.8,No,WR110,1802,,0
2026 Mid 4th,,PI,,1574,,,,1771,,0
Parker Washington,WR110,WR,JAC,1560,23.4,No,WR109,1821,,0
DeAndre Hopkins,WR111,WR,BAL,1555,33.2,No,WR111,1800,,0
Devaughn Vele,WR112,WR,DEN,1554.99,27.6,No,WR112,1747,,0
Darnell Washington,TE50,TE,PIT,1526.08,24.0,No,TE50,1700.98,,0
Kareem Hunt,RB82,RB,KCC,1518,30.0,No,RB83,1695,,0
Miles Sanders,RB83,RB,DAL,1512,28.2,No,RB82,1724,,0
Jared Wiley,TE51,TE,KCC,1503.98,24.7,No,TE53,1582.08,,0
KeAndre Lambert-Smith,WR113,WR,LAC,1501,23.8,Yes,WR117,1663,,0
Jalen Tolbert,WR114,WR,DAL,1498,26.4,No,WR115,1701,,0
Daniel Bellinger,TE52,TE,NYG,1493.98,24.8,No,TE51,1685.38,,0
Tez Johnson,WR115,WR,TBB,1488,23.2,Yes,WR113,1717,,0
2027 Mid 4th,,PI,,1475,,,,1577,,0
Colby Parkinson,TE53,TE,LAR,1457.05,26.6,No,TE52,1638.55,,0
Tommy Tremble,TE54,TE,CAR,1449.88,25.2,No,TE54,1568.68,,0
Jahan Dotson,WR116,WR,PHI,1434,25.4,No,WR114,1704.99,,0
Will Dissly,TE55,TE,LAC,1432.7,29.1,No,TE55,1546.0,,0
Malik Willis,QB42,QB,GBP,1432,26.2,No,QB43,1125,,0
Thomas Fidone,TE56,TE,NYG,1426.58,22.9,Yes,TE56,1527.78,,0
Trey Palmer,WR117,WR,TBB,1424,24.3,No,WR118,1655,,0
Jameis Winston,QB43,QB,NYG,1419,31.6,No,QB41,1217,,0
Joe Flacco,QB44,QB,CLE,1413,40.5,No,QB47,891,,0
Javon Baker,WR118,WR,NEP,1410,23.4,No,WR116,1672,,0
Zack Moss,RB84,RB,CIN,1399,27.6,No,RB84,1683,,0
Malachi Corley,WR119,WR,NYJ,1398.99,23.4,No,WR119,1639,,0
Amari Cooper,WR120,WR,FA,1398,31.1,No,WR123,1553,,0
Elijah Higgins,TE57,TE,ARI,1390.03,24.8,No,TE59,1435.13,,0
Curtis Samuel,WR121,WR,BUF,1378,29.0,No,WR120,1576.99,,0
Kenny Pickett,QB45,QB,CLE,1375,27.2,No,QB46,896,,0
Tyler Lockett,WR122,WR,TEN,1368,32.8,No,WR122,1571,,0
2026 Late 4th,,PI,,1364,,,,1558,,0
Emanuel Wilson,RB85,RB,GBP,1354,26.2,No,RB86,1544,,0
Sam Howell,QB46,QB,MIN,1349,24.9,No,QB44,1088,,0
Greg Dulcich,TE58,TE,NYG,1348.18,25.4,No,TE58,1472.48,,0
Keenan Allen,WR123,WR,FA,1337,33.3,No,WR124,1512,,0
Devontez Walker,WR124,WR,BAL,1328,24.1,No,WR121,1576,,0
Phil Mafah,RB86,RB,DAL,1321,22.8,Yes,RB88,1483,,0
Taysom Hill,TE60,TE,NOS,1311.63,34.9,No,TE61,1346.83,,0
Brevin Jordan,TE59,TE,HOU,1310.63,25.0,No,TE57,1483.33,,0
LeQuint Allen,RB87,RB,JAC,1305,21.0,Yes,RB85,1628,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1300,28.4,No,WR125,1433,,0
Diontae Johnson,WR126,WR,CLE,1285,29.1,No,WR127,1398,,0
Grant Calcaterra,TE61,TE,PHI,1279.54,26.6,No,TE60,1398.34,,0
Ty Johnson,RB88,RB,BUF,1276,27.9,No,RB89,1471,,0
2027 Late 4th,,PI,,1271,,,,1447,,0
