"Last updated: May 07, 2026 08:40 AM UTC"
Updated 05/07/26 at 08:40am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ladd McConkey,WR17,WR,LAC,5354,24.5,No,WR17,6078,,0
Jordyn Tyson,WR18,WR,NOS,5347,21.7,Yes,WR19,6041,,0
Breece Hall,RB12,RB,NYJ,5340,24.9,No,RB12,6150,,0
Luther Burden,WR19,WR,CHI,5268,22.4,No,WR18,6067,,0
Cam Ward,QB16,QB,TEN,5237,24.0,No,QB17,4293,,0
Rashee Rice,WR20,WR,KCC,5227,26.0,No,WR20,6014,,0
DeVonta Smith,WR21,WR,PHI,5197,27.5,No,WR21,5825,,0
Marvin Harrison Jr.,WR22,WR,ARI,5066,23.7,No,WR22,5758,,0
Sam LaPorta,TE7,TE,DET,5041.92,25.3,No,TE7,5709.62,,0
Makai Lemon,WR23,WR,PHI,4996,21.9,Yes,WR23,5712,,0
Christian McCaffrey,RB13,RB,SFO,4984,29.9,No,RB13,5772,,0
Dak Prescott,QB17,QB,DAL,4975,32.8,No,QB16,4404,,0
Bucky Irving,RB14,RB,TBB,4930,23.7,No,RB14,5715,,0
2028 Early 1st,,PI,,4929,,,,5663,,0
Kyle Pitts,TE8,TE,ATL,4926.84,25.6,No,TE8,5666.04,,0
Saquon Barkley,RB15,RB,PHI,4923,29.2,No,RB16,5655,,0
Chase Brown,RB16,RB,CIN,4903,26.1,No,RB15,5705,,0
2027 Late 1st,,PI,,4887,,,,5485,,0
Tyler Shough,QB18,QB,NOS,4883,26.6,No,QB25,3554,,0
Brian Thomas Jr.,WR24,WR,JAC,4880,23.6,No,WR24,5638,,0
C.J. Stroud,QB19,QB,HOU,4879.99,24.6,No,QB19,3953,,0
Tee Higgins,WR25,WR,CIN,4878,27.3,No,WR25,5580,,0
Jaylen Waddle,WR26,WR,DEN,4877,27.4,No,WR27,5531,,0
A.J. Brown,WR27,WR,PHI,4868,28.8,No,WR26,5570,,0
Kyren Williams,RB17,RB,LAR,4837,25.7,No,RB17,5642,,0
Sam Darnold,QB20,QB,SEA,4764,28.9,No,QB20,3901,,0
Baker Mayfield,QB21,QB,TBB,4712,31.1,No,QB18,4162,,0
Jadarian Price,RB18,RB,SEA,4702,22.6,Yes,RB18,5474,,0
Jameson Williams,WR28,WR,DET,4688,25.1,No,WR28,5526,,0
Zay Flowers,WR29,WR,BAL,4681,25.6,No,WR29,5423,,0
Jared Goff,QB22,QB,DET,4651,31.6,No,QB22,3858,,0
2026 Mid 1st,,PI,,4592,,,,5358,,0
Kenyon Sadiq,TE9,TE,NYJ,4578.62,21.2,Yes,TE9,5354.12,,0
Cam Skattebo,RB19,RB,NYG,4522,24.2,No,RB19,5392,,0
Bryce Young,QB23,QB,CAR,4521.99,24.8,No,QB24,3583,,0
KC Concepcion,WR30,WR,CLE,4502,21.6,Yes,WR30,5239,,0
Josh Jacobs,RB20,RB,GBP,4485,28.2,No,RB20,5361,,0
Travis Etienne,RB21,RB,NOS,4452,27.3,No,RB21,5357,,0
Javonte Williams,RB22,RB,DAL,4416,26.0,No,RB22,5247,,0
2028 Mid 1st,,PI,,4396,,,,5181,,0
Oronde Gadsden,TE10,TE,LAC,4334.75,22.9,No,TE10,5325.85,,0
Kyler Murray,QB24,QB,MIN,4118,28.8,No,QB21,3883,,0
Alec Pierce,WR31,WR,IND,4093,26.0,No,WR31,5007,,0
Malik Willis,QB25,QB,MIA,4056,27.0,No,QB23,3776,,0
Eli Stowers,TE11,TE,PHI,3981.87,-1.0,Yes,TE11,4859.67,,0
Daniel Jones,QB26,QB,IND,3980,28.9,No,QB27,3502,,0
Jordan Addison,WR32,WR,MIN,3975,24.3,No,WR32,4824,,0
2028 Late 1st,,PI,,3950,,,,4721,,0
Bhayshul Tuten,RB23,RB,JAC,3923,23.2,No,RB23,4871,,0
2026 Late 1st,,PI,,3904,,,,4792,,0
2027 Early 2nd,,PI,,3898,,,,4580,,0
Omar Cooper Jr.,WR33,WR,NYJ,3859,22.4,Yes,WR34,4725,,0
Derrick Henry,RB24,RB,BAL,3817,32.3,No,RB24,4807,,0
Isaiah Likely,TE12,TE,NYG,3775.78,26.0,No,TE12,4694.28,,0
Jake Ferguson,TE13,TE,DAL,3760.33,27.3,No,TE14,4485.23,,0
D.J. Moore,WR34,WR,BUF,3732,29.1,No,WR33,4769,,0
Matthew Golden,WR35,WR,GBP,3731.99,22.8,No,WR36,4572,,0
George Kittle,TE14,TE,SFO,3715.13,32.6,No,TE13,4507.13,,0
DK Metcalf,WR36,WR,PIT,3700,28.4,No,WR38,4504,,0
Matthew Stafford,QB27,QB,LAR,3691,38.2,No,QB26,3534,,0
Christian Watson,WR37,WR,GBP,3680,27.0,No,WR35,4615,,0
Dalton Kincaid,TE15,TE,BUF,3679.35,26.6,No,TE15,4463.65,,0
Michael Wilson,WR38,WR,ARI,3668,26.2,No,WR37,4506,,0
Ty Simpson,QB28,QB,LAR,3663,23.4,Yes,QB28,3178,,0
Kyle Monangai,RB25,RB,CHI,3597,23.9,No,RB25,4626,,0
Wan'Dale Robinson,WR39,WR,TEN,3567,25.3,No,WR39,4464,,0
RJ Harvey,RB26,RB,DEN,3548,25.2,No,RB26,4503.99,,0
Ricky Pearsall,WR40,WR,SFO,3545,25.6,No,WR42,4394,,0
Josh Downs,WR41,WR,IND,3519,24.7,No,WR43,4393,,0
Parker Washington,WR42,WR,JAC,3493,24.1,No,WR40,4423,,0
D'Andre Swift,RB27,RB,CHI,3486,27.3,No,RB27,4422.99,,0
Brenton Strange,TE16,TE,JAC,3479.96,25.4,No,TE16,4171.86,,0
Denzel Boston,WR43,WR,CLE,3473,-1.0,Yes,WR44,4353,,0
Jayden Reed,WR44,WR,GBP,3472,26.0,No,WR41,4411,,0
Jayden Higgins,WR45,WR,HOU,3446,23.4,No,WR46,4318,,0
Terry McLaurin,WR46,WR,WAS,3429,30.6,No,WR45,4320,,0
Davante Adams,WR47,WR,LAR,3425,33.4,No,WR47,4312,,0
2027 Mid 2nd,,PI,,3404,,,,4094,,0
Xavier Worthy,WR48,WR,KCC,3388,23.0,No,WR50,4135,,0
Michael Pittman,WR49,WR,PIT,3386,28.6,No,WR48,4188,,0
David Montgomery,RB28,RB,HOU,3356,28.9,No,RB28,4234,,0
Chuba Hubbard,RB29,RB,CAR,3348,26.9,No,RB30,4192,,0
Zach Charbonnet,RB30,RB,SEA,3341,25.3,No,RB29,4212,,0
Quentin Johnston,WR50,WR,LAC,3334,24.7,No,WR51,4127,,0
Romeo Doubs,WR51,WR,NEP,3318,26.1,No,WR49,4154,,0
Mike Evans,WR52,WR,SFO,3305,32.7,No,WR52,4112,,0
2026 Early 2nd,,PI,,3286,,,,4085,,0
Travis Hunter,WR53,WR,JAC,3268,23.0,No,WR54,4000,,0
AJ Barner,TE17,TE,SEA,3248.56,24.0,No,TE17,3994.36,,0
T.J. Hockenson,TE18,TE,MIN,3220.96,28.8,No,TE19,3863.36,,0
Jakobi Meyers,WR54,WR,JAC,3215,29.5,No,WR53,4010,,0
Courtland Sutton,WR55,WR,DEN,3209,30.6,No,WR55,3942,,0
Blake Corum,RB31,RB,LAR,3199,25.4,No,RB33,3973,,0
Jaylen Warren,RB32,RB,PIT,3198,27.5,No,RB31,3997,,0
Rico Dowdle,RB33,RB,PIT,3197,27.9,No,RB32,3972.99,,0
Mark Andrews,TE19,TE,BAL,3196.19,30.7,No,TE20,3844.09,,0
2027 Late 2nd,,PI,,3192,,,,3791,,0
Chigoziem Okonkwo,TE20,TE,WAS,3163.56,26.7,No,TE21,3813.66,,0
Michael Penix Jr.,QB29,QB,ATL,3130,26.0,No,QB29,3020,,0
2028 Early 2nd,,PI,,3129,,,,3818,,0
Terrance Ferguson,TE21,TE,LAR,3122.66,23.2,No,TE18,3883.86,,0
Gunnar Helm,TE22,TE,TEN,3067.47,23.7,No,TE22,3685.67,,0
Jalen Coker,WR56,WR,CAR,3057,24.5,No,WR56,3851,,0
Jonathon Brooks,RB34,RB,CAR,3056,22.8,No,RB34,3831,,0
Khalil Shakir,WR57,WR,BUF,3050,26.2,No,WR58,3762,,0
2026 Mid 2nd,,PI,,3041,,,,3725,,0
J.K. Dobbins,RB35,RB,DEN,3022,27.4,No,RB35,3760,,0
Jalen McMillan,WR58,WR,TBB,3010,24.4,No,WR57,3767,,0
Jonah Coleman,RB36,RB,DEN,3002,-1.0,Yes,RB36,3737,,0
Dallas Goedert,TE23,TE,PHI,2972.67,31.3,No,TE23,3663.47,,0
Rashid Shaheed,WR59,WR,SEA,2955,27.7,No,WR59,3590,,0
Chris Godwin,WR60,WR,TBB,2940,30.2,No,WR60,3579,,0
2028 Mid 2nd,,PI,,2929,,,,3541,,0
Chris Bell,WR61,WR,MIA,2927,-1.0,Yes,WR61,3552,,0
Rhamondre Stevenson,RB37,RB,NEP,2925,28.2,No,RB37,3690,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2924,25.1,No,RB38,3611,,0
Elijah Arroyo,TE24,TE,SEA,2912.59,23.1,No,TE24,3476.89,,0
J.J. McCarthy,QB30,QB,MIN,2908,23.3,No,QB30,2764,,0
Woody Marks,RB39,RB,HOU,2903,25.4,No,RB39,3589,,0
Germie Bernard,WR62,WR,PIT,2880,-1.0,Yes,WR69,3374,,0
Nicholas Singleton,RB40,RB,TEN,2872,-1.0,Yes,RB41,3524,,0
David Njoku,TE25,TE,FA,2842.47,29.8,No,TE25,3478.27,,0
Shedeur Sanders,QB31,QB,CLE,2840,24.2,No,QB32,2307,,0
Mason Taylor,TE26,TE,NYJ,2833.62,22.0,No,TE26,3392.42,,0
Tony Pollard,RB41,RB,TEN,2821,29.0,No,RB42,3473,,0
Tyler Allgeier,RB42,RB,ARI,2815,26.1,No,RB40,3558,,0
Kenneth Gainwell,RB43,RB,TBB,2806,27.2,No,RB44,3463,,0
Travis Kelce,TE27,TE,KCC,2801.67,36.6,No,TE28,3328.57,,0
Juwan Johnson,TE28,TE,NOS,2797.22,29.6,No,TE27,3371.42,,0
Isaac TeSlaa,WR63,WR,DET,2778,24.2,No,WR65,3441,,0
2026 Late 2nd,,PI,,2772,,,,3512,,0
Jaylin Noel,WR64,WR,HOU,2771,23.7,No,WR64,3481,,0
Kayshon Boutte,WR65,WR,NEP,2770,24.0,No,WR63,3505,,0
Elijah Sarratt,WR66,WR,BAL,2749,-1.0,Yes,WR72,3305,,0
Tre Harris,WR67,WR,LAC,2746,24.2,No,WR66,3440,,0
Rachaad White,RB44,RB,WAS,2744,27.3,No,RB43,3472,,0
Theo Johnson,TE29,TE,NYG,2727.2,25.2,No,TE29,3315.7,,0
2028 Late 2nd,,PI,,2727,,,,3359,,0
Troy Franklin,WR68,WR,DEN,2725,23.2,No,WR62,3508,,0
Dylan Sampson,RB45,RB,CLE,2724.99,21.6,No,RB45,3429,,0
Jacoby Brissett,QB32,QB,ARI,2724.9799999999996,33.4,No,QB37,1853,,0
Elic Ayomanor,WR69,WR,TEN,2723,22.9,No,WR68,3408,,0
Cade Otton,TE30,TE,TBB,2716.15,27.1,No,TE30,3274.95,,0
Tua Tagovailoa,QB33,QB,ATL,2708,28.2,No,QB34,2278,,0
Mac Jones,QB34,QB,SFO,2701,27.7,No,QB33,2302,,0
Jerry Jeudy,WR70,WR,CLE,2699,27.0,No,WR70,3370,,0
Tory Horton,WR71,WR,SEA,2692,23.4,No,WR67,3421,,0
Jake Tonges,TE31,TE,SFO,2691.85,26.8,No,TE31,3208.85,,0
Braelon Allen,RB46,RB,NYJ,2689,22.3,No,RB46,3401,,0
Jordan Mason,RB47,RB,MIN,2687,27.0,No,RB47,3352,,0
Jauan Jennings,WR72,WR,SFO,2685,28.8,No,WR71,3348,,0
Dalton Schultz,TE32,TE,HOU,2681.9,29.8,No,TE33,3073.5,,0
Tyjae Spears,RB48,RB,TEN,2671,24.9,No,RB48,3312,,0
Hunter Henry,TE33,TE,NEP,2665.88,31.4,No,TE32,3174.08,,0
2027 Early 3rd,,PI,,2646,,,,2961,,0
Chris Brazzell II,WR73,WR,CAR,2637,-1.0,Yes,WR78,3128,,0
Pat Bryant,WR74,WR,DEN,2634,23.4,No,WR73,3250,,0
Dontayvion Wicks,WR75,WR,PHI,2628,24.9,No,WR75,3209,,0
Tyrone Tracy,RB49,RB,NYG,2623,26.4,No,RB49,3301,,0
Zachariah Branch,WR76,WR,ATL,2611,-1.0,Yes,WR74,3233,,0
Malachi Fields,WR77,WR,NYG,2599,-1.0,Yes,WR79,3097,,0
Pat Freiermuth,TE34,TE,PIT,2568.93,27.5,No,TE35,3065.03,,0
Chimere Dike,WR78,WR,TEN,2556,24.4,No,WR77,3170,,0
Antonio Williams,WR79,WR,WAS,2555,-1.0,Yes,WR88,2826,,0
Michael Mayer,TE35,TE,LVR,2530.23,24.8,No,TE36,2993.33,,0
Tre Tucker,WR80,WR,LVR,2529,25.2,No,WR80,3090,,0
Adonai Mitchell,WR81,WR,NYJ,2526,23.6,No,WR76,3189,,0
Ja'Tavion Sanders,TE36,TE,CAR,2499.33,23.1,No,TE34,3072.43,,0
Malik Washington,WR82,WR,MIA,2497,25.3,No,WR81,3070,,0
Chris Rodriguez,RB50,RB,JAC,2485,25.6,No,RB50,3077,,0
Keon Coleman,WR83,WR,BUF,2475,23.0,No,WR84,3046,,0
2027 Mid 3rd,,PI,,2471,,,,2744,,0
Tank Bigsby,RB51,RB,PHI,2462,24.7,No,RB54,3000,,0
Brandon Aiyuk,WR84,WR,SFO,2460,28.1,No,WR85,2988,,0
Mike Washington Jr.,RB52,RB,LVR,2450,-1.0,Yes,RB55,2997,,0
Emmett Johnson,RB53,RB,KCC,2442,-1.0,Yes,RB52,3038,,0
Kyle Williams,WR85,WR,NEP,2439,23.5,No,WR82,3067,,0
Kaleb Johnson,RB54,RB,PIT,2436,22.7,No,RB53,3008,,0
Jack Bech,WR86,WR,LVR,2430,23.4,No,WR83,3064,,0
Ollie Gordon,RB55,RB,MIA,2412,22.3,No,RB51,3044,,0
Cole Kmet,TE37,TE,CHI,2406.01,27.2,No,TE37,2887.81,,0
Max Klare,TE38,TE,LAR,2399.36,-1.0,Yes,TE39,2704.06,,0
Keaton Mitchell,RB56,RB,LAC,2392,24.3,No,RB57,2921,,0
Tank Dell,WR87,WR,HOU,2390,26.5,No,WR86,2970,,0
Kaytron Allen,RB57,RB,WAS,2389.99,-1.0,Yes,RB59,2859,,0
Skyler Bell,WR88,WR,BUF,2376,-1.0,Yes,WR90,2777,,0
Brian Robinson,RB58,RB,ATL,2363,27.1,No,RB58,2914,,0
Colby Parkinson,TE39,TE,LAR,2346.98,27.3,No,TE38,2788.08,,0
Jalen Milroe,QB35,QB,SEA,2346,23.4,No,QB31,2375,,0
Anthony Richardson,QB36,QB,IND,2328,24.0,No,QB35,2224,,0
Evan Engram,TE40,TE,DEN,2318.91,31.7,No,TE42,2590.61,,0
Ja'Kobi Lane,WR89,WR,BAL,2318,-1.0,Yes,WR92,2743.99,,0
Jalen Nailor,WR90,WR,LVR,2309,27.2,No,WR93,2726,,0
Deebo Samuel,WR91,WR,WAS,2307,30.3,No,WR87,2830,,0
Isiah Pacheco,RB59,RB,DET,2297,27.2,No,RB61,2793,,0
Trey Benson,RB60,RB,ARI,2286,23.8,No,RB56,2974,,0
Luke Musgrave,TE41,TE,GBP,2273.09,25.7,No,TE43,2568.99,,0
2026 Early 3rd,,PI,,2271,,,,2819,,0
Aaron Jones,RB61,RB,MIN,2269,31.4,No,RB65,2645,,0
Darnell Washington,TE42,TE,PIT,2263.14,24.7,No,TE41,2607.44,,0
Kimani Vidal,RB63,RB,LAC,2249,24.7,No,RB60,2813,,0
Jaylen Wright,RB62,RB,MIA,2248.99,23.1,No,RB62,2756,,0
Sean Tucker,RB64,RB,TBB,2215,24.5,No,RB64,2672,,0
Marvin Mims,WR92,WR,DEN,2214,24.1,No,WR94,2720,,0
Ben Sinnott,TE43,TE,WAS,2198.04,23.9,No,TE40,2683.14,,0
2027 Late 3rd,,PI,,2180,,,,2622,,0
Dawson Knox,TE44,TE,BUF,2166.04,29.5,No,TE44,2568.64,,0
Stefon Diggs,WR93,WR,FA,2156,32.4,No,WR91,2748,,0
Geno Smith,QB37,QB,NYJ,2152,35.6,No,QB44,1402,,0
Devin Neal,RB65,RB,NOS,2149,22.7,No,RB63,2750,,0
Trevor Etienne,RB66,RB,CAR,2148.99,21.8,No,RB70,2523,,0
Tez Johnson,WR94,WR,TBB,2144,24.0,No,WR89,2781,,0
2028 Early 3rd,,PI,,2140,,,,2620,,0
Darnell Mooney,WR95,WR,NYG,2137,28.5,No,WR99,2562,,0
Justin Fields,QB38,QB,KCC,2119,27.2,No,QB36,2208,,0
2026 Mid 3rd,,PI,,2113,,,,2646,,0
LeQuint Allen,RB67,RB,JAC,2104,21.8,No,RB66,2643,,0
Jordan James,RB68,RB,SFO,2101,22.1,No,RB67,2557,,0
Dont'e Thornton,WR96,WR,LVR,2094,23.4,No,WR96,2593,,0
Rashod Bateman,WR97,WR,BAL,2091,26.4,No,WR97,2584,,0
Alvin Kamara,RB69,RB,NOS,2083,30.8,No,RB69,2545,,0
Greg Dulcich,TE45,TE,MIA,2080.52,26.1,No,TE45,2378.62,,0
Isaiah Bond,WR98,WR,CLE,2071,22.1,No,WR98,2571,,0
Tyreek Hill,WR99,WR,FA,2070,32.2,No,WR95,2687,,0
Emanuel Wilson,RB70,RB,SEA,2069.99,27.0,No,RB68,2550,,0
Christian Kirk,WR100,WR,SFO,2068,29.5,No,WR102,2498,,0
2028 Mid 3rd,,PI,,2062,,,,2473,,0
Deshaun Watson,QB39,QB,CLE,2043,30.6,No,QB60,604,,0
Xavier Legette,WR101,WR,CAR,2038,25.3,No,WR103,2488,,0
DJ Giddens,RB71,RB,IND,2028,22.7,No,RB76,2422,,0
Demario Douglas,WR102,WR,NEP,2017,25.4,No,WR101,2514,,0
2026 Late 3rd,,PI,,2016,,,,2528,,0
Ray Davis,RB72,RB,BUF,2005,26.5,No,RB74,2437,,0
Kirk Cousins,QB40,QB,LVR,1996,37.7,No,QB49,1088,,0
Noah Gray,TE46,TE,KCC,1992.12,27.0,No,TE47,2219.82,,0
Will Howard,QB41,QB,PIT,1992,24.6,No,QB40,1526,,0
Jaydon Blue,RB73,RB,DAL,1970,22.3,No,RB71,2510,,0
Cedric Tillman,WR103,WR,CLE,1964,26.0,No,WR100,2529,,0
Ted Hurst,WR104,WR,TBB,1921,-1.0,Yes,WR110,2136,,0
James Conner,RB74,RB,ARI,1916,31.0,No,RB73,2460,,0
Kendre Miller,RB75,RB,NOS,1915,23.9,No,RB72,2486,,0
Calvin Ridley,WR105,WR,TEN,1913,31.4,No,WR105,2247,,0
Jaylin Lane,WR106,WR,WAS,1904,24.0,No,WR104,2285,,0
Najee Harris,RB76,RB,LAC,1894,28.2,No,RB78,2265,,0
Jalen Tolbert,WR107,WR,MIA,1881,27.2,No,WR106,2246.99,,0
2027 Early 4th,,PI,,1860,,,,2112,,0
MarShawn Lloyd,RB77,RB,GBP,1855,25.3,No,RB79,2168,,0
2028 Late 3rd,,PI,,1854,,,,2277.99,,0
Brashard Smith,RB78,RB,KCC,1847,23.1,No,RB75,2436,,0
Daniel Bellinger,TE47,TE,TEN,1846.42,25.6,No,TE46,2283.12,,0
Quinn Ewers,QB42,QB,MIA,1840,23.0,No,QB39,1557,,0
Jalen Royals,WR108,WR,KCC,1827,23.2,No,WR109,2191,,0
Cooper Kupp,WR109,WR,SEA,1815,32.9,No,WR115,2064,,0
Noah Fant,TE48,TE,NOS,1806.1,28.5,No,TE48,2165.8,,0
Tyquan Thornton,WR110,WR,KCC,1790,25.8,No,WR111,2128,,0
Cade Stover,TE49,TE,HOU,1788.98,25.9,No,TE50,2078.28,,0
Riley Leonard,QB43,QB,IND,1780,23.6,No,QB47,1133,,0
Isaiah Davis,RB79,RB,NYJ,1779,24.2,No,RB77,2309,,0
Marquise Brown,WR111,WR,PHI,1777,28.9,No,WR108,2192,,0
Xavier Hutchinson,WR112,WR,HOU,1764,25.9,No,WR114,2079,,0
De'Zhaun Stribling,WR113,WR,SFO,1763.99,23.4,Yes,WR135,1724,,0
2027 Mid 4th,,PI,,1757,,,,1999,,0
Aaron Rodgers,QB44,QB,PIT,1753,42.4,No,QB43,1442,,0
Ryan Flournoy,WR114,WR,DAL,1741,26.5,No,WR107,2206,,0
Tyler Higbee,TE50,TE,LAR,1739.33,33.3,No,TE52,1989.03,,0
Tommy Tremble,TE51,TE,CAR,1732.15,25.9,No,TE49,2139.15,,0
Mike Gesicki,TE52,TE,CIN,1724.98,30.6,No,TE51,2073.68,,0
Jahan Dotson,WR115,WR,ATL,1715,26.1,No,WR116,2053,,0
Luke McCaffrey,WR116,WR,WAS,1714,25.1,No,WR112,2113,,0
Garrett Nussmeier,QB45,QB,KCC,1713,-1.0,Yes,QB38,1670,,0
Savion Williams,WR117,WR,GBP,1710,24.4,No,WR113,2104,,0
Joe Milton,QB46,QB,DAL,1696,26.2,No,QB41,1455,,0
Jarquez Hunter,RB80,RB,LAR,1691,23.4,No,RB81,2065,,0
Spencer Rattler,QB47,QB,NOS,1690,25.6,No,QB45,1291,,0
Will Shipley,RB81,RB,PHI,1688,23.7,No,RB82,1965,,0
Erick All,TE53,TE,CIN,1683.03,25.6,No,TE53,1987.73,,0
2026 Early 4th,,PI,,1680,,,,2019,,0
Tutu Atwell,WR118,WR,MIA,1662,26.6,No,WR123,1952,,0
2028 Early 4th,,PI,,1660,,,,1860,,0
Kevin Coleman,WR119,WR,MIA,1657,-1.0,Yes,WR119,1998.99,,0
Elijah Higgins,TE54,TE,ARI,1655.95,25.5,No,TE55,1906.75,,0
Roman Wilson,WR120,WR,PIT,1655,24.9,No,WR117,2049,,0
2027 Late 4th,,PI,,1654,,,,1884,,0
Tahj Brooks,RB82,RB,CIN,1649,24.0,No,RB80,2082,,0
Andrei Iosivas,WR121,WR,CIN,1641,26.6,No,WR121,1958,,0
Cade Klubnik,QB48,QB,NYJ,1640.99,-1.0,Yes,QB46,1139,,0
Justin Joly,TE55,TE,DEN,1636.11,-1.0,Yes,TE58,1746.11,,0
Joshua Palmer,WR122,WR,BUF,1632,26.6,No,WR124,1930,,0
2026 Mid 4th,,PI,,1628,,,,1909,,0
Luke Schoonmaker,TE56,TE,DAL,1612.91,27.6,No,TE57,1825.21,,0
Treylon Burks,WR123,WR,WAS,1599,26.1,No,WR129,1827,,0
Devaughn Vele,WR124,WR,NOS,1593,28.4,No,WR120,1989,,0
Audric Estime,RB83,RB,NOS,1592,22.7,No,RB83,1947,,0
John Metchie,WR125,WR,CAR,1587,25.8,No,WR118,2002,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1582,24.6,No,WR122,1955,,0
Michael Trigg,TE57,TE,DAL,1576.93,-1.0,Yes,TE54,1959.73,,0
Jimmy Horn,WR127,WR,CAR,1560,23.6,No,WR126,1877,,0
Demond Claiborne,RB84,RB,MIN,1549,-1.0,Yes,RB87,1834,,0
Isaac Guerendo,RB85,RB,SFO,1547,25.8,No,RB85,1891,,0
Jerome Ford,RB86,RB,WAS,1545,26.6,No,RB84,1896,,0
Roschon Johnson,RB87,RB,CHI,1544,25.3,No,RB88,1826,,0
Tahj Washington,WR128,WR,MIA,1543,25.0,No,WR137,1652,,0
Jordan Whittington,WR130,WR,LAR,1539,25.6,No,WR130,1818,,0
Darius Slayton,WR129,WR,NYG,1538.99,29.3,No,WR131,1802,,0
Mitchell Evans,TE58,TE,CAR,1527.71,23.1,No,TE59,1724.61,,0
Jonnu Smith,TE59,TE,FA,1523.84,30.7,No,TE56,1861.54,,0
