"Last updated: November 26, 2025 06:31 PM UTC"
Updated 11/26/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ladd McConkey,WR14,WR,LAC,5754.99,24.1,No,WR15,6362,,0
Rome Odunze,WR15,WR,CHI,5728,23.5,No,WR14,6406,,0
Garrett Wilson,WR16,WR,NYJ,5684,25.4,No,WR16,6318,,0
Marvin Harrison Jr.,WR17,WR,ARI,5582,23.3,No,WR17,6133,,0
Baker Mayfield,QB12,QB,TBB,5519,30.6,No,QB12,4876,,0
Tucker Kraft,TE4,TE,GBP,5453.91,25.1,No,TE4,6163.41,,0
Sam LaPorta,TE5,TE,DET,5261.79,24.9,No,TE5,5901.99,,0
2027 Mid 1st,,PI,,5245,,,,5780,,0
Breece Hall,RB12,RB,NYJ,5244,24.5,No,RB12,6021,,0
Jordan Love,QB13,QB,GBP,5232,27.1,No,QB13,4550,,0
Brock Purdy,QB14,QB,SFO,5217,25.9,No,QB15,4213,,0
Kyren Williams,RB13,RB,LAR,5202,25.2,No,RB13,5898,,0
Saquon Barkley,RB14,RB,PHI,5188,28.8,No,RB14,5871,,0
Colston Loveland,TE6,TE,CHI,5184.74,21.6,Yes,TE6,5885.44,,0
Dak Prescott,QB15,QB,DAL,5157,32.3,No,QB14,4341,,0
Brian Thomas Jr.,WR18,WR,JAC,5116,23.1,No,WR19,5741,,0
Oronde Gadsden,TE7,TE,LAC,5087.79,22.4,Yes,TE7,5821.49,,0
Chris Olave,WR19,WR,NOS,5013,25.4,No,WR18,5764,,0
2026 Mid 1st,,PI,,4998,,,,5676,,0
Tee Higgins,WR20,WR,CIN,4997,26.8,No,WR21,5656,,0
Jaylen Waddle,WR21,WR,MIA,4984,27.0,No,WR20,5735,,0
Josh Jacobs,RB15,RB,GBP,4952,27.8,No,RB15,5669,,0
C.J. Stroud,QB16,QB,HOU,4911,24.2,No,QB16,4150,,0
DeVonta Smith,WR22,WR,PHI,4897,27.0,No,WR22,5638,,0
2028 Early 1st,,PI,,4845,,,,5516,,0
Cam Skattebo,RB16,RB,NYG,4807,23.8,Yes,RB16,5626,,0
Travis Hunter,WR23,WR,JAC,4797,22.5,Yes,WR23,5376,,0
Sam Darnold,QB17,QB,SEA,4780,28.5,No,QB18,3794,,0
2027 Late 1st,,PI,,4777,,,,5353,,0
Daniel Jones,QB18,QB,IND,4757,28.5,No,QB20,3768,,0
2026 Late 1st,,PI,,4659,,,,5230,,0
Jared Goff,QB19,QB,DET,4627,31.1,No,QB17,3884,,0
A.J. Brown,WR24,WR,PHI,4616,28.4,No,WR25,5286,,0
George Kittle,TE8,TE,SFO,4610.72,32.1,No,TE8,5440.12,,0
RJ Harvey,RB17,RB,DEN,4599,24.8,Yes,RB18,5321,,0
Jameson Williams,WR25,WR,DET,4559,24.7,No,WR24,5289,,0
Javonte Williams,RB18,RB,DAL,4550,25.6,No,RB19,5297,,0
Zay Flowers,WR26,WR,BAL,4540,25.2,No,WR26,5239,,0
Harold Fannin,TE9,TE,CLE,4465.32,21.4,Yes,TE9,5371.72,,0
Chase Brown,RB19,RB,CIN,4460,25.7,No,RB17,5456,,0
Jake Ferguson,TE10,TE,DAL,4452.07,26.8,No,TE10,5354.07,,0
Jordan Addison,WR27,WR,MIN,4409,23.8,No,WR27,5202,,0
2028 Mid 1st,,PI,,4402,,,,5209,,0
Trevor Lawrence,QB20,QB,JAC,4280,26.1,No,QB22,3553,,0
Cam Ward,QB21,QB,TEN,4237,23.5,Yes,QB19,3773,,0
Michael Pittman,WR28,WR,IND,4169,28.1,No,WR28,4966,,0
Davante Adams,WR29,WR,LAR,4128,32.9,No,WR29,4913,,0
2028 Late 1st,,PI,,4086,,,,4883,,0
Kenneth Walker III,RB20,RB,SEA,4082,25.1,No,RB21,4956,,0
Rico Dowdle,RB21,RB,CAR,4077,27.4,No,RB22,4952,,0
Travis Etienne,RB22,RB,JAC,4056,26.8,No,RB20,4970,,0
Matthew Stafford,QB22,QB,LAR,4033,37.8,No,QB26,3137,,0
Ricky Pearsall,WR30,WR,SFO,4012,25.2,No,WR31,4858,,0
Luther Burden,WR31,WR,CHI,4009,22.0,Yes,WR32,4856,,0
Dalton Kincaid,TE11,TE,BUF,3999.57,26.1,No,TE11,4869.67,,0
DK Metcalf,WR32,WR,PIT,3964,28.0,No,WR30,4866,,0
Bryce Young,QB23,QB,CAR,3932,24.3,No,QB25,3296,,0
Xavier Worthy,WR33,WR,KCC,3929,22.6,No,WR33,4827,,0
Derrick Henry,RB23,RB,BAL,3785,31.9,No,RB23,4606,,0
2026 Early 2nd,,PI,,3776,,,,4487,,0
Troy Franklin,WR34,WR,DEN,3737,22.8,No,WR34,4622,,0
Jaylen Warren,RB24,RB,PIT,3719,27.1,No,RB25,4553,,0
2027 Early 2nd,,PI,,3718.99,,,,4394,,0
Trey Benson,RB25,RB,ARI,3686,23.3,No,RB24,4562,,0
Woody Marks,RB26,RB,HOU,3673,24.9,Yes,RB26,4491,,0
J.J. McCarthy,QB24,QB,MIN,3672,22.8,No,QB21,3696,,0
Michael Penix Jr.,QB25,QB,ATL,3661,25.6,No,QB23,3470,,0
Kyle Pitts,TE12,TE,ATL,3640.68,25.1,No,TE12,4431.58,,0
Mason Taylor,TE13,TE,NYJ,3597.73,21.6,Yes,TE13,4411.73,,0
Jayden Higgins,WR35,WR,HOU,3597,23.0,Yes,WR35,4411,,0
Bhayshul Tuten,RB27,RB,JAC,3564,22.8,Yes,RB27,4436,,0
Kyle Monangai,RB28,RB,CHI,3547,23.5,Yes,RB28,4421,,0
Quentin Johnston,WR36,WR,LAC,3543,24.2,No,WR37,4318,,0
Matthew Golden,WR37,WR,GBP,3534,22.3,Yes,WR36,4370,,0
Theo Johnson,TE14,TE,NYG,3427.45,24.8,No,TE14,4081.95,,0
Zach Charbonnet,RB29,RB,SEA,3416,24.9,No,RB30,4259,,0
D'Andre Swift,RB30,RB,CHI,3404,26.9,No,RB29,4275,,0
Wan'Dale Robinson,WR38,WR,NYG,3392,24.9,No,WR38,4133,,0
Kyler Murray,QB26,QB,ARI,3383,28.3,No,QB24,3408,,0
2026 Mid 2nd,,PI,,3357,,,,4042,,0
Khalil Shakir,WR39,WR,BUF,3320,25.8,No,WR39,4127,,0
Alec Pierce,WR40,WR,IND,3302,25.6,No,WR41,4063,,0
2027 Mid 2nd,,PI,,3245,,,,4009,,0
Courtland Sutton,WR41,WR,DEN,3234,30.1,No,WR40,4088,,0
Jayden Reed,WR42,WR,GBP,3213,25.6,No,WR43,3964,,0
Brenton Strange,TE15,TE,JAC,3209.78,24.9,No,TE16,3893.98,,0
Dallas Goedert,TE16,TE,PHI,3175.06,30.9,No,TE17,3863.66,,0
Josh Downs,WR43,WR,IND,3174,24.3,No,WR42,3977,,0
Isaiah Likely,TE17,TE,BAL,3170.61,25.6,No,TE15,3898.81,,0
D.J. Moore,WR44,WR,CHI,3163,28.6,No,WR44,3963,,0
2028 Early 2nd,,PI,,3142,,,,3851,,0
Christian Watson,WR45,WR,GBP,3132,26.5,No,WR46,3878,,0
T.J. Hockenson,TE18,TE,MIN,3124.26,28.4,No,TE18,3751.26,,0
2026 Late 2nd,,PI,,3109,,,,3793.99,,0
Stefon Diggs,WR46,WR,NEP,3093,32.0,No,WR50,3795,,0
AJ Barner,TE19,TE,SEA,3092.26,23.6,No,TE19,3686.26,,0
David Montgomery,RB31,RB,DET,3089,28.5,No,RB31,3932,,0
Tory Horton,WR47,WR,SEA,3088.99,23.0,Yes,WR47,3868,,0
2027 Late 2nd,,PI,,3083,,,,3756,,0
Romeo Doubs,WR48,WR,GBP,3077,25.6,No,WR48,3848,,0
Tyler Allgeier,RB32,RB,ATL,3076,25.6,No,RB32,3741,,0
Kayshon Boutte,WR49,WR,NEP,3071,23.6,No,WR45,3890,,0
Terry McLaurin,WR50,WR,WAS,3064,30.2,No,WR49,3812,,0
Elijah Arroyo,TE20,TE,SEA,3017.79,22.6,Yes,TE20,3683.29,,0
Cade Otton,TE21,TE,TBB,3015.54,26.6,No,TE22,3524.84,,0
Terrance Ferguson,TE22,TE,LAR,3005.01,22.7,Yes,TE21,3538.51,,0
Tua Tagovailoa,QB27,QB,MIA,2989,27.7,No,QB29,2381,,0
Brandon Aiyuk,WR51,WR,SFO,2985,27.7,No,WR51,3754,,0
Tez Johnson,WR52,WR,TBB,2975,23.5,Yes,WR55,3584,,0
Mark Andrews,TE23,TE,BAL,2962.59,30.2,No,TE25,3516.99,,0
2028 Mid 2nd,,PI,,2955,,,,3604,,0
Elic Ayomanor,WR53,WR,TEN,2953,22.5,Yes,WR52,3736,,0
David Njoku,TE24,TE,CLE,2951.01,29.4,No,TE24,3521.91,,0
Travis Kelce,TE25,TE,KCC,2944.94,36.1,No,TE23,3524.64,,0
Tyjae Spears,RB33,RB,TEN,2943,24.4,No,RB33,3603.99,,0
Rashid Shaheed,WR54,WR,SEA,2926,27.2,No,WR53,3721,,0
Deebo Samuel,WR55,WR,WAS,2889,29.9,No,WR54,3597,,0
Jauan Jennings,WR56,WR,SFO,2870,28.4,No,WR56,3565,,0
Ollie Gordon,RB34,RB,MIA,2862,21.9,Yes,RB34,3602,,0
Parker Washington,WR57,WR,JAC,2854,23.7,No,WR59,3482,,0
Tre Tucker,WR58,WR,LVR,2821,24.7,No,WR58,3498,,0
Jakobi Meyers,WR59,WR,JAC,2813,29.0,No,WR57,3535,,0
Chimere Dike,WR60,WR,TEN,2801,24.0,Yes,WR63,3323,,0
Jaylin Noel,WR62,WR,HOU,2800,23.2,Yes,WR60,3444,,0
Jerry Jeudy,WR61,WR,CLE,2799.99,26.6,No,WR61,3433,,0
Braelon Allen,RB35,RB,NYJ,2793,21.8,No,RB38,3493,,0
Hunter Henry,TE26,TE,NEP,2780.17,31.0,No,TE26,3342.27,,0
J.K. Dobbins,RB36,RB,DEN,2775,26.9,No,RB35,3552.99,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2764,24.6,Yes,RB36,3525,,0
Kaleb Johnson,RB38,RB,PIT,2759,22.3,Yes,RB37,3496,,0
Sean Tucker,RB39,RB,TBB,2742,24.1,No,RB43,3273,,0
2028 Late 2nd,,PI,,2740,,,,3292,,0
Tyrone Tracy,RB41,RB,NYG,2738,26.0,No,RB40,3373,,0
Blake Corum,RB40,RB,LAR,2737.99,25.0,No,RB41,3357,,0
Juwan Johnson,TE27,TE,NOS,2725.02,29.2,No,TE27,3139.72,,0
Tyler Shough,QB28,QB,NOS,2714,26.2,Yes,QB32,1965,,0
Chuba Hubbard,RB42,RB,CAR,2705,26.5,No,RB39,3434,,0
Tre Harris,WR63,WR,LAC,2700,23.7,Yes,WR64,3291,,0
Dylan Sampson,RB43,RB,CLE,2666,21.2,Yes,RB45,3182,,0
Kyle Williams,WR64,WR,NEP,2662,23.0,Yes,WR66,3210,,0
Keon Coleman,WR65,WR,BUF,2648,22.5,No,WR62,3392,,0
Jordan Mason,RB44,RB,MIN,2640,26.5,No,RB42,3300,,0
Mike Evans,WR66,WR,TBB,2626,32.3,No,WR65,3216,,0
Pat Bryant,WR67,WR,DEN,2622,23.0,Yes,WR67,3208,,0
Mac Jones,QB29,QB,SFO,2621.99,27.2,No,QB30,2029,,0
Jalen McMillan,WR68,WR,TBB,2615,24.0,No,WR69,3123,,0
Chris Godwin,WR69,WR,TBB,2611,29.7,No,WR68,3169,,0
Michael Wilson,WR70,WR,ARI,2609,25.8,No,WR72,2955,,0
Kimani Vidal,RB45,RB,LAC,2601,24.2,No,RB44,3244,,0
Rachaad White,RB46,RB,TBB,2590,26.9,No,RB46,3176,,0
Ja'Tavion Sanders,TE28,TE,CAR,2566.22,22.7,No,TE28,2961.12,,0
Aaron Jones,RB47,RB,MIN,2566,31.0,No,RB47,3083,,0
Dalton Schultz,TE29,TE,HOU,2544.75,29.4,No,TE30,2931.95,,0
Pat Freiermuth,TE30,TE,PIT,2517.15,27.1,No,TE29,2950.55,,0
Xavier Legette,WR71,WR,CAR,2515,24.8,No,WR71,3020,,0
Isaac TeSlaa,WR72,WR,DET,2494,23.8,Yes,WR70,3121,,0
Alvin Kamara,RB48,RB,NOS,2479,30.3,No,RB49,3014,,0
Michael Mayer,TE31,TE,LVR,2478.55,24.4,No,TE31,2911.95,,0
Shedeur Sanders,QB30,QB,CLE,2475,23.8,Yes,QB34,1847,,0
2026 Early 3rd,,PI,,2467,,,,2874,,0
Rhamondre Stevenson,RB49,RB,NEP,2461,27.8,No,RB48,3019,,0
Kenneth Gainwell,RB50,RB,PIT,2432,26.7,No,RB54,2865,,0
Brashard Smith,RB51,RB,KCC,2431,22.6,Yes,RB50,2950,,0
Tank Bigsby,RB52,RB,PHI,2427,24.2,No,RB53,2886,,0
Jalen Coker,WR73,WR,CAR,2421,24.1,No,WR74,2934,,0
Adonai Mitchell,WR74,WR,NYJ,2417,23.1,No,WR75,2924,,0
Marvin Mims,WR75,WR,DEN,2412,23.7,No,WR73,2940,,0
2027 Early 3rd,,PI,,2374,,,,2752,,0
Isiah Pacheco,RB53,RB,KCC,2369,26.7,No,RB51,2927,,0
Tony Pollard,RB54,RB,TEN,2353,28.6,No,RB52,2893,,0
Devin Neal,RB55,RB,NOS,2341,22.3,Yes,RB56,2750,,0
Jalen Milroe,QB31,QB,SEA,2340.99,23.0,Yes,QB28,2503,,0
Gunnar Helm,TE32,TE,TEN,2329.7,23.2,Yes,TE32,2779.6,,0
Demario Douglas,WR76,WR,NEP,2327,25.0,No,WR76,2822,,0
Malik Washington,WR77,WR,MIA,2326.99,24.9,No,WR77,2801,,0
Brian Robinson,RB56,RB,SFO,2324,26.7,No,RB55,2851,,0
Cole Kmet,TE33,TE,CHI,2318.65,26.7,No,TE35,2626.65,,0
Cedric Tillman,WR78,WR,CLE,2315,25.6,No,WR78,2779,,0
Justin Fields,QB32,QB,NYJ,2301,26.7,No,QB27,2758,,0
Emanuel Wilson,RB57,RB,GBP,2300,26.6,No,RB60,2606,,0
Chigoziem Okonkwo,TE34,TE,TEN,2299.28,26.2,No,TE33,2698.58,,0
Tank Dell,WR79,WR,HOU,2297,26.1,No,WR83,2645,,0
Luke Musgrave,TE35,TE,GBP,2286.03,25.2,No,TE34,2638.03,,0
2027 Mid 3rd,,PI,,2285,,,,2644.99,,0
Jonathon Brooks,RB58,RB,CAR,2283,22.4,No,RB58,2720,,0
Kendre Miller,RB59,RB,NOS,2274,23.5,No,RB57,2722,,0
2026 Mid 3rd,,PI,,2266,,,,2658,,0
Ben Sinnott,TE36,TE,WAS,2224.81,23.4,No,TE37,2491.01,,0
Darnell Washington,TE37,TE,PIT,2220.93,24.3,No,TE38,2449.73,,0
Jacoby Brissett,QB33,QB,ARI,2220,33.0,No,QB46,919,,0
Jack Bech,WR80,WR,LVR,2208,22.9,Yes,WR81,2687,,0
Darnell Mooney,WR81,WR,ATL,2189,28.1,No,WR82,2673,,0
Isaiah Davis,RB60,RB,NYJ,2186,23.8,No,RB59,2643,,0
Evan Engram,TE38,TE,DEN,2172.38,31.2,No,TE36,2528.78,,0
Keaton Mitchell,RB61,RB,BAL,2155,23.8,No,RB62,2598,,0
Keenan Allen,WR82,WR,LAC,2152,33.6,No,WR80,2715,,0
Isaiah Bond,WR83,WR,CLE,2150,21.7,Yes,WR79,2717,,0
2026 Late 3rd,,PI,,2133,,,,2537,,0
2028 Early 3rd,,PI,,2111,,,,2536.99,,0
Dont'e Thornton,WR84,WR,LVR,2106,23.0,Yes,WR84,2592,,0
2027 Late 3rd,,PI,,2089,,,,2424,,0
Rashod Bateman,WR85,WR,BAL,2064,26.0,No,WR85,2550,,0
Jaydon Blue,RB62,RB,DAL,2055,21.9,Yes,RB61,2599,,0
Chris Rodriguez,RB63,RB,WAS,2051,25.2,No,RB63,2469,,0
Zach Ertz,TE39,TE,WAS,2045.53,35.0,No,TE39,2396.43,,0
Jonnu Smith,TE40,TE,PIT,2043.28,30.3,No,TE41,2306.18,,0
Anthony Richardson,QB34,QB,IND,2043,23.5,No,QB31,2006,,0
Dillon Gabriel,QB35,QB,CLE,2033,24.9,Yes,QB33,1906,,0
Tyreek Hill,WR86,WR,MIA,2030,31.7,No,WR88,2361,,0
Trevor Etienne,RB64,RB,CAR,2024,21.4,Yes,RB66,2383,,0
Noah Gray,TE41,TE,KCC,2022.24,26.6,No,TE40,2324.74,,0
Jake Tonges,TE42,TE,SFO,2016.16,26.4,No,TE42,2281.26,,0
2028 Mid 3rd,,PI,,2008,,,,2247,,0
Dontayvion Wicks,WR87,WR,GBP,2006,24.4,No,WR86,2517,,0
DJ Giddens,RB65,RB,IND,1994,22.2,Yes,RB64,2423.99,,0
Jaylen Wright,RB66,RB,MIA,1984,22.6,No,RB65,2423,,0
Roman Wilson,WR88,WR,PIT,1971,24.4,No,WR89,2356,,0
Luke McCaffrey,WR89,WR,WAS,1949,24.6,No,WR91,2272,,0
Dawson Knox,TE43,TE,BUF,1944.94,29.0,No,TE44,2141.84,,0
Bam Knight,RB67,RB,ARI,1936,24.6,No,RB67,2309,,0
James Conner,RB68,RB,ARI,1934,30.6,No,RB68,2279,,0
Jaylin Lane,WR90,WR,WAS,1932,23.6,Yes,WR87,2379,,0
Kareem Hunt,RB69,RB,KCC,1925,30.3,No,RB69,2265,,0
Noah Fant,TE44,TE,CIN,1923.99,28.0,No,TE43,2220.99,,0
Andrei Iosivas,WR91,WR,CIN,1922,26.1,No,WR97,2143,,0
Xavier Hutchinson,WR92,WR,HOU,1902,25.5,No,WR94,2254,,0
Aaron Rodgers,QB36,QB,PIT,1900,42.0,No,QB36,1688,,0
2028 Late 3rd,,PI,,1887,,,,2132,,0
Darius Slayton,WR93,WR,NYG,1878,28.9,No,WR96,2219,,0
Ray Davis,RB70,RB,BUF,1872,26.0,No,RB70,2252,,0
Marquise Brown,WR94,WR,KCC,1868,28.5,No,WR92,2267,,0
Jalen Nailor,WR95,WR,MIN,1831,26.7,No,WR95,2242,,0
Tyquan Thornton,WR97,WR,KCC,1817,25.3,No,WR93,2263,,0
Christian Kirk,WR96,WR,HOU,1816.99,29.0,No,WR99,2127,,0
Calvin Austin III,WR98,WR,PIT,1815,26.7,No,WR90,2273,,0
Geno Smith,QB37,QB,LVR,1814.99,35.1,No,QB35,1726,,0
John Metchie,WR99,WR,NYJ,1791,25.4,No,WR103,1979,,0
2026 Early 4th,,PI,,1773,,,,2050,,0
Colby Parkinson,TE45,TE,LAR,1758.02,26.9,No,TE47,1957.12,,0
2027 Early 4th,,PI,,1754,,,,2003,,0
Joe Flacco,QB38,QB,CIN,1750,40.9,No,QB41,1263,,0
Daniel Bellinger,TE46,TE,NYG,1737.64,25.2,No,TE45,1997.24,,0
Will Shipley,RB71,RB,PHI,1735,23.2,No,RB71,2116,,0
Tommy Tremble,TE47,TE,CAR,1732.67,25.5,No,TE46,1988.97,,0
MarShawn Lloyd,RB72,RB,GBP,1729,24.9,No,RB73,2079,,0
Tahj Brooks,RB73,RB,CIN,1711,23.5,Yes,RB72,2115.99,,0
Jalen Royals,WR100,WR,KCC,1710.99,22.8,Yes,WR100,2067,,0
Greg Dulcich,TE48,TE,MIA,1710.04,25.7,No,TE48,1887.14,,0
2026 Mid 4th,,PI,,1704,,,,1920,,0
Spencer Rattler,QB39,QB,NOS,1703.99,25.2,No,QB38,1435,,0
Calvin Ridley,WR101,WR,TEN,1698,30.9,No,WR98,2130,,0
Devin Singletary,RB74,RB,NYG,1696,28.2,No,RB78,1975,,0
Jimmy Horn,WR102,WR,CAR,1688,23.2,Yes,WR101,2028,,0
Marcus Mariota,QB40,QB,WAS,1678,32.1,No,QB44,1056,,0
Jarquez Hunter,RB76,RB,LAR,1664,22.9,Yes,RB74,2022,,0
Emari Demercado,RB75,RB,ARI,1663.99,26.8,No,RB77,1984,,0
Savion Williams,WR103,WR,GBP,1663,24.0,Yes,WR104,1946,,0
Najee Harris,RB77,RB,LAC,1661,27.7,No,RB76,1999,,0
Cooper Kupp,WR104,WR,SEA,1660,32.4,No,WR102,2026,,0
Brock Wright,TE49,TE,DET,1645.47,27.0,No,TE49,1768.67,,0
LeQuint Allen,RB78,RB,JAC,1639,21.3,Yes,RB75,2011,,0
Joshua Palmer,WR105,WR,BUF,1638.99,26.2,No,WR106,1926,,0
Jameis Winston,QB41,QB,NYG,1636,31.9,No,QB42,1118,,0
Joe Milton,QB42,QB,DAL,1622,25.7,No,QB37,1471,,0
2026 Late 4th,,PI,,1612,,,,1733,,0
2027 Mid 4th,,PI,,1609,,,,1911,,0
Kendrick Bourne,WR106,WR,SFO,1602,30.3,No,WR105,1927,,0
2028 Early 4th,,PI,,1595,,,,1769,,0
Will Howard,QB43,QB,PIT,1593,24.2,Yes,QB39,1318,,0
Davis Mills,QB44,QB,HOU,1583,27.1,No,QB75,231,,0
Cade Stover,TE50,TE,HOU,1579.22,25.4,No,TE50,1759.62,,0
Greg Dortch,WR107,WR,ARI,1569,27.5,No,WR111,1757,,0
Jordan Whittington,WR108,WR,LAR,1534,25.2,No,WR107,1881,,0
Isaac Guerendo,RB79,RB,SFO,1527,25.4,No,RB81,1787,,0
Malik Willis,QB45,QB,GBP,1525,26.5,No,QB43,1069,,0
Joe Mixon,RB80,RB,HOU,1514,29.3,No,RB80,1800,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1512,24.1,Yes,WR109,1791,,0
Tyler Higbee,TE51,TE,LAR,1508.48,32.9,No,TE51,1703.18,,0
Mike Gesicki,TE52,TE,CIN,1504.6,30.2,No,TE53,1632.2,,0
Jahan Dotson,WR110,WR,PHI,1504,25.7,No,WR110,1768.99,,0
Dyami Brown,WR111,WR,JAC,1502,26.1,No,WR108,1795,,0
Ty Johnson,RB81,RB,BUF,1488,28.2,No,RB82,1761,,0
2027 Late 4th,,PI,,1473,,,,1698,,0
Elijah Higgins,TE53,TE,ARI,1466.58,25.1,No,TE54,1593.08,,0
Jordan James,RB82,RB,SFO,1453,21.7,Yes,RB79,1804,,0
Tyrell Shavers,WR112,WR,BUF,1451,26.3,No,WR112,1756.99,,0
Davis Allen,TE54,TE,LAR,1449.45,24.8,No,TE52,1671.65,,0
Jaleel McLaughlin,RB83,RB,DEN,1448,25.2,No,RB85,1714,,0
Luke Schoonmaker,TE55,TE,DAL,1439.98,27.2,No,TE55,1592.88,,0
Michael Carter,RB84,RB,ARI,1437,26.6,No,RB87,1674,,0
Mitchell Evans,TE56,TE,CAR,1433.28,22.7,Yes,TE58,1509.18,,0
Erick All,TE57,TE,CIN,1429.4,25.2,No,TE56,1549.3,,0
Darren Waller,TE58,TE,MIA,1418.31,33.2,No,TE57,1533.81,,0
Quinn Ewers,QB46,QB,MIA,1417,22.5,Yes,QB40,1277,,0
Justice Hill,RB85,RB,BAL,1416,28.0,No,RB84,1725.99,,0
2028 Mid 4th,,PI,,1408,,,,1610,,0
Jerome Ford,RB86,RB,CLE,1371,26.2,No,RB83,1732.99,,0
Jalen Tolbert,WR113,WR,DAL,1356,26.7,No,WR114,1647,,0
Olamide Zaccheaus,WR114,WR,CHI,1350,28.3,No,WR113,1653,,0
Roschon Johnson,RB87,RB,CHI,1338,24.8,No,RB86,1683,,0
Tutu Atwell,WR115,WR,LAR,1336,26.1,No,WR115,1618,,0
Jalin Hyatt,WR116,WR,NYG,1335.99,24.2,No,WR116,1606,,0
Kameron Johnson,WR117,WR,TBB,1335,23.7,No,WR117,1605,,0
Xavier Restrepo,WR118,WR,TEN,1328,23.6,Yes,WR121,1453,,0
Nick Chubb,RB88,RB,HOU,1308,29.9,No,RB88,1623,,0
Audric Estime,RB89,RB,NOS,1307.99,22.2,No,RB89,1511,,0
Brevin Jordan,TE59,TE,HOU,1293.36,25.4,No,TE59,1385.76,,0
Devontez Walker,WR119,WR,BAL,1282,24.4,No,WR120,1477,,0
Ryan Flournoy,WR120,WR,DAL,1278,26.1,No,WR118,1549,,0
KaVontae Turpin,WR121,WR,DAL,1274,29.3,No,WR123,1432,,0
Taysom Hill,TE60,TE,NOS,1270.64,35.3,No,TE63,1268.44,,0
Trey Palmer,WR122,WR,NOS,1262,24.6,No,WR119,1517,,0
Jeremy McNichols,RB90,RB,WAS,1242,29.9,No,RB91,1439,,0
Ja'Lynn Polk,WR123,WR,NOS,1239,23.6,No,WR126,1421,,0
Mack Hollins,WR124,WR,NEP,1238,32.2,No,WR124,1422,,0
Jeremy Ruckert,TE61,TE,NYJ,1234.61,25.3,No,TE61,1303.91,,0
