"Last updated: October 11, 2025 06:26 PM UTC"
Updated 10/11/25 at 06:26pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Isaac TeSlaa,WR56,WR,DET,2912,23.6,Yes,WR56,3567,,0
2028 Mid 2nd,,PI,,2899,,,,3476,,0
Keenan Allen,WR57,WR,LAC,2898,33.4,No,WR59,3467,,0
Jauan Jennings,WR58,WR,SFO,2894,28.2,No,WR54,3669,,0
Christian Watson,WR75,WR,GBP,2891,26.4,No,WR75,2891,,0
Cedric Tillman,WR59,WR,CLE,2831,25.4,No,WR58,3555,,0
Braelon Allen,RB38,RB,NYJ,2822,21.7,No,RB38,3554,,0
Terrance Ferguson,TE23,TE,LAR,2816.52,22.6,Yes,TE24,3337.92,,0
Blake Corum,RB39,RB,LAR,2799,24.8,No,RB40,3410,,0
Travis Kelce,TE24,TE,KCC,2793.32,36.0,No,TE22,3454.42,,0
Dont'e Thornton,WR60,WR,LVR,2767,22.8,Yes,WR60,3391,,0
Kayshon Boutte,WR61,WR,NEP,2760,23.4,No,WR64,3306,,0
Tyler Allgeier,RB40,RB,ATL,2754,25.4,No,RB42,3334,,0
Dylan Sampson,RB41,RB,CLE,2749,21.0,Yes,RB39,3495,,0
Tre Tucker,WR62,WR,LVR,2748,24.6,No,WR66,3246,,0
2028 Late 2nd,,PI,,2736,,,,3291,,0
Tre Harris,WR63,WR,LAC,2718,23.6,Yes,WR62,3351,,0
Marvin Mims,WR64,WR,DEN,2714,23.5,No,WR63,3343,,0
Jalen Milroe,QB29,QB,SEA,2711,22.8,Yes,QB26,2928,,0
Tyjae Spears,RB42,RB,TEN,2700,24.3,No,RB41,3364,,0
Geno Smith,QB30,QB,LVR,2663,35.0,No,QB30,2473,,0
Jalen McMillan,WR65,WR,TBB,2657,23.8,No,WR67,3236,,0
Jalen Coker,WR66,WR,CAR,2652,23.9,No,WR61,3358,,0
Theo Johnson,TE25,TE,NYG,2642.94,24.6,No,TE28,2987.24,,0
Chigoziem Okonkwo,TE26,TE,TEN,2624.15,26.0,No,TE26,3072.95,,0
Cade Otton,TE27,TE,TBB,2613.67,26.4,No,TE25,3132.87,,0
Isiah Pacheco,RB43,RB,KCC,2609,26.6,No,RB43,3280,,0
Calvin Ridley,WR67,WR,TEN,2605,30.8,No,WR65,3277,,0
Evan Engram,TE28,TE,DEN,2603.72,31.1,No,TE27,3043.72,,0
Stefon Diggs,WR68,WR,NEP,2599,31.8,No,WR68,3211,,0
Kendre Miller,RB44,RB,NOS,2594,23.3,No,RB47,3137,,0
Darnell Mooney,WR69,WR,ATL,2590,27.9,No,WR69,3206,,0
Oronde Gadsden,TE29,TE,LAC,2587.7,22.3,Yes,TE30,2847.3,,0
Jaylin Noel,WR70,WR,HOU,2585,23.1,Yes,WR70,3166,,0
Rhamondre Stevenson,RB45,RB,NEP,2583,27.6,No,RB46,3160,,0
Tyrone Tracy,RB46,RB,NYG,2578,25.8,No,RB44,3245.99,,0
Rachaad White,RB47,RB,TBB,2571,26.7,No,RB45,3188,,0
Rashod Bateman,WR71,WR,BAL,2538,25.8,No,WR71,3088,,0
Zach Ertz,TE30,TE,WAS,2533.65,34.9,No,TE29,2858.15,,0
Aaron Jones,RB48,RB,MIN,2497,30.8,No,RB51,2999,,0
Kyle Monangai,RB49,RB,CHI,2495,23.3,Yes,RB49,3027,,0
Cole Kmet,TE31,TE,CHI,2490.65,26.6,No,TE31,2839.35,,0
Brian Robinson,RB50,RB,SFO,2463,26.5,No,RB50,3019,,0
Tyquan Thornton,WR72,WR,KCC,2462,25.1,No,WR82,2739,,0
Pat Freiermuth,TE32,TE,PIT,2458.7,26.9,No,TE32,2833.8,,0
DJ Giddens,RB51,RB,IND,2458,22.1,Yes,RB52,2996,,0
Spencer Rattler,QB31,QB,NOS,2449,25.0,No,QB35,1647,,0
Jack Bech,WR73,WR,LVR,2441,22.8,Yes,WR74,2932,,0
Kyle Williams,WR74,WR,NEP,2440,22.9,Yes,WR72,3037,,0
2026 Early 3rd,,PI,,2428,,,,2832,,0
Jaydon Blue,RB52,RB,DAL,2423,21.7,Yes,RB48,3044,,0
Adonai Mitchell,WR76,WR,IND,2406,23.0,No,WR73,2945,,0
Marquise Brown,WR77,WR,KCC,2405,28.3,No,WR76,2873,,0
Dontayvion Wicks,WR78,WR,GBP,2403,24.3,No,WR77,2838,,0
AJ Barner,TE33,TE,SEA,2391.4,23.4,No,TE36,2594.9,,0
Dillon Gabriel,QB32,QB,CLE,2360,24.8,Yes,QB34,1719,,0
2027 Early 3rd,,PI,,2359,,,,2674,,0
Jonnu Smith,TE34,TE,PIT,2348.4,30.1,No,TE34,2716.9,,0
Tank Dell,WR79,WR,HOU,2346,25.9,No,WR81,2771,,0
Michael Mayer,TE35,TE,LVR,2330.23,24.2,No,TE33,2735.03,,0
Cooper Kupp,WR80,WR,SEA,2321,32.3,No,WR80,2787,,0
Alec Pierce,WR81,WR,IND,2311,25.4,No,WR78,2796,,0
Isaiah Bond,WR82,WR,CLE,2306,21.5,Yes,WR87,2611,,0
Calvin Austin III,WR83,WR,PIT,2300,26.5,No,WR83,2657,,0
Dalton Schultz,TE36,TE,HOU,2270.1,29.2,No,TE37,2527.5,,0
Ben Sinnott,TE37,TE,WAS,2267.85,23.3,No,TE35,2655.05,,0
Malik Washington,WR84,WR,MIA,2256,24.7,No,WR84,2647,,0
2026 Mid 3rd,,PI,,2254,,,,2625,,0
Jonathon Brooks,RB53,RB,CAR,2246,22.2,No,RB54,2700,,0
Brashard Smith,RB54,RB,KCC,2244,22.5,Yes,RB55,2688,,0
2027 Mid 3rd,,PI,,2221,,,,2555,,0
Pat Bryant,WR85,WR,DEN,2212,22.8,Yes,WR79,2795,,0
Mac Jones,QB33,QB,SFO,2208,27.1,No,QB37,1600,,0
Anthony Richardson,QB34,QB,IND,2183,23.4,No,QB31,2293,,0
Noah Fant,TE41,TE,CIN,2163.63,27.8,No,TE41,2163.63,,0
Xavier Legette,WR86,WR,CAR,2159,24.7,No,WR85,2639,,0
Trevor Etienne,RB56,RB,CAR,2151,21.2,Yes,RB57,2594,,0
Kenneth Gainwell,RB55,RB,PIT,2150.99,26.5,No,RB59,2540,,0
2026 Late 3rd,,PI,,2150,,,,2380,,0
Ray Davis,RB57,RB,BUF,2137,25.9,No,RB53,2732,,0
Aaron Rodgers,QB35,QB,PIT,2123,41.8,No,QB36,1617,,0
Rico Dowdle,RB58,RB,CAR,2120,27.3,No,RB62,2402,,0
Jalen Royals,WR87,WR,KCC,2083,22.6,Yes,WR88,2566,,0
Christian Kirk,WR88,WR,HOU,2075,28.9,No,WR89,2476,,0
Luke Musgrave,TE38,TE,GBP,2073.08,25.1,No,TE40,2285.38,,0
Joe Mixon,RB59,RB,HOU,2069,29.2,No,RB58,2583,,0
2028 Early 3rd,,PI,,2068.99,,,,2439,,0
Shedeur Sanders,QB36,QB,CLE,2066,23.6,Yes,QB32,1829,,0
Nick Chubb,RB60,RB,HOU,2063,29.8,No,RB61,2415,,0
2027 Late 3rd,,PI,,2055,,,,2317,,0
Gunnar Helm,TE39,TE,TEN,2050.98,23.1,Yes,TE38,2307.28,,0
Demario Douglas,WR89,WR,NEP,2050,24.8,No,WR86,2617,,0
James Conner,RB61,RB,ARI,2004,30.4,No,RB56,2595,,0
Tank Bigsby,RB62,RB,PHI,2001,24.1,No,RB60,2480,,0
Jake Tonges,TE40,TE,SFO,1996.36,26.2,No,TE42,2167.96,,0
Parker Washington,WR90,WR,JAC,1990,23.5,No,WR91,2288,,0
Noah Gray,TE41,TE,KCC,1984.74,26.4,No,TE39,2310.34,,0
Dawson Knox,TE42,TE,BUF,1965.41,28.9,No,TE43,2069.91,,0
2028 Mid 3rd,,PI,,1936,,,,2146,,0
Will Shipley,RB63,RB,PHI,1922,23.1,No,RB65,2387,,0
Jaylin Lane,WR91,WR,WAS,1912,23.4,Yes,WR93,2159,,0
Devin Neal,RB64,RB,NOS,1906,22.1,Yes,RB68,2209,,0
Jaylen Wright,RB65,RB,MIA,1903,22.5,No,RB64,2394,,0
Joshua Palmer,WR92,WR,BUF,1899,26.0,No,WR90,2355,,0
Dyami Brown,WR93,WR,JAC,1895,25.9,No,WR92,2248,,0
Luke McCaffrey,WR94,WR,WAS,1894,24.5,No,WR94,2129,,0
Keaton Mitchell,RB66,RB,BAL,1893,23.7,No,RB63,2398,,0
Tyler Shough,QB37,QB,NOS,1892,26.0,Yes,QB33,1744,,0
Chris Rodriguez,RB67,RB,WAS,1885,25.0,No,RB67,2220,,0
Michael Carter,RB68,RB,ARI,1878,26.4,No,RB78,2014,,0
Sean Tucker,RB69,RB,TBB,1865,23.9,No,RB69,2189,,0
2028 Late 3rd,,PI,,1846,,,,2042,,0
Tahj Brooks,RB70,RB,CIN,1836,23.4,Yes,RB66,2324,,0
MarShawn Lloyd,RB71,RB,GBP,1798,24.7,No,RB76,2043,,0
Jarquez Hunter,RB72,RB,LAR,1797,22.8,Yes,RB70,2143,,0
Jalen Tolbert,WR95,WR,DAL,1790,26.6,No,WR100,1995,,0
2026 Early 4th,,PI,,1784,,,,1966,,0
Isaiah Davis,RB73,RB,NYJ,1781,23.6,No,RB77,2025,,0
Jalen Nailor,WR96,WR,MIN,1775,26.6,No,WR98,2057,,0
Hassan Haskins,RB74,RB,LAC,1773,25.8,No,RB81,1919,,0
Roman Wilson,WR97,WR,PIT,1766,24.3,No,WR95,2096,,0
Kareem Hunt,RB75,RB,KCC,1765,30.1,No,RB74,2052,,0
Tommy Tremble,TE44,TE,CAR,1757.02,25.3,No,TE45,1901.12,,0
Michael Wilson,WR98,WR,ARI,1743,25.6,No,WR97,2084,,0
Isaac Guerendo,RB76,RB,SFO,1733,25.2,No,RB75,2048,,0
Justice Hill,RB77,RB,BAL,1721,27.9,No,RB80,1964,,0
Jake Browning,QB38,QB,CIN,1717,29.5,No,QB39,1507,,0
KeAndre Lambert-Smith,WR99,WR,LAC,1710,24.0,Yes,WR99,2051.99,,0
Chimere Dike,WR100,WR,TEN,1707,23.8,Yes,WR101,1970,,0
Kendrick Bourne,WR101,WR,SFO,1704,30.2,No,WR103,1902,,0
Joe Milton,QB39,QB,DAL,1698,25.6,No,QB38,1597,,0
2027 Early 4th,,PI,,1697,,,,1876,,0
Jordan James,RB78,RB,SFO,1678,21.5,Yes,RB71,2085,,0
LeQuint Allen,RB79,RB,JAC,1665,21.2,Yes,RB73,2055,,0
Savion Williams,WR102,WR,GBP,1660,23.8,Yes,WR102,1932,,0
Tyreek Hill,WR103,WR,MIA,1659,31.6,No,WR96,2092,,0
Darnell Washington,TE46,TE,PIT,1658.67,24.1,No,TE47,1830.27,,0
Mike Gesicki,TE45,TE,CIN,1658.15,30.0,No,TE44,1928.75,,0
Darius Slayton,WR104,WR,NYG,1656,28.7,No,WR104,1883,,0
Jimmy Horn,WR105,WR,CAR,1646,23.0,Yes,WR106,1816,,0
2026 Mid 4th,,PI,,1625,,,,1807,,0
2027 Mid 4th,,PI,,1624.99,,,,1792,,0
Cade Stover,TE47,TE,HOU,1616.15,25.3,No,TE46,1871.35,,0
Kimani Vidal,RB80,RB,LAC,1610,24.1,No,RB83,1718,,0
Carson Wentz,QB40,QB,MIN,1604,32.7,No,QB45,989,,0
Xavier Hutchinson,WR106,WR,HOU,1598,25.3,No,WR105,1840,,0
Najee Harris,RB81,RB,LAC,1594,27.6,No,RB72,2059,,0
Jerome Ford,RB82,RB,CLE,1591,26.0,No,RB79,1983,,0
Luke Schoonmaker,TE48,TE,DAL,1576.87,27.0,No,TE48,1752.87,,0
Roschon Johnson,RB83,RB,CHI,1560,24.6,No,RB82,1912,,0
Will Howard,QB41,QB,PIT,1559.99,24.0,Yes,QB40,1397,,0
Tez Johnson,WR107,WR,TBB,1557,23.4,Yes,WR111,1764,,0
KaVontae Turpin,WR108,WR,DAL,1556,29.2,No,WR118,1614,,0
2026 Late 4th,,PI,,1555,,,,1652,,0
DeAndre Hopkins,WR109,WR,BAL,1547,33.3,No,WR107,1796,,0
2028 Early 4th,,PI,,1536,,,,1630,,0
Jordan Whittington,WR110,WR,LAR,1530,25.0,No,WR109,1795,,0
Emari Demercado,RB84,RB,ARI,1515,26.7,No,RB84,1663,,0
Andrei Iosivas,WR111,WR,CIN,1512,26.0,No,WR110,1791,,0
Tyler Higbee,TE49,TE,LAR,1511.2,32.7,No,TE53,1582.7,,0
Devontez Walker,WR112,WR,BAL,1504,24.3,No,WR108,1795.99,,0
2027 Late 4th,,PI,,1500,,,,1574,,0
Ryan Flournoy,WR113,WR,DAL,1498,25.9,No,WR114,1697,,0
Elijah Higgins,TE50,TE,ARI,1490.2,24.9,No,TE49,1645.3,,0
Tutu Atwell,WR114,WR,LAR,1479,26.0,No,WR112,1724,,0
Jahan Dotson,WR115,WR,PHI,1472,25.5,No,WR113,1716,,0
Will Dissly,TE51,TE,LAC,1460.3,29.2,No,TE51,1611.0,,0
Colby Parkinson,TE52,TE,LAR,1443.18,26.7,No,TE52,1591.68,,0
Daniel Bellinger,TE53,TE,NYG,1438.2,25.0,No,TE50,1631.8,,0
Emanuel Wilson,RB85,RB,GBP,1413,26.4,No,RB86,1568,,0
Erick All,TE54,TE,CIN,1412.28,25.0,No,TE54,1577.28,,0
Darren Waller,TE55,TE,MIA,1394.58,33.0,No,TE59,1409.98,,0
Efton Chism,WR116,WR,NEP,1393,23.9,Yes,WR120,1573,,0
Tyler Conklin,TE56,TE,LAC,1391.18,30.2,No,TE55,1533.08,,0
JuJu Smith-Schuster,WR117,WR,KCC,1389,28.8,No,WR122,1554,,0
Jalin Hyatt,WR118,WR,NYG,1385,24.0,No,WR116,1664,,0
Quinn Ewers,QB42,QB,MIA,1379,22.4,Yes,QB41,1304,,0
Joe Flacco,QB43,QB,CLE,1372,40.7,No,QB44,1002,,0
Olamide Zaccheaus,WR119,WR,CHI,1368,28.2,No,WR123,1553,,0
Tai Felton,WR120,WR,MIN,1361,22.5,Yes,WR117,1641,,0
2028 Mid 4th,,PI,,1360.99,,,,1534,,0
Elijah Moore,WR121,WR,BUF,1359,25.5,No,WR115,1665,,0
Miles Sanders,RB86,RB,DAL,1356,28.4,No,RB85,1585,,0
Marcus Mariota,QB44,QB,WAS,1353,31.9,No,QB69,341,,0
Jeremy McNichols,RB87,RB,WAS,1337,29.8,No,RB87,1565,,0
Tahj Washington,WR122,WR,MIA,1335,24.4,No,WR128,1449,,0
Davis Allen,TE57,TE,LAR,1322.11,24.6,No,TE57,1464.01,,0
Brevin Jordan,TE58,TE,HOU,1321.53,25.2,No,TE61,1356.73,,0
Malik Willis,QB45,QB,GBP,1319,26.3,No,QB42,1120,,0
Hunter Renfrow,WR123,WR,CAR,1310,29.8,No,WR126,1464,,0
Jared Wiley,TE59,TE,KCC,1304.98,24.9,No,TE58,1452.38,,0
Jameis Winston,QB46,QB,NYG,1303,31.7,No,QB43,1081,,0
Ty Johnson,RB88,RB,BUF,1301,28.0,No,RB88,1488,,0
Jermaine Burton,WR124,WR,CIN,1300,24.2,No,WR121,1561,,0
Greg Dulcich,TE60,TE,MIA,1291.64,25.5,No,TE56,1480.84,,0
2028 Late 4th,,PI,,1286,,,,1459,,0
Ja'Lynn Polk,WR125,WR,NOS,1284,23.5,No,WR124,1506,,0
Jacob Cowing,WR126,WR,SFO,1273,24.6,No,WR130,1421,,0
Adam Trautman,TE61,TE,DEN,1270.59,28.6,No,TE60,1379.49,,0
