"Last updated: November 22, 2025 06:31 PM UTC"
Updated 11/22/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bryce Young,QB23,QB,CAR,3933,24.3,No,QB25,3276,,0
Luther Burden,WR33,WR,CHI,3906,21.9,Yes,WR33,4760,,0
Travis Etienne,RB22,RB,JAC,3891,26.8,No,RB22,4808,,0
Matthew Stafford,QB24,QB,LAR,3876,37.8,No,QB26,3084,,0
Troy Franklin,WR34,WR,DEN,3799,22.8,No,WR34,4674,,0
Derrick Henry,RB23,RB,BAL,3731,31.9,No,RB23,4607,,0
2026 Early 2nd,,PI,,3730,,,,4458,,0
Michael Penix Jr.,QB25,QB,ATL,3717,25.5,No,QB23,3509,,0
Woody Marks,RB24,RB,HOU,3715,24.9,Yes,RB25,4510,,0
2027 Early 2nd,,PI,,3714.99,,,,4359,,0
Jaylen Warren,RB25,RB,PIT,3691,27.0,No,RB24,4599,,0
Kyle Pitts,TE12,TE,ATL,3673.73,25.1,No,TE13,4441.53,,0
Mason Taylor,TE13,TE,NYJ,3643.45,21.5,Yes,TE12,4481.65,,0
Trey Benson,RB26,RB,ARI,3641,23.3,No,RB26,4501,,0
Matthew Golden,WR35,WR,GBP,3626,22.3,Yes,WR35,4495,,0
Quentin Johnston,WR36,WR,LAC,3611,24.2,No,WR36,4407,,0
D'Andre Swift,RB27,RB,CHI,3560,26.8,No,RB27,4457.99,,0
Bhayshul Tuten,RB28,RB,JAC,3508,22.8,Yes,RB29,4353,,0
Zach Charbonnet,RB29,RB,SEA,3482,24.9,No,RB30,4329,,0
Jayden Higgins,WR37,WR,HOU,3480,22.9,Yes,WR37,4247,,0
Kyle Monangai,RB30,RB,CHI,3461,23.5,Yes,RB28,4394,,0
Theo Johnson,TE14,TE,NYG,3376.75,24.7,No,TE14,4057.65,,0
Alec Pierce,WR38,WR,IND,3336,25.6,No,WR40,4069,,0
Kyler Murray,QB26,QB,ARI,3328,28.3,No,QB24,3446,,0
Courtland Sutton,WR39,WR,DEN,3318,30.1,No,WR38,4149,,0
2026 Mid 2nd,,PI,,3294,,,,3981,,0
2027 Mid 2nd,,PI,,3266,,,,3968,,0
Khalil Shakir,WR40,WR,BUF,3250,25.8,No,WR39,4091,,0
Dallas Goedert,TE15,TE,PHI,3235.13,30.9,No,TE15,3919.33,,0
Josh Downs,WR41,WR,IND,3208,24.3,No,WR41,3992,,0
Jayden Reed,WR42,WR,GBP,3207,25.6,No,WR42,3959,,0
Isaiah Likely,TE16,TE,BAL,3178.36,25.6,No,TE16,3898.86,,0
Tory Horton,WR43,WR,SEA,3169,23.0,Yes,WR46,3891,,0
David Montgomery,RB31,RB,DET,3163,28.5,No,RB31,4009,,0
2028 Early 2nd,,PI,,3151,,,,3825,,0
Stefon Diggs,WR44,WR,NEP,3146,32.0,No,WR51,3814,,0
Kayshon Boutte,WR45,WR,NEP,3142,23.5,No,WR44,3931,,0
Brenton Strange,TE17,TE,JAC,3139.71,24.9,No,TE17,3798.61,,0
T.J. Hockenson,TE18,TE,MIN,3136.88,28.4,No,TE18,3768.28,,0
Wan'Dale Robinson,WR46,WR,NYG,3129,24.9,No,WR43,3937,,0
Tyler Allgeier,RB32,RB,ATL,3107,25.6,No,RB32,3740,,0
Christian Watson,WR47,WR,GBP,3101,26.5,No,WR50,3824,,0
D.J. Moore,WR48,WR,CHI,3099,28.6,No,WR48,3850,,0
Elijah Arroyo,TE19,TE,SEA,3089.54,22.6,Yes,TE19,3730.84,,0
Brandon Aiyuk,WR49,WR,SFO,3089,27.7,No,WR47,3882,,0
Romeo Doubs,WR50,WR,GBP,3079,25.6,No,WR45,3892,,0
Cade Otton,TE20,TE,TBB,3073.51,26.6,No,TE21,3605.91,,0
AJ Barner,TE21,TE,SEA,3072.36,23.6,No,TE20,3620.16,,0
Terry McLaurin,WR51,WR,WAS,3057,30.2,No,WR49,3843,,0
2027 Late 2nd,,PI,,3056,,,,3717,,0
2026 Late 2nd,,PI,,3054,,,,3786,,0
Tez Johnson,WR52,WR,TBB,2998,23.5,Yes,WR55,3553,,0
Rashid Shaheed,WR53,WR,SEA,2997,27.2,No,WR52,3795,,0
Elic Ayomanor,WR54,WR,TEN,2988,22.5,Yes,WR53,3766,,0
Mark Andrews,TE22,TE,BAL,2970.34,30.2,No,TE22,3550.04,,0
Terrance Ferguson,TE23,TE,LAR,2957.66,22.7,Yes,TE25,3480.16,,0
Travis Kelce,TE24,TE,KCC,2952.11,36.1,No,TE23,3501.01,,0
Tyjae Spears,RB33,RB,TEN,2951,24.4,No,RB34,3631,,0
Deebo Samuel,WR55,WR,WAS,2940,29.8,No,WR54,3629,,0
Tua Tagovailoa,QB27,QB,MIA,2928,27.7,No,QB29,2388,,0
David Njoku,TE25,TE,CLE,2926.24,29.4,No,TE24,3486.14,,0
2028 Mid 2nd,,PI,,2886,,,,3584,,0
Ollie Gordon,RB34,RB,MIA,2875,21.8,Yes,RB36,3558,,0
Jacory Croskey-Merritt,RB35,RB,WAS,2869,24.6,Yes,RB33,3659,,0
Tre Tucker,WR56,WR,LVR,2840,24.7,No,WR59,3487,,0
J.K. Dobbins,RB36,RB,DEN,2836,26.9,No,RB35,3612,,0
Parker Washington,WR57,WR,JAC,2832,23.7,No,WR61,3418,,0
Jakobi Meyers,WR58,WR,JAC,2824,29.0,No,WR56,3519,,0
Jerry Jeudy,WR59,WR,CLE,2822,26.6,No,WR60,3485,,0
Jaylin Noel,WR60,WR,HOU,2802,23.2,Yes,WR62,3377,,0
Jauan Jennings,WR61,WR,SFO,2801,28.4,No,WR57,3500,,0
Braelon Allen,RB37,RB,NYJ,2785,21.8,No,RB38,3465,,0
Blake Corum,RB38,RB,LAR,2751,25.0,No,RB41,3381,,0
Kaleb Johnson,RB39,RB,PIT,2749,22.3,Yes,RB39,3464,,0
Kimani Vidal,RB40,RB,LAC,2747,24.2,No,RB40,3404,,0
Chuba Hubbard,RB41,RB,CAR,2739,26.4,No,RB37,3481,,0
Tyler Shough,QB28,QB,NOS,2732,26.2,Yes,QB32,1960,,0
2028 Late 2nd,,PI,,2730,,,,3286,,0
Keon Coleman,WR62,WR,BUF,2727,22.5,No,WR58,3498,,0
Tyrone Tracy,RB42,RB,NYG,2718,26.0,No,RB42,3339,,0
Hunter Henry,TE26,TE,NEP,2716.17,31.0,No,TE26,3284.87,,0
Juwan Johnson,TE27,TE,NOS,2696.32,29.2,No,TE27,3117.62,,0
Rachaad White,RB43,RB,TBB,2668,26.9,No,RB44,3251,,0
Tre Harris,WR63,WR,LAC,2667,23.7,Yes,WR63,3271,,0
Kyle Williams,WR64,WR,NEP,2666,23.0,Yes,WR64,3237,,0
Chris Godwin,WR65,WR,TBB,2653,29.7,No,WR66,3202,,0
Mac Jones,QB29,QB,SFO,2649,27.2,No,QB31,2030,,0
Jalen McMillan,WR66,WR,TBB,2647,24.0,No,WR67,3200,,0
Chimere Dike,WR67,WR,TEN,2640,23.9,Yes,WR69,3161,,0
Jordan Mason,RB44,RB,MIN,2632,26.5,No,RB43,3337,,0
Dalton Schultz,TE28,TE,HOU,2630.12,29.4,No,TE28,2977.72,,0
Mike Evans,WR68,WR,TBB,2619,32.2,No,WR65,3234,,0
Pat Bryant,WR69,WR,DEN,2618.99,23.0,Yes,WR68,3189,,0
Alvin Kamara,RB45,RB,NOS,2610,30.3,No,RB45,3210,,0
Aaron Jones,RB46,RB,MIN,2604,31.0,No,RB46,3120,,0
Sean Tucker,RB47,RB,TBB,2586,24.1,No,RB48,3058,,0
Isaac TeSlaa,WR70,WR,DET,2550,23.8,Yes,WR70,3140,,0
Pat Freiermuth,TE29,TE,PIT,2530.92,27.1,No,TE30,2950.02,,0
Rhamondre Stevenson,RB48,RB,NEP,2517,27.7,No,RB47,3101,,0
Ja'Tavion Sanders,TE31,TE,CAR,2506.67,22.6,No,TE31,2937.87,,0
Michael Mayer,TE30,TE,LVR,2506.15,24.4,No,TE29,2967.05,,0
Dylan Sampson,RB49,RB,CLE,2492,21.2,Yes,RB49,3000,,0
2026 Early 3rd,,PI,,2478,,,,2879,,0
Marvin Mims,WR71,WR,DEN,2463,23.7,No,WR71,2969,,0
2027 Early 3rd,,PI,,2451,,,,2742,,0
Jalen Coker,WR72,WR,CAR,2438,24.1,No,WR73,2938,,0
Brashard Smith,RB50,RB,KCC,2429,22.6,Yes,RB51,2957,,0
Isiah Pacheco,RB51,RB,KCC,2428,26.7,No,RB50,2966,,0
Xavier Legette,WR73,WR,CAR,2410,24.8,No,WR72,2967,,0
Justin Fields,QB30,QB,NYJ,2408,26.7,No,QB27,2895,,0
Tank Bigsby,RB52,RB,PHI,2403,24.2,No,RB53,2903,,0
Adonai Mitchell,WR74,WR,NYJ,2402,23.1,No,WR74,2898,,0
Jalen Milroe,QB31,QB,SEA,2399,22.9,Yes,QB28,2511,,0
Brian Robinson,RB53,RB,SFO,2370,26.7,No,RB54,2832,,0
Luke Musgrave,TE32,TE,GBP,2369.93,25.2,No,TE32,2724.13,,0
Tony Pollard,RB54,RB,TEN,2367,28.6,No,RB52,2953,,0
Demario Douglas,WR75,WR,NEP,2362,25.0,No,WR75,2888,,0
Michael Wilson,WR76,WR,ARI,2351,25.7,No,WR81,2654,,0
Tank Dell,WR77,WR,HOU,2348,26.1,No,WR80,2683,,0
Cedric Tillman,WR78,WR,CLE,2346,25.6,No,WR76,2823,,0
2026 Mid 3rd,,PI,,2338,,,,2648,,0
Kenneth Gainwell,RB55,RB,PIT,2316,26.7,No,RB55,2745,,0
Kendre Miller,RB56,RB,NOS,2302,23.4,No,RB56,2734,,0
Isaiah Davis,RB57,RB,NYJ,2297,23.8,No,RB57,2719,,0
Malik Washington,WR79,WR,MIA,2294,24.9,No,WR77,2779,,0
Jack Bech,WR80,WR,LVR,2293.99,22.9,Yes,WR79,2721,,0
Cole Kmet,TE34,TE,CHI,2286.03,26.7,No,TE35,2587.43,,0
Jonathon Brooks,RB58,RB,CAR,2284,22.3,No,RB58,2703,,0
Chigoziem Okonkwo,TE35,TE,TEN,2273.35,26.2,No,TE33,2685.85,,0
2027 Mid 3rd,,PI,,2265,,,,2647,,0
Keenan Allen,WR81,WR,LAC,2246,33.6,No,WR78,2769,,0
Darnell Washington,TE36,TE,PIT,2203.33,24.3,No,TE39,2396.93,,0
Devin Neal,RB59,RB,NOS,2194,22.3,Yes,RB60,2630,,0
Evan Engram,TE37,TE,DEN,2192.86,31.2,No,TE36,2582.26,,0
Ben Sinnott,TE38,TE,WAS,2186.78,23.4,No,TE37,2462.88,,0
Shedeur Sanders,QB32,QB,CLE,2170,23.8,Yes,QB34,1807,,0
Dillon Gabriel,QB33,QB,CLE,2168,24.9,Yes,QB33,1925,,0
Dont'e Thornton,WR82,WR,LVR,2166,23.0,Yes,WR83,2632,,0
2026 Late 3rd,,PI,,2165.99,,,,2564,,0
Keaton Mitchell,RB60,RB,BAL,2158,23.8,No,RB61,2604,,0
Darnell Mooney,WR83,WR,ATL,2151,28.1,No,WR82,2635,,0
Zach Ertz,TE39,TE,WAS,2119.53,35.0,No,TE38,2438.53,,0
2027 Late 3rd,,PI,,2117,,,,2401,,0
Isaiah Bond,WR84,WR,CLE,2116,21.7,Yes,WR84,2629,,0
2028 Early 3rd,,PI,,2112,,,,2555,,0
Jaydon Blue,RB61,RB,DAL,2101,21.9,Yes,RB59,2674,,0
Rashod Bateman,WR85,WR,BAL,2091,26.0,No,WR85,2597,,0
Emanuel Wilson,RB62,RB,GBP,2067,26.5,No,RB65,2384,,0
Noah Gray,TE40,TE,KCC,2052.71,26.6,No,TE41,2305.71,,0
Anthony Richardson,QB34,QB,IND,2047,23.5,No,QB30,2047,,0
Chris Rodriguez,RB63,RB,WAS,2046,25.2,No,RB64,2410,,0
Jonnu Smith,TE41,TE,PIT,2036.68,30.2,No,TE40,2319.38,,0
Jacoby Brissett,QB35,QB,ARI,2033,33.0,No,QB46,890,,0
Trevor Etienne,RB64,RB,CAR,2028,21.4,Yes,RB66,2370,,0
Jake Tonges,TE42,TE,SFO,2021.71,26.4,No,TE43,2256.01,,0
Dontayvion Wicks,WR86,WR,GBP,2010,24.4,No,WR86,2507,,0
2028 Mid 3rd,,PI,,2006,,,,2257,,0
Dawson Knox,TE43,TE,BUF,2001.24,29.0,No,TE44,2179.44,,0
Tyreek Hill,WR87,WR,MIA,1995,31.7,No,WR92,2303,,0
Noah Fant,TE44,TE,CIN,1989.09,28.0,No,TE42,2288.29,,0
Luke McCaffrey,WR88,WR,WAS,1987,24.6,No,WR89,2348,,0
DJ Giddens,RB65,RB,IND,1986,22.2,Yes,RB62,2477,,0
Roman Wilson,WR89,WR,PIT,1985,24.4,No,WR88,2373,,0
Jaylen Wright,RB66,RB,MIA,1981,22.6,No,RB63,2433,,0
James Conner,RB67,RB,ARI,1941,30.6,No,RB67,2299,,0
Jaylin Lane,WR90,WR,WAS,1940,23.6,Yes,WR87,2390,,0
Darius Slayton,WR91,WR,NYG,1929,28.9,No,WR96,2249,,0
Xavier Hutchinson,WR92,WR,HOU,1924,25.5,No,WR95,2266,,0
Marquise Brown,WR93,WR,KCC,1919,28.5,No,WR91,2319,,0
Aaron Rodgers,QB36,QB,PIT,1914,42.0,No,QB36,1694,,0
Jalen Nailor,WR94,WR,MIN,1913,26.7,No,WR93,2302.99,,0
Bam Knight,RB68,RB,ARI,1891,24.6,No,RB68,2268,,0
Calvin Austin III,WR95,WR,PIT,1875,26.7,No,WR90,2324,,0
2028 Late 3rd,,PI,,1867,,,,2136,,0
Joe Flacco,QB37,QB,CIN,1864,40.8,No,QB41,1266,,0
Ray Davis,RB70,RB,BUF,1835,26.0,No,RB69,2252,,0
Kareem Hunt,RB69,RB,KCC,1834.99,30.3,No,RB70,2202,,0
Tyquan Thornton,WR96,WR,KCC,1815,25.3,No,WR94,2292,,0
Geno Smith,QB38,QB,LVR,1809,35.1,No,QB35,1778,,0
Andrei Iosivas,WR97,WR,CIN,1794,26.1,No,WR101,2016,,0
Calvin Ridley,WR98,WR,TEN,1778,30.9,No,WR97,2203,,0
2026 Early 4th,,PI,,1777.99,,,,2040,,0
Christian Kirk,WR99,WR,HOU,1742,29.0,No,WR99,2084,,0
Will Shipley,RB71,RB,PHI,1734,23.2,No,RB71,2122,,0
Marcus Mariota,QB39,QB,WAS,1730,32.1,No,QB43,1075,,0
Jalen Royals,WR100,WR,KCC,1727,22.8,Yes,WR100,2082,,0
Tommy Tremble,TE45,TE,CAR,1726.12,25.5,No,TE45,1965.92,,0
MarShawn Lloyd,RB72,RB,GBP,1723,24.9,No,RB73,2064,,0
Devin Singletary,RB73,RB,NYG,1718,28.2,No,RB78,1988,,0
Spencer Rattler,QB40,QB,NOS,1714,25.2,No,QB38,1454,,0
Emari Demercado,RB74,RB,ARI,1709,26.8,No,RB77,1994,,0
Tahj Brooks,RB75,RB,CIN,1705,23.5,Yes,RB72,2081,,0
Daniel Bellinger,TE46,TE,NYG,1703.97,25.2,No,TE46,1941.57,,0
Cooper Kupp,WR101,WR,SEA,1691,32.4,No,WR98,2094,,0
Greg Dulcich,TE47,TE,MIA,1688.52,25.7,No,TE47,1888.72,,0
2027 Early 4th,,PI,,1682,,,,1953,,0
LeQuint Allen,RB76,RB,JAC,1670,21.3,Yes,RB76,2005,,0
2026 Mid 4th,,PI,,1661,,,,1893,,0
Savion Williams,WR102,WR,GBP,1659,24.0,Yes,WR105,1939,,0
Joe Milton,QB41,QB,DAL,1658,25.7,No,QB37,1469,,0
Jarquez Hunter,RB77,RB,LAR,1656,22.9,Yes,RB74,2036,,0
Joshua Palmer,WR103,WR,BUF,1649,26.2,No,WR103,1959.99,,0
Jimmy Horn,WR104,WR,CAR,1646,23.2,Yes,WR104,1946,,0
2026 Late 4th,,PI,,1643,,,,1713,,0
Najee Harris,RB78,RB,LAC,1637,27.7,No,RB75,2020,,0
2027 Mid 4th,,PI,,1622,,,,1915,,0
Kendrick Bourne,WR105,WR,SFO,1620,30.3,No,WR102,1978,,0
Colby Parkinson,TE48,TE,LAR,1615.72,26.9,No,TE48,1775.22,,0
John Metchie,WR106,WR,NYJ,1609,25.4,No,WR108,1820,,0
Will Howard,QB42,QB,PIT,1608.99,24.2,Yes,QB39,1324,,0
2028 Early 4th,,PI,,1587,,,,1726,,0
Dyami Brown,WR107,WR,JAC,1579,26.0,No,WR106,1859,,0
Cade Stover,TE49,TE,HOU,1575.35,25.4,No,TE49,1744.75,,0
Joe Mixon,RB79,RB,HOU,1552,29.3,No,RB81,1791,,0
Brock Wright,TE50,TE,DET,1551.05,27.0,No,TE51,1642.35,,0
Tyler Higbee,TE51,TE,LAR,1541.62,32.9,No,TE50,1722.02,,0
Isaac Guerendo,RB80,RB,SFO,1528,25.4,No,RB80,1793,,0
Malik Willis,QB43,QB,GBP,1522,26.5,No,QB44,1056,,0
Jordan Whittington,WR109,WR,LAR,1516,25.1,No,WR107,1838,,0
Tyrell Shavers,WR110,WR,BUF,1514,26.3,No,WR109,1797,,0
2027 Late 4th,,PI,,1513,,,,1682,,0
Jameis Winston,QB44,QB,NYG,1501,31.9,No,QB42,1087,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1494,24.1,Yes,WR111,1776,,0
Darren Waller,TE52,TE,MIA,1483.18,33.2,No,TE55,1574.48,,0
Elijah Higgins,TE53,TE,ARI,1479.3,25.1,No,TE53,1594.8,,0
Jaleel McLaughlin,RB81,RB,DEN,1471,25.2,No,RB87,1669,,0
Mike Gesicki,TE54,TE,CIN,1467.15,30.1,No,TE54,1580.45,,0
Jordan James,RB82,RB,SFO,1465,21.6,Yes,RB79,1844,,0
Ty Johnson,RB83,RB,BUF,1452,28.2,No,RB84,1719,,0
Greg Dortch,WR112,WR,ARI,1441,27.5,No,WR114,1670,,0
Davis Mills,QB45,QB,HOU,1436,27.1,No,QB75,233,,0
Erick All,TE55,TE,CIN,1432.85,25.2,No,TE57,1514.25,,0
Luke Schoonmaker,TE56,TE,DAL,1432.28,27.2,No,TE56,1579.68,,0
Mitchell Evans,TE57,TE,CAR,1426.68,22.7,Yes,TE58,1498.18,,0
Justice Hill,RB84,RB,BAL,1424,28.0,No,RB83,1728,,0
Davis Allen,TE58,TE,LAR,1421.7,24.8,No,TE52,1643.9,,0
Michael Carter,RB85,RB,ARI,1415,26.5,No,RB88,1624,,0
Quinn Ewers,QB46,QB,MIA,1413,22.5,Yes,QB40,1300,,0
Jerome Ford,RB86,RB,CLE,1412,26.2,No,RB82,1769,,0
Olamide Zaccheaus,WR113,WR,CHI,1397,28.3,No,WR112,1730,,0
Jalin Hyatt,WR114,WR,NYG,1389,24.2,No,WR113,1689,,0
Kameron Johnson,WR115,WR,TBB,1365,23.7,No,WR116,1635,,0
Tutu Atwell,WR116,WR,LAR,1363,26.1,No,WR117,1611,,0
Jalen Tolbert,WR117,WR,DAL,1355,26.7,No,WR115,1666,,0
2028 Mid 4th,,PI,,1354,,,,1584,,0
Nick Chubb,RB87,RB,HOU,1347,29.9,No,RB86,1688,,0
Roschon Johnson,RB88,RB,CHI,1335,24.8,No,RB85,1693.99,,0
Terrell Jennings,RB89,RB,NEP,1299,24.7,No,RB89,1515,,0
Brevin Jordan,TE59,TE,HOU,1298.38,25.4,No,TE59,1365.48,,0
Taysom Hill,TE60,TE,NOS,1286.76,35.2,No,TE63,1271.36,,0
Elijah Moore,WR118,WR,BUF,1282,25.6,No,WR120,1505,,0
Jeremy McNichols,RB90,RB,WAS,1279,29.9,No,RB91,1480,,0
Audric Estime,RB91,RB,NOS,1278,22.2,No,RB90,1502,,0
Devaughn Vele,WR119,WR,NOS,1276,27.9,No,WR121,1491,,0
KaVontae Turpin,WR120,WR,DAL,1272,29.3,No,WR126,1404,,0
Trey Palmer,WR121,WR,NOS,1270,24.6,No,WR119,1518,,0
Xavier Restrepo,WR122,WR,TEN,1261,23.6,Yes,WR130,1380,,0
Ja'Lynn Polk,WR123,WR,NOS,1260,23.6,No,WR122,1439,,0
Jeremy Ruckert,TE61,TE,NYJ,1257.86,25.3,No,TE60,1318.36,,0
Ryan Flournoy,WR124,WR,DAL,1250,26.1,No,WR118,1529,,0
Devontez Walker,WR125,WR,BAL,1236,24.4,No,WR123,1438,,0
Tahj Washington,WR126,WR,MIA,1231,24.5,No,WR127,1401,,0
