"Last updated: May 28, 2026 08:29 PM UTC"
Updated 05/28/26 at 08:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
A.J. Brown,WR24,WR,PHI,4859,28.9,No,WR24,5599,,0
Brian Thomas Jr.,WR25,WR,JAC,4856,23.6,No,WR25,5589,,0
Bucky Irving,RB16,RB,TBB,4849,23.8,No,RB15,5721,,0
Jadarian Price,RB17,RB,SEA,4837,22.6,Yes,RB18,5561,,0
Kyren Williams,RB18,RB,LAR,4832,25.8,No,RB17,5640,,0
Baker Mayfield,QB20,QB,TBB,4831,31.1,No,QB18,4142,,0
Jaylen Waddle,WR26,WR,DEN,4824,27.5,No,WR26,5583,,0
Zay Flowers,WR27,WR,BAL,4765,25.7,No,WR28,5514,,0
Cam Skattebo,RB19,RB,NYG,4688,24.3,No,RB19,5516,,0
Jameson Williams,WR28,WR,DET,4684,25.2,No,WR27,5540,,0
Kenyon Sadiq,TE9,TE,NYJ,4679.34,21.2,Yes,TE9,5389.94,,0
Jared Goff,QB21,QB,DET,4674,31.6,No,QB21,3857,,0
Sam Darnold,QB22,QB,SEA,4670,29.0,No,QB20,3879,,0
2026 Mid 1st,,PI,,4561,,,,5337,,0
Javonte Williams,RB20,RB,DAL,4546,26.1,No,RB21,5375,,0
2028 Mid 1st,,PI,,4528,,,,5183,,0
KC Concepcion,WR29,WR,CLE,4523,21.7,Yes,WR30,5295,,0
Travis Etienne,RB21,RB,NOS,4501,27.3,No,RB20,5408,,0
Bryce Young,QB23,QB,CAR,4500.99,24.8,No,QB25,3612,,0
Rashee Rice,WR30,WR,KCC,4458,26.1,No,WR29,5335,,0
Eli Stowers,TE10,TE,PHI,4204.95,23.1,Yes,TE11,5051.95,,0
Oronde Gadsden,TE11,TE,LAC,4123.35,22.9,No,TE10,5082.55,,0
2028 Late 1st,,PI,,4120,,,,4781,,0
Kyler Murray,QB24,QB,MIN,4093,28.8,No,QB22,3855,,0
Alec Pierce,WR31,WR,IND,4078,26.1,No,WR31,4964,,0
Jordan Addison,WR32,WR,MIN,4003,24.3,No,WR32,4825,,0
Derrick Henry,RB22,RB,BAL,3950,32.4,No,RB23,4880,,0
Bhayshul Tuten,RB23,RB,JAC,3949,23.3,No,RB22,4929,,0
2026 Late 1st,,PI,,3942,,,,4788,,0
Malik Willis,QB25,QB,MIA,3929,27.0,No,QB23,3733,,0
Daniel Jones,QB26,QB,IND,3925,29.0,No,QB27,3533,,0
2027 Early 2nd,,PI,,3896,,,,4620,,0
Omar Cooper Jr.,WR33,WR,NYJ,3854,22.4,Yes,WR33,4693,,0
Isaiah Likely,TE12,TE,NYG,3813.8,26.1,No,TE12,4683.9,,0
D.J. Moore,WR34,WR,BUF,3728,29.1,No,WR35,4638,,0
Matthew Stafford,QB27,QB,LAR,3727.99,38.3,No,QB26,3565,,0
Christian Watson,WR35,WR,GBP,3721,27.0,No,WR34,4662,,0
Ty Simpson,QB28,QB,LAR,3700,23.4,Yes,QB28,3219,,0
Dalton Kincaid,TE13,TE,BUF,3686.53,26.6,No,TE15,4458.73,,0
Matthew Golden,WR36,WR,GBP,3686,22.8,No,WR36,4631,,0
Jake Ferguson,TE14,TE,DAL,3676.05,27.4,No,TE14,4477.95,,0
Kyle Monangai,RB24,RB,CHI,3664,24.0,No,RB24,4633,,0
Michael Wilson,WR37,WR,ARI,3661,26.2,No,WR37,4559,,0
George Kittle,TE15,TE,SFO,3650.7,32.6,No,TE13,4482.3,,0
Josh Downs,WR38,WR,IND,3585,24.8,No,WR38,4490,,0
D'Andre Swift,RB25,RB,CHI,3569,27.4,No,RB26,4555,,0
Josh Jacobs,RB26,RB,GBP,3567,28.3,No,RB25,4575,,0
Wan'Dale Robinson,WR39,WR,TEN,3553,25.4,No,WR39,4449,,0
Parker Washington,WR40,WR,JAC,3552,24.2,No,WR41,4410,,0
DK Metcalf,WR41,WR,PIT,3530,28.4,No,WR40,4437,,0
2027 Mid 2nd,,PI,,3499,,,,4141.99,,0
Terry McLaurin,WR42,WR,WAS,3493,30.7,No,WR44,4327,,0
Ricky Pearsall,WR43,WR,SFO,3463,25.7,No,WR43,4349,,0
Brenton Strange,TE16,TE,JAC,3445.86,25.4,No,TE16,4086.06,,0
RJ Harvey,RB27,RB,DEN,3425,25.3,No,RB27,4348,,0
Denzel Boston,WR44,WR,CLE,3422,-1.0,Yes,WR45,4314,,0
Jayden Reed,WR45,WR,GBP,3415,26.1,No,WR42,4354,,0
Jayden Higgins,WR47,WR,HOU,3397,23.4,No,WR46,4278,,0
Travis Hunter,WR46,WR,JAC,3396.99,23.0,No,WR51,4131,,0
David Montgomery,RB28,RB,HOU,3378,29.0,No,RB29,4230,,0
Zach Charbonnet,RB29,RB,SEA,3371,25.4,No,RB28,4266,,0
Xavier Worthy,WR48,WR,KCC,3367,23.1,No,WR49,4162,,0
Michael Pittman,WR49,WR,PIT,3358,28.6,No,WR48,4169,,0
Chuba Hubbard,RB30,RB,CAR,3332,27.0,No,RB30,4157,,0
Quentin Johnston,WR50,WR,LAC,3326,24.7,No,WR50,4137,,0
Davante Adams,WR51,WR,LAR,3306,33.4,No,WR47,4181,,0
2026 Early 2nd,,PI,,3294,,,,4070,,0
Mike Evans,WR52,WR,SFO,3273,32.8,No,WR52,4099,,0
Romeo Doubs,WR53,WR,NEP,3266,26.1,No,WR53,4059,,0
Blake Corum,RB31,RB,LAR,3261,25.5,No,RB31,4064,,0
T.J. Hockenson,TE17,TE,MIN,3215.46,28.9,No,TE18,3876.56,,0
Rico Dowdle,RB32,RB,PIT,3208,28.0,No,RB33,3952,,0
Jonathon Brooks,RB33,RB,CAR,3189,22.8,No,RB34,3931,,0
Mark Andrews,TE18,TE,BAL,3184.04,30.7,No,TE20,3840.74,,0
Jonah Coleman,RB34,RB,DEN,3172,22.8,Yes,RB35,3848,,0
AJ Barner,TE19,TE,SEA,3168.54,24.1,No,TE17,3924.24,,0
Jaylen Warren,RB35,RB,PIT,3168,27.6,No,RB32,3975,,0
2028 Early 2nd,,PI,,3162,,,,3864,,0
2027 Late 2nd,,PI,,3155,,,,3824,,0
Michael Penix Jr.,QB29,QB,ATL,3154,26.0,No,QB29,3012,,0
Chigoziem Okonkwo,TE20,TE,WAS,3150.89,26.7,No,TE19,3861.49,,0
Courtland Sutton,WR54,WR,DEN,3140,30.6,No,WR55,3860,,0
Jakobi Meyers,WR55,WR,JAC,3135,29.6,No,WR54,3892,,0
Gunnar Helm,TE21,TE,TEN,3081.29,23.7,No,TE22,3730.29,,0
Jalen Coker,WR56,WR,CAR,3065,24.6,No,WR56,3755,,0
Terrance Ferguson,TE22,TE,LAR,3064.69,23.2,No,TE21,3796.19,,0
Chris Bell,WR57,WR,MIA,3010,-1.0,Yes,WR59,3643,,0
2028 Mid 2nd,,PI,,2981,,,,3574,,0
Dallas Goedert,TE23,TE,PHI,2979.79,31.4,No,TE23,3635.39,,0
Chris Godwin,WR58,WR,TBB,2977,30.2,No,WR60,3628,,0
J.K. Dobbins,RB36,RB,DEN,2968,27.4,No,RB37,3693,,0
2026 Mid 2nd,,PI,,2964,,,,3725,,0
Jalen McMillan,WR59,WR,TBB,2962,24.5,No,WR57,3754,,0
Antonio Williams,WR60,WR,WAS,2960,-1.0,Yes,WR71,3320,,0
Khalil Shakir,WR61,WR,BUF,2956,26.3,No,WR58,3682,,0
Elijah Arroyo,TE24,TE,SEA,2955.02,23.1,No,TE24,3519.32,,0
Nicholas Singleton,RB37,RB,TEN,2949,-1.0,Yes,RB38,3611,,0
Rhamondre Stevenson,RB38,RB,NEP,2947,28.2,No,RB36,3715,,0
Germie Bernard,WR62,WR,PIT,2930,22.5,Yes,WR61,3556,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2914,25.1,No,RB39,3603,,0
David Njoku,TE25,TE,LAC,2887.19,29.9,No,TE25,3478.99,,0
Rashid Shaheed,WR63,WR,SEA,2878,27.7,No,WR62,3540,,0
J.J. McCarthy,QB30,QB,MIN,2872,23.4,No,QB30,2731,,0
Travis Kelce,TE26,TE,KCC,2841.9,36.6,No,TE26,3387.5,,0
2026 Late 2nd,,PI,,2837,,,,3509,,0
Woody Marks,RB40,RB,HOU,2835,25.4,No,RB41,3510,,0
Isaac TeSlaa,WR64,WR,DET,2822,24.3,No,WR67,3401,,0
2028 Late 2nd,,PI,,2818,,,,3379,,0
Kenneth Gainwell,RB41,RB,TBB,2811,27.2,No,RB40,3526,,0
Elijah Sarratt,WR65,WR,BAL,2779,-1.0,Yes,WR69,3391,,0
Tony Pollard,RB42,RB,TEN,2778,29.1,No,RB42,3451,,0
Mason Taylor,TE27,TE,NYJ,2770.77,22.0,No,TE27,3366.97,,0
Shedeur Sanders,QB31,QB,CLE,2763,24.3,No,QB32,2334,,0
Tre Harris,WR66,WR,LAC,2760,24.2,No,WR63,3496,,0
Dylan Sampson,RB43,RB,CLE,2756,21.7,No,RB43,3437,,0
Juwan Johnson,TE28,TE,NOS,2745.37,29.7,No,TE29,3265.67,,0
Cade Otton,TE29,TE,TBB,2743.7,27.1,No,TE28,3280.5,,0
Tua Tagovailoa,QB32,QB,ATL,2743,28.2,No,QB34,2264,,0
Tory Horton,WR67,WR,SEA,2726,23.5,No,WR65,3407,,0
Tyler Allgeier,RB44,RB,ARI,2717,26.1,No,RB44,3434,,0
Rachaad White,RB45,RB,WAS,2709,27.4,No,RB45,3422,,0
Jacoby Brissett,QB33,QB,ARI,2704,33.5,No,QB37,1882,,0
Jake Tonges,TE30,TE,SFO,2701.8,26.9,No,TE31,3211.1,,0
Jauan Jennings,WR68,WR,MIN,2698,28.9,No,WR70,3348,,0
Kayshon Boutte,WR69,WR,NEP,2686,24.0,No,WR66,3403,,0
Jaylin Noel,WR70,WR,HOU,2677,23.7,No,WR68,3398,,0
Malachi Fields,WR71,WR,NYG,2676.99,-1.0,Yes,WR74,3243,,0
Zachariah Branch,WR72,WR,ATL,2670,-1.0,Yes,WR72,3317,,0
Braelon Allen,RB46,RB,NYJ,2669,22.4,No,RB47,3328,,0
Tyrone Tracy,RB47,RB,NYG,2666,26.5,No,RB46,3345,,0
Mac Jones,QB34,QB,SFO,2661,27.7,No,QB33,2282,,0
Pat Freiermuth,TE31,TE,PIT,2655.5,27.6,No,TE33,3116.4,,0
Jordan Mason,RB48,RB,MIN,2650,27.0,No,RB48,3306,,0
Troy Franklin,WR73,WR,DEN,2649,23.3,No,WR64,3412,,0
Dalton Schultz,TE32,TE,HOU,2641.73,29.9,No,TE35,3031.13,,0
Theo Johnson,TE33,TE,NYG,2640.05,25.2,No,TE32,3197.75,,0
Hunter Henry,TE34,TE,NEP,2637.8,31.5,No,TE30,3225.2,,0
Chris Brazzell II,WR74,WR,CAR,2636,-1.0,Yes,WR76,3211,,0
Max Klare,TE35,TE,LAR,2631.68,-1.0,Yes,TE37,2891.28,,0
2027 Early 3rd,,PI,,2629,,,,3018,,0
Elic Ayomanor,WR75,WR,TEN,2627,23.0,No,WR73,3299,,0
Jerry Jeudy,WR76,WR,CLE,2619,27.1,No,WR75,3214,,0
Tyjae Spears,RB49,RB,TEN,2612,25.0,No,RB49,3233,,0
Chris Rodriguez,RB50,RB,JAC,2574,25.7,No,RB51,3165,,0
Emmett Johnson,RB51,RB,KCC,2570,-1.0,Yes,RB50,3207,,0
Tank Dell,WR77,WR,HOU,2528,26.6,No,WR79,3103,,0
Kaytron Allen,RB52,RB,WAS,2518,-1.0,Yes,RB52,3062,,0
Michael Mayer,TE36,TE,LVR,2512.05,24.9,No,TE36,3005.95,,0
Jack Bech,WR78,WR,LVR,2509,23.4,No,WR78,3118,,0
Pat Bryant,WR79,WR,DEN,2506,23.5,No,WR77,3120,,0
Skyler Bell,WR80,WR,BUF,2488,23.9,Yes,WR86,2972,,0
Chimere Dike,WR81,WR,TEN,2480,24.4,No,WR80,3061,,0
Malik Washington,WR83,WR,MIA,2468,25.4,No,WR82,3030,,0
Keon Coleman,WR82,WR,BUF,2467.99,23.0,No,WR85,2985,,0
2027 Mid 3rd,,PI,,2467.9799999999996,,,,2820,,0
Adonai Mitchell,WR84,WR,NYJ,2466,23.6,No,WR81,3055,,0
Tre Tucker,WR85,WR,LVR,2453,25.2,No,WR84,2987,,0
Ja'Tavion Sanders,TE37,TE,CAR,2451.26,23.2,No,TE34,3067.26,,0
Tank Bigsby,RB53,RB,PHI,2437,24.7,No,RB57,2923,,0
Kyle Williams,WR86,WR,NEP,2434,23.5,No,WR83,3001,,0
Dontayvion Wicks,WR87,WR,PHI,2408,25.0,No,WR87,2970,,0
Mike Washington Jr.,RB54,RB,LVR,2407.99,-1.0,Yes,RB56,2926,,0
Brian Robinson,RB55,RB,ATL,2388,27.2,No,RB58,2900,,0
Ja'Kobi Lane,WR88,WR,BAL,2382,-1.0,Yes,WR88,2884,,0
Cole Kmet,TE38,TE,CHI,2378.46,27.2,No,TE38,2875.66,,0
Keaton Mitchell,RB56,RB,LAC,2378,24.4,No,RB54,2947,,0
Kaleb Johnson,RB57,RB,PIT,2366,22.8,No,RB53,2992,,0
Isiah Pacheco,RB58,RB,DET,2365,27.2,No,RB60,2836,,0
Jalen Nailor,WR89,WR,LVR,2363,27.2,No,WR89,2845,,0
De'Zhaun Stribling,WR90,WR,SFO,2354,23.4,Yes,WR107,2277,,0
Ollie Gordon,RB59,RB,MIA,2322,22.4,No,RB55,2945,,0
Brandon Aiyuk,WR91,WR,SFO,2320,28.2,No,WR90,2822,,0
Anthony Richardson,QB35,QB,IND,2304,24.0,No,QB35,2157,,0
Evan Engram,TE39,TE,DEN,2269.84,31.7,No,TE42,2602.04,,0
Colby Parkinson,TE40,TE,LAR,2269.26,27.4,No,TE39,2773.06,,0
Trey Benson,RB60,RB,ARI,2266,23.8,No,RB59,2862,,0
Jalen Milroe,QB36,QB,SEA,2265.99,23.4,No,QB31,2346,,0
2026 Early 3rd,,PI,,2258,,,,2834,,0
Luke Musgrave,TE41,TE,GBP,2239.99,25.7,No,TE41,2621.69,,0
Aaron Jones,RB61,RB,MIN,2238,31.5,No,RB64,2646,,0
Jaylen Wright,RB62,RB,MIA,2237,23.2,No,RB62,2734,,0
Geno Smith,QB37,QB,NYJ,2236,35.6,No,QB43,1430,,0
Greg Dulcich,TE42,TE,MIA,2215.69,26.2,No,TE45,2440.09,,0
2027 Late 3rd,,PI,,2214,,,,2645.99,,0
Ted Hurst,WR92,WR,TBB,2208,21.9,Yes,WR101,2483,,0
Darnell Washington,TE43,TE,PIT,2202.44,24.8,No,TE43,2590.74,,0
Kimani Vidal,RB63,RB,LAC,2191,24.8,No,RB61,2753,,0
2028 Early 3rd,,PI,,2188,,,,2617,,0
Sean Tucker,RB64,RB,TBB,2184,24.6,No,RB63,2717,,0
Stefon Diggs,WR93,WR,FA,2180,32.5,No,WR91,2762,,0
Deebo Samuel,WR94,WR,FA,2166,30.4,No,WR93,2664,,0
Dawson Knox,TE44,TE,BUF,2150.06,29.5,No,TE44,2563.66,,0
Ben Sinnott,TE45,TE,WAS,2149.49,24.0,No,TE40,2668.69,,0
2026 Mid 3rd,,PI,,2142,,,,2640,,0
Tez Johnson,WR95,WR,TBB,2133,24.0,No,WR92,2726,,0
Marvin Mims,WR96,WR,DEN,2118,24.2,No,WR94,2660,,0
Jordan James,RB65,RB,SFO,2115,22.2,No,RB68,2583,,0
Deshaun Watson,QB38,QB,CLE,2107,30.7,No,QB53,660,,0
Darnell Mooney,WR97,WR,NYG,2097,28.6,No,WR97,2550,,0
2028 Mid 3rd,,PI,,2089,,,,2460,,0
Alvin Kamara,RB66,RB,NOS,2085,30.8,No,RB67,2592,,0
Devin Neal,RB67,RB,NOS,2083,22.8,No,RB65,2645.9799999999996,,0
Trevor Etienne,RB68,RB,CAR,2081,21.9,No,RB72,2482.99,,0
Rashod Bateman,WR98,WR,BAL,2077,26.5,No,WR96,2582.99,,0
Emanuel Wilson,RB69,RB,SEA,2076.99,27.0,No,RB69,2536,,0
Justin Fields,QB39,QB,KCC,2073,27.2,No,QB36,2155,,0
2026 Late 3rd,,PI,,2071,,,,2506,,0
LeQuint Allen,RB70,RB,JAC,2054,21.8,No,RB66,2605,,0
Tyreek Hill,WR99,WR,FA,2037,32.2,No,WR95,2597,,0
DJ Giddens,RB71,RB,IND,2028,22.8,No,RB71,2489,,0
Demario Douglas,WR100,WR,NEP,2021,25.5,No,WR100,2485,,0
Dont'e Thornton,WR101,WR,LVR,2019,23.5,No,WR98,2538,,0
Jaydon Blue,RB72,RB,DAL,2018,22.4,No,RB70,2510,,0
Isaiah Bond,WR102,WR,CLE,2013,22.2,No,WR99,2502,,0
2028 Late 3rd,,PI,,1980,,,,2302,,0
Will Howard,QB40,QB,PIT,1979,24.7,No,QB39,1570,,0
Christian Kirk,WR103,WR,SFO,1972,29.5,No,WR102,2461,,0
Kirk Cousins,QB41,QB,LVR,1971.99,37.8,No,QB48,1142,,0
Ray Davis,RB73,RB,BUF,1959,26.5,No,RB73,2468,,0
Noah Gray,TE46,TE,KCC,1949.6,27.1,No,TE46,2230.1,,0
Xavier Legette,WR104,WR,CAR,1947,25.3,No,WR104,2427,,0
Jaylin Lane,WR105,WR,WAS,1938,24.1,No,WR105,2335,,0
MarShawn Lloyd,RB74,RB,GBP,1914,25.4,No,RB78,2268,,0
2027 Early 4th,,PI,,1908,,,,2108,,0
Justin Joly,TE47,TE,DEN,1903.25,-1.0,Yes,TE53,1968.15,,0
Calvin Ridley,WR106,WR,TEN,1894,31.4,No,WR106,2293,,0
Aaron Rodgers,QB42,QB,PIT,1874,42.5,No,QB41,1470,,0
Brashard Smith,RB75,RB,KCC,1872,23.1,No,RB74,2421,,0
Cedric Tillman,WR107,WR,CLE,1866,26.1,No,WR103,2448,,0
Kendre Miller,RB76,RB,NOS,1852,24.0,No,RB75,2361,,0
Tyquan Thornton,WR108,WR,KCC,1835,25.8,No,WR110,2175,,0
Jalen Royals,WR109,WR,KCC,1834.99,23.3,No,WR111,2160,,0
Isaiah Davis,RB77,RB,NYJ,1829,24.3,No,RB77,2332,,0
Daniel Bellinger,TE48,TE,TEN,1822.12,25.7,No,TE47,2199.42,,0
Jalen Tolbert,WR110,WR,MIA,1819,27.2,No,WR108,2213,,0
Mike Gesicki,TE49,TE,CIN,1816.05,30.6,No,TE49,2119.65,,0
James Conner,RB78,RB,ARI,1808,31.1,No,RB76,2338,,0
Cade Stover,TE50,TE,HOU,1806.67,26.0,No,TE51,2082.77,,0
Quinn Ewers,QB43,QB,MIA,1804,23.0,No,QB40,1563,,0
Cade Klubnik,QB44,QB,NYJ,1790,-1.0,Yes,QB46,1154,,0
Cooper Kupp,WR111,WR,SEA,1789,33.0,No,WR115,2052,,0
Noah Fant,TE51,TE,NOS,1786.78,28.5,No,TE48,2150.88,,0
Ryan Flournoy,WR112,WR,DAL,1754,26.6,No,WR109,2198,,0
Marquise Brown,WR113,WR,PHI,1750,29.0,No,WR112,2152,,0
Demond Claiborne,RB79,RB,MIN,1740,-1.0,Yes,RB82,2034,,0
Riley Leonard,QB45,QB,IND,1739.99,23.7,No,QB47,1150,,0
2027 Mid 4th,,PI,,1732,,,,2013,,0
Kevin Coleman,WR114,WR,MIA,1731,-1.0,Yes,WR119,2021,,0
Najee Harris,RB80,RB,FA,1724,28.2,No,RB79,2121,,0
Garrett Nussmeier,QB46,QB,KCC,1720,-1.0,Yes,QB38,1646,,0
Xavier Hutchinson,WR115,WR,HOU,1712,26.0,No,WR117,2040,,0
Tyler Higbee,TE52,TE,LAR,1705.13,33.4,No,TE52,1982.33,,0
Tommy Tremble,TE53,TE,CAR,1704.55,26.0,No,TE50,2114.85,,0
2026 Early 4th,,PI,,1699,,,,2022,,0
2027 Late 4th,,PI,,1697,,,,1916,,0
Luke McCaffrey,WR116,WR,WAS,1692,25.2,No,WR113,2115,,0
Joe Milton,QB47,QB,DAL,1686,26.2,No,QB42,1454,,0
Savion Williams,WR117,WR,GBP,1684,24.5,No,WR114,2066,,0
Tahj Brooks,RB81,RB,CIN,1682,24.0,No,RB80,2107,,0
Will Shipley,RB82,RB,PHI,1673,23.7,No,RB83,1969,,0
Carson Beck,QB48,QB,ARI,1670,-1.0,Yes,QB105,111,,0
Jahan Dotson,WR118,WR,ATL,1658,26.2,No,WR116,2048,,0
Andrei Iosivas,WR119,WR,CIN,1657.99,26.6,No,WR120,2003,,0
Jarquez Hunter,RB83,RB,LAR,1656,23.4,No,RB81,2037,,0
Spencer Rattler,QB49,QB,NOS,1638,25.7,No,QB45,1292,,0
Oscar Delp,TE54,TE,NOS,1637.16,22.8,Yes,TE61,1647.06,,0
2028 Early 4th,,PI,,1630,,,,1873,,0
Roman Wilson,WR120,WR,PIT,1619,24.9,No,WR118,2020.99,,0
Tutu Atwell,WR121,WR,MIA,1611,26.6,No,WR124,1917,,0
Joshua Palmer,WR122,WR,BUF,1607,26.7,No,WR121,1958,,0
Elijah Higgins,TE55,TE,ARI,1606.78,25.6,No,TE56,1864.18,,0
Erick All,TE56,TE,CIN,1605.11,25.7,No,TE54,1946.11,,0
2026 Mid 4th,,PI,,1602,,,,1895,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1582,24.6,No,WR123,1924,,0
Isaac Guerendo,RB84,RB,SFO,1580,25.9,No,RB84,1950,,0
Eli Raridon,TE57,TE,NEP,1575.26,22.3,Yes,TE58,1772.16,,0
Luke Schoonmaker,TE58,TE,DAL,1574.68,27.7,No,TE57,1814.48,,0
Darius Slayton,WR124,WR,NYG,1574,29.4,No,WR129,1836,,0
Jerome Ford,RB85,RB,WAS,1568,26.7,No,RB86,1916.99,,0
Audric Estime,RB86,RB,NOS,1567,22.7,No,RB85,1921,,0
Mitchell Evans,TE59,TE,CAR,1558.08,23.2,No,TE59,1758.28,,0
Jordan Whittington,WR125,WR,LAR,1554,25.6,No,WR128,1870,,0
2028 Mid 4th,,PI,,1551,,,,1746,,0
Jimmy Horn,WR126,WR,CAR,1533,23.7,No,WR127,1881.99,,0
Treylon Burks,WR127,WR,WAS,1523,26.2,No,WR130,1797,,0
Tahj Washington,WR128,WR,MIA,1522.99,25.0,No,WR136,1697,,0
Roschon Johnson,RB87,RB,CHI,1519,25.3,No,RB88,1798,,0
