"Last updated: February 22, 2026 06:41 PM UTC"
Updated 02/22/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kyler Murray,QB26,QB,ARI,3619,28.5,No,QB25,3275,,0
Wan'Dale Robinson,WR41,WR,NYG,3617,25.1,No,WR40,4471.99,,0
Michael Penix Jr.,QB27,QB,ATL,3613,25.8,No,QB27,3264,,0
Parker Washington,WR42,WR,JAC,3586,23.9,No,WR47,4316,,0
Michael Pittman,WR43,WR,IND,3574,28.4,No,WR41,4460,,0
Zach Charbonnet,RB27,RB,SEA,3564,25.1,No,RB28,4398,,0
J.J. McCarthy,QB28,QB,MIN,3542,23.1,No,QB24,3397,,0
Matthew Golden,WR44,WR,GBP,3534,22.6,No,WR44,4381,,0
Xavier Worthy,WR45,WR,KCC,3533,22.8,No,WR43,4446,,0
Quentin Johnston,WR46,WR,LAC,3520,24.5,No,WR45,4375,,0
Blake Corum,RB28,RB,LAR,3495,25.2,No,RB30,4273,,0
2026 Early 2nd,,PI,,3489,,,,4435,,0
Jakobi Meyers,WR47,WR,JAC,3447,29.3,No,WR48,4230,,0
Isaiah Likely,TE15,TE,BAL,3445.81,25.8,No,TE15,4168.51,,0
Bhayshul Tuten,RB29,RB,JAC,3444,23.0,No,RB27,4403,,0
Omar Cooper Jr.,WR48,WR,FA,3433,-1.0,Yes,WR46,4330,,0
Jaylen Warren,RB30,RB,PIT,3430,27.3,No,RB29,4294,,0
Mason Taylor,TE16,TE,NYJ,3360.96,21.8,No,TE16,4140.86,,0
2027 Mid 2nd,,PI,,3351,,,,4033,,0
Terry McLaurin,WR49,WR,WAS,3342,30.4,No,WR50,4074,,0
Jadarian Price,RB31,RB,FA,3337,-1.0,Yes,RB32,4227,,0
Terrance Ferguson,TE17,TE,LAR,3331.78,23.0,No,TE17,4018.18,,0
Trey Benson,RB32,RB,ARI,3331,23.6,No,RB31,4239,,0
Woody Marks,RB33,RB,HOU,3327,25.2,No,RB33,4226,,0
AJ Barner,TE18,TE,SEA,3306.43,23.8,No,TE18,3989.53,,0
Nicholas Singleton,RB34,RB,FA,3301,-1.0,Yes,RB34,4187,,0
Courtland Sutton,WR50,WR,DEN,3292,30.4,No,WR49,4095,,0
D.J. Moore,WR51,WR,CHI,3280,28.9,No,WR52,4045,,0
Jayden Reed,WR52,WR,GBP,3246,25.8,No,WR51,4054,,0
Theo Johnson,TE19,TE,NYG,3218.56,25.0,No,TE19,3977.56,,0
Tyler Allgeier,RB35,RB,ATL,3184,25.8,No,RB36,3955,,0
Malik Willis,QB29,QB,GBP,3177,26.8,No,QB45,1337,,0
Rico Dowdle,RB36,RB,CAR,3164,27.7,No,RB35,3991,,0
Josh Downs,WR53,WR,IND,3162,24.5,No,WR53,3863,,0
Jalen Coker,WR54,WR,CAR,3149,24.3,No,WR56,3769,,0
Khalil Shakir,WR55,WR,BUF,3114,26.0,No,WR54,3858,,0
2028 Early 2nd,,PI,,3084,,,,3795,,0
2026 Mid 2nd,,PI,,3072,,,,3842,,0
Troy Franklin,WR56,WR,DEN,3054,23.0,No,WR55,3844,,0
2027 Late 2nd,,PI,,3051,,,,3742,,0
Chuba Hubbard,RB37,RB,CAR,3035,26.7,No,RB37,3794,,0
Dallas Goedert,TE20,TE,PHI,3023.89,31.1,No,TE21,3659.69,,0
T.J. Hockenson,TE21,TE,MIN,3017.82,28.6,No,TE20,3667.92,,0
Elijah Arroyo,TE22,TE,SEA,2992.99,22.9,No,TE22,3646.39,,0
Romeo Doubs,WR57,WR,GBP,2989,25.9,No,WR59,3659,,0
Ty Simpson,QB30,QB,FA,2979,-1.0,Yes,QB28,3263.99,,0
Kayshon Boutte,WR58,WR,NEP,2978,23.8,No,WR57,3764,,0
Rhamondre Stevenson,RB38,RB,NEP,2977.99,28.0,No,RB38,3615,,0
Pat Bryant,WR59,WR,DEN,2963,23.2,No,WR60,3650,,0
David Njoku,TE23,TE,CLE,2957.17,29.6,No,TE24,3484.07,,0
Mark Andrews,TE24,TE,BAL,2940.04,30.5,No,TE23,3508.74,,0
Shedeur Sanders,QB31,QB,CLE,2897,24.0,No,QB34,2147,,0
Malachi Fields,WR60,WR,FA,2876,-1.0,Yes,WR58,3724,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2875,24.9,No,RB39,3607,,0
Mike Evans,WR61,WR,TBB,2863,32.5,No,WR67,3502,,0
Chimere Dike,WR62,WR,TEN,2854,24.2,No,WR66,3533,,0
Braelon Allen,RB40,RB,NYJ,2847,22.1,No,RB41,3564,,0
Tre Harris,WR63,WR,LAC,2844,24.0,No,WR71,3466,,0
Isaac TeSlaa,WR64,WR,DET,2841,24.0,No,WR69,3488,,0
Jalen McMillan,WR65,WR,TBB,2840,24.2,No,WR72,3455,,0
Jauan Jennings,WR66,WR,SFO,2836,28.6,No,WR64,3550,,0
Elic Ayomanor,WR67,WR,TEN,2832,22.7,No,WR63,3587,,0
Rashid Shaheed,WR68,WR,SEA,2814,27.5,No,WR65,3540,,0
Mac Jones,QB32,QB,SFO,2812,27.5,No,QB35,2105,,0
Kenneth Gainwell,RB41,RB,PIT,2807,26.9,No,RB43,3476,,0
2026 Late 2nd,,PI,,2802,,,,3637,,0
2028 Mid 2nd,,PI,,2799,,,,3579,,0
Tyjae Spears,RB42,RB,TEN,2798,24.7,No,RB42,3545,,0
David Montgomery,RB43,RB,DET,2794,28.7,No,RB40,3574,,0
Jaylin Noel,WR69,WR,HOU,2793.99,23.5,No,WR68,3490,,0
Kyle Williams,WR70,WR,NEP,2793.9799999999996,23.3,No,WR74,3424,,0
Hunter Henry,TE25,TE,NEP,2789.52,31.2,No,TE27,3242.72,,0
Adonai Mitchell,WR71,WR,NYJ,2770,23.4,No,WR75,3399,,0
Chris Godwin,WR72,WR,TBB,2764,30.0,No,WR73,3425,,0
J.K. Dobbins,RB44,RB,DEN,2753,27.2,No,RB44,3412,,0
Tyrone Tracy,RB45,RB,NYG,2744,26.2,No,RB45,3386,,0
Juwan Johnson,TE26,TE,NOS,2741.5,29.4,No,TE26,3293.7,,0
Gunnar Helm,TE27,TE,TEN,2740.92,23.5,No,TE28,3205.12,,0
Dalton Schultz,TE28,TE,HOU,2739.25,29.6,No,TE31,3163.85,,0
Tory Horton,WR73,WR,SEA,2730,23.2,No,WR70,3473,,0
Dylan Sampson,RB46,RB,CLE,2715,21.4,No,RB46,3381,,0
Cade Otton,TE29,TE,TBB,2705.1,26.8,No,TE29,3167.1,,0
Zachariah Branch,WR74,WR,FA,2703,-1.0,Yes,WR62,3590,,0
Elijah Sarratt,WR75,WR,FA,2702,-1.0,Yes,WR61,3606.99,,0
Michael Mayer,TE30,TE,LVR,2697.35,24.6,No,TE30,3168.15,,0
Tony Pollard,RB47,RB,TEN,2679,28.8,No,RB48,3333,,0
Brandon Aiyuk,WR76,WR,SFO,2675,27.9,No,WR77,3352,,0
Kaleb Johnson,RB48,RB,PIT,2671,22.5,No,RB47,3359,,0
Jonathon Brooks,RB49,RB,CAR,2670,22.6,No,RB52,3279,,0
Stefon Diggs,WR77,WR,NEP,2636,32.2,No,WR79,3278.99,,0
2028 Late 2nd,,PI,,2631,,,,3311,,0
Tua Tagovailoa,QB33,QB,MIA,2630,28.0,No,QB33,2279,,0
Jerry Jeudy,WR78,WR,CLE,2629,26.8,No,WR80,3211,,0
Devin Neal,RB50,RB,NOS,2618,22.5,No,RB49,3310,,0
Eli Stowers,TE31,TE,FA,2606.95,-1.0,Yes,TE25,3382.45,,0
Kimani Vidal,RB51,RB,LAC,2602,24.5,No,RB50,3295,,0
Rachaad White,RB52,RB,TBB,2588,27.1,No,RB54,3180,,0
Ollie Gordon,RB53,RB,MIA,2570,22.1,No,RB53,3243,,0
Jake Tonges,TE32,TE,SFO,2563.85,26.6,No,TE35,2907.05,,0
Chigoziem Okonkwo,TE33,TE,TEN,2563.28,26.4,No,TE33,3006.58,,0
Trinidad Chambliss,QB34,QB,FA,2548,-1.0,Yes,QB29,2559,,0
Tre Tucker,WR80,WR,LVR,2535,25.0,No,WR81,3100,,0
Deebo Samuel,WR79,WR,WAS,2534.99,30.1,No,WR82,3095,,0
Chris Brazzell II,WR81,WR,FA,2524,-1.0,Yes,WR78,3324,,0
Emmett Johnson,RB54,RB,FA,2519,-1.0,Yes,RB51,3294.99,,0
Sean Tucker,RB55,RB,TBB,2513,24.3,No,RB55,3099,,0
Colby Parkinson,TE34,TE,LAR,2503.2,27.1,No,TE41,2757.3,,0
Ben Sinnott,TE35,TE,WAS,2502.63,23.7,No,TE39,2820.53,,0
Cole Kmet,TE36,TE,CHI,2486.08,27.0,No,TE36,2899.68,,0
Jordan Mason,RB56,RB,MIN,2475,26.8,No,RB56,3094.99,,0
Keon Coleman,WR82,WR,BUF,2467,22.8,No,WR83,3037,,0
Jack Bech,WR83,WR,LVR,2466.99,23.2,No,WR87,2958,,0
Ja'Tavion Sanders,TE37,TE,CAR,2465.03,22.9,No,TE34,2929.23,,0
Tank Bigsby,RB57,RB,PHI,2456,24.5,No,RB58,2979,,0
Marvin Mims,WR84,WR,DEN,2453,23.9,No,WR84,3014,,0
2027 Early 3rd,,PI,,2452.99,,,,2814,,0
Tank Dell,WR85,WR,HOU,2441,26.3,No,WR89,2895,,0
Chris Bell,WR86,WR,FA,2434,-1.0,Yes,WR76,3365,,0
Pat Freiermuth,TE38,TE,PIT,2427.01,27.3,No,TE38,2874.71,,0
Jacoby Brissett,QB35,QB,ARI,2423,33.2,No,QB46,1201,,0
Anthony Richardson,QB36,QB,IND,2409,23.8,No,QB36,2085,,0
Max Klare,TE39,TE,FA,2408.83,-1.0,Yes,TE32,3068.83,,0
Michael Trigg,TE40,TE,FA,2391.71,-1.0,Yes,TE37,2899.91,,0
Jalen Milroe,QB37,QB,SEA,2387,23.2,No,QB31,2440,,0
2026 Early 3rd,,PI,,2360,,,,2867,,0
Brian Robinson,RB58,RB,SFO,2358,26.9,No,RB63,2844,,0
Tez Johnson,WR87,WR,TBB,2357,23.8,No,WR85,2992,,0
Keaton Mitchell,RB59,RB,BAL,2350,24.1,No,RB65,2835,,0
Alvin Kamara,RB60,RB,NOS,2349,30.6,No,RB64,2839,,0
Jaylen Wright,RB61,RB,MIA,2340,22.9,No,RB62,2877,,0
2027 Mid 3rd,,PI,,2327,,,,2692,,0
Travis Kelce,TE41,TE,KCC,2317.23,36.4,No,TE40,2796.83,,0
Brashard Smith,RB62,RB,KCC,2299,22.9,No,RB61,2899,,0
Darnell Washington,TE42,TE,PIT,2297.96,24.5,No,TE42,2718.16,,0
Kendre Miller,RB63,RB,NOS,2291,23.7,No,RB60,2910,,0
Evan Engram,TE43,TE,DEN,2287.44,31.5,No,TE45,2525.04,,0
Tyreek Hill,WR88,WR,FA,2286,32.0,No,WR91,2743,,0
Isaiah Bond,WR89,WR,CLE,2262,21.9,No,WR90,2837,,0
Luke Musgrave,TE44,TE,GBP,2250.51,25.5,No,TE44,2570.61,,0
Kaytron Allen,RB64,RB,FA,2247,-1.0,Yes,RB57,3077,,0
Dontayvion Wicks,WR90,WR,GBP,2235,24.7,No,WR93,2696,,0
Demario Douglas,WR91,WR,NEP,2218,25.2,No,WR94,2679,,0
Xavier Legette,WR92,WR,CAR,2210,25.1,No,WR92,2722,,0
Jack Endries,TE45,TE,FA,2201.34,-1.0,Yes,TE43,2640.24,,0
2026 Mid 3rd,,PI,,2195,,,,2684,,0
2027 Late 3rd,,PI,,2194.99,,,,2500,,0
Noah Gray,TE46,TE,KCC,2194.16,26.8,No,TE46,2508.76,,0
Germie Bernard,WR93,WR,FA,2190,-1.0,Yes,WR88,2912,,0
Jaydon Blue,RB65,RB,DAL,2179,22.1,No,RB68,2637,,0
Quinn Ewers,QB38,QB,MIA,2178.99,22.8,No,QB41,1440,,0
Aaron Jones,RB66,RB,MIN,2175,31.2,No,RB69,2595,,0
Malik Washington,WR94,WR,MIA,2173,25.1,No,WR95,2646,,0
Isaiah Davis,RB67,RB,NYJ,2134,24.0,No,RB66,2681,,0
Isiah Pacheco,RB68,RB,KCC,2131,27.0,No,RB67,2649,,0
2028 Early 3rd,,PI,,2130,,,,2608,,0
Dont'e Thornton,WR95,WR,LVR,2113,23.2,No,WR98,2515,,0
Cedric Tillman,WR96,WR,CLE,2093,25.8,No,WR96,2643,,0
Emanuel Wilson,RB69,RB,GBP,2089,26.8,No,RB70,2571,,0
2026 Late 3rd,,PI,,2085,,,,2504,,0
Mike Washington Jr.,RB70,RB,FA,2084,-1.0,Yes,RB59,2965,,0
Justin Fields,QB39,QB,NYJ,2079,27.0,No,QB32,2400,,0
Chris Rodriguez,RB71,RB,WAS,2075,25.4,No,RB71,2558.99,,0
Ja'Kobi Lane,WR97,WR,FA,2059,-1.0,Yes,WR86,2973,,0
Antonio Williams,WR98,WR,FA,2038,-1.0,Yes,WR97,2540,,0
Trevor Etienne,RB72,RB,CAR,2010,21.6,No,RB74,2401,,0
James Conner,RB73,RB,ARI,2006,30.8,No,RB75,2398,,0
DJ Giddens,RB74,RB,IND,1997,22.5,No,RB72,2424,,0
2028 Mid 3rd,,PI,,1992,,,,2332,,0
Dawson Knox,TE47,TE,BUF,1990.92,29.3,No,TE47,2307.72,,0
Skyler Bell,WR99,WR,FA,1986,-1.0,Yes,WR99,2481,,0
Darnell Mooney,WR100,WR,ATL,1977,28.3,No,WR100,2435,,0
Ray Davis,RB75,RB,BUF,1976,26.3,No,RB73,2400.99,,0
Jonnu Smith,TE48,TE,PIT,1965.52,30.5,No,TE48,2265.82,,0
Rashod Bateman,WR101,WR,BAL,1947,26.2,No,WR101,2429,,0
Christian Kirk,WR102,WR,HOU,1943,29.3,No,WR107,2199,,0
Jaylin Lane,WR103,WR,WAS,1928,23.8,No,WR102,2284,,0
Ryan Flournoy,WR104,WR,DAL,1904,26.3,No,WR106,2205,,0
2028 Late 3rd,,PI,,1897,,,,2185,,0
Garrett Nussmeier,QB40,QB,FA,1896.99,-1.0,Yes,QB38,1679,,0
John Metchie,WR105,WR,NYJ,1872,25.6,No,WR103,2278.99,,0
Will Howard,QB41,QB,PIT,1860,24.4,No,QB43,1365,,0
Xavier Hutchinson,WR106,WR,HOU,1857,25.7,No,WR108,2184.99,,0
LeQuint Allen,RB76,RB,JAC,1848,21.6,No,RB77,2210,,0
Audric Estime,RB77,RB,NOS,1847,22.5,No,RB80,2096,,0
Luke McCaffrey,WR107,WR,WAS,1842,24.9,No,WR105,2260,,0
Ted Hurst,WR108,WR,FA,1836,-1.0,Yes,WR104,2273,,0
Najee Harris,RB78,RB,LAC,1835.99,28.0,No,RB78,2173,,0
Demond Claiborne,RB79,RB,FA,1819,-1.0,Yes,RB76,2214,,0
Mike Gesicki,TE49,TE,CIN,1798.83,30.4,No,TE51,2015.53,,0
2027 Early 4th,,PI,,1795,,,,2004,,0
Devaughn Vele,WR109,WR,NOS,1792,28.2,No,WR120,1999,,0
Jalen Nailor,WR110,WR,MIN,1787,27.0,No,WR109,2150,,0
Riley Leonard,QB42,QB,IND,1783,23.4,No,QB52,1005,,0
Jalen Royals,WR111,WR,KCC,1776,23.0,No,WR111,2123,,0
2026 Early 4th,,PI,,1767,,,,2082,,0
Keenan Allen,WR112,WR,LAC,1760,33.8,No,WR115,2081.99,,0
Joe Milton,QB43,QB,DAL,1753,26.0,No,QB40,1486,,0
Jordan James,RB80,RB,SFO,1744,21.9,No,RB81,2060,,0
Marquise Brown,WR113,WR,KCC,1743,28.7,No,WR117,2027,,0
Andrei Iosivas,WR114,WR,CIN,1742,26.4,No,WR113,2092,,0
Roman Wilson,WR115,WR,PIT,1736,24.7,No,WR112,2115,,0
Kevin Coleman,WR116,WR,FA,1727,-1.0,Yes,WR110,2135,,0
Noah Fant,TE50,TE,CIN,1720.48,28.2,No,TE49,2063.68,,0
Tahj Brooks,RB81,RB,CIN,1718,23.8,No,RB79,2118,,0
Tommy Tremble,TE51,TE,CAR,1716.6,25.7,No,TE50,2057.6,,0
Greg Dulcich,TE52,TE,MIA,1714.93,25.9,No,TE54,1945.93,,0
Aaron Rodgers,QB44,QB,PIT,1711,42.2,No,QB39,1523,,0
Daniel Bellinger,TE53,TE,NYG,1705.55,25.4,No,TE52,1961.85,,0
Spencer Rattler,QB45,QB,NOS,1694,25.4,No,QB44,1358,,0
Will Shipley,RB82,RB,PHI,1684,23.5,No,RB84,2006,,0
Cade Stover,TE54,TE,HOU,1681.25,25.7,No,TE53,1952.95,,0
2027 Mid 4th,,PI,,1678,,,,1899,,0
Calvin Austin III,WR117,WR,PIT,1676,26.9,No,WR116,2058,,0
Jarquez Hunter,RB83,RB,LAR,1675.99,23.2,No,RB85,2001,,0
Calvin Ridley,WR118,WR,TEN,1673,31.2,No,WR122,1960,,0
Bam Knight,RB84,RB,ARI,1660,24.9,No,RB82,2057,,0
Kirk Cousins,QB46,QB,ATL,1658,37.5,No,QB53,918,,0
MarShawn Lloyd,RB85,RB,GBP,1652,25.1,No,RB83,2030,,0
Tyquan Thornton,WR119,WR,KCC,1650,25.5,No,WR114,2084,,0
2028 Early 4th,,PI,,1640,,,,1795,,0
Cooper Kupp,WR120,WR,SEA,1638,32.7,No,WR125,1872,,0
Joe Mixon,RB86,RB,HOU,1632,29.6,No,RB87,1891,,0
Jimmy Horn,WR122,WR,CAR,1631,23.4,No,WR121,1969,,0
KeAndre Lambert-Smith,WR121,WR,LAC,1630.99,24.4,No,WR126,1859,,0
2026 Mid 4th,,PI,,1625,,,,1924,,0
Marcus Mariota,QB47,QB,WAS,1615,32.3,No,QB51,1078,,0
Dillon Gabriel,QB48,QB,CLE,1607,25.2,No,QB37,1732,,0
Darren Waller,TE55,TE,MIA,1596.83,33.4,No,TE56,1825.63,,0
Darius Slayton,WR123,WR,NYG,1591,29.1,No,WR119,2000,,0
Jordan Whittington,WR124,WR,LAR,1585,25.4,No,WR124,1925,,0
Savion Williams,WR125,WR,GBP,1584,24.2,No,WR118,2022,,0
Jameis Winston,QB49,QB,NYG,1572,32.1,No,QB49,1121,,0
2026 Late 4th,,PI,,1567,,,,1798,,0
Jaleel McLaughlin,RB87,RB,DEN,1564,25.4,No,RB88,1883,,0
Devin Singletary,RB88,RB,NYG,1545,28.5,No,RB90,1850,,0
Isaac Guerendo,RB89,RB,SFO,1542,25.6,No,RB89,1871.99,,0
Michael Carter,RB90,RB,ARI,1541,26.8,No,RB93,1748,,0
Davis Mills,QB50,QB,HOU,1538,27.3,No,QB81,244,,0
Erick All,TE56,TE,CIN,1533.31,25.4,No,TE55,1844.61,,0
Tyler Higbee,TE57,TE,LAR,1527.23,33.1,No,TE60,1658.13,,0
2027 Late 4th,,PI,,1523,,,,1804,,0
CJ Daniels,WR126,WR,FA,1518,-1.0,Yes,WR123,1957,,0
