"Last updated: April 29, 2026 08:24 AM UTC"
Updated 04/29/26 at 08:24am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Garrett Wilson,WR12,WR,NYJ,5743,25.8,No,WR14,6444,,0
Jordan Love,QB14,QB,GBP,5677,27.5,No,QB15,4509,,0
Carnell Tate,WR13,WR,TEN,5674,21.3,Yes,WR15,6272,,0
2026 Early 1st,,PI,,5655,,,,6443.99,,0
Fernando Mendoza,QB15,QB,LVR,5647,22.6,Yes,QB13,4703,,0
Nico Collins,WR14,WR,HOU,5628,27.1,No,WR12,6516,,0
Chris Olave,WR15,WR,NOS,5627,25.8,No,WR13,6459,,0
2027 Mid 1st,,PI,,5582,,,,5989,,0
Kenneth Walker III,RB9,RB,KCC,5547,25.5,No,RB9,6387,,0
TreVeyon Henderson,RB10,RB,NEP,5482,23.5,No,RB11,6312,,0
Quinshon Judkins,RB11,RB,CLE,5447,22.5,No,RB10,6358,,0
Harold Fannin,TE5,TE,CLE,5430.56,21.8,No,TE5,6162.06,,0
Tucker Kraft,TE6,TE,GBP,5379.34,25.5,No,TE6,6128.44,,0
Ladd McConkey,WR16,WR,LAC,5360,24.5,No,WR18,6064,,0
Rome Odunze,WR17,WR,CHI,5310,23.9,No,WR16,6164,,0
Breece Hall,RB12,RB,NYJ,5285,24.9,No,RB12,6127,,0
Luther Burden,WR18,WR,CHI,5269,22.4,No,WR17,6146,,0
Cam Ward,QB16,QB,TEN,5266,23.9,No,QB17,4218,,0
Rashee Rice,WR19,WR,KCC,5204,26.0,No,WR19,5997,,0
Jordyn Tyson,WR20,WR,NOS,5176,21.7,Yes,WR20,5855,,0
DeVonta Smith,WR21,WR,PHI,5151,27.4,No,WR23,5792,,0
Makai Lemon,WR22,WR,PHI,5103,21.9,Yes,WR21,5834,,0
Marvin Harrison Jr.,WR23,WR,ARI,5079,23.7,No,WR22,5808,,0
Sam LaPorta,TE7,TE,DET,5027.67,25.3,No,TE7,5836.17,,0
Christian McCaffrey,RB13,RB,SFO,4995,29.9,No,RB13,5854.99,,0
Bucky Irving,RB14,RB,TBB,4966,23.7,No,RB14,5742,,0
C.J. Stroud,QB17,QB,HOU,4938,24.6,No,QB20,3945,,0
Kyle Pitts,TE8,TE,ATL,4937.32,25.6,No,TE8,5603.92,,0
2028 Early 1st,,PI,,4936,,,,5651,,0
Saquon Barkley,RB15,RB,PHI,4925,29.2,No,RB16,5611,,0
Dak Prescott,QB18,QB,DAL,4924.99,32.8,No,QB16,4397,,0
Brian Thomas Jr.,WR24,WR,JAC,4924,23.6,No,WR24,5682,,0
Jaylen Waddle,WR25,WR,DEN,4896,27.4,No,WR27,5565.99,,0
2027 Late 1st,,PI,,4894,,,,5475,,0
Chase Brown,RB16,RB,CIN,4885,26.1,No,RB15,5650.99,,0
Tee Higgins,WR26,WR,CIN,4878,27.3,No,WR25,5647,,0
Kyren Williams,RB17,RB,LAR,4860,25.7,No,RB17,5601,,0
A.J. Brown,WR27,WR,PHI,4834,28.8,No,WR28,5556,,0
Tyler Shough,QB19,QB,NOS,4818,26.6,No,QB27,3478,,0
Baker Mayfield,QB20,QB,TBB,4791,31.0,No,QB18,4184,,0
Jameson Williams,WR28,WR,DET,4781,25.1,No,WR26,5569,,0
Sam Darnold,QB21,QB,SEA,4751,28.9,No,QB21,3890,,0
Zay Flowers,WR29,WR,BAL,4701,25.6,No,WR29,5478,,0
Jared Goff,QB22,QB,DET,4659,31.5,No,QB22,3870,,0
2026 Mid 1st,,PI,,4590,,,,5383,,0
Kenyon Sadiq,TE9,TE,NYJ,4570.34,21.2,Yes,TE9,5354.64,,0
Bryce Young,QB23,QB,CAR,4541,24.8,No,QB24,3576,,0
Jadarian Price,RB18,RB,SEA,4515,22.6,Yes,RB20,5253,,0
Josh Jacobs,RB19,RB,GBP,4464,28.2,No,RB19,5395,,0
Cam Skattebo,RB20,RB,NYG,4456,24.2,No,RB22,5246,,0
Javonte Williams,RB21,RB,DAL,4445,26.0,No,RB21,5252,,0
Travis Etienne,RB22,RB,NOS,4441,27.2,No,RB18,5459,,0
2028 Mid 1st,,PI,,4415,,,,5188,,0
KC Concepcion,WR30,WR,CLE,4394,21.6,Yes,WR31,5080,,0
Oronde Gadsden,TE10,TE,LAC,4367.27,22.8,No,TE10,5330.87,,0
Alec Pierce,WR31,WR,IND,4188,26.0,No,WR30,5090,,0
Kyler Murray,QB24,QB,MIN,4149,28.7,No,QB19,3944.99,,0
Malik Willis,QB25,QB,MIA,4071,26.9,No,QB23,3785,,0
Daniel Jones,QB26,QB,IND,4045,28.9,No,QB25,3522,,0
Jordan Addison,WR32,WR,MIN,3991,24.2,No,WR32,4865,,0
Bhayshul Tuten,RB23,RB,JAC,3910,23.2,No,RB23,4910,,0
2028 Late 1st,,PI,,3897,,,,4765,,0
2026 Late 1st,,PI,,3866,,,,4879,,0
Eli Stowers,TE11,TE,PHI,3855.75,-1.0,Yes,TE13,4620.25,,0
George Kittle,TE12,TE,SFO,3839.73,32.6,No,TE12,4637.23,,0
2027 Early 2nd,,PI,,3834,,,,4571,,0
Omar Cooper Jr.,WR33,WR,NYJ,3817,22.4,Yes,WR34,4673,,0
Isaiah Likely,TE13,TE,NYG,3807.73,26.0,No,TE11,4645.93,,0
Derrick Henry,RB24,RB,BAL,3798,32.3,No,RB24,4768,,0
D.J. Moore,WR34,WR,BUF,3786,29.0,No,WR33,4748,,0
Jake Ferguson,TE14,TE,DAL,3734.98,27.3,No,TE14,4514.88,,0
DK Metcalf,WR35,WR,PIT,3721,28.4,No,WR38,4539,,0
RJ Harvey,RB25,RB,DEN,3720,25.2,No,RB25,4670,,0
Matthew Golden,WR36,WR,GBP,3703,22.7,No,WR35,4600,,0
Ty Simpson,QB27,QB,LAR,3689,23.4,Yes,QB28,3147,,0
Dalton Kincaid,TE15,TE,BUF,3688.68,26.5,No,TE15,4492.78,,0
Matthew Stafford,QB28,QB,LAR,3687,38.2,No,QB26,3490,,0
Michael Wilson,WR37,WR,ARI,3671,26.2,No,WR37,4559,,0
Christian Watson,WR38,WR,GBP,3649,27.0,No,WR36,4558.99,,0
Kyle Monangai,RB26,RB,CHI,3599,23.9,No,RB26,4620,,0
Wan'Dale Robinson,WR39,WR,TEN,3592,25.3,No,WR39,4487,,0
D'Andre Swift,RB27,RB,CHI,3559,27.3,No,RB27,4472,,0
Ricky Pearsall,WR40,WR,SFO,3542,25.6,No,WR40,4480,,0
Jayden Higgins,WR41,WR,HOU,3518,23.4,No,WR42,4406,,0
Parker Washington,WR42,WR,JAC,3476,24.1,No,WR41,4436,,0
Zach Charbonnet,RB28,RB,SEA,3475.99,25.3,No,RB28,4372,,0
Terry McLaurin,WR43,WR,WAS,3465,30.6,No,WR43,4340,,0
Brenton Strange,TE16,TE,JAC,3450.78,25.3,No,TE16,4144.88,,0
Josh Downs,WR44,WR,IND,3432,24.7,No,WR47,4274,,0
Davante Adams,WR45,WR,LAR,3423,33.3,No,WR44,4330,,0
Michael Pittman,WR46,WR,PIT,3401,28.6,No,WR48,4199,,0
2027 Mid 2nd,,PI,,3391,,,,4097,,0
Xavier Worthy,WR47,WR,KCC,3378,23.0,No,WR51,4102,,0
Denzel Boston,WR48,WR,CLE,3371,-1.0,Yes,WR45,4310,,0
Quentin Johnston,WR49,WR,LAC,3360,24.6,No,WR50,4157,,0
David Montgomery,RB29,RB,HOU,3352,28.9,No,RB29,4191,,0
Chuba Hubbard,RB30,RB,CAR,3335,26.9,No,RB30,4154,,0
Romeo Doubs,WR50,WR,NEP,3334,26.0,No,WR49,4160,,0
Jayden Reed,WR51,WR,GBP,3323,26.0,No,WR46,4284,,0
AJ Barner,TE17,TE,SEA,3308.63,24.0,No,TE17,4045.63,,0
Travis Hunter,WR52,WR,JAC,3294,23.0,No,WR54,4007,,0
2026 Early 2nd,,PI,,3277,,,,4126,,0
Mike Evans,WR53,WR,SFO,3265,32.7,No,WR52,4039,,0
Chigoziem Okonkwo,TE18,TE,WAS,3264.01,26.6,No,TE18,3904.21,,0
Courtland Sutton,WR54,WR,DEN,3249,30.6,No,WR55,3949,,0
Mark Andrews,TE19,TE,BAL,3233.64,30.6,No,TE20,3882.64,,0
T.J. Hockenson,TE20,TE,MIN,3231.96,28.8,No,TE21,3878.76,,0
Jakobi Meyers,WR55,WR,JAC,3225,29.5,No,WR53,4015,,0
Blake Corum,RB31,RB,LAR,3221,25.4,No,RB31,4048,,0
Rico Dowdle,RB32,RB,PIT,3201,27.9,No,RB32,3988,,0
Jaylen Warren,RB33,RB,PIT,3171,27.5,No,RB33,3975,,0
2027 Late 2nd,,PI,,3163,,,,3758,,0
Terrance Ferguson,TE21,TE,LAR,3152.94,23.1,No,TE19,3904.24,,0
Michael Penix Jr.,QB29,QB,ATL,3143,26.0,No,QB29,3074,,0
Gunnar Helm,TE22,TE,TEN,3125.91,23.6,No,TE22,3782.61,,0
J.K. Dobbins,RB34,RB,DEN,3111,27.4,No,RB34,3814,,0
2028 Early 2nd,,PI,,3078,,,,3779,,0
Rashid Shaheed,WR56,WR,SEA,3060,27.7,No,WR59,3657,,0
Dallas Goedert,TE23,TE,PHI,3059.19,31.3,No,TE23,3762.09,,0
Jalen Coker,WR57,WR,CAR,3056,24.5,No,WR57,3802,,0
Jalen McMillan,WR58,WR,TBB,3034,24.4,No,WR56,3874,,0
2026 Mid 2nd,,PI,,3011,,,,3772,,0
Jonathon Brooks,RB35,RB,CAR,3008,22.8,No,RB35,3759,,0
Khalil Shakir,WR59,WR,BUF,3006,26.2,No,WR58,3710,,0
Elijah Arroyo,TE24,TE,SEA,2980.32,23.1,No,TE24,3596.32,,0
Chris Godwin,WR60,WR,TBB,2951,30.2,No,WR60,3604,,0
J.J. McCarthy,QB30,QB,MIN,2948,23.3,No,QB30,2800,,0
2028 Mid 2nd,,PI,,2940,,,,3545,,0
Woody Marks,RB36,RB,HOU,2932,25.3,No,RB37,3668,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2906,25.0,No,RB41,3536,,0
Rhamondre Stevenson,RB38,RB,NEP,2894,28.2,No,RB36,3686,,0
Kenneth Gainwell,RB39,RB,TBB,2863,27.1,No,RB40,3552,,0
Mason Taylor,TE25,TE,NYJ,2856.82,22.0,No,TE26,3455.22,,0
Shedeur Sanders,QB31,QB,CLE,2846,24.2,No,QB33,2291,,0
Jonah Coleman,RB40,RB,DEN,2827,-1.0,Yes,RB38,3640,,0
2026 Late 2nd,,PI,,2824,,,,3538,,0
Isaac TeSlaa,WR61,WR,DET,2822,24.2,No,WR63,3506,,0
David Njoku,TE26,TE,FA,2820.47,29.8,No,TE25,3498.07,,0
Kayshon Boutte,WR62,WR,NEP,2818,24.0,No,WR62,3573,,0
Travis Kelce,TE27,TE,KCC,2806.07,36.6,No,TE28,3323.07,,0
Jake Tonges,TE28,TE,SFO,2786.17,26.8,No,TE31,3280.07,,0
Tua Tagovailoa,QB32,QB,ATL,2786,28.2,No,QB34,2247,,0
Troy Franklin,WR63,WR,DEN,2775,23.2,No,WR61,3574,,0
Tony Pollard,RB41,RB,TEN,2774.99,29.0,No,RB42,3483,,0
Mac Jones,QB33,QB,SFO,2774,27.6,No,QB32,2308,,0
Nicholas Singleton,RB42,RB,TEN,2771,-1.0,Yes,RB43,3439,,0
Jaylin Noel,WR64,WR,HOU,2767,23.6,No,WR67,3418,,0
Cade Otton,TE29,TE,TBB,2756.37,27.0,No,TE29,3327.27,,0
Tre Harris,WR65,WR,LAC,2756,24.2,No,WR65,3424,,0
Elic Ayomanor,WR66,WR,TEN,2755,22.9,No,WR66,3423.99,,0
Juwan Johnson,TE30,TE,NOS,2752.5,29.6,No,TE27,3352.0,,0
Dylan Sampson,RB43,RB,CLE,2752,21.6,No,RB45,3404,,0
2028 Late 2nd,,PI,,2749,,,,3318,,0
Theo Johnson,TE31,TE,NYG,2748.62,25.2,No,TE30,3307.42,,0
Tyler Allgeier,RB44,RB,ARI,2747,26.0,No,RB39,3614,,0
Tory Horton,WR67,WR,SEA,2746,23.4,No,WR64,3440,,0
Jacoby Brissett,QB34,QB,ARI,2745,33.4,No,QB37,1843,,0
Hunter Henry,TE32,TE,NEP,2742.55,31.4,No,TE32,3223.25,,0
Chris Bell,WR68,WR,MIA,2741,-1.0,Yes,WR70,3339,,0
Jerry Jeudy,WR69,WR,CLE,2729,27.0,No,WR68,3371,,0
Rachaad White,RB45,RB,WAS,2720,27.3,No,RB44,3435,,0
Jordan Mason,RB46,RB,MIN,2702,26.9,No,RB46,3379,,0
Tyjae Spears,RB47,RB,TEN,2698,24.9,No,RB47,3378.99,,0
Jauan Jennings,WR70,WR,SFO,2684,28.8,No,WR69,3340,,0
Chimere Dike,WR71,WR,TEN,2683.99,24.4,No,WR71,3330,,0
Braelon Allen,RB48,RB,NYJ,2676,22.3,No,RB48,3376,,0
Dalton Schultz,TE33,TE,HOU,2667.6,29.8,No,TE33,3085.6,,0
Dontayvion Wicks,WR72,WR,PHI,2644,24.9,No,WR73,3271,,0
Tyrone Tracy,RB49,RB,NYG,2629,26.4,No,RB49,3286,,0
Pat Bryant,WR73,WR,DEN,2614,23.4,No,WR72,3279,,0
2027 Early 3rd,,PI,,2608,,,,2974,,0
Elijah Sarratt,WR74,WR,BAL,2597,-1.0,Yes,WR80,3089,,0
Tre Tucker,WR75,WR,LVR,2596,25.1,No,WR75,3180,,0
Chris Brazzell II,WR76,WR,CAR,2593,-1.0,Yes,WR77,3125,,0
Michael Mayer,TE34,TE,LVR,2590.4,24.8,No,TE36,3050.2,,0
Germie Bernard,WR77,WR,PIT,2583,-1.0,Yes,WR78,3107,,0
Adonai Mitchell,WR78,WR,NYJ,2570,23.6,No,WR74,3229,,0
Keon Coleman,WR79,WR,BUF,2562,23.0,No,WR79,3106,,0
Pat Freiermuth,TE35,TE,PIT,2534.63,27.5,No,TE35,3058.23,,0
Brandon Aiyuk,WR80,WR,SFO,2525,28.1,No,WR81,3066,,0
Kyle Williams,WR81,WR,NEP,2511,23.4,No,WR76,3146.99,,0
Kaleb Johnson,RB50,RB,PIT,2500,22.7,No,RB51,3124,,0
Keaton Mitchell,RB51,RB,LAC,2499,24.3,No,RB55,2991,,0
Chris Rodriguez,RB52,RB,JAC,2495,25.6,No,RB53,3047,,0
Ollie Gordon,RB53,RB,MIA,2492,22.3,No,RB50,3150,,0
Ja'Tavion Sanders,TE36,TE,CAR,2491.01,23.1,No,TE34,3067.41,,0
Tank Bigsby,RB54,RB,PHI,2483,24.7,No,RB54,3007,,0
Mike Washington Jr.,RB55,RB,LVR,2467,-1.0,Yes,RB56,2987,,0
Cole Kmet,TE37,TE,CHI,2461.78,27.1,No,TE37,2961.18,,0
2027 Mid 3rd,,PI,,2451,,,,2749,,0
Malik Washington,WR82,WR,MIA,2449,25.3,No,WR82,3021,,0
Jack Bech,WR83,WR,LVR,2428,23.4,No,WR83,3010,,0
Colby Parkinson,TE38,TE,LAR,2424.18,27.3,No,TE38,2842.18,,0
Deebo Samuel,WR84,WR,WAS,2410,30.3,No,WR86,2887,,0
Brian Robinson,RB56,RB,ATL,2409,27.1,No,RB57,2971,,0
Tank Dell,WR85,WR,HOU,2400,26.5,No,WR84,2990.99,,0
Jalen Milroe,QB35,QB,SEA,2386,23.4,No,QB31,2367,,0
Anthony Richardson,QB36,QB,IND,2381,23.9,No,QB35,2237,,0
Zachariah Branch,WR86,WR,ATL,2380,-1.0,Yes,WR85,2922,,0
Malachi Fields,WR87,WR,NYG,2366,-1.0,Yes,WR90,2780,,0
Jalen Nailor,WR88,WR,LVR,2357,27.2,No,WR91,2774,,0
Trey Benson,RB57,RB,ARI,2354,23.8,No,RB52,3081,,0
2026 Early 3rd,,PI,,2330,,,,2848,,0
Sean Tucker,RB58,RB,TBB,2314,24.5,No,RB62,2801,,0
Evan Engram,TE39,TE,DEN,2302.88,31.6,No,TE42,2602.08,,0
Kimani Vidal,RB59,RB,LAC,2300,24.7,No,RB58,2872,,0
Darnell Washington,TE40,TE,PIT,2299.01,24.7,No,TE40,2631.21,,0
Isiah Pacheco,RB60,RB,DET,2286,27.2,No,RB61,2814,,0
Jaylen Wright,RB61,RB,MIA,2275,23.1,No,RB59,2820,,0
Marvin Mims,WR89,WR,DEN,2255,24.1,No,WR88,2798,,0
Emmett Johnson,RB62,RB,KCC,2245,-1.0,Yes,RB60,2817,,0
Aaron Jones,RB63,RB,MIN,2234,31.4,No,RB66,2604,,0
Luke Musgrave,TE41,TE,GBP,2229.04,25.6,No,TE41,2618.44,,0
Tez Johnson,WR90,WR,TBB,2216,24.0,No,WR87,2862,,0
Ja'Kobi Lane,WR91,WR,BAL,2204,-1.0,Yes,WR95,2576,,0
Kaytron Allen,RB64,RB,WAS,2203,-1.0,Yes,RB64,2692,,0
Ben Sinnott,TE42,TE,WAS,2201.39,23.9,No,TE39,2655.69,,0
Skyler Bell,WR92,WR,BUF,2195,-1.0,Yes,WR100,2499,,0
2027 Late 3rd,,PI,,2184,,,,2608,,0
Darnell Mooney,WR93,WR,NYG,2168,28.5,No,WR96,2574,,0
Dawson Knox,TE43,TE,BUF,2167.09,29.4,No,TE43,2525.69,,0
Justin Fields,QB37,QB,KCC,2165,27.2,No,QB36,2202,,0
Stefon Diggs,WR94,WR,FA,2163,32.4,No,WR89,2781,,0
Isaiah Bond,WR95,WR,CLE,2162.99,22.1,No,WR92,2736,,0
Devin Neal,RB65,RB,NOS,2162,22.7,No,RB63,2748,,0
2028 Early 3rd,,PI,,2161.99,,,,2617,,0
Trevor Etienne,RB66,RB,CAR,2157,21.8,No,RB71,2526,,0
Tyreek Hill,WR96,WR,FA,2134,32.2,No,WR93,2677,,0
Max Klare,TE44,TE,LAR,2131.79,-1.0,Yes,TE44,2448.59,,0
2026 Mid 3rd,,PI,,2111,,,,2667,,0
Emanuel Wilson,RB67,RB,SEA,2110,27.0,No,RB65,2642,,0
Greg Dulcich,TE45,TE,MIA,2106.39,26.1,No,TE45,2394.59,,0
Geno Smith,QB38,QB,NYJ,2102,35.6,No,QB44,1392,,0
Dont'e Thornton,WR97,WR,LVR,2100,23.4,No,WR94,2634,,0
Jordan James,RB68,RB,SFO,2099,22.1,No,RB70,2534,,0
2028 Mid 3rd,,PI,,2075,,,,2456,,0
Rashod Bateman,WR98,WR,BAL,2066,26.4,No,WR99,2525.99,,0
DJ Giddens,RB69,RB,IND,2061,22.7,No,RB75,2453,,0
LeQuint Allen,RB70,RB,JAC,2059,21.7,No,RB69,2546,,0
Antonio Williams,WR99,WR,WAS,2055,-1.0,Yes,WR103,2317,,0
2026 Late 3rd,,PI,,2048,,,,2519,,0
Christian Kirk,WR100,WR,SFO,2047.99,29.4,No,WR102,2475,,0
Xavier Legette,WR101,WR,CAR,2045,25.2,No,WR101,2484,,0
Alvin Kamara,RB71,RB,NOS,2034,30.8,No,RB68,2552,,0
James Conner,RB72,RB,ARI,2021,31.0,No,RB74,2501,,0
Demario Douglas,WR102,WR,NEP,2019,25.4,No,WR98,2532,,0
Noah Gray,TE46,TE,KCC,2000.97,27.0,No,TE47,2226.47,,0
Jaydon Blue,RB73,RB,DAL,1997,22.3,No,RB73,2507,,0
Will Howard,QB39,QB,PIT,1980,24.6,No,QB40,1526,,0
Ray Davis,RB74,RB,BUF,1977,26.5,No,RB76,2412,,0
Cedric Tillman,WR103,WR,CLE,1973,26.0,No,WR97,2564,,0
Kirk Cousins,QB40,QB,LVR,1956,37.7,No,QB49,1074,,0
Kendre Miller,RB75,RB,NOS,1945,23.9,No,RB72,2514,,0
Calvin Ridley,WR104,WR,TEN,1944.99,31.4,No,WR105,2236.99,,0
Jaylin Lane,WR105,WR,WAS,1943,24.0,No,WR104,2306,,0
Brashard Smith,RB76,RB,KCC,1918,23.0,No,RB67,2563.99,,0
2027 Early 4th,,PI,,1904,,,,2092,,0
Quinn Ewers,QB41,QB,MIA,1869,23.0,No,QB39,1599,,0
Deshaun Watson,QB42,QB,CLE,1865,30.6,No,QB60,603,,0
Najee Harris,RB77,RB,LAC,1859,28.1,No,RB78,2238,,0
Daniel Bellinger,TE47,TE,TEN,1842.55,25.6,No,TE46,2301.25,,0
MarShawn Lloyd,RB78,RB,GBP,1839,25.3,No,RB79,2160,,0
Cooper Kupp,WR106,WR,SEA,1832,32.9,No,WR113,2101,,0
Tyquan Thornton,WR107,WR,KCC,1830,25.7,No,WR109,2183,,0
Aaron Rodgers,QB43,QB,PIT,1829.99,42.4,No,QB43,1426,,0
Noah Fant,TE48,TE,NOS,1822.12,28.4,No,TE49,2136.72,,0
Cade Stover,TE49,TE,HOU,1821.55,25.9,No,TE51,2084.45,,0
Jalen Tolbert,WR108,WR,MIA,1821,27.2,No,WR110,2175,,0
Marquise Brown,WR109,WR,PHI,1812,28.9,No,WR106,2233,,0
Isaiah Davis,RB79,RB,NYJ,1809,24.2,No,RB77,2356,,0
Jalen Royals,WR110,WR,KCC,1808.99,23.2,No,WR107,2213,,0
Xavier Hutchinson,WR111,WR,HOU,1805,25.9,No,WR115,2097,,0
Riley Leonard,QB44,QB,IND,1804.99,23.6,No,QB48,1124,,0
2028 Late 3rd,,PI,,1791,,,,2276,,0
Tommy Tremble,TE50,TE,CAR,1786.78,25.9,No,TE48,2183.88,,0
Garrett Nussmeier,QB45,QB,KCC,1786,-1.0,Yes,QB38,1681,,0
Tyler Higbee,TE51,TE,LAR,1779.55,33.3,No,TE52,2016.05,,0
Mike Gesicki,TE52,TE,CIN,1778.98,30.6,No,TE50,2097.98,,0
Tutu Atwell,WR112,WR,MIA,1768,26.6,No,WR118,2028,,0
Jahan Dotson,WR113,WR,ATL,1765,26.1,No,WR111,2122,,0
Spencer Rattler,QB46,QB,NOS,1764.99,25.6,No,QB45,1294,,0
Luke McCaffrey,WR114,WR,WAS,1739,25.1,No,WR116,2095,,0
Savion Williams,WR115,WR,GBP,1735,24.4,No,WR112,2112,,0
Joe Milton,QB47,QB,DAL,1729,26.2,No,QB42,1458,,0
Ryan Flournoy,WR116,WR,DAL,1716,26.5,No,WR108,2206,,0
Jarquez Hunter,RB80,RB,LAR,1694,23.3,No,RB81,2069,,0
2026 Early 4th,,PI,,1693.99,,,,2027,,0
2027 Mid 4th,,PI,,1683,,,,2010,,0
Andrei Iosivas,WR117,WR,CIN,1680,26.5,No,WR121,1970,,0
Roman Wilson,WR118,WR,PIT,1672,24.9,No,WR117,2041,,0
John Metchie,WR119,WR,CAR,1666,25.8,No,WR114,2100,,0
2028 Early 4th,,PI,,1665.99,,,,1847,,0
Tahj Brooks,RB81,RB,CIN,1659,24.0,No,RB80,2085,,0
Ted Hurst,WR120,WR,TBB,1654,-1.0,Yes,WR125,1888,,0
2027 Late 4th,,PI,,1651,,,,1866,,0
Erick All,TE53,TE,CIN,1649.35,25.6,No,TE55,1933.15,,0
Will Shipley,RB82,RB,PHI,1646,23.7,No,RB84,1944,,0
Luke Schoonmaker,TE54,TE,DAL,1639.36,27.6,No,TE57,1842.86,,0
Devaughn Vele,WR121,WR,NOS,1638,28.4,No,WR119,2020,,0
2026 Mid 4th,,PI,,1635,,,,1935,,0
Elijah Higgins,TE55,TE,ARI,1618.93,25.5,No,TE56,1874.13,,0
Audric Estime,RB83,RB,NOS,1615,22.6,No,RB82,1995,,0
KeAndre Lambert-Smith,WR122,WR,LAC,1607,24.5,No,WR120,2008,,0
Isaac Guerendo,RB84,RB,SFO,1606,25.8,No,RB83,1949,,0
Joshua Palmer,WR123,WR,BUF,1605.99,26.6,No,WR126,1875,,0
Jonnu Smith,TE56,TE,FA,1594.63,30.7,No,TE53,1948.83,,0
Treylon Burks,WR124,WR,WAS,1593,26.1,No,WR129,1846.99,,0
Calvin Austin III,WR125,WR,NYG,1580,27.1,No,WR123,1902,,0
Keenan Allen,WR126,WR,LAC,1579,34.0,No,WR122,1921,,0
Jimmy Horn,WR127,WR,CAR,1576,23.6,No,WR124,1899,,0
Jordan Whittington,WR128,WR,LAR,1574,25.6,No,WR128,1850,,0
Mitchell Evans,TE57,TE,CAR,1564.16,23.1,No,TE58,1740.16,,0
Jerome Ford,RB85,RB,WAS,1559,26.6,No,RB85,1885,,0
Roschon Johnson,RB86,RB,CHI,1543,25.2,No,RB87,1836,,0
2028 Mid 4th,,PI,,1538,,,,1730,,0
Darius Slayton,WR129,WR,NYG,1532,29.3,No,WR130,1835,,0
2026 Late 4th,,PI,,1530,,,,1844,,0
Tahj Washington,WR130,WR,MIA,1524,25.0,No,WR138,1659,,0
Dillon Gabriel,QB48,QB,CLE,1521,25.3,No,QB41,1467,,0
Will Levis,QB49,QB,TEN,1518,26.8,No,QB62,527,,0
