"Last updated: February 09, 2026 07:11 AM UTC"
Updated 02/09/26 at 07:11am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kyle Williams,WR63,WR,NEP,2747,23.2,Yes,WR65,3360,,0
David Montgomery,RB39,RB,DET,2734,28.7,No,RB36,3506,,0
Tory Horton,WR64,WR,SEA,2723,23.2,Yes,WR63,3398,,0
Tyrone Tracy,RB40,RB,NYG,2722.99,26.2,No,RB41,3358,,0
Dylan Sampson,RB41,RB,CLE,2716,21.4,Yes,RB40,3385,,0
Chris Godwin,WR65,WR,TBB,2715.99,30.0,No,WR68,3301,,0
Mac Jones,QB30,QB,SFO,2707,27.4,No,QB33,2067,,0
Gunnar Helm,TE25,TE,TEN,2706.84,23.4,Yes,TE25,3182.04,,0
Rashid Shaheed,WR66,WR,SEA,2689,27.4,No,WR64,3380,,0
Stefon Diggs,WR67,WR,NEP,2682,32.2,No,WR67,3334,,0
J.K. Dobbins,RB42,RB,DEN,2678,27.2,No,RB43,3333.99,,0
Dalton Schultz,TE26,TE,HOU,2676.52,29.6,No,TE28,3108.82,,0
Juwan Johnson,TE27,TE,NOS,2667.67,29.4,No,TE26,3164.87,,0
Tony Pollard,RB43,RB,TEN,2663,28.8,No,RB46,3267,,0
Cade Otton,TE28,TE,TBB,2656.05,26.8,No,TE27,3129.05,,0
Devin Neal,RB44,RB,NOS,2654,22.5,Yes,RB45,3278,,0
2028 Late 2nd,,PI,,2650,,,,3297,,0
Kaleb Johnson,RB45,RB,PIT,2645,22.5,Yes,RB42,3350,,0
Michael Mayer,TE29,TE,LVR,2638.97,24.6,No,TE29,3074.57,,0
Brandon Aiyuk,WR68,WR,SFO,2611,27.9,No,WR66,3339,,0
Jerry Jeudy,WR69,WR,CLE,2588,26.8,No,WR69,3201,,0
Kimani Vidal,RB46,RB,LAC,2581,24.4,No,RB44,3281,,0
Tua Tagovailoa,QB31,QB,MIA,2576,27.9,No,QB30,2285,,0
Ollie Gordon,RB47,RB,MIA,2558,22.1,Yes,RB47,3215,,0
Tre Tucker,WR70,WR,LVR,2531,24.9,No,WR71,3083,,0
Deebo Samuel,WR71,WR,WAS,2527,30.1,No,WR70,3099,,0
Sean Tucker,RB48,RB,TBB,2504,24.3,No,RB48,3066,,0
Chigoziem Okonkwo,TE30,TE,TEN,2477.4,26.4,No,TE30,2925.1,,0
Marvin Mims,WR72,WR,DEN,2463,23.9,No,WR74,2970,,0
Rachaad White,RB49,RB,TBB,2450,27.1,No,RB50,3036,,0
Jonathon Brooks,RB50,RB,CAR,2446,22.6,No,RB49,3062,,0
Jordan Mason,RB51,RB,MIN,2444,26.7,No,RB51,3029,,0
Ben Sinnott,TE31,TE,WAS,2436.6,23.6,No,TE35,2723.7,,0
Tank Bigsby,RB52,RB,PHI,2426,24.4,No,RB52,2978,,0
Cole Kmet,TE32,TE,CHI,2425.03,26.9,No,TE32,2843.03,,0
Ja'Tavion Sanders,TE33,TE,CAR,2419.48,22.9,No,TE31,2901.28,,0
Jake Tonges,TE34,TE,SFO,2418.9,26.6,No,TE34,2730.2,,0
Jacoby Brissett,QB32,QB,ARI,2411,33.2,No,QB42,1180,,0
Keon Coleman,WR73,WR,BUF,2402,22.7,No,WR73,2990,,0
Colby Parkinson,TE35,TE,LAR,2399.63,27.1,No,TE38,2655.93,,0
Jack Bech,WR74,WR,LVR,2393,23.1,Yes,WR75,2848,,0
2027 Early 3rd,,PI,,2382,,,,2790,,0
Brian Robinson,RB53,RB,SFO,2375,26.9,No,RB57,2786,,0
Tez Johnson,WR75,WR,TBB,2368,23.7,Yes,WR72,3001,,0
Keaton Mitchell,RB54,RB,BAL,2365,24.1,No,RB55,2878,,0
Pat Freiermuth,TE36,TE,PIT,2362.75,27.3,No,TE33,2792.85,,0
Jalen Milroe,QB33,QB,SEA,2359,23.2,Yes,QB27,2447,,0
2026 Early 3rd,,PI,,2358,,,,2897,,0
Tank Dell,WR76,WR,HOU,2345,26.3,No,WR77,2791,,0
Anthony Richardson,QB34,QB,IND,2333,23.7,No,QB32,2072,,0
Jaylen Wright,RB55,RB,MIA,2309,22.9,No,RB56,2789,,0
2027 Mid 3rd,,PI,,2293,,,,2678,,0
Darnell Washington,TE37,TE,PIT,2288.23,24.5,No,TE36,2722.73,,0
Brashard Smith,RB56,RB,KCC,2285,22.8,Yes,RB53,2927,,0
Alvin Kamara,RB57,RB,NOS,2270,30.5,No,RB58,2731,,0
Kendre Miller,RB58,RB,NOS,2269,23.7,No,RB54,2886,,0
Evan Engram,TE38,TE,DEN,2265.6,31.4,No,TE40,2475.7,,0
Isaiah Bond,WR77,WR,CLE,2235,21.9,Yes,WR76,2821,,0
Tyreek Hill,WR78,WR,MIA,2228,31.9,No,WR79,2648,,0
2026 Mid 3rd,,PI,,2223,,,,2699,,0
Travis Kelce,TE39,TE,KCC,2212.18,36.4,No,TE37,2700.58,,0
Xavier Legette,WR79,WR,CAR,2210,25.0,No,WR78,2730.99,,0
Dontayvion Wicks,WR80,WR,GBP,2205,24.6,No,WR80,2632,,0
Luke Musgrave,TE40,TE,GBP,2203.91,25.4,No,TE39,2551.51,,0
2027 Late 3rd,,PI,,2180,,,,2505,,0
Demario Douglas,WR81,WR,NEP,2171,25.2,No,WR81,2629,,0
Aaron Jones,RB59,RB,MIN,2167,31.2,No,RB61,2607,,0
Quinn Ewers,QB35,QB,MIA,2166.99,22.7,Yes,QB38,1420,,0
Isiah Pacheco,RB60,RB,KCC,2165,26.9,No,RB60,2664,,0
Isaiah Davis,RB61,RB,NYJ,2143,24.0,No,RB59,2672,,0
Malik Washington,WR82,WR,MIA,2131,25.1,No,WR83,2599,,0
Jaydon Blue,RB62,RB,DAL,2122,22.1,Yes,RB62,2588,,0
Noah Gray,TE41,TE,KCC,2106.81,26.8,No,TE41,2470.91,,0
2026 Late 3rd,,PI,,2104,,,,2512,,0
Chris Rodriguez,RB63,RB,WAS,2101,25.4,No,RB63,2577,,0
Emanuel Wilson,RB64,RB,GBP,2100,26.8,No,RB64,2576,,0
Cedric Tillman,WR83,WR,CLE,2070,25.8,No,WR82,2616,,0
Justin Fields,QB36,QB,NYJ,2065,26.9,No,QB28,2429,,0
2028 Early 3rd,,PI,,2064,,,,2600,,0
Dont'e Thornton,WR84,WR,LVR,2042,23.2,Yes,WR84,2479,,0
Ray Davis,RB65,RB,BUF,1962,26.2,No,RB67,2355,,0
James Conner,RB66,RB,ARI,1957,30.8,No,RB68,2321,,0
Trevor Etienne,RB67,RB,CAR,1956,21.6,Yes,RB65,2369,,0
Darnell Mooney,WR85,WR,ATL,1953,28.3,No,WR86,2396,,0
Rashod Bateman,WR86,WR,BAL,1952,26.2,No,WR85,2437,,0
2028 Mid 3rd,,PI,,1949,,,,2313,,0
Jaylin Lane,WR87,WR,WAS,1942,23.8,Yes,WR87,2301,,0
Dawson Knox,TE42,TE,BUF,1940.64,29.2,No,TE42,2238.74,,0
DJ Giddens,RB68,RB,IND,1938,22.4,Yes,RB66,2367,,0
John Metchie,WR88,WR,NYJ,1916,25.6,No,WR88,2287,,0
Ryan Flournoy,WR89,WR,DAL,1915,26.3,No,WR91,2219,,0
Jonnu Smith,TE43,TE,PIT,1904.19,30.5,No,TE43,2226.49,,0
Xavier Hutchinson,WR90,WR,HOU,1898,25.7,No,WR90,2238,,0
2028 Late 3rd,,PI,,1894,,,,2208,,0
Christian Kirk,WR91,WR,HOU,1870,29.2,No,WR97,2090,,0
LeQuint Allen,RB69,RB,JAC,1850,21.5,Yes,RB69,2198,,0
Luke McCaffrey,WR92,WR,WAS,1831,24.8,No,WR89,2251,,0
Audric Estime,RB70,RB,NOS,1825,22.4,No,RB73,2077,,0
Jalen Nailor,WR93,WR,MIN,1818,26.9,No,WR92,2175,,0
2027 Early 4th,,PI,,1815,,,,1994,,0
Najee Harris,RB71,RB,LAC,1811,27.9,No,RB71,2126,,0
2026 Early 4th,,PI,,1784,,,,2082,,0
Keenan Allen,WR94,WR,LAC,1777,33.8,No,WR93,2125,,0
Jalen Royals,WR95,WR,KCC,1772,23.0,Yes,WR95,2108,,0
Devaughn Vele,WR96,WR,NOS,1767,28.2,No,WR103,1963,,0
Will Howard,QB37,QB,PIT,1766.99,24.4,Yes,QB39,1367,,0
Bam Knight,RB72,RB,ARI,1743,24.8,No,RB70,2130,,0
Mike Gesicki,TE44,TE,CIN,1739.27,30.4,No,TE46,1964.77,,0
Tommy Tremble,TE45,TE,CAR,1738.69,25.7,No,TE44,2084.09,,0
Calvin Austin III,WR97,WR,PIT,1735,26.9,No,WR98,2086,,0
Roman Wilson,WR98,WR,PIT,1732,24.6,No,WR96,2093,,0
Marquise Brown,WR99,WR,KCC,1727,28.7,No,WR101,2021,,0
Riley Leonard,QB38,QB,IND,1716,23.4,Yes,QB46,983,,0
Andrei Iosivas,WR100,WR,CIN,1714,26.3,No,WR99,2060,,0
Will Shipley,RB73,RB,PHI,1710,23.4,No,RB75,2017,,0
Greg Dulcich,TE46,TE,MIA,1708.37,25.9,No,TE47,1942.67,,0
Joe Milton,QB39,QB,DAL,1701,25.9,No,QB36,1485,,0
Noah Fant,TE47,TE,CIN,1696.79,28.2,No,TE45,2015.79,,0
Jordan James,RB74,RB,SFO,1695,21.9,Yes,RB77,1970,,0
Tyquan Thornton,WR101,WR,KCC,1687,25.5,No,WR94,2111,,0
Tahj Brooks,RB75,RB,CIN,1679,23.7,Yes,RB72,2101,,0
Darius Slayton,WR102,WR,NYG,1675,29.1,No,WR100,2031,,0
Cade Stover,TE48,TE,HOU,1663.65,25.7,No,TE48,1944.15,,0
2027 Mid 4th,,PI,,1662,,,,1907,,0
Jarquez Hunter,RB76,RB,LAR,1661,23.1,Yes,RB76,1986,,0
Calvin Ridley,WR103,WR,TEN,1658,31.1,No,WR105,1941,,0
2026 Mid 4th,,PI,,1654,,,,1915,,0
Daniel Bellinger,TE49,TE,NYG,1649.82,25.4,No,TE49,1902.82,,0
Jimmy Horn,WR104,WR,CAR,1645,23.4,Yes,WR104,1958,,0
Spencer Rattler,QB40,QB,NOS,1644.99,25.4,No,QB40,1360,,0
MarShawn Lloyd,RB77,RB,GBP,1642,25.1,No,RB74,2028,,0
Joe Mixon,RB78,RB,HOU,1619,29.6,No,RB78,1875,,0
Dillon Gabriel,QB42,QB,CLE,1618,25.1,Yes,QB34,1730,,0
Aaron Rodgers,QB41,QB,PIT,1617.99,42.2,No,QB35,1551,,0
2028 Early 4th,,PI,,1616,,,,1785,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1598,24.3,Yes,WR107,1840,,0
Darren Waller,TE50,TE,MIA,1595.72,33.4,No,TE50,1803.62,,0
Marcus Mariota,QB43,QB,WAS,1594,32.3,No,QB45,1081,,0
Kirk Cousins,QB44,QB,ATL,1570,37.5,No,QB47,894,,0
Savion Williams,WR106,WR,GBP,1562,24.2,Yes,WR102,1993.99,,0
2026 Late 4th,,PI,,1561,,,,1797,,0
Michael Carter,RB79,RB,ARI,1548,26.8,No,RB83,1760,,0
Devin Singletary,RB80,RB,NYG,1547,28.4,No,RB80,1848,,0
Cooper Kupp,WR107,WR,SEA,1538,32.6,No,WR108,1783,,0
Jordan Whittington,WR108,WR,LAR,1529,25.4,No,WR106,1870,,0
2027 Late 4th,,PI,,1525,,,,1774,,0
Jameis Winston,QB45,QB,NYG,1512,32.1,No,QB43,1127,,0
Jaleel McLaughlin,RB81,RB,DEN,1507,25.4,No,RB82,1808,,0
Isaac Guerendo,RB82,RB,SFO,1502,25.6,No,RB81,1830,,0
Erick All,TE51,TE,CIN,1496.38,25.4,No,TE51,1764.78,,0
Davis Mills,QB46,QB,HOU,1487,27.3,No,QB75,236,,0
Malik Davis,RB83,RB,DAL,1478,27.2,No,RB84,1714,,0
Tyler Higbee,TE52,TE,LAR,1474.85,33.1,No,TE55,1647.55,,0
Luke Schoonmaker,TE53,TE,DAL,1474.33,27.4,No,TE54,1659.13,,0
Elijah Higgins,TE54,TE,ARI,1473.7,25.3,No,TE53,1682.7,,0
Kareem Hunt,RB84,RB,KCC,1453,30.5,No,RB79,1858,,0
Mitchell Evans,TE55,TE,CAR,1449.35,22.9,Yes,TE57,1558.25,,0
2028 Mid 4th,,PI,,1449,,,,1663,,0
Davis Allen,TE56,TE,LAR,1448.78,25.0,No,TE52,1730.38,,0
Geno Smith,QB47,QB,LVR,1442,35.3,No,QB37,1463,,0
Xavier Restrepo,WR109,WR,TEN,1432,23.8,Yes,WR114,1650,,0
Treylon Burks,WR110,WR,WAS,1430,25.9,No,WR113,1664,,0
Jahan Dotson,WR111,WR,PHI,1421,25.9,No,WR109,1738,,0
Joshua Palmer,WR112,WR,BUF,1413,26.4,No,WR110,1723,,0
Jalen Tolbert,WR113,WR,DAL,1412,27.0,No,WR111,1713,,0
Konata Mumpfield,WR114,WR,LAR,1411,23.3,Yes,WR115,1618,,0
Kendrick Bourne,WR115,WR,SFO,1407,30.5,No,WR112,1703,,0
Brock Wright,TE57,TE,DET,1399.56,27.2,No,TE59,1473.26,,0
Ty Johnson,RB85,RB,BUF,1367,28.4,No,RB85,1695,,0
Efton Chism,WR116,WR,NEP,1359,24.3,Yes,WR116,1603,,0
Brevin Jordan,TE58,TE,HOU,1351.48,25.6,No,TE58,1479.08,,0
Jerome Ford,RB86,RB,CLE,1332,26.4,No,RB87,1651,,0
Greg Dortch,WR117,WR,ARI,1326,27.7,No,WR120,1533,,0
Tutu Atwell,WR118,WR,LAR,1325,26.3,No,WR117,1567,,0
Emari Demercado,RB87,RB,ARI,1318,27.0,No,RB86,1669,,0
Raheim Sanders,RB88,RB,CLE,1312,23.7,Yes,RB89,1511,,0
Jared Wiley,TE59,TE,KCC,1307.23,25.3,No,TE60,1394.13,,0
Ja'Lynn Polk,WR119,WR,NOS,1303,23.8,No,WR125,1472,,0
Roschon Johnson,RB89,RB,CHI,1300,25.0,No,RB88,1562,,0
Zach Ertz,TE60,TE,WAS,1284.51,35.2,No,TE56,1643.11,,0
Tyrell Shavers,WR120,WR,BUF,1275,26.5,No,WR119,1547,,0
2028 Late 4th,,PI,,1268,,,,1502,,0
Olamide Zaccheaus,WR121,WR,CHI,1266,28.6,No,WR122,1510.99,,0
Devontez Walker,WR122,WR,BAL,1265.99,24.6,No,WR123,1506,,0
Will Dissly,TE61,TE,LAC,1261.26,29.6,No,TE62,1366.86,,0
Dyami Brown,WR123,WR,JAC,1250,26.3,No,WR118,1557,,0
Jalin Hyatt,WR124,WR,NYG,1249.99,24.4,No,WR121,1528,,0
