"Last updated: June 14, 2025 06:29 PM UTC"
Updated 06/14/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Christian McCaffrey,RB18,RB,SFO,4709,29.0,No,RB18,5660,,0
Jameson Williams,WR23,WR,DET,4689,24.2,No,WR24,5587,,0
Jordan Addison,WR24,WR,MIN,4679,23.4,No,WR22,5676,,0
Jared Goff,QB21,QB,DET,4653,30.7,No,QB22,3793,,0
Dak Prescott,QB22,QB,DAL,4640,31.9,No,QB21,3838,,0
Zay Flowers,WR25,WR,BAL,4638,24.8,No,WR25,5451,,0
RJ Harvey,RB19,RB,DEN,4622,24.4,Yes,RB20,5535,,0
Derrick Henry,RB20,RB,BAL,4591,31.4,No,RB19,5608,,0
DK Metcalf,WR26,WR,PIT,4558,27.5,No,WR26,5447,,0
T.J. Hockenson,TE7,TE,MIN,4532.94,28.0,No,TE7,5431.64,,0
Jaylen Waddle,WR27,WR,MIA,4404,26.6,No,WR27,5264,,0
2026 Late 1st,,PI,,4369,,,,5249,,0
2027 Late 1st,,PI,,4361,,,,5135,,0
Chris Olave,WR28,WR,NOS,4317,25.0,No,WR29,5260,,0
Jaxson Dart,QB23,QB,NYG,4309,22.1,Yes,QB24,3638,,0
George Pickens,WR29,WR,DAL,4308,24.3,No,WR32,5246,,0
Matthew Golden,WR30,WR,GBP,4296,21.9,Yes,WR28,5263.99,,0
Terry McLaurin,WR31,WR,WAS,4286,29.7,No,WR31,5245.99,,0
D.J. Moore,WR32,WR,CHI,4272,28.2,No,WR30,5247,,0
Ricky Pearsall,WR33,WR,SFO,4228,24.8,No,WR33,5162,,0
Chuba Hubbard,RB21,RB,CAR,4193,26.0,No,RB21,5125,,0
Luther Burden,WR34,WR,CHI,4042,21.5,Yes,WR34,5050,,0
Justin Fields,QB24,QB,NYJ,3993,26.3,No,QB23,3653,,0
Jayden Higgins,WR35,WR,HOU,3866,22.5,Yes,WR36,4735,,0
Jerry Jeudy,WR36,WR,CLE,3844,26.1,No,WR35,4751,,0
Tua Tagovailoa,QB25,QB,MIA,3792,27.3,No,QB25,3406,,0
2025 Early 2nd,,PI,,3789,,,,4630,,0
Brandon Aiyuk,WR37,WR,SFO,3771,27.2,No,WR37,4713,,0
Tucker Kraft,TE8,TE,GBP,3761.25,24.6,No,TE9,4507.05,,0
Mike Evans,WR38,WR,TBB,3750,31.8,No,WR38,4709,,0
Josh Downs,WR39,WR,IND,3732,23.8,No,WR39,4603,,0
Isaiah Likely,TE9,TE,BAL,3671.48,25.2,No,TE8,4539.38,,0
Dalton Kincaid,TE10,TE,BUF,3658.75,25.6,No,TE10,4511.25,,0
Alvin Kamara,RB22,RB,NOS,3647,29.9,No,RB22,4557,,0
Tre Harris,WR40,WR,LAC,3642,23.3,Yes,WR42,4480,,0
Chris Godwin,WR41,WR,TBB,3640,29.3,No,WR40,4529,,0
Tyreek Hill,WR42,WR,MIA,3614,31.3,No,WR41,4479.99,,0
Jayden Reed,WR43,WR,GBP,3607,25.1,No,WR43,4469,,0
Davante Adams,WR44,WR,LAR,3603,32.5,No,WR44,4418,,0
Kyle Pitts,TE11,TE,ATL,3586.43,24.7,No,TE11,4359.73,,0
Khalil Shakir,WR45,WR,BUF,3575,25.4,No,WR45,4378,,0
Sam Darnold,QB26,QB,SEA,3573,28.0,No,QB28,3087,,0
David Montgomery,RB23,RB,DET,3571,28.0,No,RB25,4402,,0
Joe Mixon,RB24,RB,HOU,3570,28.9,No,RB23,4451.99,,0
Keon Coleman,WR46,WR,BUF,3565,22.1,No,WR47,4325,,0
David Njoku,TE12,TE,CLE,3560.55,28.9,No,TE12,4320.65,,0
Cam Skattebo,RB25,RB,NYG,3540,23.4,Yes,RB24,4451.98,,0
Courtland Sutton,WR47,WR,DEN,3505,29.7,No,WR46,4342,,0
2026 Early 2nd,,PI,,3504.99,,,,4219,,0
Mark Andrews,TE13,TE,BAL,3493.93,29.8,No,TE13,4300.23,,0
Jack Bech,WR48,WR,LVR,3349,22.5,Yes,WR48,4252,,0
2025 Mid 2nd,,PI,,3293,,,,4187,,0
Zach Charbonnet,RB26,RB,SEA,3289,24.4,No,RB26,4177,,0
2027 Early 2nd,,PI,,3277,,,,4066,,0
Jonnu Smith,TE14,TE,MIA,3262.53,29.8,No,TE17,3908.23,,0
Mason Taylor,TE15,TE,NYJ,3261.96,21.1,Yes,TE14,4064.96,,0
Evan Engram,TE16,TE,DEN,3257.51,30.8,No,TE15,3987.91,,0
D'Andre Swift,RB27,RB,CHI,3238,26.4,No,RB28,4111,,0
Jalen Milroe,QB27,QB,SEA,3232,22.5,Yes,QB26,3233,,0
Brian Robinson,RB28,RB,WAS,3231,26.2,No,RB27,4147,,0
Geno Smith,QB28,QB,LVR,3209,34.7,No,QB29,2769,,0
Isiah Pacheco,RB29,RB,KCC,3207,26.3,No,RB29,4044,,0
Terrance Ferguson,TE17,TE,LAR,3202.36,22.3,Yes,TE16,3915.16,,0
Kyle Williams,WR49,WR,NEP,3201,22.6,Yes,WR50,3957,,0
Jake Ferguson,TE18,TE,DAL,3194.08,26.4,No,TE18,3888.18,,0
Jauan Jennings,WR50,WR,SFO,3194,27.9,No,WR49,4021,,0
Trey Benson,RB30,RB,ARI,3190,22.9,No,RB30,4037,,0
Matthew Stafford,QB29,QB,LAR,3189.99,37.4,No,QB30,2729,,0
James Conner,RB31,RB,ARI,3183,30.1,No,RB31,3946,,0
Michael Pittman,WR52,WR,IND,3177,27.7,No,WR51,3925,,0
Jakobi Meyers,WR51,WR,LVR,3176.99,28.6,No,WR52,3921,,0
2026 Mid 2nd,,PI,,3150,,,,3863,,0
Brenton Strange,TE19,TE,JAC,3116.89,24.5,No,TE20,3714.19,,0
2027 Mid 2nd,,PI,,3107,,,,3637.99,,0
Travis Kelce,TE20,TE,KCC,3103.11,35.7,No,TE19,3752.11,,0
Bhayshul Tuten,RB32,RB,JAC,3071,22.3,Yes,RB32,3884,,0
Anthony Richardson,QB30,QB,IND,3064,23.1,No,QB27,3210,,0
2025 Late 2nd,,PI,,3059,,,,3734,,0
Tyrone Tracy,RB33,RB,NYG,3057,25.6,No,RB33,3865,,0
Pat Freiermuth,TE21,TE,PIT,3054.56,26.6,No,TE21,3603.46,,0
Travis Etienne,RB34,RB,JAC,3038,26.4,No,RB35,3729,,0
Jaylin Noel,WR53,WR,HOU,3019,22.8,Yes,WR53,3839,,0
Tony Pollard,RB35,RB,TEN,3015,28.1,No,RB34,3777,,0
Elijah Arroyo,TE22,TE,SEA,2998.31,22.2,Yes,TE23,3475.71,,0
Harold Fannin,TE23,TE,CLE,2975.16,20.9,Yes,TE22,3553.76,,0
Ben Sinnott,TE24,TE,WAS,2946.52,23.0,No,TE24,3436.02,,0
Deebo Samuel,WR54,WR,WAS,2931,29.4,No,WR55,3651,,0
Calvin Ridley,WR55,WR,TEN,2928,30.5,No,WR56,3624,,0
2026 Late 2nd,,PI,,2920,,,,3488,,0
Aaron Jones,RB36,RB,MIN,2909,30.5,No,RB37,3627,,0
Cade Otton,TE25,TE,TBB,2895.29,26.2,No,TE25,3432.09,,0
Jalen McMillan,WR56,WR,TBB,2892,23.5,No,WR54,3654,,0
Jaydon Blue,RB37,RB,DAL,2863,21.4,Yes,RB39,3597,,0
Jordan Mason,RB38,RB,MIN,2859,26.0,No,RB38,3609,,0
Rashod Bateman,WR57,WR,BAL,2851,25.5,No,WR59,3510,,0
Jaylen Warren,RB39,RB,PIT,2846,26.6,No,RB36,3629,,0
Tyler Shough,QB31,QB,NOS,2842,25.7,Yes,QB32,2144,,0
Xavier Legette,WR58,WR,CAR,2823,24.4,No,WR57,3555,,0
2027 Late 2nd,,PI,,2820,,,,3374,,0
Tyjae Spears,RB40,RB,TEN,2813,24.0,No,RB40,3525,,0
Darnell Mooney,WR59,WR,ATL,2810,27.6,No,WR58,3535,,0
Dallas Goedert,TE26,TE,PHI,2799.44,30.4,No,TE26,3246.04,,0
Najee Harris,RB41,RB,LAC,2795,27.3,No,RB43,3417,,0
Rashid Shaheed,WR60,WR,NOS,2778,26.8,No,WR63,3340,,0
Tank Bigsby,RB42,RB,JAC,2773,23.8,No,RB42,3479,,0
Cooper Kupp,WR61,WR,SEA,2770,32.0,No,WR60,3391,,0
Marvin Mims,WR62,WR,DEN,2761,23.2,No,WR62,3349,,0
Braelon Allen,RB43,RB,NYJ,2741,21.4,No,RB41,3480,,0
Stefon Diggs,WR63,WR,NEP,2740.99,31.5,No,WR61,3351,,0
Cedric Tillman,WR64,WR,CLE,2726,25.2,No,WR64,3321,,0
Ja'Tavion Sanders,TE27,TE,CAR,2710.04,22.2,No,TE27,3125.84,,0
Jaylen Wright,RB44,RB,MIA,2691,22.2,No,RB45,3359,,0
Shedeur Sanders,QB32,QB,CLE,2690,23.4,Yes,QB31,2512,,0
Dylan Sampson,RB45,RB,CLE,2685,20.8,Yes,RB44,3390.99,,0
Javonte Williams,RB46,RB,DAL,2664,25.1,No,RB46,3354,,0
J.K. Dobbins,RB47,RB,DEN,2654,26.5,No,RB51,3113,,0
Isaac Guerendo,RB48,RB,SFO,2625,25.0,No,RB48,3181,,0
Ray Davis,RB49,RB,BUF,2620,25.6,No,RB50,3163,,0
Adonai Mitchell,WR65,WR,IND,2609,22.7,No,WR66,3153,,0
Rachaad White,RB50,RB,TBB,2599,26.4,No,RB47,3197,,0
Pat Bryant,WR66,WR,DEN,2592,22.5,Yes,WR67,3107,,0
Devin Neal,RB51,RB,NOS,2574,21.8,Yes,RB49,3170,,0
Jalen Royals,WR67,WR,KCC,2550,22.3,Yes,WR65,3157,,0
2025 Early 3rd,,PI,,2530,,,,2992,,0
Daniel Jones,QB33,QB,IND,2524,28.0,No,QB34,1883,,0
Cole Kmet,TE28,TE,CHI,2514.37,26.3,No,TE28,2836.67,,0
Rhamondre Stevenson,RB52,RB,NEP,2470,27.3,No,RB52,3096,,0
Jonathon Brooks,RB53,RB,CAR,2469.99,21.9,No,RB53,2993,,0
Jalen Coker,WR68,WR,CAR,2467,23.6,No,WR68,3091,,0
Romeo Doubs,WR69,WR,GBP,2432,25.2,No,WR70,2911,,0
Jarquez Hunter,RB54,RB,LAR,2423,22.4,Yes,RB58,2825,,0
Wan'Dale Robinson,WR70,WR,NYG,2401,24.4,No,WR71,2901,,0
Quentin Johnston,WR71,WR,LAC,2395,23.8,No,WR72,2883,,0
DJ Giddens,RB55,RB,IND,2394,21.8,Yes,RB56,2835,,0
Tyler Allgeier,RB56,RB,ATL,2391,25.2,No,RB55,2876,,0
Trevor Etienne,RB57,RB,CAR,2386,20.9,Yes,RB54,2902,,0
Tank Dell,WR72,WR,HOU,2380,25.6,No,WR69,2934,,0
Chigoziem Okonkwo,TE29,TE,TEN,2378.2,25.8,No,TE30,2709.3,,0
2025 Mid 3rd,,PI,,2377,,,,2750,,0
MarShawn Lloyd,RB58,RB,GBP,2359,24.4,No,RB59,2773,,0
Jordan James,RB59,RB,SFO,2335,21.2,Yes,RB57,2831,,0
Elic Ayomanor,WR73,WR,TEN,2331,22.0,Yes,WR73,2795,,0
2026 Early 3rd,,PI,,2329,,,,2783,,0
Michael Mayer,TE30,TE,LVR,2314.25,23.9,No,TE32,2607.95,,0
Hunter Henry,TE31,TE,NEP,2312.0,30.5,No,TE35,2561.7,,0
Theo Johnson,TE32,TE,NYG,2311.48,24.3,No,TE29,2805.38,,0
Luke Musgrave,TE33,TE,GBP,2310.33,24.8,No,TE33,2593.03,,0
Roman Wilson,WR74,WR,PIT,2306,24.0,No,WR75,2726,,0
Blake Corum,RB60,RB,LAR,2297,24.6,No,RB60,2733,,0
Roschon Johnson,RB61,RB,CHI,2287,24.4,No,RB61,2707,,0
Marquise Brown,WR75,WR,KCC,2283,28.0,No,WR74,2781,,0
Demario Douglas,WR76,WR,NEP,2267,24.5,No,WR77,2674,,0
Dalton Schultz,TE34,TE,HOU,2261.83,28.9,No,TE31,2683.13,,0
Noah Gray,TE35,TE,KCC,2239.2,26.1,No,TE34,2591.2,,0
Mike Gesicki,TE36,TE,CIN,2238.63,29.7,No,TE36,2563.13,,0
2026 Mid 3rd,,PI,,2217,,,,2490,,0
2027 Early 3rd,,PI,,2216,,,,2601,,0
Isaac TeSlaa,WR77,WR,DET,2211,23.3,Yes,WR82,2554,,0
Ollie Gordon,RB62,RB,MIA,2210,21.4,Yes,RB62,2682,,0
Troy Franklin,WR78,WR,DEN,2181,22.4,No,WR78,2642,,0
Will Howard,QB34,QB,PIT,2178,23.7,Yes,QB38,1611,,0
Christian Watson,WR79,WR,GBP,2176,26.1,No,WR76,2700,,0
Russell Wilson,QB35,QB,NYG,2167,36.5,No,QB35,1700,,0
Christian Kirk,WR80,WR,HOU,2164,28.6,No,WR79,2635,,0
Alec Pierce,WR81,WR,IND,2157,25.1,No,WR81,2585,,0
Oronde Gadsden,TE37,TE,LAC,2154.21,22.0,Yes,TE37,2434.71,,0
2025 Late 3rd,,PI,,2149,,,,2568,,0
Zach Ertz,TE38,TE,WAS,2138.23,34.6,No,TE38,2385.73,,0
Dontayvion Wicks,WR82,WR,GBP,2118,24.0,No,WR80,2610,,0
Joe Milton,QB36,QB,DAL,2089,25.3,No,QB33,1950,,0
Tory Horton,WR83,WR,SEA,2082,22.5,Yes,WR85,2347,,0
Brashard Smith,RB63,RB,KCC,2076,22.2,Yes,RB68,2385,,0
Rico Dowdle,RB64,RB,CAR,2057,27.0,No,RB63,2529,,0
Aaron Rodgers,QB37,QB,PIT,2051,41.5,No,QB39,1396,,0
2027 Mid 3rd,,PI,,2047,,,,2339,,0
Gunnar Helm,TE39,TE,TEN,2035.01,22.8,Yes,TE39,2239.61,,0
Tahj Brooks,RB65,RB,CIN,2030,23.1,Yes,RB69,2346,,0
2026 Late 3rd,,PI,,2029,,,,2311,,0
Keaton Mitchell,RB66,RB,BAL,2028,23.4,No,RB65,2430,,0
Joshua Palmer,WR84,WR,BUF,2009,25.7,No,WR83,2404,,0
Kyle Monangai,RB67,RB,CHI,2002,23.0,Yes,RB70,2256,,0
Woody Marks,RB68,RB,HOU,1995,24.4,Yes,RB67,2395,,0
Michael Wilson,WR85,WR,ARI,1990,25.3,No,WR84,2364,,0
Juwan Johnson,TE40,TE,NOS,1987.51,28.8,No,TE40,2207.51,,0
Audric Estime,RB69,RB,DEN,1984,21.8,No,RB64,2511.99,,0
Kendre Miller,RB70,RB,NOS,1965,23.0,No,RB66,2397,,0
Xavier Restrepo,WR86,WR,TEN,1954,23.2,Yes,WR87,2199,,0
Noah Fant,TE41,TE,SEA,1937.24,27.6,No,TE43,2040.64,,0
2027 Late 3rd,,PI,,1932,,,,2102,,0
Nick Chubb,RB71,RB,HOU,1908,29.5,No,RB76,2019,,0
Will Shipley,RB72,RB,PHI,1895,22.8,No,RB73,2124,,0
Dillon Gabriel,QB38,QB,CLE,1889,24.5,Yes,QB37,1640,,0
Kayshon Boutte,WR87,WR,NEP,1886,23.1,No,WR86,2263,,0
Savion Williams,WR88,WR,GBP,1862,23.6,Yes,WR90,2107,,0
Dawson Knox,TE42,TE,BUF,1856.64,28.6,No,TE42,2078.84,,0
Damien Martinez,RB73,RB,SEA,1847,21.4,Yes,RB71,2156,,0
Austin Ekeler,RB74,RB,WAS,1833,30.1,No,RB74,2101,,0
Jordan Whittington,WR89,WR,LAR,1829,24.7,No,WR89,2109,,0
Elijah Moore,WR90,WR,BUF,1819,25.2,No,WR91,2106,,0
Luke Schoonmaker,TE43,TE,DAL,1810.82,26.7,No,TE44,2041.82,,0
2025 Early 4th,,PI,,1807,,,,2030,,0
Jerome Ford,RB75,RB,CLE,1805,25.8,No,RB72,2131,,0
Andrei Iosivas,WR91,WR,CIN,1799,25.7,No,WR88,2119,,0
Sean Tucker,RB76,RB,TBB,1794,23.6,No,RB75,2096,,0
Quinn Ewers,QB39,QB,MIA,1793.99,22.1,Yes,QB36,1658,,0
AJ Barner,TE44,TE,SEA,1768.39,23.1,No,TE45,1976.29,,0
Jaylin Lane,WR92,WR,WAS,1765,23.1,Yes,WR96,2011,,0
Erick All,TE45,TE,CIN,1763.42,24.8,No,TE41,2089.02,,0
Jimmy Horn,WR93,WR,CAR,1760,22.8,Yes,WR109,1787,,0
Spencer Rattler,QB40,QB,NOS,1746,24.7,No,QB41,1324,,0
Chimere Dike,WR94,WR,TEN,1745,23.5,Yes,WR99,1954,,0
Kirk Cousins,QB41,QB,ATL,1742,36.8,No,QB40,1368,,0
Cade Stover,TE46,TE,HOU,1737.49,25.0,No,TE46,1976.19,,0
Calvin Austin III,WR95,WR,PIT,1736,26.2,No,WR100,1900,,0
Ja'Lynn Polk,WR96,WR,NEP,1726,23.2,No,WR92,2078,,0
Tai Felton,WR97,WR,MIN,1720,22.2,Yes,WR97,2007,,0
Tre Tucker,WR98,WR,LVR,1718,24.3,No,WR94,2044,,0
Isaiah Davis,RB77,RB,NYJ,1715,23.3,No,RB78,1957,,0
Luke McCaffrey,WR99,WR,WAS,1713,24.2,No,WR93,2074,,0
Malik Washington,WR100,WR,MIA,1712,24.4,No,WR95,2021,,0
Jaleel McLaughlin,RB78,RB,DEN,1705,24.8,No,RB77,2009,,0
2026 Early 4th,,PI,,1699,,,,1871,,0
Amari Cooper,WR101,WR,FA,1664,31.0,No,WR98,1971,,0
2025 Mid 4th,,PI,,1660,,,,1920,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1655,24.2,Yes,RB80,1832,,0
2027 Early 4th,,PI,,1651,,,,1849,,0
Dyami Brown,WR102,WR,JAC,1644,25.6,No,WR101,1894,,0
DeAndre Hopkins,WR103,WR,BAL,1642,33.0,No,WR104,1845,,0
Jermaine Burton,WR104,WR,CIN,1641,24.0,No,WR103,1853,,0
Tyler Conklin,TE47,TE,LAC,1631.55,29.9,No,TE47,1818.55,,0
Parker Washington,WR105,WR,JAC,1617,23.2,No,WR105,1841,,0
Darius Slayton,WR106,WR,NYG,1604,28.4,No,WR111,1777,,0
Kareem Hunt,RB80,RB,KCC,1595,29.8,No,RB79,1831.99,,0
Adam Thielen,WR107,WR,CAR,1592,34.8,No,WR116,1741,,0
Jalin Hyatt,WR108,WR,NYG,1582,23.7,No,WR102,1867,,0
Jalen Tolbert,WR109,WR,DAL,1581,26.3,No,WR106,1807,,0
2025 Late 4th,,PI,,1573,,,,1779,,0
Tutu Atwell,WR110,WR,LAR,1572,25.7,No,WR108,1786.99,,0
2026 Mid 4th,,PI,,1564,,,,1761,,0
Darnell Washington,TE48,TE,PIT,1563.05,23.8,No,TE48,1729.15,,0
Malachi Corley,WR111,WR,NYJ,1555,23.2,No,WR110,1782,,0
Tyler Higbee,TE49,TE,LAR,1546.5,32.4,No,TE52,1656.5,,0
Dont'e Thornton,WR112,WR,LVR,1540,22.5,Yes,WR118,1641,,0
Devaughn Vele,WR113,WR,DEN,1521,27.5,No,WR113,1763,,0
Tez Johnson,WR114,WR,TBB,1519,23.1,Yes,WR115,1756,,0
Keenan Allen,WR115,WR,FA,1517,33.1,No,WR117,1709,,0
Jameis Winston,QB42,QB,NYG,1506,31.4,No,QB42,1303,,0
Jalen Nailor,WR116,WR,MIN,1502,26.3,No,WR107,1797,,0
Justice Hill,RB81,RB,BAL,1500,27.6,No,RB83,1695,,0
Elijah Mitchell,RB82,RB,KCC,1499,27.1,No,RB81,1717,,0
Javon Baker,WR117,WR,NEP,1492,23.3,No,WR112,1769,,0
Zack Moss,RB83,RB,CIN,1491,27.5,No,RB82,1702,,0
Daniel Bellinger,TE50,TE,NYG,1488.48,24.7,No,TE49,1694.18,,0
2027 Mid 4th,,PI,,1487,,,,1596,,0
Sam Howell,QB44,QB,MIN,1485,24.7,No,QB45,1099,,0
Kenny Pickett,QB43,QB,CLE,1484.99,27.0,No,QB49,846,,0
Malik Willis,QB45,QB,GBP,1481,26.0,No,QB43,1127,,0
Will Dissly,TE51,TE,LAC,1480.73,28.9,No,TE50,1669.93,,0
Jacob Cowing,WR118,WR,SFO,1474,24.4,No,WR114,1760,,0
Jared Wiley,TE52,TE,KCC,1448.2,24.6,No,TE54,1543.9,,0
Taysom Hill,TE53,TE,NOS,1447.05,34.8,No,TE58,1458.05,,0
Colby Parkinson,TE54,TE,LAR,1429.98,26.4,No,TE51,1667.58,,0
Tommy Tremble,TE55,TE,CAR,1422.18,25.0,No,TE53,1566.28,,0
Jahan Dotson,WR119,WR,PHI,1422,25.2,No,WR119,1622,,0
Tyler Lockett,WR120,WR,TEN,1418,32.7,No,WR121,1580,,0
Will Levis,QB46,QB,TEN,1401,26.0,No,QB44,1111,,0
Brevin Jordan,TE56,TE,HOU,1399.51,24.9,No,TE55,1520.51,,0
Greg Dulcich,TE57,TE,NYG,1397.83,25.2,No,TE57,1517.73,,0
2026 Late 4th,,PI,,1386,,,,1526,,0
Trey Palmer,WR121,WR,TBB,1375,24.2,No,WR122,1565,,0
Elijah Higgins,TE58,TE,ARI,1368.08,24.6,No,TE56,1519.88,,0
Ty Johnson,RB84,RB,BUF,1360,27.7,No,RB89,1501,,0
Grant Calcaterra,TE59,TE,PHI,1344.88,26.5,No,TE59,1466.98,,0
LeQuint Allen,RB85,RB,JAC,1338,20.8,Yes,RB90,1488,,0
Mac Jones,QB47,QB,SFO,1332,26.8,No,QB48,860,,0
Diontae Johnson,WR122,WR,CLE,1330,28.9,No,WR124,1494,,0
Curtis Samuel,WR123,WR,BUF,1325,28.8,No,WR120,1606,,0
Dameon Pierce,RB86,RB,HOU,1317,25.3,No,RB88,1514,,0
Kimani Vidal,RB88,RB,LAC,1305,23.8,No,RB84,1602,,0
Devin Singletary,RB87,RB,NYG,1304.99,27.8,No,RB87,1534,,0
Miles Sanders,RB89,RB,DAL,1297,28.1,No,RB85,1564,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1291,28.2,No,WR123,1499,,0
Emanuel Wilson,RB90,RB,GBP,1289,26.1,No,RB86,1535,,0
2027 Late 4th,,PI,,1288,,,,1327,,0
Davis Allen,TE60,TE,LAR,1275.14,24.4,No,TE60,1376.34,,0
