"Last updated: September 25, 2025 06:32 PM UTC"
Updated 09/25/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tony Pollard,RB34,RB,TEN,3137,28.4,No,RB34,3980,,0
Josh Downs,WR48,WR,IND,3135,24.1,No,WR46,3982,,0
2027 Mid 2nd,,PI,,3134.99,,,,3770,,0
Khalil Shakir,WR49,WR,BUF,3111,25.6,No,WR50,3824,,0
Jayden Higgins,WR50,WR,HOU,3091,22.8,Yes,WR48,3888,,0
Chris Godwin,WR51,WR,TBB,3078,29.6,No,WR51,3769,,0
Troy Franklin,WR52,WR,DEN,3070,22.6,No,WR52,3738,,0
Kaleb Johnson,RB35,RB,PIT,3058,22.1,Yes,RB36,3740,,0
Ollie Gordon,RB36,RB,MIA,3051,21.7,Yes,RB35,3775,,0
Tory Horton,WR53,WR,SEA,3050.99,22.8,Yes,WR56,3649,,0
Mason Taylor,TE17,TE,NYJ,3020.56,21.4,Yes,TE16,3734.46,,0
Mark Andrews,TE18,TE,BAL,3018.89,30.0,No,TE18,3618.39,,0
Isaac TeSlaa,WR54,WR,DET,3006,23.6,Yes,WR55,3653,,0
Elijah Arroyo,TE19,TE,SEA,2994.64,22.5,Yes,TE19,3597.44,,0
Jauan Jennings,WR55,WR,SFO,2990,28.2,No,WR54,3658,,0
2026 Late 2nd,,PI,,2984,,,,3606,,0
2028 Early 2nd,,PI,,2972,,,,3703,,0
Wan'Dale Robinson,WR56,WR,NYG,2964,24.7,No,WR57,3578,,0
Keenan Allen,WR57,WR,LAC,2948,33.4,No,WR63,3412,,0
Dylan Sampson,RB37,RB,CLE,2940,21.0,Yes,RB37,3719,,0
2027 Late 2nd,,PI,,2932,,,,3476,,0
Dallas Goedert,TE20,TE,PHI,2927.91,30.7,No,TE21,3427.31,,0
Matthew Stafford,QB27,QB,LAR,2927,37.6,No,QB28,2676,,0
Braelon Allen,RB38,RB,NYJ,2902,21.7,No,RB38,3639,,0
Ja'Tavion Sanders,TE21,TE,CAR,2893.76,22.5,No,TE23,3381.06,,0
Travis Kelce,TE22,TE,KCC,2888.79,36.0,No,TE20,3557.59,,0
2028 Mid 2nd,,PI,,2887,,,,3467,,0
Cedric Tillman,WR58,WR,CLE,2882,25.4,No,WR53,3683,,0
Tua Tagovailoa,QB28,QB,MIA,2879,27.6,No,QB27,2837,,0
Romeo Doubs,WR59,WR,GBP,2863,25.4,No,WR59,3541,,0
Kayshon Boutte,WR60,WR,NEP,2849,23.4,No,WR65,3370,,0
Tre Harris,WR61,WR,LAC,2842,23.6,Yes,WR61,3470,,0
Geno Smith,QB29,QB,LVR,2838,35.0,No,QB29,2575,,0
Chigoziem Okonkwo,TE23,TE,TEN,2822.12,26.0,No,TE24,3276.42,,0
Dont'e Thornton,WR62,WR,LVR,2822,22.8,Yes,WR60,3529,,0
Terrance Ferguson,TE24,TE,LAR,2820.44,22.6,Yes,TE22,3406.74,,0
Calvin Ridley,WR63,WR,TEN,2810,30.8,No,WR58,3546,,0
Rashid Shaheed,WR64,WR,NOS,2789,27.1,No,WR62,3420,,0
Jalen Milroe,QB30,QB,SEA,2788.99,22.8,Yes,QB25,2974,,0
Blake Corum,RB39,RB,LAR,2773,24.8,No,RB42,3337,,0
Hunter Henry,TE25,TE,NEP,2768.02,30.8,No,TE26,3140.92,,0
Isiah Pacheco,RB40,RB,KCC,2743,26.6,No,RB39,3431,,0
Darnell Mooney,WR65,WR,ATL,2706,27.9,No,WR64,3389,,0
Tyrone Tracy,RB41,RB,NYG,2702,25.8,No,RB40,3429,,0
Woody Marks,RB42,RB,HOU,2689,24.7,Yes,RB43,3232,,0
Jalen Coker,WR66,WR,CAR,2666,23.9,No,WR66,3365,,0
Rhamondre Stevenson,RB43,RB,NEP,2652,27.6,No,RB44,3202,,0
2028 Late 2nd,,PI,,2643,,,,3271,,0
Zach Ertz,TE26,TE,WAS,2642.32,34.9,No,TE29,2920.62,,0
Tyjae Spears,RB44,RB,TEN,2629,24.3,No,RB41,3347,,0
Jalen McMillan,WR67,WR,TBB,2626,23.8,No,WR69,3231.99,,0
Marvin Mims,WR68,WR,DEN,2622,23.5,No,WR67,3275,,0
Tyler Allgeier,RB45,RB,ATL,2618,25.4,No,RB45,3201,,0
Cade Otton,TE27,TE,TBB,2616.97,26.4,No,TE25,3199.97,,0
Rashod Bateman,WR69,WR,BAL,2604,25.8,No,WR68,3235,,0
Tre Tucker,WR70,WR,LVR,2580,24.6,No,WR75,2933,,0
Kyle Monangai,RB46,RB,CHI,2573,23.3,Yes,RB49,3092,,0
Jaylin Noel,WR71,WR,HOU,2561,23.0,Yes,WR70,3177,,0
Evan Engram,TE28,TE,DEN,2549.1,31.1,No,TE27,3125.5,,0
Kyle Williams,WR72,WR,NEP,2544,22.9,Yes,WR71,3173,,0
Brian Robinson,RB47,RB,SFO,2542,26.5,No,RB46,3138,,0
Aaron Jones,RB48,RB,MIN,2540,30.8,No,RB48,3100,,0
Jonnu Smith,TE29,TE,PIT,2531.45,30.1,No,TE30,2860.35,,0
Pat Freiermuth,TE30,TE,PIT,2523.17,26.9,No,TE28,2929.07,,0
Marquise Brown,WR73,WR,KCC,2503,28.3,No,WR73,3022,,0
Jack Bech,WR74,WR,LVR,2484,22.8,Yes,WR72,3035,,0
DJ Giddens,RB49,RB,IND,2480,22.1,Yes,RB51,3039,,0
Cole Kmet,TE31,TE,CHI,2468.6,26.5,No,TE32,2757.9,,0
Calvin Austin III,WR75,WR,PIT,2459,26.5,No,WR82,2750,,0
Spencer Rattler,QB31,QB,NOS,2431,25.0,No,QB38,1578,,0
Stefon Diggs,WR76,WR,NEP,2417,31.8,No,WR74,2995,,0
Rachaad White,RB50,RB,TBB,2416,26.7,No,RB52,2958,,0
Jaydon Blue,RB51,RB,DAL,2412,21.7,Yes,RB47,3130,,0
Dontayvion Wicks,WR77,WR,GBP,2403,24.3,No,WR78,2838,,0
Cooper Kupp,WR78,WR,SEA,2388,32.3,No,WR76,2882,,0
2026 Early 3rd,,PI,,2381,,,,2839,,0
Theo Johnson,TE32,TE,NYG,2364.95,24.6,No,TE33,2740.05,,0
James Conner,RB52,RB,ARI,2362,30.4,No,RB50,3072,,0
Oronde Gadsden,TE33,TE,LAC,2353.38,22.2,Yes,TE35,2590.98,,0
Michael Mayer,TE34,TE,LVR,2346.2,24.2,No,TE31,2792.8,,0
2027 Early 3rd,,PI,,2342,,,,2612,,0
Ben Sinnott,TE35,TE,WAS,2326.88,23.3,No,TE34,2687.68,,0
Alec Pierce,WR79,WR,IND,2326,25.4,No,WR80,2771,,0
Christian Watson,WR80,WR,GBP,2306,26.4,No,WR83,2741,,0
2026 Mid 3rd,,PI,,2305,,,,2589,,0
Tyquan Thornton,WR81,WR,KCC,2303,25.1,No,WR88,2510,,0
Nick Chubb,RB53,RB,HOU,2296,29.7,No,RB57,2622,,0
Tank Dell,WR82,WR,HOU,2292,25.9,No,WR84,2701,,0
Anthony Richardson,QB32,QB,IND,2274,23.3,No,QB31,2386,,0
Adonai Mitchell,WR83,WR,IND,2269,23.0,No,WR79,2833,,0
Pat Bryant,WR84,WR,DEN,2262,22.8,Yes,WR77,2841,,0
Demario Douglas,WR85,WR,NEP,2246,24.8,No,WR81,2764,,0
Jonathon Brooks,RB54,RB,CAR,2227,22.2,No,RB56,2649,,0
Jake Browning,QB33,QB,CIN,2226.99,29.4,No,QB34,1662,,0
2027 Mid 3rd,,PI,,2220,,,,2487,,0
Dalton Schultz,TE36,TE,HOU,2211.08,29.2,No,TE36,2450.88,,0
Joe Mixon,RB55,RB,HOU,2200,29.2,No,RB54,2725,,0
Aaron Rodgers,QB34,QB,PIT,2191,41.8,No,QB37,1598,,0
Ray Davis,RB56,RB,BUF,2179,25.9,No,RB53,2845,,0
Tank Bigsby,RB57,RB,PHI,2175,24.1,No,RB55,2673,,0
Trevor Etienne,RB58,RB,CAR,2168,21.2,Yes,RB58,2615,,0
2026 Late 3rd,,PI,,2159,,,,2364,,0
Luke Musgrave,TE37,TE,GBP,2131.01,25.1,No,TE37,2363.11,,0
Xavier Legette,WR86,WR,CAR,2124,24.6,No,WR85,2679,,0
Jalen Royals,WR87,WR,KCC,2121,22.6,Yes,WR86,2641,,0
Kendre Miller,RB59,RB,NOS,2118,23.3,No,RB59,2611,,0
Malik Washington,WR88,WR,MIA,2108,24.7,No,WR90,2403,,0
Gunnar Helm,TE38,TE,TEN,2078.11,23.0,Yes,TE39,2332.21,,0
AJ Barner,TE39,TE,SEA,2070.36,23.4,No,TE40,2282.66,,0
Christian Kirk,WR89,WR,HOU,2059,28.8,No,WR87,2519,,0
Mac Jones,QB35,QB,SFO,2049,27.0,No,QB39,1532,,0
2027 Late 3rd,,PI,,2041,,,,2268,,0
Shedeur Sanders,QB36,QB,CLE,2038,23.6,Yes,QB32,1924,,0
Noah Gray,TE40,TE,KCC,2033.91,26.4,No,TE38,2358.41,,0
Dillon Gabriel,QB37,QB,CLE,2028,24.7,Yes,QB36,1627,,0
Brashard Smith,RB60,RB,KCC,2026,22.4,Yes,RB61,2431,,0
Dawson Knox,TE41,TE,BUF,2014.59,28.9,No,TE42,2176.29,,0
2028 Early 3rd,,PI,,2012,,,,2396,,0
Isaiah Bond,WR90,WR,CLE,2011.99,21.5,Yes,WR91,2265,,0
Noah Fant,TE42,TE,CIN,2000.19,27.8,No,TE41,2233.39,,0
Jaylen Wright,RB61,RB,MIA,1989,22.5,No,RB60,2567,,0
2028 Mid 3rd,,PI,,1967,,,,2149,,0
Joshua Palmer,WR91,WR,BUF,1954,26.0,No,WR89,2444,,0
Tyler Shough,QB38,QB,NOS,1949,26.0,Yes,QB33,1777,,0
Will Shipley,RB62,RB,PHI,1923,23.1,No,RB62,2410,,0
Dyami Brown,WR92,WR,JAC,1914,25.9,No,WR92,2223,,0
Chris Rodriguez,RB63,RB,WAS,1908,25.0,No,RB69,2179,,0
Tahj Brooks,RB64,RB,CIN,1907,23.4,Yes,RB65,2370,,0
Keaton Mitchell,RB66,RB,BAL,1897,23.7,No,RB63,2402.99,,0
Najee Harris,RB65,RB,LAC,1896.99,27.6,No,RB64,2385,,0
Kenneth Gainwell,RB67,RB,PIT,1886,26.5,No,RB66,2305,,0
Parker Washington,WR93,WR,JAC,1878,23.5,No,WR94,2154,,0
Devin Neal,RB68,RB,NOS,1854,22.1,Yes,RB68,2244,,0
2028 Late 3rd,,PI,,1852,,,,2028,,0
Sean Tucker,RB69,RB,TBB,1833,23.9,No,RB73,2125,,0
Jalen Nailor,WR94,WR,MIN,1832,26.6,No,WR97,2101,,0
Jarquez Hunter,RB70,RB,LAR,1831,22.7,Yes,RB67,2287,,0
Rico Dowdle,RB71,RB,CAR,1809,27.3,No,RB72,2131,,0
Jaylin Lane,WR95,WR,WAS,1808,23.4,Yes,WR98,2034,,0
KeAndre Lambert-Smith,WR96,WR,LAC,1805,23.9,Yes,WR95,2148.99,,0
Isaac Guerendo,RB72,RB,SFO,1797,25.2,No,RB74,2124.99,,0
Michael Wilson,WR97,WR,ARI,1792,25.6,No,WR96,2116,,0
Roman Wilson,WR98,WR,PIT,1788,24.3,No,WR93,2160,,0
Jordan James,RB73,RB,SFO,1768,21.5,Yes,RB70,2141,,0
DeAndre Hopkins,WR99,WR,BAL,1767.99,33.3,No,WR100,1984,,0
2026 Early 4th,,PI,,1765,,,,1932,,0
LeQuint Allen,RB74,RB,JAC,1758,21.1,Yes,RB71,2133,,0
Mike Gesicki,TE43,TE,CIN,1753.67,30.0,No,TE43,2053.97,,0
Joe Milton,QB39,QB,DAL,1739,25.6,No,QB35,1633,,0
2027 Early 4th,,PI,,1724,,,,1861,,0
Jake Tonges,TE44,TE,SFO,1711.14,26.2,No,TE45,1868.44,,0
MarShawn Lloyd,RB75,RB,GBP,1706,24.7,No,RB77,2011,,0
Jerome Ford,RB76,RB,CLE,1695,26.0,No,RB75,2109,,0
Savion Williams,WR100,WR,GBP,1693,23.8,Yes,WR99,1997,,0
Carson Wentz,QB40,QB,MIN,1692.99,32.7,No,QB46,963,,0
Kareem Hunt,RB77,RB,KCC,1688,30.1,No,RB78,1983,,0
Cade Stover,TE45,TE,HOU,1682.92,25.3,No,TE44,1982.12,,0
Luke McCaffrey,WR101,WR,WAS,1681,24.5,No,WR103,1890,,0
2026 Mid 4th,,PI,,1655,,,,1803,,0
Roschon Johnson,RB78,RB,CHI,1653,24.6,No,RB76,2058,,0
Chimere Dike,WR103,WR,TEN,1645,23.8,Yes,WR101,1978,,0
Jahan Dotson,WR102,WR,PHI,1644.99,25.5,No,WR105,1877,,0
Jalen Tolbert,WR104,WR,DAL,1635,26.6,No,WR108,1790,,0
2027 Mid 4th,,PI,,1633,,,,1776.99,,0
Darnell Washington,TE46,TE,PIT,1627.1,24.1,No,TE46,1759.1,,0
Tommy Tremble,TE47,TE,CAR,1623.22,25.3,No,TE47,1745.32,,0
Jordan Whittington,WR105,WR,LAR,1612,25.0,No,WR102,1922,,0
Devontez Walker,WR106,WR,BAL,1608,24.3,No,WR107,1841,,0
Joe Flacco,QB41,QB,CLE,1601,40.7,No,QB44,1045,,0
Justice Hill,RB79,RB,BAL,1595,27.9,No,RB79,1895,,0
Andrei Iosivas,WR107,WR,CIN,1580,25.9,No,WR104,1883,,0
Jimmy Horn,WR108,WR,CAR,1579.99,23.0,Yes,WR110,1753,,0
Will Howard,QB42,QB,PIT,1563,24.0,Yes,QB40,1472,,0
2026 Late 4th,,PI,,1560,,,,1669,,0
Isaiah Davis,RB80,RB,NYJ,1559,23.6,No,RB80,1858,,0
Tyler Higbee,TE48,TE,LAR,1558.65,32.7,No,TE52,1615.85,,0
Xavier Hutchinson,WR109,WR,HOU,1556,25.3,No,WR109,1771,,0
Elijah Moore,WR110,WR,BUF,1548,25.5,No,WR106,1866,,0
Efton Chism,WR111,WR,NEP,1542,23.9,Yes,WR112,1705,,0
2028 Early 4th,,PI,,1530,,,,1688,,0
Luke Schoonmaker,TE49,TE,DAL,1523.3,27.0,No,TE49,1704.8,,0
2027 Late 4th,,PI,,1515,,,,1567,,0
KaVontae Turpin,WR112,WR,DAL,1511,29.2,No,WR122,1595,,0
Hunter Renfrow,WR113,WR,CAR,1501,29.8,No,WR117,1650,,0
Will Dissly,TE50,TE,LAC,1492.93,29.2,No,TE48,1707.43,,0
Elijah Higgins,TE51,TE,ARI,1484.03,24.9,No,TE50,1678.73,,0
Olamide Zaccheaus,WR114,WR,CHI,1475,28.2,No,WR118,1639,,0
Tez Johnson,WR115,WR,TBB,1473,23.4,Yes,WR113,1685,,0
Miles Sanders,RB81,RB,DAL,1467,28.4,No,RB81,1730,,0
Erick All,TE52,TE,CIN,1460.3,25.0,No,TE51,1672.6,,0
Darius Slayton,WR116,WR,NYG,1454,28.7,No,WR111,1737,,0
JuJu Smith-Schuster,WR117,WR,KCC,1436,28.8,No,WR120,1632,,0
Jeremy McNichols,RB82,RB,WAS,1432,29.8,No,RB83,1571,,0
2028 Mid 4th,,PI,,1421,,,,1520,,0
Tyler Conklin,TE53,TE,LAC,1420.6,30.2,No,TE54,1604.3,,0
Quinn Ewers,QB43,QB,MIA,1418,22.4,Yes,QB41,1348,,0
Tai Felton,WR118,WR,MIN,1408,22.5,Yes,WR114,1681,,0
Daniel Bellinger,TE54,TE,NYG,1395.78,25.0,No,TE53,1621.28,,0
Jalin Hyatt,WR119,WR,NYG,1394,24.0,No,WR116,1659,,0
Colby Parkinson,TE55,TE,LAR,1382.43,26.7,No,TE55,1549.63,,0
Kalel Mullings,RB83,RB,TEN,1382,23.0,Yes,RB82,1651,,0
Tahj Washington,WR120,WR,MIA,1373,24.4,No,WR127,1480,,0
Adam Thielen,WR121,WR,MIN,1369,35.1,No,WR123,1566.99,,0
Tutu Atwell,WR122,WR,LAR,1365,26.0,No,WR119,1637,,0
Tyler Goodson,RB84,RB,IND,1358,24.9,No,RB89,1492,,0
Dameon Pierce,RB85,RB,HOU,1352,25.6,No,RB84,1557,,0
Malik Willis,QB44,QB,GBP,1349,26.3,No,QB42,1150,,0
Emanuel Wilson,RB86,RB,GBP,1343,26.4,No,RB85,1555,,0
Marcus Mariota,QB45,QB,WAS,1339,31.9,No,QB69,337,,0
Davis Allen,TE56,TE,LAR,1338.71,24.6,No,TE58,1470.71,,0
Brevin Jordan,TE57,TE,HOU,1333.68,25.2,No,TE59,1440.38,,0
Jermaine Burton,WR123,WR,CIN,1333,24.2,No,WR115,1667,,0
Trey Palmer,WR124,WR,NOS,1331,24.5,No,WR121,1614,,0
Ty Johnson,RB87,RB,BUF,1319,28.0,No,RB86,1516,,0
Greg Dulcich,TE58,TE,MIA,1318.76,25.5,No,TE56,1517.86,,0
Jared Wiley,TE59,TE,KCC,1315.98,24.9,No,TE57,1498.58,,0
Brock Wright,TE60,TE,DET,1304.36,26.8,No,TE61,1375.86,,0
Ray-Ray McCloud,WR125,WR,ATL,1303,28.9,No,WR124,1537,,0
Jacob Cowing,WR126,WR,SFO,1300,24.6,No,WR129,1453,,0
Jameis Winston,QB46,QB,NYG,1296,31.7,No,QB43,1115,,0
Damien Martinez,RB88,RB,SEA,1292,21.6,Yes,RB88,1511,,0
Raheim Sanders,RB89,RB,CLE,1291.99,23.3,Yes,RB90,1471,,0
