"Last updated: August 25, 2025 06:33 PM UTC"
Updated 08/25/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2025 Early 2nd,,PI,,3721,,,,4559,,0
Jayden Higgins,WR37,WR,HOU,3720,22.6,Yes,WR37,4668,,0
Jerry Jeudy,WR38,WR,CLE,3718,26.3,No,WR38,4629,,0
Josh Downs,WR39,WR,IND,3715,24.0,No,WR39,4608.99,,0
Tyreek Hill,WR40,WR,MIA,3713,31.4,No,WR40,4562,,0
Alvin Kamara,RB22,RB,NOS,3701,30.0,No,RB22,4623,,0
Justin Fields,QB24,QB,NYJ,3689,26.4,No,QB23,3653,,0
Tua Tagovailoa,QB25,QB,MIA,3643,27.4,No,QB25,3337,,0
Kyle Pitts,TE9,TE,ATL,3621.3,24.8,No,TE9,4397.9,,0
David Njoku,TE10,TE,CLE,3578.83,29.1,No,TE13,4193.73,,0
Dalton Kincaid,TE11,TE,BUF,3566.68,25.8,No,TE10,4336.68,,0
Isaiah Likely,TE12,TE,BAL,3551.23,25.3,No,TE11,4314.63,,0
Mark Andrews,TE13,TE,BAL,3516.98,29.9,No,TE12,4257.28,,0
Davante Adams,WR41,WR,LAR,3510,32.6,No,WR41,4509,,0
Zach Charbonnet,RB23,RB,SEA,3489,24.6,No,RB23,4336,,0
2026 Early 2nd,,PI,,3446,,,,4264,,0
David Montgomery,RB24,RB,DET,3433,28.2,No,RB24,4293,,0
Keon Coleman,WR42,WR,BUF,3427,22.2,No,WR43,4285,,0
Sam Darnold,QB26,QB,SEA,3423,28.2,No,QB27,2933,,0
Jayden Reed,WR43,WR,GBP,3417,25.3,No,WR44,4251,,0
Mason Taylor,TE14,TE,NYJ,3401.28,21.2,Yes,TE14,4182.28,,0
Calvin Ridley,WR44,WR,TEN,3396,30.6,No,WR45,4237,,0
Brandon Aiyuk,WR45,WR,SFO,3382,27.4,No,WR42,4284.99,,0
Evan Engram,TE15,TE,DEN,3358.23,30.9,No,TE16,4019.33,,0
Isiah Pacheco,RB25,RB,KCC,3358,26.4,No,RB25,4263.99,,0
Jacory Croskey-Merritt,RB26,RB,WAS,3353,24.3,Yes,RB33,3905,,0
James Conner,RB27,RB,ARI,3345,30.2,No,RB26,4186,,0
Jake Ferguson,TE16,TE,DAL,3335.03,26.5,No,TE15,4092.93,,0
Khalil Shakir,WR46,WR,BUF,3308,25.5,No,WR46,4168,,0
Cam Skattebo,RB28,RB,NYG,3302,23.5,Yes,RB27,4176,,0
2027 Early 2nd,,PI,,3300,,,,4020,,0
2025 Mid 2nd,,PI,,3257,,,,4054,,0
Elijah Arroyo,TE17,TE,SEA,3247.41,22.3,Yes,TE17,3967.91,,0
D'Andre Swift,RB29,RB,CHI,3244,26.6,No,RB29,4123,,0
Tyrone Tracy,RB30,RB,NYG,3215,25.7,No,RB30,4008,,0
Travis Kelce,TE18,TE,KCC,3204.94,35.8,No,TE18,3919.94,,0
Tre Harris,WR47,WR,LAC,3188,23.4,Yes,WR47,4089,,0
Braelon Allen,RB31,RB,NYJ,3183,21.5,No,RB31,3916,,0
Jakobi Meyers,WR48,WR,LVR,3182,28.7,No,WR48,3999,,0
Trey Benson,RB32,RB,ARI,3178,23.0,No,RB28,4147,,0
Terrance Ferguson,TE19,TE,LAR,3172.46,22.4,Yes,TE20,3777.46,,0
Brenton Strange,TE20,TE,JAC,3168.01,24.6,No,TE19,3826.91,,0
2026 Mid 2nd,,PI,,3158,,,,3766,,0
Jordan Mason,RB33,RB,MIN,3140,26.2,No,RB34,3875,,0
Chris Godwin,WR49,WR,TBB,3122,29.4,No,WR49,3917,,0
Kyle Williams,WR50,WR,NEP,3108,22.7,Yes,WR50,3886,,0
Tony Pollard,RB34,RB,TEN,3107.99,28.3,No,RB36,3754,,0
Michael Pittman,WR51,WR,IND,3104,27.8,No,WR51,3845,,0
2027 Mid 2nd,,PI,,3103.99,,,,3720,,0
Geno Smith,QB27,QB,LVR,3099,34.8,No,QB30,2592,,0
Tank Bigsby,RB35,RB,JAC,3057,23.9,No,RB32,3913,,0
Travis Etienne,RB36,RB,JAC,3046,26.5,No,RB35,3806,,0
Jalen Milroe,QB28,QB,SEA,3045,22.6,Yes,QB26,3174,,0
Bhayshul Tuten,RB37,RB,JAC,3026,22.5,Yes,RB40,3693,,0
Jauan Jennings,WR52,WR,SFO,3022,28.1,No,WR52,3662,,0
2025 Late 2nd,,PI,,3003,,,,3721,,0
Dylan Sampson,RB38,RB,CLE,2994,20.9,Yes,RB39,3702,,0
Jaylen Warren,RB39,RB,PIT,2967,26.8,No,RB37,3733,,0
Aaron Jones,RB40,RB,MIN,2965,30.7,No,RB43,3577,,0
2028 Early 2nd,,PI,,2964,,,,3775,,0
2026 Late 2nd,,PI,,2946,,,,3511,,0
Jaydon Blue,RB41,RB,DAL,2934,21.6,Yes,RB38,3703,,0
Stefon Diggs,WR53,WR,NEP,2932,31.7,No,WR55,3603,,0
Deebo Samuel,WR54,WR,WAS,2929,29.6,No,WR54,3613,,0
2027 Late 2nd,,PI,,2928,,,,3385,,0
Joe Mixon,RB42,RB,HOU,2903,29.0,No,RB41,3645,,0
J.K. Dobbins,RB43,RB,DEN,2902.99,26.6,No,RB44,3528,,0
Jaylin Noel,WR55,WR,HOU,2880,22.9,Yes,WR53,3629,,0
Tyjae Spears,RB44,RB,TEN,2857,24.1,No,RB42,3594,,0
Cade Otton,TE21,TE,TBB,2853.87,26.3,No,TE22,3327.97,,0
Marvin Mims,WR56,WR,DEN,2848,23.4,No,WR56,3582,,0
Jack Bech,WR57,WR,LVR,2830,22.6,Yes,WR58,3471,,0
Matthew Stafford,QB29,QB,LAR,2824,37.5,No,QB29,2656,,0
2028 Mid 2nd,,PI,,2815,,,,3527.99,,0
Darnell Mooney,WR58,WR,ATL,2814.99,27.8,No,WR59,3436,,0
Dallas Goedert,TE22,TE,PHI,2801.44,30.6,No,TE24,3276.64,,0
Rashid Shaheed,WR59,WR,NOS,2800,26.9,No,WR60,3435.99,,0
Harold Fannin,TE23,TE,CLE,2797.57,21.0,Yes,TE21,3402.57,,0
Ben Sinnott,TE24,TE,WAS,2781.59,23.1,No,TE25,3190.79,,0
Jalen McMillan,WR60,WR,TBB,2754,23.7,No,WR57,3523,,0
Xavier Legette,WR61,WR,CAR,2737,24.5,No,WR62,3351,,0
Brian Robinson,RB45,RB,WAS,2736,26.4,No,RB45,3401,,0
Javonte Williams,RB46,RB,DAL,2714,25.3,No,RB48,3304,,0
Ja'Tavion Sanders,TE25,TE,CAR,2708.32,22.4,No,TE23,3285.82,,0
Daniel Jones,QB30,QB,IND,2706,28.2,No,QB33,1902,,0
Rashod Bateman,WR62,WR,BAL,2702,25.7,No,WR61,3372,,0
Pat Freiermuth,TE26,TE,PIT,2697.85,26.8,No,TE26,3068.55,,0
2028 Late 2nd,,PI,,2693,,,,3251,,0
Adonai Mitchell,WR63,WR,IND,2682,22.8,No,WR66,3231,,0
Cooper Kupp,WR64,WR,SEA,2681,32.1,No,WR64,3272,,0
Cedric Tillman,WR65,WR,CLE,2673,25.3,No,WR63,3312,,0
Ray Davis,RB47,RB,BUF,2663,25.7,No,RB46,3356,,0
Shedeur Sanders,QB31,QB,CLE,2651,23.5,Yes,QB31,2227,,0
Anthony Richardson,QB32,QB,IND,2593,23.2,No,QB28,2859,,0
Jaylen Wright,RB48,RB,MIA,2576,22.3,No,RB47,3311,,0
Demario Douglas,WR66,WR,NEP,2566,24.6,No,WR65,3258,,0
Pat Bryant,WR67,WR,DEN,2553,22.6,Yes,WR67,3198,,0
Isaac Guerendo,RB49,RB,SFO,2535,25.1,No,RB50,3111,,0
Dont'e Thornton,WR68,WR,LVR,2533,22.7,Yes,WR73,2889,,0
Tory Horton,WR69,WR,SEA,2532,22.7,Yes,WR71,3009,,0
Rhamondre Stevenson,RB50,RB,NEP,2516,27.4,No,RB49,3113,,0
Elic Ayomanor,WR70,WR,TEN,2513,22.2,Yes,WR70,3048,,0
Jalen Coker,WR71,WR,CAR,2507,23.8,No,WR68,3082,,0
Jalen Royals,WR72,WR,KCC,2498,22.5,Yes,WR69,3056,,0
Chigoziem Okonkwo,TE27,TE,TEN,2494.37,25.9,No,TE28,2845.27,,0
Jonnu Smith,TE28,TE,PIT,2488.3,30.0,No,TE27,2886.5,,0
2025 Early 3rd,,PI,,2473,,,,2890,,0
Romeo Doubs,WR73,WR,GBP,2471,25.3,No,WR72,2968,,0
Rachaad White,RB51,RB,TBB,2469,26.6,No,RB51,3051,,0
Najee Harris,RB52,RB,LAC,2447,27.4,No,RB54,2948,,0
Tyler Allgeier,RB53,RB,ATL,2444,25.3,No,RB52,3007,,0
DJ Giddens,RB54,RB,IND,2440,21.9,Yes,RB53,2980,,0
Isaac TeSlaa,WR74,WR,DET,2436,23.4,Yes,WR75,2862,,0
Tank Dell,WR75,WR,HOU,2425,25.8,No,WR74,2877,,0
Tyler Shough,QB33,QB,NOS,2406,25.8,Yes,QB32,2057,,0
Theo Johnson,TE29,TE,NYG,2398.48,24.4,No,TE29,2739.48,,0
2026 Early 3rd,,PI,,2382,,,,2723,,0
Keaton Mitchell,RB55,RB,BAL,2375,23.6,No,RB57,2779,,0
2025 Mid 3rd,,PI,,2350,,,,2742,,0
Cole Kmet,TE30,TE,CHI,2342.65,26.4,No,TE32,2593.45,,0
Ollie Gordon,RB56,RB,MIA,2323,21.6,Yes,RB56,2834,,0
Oronde Gadsden,TE31,TE,LAC,2311.8,22.1,Yes,TE30,2691.3,,0
Hunter Henry,TE32,TE,NEP,2303.53,30.7,No,TE31,2606.03,,0
Jonathon Brooks,RB57,RB,CAR,2302,22.0,No,RB55,2883,,0
Wan'Dale Robinson,WR76,WR,NYG,2281,24.6,No,WR77,2752,,0
Jarquez Hunter,RB58,RB,LAR,2270,22.6,Yes,RB58,2748,,0
Christian Kirk,WR77,WR,HOU,2258,28.7,No,WR78,2737,,0
Blake Corum,RB59,RB,LAR,2244,24.7,No,RB59,2658,,0
Quentin Johnston,WR78,WR,LAC,2238,23.9,No,WR79,2671,,0
Tahj Brooks,RB60,RB,CIN,2237.99,23.2,Yes,RB61,2642,,0
Michael Mayer,TE33,TE,LVR,2232.88,24.1,No,TE33,2535.38,,0
2027 Early 3rd,,PI,,2229,,,,2599,,0
Trevor Etienne,RB61,RB,CAR,2228,21.1,Yes,RB62,2635,,0
Kyle Monangai,RB62,RB,CHI,2220,23.2,Yes,RB64,2594,,0
Troy Franklin,WR79,WR,DEN,2218,22.5,No,WR76,2757,,0
Luke Musgrave,TE34,TE,GBP,2215.18,24.9,No,TE37,2404.38,,0
Woody Marks,RB63,RB,HOU,2202,24.6,Yes,RB65,2583,,0
Jerome Ford,RB64,RB,CLE,2200,25.9,No,RB63,2627,,0
Dalton Schultz,TE35,TE,HOU,2185.38,29.1,No,TE35,2459.28,,0
Chris Rodriguez,RB65,RB,WAS,2172,24.8,No,RB73,2332,,0
Devin Neal,RB66,RB,NOS,2162,22.0,Yes,RB60,2654,,0
Christian Watson,WR80,WR,GBP,2160,26.2,No,WR81,2541,,0
Joshua Palmer,WR81,WR,BUF,2145,25.9,No,WR84,2424,,0
Austin Ekeler,RB67,RB,WAS,2143,30.2,No,RB68,2450,,0
Zach Ertz,TE36,TE,WAS,2141.86,34.7,No,TE38,2348.66,,0
Marquise Brown,WR82,WR,KCC,2129,28.2,No,WR80,2552,,0
Mike Gesicki,TE37,TE,CIN,2118.08,29.8,No,TE34,2472.28,,0
Noah Gray,TE38,TE,KCC,2115.31,26.3,No,TE36,2460.71,,0
2026 Mid 3rd,,PI,,2114,,,,2496,,0
2025 Late 3rd,,PI,,2096,,,,2449,,0
Gunnar Helm,TE39,TE,TEN,2094.31,22.9,Yes,TE39,2297.81,,0
Alec Pierce,WR83,WR,IND,2091,25.3,No,WR83,2453,,0
Sean Tucker,RB68,RB,TBB,2080,23.8,No,RB70,2418,,0
Roman Wilson,WR84,WR,PIT,2078,24.1,No,WR82,2478,,0
Jordan James,RB69,RB,SFO,2048,21.4,Yes,RB66,2531,,0
Will Shipley,RB70,RB,PHI,2045,22.9,No,RB71,2413,,0
AJ Barner,TE40,TE,SEA,2042.94,23.2,No,TE40,2165.04,,0
Roschon Johnson,RB71,RB,CHI,2015,24.5,No,RB67,2528,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2012,23.8,Yes,WR86,2307,,0
Kendre Miller,RB72,RB,NOS,2010,23.2,No,RB74,2317,,0
Rico Dowdle,RB73,RB,CAR,2001,27.1,No,RB72,2382,,0
Russell Wilson,QB34,QB,NYG,2000.99,36.7,No,QB35,1650,,0
Brashard Smith,RB74,RB,KCC,2000,22.3,Yes,RB69,2449.99,,0
Dontayvion Wicks,WR86,WR,GBP,1995,24.1,No,WR85,2316,,0
2028 Early 3rd,,PI,,1992,,,,2397,,0
2027 Mid 3rd,,PI,,1975,,,,2364,,0
2026 Late 3rd,,PI,,1970,,,,2218,,0
Joe Milton,QB35,QB,DAL,1954,25.4,No,QB34,1819,,0
Michael Wilson,WR87,WR,ARI,1918,25.4,No,WR87,2231,,0
Dawson Knox,TE41,TE,BUF,1912.74,28.7,No,TE41,2044.74,,0
MarShawn Lloyd,RB75,RB,GBP,1912,24.6,No,RB75,2280,,0
Jaylin Lane,WR88,WR,WAS,1909,23.3,Yes,WR90,2101,,0
Juwan Johnson,TE42,TE,NOS,1904.47,28.9,No,TE43,1980.37,,0
Aaron Rodgers,QB36,QB,PIT,1897,41.7,No,QB39,1360,,0
2027 Late 3rd,,PI,,1892,,,,2129,,0
Nick Chubb,RB76,RB,HOU,1887,29.6,No,RB76,2144,,0
Isaiah Bond,WR89,WR,FA,1881,-1.0,Yes,WR100,1954,,0
Spencer Rattler,QB37,QB,NOS,1869,24.8,No,QB40,1336,,0
Noah Fant,TE43,TE,CIN,1858.07,27.7,No,TE44,1936.17,,0
Andrei Iosivas,WR90,WR,CIN,1857,25.8,No,WR89,2127,,0
Dillon Gabriel,QB38,QB,CLE,1850,24.6,Yes,QB37,1535,,0
Keenan Allen,WR91,WR,FA,1843,33.3,No,WR91,2094,,0
Kayshon Boutte,WR92,WR,NEP,1842,23.2,No,WR92,2080,,0
Will Howard,QB39,QB,PIT,1838,23.9,Yes,QB36,1617,,0
Tre Tucker,WR93,WR,LVR,1835,24.4,No,WR88,2140,,0
2028 Mid 3rd,,PI,,1832,,,,2206,,0
Isaiah Davis,RB77,RB,NYJ,1799,23.4,No,RB77,2077,,0
Damien Martinez,RB78,RB,SEA,1772,21.5,Yes,RB78,2050,,0
2025 Early 4th,,PI,,1763,,,,1978,,0
Dyami Brown,WR94,WR,JAC,1762.99,25.8,No,WR101,1939,,0
Luke McCaffrey,WR95,WR,WAS,1751,24.3,No,WR96,1981,,0
2028 Late 3rd,,PI,,1750,,,,1996,,0
Jordan Whittington,WR96,WR,LAR,1738,24.8,No,WR95,2019,,0
Jalen Nailor,WR97,WR,MIN,1735,26.4,No,WR97,1977,,0
Malik Washington,WR98,WR,MIA,1722,24.6,No,WR93,2046,,0
Savion Williams,WR99,WR,GBP,1718,23.7,Yes,WR94,2030,,0
Cade Stover,TE44,TE,HOU,1713.0,25.2,No,TE42,2013.3,,0
John Metchie,WR100,WR,HOU,1701,25.0,No,WR104,1886,,0
Elijah Moore,WR101,WR,BUF,1697,25.4,No,WR99,1972,,0
Xavier Restrepo,WR102,WR,TEN,1696,23.3,Yes,WR98,1974,,0
2026 Early 4th,,PI,,1695.99,,,,1887,,0
Jimmy Horn,WR103,WR,CAR,1695,22.9,Yes,WR102,1934,,0
Audric Estime,RB79,RB,DEN,1693,21.9,No,RB79,1995,,0
Luke Schoonmaker,TE45,TE,DAL,1682.1,26.8,No,TE45,1905.4,,0
2025 Mid 4th,,PI,,1674,,,,1888,,0
Erick All,TE46,TE,CIN,1667.7,24.9,No,TE46,1864.6,,0
Calvin Austin III,WR104,WR,PIT,1665,26.4,No,WR103,1920,,0
Adam Thielen,WR105,WR,CAR,1653,35.0,No,WR110,1798,,0
Quinn Ewers,QB40,QB,MIA,1649,22.2,Yes,QB38,1483,,0
Chimere Dike,WR106,WR,TEN,1641,23.6,Yes,WR105,1875,,0
Tai Felton,WR107,WR,MIN,1633,22.4,Yes,WR107,1838,,0
Dameon Pierce,RB80,RB,HOU,1631,25.4,No,RB83,1710,,0
Jermaine Burton,WR108,WR,CIN,1608,24.1,No,WR106,1868,,0
Darren Waller,TE47,TE,MIA,1601.98,32.9,No,TE48,1749.38,,0
Darnell Washington,TE48,TE,PIT,1587.53,24.0,No,TE47,1767.93,,0
Jaleel McLaughlin,RB81,RB,DEN,1583,24.9,No,RB80,1814,,0
Tyler Higbee,TE49,TE,LAR,1581.45,32.6,No,TE49,1701.35,,0
Darius Slayton,WR109,WR,NYG,1571,28.6,No,WR112,1786,,0
DeAndre Hopkins,WR110,WR,BAL,1570,33.2,No,WR118,1665,,0
Justice Hill,RB82,RB,BAL,1568,27.7,No,RB81,1744,,0
2027 Early 4th,,PI,,1564,,,,1840,,0
Devaughn Vele,WR111,WR,DEN,1560,27.6,No,WR108,1809,,0
2025 Late 4th,,PI,,1557,,,,1817,,0
Parker Washington,WR112,WR,JAC,1543,23.4,No,WR111,1787,,0
Joe Flacco,QB41,QB,CLE,1534,40.6,No,QB46,880,,0
2026 Mid 4th,,PI,,1533,,,,1737,,0
Elijah Mitchell,RB83,RB,KCC,1532,27.3,No,RB85,1660,,0
Miles Sanders,RB84,RB,DAL,1520,28.3,No,RB82,1725,,0
Jalin Hyatt,WR113,WR,NYG,1516,23.9,No,WR109,1800,,0
Tutu Atwell,WR114,WR,LAR,1513,25.8,No,WR114,1729,,0
2027 Mid 4th,,PI,,1500,,,,1612,,0
Will Dissly,TE50,TE,LAC,1472.78,29.1,No,TE52,1615.78,,0
Daniel Bellinger,TE51,TE,NYG,1468.33,24.9,No,TE51,1622.33,,0
Tyler Conklin,TE52,TE,LAC,1466.66,30.0,No,TE53,1617.36,,0
Ja'Lynn Polk,WR115,WR,NEP,1466,23.3,No,WR116,1716,,0
Jacob Cowing,WR116,WR,SFO,1452,24.5,No,WR115,1728,,0
Malik Willis,QB42,QB,GBP,1447,26.2,No,QB43,1081,,0
2028 Early 4th,,PI,,1439,,,,1674,,0
Tommy Tremble,TE54,TE,CAR,1436.28,25.2,No,TE54,1564.98,,0
Colby Parkinson,TE53,TE,LAR,1435.76,26.6,No,TE50,1661.26,,0
Tyler Lockett,WR117,WR,TEN,1420,32.8,No,WR123,1573,,0
Jared Wiley,TE55,TE,KCC,1411.93,24.8,No,TE55,1558.23,,0
Tez Johnson,WR119,WR,TBB,1409,23.2,Yes,WR113,1730,,0
Jalen Tolbert,WR118,WR,DAL,1408.99,26.4,No,WR120,1651,,0
Trey Palmer,WR120,WR,TBB,1390,24.3,No,WR117,1687,,0
Javon Baker,WR121,WR,NEP,1389,23.5,No,WR119,1655,,0
2026 Late 4th,,PI,,1388.99,,,,1594,,0
Elijah Higgins,TE56,TE,ARI,1386.48,24.8,No,TE57,1518.48,,0
Kirk Cousins,QB43,QB,ATL,1386,37.0,No,QB42,1153,,0
Tanner McKee,QB44,QB,PHI,1378,25.3,No,QB55,454,,0
Thomas Fidone,TE57,TE,NYG,1371.56,22.9,Yes,TE58,1456.26,,0
Jordan Watkins,WR122,WR,SFO,1371,23.5,Yes,WR124,1524,,0
Jameis Winston,QB45,QB,NYG,1367,31.6,No,QB41,1200,,0
Kalel Mullings,RB85,RB,TEN,1363,22.8,Yes,RB90,1491,,0
2028 Mid 4th,,PI,,1351,,,,1461,,0
Greg Dulcich,TE58,TE,NYG,1342.81,25.4,No,TE56,1545.21,,0
Kareem Hunt,RB86,RB,KCC,1339,30.0,No,RB88,1523,,0
Kimani Vidal,RB87,RB,LAC,1328,23.9,No,RB84,1681,,0
Emanuel Wilson,RB88,RB,GBP,1325,26.2,No,RB86,1625,,0
Phil Mafah,RB89,RB,DAL,1318,22.8,Yes,RB89,1513,,0
