"Last updated: March 22, 2026 06:43 PM UTC"
Updated 03/22/26 at 06:43pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR20,WR,JAC,4976,23.4,No,WR23,5685,,0
Chase Brown,RB15,RB,CIN,4963,26.0,No,RB15,5749,,0
Marvin Harrison Jr.,WR21,WR,ARI,4961,23.6,No,WR22,5685.99,,0
Tee Higgins,WR22,WR,CIN,4937,27.2,No,WR21,5687,,0
Jaylen Waddle,WR23,WR,DEN,4933,27.3,No,WR20,5705,,0
Saquon Barkley,RB16,RB,PHI,4906,29.1,No,RB17,5584,,0
2028 Early 1st,,PI,,4905,,,,5607,,0
DeVonta Smith,WR24,WR,PHI,4874,27.4,No,WR25,5601,,0
Kenyon Sadiq,TE9,TE,FA,4860.27,-1.0,Yes,TE9,5701.77,,0
Kyren Williams,RB17,RB,LAR,4860,25.6,No,RB16,5699,,0
C.J. Stroud,QB18,QB,HOU,4842,24.5,No,QB20,3956,,0
Rashee Rice,WR25,WR,KCC,4811,25.9,No,WR27,5527,,0
Baker Mayfield,QB19,QB,TBB,4808,30.9,No,QB17,4270,,0
Sam Darnold,QB20,QB,SEA,4805,28.8,No,QB21,3907,,0
Jordyn Tyson,WR26,WR,FA,4802,-1.0,Yes,WR24,5618,,0
A.J. Brown,WR27,WR,PHI,4801,28.7,No,WR26,5532,,0
2027 Late 1st,,PI,,4800.99,,,,5507,,0
Jameson Williams,WR28,WR,DET,4771,25.0,No,WR29,5493,,0
2026 Mid 1st,,PI,,4743,,,,5487,,0
Travis Etienne,RB18,RB,NOS,4715,27.2,No,RB18,5548,,0
Jared Goff,QB21,QB,DET,4682,31.4,No,QB22,3796,,0
Tyler Shough,QB22,QB,NOS,4658,26.5,No,QB30,2976,,0
Zay Flowers,WR29,WR,BAL,4647,25.5,No,WR28,5508,,0
Javonte Williams,RB19,RB,DAL,4615,25.9,No,RB19,5520,,0
Josh Jacobs,RB20,RB,GBP,4579,28.1,No,RB20,5375,,0
Bryce Young,QB23,QB,CAR,4530,24.6,No,QB23,3539,,0
Cam Skattebo,RB21,RB,NYG,4504,24.1,No,RB21,5363,,0
2028 Mid 1st,,PI,,4462,,,,5205,,0
Alec Pierce,WR30,WR,IND,4459,25.9,No,WR30,5235,,0
Oronde Gadsden,TE10,TE,LAC,4447.62,22.7,No,TE10,5380.42,,0
Kyler Murray,QB24,QB,MIN,4387,28.6,No,QB18,4033,,0
Daniel Jones,QB25,QB,IND,4190,28.8,No,QB24,3516,,0
Malik Willis,QB26,QB,MIA,4117,26.8,No,QB25,3472,,0
Isaiah Likely,TE11,TE,NYG,4012.57,25.9,No,TE11,4866.17,,0
Jordan Addison,WR31,WR,MIN,3971,24.2,No,WR31,4876,,0
Bhayshul Tuten,RB22,RB,JAC,3963,23.1,No,RB22,4994,,0
2026 Late 1st,,PI,,3958,,,,5049,,0
2028 Late 1st,,PI,,3907,,,,4799,,0
D.J. Moore,WR32,WR,BUF,3892,28.9,No,WR32,4874,,0
Dalton Kincaid,TE12,TE,BUF,3814.9,26.4,No,TE12,4588.2,,0
RJ Harvey,RB23,RB,DEN,3813,25.1,No,RB24,4775,,0
Jake Ferguson,TE13,TE,DAL,3798.88,27.2,No,TE13,4586.48,,0
George Kittle,TE14,TE,SFO,3757.45,32.4,No,TE14,4509.85,,0
Zach Charbonnet,RB24,RB,SEA,3738,25.2,No,RB25,4736,,0
Derrick Henry,RB25,RB,BAL,3736,32.2,No,RB23,4778,,0
Wan'Dale Robinson,WR33,WR,TEN,3725,25.2,No,WR33,4669,,0
2027 Early 2nd,,PI,,3723,,,,4588,,0
Michael Wilson,WR34,WR,ARI,3722,26.1,No,WR34,4604,,0
Travis Hunter,WR35,WR,JAC,3708,22.8,No,WR38,4548,,0
KC Concepcion,WR36,WR,FA,3686,-1.0,Yes,WR35,4585,,0
Christian Watson,WR37,WR,GBP,3681,26.9,No,WR40,4529,,0
DK Metcalf,WR38,WR,PIT,3680,28.3,No,WR37,4553,,0
Romeo Doubs,WR39,WR,NEP,3676,25.9,No,WR36,4565,,0
Matthew Stafford,QB27,QB,LAR,3663,38.1,No,QB26,3432,,0
Ricky Pearsall,WR40,WR,SFO,3652,25.5,No,WR39,4535,,0
Parker Washington,WR41,WR,JAC,3598,24.0,No,WR41,4435,,0
Tyler Allgeier,RB26,RB,ARI,3593,25.9,No,RB27,4416,,0
Kyle Monangai,RB27,RB,CHI,3570,23.8,No,RB26,4487,,0
Matthew Golden,WR43,WR,GBP,3555,22.6,No,WR43,4412,,0
Michael Pittman,WR42,WR,PIT,3554.99,28.5,No,WR45,4350,,0
Jayden Higgins,WR44,WR,HOU,3552,23.3,No,WR42,4415.99,,0
Brenton Strange,TE15,TE,JAC,3543.38,25.2,No,TE15,4252.88,,0
Davante Adams,WR45,WR,LAR,3523,33.2,No,WR44,4371,,0
David Montgomery,RB28,RB,HOU,3512,28.8,No,RB29,4331,,0
D'Andre Swift,RB29,RB,CHI,3501,27.2,No,RB28,4388,,0
2027 Mid 2nd,,PI,,3456,,,,4084,,0
Xavier Worthy,WR46,WR,KCC,3411,22.9,No,WR47,4219,,0
Terry McLaurin,WR47,WR,WAS,3396,30.5,No,WR46,4222,,0
Jakobi Meyers,WR48,WR,JAC,3370,29.4,No,WR48,4182,,0
Omar Cooper Jr.,WR49,WR,FA,3363,-1.0,Yes,WR54,4059,,0
Rico Dowdle,RB30,RB,PIT,3360,27.8,No,RB32,4098,,0
Chuba Hubbard,RB31,RB,CAR,3347,26.8,No,RB31,4101,,0
Josh Downs,WR50,WR,IND,3343,24.6,No,WR50,4142,,0
Mason Taylor,TE16,TE,NYJ,3342.26,21.9,No,TE16,4099.06,,0
Denzel Boston,WR51,WR,FA,3332,-1.0,Yes,WR49,4151,,0
Quentin Johnston,WR52,WR,LAC,3331,24.5,No,WR52,4065,,0
Mike Evans,WR53,WR,SFO,3329,32.6,No,WR51,4074,,0
Jayden Reed,WR54,WR,GBP,3325,25.9,No,WR53,4061,,0
Blake Corum,RB32,RB,LAR,3307,25.3,No,RB30,4115,,0
2026 Early 2nd,,PI,,3301,,,,4249,,0
AJ Barner,TE17,TE,SEA,3284.33,23.9,No,TE17,4000.43,,0
Jaylen Warren,RB33,RB,PIT,3256,27.4,No,RB33,4008,,0
Terrance Ferguson,TE18,TE,LAR,3244.64,23.0,No,TE18,3938.74,,0
Courtland Sutton,WR55,WR,DEN,3221,30.4,No,WR55,3946,,0
T.J. Hockenson,TE19,TE,MIN,3203.16,28.7,No,TE19,3824.66,,0
Jalen McMillan,WR56,WR,TBB,3164,24.3,No,WR56,3830,,0
Mark Andrews,TE20,TE,BAL,3162.94,30.5,No,TE22,3741.54,,0
Chigoziem Okonkwo,TE21,TE,WAS,3159.06,26.5,No,TE21,3767.36,,0
David Njoku,TE22,TE,FA,3148.01,29.7,No,TE20,3802.51,,0
J.K. Dobbins,RB34,RB,DEN,3099,27.3,No,RB35,3746,,0
2028 Early 2nd,,PI,,3090,,,,3788,,0
Rashid Shaheed,WR57,WR,SEA,3083,27.6,No,WR60,3666,,0
Michael Penix Jr.,QB28,QB,ATL,3068,25.9,No,QB27,3134,,0
2027 Late 2nd,,PI,,3063,,,,3779,,0
Khalil Shakir,WR58,WR,BUF,3048,26.1,No,WR57,3819,,0
Jalen Coker,WR59,WR,CAR,3040,24.4,No,WR58,3817,,0
2026 Mid 2nd,,PI,,3032,,,,3803,,0
Dallas Goedert,TE23,TE,PHI,3024.52,31.2,No,TE24,3683.42,,0
Eli Stowers,TE24,TE,FA,2998.59,-1.0,Yes,TE23,3726.79,,0
Jadarian Price,RB35,RB,FA,2983,-1.0,Yes,RB34,3806,,0
Elijah Arroyo,TE25,TE,SEA,2980.37,23.0,No,TE25,3664.57,,0
Rhamondre Stevenson,RB36,RB,NEP,2979,28.1,No,RB36,3679,,0
Ty Simpson,QB29,QB,FA,2962,-1.0,Yes,QB28,3073,,0
Mac Jones,QB30,QB,SFO,2946,27.5,No,QB34,2289,,0
Gunnar Helm,TE26,TE,TEN,2932.97,23.5,No,TE26,3474.17,,0
Cade Otton,TE27,TE,TBB,2924.07,26.9,No,TE28,3390.47,,0
Kayshon Boutte,WR60,WR,NEP,2922,23.9,No,WR59,3693,,0
Kenneth Gainwell,RB37,RB,TBB,2921,27.0,No,RB37,3648,,0
Jonathon Brooks,RB38,RB,CAR,2914,22.7,No,RB40,3597,,0
2028 Mid 2nd,,PI,,2905,,,,3585,,0
J.J. McCarthy,QB31,QB,MIN,2887,23.2,No,QB29,3003,,0
Chris Godwin,WR61,WR,TBB,2886,30.1,No,WR66,3510,,0
Troy Franklin,WR62,WR,DEN,2879,23.1,No,WR61,3613,,0
Jauan Jennings,WR63,WR,SFO,2866,28.7,No,WR64,3533,,0
2026 Late 2nd,,PI,,2853,,,,3578,,0
Juwan Johnson,TE28,TE,NOS,2845.25,29.5,No,TE29,3387.55,,0
Travis Kelce,TE29,TE,KCC,2841.37,36.5,No,TE30,3358.37,,0
Theo Johnson,TE30,TE,NYG,2841.32,25.1,No,TE27,3457.32,,0
Elic Ayomanor,WR64,WR,TEN,2835,22.8,No,WR62,3566,,0
Isaac TeSlaa,WR65,WR,DET,2824,24.1,No,WR65,3514,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2823,24.9,No,RB43,3529,,0
Tre Harris,WR66,WR,LAC,2822,24.1,No,WR69,3491,,0
Pat Bryant,WR67,WR,DEN,2821,23.3,No,WR63,3549,,0
Braelon Allen,RB40,RB,NYJ,2820.99,22.2,No,RB42,3540,,0
Woody Marks,RB41,RB,HOU,2820,25.2,No,RB41,3548.99,,0
Jaylin Noel,WR68,WR,HOU,2806,23.5,No,WR67,3508,,0
Shedeur Sanders,QB32,QB,CLE,2788,24.1,No,QB35,2247,,0
Chimere Dike,WR69,WR,TEN,2785,24.3,No,WR68,3502,,0
Jake Tonges,TE31,TE,SFO,2783.45,26.7,No,TE31,3247.65,,0
Jacoby Brissett,QB33,QB,ARI,2760,33.3,No,QB39,1660,,0
Michael Mayer,TE32,TE,LVR,2751.45,24.7,No,TE32,3220.05,,0
Trey Benson,RB42,RB,ARI,2744,23.7,No,RB39,3605,,0
Hunter Henry,TE33,TE,NEP,2740.92,31.3,No,TE33,3195.22,,0
Jonah Coleman,RB43,RB,FA,2731,-1.0,Yes,RB38,3619,,0
Tua Tagovailoa,QB34,QB,ATL,2723,28.0,No,QB33,2296,,0
Jerry Jeudy,WR70,WR,CLE,2722,26.9,No,WR73,3286,,0
Tory Horton,WR71,WR,SEA,2720,23.3,No,WR70,3421,,0
Rachaad White,RB44,RB,WAS,2719,27.2,No,RB44,3447,,0
Adonai Mitchell,WR72,WR,NYJ,2716,23.4,No,WR72,3316,,0
2028 Late 2nd,,PI,,2713,,,,3381,,0
Kyle Williams,WR73,WR,NEP,2709,23.4,No,WR71,3409,,0
Jordan Mason,RB45,RB,MIN,2705,26.8,No,RB45,3388,,0
Dylan Sampson,RB46,RB,CLE,2687,21.5,No,RB46,3376,,0
Dalton Schultz,TE34,TE,HOU,2679.17,29.7,No,TE34,3116.97,,0
Tyjae Spears,RB47,RB,TEN,2649,24.8,No,RB47,3367,,0
Tony Pollard,RB48,RB,TEN,2648,28.9,No,RB48,3337,,0
Pat Freiermuth,TE35,TE,PIT,2621.3,27.4,No,TE35,3061.3,,0
Brandon Aiyuk,WR74,WR,SFO,2605,28.0,No,WR74,3282,,0
Tyrone Tracy,RB49,RB,NYG,2599,26.3,No,RB49,3270,,0
2027 Early 3rd,,PI,,2582,,,,2926,,0
Keon Coleman,WR75,WR,BUF,2572,22.8,No,WR76,3094,,0
Ollie Gordon,RB50,RB,MIA,2565,22.2,No,RB50,3242,,0
Deebo Samuel,WR76,WR,WAS,2539,30.2,No,WR79,3048,,0
Tank Dell,WR77,WR,HOU,2535,26.4,No,WR77,3089,,0
Colby Parkinson,TE36,TE,LAR,2531.9,27.2,No,TE37,2990.6,,0
Keaton Mitchell,RB51,RB,LAC,2522,24.2,No,RB55,3042,,0
Anthony Richardson,QB35,QB,IND,2521,23.8,No,QB36,2218,,0
Sean Tucker,RB52,RB,TBB,2516,24.4,No,RB51,3182,,0
Jalen Milroe,QB36,QB,SEA,2484,23.3,No,QB31,2409,,0
Tank Bigsby,RB53,RB,PHI,2483,24.6,No,RB56,3021,,0
Tre Tucker,WR78,WR,LVR,2475,25.0,No,WR78,3079,,0
Marvin Mims,WR79,WR,DEN,2472,24.0,No,WR75,3171,,0
Kaleb Johnson,RB54,RB,PIT,2471.99,22.6,No,RB52,3145,,0
Ja'Tavion Sanders,TE37,TE,CAR,2469.38,23.0,No,TE36,2999.58,,0
Kimani Vidal,RB55,RB,LAC,2454,24.6,No,RB54,3115,,0
Jack Bech,WR80,WR,LVR,2433,23.2,No,WR80,3019,,0
Nicholas Singleton,RB56,RB,FA,2429,-1.0,Yes,RB53,3132,,0
2027 Mid 3rd,,PI,,2406,,,,2728,,0
Malik Washington,WR81,WR,MIA,2399,25.2,No,WR86,2798,,0
Elijah Sarratt,WR82,WR,FA,2395,-1.0,Yes,WR81,3001,,0
Cole Kmet,TE38,TE,CHI,2373.53,27.0,No,TE38,2881.73,,0
2026 Early 3rd,,PI,,2371,,,,2822,,0
Dontayvion Wicks,WR83,WR,GBP,2359,24.8,No,WR83,2887,,0
Darnell Washington,TE39,TE,PIT,2352.58,24.6,No,TE39,2739.78,,0
Isiah Pacheco,RB57,RB,DET,2351,27.0,No,RB60,2857,,0
Jalen Nailor,WR84,WR,LVR,2343,27.0,No,WR93,2622,,0
Jaylen Wright,RB58,RB,MIA,2340,23.0,No,RB58,2909,,0
Devin Neal,RB59,RB,NOS,2323,22.6,No,RB57,2955,,0
Luke Musgrave,TE40,TE,GBP,2302.46,25.6,No,TE41,2677.56,,0
Isaiah Bond,WR85,WR,CLE,2302,22.0,No,WR85,2879,,0
Tez Johnson,WR86,WR,TBB,2301,23.8,No,WR82,2987,,0
Justin Fields,QB37,QB,KCC,2300,27.0,No,QB37,2215,,0
Brian Robinson,RB60,RB,SFO,2292,27.0,No,RB62,2815,,0
Ben Sinnott,TE41,TE,WAS,2289.64,23.8,No,TE40,2708.74,,0
Stefon Diggs,WR87,WR,FA,2273,32.3,No,WR84,2884,,0
Tyreek Hill,WR88,WR,FA,2257,32.0,No,WR89,2753,,0
2026 Mid 3rd,,PI,,2256.99,,,,2687,,0
Chris Rodriguez,RB61,RB,JAC,2232,25.5,No,RB64,2741,,0
2027 Late 3rd,,PI,,2214,,,,2593,,0
Evan Engram,TE42,TE,DEN,2202.39,31.6,No,TE42,2524.69,,0
Mike Washington Jr.,RB62,RB,FA,2202,-1.0,Yes,RB61,2836,,0
Demario Douglas,WR89,WR,NEP,2180,25.3,No,WR90,2697,,0
2028 Early 3rd,,PI,,2179.99,,,,2610,,0
Emmett Johnson,RB63,RB,FA,2173,-1.0,Yes,RB59,2886,,0
Dont'e Thornton,WR90,WR,LVR,2169,23.3,No,WR95,2582,,0
Emanuel Wilson,RB64,RB,SEA,2168,26.9,No,RB67,2616,,0
Brashard Smith,RB65,RB,KCC,2161,22.9,No,RB63,2744,,0
Alvin Kamara,RB66,RB,NOS,2148,30.6,No,RB65,2664,,0
Trevor Etienne,RB67,RB,CAR,2143,21.7,No,RB68,2588,,0
Cedric Tillman,WR91,WR,CLE,2135,25.9,No,WR91,2651,,0
2026 Late 3rd,,PI,,2134.99,,,,2518,,0
Zachariah Branch,WR93,WR,FA,2132,-1.0,Yes,WR88,2764,,0
Xavier Legette,WR92,WR,CAR,2131.99,25.1,No,WR92,2630,,0
Geno Smith,QB38,QB,NYJ,2122,35.4,No,QB45,1407,,0
Noah Gray,TE43,TE,KCC,2121.79,26.9,No,TE44,2429.79,,0
Trinidad Chambliss,QB39,QB,FA,2119,-1.0,Yes,QB32,2323,,0
Rashod Bateman,WR94,WR,BAL,2117,26.3,No,WR94,2589,,0
Darnell Mooney,WR95,WR,NYG,2115,28.4,No,WR96,2550,,0
Dawson Knox,TE44,TE,BUF,2112.94,29.4,No,TE43,2483.64,,0
2028 Mid 3rd,,PI,,2112,,,,2420,,0
Will Howard,QB40,QB,PIT,2108,24.5,No,QB43,1465,,0
LeQuint Allen,RB69,RB,JAC,2106,21.6,No,RB72,2526,,0
DJ Giddens,RB68,RB,IND,2105.99,22.6,No,RB73,2520,,0
James Conner,RB70,RB,ARI,2100,30.9,No,RB70,2543,,0
Chris Brazzell II,WR96,WR,FA,2088,-1.0,Yes,WR87,2796,,0
Christian Kirk,WR97,WR,SFO,2078,29.3,No,WR99,2462,,0
Jaydon Blue,RB71,RB,DAL,2068,22.2,No,RB71,2536,,0
Garrett Nussmeier,QB41,QB,FA,2054,-1.0,Yes,QB38,1693,,0
Aaron Jones,RB72,RB,MIN,2048,31.3,No,RB74,2458,,0
Kendre Miller,RB73,RB,NOS,2013,23.8,No,RB66,2663,,0
Ray Davis,RB74,RB,BUF,2008,26.4,No,RB75,2447,,0
Marquise Brown,WR98,WR,PHI,1979,28.8,No,WR102,2366,,0
Daniel Bellinger,TE45,TE,TEN,1968.35,25.5,No,TE46,2245.55,,0
Tyquan Thornton,WR99,WR,KCC,1931,25.6,No,WR105,2255,,0
Noah Fant,TE46,TE,NOS,1922.47,28.3,No,TE48,2208.47,,0
2028 Late 3rd,,PI,,1919,,,,2262,,0
Greg Dulcich,TE47,TE,MIA,1916.4,26.0,No,TE49,2203.5,,0
Quinn Ewers,QB42,QB,MIA,1913,22.8,No,QB41,1534,,0
Chris Bell,WR100,WR,FA,1912,-1.0,Yes,WR98,2547,,0
Jordan James,RB75,RB,SFO,1911,22.0,No,RB77,2259,,0
Jaylin Lane,WR101,WR,WAS,1910,23.9,No,WR100,2389,,0
Isaiah Davis,RB76,RB,NYJ,1908,24.1,No,RB76,2392,,0
Malachi Fields,WR102,WR,FA,1900,-1.0,Yes,WR97,2548,,0
Tommy Tremble,TE48,TE,CAR,1886.07,25.8,No,TE47,2246.87,,0
Ryan Flournoy,WR103,WR,DAL,1880,26.4,No,WR104,2351,,0
Kaytron Allen,RB77,RB,FA,1867,-1.0,Yes,RB69,2561,,0
Jalen Royals,WR104,WR,KCC,1865,23.1,No,WR106,2231,,0
Najee Harris,RB78,RB,LAC,1859,28.0,No,RB78,2245,,0
Cooper Kupp,WR105,WR,SEA,1852,32.8,No,WR116,2041,,0
2027 Early 4th,,PI,,1849,,,,2057,,0
Aaron Rodgers,QB43,QB,PIT,1848,42.3,No,QB44,1452,,0
Cade Stover,TE49,TE,HOU,1846.8,25.8,No,TE52,2078.9,,0
Calvin Ridley,WR106,WR,TEN,1844,31.2,No,WR110,2119,,0
MarShawn Lloyd,RB79,RB,GBP,1835,25.2,No,RB79,2149,,0
Xavier Hutchinson,WR107,WR,HOU,1834,25.8,No,WR107,2219,,0
Joe Milton,QB44,QB,DAL,1823,26.0,No,QB42,1480,,0
2026 Early 4th,,PI,,1818,,,,2072,,0
Jahan Dotson,WR108,WR,ATL,1817.99,26.0,No,WR112,2071,,0
Luke McCaffrey,WR109,WR,WAS,1811,25.0,No,WR108,2205,,0
Jonnu Smith,TE50,TE,FA,1808.2,30.6,No,TE50,2170.1,,0
Spencer Rattler,QB45,QB,NOS,1804,25.5,No,QB46,1322,,0
2027 Mid 4th,,PI,,1799,,,,2003,,0
John Metchie,WR110,WR,CAR,1796,25.7,No,WR109,2166,,0
Mike Gesicki,TE51,TE,CIN,1772.9,30.5,No,TE53,2070.99,,0
Ja'Kobi Lane,WR111,WR,FA,1772,-1.0,Yes,WR103,2364,,0
Max Klare,TE52,TE,FA,1771.23,-1.0,Yes,TE45,2322.33,,0
Riley Leonard,QB46,QB,IND,1765,23.5,No,QB49,1086,,0
Kirk Cousins,QB47,QB,FA,1760,37.6,No,QB53,959,,0
Devaughn Vele,WR112,WR,NOS,1754,28.3,No,WR111,2071.99,,0
Keenan Allen,WR113,WR,LAC,1749,33.9,No,WR119,2004,,0
Roman Wilson,WR114,WR,PIT,1741,24.8,No,WR115,2049,,0
Germie Bernard,WR115,WR,FA,1736,-1.0,Yes,WR101,2367,,0
Andrei Iosivas,WR116,WR,CIN,1731,26.4,No,WR113,2056,,0
Tyler Higbee,TE53,TE,LAR,1727.7,33.2,No,TE54,1922.4,,0
Jarquez Hunter,RB80,RB,LAR,1718,23.2,No,RB80,2133,,0
Isaac Guerendo,RB81,RB,SFO,1707,25.7,No,RB84,1946,,0
Tahj Brooks,RB82,RB,CIN,1704,23.8,No,RB81,2117,,0
Will Shipley,RB83,RB,PHI,1690,23.6,No,RB83,2016,,0
2026 Mid 4th,,PI,,1677,,,,1961,,0
KeAndre Lambert-Smith,WR117,WR,LAC,1670,24.4,No,WR120,1999,,0
Michael Trigg,TE54,TE,FA,1666.48,-1.0,Yes,TE51,2174.68,,0
Calvin Austin III,WR118,WR,NYG,1666,27.0,No,WR114,2051,,0
Savion Williams,WR119,WR,GBP,1653,24.3,No,WR117,2018,,0
2027 Late 4th,,PI,,1651,,,,1863,,0
Dillon Gabriel,QB48,QB,CLE,1645,25.2,No,QB40,1584,,0
Audric Estime,RB84,RB,NOS,1639,22.5,No,RB82,2066,,0
2028 Early 4th,,PI,,1638,,,,1880,,0
Luke Schoonmaker,TE55,TE,DAL,1626.16,27.5,No,TE58,1782.36,,0
Davis Mills,QB49,QB,HOU,1622,27.4,No,QB79,259,,0
Jimmy Horn,WR121,WR,CAR,1621,23.5,No,WR122,1969,,0
Jalen Tolbert,WR120,WR,MIA,1620.99,27.1,No,WR125,1900,,0
Jordan Whittington,WR122,WR,LAR,1609,25.5,No,WR121,1977,,0
Joshua Palmer,WR123,WR,BUF,1608,26.5,No,WR124,1910,,0
Tutu Atwell,WR124,WR,MIA,1596,26.4,No,WR126,1881,,0
Ja'Lynn Polk,WR125,WR,NOS,1594,23.9,No,WR131,1810,,0
Elijah Higgins,TE56,TE,ARI,1586.88,25.4,No,TE56,1818.98,,0
Jerome Ford,RB85,RB,WAS,1582,26.5,No,RB85,1923,,0
Darius Slayton,WR126,WR,NYG,1564,29.2,No,WR123,1954,,0
Treylon Burks,WR127,WR,WAS,1562,26.0,No,WR130,1824,,0
Erick All,TE57,TE,CIN,1560.33,25.5,No,TE55,1848.53,,0
Darren Waller,TE58,TE,MIA,1559.76,33.5,No,TE57,1807.26,,0
Kendrick Bourne,WR128,WR,ARI,1558,30.6,No,WR128,1828,,0
Xavier Restrepo,WR129,WR,TEN,1546,23.9,No,WR127,1841,,0
Tyson Bagent,QB50,QB,CHI,1541,25.8,No,QB77,267,,0
2028 Mid 4th,,PI,,1540,,,,1723,,0
Jameis Winston,QB51,QB,NYG,1539.99,32.2,No,QB48,1128,,0
Jaleel McLaughlin,RB86,RB,DEN,1518,25.5,No,RB86,1897,,0
