"Last updated: May 22, 2026 07:53 PM UTC"
Updated 05/22/26 at 07:53pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB11,QB,PHI,6239,27.8,No,QB8,5486,,0
Emeka Egbuka,WR10,WR,TBB,6152,23.6,No,WR10,6724,,0
Bo Nix,QB12,QB,DEN,6074,26.2,No,QB11,4940,,0
James Cook,RB7,RB,BUF,5996,26.6,No,RB7,6690,,0
Jonathan Taylor,RB8,RB,IND,5977,27.3,No,RB8,6674,,0
Carnell Tate,WR11,WR,TEN,5944,21.3,Yes,WR13,6404,,0
George Pickens,WR12,WR,DAL,5931,25.2,No,WR11,6615,,0
Brock Purdy,QB13,QB,SFO,5836,26.4,No,QB13,4716,,0
2026 Early 1st,,PI,,5657,,,,6361,,0
Garrett Wilson,WR13,WR,NYJ,5656,25.8,No,WR14,6379,,0
Fernando Mendoza,QB14,QB,LVR,5646,22.6,Yes,QB14,4713,,0
2027 Mid 1st,,PI,,5640,,,,6049,,0
Jordan Love,QB15,QB,GBP,5613,27.6,No,QB15,4607,,0
Nico Collins,WR14,WR,HOU,5583,27.2,No,WR12,6406,,0
Quinshon Judkins,RB9,RB,CLE,5498,22.6,No,RB9,6392,,0
Chris Olave,WR15,WR,NOS,5478,25.9,No,WR15,6270,,0
Harold Fannin,TE5,TE,CLE,5468.64,21.8,No,TE6,6161.64,,0
Kenneth Walker III,RB10,RB,KCC,5449,25.6,No,RB10,6290,,0
Breece Hall,RB11,RB,NYJ,5447,25.0,No,RB11,6253,,0
Tucker Kraft,TE6,TE,GBP,5438.31,25.6,No,TE5,6173.11,,0
Rome Odunze,WR16,WR,CHI,5433,24.0,No,WR16,6258,,0
Ladd McConkey,WR17,WR,LAC,5413,24.6,No,WR17,6128,,0
Jordyn Tyson,WR18,WR,NOS,5411,21.8,Yes,WR18,6094,,0
TreVeyon Henderson,RB12,RB,NEP,5407,23.6,No,RB12,6233,,0
Cam Ward,QB16,QB,TEN,5395,24.0,No,QB17,4355,,0
Luther Burden,WR19,WR,CHI,5290,22.4,No,WR19,6071,,0
DeVonta Smith,WR20,WR,PHI,5278,27.5,No,WR20,5931,,0
Sam LaPorta,TE7,TE,DET,5101.94,25.4,No,TE7,5780.64,,0
Marvin Harrison Jr.,WR21,WR,ARI,5092,23.8,No,WR21,5771,,0
Makai Lemon,WR22,WR,PHI,5061,22.0,Yes,WR22,5770.99,,0
Christian McCaffrey,RB13,RB,SFO,5031,30.0,No,RB13,5811,,0
2028 Early 1st,,PI,,5004,,,,5670,,0
2027 Late 1st,,PI,,4985,,,,5510,,0
Dak Prescott,QB17,QB,DAL,4981,32.8,No,QB16,4431,,0
Saquon Barkley,RB14,RB,PHI,4942,29.3,No,RB16,5662,,0
Chase Brown,RB15,RB,CIN,4906,26.2,No,RB14,5723,,0
Tyler Shough,QB18,QB,NOS,4905,26.6,No,QB24,3654,,0
Tee Higgins,WR23,WR,CIN,4897,27.3,No,WR24,5609,,0
Bucky Irving,RB16,RB,TBB,4894,23.8,No,RB15,5716,,0
Brian Thomas Jr.,WR24,WR,JAC,4891,23.6,No,WR23,5639,,0
Kyle Pitts,TE8,TE,ATL,4882.84,25.6,No,TE8,5592.34,,0
Kyren Williams,RB17,RB,LAR,4859,25.7,No,RB17,5640,,0
Jaylen Waddle,WR25,WR,DEN,4853,27.5,No,WR26,5592,,0
A.J. Brown,WR26,WR,PHI,4836,28.9,No,WR25,5594,,0
Jadarian Price,RB18,RB,SEA,4831,22.6,Yes,RB18,5532,,0
C.J. Stroud,QB19,QB,HOU,4829,24.6,No,QB19,3964,,0
Baker Mayfield,QB20,QB,TBB,4793,31.1,No,QB18,4138,,0
Zay Flowers,WR27,WR,BAL,4736,25.7,No,WR28,5477,,0
Sam Darnold,QB21,QB,SEA,4692,29.0,No,QB20,3885,,0
Jameson Williams,WR28,WR,DET,4686,25.2,No,WR27,5545,,0
Cam Skattebo,RB19,RB,NYG,4685.99,24.3,No,RB19,5471,,0
Kenyon Sadiq,TE9,TE,NYJ,4638.07,21.2,Yes,TE9,5335.47,,0
Jared Goff,QB22,QB,DET,4618,31.6,No,QB22,3850,,0
2026 Mid 1st,,PI,,4575,,,,5346,,0
Javonte Williams,RB20,RB,DAL,4532,26.1,No,RB21,5353,,0
KC Concepcion,WR29,WR,CLE,4504,21.6,Yes,WR30,5266,,0
Travis Etienne,RB21,RB,NOS,4496,27.3,No,RB20,5407,,0
Bryce Young,QB23,QB,CAR,4487,24.8,No,QB25,3607,,0
2028 Mid 1st,,PI,,4467,,,,5183,,0
Josh Jacobs,RB22,RB,GBP,4462,28.3,No,RB22,5329,,0
Rashee Rice,WR30,WR,KCC,4432,26.1,No,WR29,5319,,0
Eli Stowers,TE10,TE,PHI,4150.95,23.1,Yes,TE11,5014.45,,0
Oronde Gadsden,TE11,TE,LAC,4097.52,22.9,No,TE10,5071.02,,0
Kyler Murray,QB24,QB,MIN,4049,28.8,No,QB21,3875,,0
Alec Pierce,WR31,WR,IND,4047,26.0,No,WR31,4950,,0
2028 Late 1st,,PI,,3995,,,,4802,,0
Malik Willis,QB25,QB,MIA,3965,27.0,No,QB23,3755,,0
Bhayshul Tuten,RB23,RB,JAC,3946,23.3,No,RB23,4925,,0
Daniel Jones,QB26,QB,IND,3944,29.0,No,QB27,3540,,0
Jordan Addison,WR32,WR,MIN,3941,24.3,No,WR32,4780,,0
2026 Late 1st,,PI,,3936,,,,4786,,0
2027 Early 2nd,,PI,,3931,,,,4617,,0
Derrick Henry,RB24,RB,BAL,3880,32.4,No,RB24,4813,,0
Omar Cooper Jr.,WR33,WR,NYJ,3861,22.4,Yes,WR33,4708,,0
Isaiah Likely,TE12,TE,NYG,3784.58,26.1,No,TE12,4660.18,,0
Matthew Golden,WR34,WR,GBP,3753,22.8,No,WR35,4648,,0
Jake Ferguson,TE13,TE,DAL,3714.6,27.3,No,TE14,4502.2,,0
D.J. Moore,WR35,WR,BUF,3708,29.1,No,WR34,4679,,0
Ty Simpson,QB27,QB,LAR,3707,23.4,Yes,QB28,3209,,0
George Kittle,TE14,TE,SFO,3685.43,32.6,No,TE13,4513.73,,0
Dalton Kincaid,TE15,TE,BUF,3677.68,26.6,No,TE15,4427.88,,0
Matthew Stafford,QB28,QB,LAR,3670,38.3,No,QB26,3559,,0
Christian Watson,WR36,WR,GBP,3644,27.0,No,WR36,4543,,0
Josh Downs,WR37,WR,IND,3613,24.8,No,WR38,4521,,0
Michael Wilson,WR38,WR,ARI,3612,26.2,No,WR37,4524,,0
Kyle Monangai,RB25,RB,CHI,3602,24.0,No,RB25,4558,,0
Wan'Dale Robinson,WR39,WR,TEN,3579,25.4,No,WR39,4474,,0
DK Metcalf,WR40,WR,PIT,3551,28.4,No,WR40,4462,,0
D'Andre Swift,RB26,RB,CHI,3521,27.4,No,RB26,4503,,0
Parker Washington,WR41,WR,JAC,3505,24.2,No,WR42,4370,,0
2027 Mid 2nd,,PI,,3498,,,,4137.99,,0
RJ Harvey,RB27,RB,DEN,3494,25.3,No,RB27,4404,,0
Ricky Pearsall,WR42,WR,SFO,3456,25.7,No,WR43,4344,,0
Terry McLaurin,WR43,WR,WAS,3450,30.7,No,WR45,4286,,0
Brenton Strange,TE16,TE,JAC,3438.68,25.4,No,TE16,4065.68,,0
Jayden Reed,WR44,WR,GBP,3421,26.1,No,WR41,4369.99,,0
David Montgomery,RB28,RB,HOU,3413,29.0,No,RB28,4285,,0
Denzel Boston,WR45,WR,CLE,3408,-1.0,Yes,WR44,4288,,0
Jayden Higgins,WR46,WR,HOU,3399,23.4,No,WR46,4273,,0
Chuba Hubbard,RB29,RB,CAR,3370,26.9,No,RB30,4242,,0
Travis Hunter,WR47,WR,JAC,3366,23.0,No,WR52,4097,,0
Zach Charbonnet,RB30,RB,SEA,3361,25.4,No,RB29,4249,,0
Davante Adams,WR48,WR,LAR,3350,33.4,No,WR47,4221,,0
Michael Pittman,WR49,WR,PIT,3346,28.6,No,WR49,4137.98,,0
Xavier Worthy,WR50,WR,KCC,3334,23.1,No,WR48,4154,,0
Mike Evans,WR51,WR,SFO,3319,32.8,No,WR50,4133,,0
Quentin Johnston,WR52,WR,LAC,3305,24.7,No,WR51,4125,,0
2026 Early 2nd,,PI,,3280,,,,4070,,0
Romeo Doubs,WR53,WR,NEP,3268,26.1,No,WR53,4049,,0
Blake Corum,RB31,RB,LAR,3234,25.5,No,RB31,4042,,0
T.J. Hockenson,TE17,TE,MIN,3226.51,28.9,No,TE18,3903.01,,0
AJ Barner,TE18,TE,SEA,3203.89,24.0,No,TE17,3973.89,,0
Rico Dowdle,RB32,RB,PIT,3188,27.9,No,RB33,3968,,0
Jakobi Meyers,WR54,WR,JAC,3185,29.5,No,WR54,3931,,0
Jaylen Warren,RB33,RB,PIT,3178,27.6,No,RB32,3979,,0
2027 Late 2nd,,PI,,3177,,,,3793,,0
Mark Andrews,TE19,TE,BAL,3173.51,30.7,No,TE20,3832.41,,0
Michael Penix Jr.,QB29,QB,ATL,3158,26.0,No,QB29,3012,,0
Courtland Sutton,WR55,WR,DEN,3152,30.6,No,WR55,3868,,0
Jonathon Brooks,RB34,RB,CAR,3148,22.8,No,RB34,3902,,0
Jonah Coleman,RB35,RB,DEN,3124,22.8,Yes,RB35,3823,,0
2028 Early 2nd,,PI,,3113,,,,3855,,0
Chigoziem Okonkwo,TE20,TE,WAS,3104.54,26.7,No,TE19,3838.24,,0
Gunnar Helm,TE21,TE,TEN,3064.22,23.7,No,TE22,3741.82,,0
Jalen Coker,WR56,WR,CAR,3059,24.6,No,WR56,3769,,0
Terrance Ferguson,TE22,TE,LAR,3058.67,23.2,No,TE21,3787.97,,0
Chris Bell,WR57,WR,MIA,3026,-1.0,Yes,WR59,3646,,0
Dallas Goedert,TE23,TE,PHI,3023.89,31.4,No,TE23,3699.29,,0
Chris Godwin,WR58,WR,TBB,3008,30.2,No,WR60,3639,,0
2026 Mid 2nd,,PI,,2991,,,,3729,,0
Jalen McMillan,WR59,WR,TBB,2989,24.4,No,WR57,3766,,0
2028 Mid 2nd,,PI,,2982,,,,3562,,0
Khalil Shakir,WR60,WR,BUF,2960,26.3,No,WR58,3675,,0
Germie Bernard,WR61,WR,PIT,2955,22.5,Yes,WR62,3555,,0
J.K. Dobbins,RB36,RB,DEN,2950,27.4,No,RB37,3699,,0
Elijah Arroyo,TE24,TE,SEA,2947.84,23.1,No,TE24,3502.24,,0
Nicholas Singleton,RB37,RB,TEN,2946,-1.0,Yes,RB38,3617,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2939,25.1,No,RB39,3595,,0
Rhamondre Stevenson,RB39,RB,NEP,2931,28.2,No,RB36,3703,,0
Woody Marks,RB40,RB,HOU,2903,25.4,No,RB40,3561.99,,0
Rashid Shaheed,WR62,WR,SEA,2892,27.7,No,WR61,3576,,0
Antonio Williams,WR63,WR,WAS,2886,-1.0,Yes,WR73,3234,,0
David Njoku,TE25,TE,LAC,2879.44,29.9,No,TE25,3462.44,,0
J.J. McCarthy,QB30,QB,MIN,2866,23.3,No,QB30,2748,,0
2026 Late 2nd,,PI,,2819,,,,3514,,0
Travis Kelce,TE26,TE,KCC,2812.72,36.6,No,TE27,3364.92,,0
2028 Late 2nd,,PI,,2810,,,,3359,,0
Isaac TeSlaa,WR64,WR,DET,2804,24.2,No,WR65,3423,,0
Mason Taylor,TE27,TE,NYJ,2795.65,22.0,No,TE26,3375.35,,0
Tony Pollard,RB41,RB,TEN,2793,29.1,No,RB41,3458,,0
Shedeur Sanders,QB31,QB,CLE,2779,24.3,No,QB32,2327,,0
Juwan Johnson,TE28,TE,NOS,2778.0,29.7,No,TE28,3312.6,,0
Elijah Sarratt,WR65,WR,BAL,2775,-1.0,Yes,WR70,3374,,0
Tre Harris,WR66,WR,LAC,2768,24.2,No,WR63,3505,,0
Kenneth Gainwell,RB42,RB,TBB,2758,27.2,No,RB43,3448,,0
Rachaad White,RB43,RB,WAS,2741,27.4,No,RB44,3424,,0
Tyler Allgeier,RB44,RB,ARI,2740,26.1,No,RB42,3454,,0
Tua Tagovailoa,QB32,QB,ATL,2739.99,28.2,No,QB34,2270,,0
Cade Otton,TE29,TE,TBB,2731.02,27.1,No,TE29,3270.02,,0
Kayshon Boutte,WR67,WR,NEP,2727,24.0,No,WR66,3408,,0
Jauan Jennings,WR68,WR,MIN,2724,28.9,No,WR69,3392,,0
Jake Tonges,TE30,TE,SFO,2712.85,26.9,No,TE32,3226.55,,0
Tory Horton,WR69,WR,SEA,2711,23.5,No,WR68,3396,,0
Theo Johnson,TE31,TE,NYG,2695.72,25.2,No,TE30,3246.82,,0
Jaylin Noel,WR70,WR,HOU,2695,23.7,No,WR67,3397,,0
Jacoby Brissett,QB33,QB,ARI,2694,33.4,No,QB37,1865,,0
Dylan Sampson,RB45,RB,CLE,2687,21.7,No,RB45,3371,,0
Zachariah Branch,WR71,WR,ATL,2685,-1.0,Yes,WR71,3313,,0
Braelon Allen,RB46,RB,NYJ,2683,22.3,No,RB46,3348,,0
Mac Jones,QB34,QB,SFO,2680,27.7,No,QB33,2280,,0
Malachi Fields,WR72,WR,NYG,2677,-1.0,Yes,WR75,3219,,0
Hunter Henry,TE32,TE,NEP,2668.17,31.4,No,TE31,3229.17,,0
Troy Franklin,WR73,WR,DEN,2656,23.3,No,WR64,3435,,0
Elic Ayomanor,WR74,WR,TEN,2645,23.0,No,WR72,3312,,0
Dalton Schultz,TE33,TE,HOU,2641.68,29.9,No,TE34,3047.58,,0
Jordan Mason,RB47,RB,MIN,2641,27.0,No,RB48,3305,,0
Chris Brazzell II,WR75,WR,CAR,2640,-1.0,Yes,WR76,3203,,0
Pat Freiermuth,TE34,TE,PIT,2627.33,27.6,No,TE33,3111.33,,0
2027 Early 3rd,,PI,,2624,,,,3008,,0
Tyjae Spears,RB48,RB,TEN,2620,24.9,No,RB49,3264,,0
Jerry Jeudy,WR76,WR,CLE,2608,27.1,No,WR74,3230,,0
Tyrone Tracy,RB49,RB,NYG,2605,26.5,No,RB47,3312.99,,0
Max Klare,TE35,TE,LAR,2582.65,-1.0,Yes,TE37,2866.45,,0
Pat Bryant,WR77,WR,DEN,2568,23.4,No,WR77,3163,,0
Emmett Johnson,RB50,RB,KCC,2554,-1.0,Yes,RB50,3161,,0
Tank Dell,WR78,WR,HOU,2542,26.6,No,WR79,3123,,0
Chris Rodriguez,RB51,RB,JAC,2532,25.6,No,RB51,3108,,0
Skyler Bell,WR79,WR,BUF,2520,23.9,Yes,WR85,2990,,0
Malik Washington,WR80,WR,MIA,2507,25.4,No,WR82,3058,,0
Michael Mayer,TE36,TE,LVR,2504.35,24.9,No,TE36,2980.65,,0
Jack Bech,WR81,WR,LVR,2502,23.4,No,WR78,3133,,0
Chimere Dike,WR82,WR,TEN,2497,24.4,No,WR81,3080,,0
Kaytron Allen,RB52,RB,WAS,2479,-1.0,Yes,RB52,3037,,0
Adonai Mitchell,WR83,WR,NYJ,2473,23.6,No,WR80,3087,,0
Tre Tucker,WR84,WR,LVR,2457,25.2,No,WR84,2996,,0
2027 Mid 3rd,,PI,,2455,,,,2811,,0
Tank Bigsby,RB53,RB,PHI,2454,24.7,No,RB55,2932,,0
Keon Coleman,WR85,WR,BUF,2449,23.0,No,WR87,2981,,0
Kyle Williams,WR86,WR,NEP,2444,23.5,No,WR83,3006,,0
Ja'Tavion Sanders,TE37,TE,CAR,2438.01,23.2,No,TE35,3055.11,,0
Dontayvion Wicks,WR87,WR,PHI,2419,24.9,No,WR86,2985,,0
Mike Washington Jr.,RB54,RB,LVR,2391,-1.0,Yes,RB57,2914,,0
Cole Kmet,TE38,TE,CHI,2378.46,27.2,No,TE38,2876.76,,0
Ja'Kobi Lane,WR88,WR,BAL,2373,-1.0,Yes,WR88,2866,,0
Brian Robinson,RB55,RB,ATL,2372,27.2,No,RB58,2899,,0
Kaleb Johnson,RB56,RB,PIT,2365,22.8,No,RB53,2982,,0
Keaton Mitchell,RB57,RB,LAC,2360,24.3,No,RB56,2927,,0
Isiah Pacheco,RB58,RB,DET,2352,27.2,No,RB60,2812,,0
Brandon Aiyuk,WR89,WR,SFO,2347,28.2,No,WR89,2859,,0
Ollie Gordon,RB59,RB,MIA,2343,22.4,No,RB54,2937,,0
Jalen Nailor,WR90,WR,LVR,2337,27.2,No,WR90,2791,,0
Anthony Richardson,QB35,QB,IND,2310,24.0,No,QB35,2182,,0
Jalen Milroe,QB36,QB,SEA,2300,23.4,No,QB31,2363,,0
Trey Benson,RB60,RB,ARI,2288,23.8,No,RB59,2885,,0
Colby Parkinson,TE39,TE,LAR,2286.38,27.4,No,TE39,2758.28,,0
Evan Engram,TE40,TE,DEN,2275.34,31.7,No,TE42,2605.34,,0
Jaylen Wright,RB61,RB,MIA,2251,23.1,No,RB62,2742,,0
2026 Early 3rd,,PI,,2250,,,,2827,,0
Aaron Jones,RB62,RB,MIN,2244,31.5,No,RB65,2637,,0
Deebo Samuel,WR91,WR,FA,2239,30.4,No,WR93,2733,,0
Luke Musgrave,TE41,TE,GBP,2238.36,25.7,No,TE43,2601.36,,0
Darnell Washington,TE42,TE,PIT,2237.79,24.8,No,TE41,2617.29,,0
2027 Late 3rd,,PI,,2222,,,,2642,,0
Greg Dulcich,TE43,TE,MIA,2221.76,26.2,No,TE45,2415.36,,0
Kimani Vidal,RB63,RB,LAC,2220,24.7,No,RB61,2801,,0
Geno Smith,QB37,QB,NYJ,2200,35.6,No,QB43,1431,,0
Stefon Diggs,WR92,WR,FA,2199,32.5,No,WR91,2755,,0
Sean Tucker,RB64,RB,TBB,2181,24.6,No,RB63,2685,,0
De'Zhaun Stribling,WR93,WR,SFO,2165,23.4,Yes,WR113,2088,,0
2028 Early 3rd,,PI,,2164,,,,2639,,0
Ted Hurst,WR94,WR,TBB,2156,21.9,Yes,WR104,2413,,0
Marvin Mims,WR95,WR,DEN,2148,24.2,No,WR94,2667,,0
Dawson Knox,TE44,TE,BUF,2143.99,29.5,No,TE44,2567.49,,0
Ben Sinnott,TE45,TE,WAS,2130.74,23.9,No,TE40,2675.24,,0
Tez Johnson,WR96,WR,TBB,2129,24.0,No,WR92,2754.99,,0
2026 Mid 3rd,,PI,,2123,,,,2634,,0
Trevor Etienne,RB65,RB,CAR,2107,21.9,No,RB72,2483,,0
Jordan James,RB66,RB,SFO,2102,22.2,No,RB69,2549,,0
Devin Neal,RB67,RB,NOS,2098,22.8,No,RB64,2673,,0
2028 Mid 3rd,,PI,,2094,,,,2469,,0
Alvin Kamara,RB68,RB,NOS,2090,30.8,No,RB67,2590,,0
Deshaun Watson,QB38,QB,CLE,2088,30.7,No,QB53,638,,0
Darnell Mooney,WR97,WR,NYG,2083,28.6,No,WR99,2523,,0
Dont'e Thornton,WR98,WR,LVR,2070,23.5,No,WR96,2568,,0
Emanuel Wilson,RB69,RB,SEA,2069.99,27.0,No,RB68,2553,,0
LeQuint Allen,RB70,RB,JAC,2066,21.8,No,RB66,2606,,0
Isaiah Bond,WR99,WR,CLE,2061,22.2,No,WR98,2537,,0
Rashod Bateman,WR100,WR,BAL,2059,26.5,No,WR97,2554,,0
Justin Fields,QB39,QB,KCC,2053,27.2,No,QB36,2160,,0
Tyreek Hill,WR101,WR,FA,2034,32.2,No,WR95,2618,,0
2026 Late 3rd,,PI,,2029,,,,2512,,0
DJ Giddens,RB71,RB,IND,2022,22.7,No,RB73,2482,,0
Demario Douglas,WR102,WR,NEP,2017,25.4,No,WR100,2480,,0
Will Howard,QB40,QB,PIT,1991,24.6,No,QB39,1560,,0
Kirk Cousins,QB41,QB,LVR,1983,37.8,No,QB48,1132,,0
Jaydon Blue,RB72,RB,DAL,1982,22.4,No,RB70,2498,,0
Jaylin Lane,WR103,WR,WAS,1971,24.0,No,WR105,2333,,0
Noah Gray,TE46,TE,KCC,1968.97,27.1,No,TE46,2228.57,,0
Christian Kirk,WR104,WR,SFO,1965,29.5,No,WR102,2453,,0
2028 Late 3rd,,PI,,1962,,,,2305,,0
Ray Davis,RB73,RB,BUF,1960,26.5,No,RB71,2486,,0
Xavier Legette,WR105,WR,CAR,1954,25.3,No,WR103,2427,,0
Calvin Ridley,WR106,WR,TEN,1906,31.4,No,WR106,2283,,0
Cedric Tillman,WR107,WR,CLE,1889,26.1,No,WR101,2470,,0
Kendre Miller,RB74,RB,NOS,1885,23.9,No,RB75,2394,,0
Brashard Smith,RB75,RB,KCC,1883,23.1,No,RB74,2435,,0
Aaron Rodgers,QB42,QB,PIT,1869,42.5,No,QB41,1466,,0
2027 Early 4th,,PI,,1867,,,,2116,,0
MarShawn Lloyd,RB76,RB,GBP,1847,25.4,No,RB78,2208,,0
James Conner,RB77,RB,ARI,1838,31.0,No,RB76,2349,,0
Jalen Tolbert,WR108,WR,MIA,1831,27.2,No,WR107,2240,,0
Cade Stover,TE47,TE,HOU,1829.87,25.9,No,TE50,2097.17,,0
Justin Joly,TE49,TE,DEN,1825.42,-1.0,Yes,TE53,1924.42,,0
Daniel Bellinger,TE48,TE,TEN,1824.9,25.7,No,TE47,2219.8,,0
Tyquan Thornton,WR109,WR,KCC,1817,25.8,No,WR109,2154,,0
Noah Fant,TE50,TE,NOS,1814.37,28.5,No,TE48,2143.27,,0
Jalen Royals,WR110,WR,KCC,1811,23.2,No,WR111,2127,,0
Cooper Kupp,WR111,WR,SEA,1800,32.9,No,WR116,2058,,0
Quinn Ewers,QB43,QB,MIA,1793,23.0,No,QB40,1551,,0
Isaiah Davis,RB78,RB,NYJ,1791,24.2,No,RB77,2319,,0
Najee Harris,RB79,RB,FA,1787,28.2,No,RB79,2141,,0
2027 Mid 4th,,PI,,1763,,,,2022,,0
Mike Gesicki,TE51,TE,CIN,1761.9,30.6,No,TE51,2098.5,,0
Cade Klubnik,QB44,QB,NYJ,1756,-1.0,Yes,QB47,1153,,0
Riley Leonard,QB45,QB,IND,1745,23.7,No,QB46,1159,,0
Ryan Flournoy,WR112,WR,DAL,1744,26.6,No,WR108,2184,,0
Marquise Brown,WR113,WR,PHI,1739,29.0,No,WR110,2152,,0
Xavier Hutchinson,WR114,WR,HOU,1732,26.0,No,WR114,2072,,0
Demond Claiborne,RB80,RB,MIN,1727,-1.0,Yes,RB82,1995,,0
Tommy Tremble,TE52,TE,CAR,1725.5,26.0,No,TE49,2130.3,,0
Kevin Coleman,WR115,WR,MIA,1725,-1.0,Yes,WR119,2018,,0
Jahan Dotson,WR116,WR,ATL,1723,26.2,No,WR115,2069,,0
Garrett Nussmeier,QB46,QB,KCC,1721,-1.0,Yes,QB38,1652,,0
Tyler Higbee,TE53,TE,LAR,1710.63,33.4,No,TE52,1974.63,,0
2026 Early 4th,,PI,,1692,,,,2017.99,,0
Luke McCaffrey,WR118,WR,WAS,1682,25.1,No,WR112,2104,,0
Andrei Iosivas,WR117,WR,CIN,1681.99,26.6,No,WR120,2017,,0
Spencer Rattler,QB47,QB,NOS,1680,25.6,No,QB45,1300,,0
Tahj Brooks,RB81,RB,CIN,1676,24.0,No,RB80,2096,,0
Joe Milton,QB48,QB,DAL,1668,26.2,No,QB42,1444,,0
2027 Late 4th,,PI,,1667,,,,1900,,0
Savion Williams,WR119,WR,GBP,1666,24.5,No,WR117,2045,,0
Jarquez Hunter,RB82,RB,LAR,1654,23.4,No,RB81,2056,,0
Will Shipley,RB83,RB,PHI,1649,23.7,No,RB84,1942,,0
Joshua Palmer,WR120,WR,BUF,1643,26.7,No,WR122,1948,,0
2028 Early 4th,,PI,,1641,,,,1885,,0
Roman Wilson,WR121,WR,PIT,1630,24.9,No,WR118,2041,,0
Tutu Atwell,WR122,WR,MIA,1629,26.6,No,WR124,1928,,0
Erick All,TE54,TE,CIN,1611.28,25.7,No,TE55,1928.08,,0
Elijah Higgins,TE55,TE,ARI,1608.51,25.6,No,TE56,1874.71,,0
2026 Mid 4th,,PI,,1599,,,,1904,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1596,24.6,No,WR123,1931,,0
Jordan Whittington,WR124,WR,LAR,1574,25.6,No,WR128,1864,,0
Luke Schoonmaker,TE56,TE,DAL,1570.86,27.6,No,TE57,1810.66,,0
Audric Estime,RB84,RB,NOS,1570,22.7,No,RB85,1912,,0
Isaac Guerendo,RB86,RB,SFO,1567,25.9,No,RB83,1953,,0
Roschon Johnson,RB85,RB,CHI,1566.99,25.3,No,RB88,1824,,0
Mitchell Evans,TE57,TE,CAR,1563.11,23.2,No,TE58,1761.11,,0
Treylon Burks,WR125,WR,WAS,1562,26.2,No,WR130,1829,,0
Darius Slayton,WR126,WR,NYG,1558,29.4,No,WR131,1825,,0
2028 Mid 4th,,PI,,1557,,,,1740,,0
Oscar Delp,TE58,TE,NOS,1555.36,22.8,Yes,TE63,1563.06,,0
Jerome Ford,RB87,RB,WAS,1554,26.7,No,RB86,1875,,0
Jimmy Horn,WR127,WR,CAR,1548,23.7,No,WR125,1893,,0
Eli Raridon,TE60,TE,NEP,1530.48,22.3,Yes,TE60,1695.48,,0
Michael Trigg,TE59,TE,DAL,1529.96,-1.0,Yes,TE54,1944.66,,0
John Metchie,WR128,WR,CAR,1521,25.8,No,WR121,1952.99,,0
