"Last updated: July 08, 2026 08:35 AM UTC"
Updated 07/08/26 at 08:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Zay Flowers,WR25,WR,BAL,4900,25.8,No,WR25,5593,,0
Brian Thomas Jr.,WR26,WR,JAC,4883,23.8,No,WR26,5552,,0
Kyren Williams,RB16,RB,LAR,4869,25.9,No,RB15,5636,,0
Dak Prescott,QB17,QB,DAL,4864,32.9,No,QB17,4351,,0
Tyler Shough,QB18,QB,NOS,4852,26.8,No,QB22,3829,,0
Jadarian Price,RB17,RB,SEA,4807,22.7,Yes,RB17,5583,,0
Cam Skattebo,RB18,RB,NYG,4788,24.4,No,RB19,5530,,0
C.J. Stroud,QB19,QB,HOU,4774,24.8,No,QB19,4045,,0
Jaylen Waddle,WR27,WR,DEN,4770,27.6,No,WR27,5502,,0
Jared Goff,QB20,QB,DET,4726,31.7,No,QB20,3866,,0
Rashee Rice,WR28,WR,KCC,4717,26.2,No,WR29,5466,,0
Jameson Williams,WR29,WR,DET,4712,25.3,No,WR28,5479,,0
Baker Mayfield,QB21,QB,TBB,4710,31.2,No,QB18,4062,,0
Bucky Irving,RB19,RB,TBB,4701,23.9,No,RB16,5628,,0
2026 Mid 1st,,PI,,4615,,,,5323,,0
2028 Mid 1st,,PI,,4599,,,,5165,,0
Kenyon Sadiq,TE9,TE,NYJ,4517.54,21.3,Yes,TE9,5384.34,,0
Sam Darnold,QB22,QB,SEA,4510,29.1,No,QB21,3834,,0
Javonte Williams,RB20,RB,DAL,4508,26.2,No,RB20,5362,,0
Travis Etienne,RB21,RB,NOS,4453,27.4,No,RB21,5326,,0
KC Concepcion,WR30,WR,CLE,4452.99,21.8,Yes,WR30,5284,,0
Bryce Young,QB23,QB,CAR,4261,25.0,No,QB26,3592,,0
Kyler Murray,QB24,QB,MIN,4155,28.9,No,QB23,3818,,0
2028 Late 1st,,PI,,4097,,,,4768,,0
Bhayshul Tuten,RB22,RB,JAC,4092,23.4,No,RB22,4946,,0
Oronde Gadsden,TE10,TE,LAC,4080.5,23.0,No,TE10,5037.5,,0
Eli Stowers,TE11,TE,PHI,4058.97,23.2,Yes,TE11,4977.47,,0
Derrick Henry,RB23,RB,BAL,4021,32.5,No,RB23,4907,,0
Alec Pierce,WR31,WR,IND,3994,26.2,No,WR31,4900,,0
Christian Watson,WR32,WR,GBP,3944,27.2,No,WR32,4812,,0
Jordan Addison,WR33,WR,MIN,3940,24.4,No,WR33,4759,,0
Daniel Jones,QB25,QB,IND,3911,29.1,No,QB27,3531,,0
Josh Jacobs,RB24,RB,GBP,3905,28.4,No,RB24,4713,,0
2026 Late 1st,,PI,,3870,,,,4775,,0
2027 Early 2nd,,PI,,3862,,,,4572,,0
Isaiah Likely,TE12,TE,NYG,3832.55,26.2,No,TE12,4764.25,,0
Malik Willis,QB26,QB,MIA,3830,27.1,No,QB24,3669,,0
Matthew Stafford,QB27,QB,LAR,3819,38.4,No,QB25,3639,,0
Parker Washington,WR34,WR,JAC,3696,24.3,No,WR35,4559,,0
George Kittle,TE13,TE,SFO,3690.93,32.7,No,TE13,4550.03,,0
Omar Cooper Jr.,WR35,WR,NYJ,3675,22.6,Yes,WR34,4639,,0
Jake Ferguson,TE14,TE,DAL,3622.63,27.5,No,TE14,4446.53,,0
Josh Downs,WR36,WR,IND,3622,24.9,No,WR36,4556,,0
Matthew Golden,WR37,WR,GBP,3613,22.9,No,WR39,4495,,0
Dalton Kincaid,TE15,TE,BUF,3610.48,26.7,No,TE15,4398.08,,0
D'Andre Swift,RB25,RB,CHI,3610,27.5,No,RB25,4571.99,,0
Michael Wilson,WR38,WR,ARI,3605,26.4,No,WR38,4507,,0
D.J. Moore,WR39,WR,BUF,3590,29.2,No,WR37,4537,,0
Ty Simpson,QB28,QB,LAR,3573,23.5,Yes,QB28,3226,,0
Quentin Johnston,WR40,WR,LAC,3566,24.8,No,WR40,4407,,0
Kyle Monangai,RB26,RB,CHI,3520,24.1,No,RB26,4432,,0
Terry McLaurin,WR41,WR,WAS,3518,30.8,No,WR41,4396,,0
Wan'Dale Robinson,WR42,WR,TEN,3495,25.5,No,WR42,4376,,0
Denzel Boston,WR43,WR,CLE,3474,-1.0,Yes,WR43,4354,,0
DK Metcalf,WR44,WR,PIT,3458,28.6,No,WR44,4334,,0
Brenton Strange,TE16,TE,JAC,3452.41,25.5,No,TE16,4143.21,,0
2027 Mid 2nd,,PI,,3434,,,,4205,,0
Jayden Higgins,WR45,WR,HOU,3433,23.6,No,WR46,4280,,0
Jayden Reed,WR46,WR,GBP,3390,26.2,No,WR45,4313,,0
David Montgomery,RB27,RB,HOU,3389.99,29.1,No,RB28,4242,,0
Ricky Pearsall,WR47,WR,SFO,3384,25.8,No,WR47,4249,,0
RJ Harvey,RB28,RB,DEN,3380,25.4,No,RB27,4285,,0
Michael Pittman,WR48,WR,PIT,3373,28.8,No,WR49,4164,,0
Zach Charbonnet,RB29,RB,SEA,3348,25.5,No,RB29,4206,,0
Davante Adams,WR49,WR,LAR,3347,33.5,No,WR48,4196,,0
Xavier Worthy,WR50,WR,KCC,3346.99,23.2,No,WR50,4154,,0
Blake Corum,RB30,RB,LAR,3342,25.6,No,RB31,4098,,0
Mike Evans,WR51,WR,SFO,3340,32.9,No,WR51,4122,,0
Jonathon Brooks,RB31,RB,CAR,3339,23.0,No,RB30,4125,,0
Travis Hunter,WR52,WR,JAC,3338.99,23.1,No,WR52,4077,,0
2026 Early 2nd,,PI,,3296,,,,4061,,0
Chuba Hubbard,RB32,RB,CAR,3288,27.1,No,RB32,4076,,0
Chigoziem Okonkwo,TE17,TE,WAS,3243.11,26.8,No,TE17,3973.51,,0
2028 Early 2nd,,PI,,3231,,,,3843,,0
AJ Barner,TE18,TE,SEA,3210.01,24.2,No,TE19,3856.81,,0
Jaylen Warren,RB33,RB,PIT,3205,27.7,No,RB33,3964,,0
Mark Andrews,TE19,TE,BAL,3185.19,30.8,No,TE18,3928.79,,0
Jonah Coleman,RB34,RB,DEN,3182,22.9,Yes,RB34,3915,,0
Jalen Coker,WR53,WR,CAR,3173,24.7,No,WR54,3881,,0
Rico Dowdle,RB35,RB,PIT,3151,28.1,No,RB35,3908,,0
2027 Late 2nd,,PI,,3135,,,,3813,,0
T.J. Hockenson,TE20,TE,MIN,3128.79,29.0,No,TE21,3728.29,,0
Terrance Ferguson,TE21,TE,LAR,3110.56,23.3,No,TE20,3796.96,,0
Courtland Sutton,WR54,WR,DEN,3108,30.7,No,WR56,3778,,0
Jalen McMillan,WR55,WR,TBB,3096,24.6,No,WR55,3795,,0
Romeo Doubs,WR56,WR,NEP,3090,26.2,No,WR53,3909,,0
Chris Bell,WR57,WR,MIA,3078,22.1,Yes,WR58,3703,,0
Gunnar Helm,TE22,TE,TEN,3059.24,23.8,No,TE22,3695.04,,0
Jakobi Meyers,WR58,WR,JAC,3059,29.7,No,WR57,3761,,0
Antonio Williams,WR59,WR,WAS,3038,-1.0,Yes,WR62,3525,,0
Dallas Goedert,TE23,TE,PHI,3033.32,31.5,No,TE23,3673.52,,0
J.K. Dobbins,RB36,RB,DEN,2987,27.6,No,RB37,3668,,0
Michael Penix Jr.,QB29,QB,ATL,2986,26.2,No,QB29,2982,,0
2026 Mid 2nd,,PI,,2976,,,,3697,,0
2028 Mid 2nd,,PI,,2971,,,,3601,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2958,25.2,No,RB39,3589,,0
Rhamondre Stevenson,RB38,RB,NEP,2957,28.4,No,RB36,3707,,0
Chris Godwin,WR60,WR,TBB,2953,30.4,No,WR59,3651,,0
Khalil Shakir,WR61,WR,BUF,2937,26.4,No,WR60,3632,,0
Germie Bernard,WR62,WR,PIT,2934,22.6,Yes,WR61,3587,,0
Kenneth Gainwell,RB39,RB,TBB,2932,27.3,No,RB38,3610,,0
Travis Kelce,TE24,TE,KCC,2911.44,36.8,No,TE24,3499.94,,0
Nicholas Singleton,RB40,RB,TEN,2893,-1.0,Yes,RB40,3562,,0
Elijah Arroyo,TE25,TE,SEA,2828.12,23.2,No,TE25,3416.62,,0
David Njoku,TE26,TE,LAC,2826.45,30.0,No,TE26,3367.65,,0
Tony Pollard,RB41,RB,TEN,2817,29.2,No,RB41,3509,,0
2026 Late 2nd,,PI,,2807,,,,3500,,0
Rachaad White,RB42,RB,WAS,2796,27.5,No,RB42,3461,,0
2028 Late 2nd,,PI,,2787,,,,3398,,0
Elijah Sarratt,WR63,WR,BAL,2775,-1.0,Yes,WR66,3373,,0
Tua Tagovailoa,QB30,QB,ATL,2754,28.4,No,QB34,2261,,0
Max Klare,TE27,TE,LAR,2749.25,23.0,Yes,TE33,3119.95,,0
Isaac TeSlaa,WR64,WR,DET,2749,24.4,No,WR67,3359,,0
Rashid Shaheed,WR65,WR,SEA,2745,27.8,No,WR64,3412,,0
Woody Marks,RB43,RB,HOU,2734,25.5,No,RB43,3434,,0
De'Zhaun Stribling,WR66,WR,SFO,2732,23.6,Yes,WR90,2882,,0
Mason Taylor,TE28,TE,NYJ,2728.82,22.2,No,TE27,3310.72,,0
Cade Otton,TE29,TE,TBB,2726.05,27.2,No,TE29,3212.25,,0
Jaylin Noel,WR67,WR,HOU,2726,23.8,No,WR65,3397,,0
Tyler Allgeier,RB44,RB,ARI,2723,26.2,No,RB44,3431,,0
Tre Harris,WR68,WR,LAC,2722,24.4,No,WR63,3429,,0
Zachariah Branch,WR69,WR,ATL,2718,-1.0,Yes,WR68,3349,,0
J.J. McCarthy,QB31,QB,MIN,2715,23.5,No,QB30,2676,,0
Juwan Johnson,TE30,TE,NOS,2714.99,29.8,No,TE28,3214.4,,0
Dylan Sampson,RB45,RB,CLE,2712,21.8,No,RB45,3393,,0
Shedeur Sanders,QB32,QB,CLE,2706,24.4,No,QB31,2364,,0
Malachi Fields,WR70,WR,NYG,2705,-1.0,Yes,WR72,3262,,0
Braelon Allen,RB46,RB,NYJ,2679,22.5,No,RB46,3353,,0
Jacoby Brissett,QB33,QB,ARI,2677,33.6,No,QB37,1957,,0
Jordan Mason,RB47,RB,MIN,2672,27.1,No,RB47,3311,,0
Tyrone Tracy,RB48,RB,NYG,2669,26.6,No,RB48,3291,,0
Mac Jones,QB34,QB,SFO,2657,27.8,No,QB33,2280,,0
Hunter Henry,TE31,TE,NEP,2651.1,31.6,No,TE30,3187.9,,0
Chris Rodriguez,RB49,RB,JAC,2650,25.8,No,RB49,3235,,0
Tory Horton,WR71,WR,SEA,2634,23.6,No,WR69,3338,,0
2027 Early 3rd,,PI,,2628,,,,3044,,0
Jake Tonges,TE32,TE,SFO,2616.85,27.0,No,TE32,3137.15,,0
Michael Mayer,TE33,TE,LVR,2615.7,25.0,No,TE37,3002.9,,0
Pat Freiermuth,TE34,TE,PIT,2614.03,27.7,No,TE31,3153.03,,0
Jerry Jeudy,WR72,WR,CLE,2591,27.2,No,WR74,3152,,0
Jauan Jennings,WR73,WR,MIN,2586,29.0,No,WR73,3208,,0
Troy Franklin,WR74,WR,DEN,2582,23.4,No,WR70,3284,,0
Tyjae Spears,RB50,RB,TEN,2579,25.1,No,RB51,3191,,0
Emmett Johnson,RB51,RB,KCC,2577,-1.0,Yes,RB50,3214,,0
Ted Hurst,WR75,WR,TBB,2574,22.0,Yes,WR83,2990,,0
Kaytron Allen,RB52,RB,WAS,2571,-1.0,Yes,RB52,3142,,0
Theo Johnson,TE35,TE,NYG,2568.88,25.4,No,TE34,3113.38,,0
Adonai Mitchell,WR76,WR,NYJ,2566,23.8,No,WR75,3151.99,,0
Dalton Schultz,TE36,TE,HOU,2553.95,30.0,No,TE35,3040.15,,0
Malik Washington,WR77,WR,MIA,2540,25.5,No,WR78,3106,,0
2027 Mid 3rd,,PI,,2520,,,,2821,,0
Chris Brazzell II,WR78,WR,CAR,2517,-1.0,Yes,WR76,3148,,0
Keaton Mitchell,RB53,RB,LAC,2514,24.5,No,RB53,3135,,0
Tank Dell,WR79,WR,HOU,2501,26.7,No,WR79,3088,,0
Kayshon Boutte,WR80,WR,NEP,2498,24.2,No,WR71,3275,,0
Jack Bech,WR81,WR,LVR,2486,23.6,No,WR80,3079,,0
Tre Tucker,WR82,WR,LVR,2478,25.3,No,WR82,3009,,0
Pat Bryant,WR83,WR,DEN,2471,23.6,No,WR81,3075,,0
Greg Dulcich,TE37,TE,MIA,2469.48,26.3,No,TE38,2812.68,,0
Skyler Bell,WR84,WR,BUF,2457,24.0,Yes,WR84,2988,,0
Elic Ayomanor,WR85,WR,TEN,2456,23.1,No,WR77,3125,,0
Jalen Nailor,WR86,WR,LVR,2448,27.4,No,WR86,2973,,0
Tank Bigsby,RB54,RB,PHI,2439,24.8,No,RB54,2939,,0
Dontayvion Wicks,WR87,WR,PHI,2422,25.1,No,WR85,2987,,0
Ja'Tavion Sanders,TE38,TE,CAR,2414.33,23.3,No,TE36,3019.33,,0
Keon Coleman,WR88,WR,BUF,2414,23.1,No,WR88,2949,,0
Chimere Dike,WR89,WR,TEN,2413,24.6,No,WR87,2956,,0
Ja'Kobi Lane,WR90,WR,BAL,2388,-1.0,Yes,WR89,2897,,0
Isiah Pacheco,RB55,RB,DET,2362,27.4,No,RB57,2845,,0
Kaleb Johnson,RB56,RB,PIT,2356,22.9,No,RB55,2931,,0
Ollie Gordon,RB57,RB,MIA,2355.99,22.5,No,RB56,2899,,0
Kyle Williams,WR91,WR,NEP,2346,23.6,No,WR91,2879,,0
Cole Kmet,TE39,TE,CHI,2341.48,27.3,No,TE39,2808.98,,0
Mike Washington Jr.,RB58,RB,LVR,2336,-1.0,Yes,RB58,2838,,0
Brian Robinson,RB59,RB,ATL,2332,27.3,No,RB59,2796,,0
Aaron Jones,RB60,RB,MIN,2314,31.6,No,RB61,2791,,0
Darnell Washington,TE40,TE,PIT,2303.41,24.9,No,TE41,2691.71,,0
2026 Early 3rd,,PI,,2299,,,,2839,,0
Sean Tucker,RB61,RB,TBB,2297,24.7,No,RB60,2795.99,,0
Colby Parkinson,TE41,TE,LAR,2267.54,27.5,No,TE40,2753.74,,0
Carson Beck,QB35,QB,ARI,2258,-1.0,Yes,QB104,120,,0
2028 Early 3rd,,PI,,2242,,,,2617,,0
Geno Smith,QB36,QB,NYJ,2237,35.7,No,QB42,1436,,0
2027 Late 3rd,,PI,,2224,,,,2653,,0
Jaylen Wright,RB62,RB,MIA,2221,23.3,No,RB62,2749,,0
Trey Benson,RB63,RB,ARI,2219,24.0,No,RB63,2748,,0
Jalen Milroe,QB37,QB,SEA,2216,23.6,No,QB32,2296,,0
Anthony Richardson,QB38,QB,IND,2193,24.1,No,QB35,2160,,0
Justin Joly,TE42,TE,DEN,2190.34,-1.0,Yes,TE46,2258.54,,0
Oscar Delp,TE43,TE,NOS,2184.79,22.9,Yes,TE49,2138.59,,0
Evan Engram,TE44,TE,DEN,2163.84,31.8,No,TE44,2525.74,,0
2026 Mid 3rd,,PI,,2163,,,,2645,,0
Kimani Vidal,RB64,RB,LAC,2158,24.9,No,RB64,2729,,0
Eli Raridon,TE45,TE,NEP,2153.89,22.4,Yes,TE47,2247.39,,0
MarShawn Lloyd,RB65,RB,GBP,2153,25.5,No,RB67,2598,,0
Luke Musgrave,TE46,TE,GBP,2147.81,25.8,No,TE43,2551.51,,0
Stefon Diggs,WR92,WR,FA,2140,32.6,No,WR93,2693,,0
Brandon Aiyuk,WR93,WR,SFO,2135,28.3,No,WR97,2569,,0
Deshaun Watson,QB39,QB,CLE,2134.99,30.8,No,QB52,795,,0
Jordan James,RB66,RB,SFO,2118,22.3,No,RB65,2635,,0
2026 Late 3rd,,PI,,2117.99,,,,2474,,0
Ben Sinnott,TE47,TE,WAS,2114.09,24.1,No,TE42,2565.09,,0
2028 Mid 3rd,,PI,,2096,,,,2449,,0
Marvin Mims,WR94,WR,DEN,2093,24.3,No,WR95,2594,,0
Jaydon Blue,RB67,RB,DAL,2092.99,22.5,No,RB69,2587,,0
Dawson Knox,TE48,TE,BUF,2079.89,29.6,No,TE45,2491.29,,0
DJ Giddens,RB68,RB,IND,2079,22.9,No,RB71,2535,,0
Rashod Bateman,WR95,WR,BAL,2077,26.6,No,WR94,2619,,0
Tez Johnson,WR96,WR,TBB,2075,24.1,No,WR92,2716,,0
LeQuint Allen,RB69,RB,JAC,2064,21.9,No,RB66,2618,,0
Justin Fields,QB40,QB,KCC,2044,27.3,No,QB36,2124,,0
Darnell Mooney,WR97,WR,NYG,2031,28.7,No,WR96,2593,,0
Alvin Kamara,RB70,RB,NOS,2027,31.0,No,RB68,2589,,0
Trevor Etienne,RB71,RB,CAR,2026,22.0,No,RB74,2446,,0
Emanuel Wilson,RB72,RB,SEA,2014,27.2,No,RB73,2453,,0
Isaiah Bond,WR98,WR,CLE,2012,22.3,No,WR101,2452,,0
2028 Late 3rd,,PI,,2011,,,,2324,,0
Jaylin Lane,WR99,WR,WAS,2008,24.2,No,WR100,2456,,0
Devin Neal,RB73,RB,NOS,1998,22.9,No,RB70,2559,,0
Demond Claiborne,RB74,RB,MIN,1976,-1.0,Yes,RB75,2299,,0
Ray Davis,RB75,RB,BUF,1975,26.6,No,RB72,2468,,0
Aaron Rodgers,QB41,QB,PIT,1967,42.6,No,QB41,1468,,0
Christian Kirk,WR100,WR,SFO,1955,29.6,No,WR102,2434,,0
Deebo Samuel,WR101,WR,FA,1948,30.5,No,WR99,2472,,0
Demario Douglas,WR102,WR,NEP,1943,25.6,No,WR103,2425,,0
Dont'e Thornton,WR103,WR,LVR,1930,23.6,No,WR98,2475,,0
Kevin Coleman,WR104,WR,MIA,1929.99,22.8,Yes,WR110,2200,,0
Drew Allar,QB42,QB,PIT,1911,-1.0,Yes,QB99,170,,0
Will Howard,QB43,QB,PIT,1910,24.8,No,QB38,1591,,0
Xavier Legette,WR105,WR,CAR,1893,25.4,No,WR104,2400,,0
Kirk Cousins,QB44,QB,LVR,1880,37.9,No,QB48,1157,,0
2027 Early 4th,,PI,,1876,,,,2119,,0
Ryan Flournoy,WR106,WR,DAL,1870,26.7,No,WR107,2315,,0
Noah Gray,TE49,TE,KCC,1865.17,27.2,No,TE48,2164.37,,0
Cade Klubnik,QB45,QB,NYJ,1855,-1.0,Yes,QB46,1175,,0
Tyreek Hill,WR107,WR,FA,1853,32.4,No,WR105,2399,,0
Kaelon Black,RB76,RB,SFO,1845,-1.0,Yes,RB82,2013,,0
Calvin Ridley,WR108,WR,TEN,1844,31.6,No,WR106,2319,,0
Mike Gesicki,TE50,TE,CIN,1828.2,30.8,No,TE51,2117.5,,0
Daniel Bellinger,TE51,TE,TEN,1807.25,25.8,No,TE50,2140.55,,0
Jalen Royals,WR109,WR,KCC,1806,23.4,No,WR109,2208,,0
Isaiah Davis,RB77,RB,NYJ,1800,24.4,No,RB76,2283,,0
Jalen Tolbert,WR110,WR,MIA,1781,27.4,No,WR111,2197,,0
Noah Fant,TE52,TE,NOS,1775.73,28.6,No,TE52,2120.03,,0
Tyquan Thornton,WR111,WR,KCC,1771,25.9,No,WR112,2125,,0
Kendre Miller,RB78,RB,NOS,1760,24.1,No,RB79,2228,,0
Cade Stover,TE53,TE,HOU,1758.6,26.1,No,TE54,2013.8,,0
Cedric Tillman,WR112,WR,CLE,1748,26.2,No,WR108,2268,,0
Brashard Smith,RB79,RB,KCC,1743,23.2,No,RB77,2256,,0
James Conner,RB80,RB,ARI,1738,31.2,No,RB78,2250,,0
2027 Mid 4th,,PI,,1734,,,,2037,,0
Quinn Ewers,QB46,QB,MIA,1733,23.2,No,QB40,1538,,0
2026 Early 4th,,PI,,1724,,,,2051,,0
Cooper Kupp,WR113,WR,SEA,1721,33.1,No,WR118,2003,,0
Riley Leonard,QB47,QB,IND,1708,23.8,No,QB47,1173,,0
Joe Milton,QB48,QB,DAL,1677,26.3,No,QB43,1420,,0
Tyler Higbee,TE54,TE,LAR,1669.25,33.5,No,TE57,1938.75,,0
Jarquez Hunter,RB81,RB,LAR,1667,23.5,No,RB81,2057,,0
2027 Late 4th,,PI,,1665,,,,1913,,0
Savion Williams,WR114,WR,GBP,1662,24.6,No,WR115,2041,,0
Tahj Brooks,RB82,RB,CIN,1656,24.2,No,RB80,2171,,0
Erick All,TE55,TE,CIN,1651.03,25.8,No,TE55,1977.73,,0
Luke McCaffrey,WR115,WR,WAS,1651,25.3,No,WR113,2092,,0
Jahan Dotson,WR116,WR,ATL,1640,26.3,No,WR117,2011,,0
2028 Early 4th,,PI,,1637,,,,1900,,0
Tommy Tremble,TE56,TE,CAR,1636.68,26.1,No,TE53,2072.28,,0
Andrei Iosivas,WR117,WR,CIN,1631,26.7,No,WR116,2028,,0
Marquise Brown,WR118,WR,PHI,1629,29.1,No,WR114,2044,,0
2026 Mid 4th,,PI,,1626,,,,1884,,0
Garrett Nussmeier,QB49,QB,KCC,1621,-1.0,Yes,QB39,1579,,0
Xavier Hutchinson,WR119,WR,HOU,1611,26.1,No,WR119,1994,,0
Will Shipley,RB83,RB,PHI,1605,23.8,No,RB83,1946,,0
2028 Mid 4th,,PI,,1595,,,,1745,,0
Spencer Rattler,QB50,QB,NOS,1576,25.8,No,QB45,1296,,0
Brenen Thompson,WR120,WR,LAC,1575,23.0,Yes,WR128,1779,,0
Jordan Whittington,WR121,WR,LAR,1567,25.8,No,WR121,1936,,0
Elijah Higgins,TE57,TE,ARI,1566.98,25.7,No,TE59,1794.68,,0
Mitchell Evans,TE58,TE,CAR,1559.76,23.3,No,TE60,1758.86,,0
2026 Late 4th,,PI,,1558,,,,1820,,0
Jimmy Horn,WR122,WR,CAR,1557,23.8,No,WR123,1901,,0
Joshua Palmer,WR123,WR,BUF,1555,26.8,No,WR124,1892,,0
Michael Trigg,TE59,TE,DAL,1547.03,-1.0,Yes,TE56,1960.63,,0
Tutu Atwell,WR124,WR,MIA,1547,26.8,No,WR122,1900.99,,0
Luke Schoonmaker,TE60,TE,DAL,1540.38,27.8,No,TE58,1849.48,,0
Roman Wilson,WR125,WR,PIT,1538,25.0,No,WR120,1955,,0
Najee Harris,RB84,RB,FA,1525,28.3,No,RB84,1927,,0
Jerome Ford,RB85,RB,WAS,1515,26.8,No,RB87,1875,,0
Isaac Guerendo,RB86,RB,SFO,1512,26.0,No,RB86,1891,,0
Darius Slayton,WR126,WR,NYG,1511,29.5,No,WR126,1809,,0
