"Last updated: September 17, 2025 06:31 PM UTC"
Updated 09/17/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR17,WR,CIN,5230,26.7,No,WR17,5889,,0
Kyren Williams,RB13,RB,LAR,5216,25.0,No,RB14,5967,,0
Cam Ward,QB16,QB,TEN,5212,23.3,Yes,QB14,4494,,0
Breece Hall,RB14,RB,NYJ,5209,24.3,No,RB16,5897,,0
Christian McCaffrey,RB15,RB,SFO,5196,29.3,No,RB15,5934,,0
Rashee Rice,WR18,WR,KCC,5193,25.4,No,WR20,5838,,0
Derrick Henry,RB16,RB,BAL,5174,31.7,No,RB13,5980,,0
Travis Hunter,WR19,WR,JAC,5158,22.3,Yes,WR18,5888,,0
J.J. McCarthy,QB17,QB,MIN,5136,22.6,No,QB16,4427,,0
A.J. Brown,WR20,WR,PHI,5112,28.2,No,WR21,5834,,0
Zay Flowers,WR21,WR,BAL,5062,25.0,No,WR19,5877,,0
2026 Mid 1st,,PI,,5036,,,,5695,,0
Kyler Murray,QB18,QB,ARI,5023,28.1,No,QB15,4426.99,,0
2027 Mid 1st,,PI,,4989,,,,5789,,0
Jameson Williams,WR22,WR,DET,4916,24.5,No,WR22,5757,,0
2028 Early 1st,,PI,,4807,,,,5647,,0
Colston Loveland,TE6,TE,CHI,4802.07,21.4,Yes,TE6,5752.47,,0
George Kittle,TE7,TE,SFO,4787.19,31.9,No,TE7,5734.29,,0
Quinshon Judkins,RB17,RB,CLE,4765,21.9,Yes,RB17,5662,,0
Dak Prescott,QB19,QB,DAL,4708,32.1,No,QB19,3868,,0
Jaxson Dart,QB20,QB,NYG,4676,22.3,Yes,QB20,3841,,0
Ricky Pearsall,WR23,WR,SFO,4667,25.0,No,WR23,5512,,0
Xavier Worthy,WR24,WR,KCC,4665,22.4,No,WR25,5480,,0
2026 Late 1st,,PI,,4635,,,,5380,,0
Trevor Lawrence,QB21,QB,JAC,4620,25.9,No,QB21,3820,,0
2027 Late 1st,,PI,,4617,,,,5373,,0
DK Metcalf,WR25,WR,PIT,4612,27.8,No,WR28,5414,,0
Jared Goff,QB22,QB,DET,4609,30.9,No,QB23,3696,,0
DeVonta Smith,WR26,WR,PHI,4602,26.8,No,WR27,5424,,0
Kenneth Walker III,RB18,RB,SEA,4585,24.9,No,RB18,5514,,0
Jordan Addison,WR27,WR,MIN,4518,23.6,No,WR26,5464,,0
Chuba Hubbard,RB19,RB,CAR,4517.99,26.3,No,RB19,5400,,0
Matthew Golden,WR28,WR,GBP,4497,22.1,Yes,WR24,5487,,0
RJ Harvey,RB20,RB,DEN,4484,24.6,Yes,RB20,5377,,0
George Pickens,WR29,WR,DAL,4478,24.5,No,WR29,5383,,0
Travis Etienne,RB21,RB,JAC,4391,26.6,No,RB21,5281,,0
Keon Coleman,WR30,WR,BUF,4368,22.3,No,WR30,5236,,0
2028 Mid 1st,,PI,,4360,,,,5228,,0
Justin Fields,QB23,QB,NYJ,4208,26.5,No,QB22,3747,,0
Harold Fannin,TE8,TE,CLE,4160.42,21.2,Yes,TE8,4902.92,,0
Terry McLaurin,WR31,WR,WAS,4099,30.0,No,WR33,4983,,0
Chris Olave,WR32,WR,NOS,4083,25.2,No,WR32,5061,,0
Courtland Sutton,WR33,WR,DEN,4017,29.9,No,WR31,5062,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4004,24.4,Yes,RB22,4861,,0
2028 Late 1st,,PI,,3967,,,,4877,,0
Jaylen Waddle,WR34,WR,MIA,3922,26.8,No,WR35,4886,,0
D.J. Moore,WR35,WR,CHI,3892,28.4,No,WR34,4956,,0
Kyle Pitts,TE9,TE,ATL,3847.25,24.9,No,TE10,4610.65,,0
Bryce Young,QB24,QB,CAR,3830,24.1,No,QB24,3627,,0
T.J. Hockenson,TE10,TE,MIN,3807.07,28.2,No,TE9,4679.37,,0
Mike Evans,WR36,WR,TBB,3807,32.1,No,WR36,4709,,0
Alvin Kamara,RB23,RB,NOS,3703,30.1,No,RB24,4612,,0
Zach Charbonnet,RB24,RB,SEA,3698,24.7,No,RB23,4672,,0
Javonte Williams,RB25,RB,DAL,3573,25.4,No,RB25,4389,,0
Daniel Jones,QB25,QB,IND,3510,28.3,No,QB31,2206,,0
Dalton Kincaid,TE11,TE,BUF,3481.93,25.9,No,TE11,4277.23,,0
Jakobi Meyers,WR37,WR,LVR,3480,28.8,No,WR39,4272,,0
Davante Adams,WR38,WR,LAR,3461,32.7,No,WR37,4335,,0
2026 Early 2nd,,PI,,3450,,,,4279,,0
Michael Pittman,WR39,WR,IND,3445,28.0,No,WR40,4271.99,,0
Jerry Jeudy,WR40,WR,CLE,3435,26.4,No,WR38,4289,,0
Jordan Mason,RB26,RB,MIN,3402,26.3,No,RB29,4205,,0
Jake Ferguson,TE12,TE,DAL,3368.96,26.7,No,TE14,4077.36,,0
Trey Benson,RB27,RB,ARI,3354,23.2,No,RB26,4323.99,,0
2027 Early 2nd,,PI,,3352,,,,4078,,0
Cam Skattebo,RB28,RB,NYG,3349,23.6,Yes,RB31,4167,,0
Brenton Strange,TE14,TE,JAC,3347.38,24.7,No,TE15,4062.38,,0
Isaiah Likely,TE13,TE,BAL,3346.86,25.4,No,TE13,4081.66,,0
David Njoku,TE15,TE,CLE,3346.81,29.2,No,TE12,4117.91,,0
Bhayshul Tuten,RB29,RB,JAC,3344,22.6,Yes,RB27,4316,,0
D'Andre Swift,RB30,RB,CHI,3314,26.7,No,RB32,4161,,0
Deebo Samuel,WR41,WR,WAS,3303,29.7,No,WR43,4077.99,,0
Jaylen Warren,RB31,RB,PIT,3302,26.9,No,RB28,4217,,0
Sam Darnold,QB26,QB,SEA,3297,28.3,No,QB27,2878,,0
Kaleb Johnson,RB32,RB,PIT,3279,22.1,Yes,RB30,4184,,0
James Conner,RB33,RB,ARI,3275,30.4,No,RB34,4135,,0
David Montgomery,RB34,RB,DET,3247,28.3,No,RB33,4160,,0
Jayden Higgins,WR42,WR,HOU,3246.99,22.8,Yes,WR42,4122,,0
Dylan Sampson,RB35,RB,CLE,3242,21.0,Yes,RB36,4015,,0
Tony Pollard,RB36,RB,TEN,3241,28.4,No,RB35,4042,,0
Luther Burden,WR43,WR,CHI,3233,21.8,Yes,WR41,4155,,0
Josh Downs,WR44,WR,IND,3218,24.1,No,WR44,4075,,0
Brandon Aiyuk,WR45,WR,SFO,3216,27.5,No,WR47,3893,,0
Quentin Johnston,WR46,WR,LAC,3209,24.0,No,WR50,3801,,0
2026 Mid 2nd,,PI,,3207,,,,3863,,0
Tyreek Hill,WR47,WR,MIA,3194,31.5,No,WR45,4033,,0
Elic Ayomanor,WR48,WR,TEN,3156,22.3,Yes,WR53,3729,,0
Mason Taylor,TE16,TE,NYJ,3147.31,21.4,Yes,TE16,3878.81,,0
Khalil Shakir,WR49,WR,BUF,3146,25.6,No,WR46,3957,,0
Travis Kelce,TE17,TE,KCC,3099.86,36.0,No,TE17,3862.16,,0
J.K. Dobbins,RB37,RB,DEN,3091,26.8,No,RB38,3708,,0
2027 Mid 2nd,,PI,,3079,,,,3745,,0
Jayden Reed,WR50,WR,GBP,3068,25.4,No,WR48,3875,,0
Mark Andrews,TE18,TE,BAL,3062.89,30.0,No,TE18,3764.69,,0
Chris Godwin,WR51,WR,TBB,3033,29.6,No,WR51,3772,,0
Geno Smith,QB27,QB,LVR,3032.99,34.9,No,QB30,2565,,0
Elijah Arroyo,TE19,TE,SEA,3027.64,22.4,Yes,TE20,3608.44,,0
Jauan Jennings,WR52,WR,SFO,3024,28.2,No,WR54,3702,,0
Calvin Ridley,WR53,WR,TEN,3023,30.7,No,WR49,3806,,0
Isaac TeSlaa,WR54,WR,DET,3012,23.6,Yes,WR55,3650,,0
Cedric Tillman,WR55,WR,CLE,3003,25.4,No,WR52,3765,,0
2028 Early 2nd,,PI,,2998,,,,3643,,0
Evan Engram,TE20,TE,DEN,2953.21,31.0,No,TE19,3640.71,,0
Tua Tagovailoa,QB28,QB,MIA,2950,27.5,No,QB26,3025,,0
Tyrone Tracy,RB38,RB,NYG,2945,25.8,No,RB37,3709,,0
Braelon Allen,RB39,RB,NYJ,2939,21.6,No,RB39,3695,,0
2026 Late 2nd,,PI,,2928,,,,3632,,0
Matthew Stafford,QB29,QB,LAR,2905,37.6,No,QB28,2698,,0
Isiah Pacheco,RB40,RB,KCC,2887,26.5,No,RB40,3674,,0
Dont'e Thornton,WR56,WR,LVR,2886.99,22.8,Yes,WR57,3565,,0
Rashid Shaheed,WR57,WR,NOS,2875,27.0,No,WR59,3471,,0
2027 Late 2nd,,PI,,2873,,,,3435,,0
Jalen Milroe,QB30,QB,SEA,2858,22.8,Yes,QB25,3059,,0
Tre Harris,WR58,WR,LAC,2844,23.6,Yes,WR56,3646,,0
Terrance Ferguson,TE21,TE,LAR,2840.34,22.5,Yes,TE21,3433.24,,0
2028 Mid 2nd,,PI,,2834,,,,3492,,0
Ollie Gordon,RB41,RB,MIA,2825,21.7,Yes,RB41,3532,,0
Marvin Mims,WR59,WR,DEN,2824,23.5,No,WR58,3483,,0
Dallas Goedert,TE22,TE,PHI,2820.49,30.7,No,TE22,3403.49,,0
Romeo Doubs,WR60,WR,GBP,2807,25.4,No,WR60,3411,,0
Juwan Johnson,TE23,TE,NOS,2785.14,29.0,No,TE28,2811.54,,0
Troy Franklin,WR61,WR,DEN,2763,22.6,No,WR64,3359,,0
Aaron Jones,RB42,RB,MIN,2756,30.8,No,RB42,3407,,0
Kayshon Boutte,WR62,WR,NEP,2754,23.4,No,WR71,3140,,0
Jalen Coker,WR63,WR,CAR,2739,23.9,No,WR62,3405,,0
Ja'Tavion Sanders,TE24,TE,CAR,2729.99,22.5,No,TE23,3261.29,,0
Brian Robinson,RB43,RB,SFO,2708,26.5,No,RB43,3384,,0
Wan'Dale Robinson,WR64,WR,NYG,2702,24.7,No,WR69,3159,,0
Kyle Williams,WR66,WR,NEP,2700,22.8,Yes,WR63,3378,,0
Stefon Diggs,WR65,WR,NEP,2699.99,31.8,No,WR65,3352,,0
Darnell Mooney,WR67,WR,ATL,2694,27.9,No,WR61,3406,,0
Jalen McMillan,WR68,WR,TBB,2681,23.8,No,WR66,3300,,0
Cade Otton,TE25,TE,TBB,2675.42,26.4,No,TE24,3201.22,,0
Tory Horton,WR69,WR,SEA,2674,22.8,Yes,WR67,3263,,0
2028 Late 2nd,,PI,,2665,,,,3250,,0
Tyler Allgeier,RB44,RB,ATL,2657,25.4,No,RB46,3170,,0
Chigoziem Okonkwo,TE26,TE,TEN,2643.42,26.0,No,TE25,3099.92,,0
Jaydon Blue,RB45,RB,DAL,2638,21.7,Yes,RB44,3375,,0
Tyjae Spears,RB46,RB,TEN,2620,24.2,No,RB45,3257,,0
Rhamondre Stevenson,RB47,RB,NEP,2608,27.6,No,RB47,3126,,0
Marquise Brown,WR70,WR,KCC,2597,28.3,No,WR73,3084,,0
Zach Ertz,TE27,TE,WAS,2594.35,34.8,No,TE30,2762.65,,0
Jake Browning,QB31,QB,CIN,2581,29.4,No,QB40,1433,,0
Keenan Allen,WR71,WR,LAC,2574,33.4,No,WR79,2848,,0
Jaylin Noel,WR72,WR,HOU,2552,23.0,Yes,WR68,3172,,0
Jonnu Smith,TE28,TE,PIT,2530.45,30.1,No,TE27,2865.95,,0
DJ Giddens,RB48,RB,IND,2509,22.0,Yes,RB48,3066,,0
Pat Freiermuth,TE29,TE,PIT,2504.47,26.9,No,TE26,2981.87,,0
Rashod Bateman,WR73,WR,BAL,2481,25.8,No,WR70,3158,,0
Cooper Kupp,WR74,WR,SEA,2464,32.2,No,WR77,2991,,0
Pat Bryant,WR75,WR,DEN,2450,22.8,Yes,WR76,2992,,0
Michael Mayer,TE30,TE,LVR,2449.9,24.2,No,TE29,2792.0,,0
Jack Bech,WR76,WR,LVR,2442,22.7,Yes,WR72,3087,,0
Rachaad White,RB49,RB,TBB,2419,26.7,No,RB50,2914,,0
Spencer Rattler,QB32,QB,NOS,2415,25.0,No,QB39,1473,,0
Woody Marks,RB50,RB,HOU,2414,24.7,Yes,RB55,2821,,0
Demario Douglas,WR77,WR,NEP,2402,24.8,No,WR75,3029,,0
2026 Early 3rd,,PI,,2401.99,,,,2771,,0
Theo Johnson,TE31,TE,NYG,2389.25,24.6,No,TE31,2766.55,,0
Adonai Mitchell,WR78,WR,IND,2384,22.9,No,WR78,2917,,0
Kyle Monangai,RB51,RB,CHI,2383,23.3,Yes,RB52,2875,,0
Hunter Henry,TE32,TE,NEP,2382.08,30.8,No,TE32,2736.28,,0
Najee Harris,RB52,RB,LAC,2374,27.5,No,RB54,2854,,0
Cole Kmet,TE33,TE,CHI,2358.93,26.5,No,TE34,2696.63,,0
Xavier Legette,WR79,WR,CAR,2350,24.6,No,WR74,3058,,0
Blake Corum,RB53,RB,LAR,2349,24.8,No,RB56,2778,,0
Ben Sinnott,TE34,TE,WAS,2341.8,23.2,No,TE33,2732.3,,0
Tank Dell,WR80,WR,HOU,2316,25.9,No,WR81,2726,,0
Anthony Richardson,QB33,QB,IND,2303,23.3,No,QB29,2632,,0
Tank Bigsby,RB54,RB,PHI,2298,24.0,No,RB53,2856,,0
Joe Mixon,RB55,RB,HOU,2290,29.2,No,RB51,2903,,0
Ray Davis,RB56,RB,BUF,2278,25.8,No,RB49,3009,,0
2027 Early 3rd,,PI,,2276,,,,2634,,0
Christian Watson,WR81,WR,GBP,2263,26.4,No,WR82,2712,,0
Nick Chubb,RB57,RB,HOU,2246,29.7,No,RB62,2485,,0
Trevor Etienne,RB58,RB,CAR,2239,21.2,Yes,RB59,2626,,0
Mac Jones,QB34,QB,SFO,2221,27.0,No,QB41,1394,,0
Jonathon Brooks,RB59,RB,CAR,2213,22.2,No,RB57,2723,,0
2026 Mid 3rd,,PI,,2204,,,,2547,,0
Aaron Rodgers,QB35,QB,PIT,2191,41.8,No,QB38,1481,,0
Dontayvion Wicks,WR82,WR,GBP,2177,24.2,No,WR83,2650,,0
Dalton Schultz,TE35,TE,HOU,2174.63,29.2,No,TE35,2446.33,,0
Calvin Austin III,WR83,WR,PIT,2144,26.5,No,WR87,2415,,0
Oronde Gadsden,TE36,TE,LAC,2131.63,22.2,Yes,TE36,2407.73,,0
2027 Mid 3rd,,PI,,2130,,,,2439,,0
Alec Pierce,WR84,WR,IND,2128,25.4,No,WR85,2529,,0
Jalen Royals,WR85,WR,KCC,2124,22.6,Yes,WR80,2739,,0
Tre Tucker,WR86,WR,LVR,2108,24.5,No,WR88,2350,,0
Kendre Miller,RB60,RB,NOS,2088,23.3,No,RB61,2550,,0
Russell Wilson,QB36,QB,NYG,2087.99,36.8,No,QB36,1594,,0
Jaylen Wright,RB61,RB,MIA,2071,22.5,No,RB58,2676,,0
2026 Late 3rd,,PI,,2063,,,,2315,,0
Shedeur Sanders,QB37,QB,CLE,2062.99,23.6,Yes,QB32,1993,,0
Keaton Mitchell,RB62,RB,BAL,2056,23.7,No,RB60,2564,,0
Christian Kirk,WR87,WR,HOU,2052,28.8,No,WR84,2545,,0
AJ Barner,TE37,TE,SEA,2046.11,23.4,No,TE42,2257.31,,0
Luke Musgrave,TE38,TE,GBP,2041.08,25.0,No,TE37,2386.48,,0
Joshua Palmer,WR88,WR,BUF,2037,26.0,No,WR86,2498,,0
Gunnar Helm,TE40,TE,TEN,2013.49,23.0,Yes,TE40,2277.49,,0
Noah Gray,TE39,TE,KCC,2012.96,26.4,No,TE38,2314.36,,0
Noah Fant,TE41,TE,CIN,2012.91,27.8,No,TE39,2296.71,,0
2028 Early 3rd,,PI,,1997,,,,2399,,0
2027 Late 3rd,,PI,,1980,,,,2222,,0
Tahj Brooks,RB63,RB,CIN,1971,23.3,Yes,RB66,2418,,0
Isaac Guerendo,RB64,RB,SFO,1955,25.2,No,RB69,2347,,0
Malik Washington,WR89,WR,MIA,1952,24.7,No,WR90,2260,,0
Will Shipley,RB65,RB,PHI,1951,23.0,No,RB64,2437,,0
2028 Mid 3rd,,PI,,1948,,,,2118,,0
Dillon Gabriel,QB38,QB,CLE,1947.99,24.7,Yes,QB35,1607,,0
Brashard Smith,RB66,RB,KCC,1941,22.4,Yes,RB68,2386,,0
Tyler Shough,QB39,QB,NOS,1940.99,26.0,Yes,QB33,1817,,0
Jarquez Hunter,RB67,RB,LAR,1934,22.7,Yes,RB63,2480,,0
Devin Neal,RB68,RB,NOS,1920,22.1,Yes,RB65,2436.99,,0
Dawson Knox,TE42,TE,BUF,1910.84,28.8,No,TE43,2156.14,,0
Isaiah Bond,WR90,WR,CLE,1910,21.5,Yes,WR94,2104,,0
Mike Gesicki,TE43,TE,CIN,1909.16,30.0,No,TE41,2268.86,,0
KeAndre Lambert-Smith,WR91,WR,LAC,1904,23.9,Yes,WR89,2335,,0
Dyami Brown,WR92,WR,JAC,1890,25.9,No,WR92,2175,,0
Jerome Ford,RB69,RB,CLE,1888,26.0,No,RB67,2395,,0
Tyquan Thornton,WR93,WR,KCC,1886,25.1,No,WR95,2098,,0
Sean Tucker,RB70,RB,TBB,1854,23.9,No,RB73,2184,,0
Roman Wilson,WR94,WR,PIT,1851,24.2,No,WR91,2230,,0
Jaylin Lane,WR95,WR,WAS,1831,23.4,Yes,WR100,1964,,0
Michael Wilson,WR96,WR,ARI,1821,25.6,No,WR93,2127,,0
Jalen Nailor,WR97,WR,MIN,1810,26.5,No,WR97,2035,,0
LeQuint Allen,RB71,RB,JAC,1807,21.1,Yes,RB75,2083,,0
Rico Dowdle,RB72,RB,CAR,1782,27.2,No,RB70,2229.99,,0
Jordan James,RB73,RB,SFO,1781,21.5,Yes,RB71,2211,,0
2028 Late 3rd,,PI,,1774,,,,2034,,0
Kenneth Gainwell,RB74,RB,PIT,1757,26.5,No,RB76,2052,,0
DeAndre Hopkins,WR98,WR,BAL,1751,33.3,No,WR103,1879,,0
MarShawn Lloyd,RB75,RB,GBP,1720,24.7,No,RB74,2108,,0
Roschon Johnson,RB76,RB,CHI,1716,24.6,No,RB72,2200,,0
Joe Flacco,QB40,QB,CLE,1715.99,40.7,No,QB46,1023,,0
Chris Rodriguez,RB77,RB,WAS,1713,25.0,No,RB77,2018,,0
2026 Early 4th,,PI,,1710,,,,1899,,0
Joe Milton,QB41,QB,DAL,1709.99,25.5,No,QB34,1726,,0
Jahan Dotson,WR99,WR,PHI,1708,25.5,No,WR99,1975,,0
Andrei Iosivas,WR100,WR,CIN,1685,25.9,No,WR98,1997,,0
Will Howard,QB42,QB,PIT,1679,24.0,Yes,QB37,1522,,0
Savion Williams,WR101,WR,GBP,1676,23.8,Yes,WR96,2062,,0
Jake Tonges,TE44,TE,SFO,1664.17,26.2,No,TE48,1732.37,,0
2027 Early 4th,,PI,,1664,,,,1885,,0
Jimmy Horn,WR102,WR,CAR,1657,23.0,Yes,WR102,1903,,0
Cade Stover,TE45,TE,HOU,1654.17,25.3,No,TE44,1898.37,,0
2026 Mid 4th,,PI,,1644,,,,1759,,0
Parker Washington,WR103,WR,JAC,1641,23.5,No,WR104,1869,,0
Adam Thielen,WR104,WR,MIN,1627,35.1,No,WR105,1860,,0
Justice Hill,RB78,RB,BAL,1621,27.8,No,RB79,1864,,0
Darnell Washington,TE46,TE,PIT,1610.02,24.1,No,TE45,1782.72,,0
Tyler Higbee,TE47,TE,LAR,1607.25,32.7,No,TE51,1669.95,,0
Kareem Hunt,RB79,RB,KCC,1597,30.1,No,RB80,1816.99,,0
Isaiah Davis,RB80,RB,NYJ,1592,23.6,No,RB78,1884,,0
Efton Chism,WR105,WR,NEP,1591.99,23.9,Yes,WR119,1660,,0
2027 Mid 4th,,PI,,1582,,,,1733,,0
Will Dissly,TE48,TE,LAC,1577.45,29.2,No,TE46,1778.75,,0
Jordan Whittington,WR106,WR,LAR,1576,25.0,No,WR106,1857,,0
Elijah Moore,WR107,WR,BUF,1572,25.5,No,WR107,1851,,0
Xavier Hutchinson,WR108,WR,HOU,1571.99,25.3,No,WR108,1778,,0
Tyler Conklin,TE49,TE,LAC,1570.22,30.1,No,TE50,1686.82,,0
Chimere Dike,WR109,WR,TEN,1567,23.8,Yes,WR101,1920,,0
Erick All,TE50,TE,CIN,1559.75,25.0,No,TE47,1772.05,,0
Dameon Pierce,RB81,RB,HOU,1537,25.6,No,RB81,1758,,0
2026 Late 4th,,PI,,1536.99,,,,1628,,0
Luke Schoonmaker,TE51,TE,DAL,1516.18,27.0,No,TE49,1703.18,,0
Darius Slayton,WR110,WR,NYG,1514,28.7,No,WR111,1760,,0
Luke McCaffrey,WR111,WR,WAS,1511,24.4,No,WR110,1771,,0
Tommy Tremble,TE52,TE,CAR,1500.68,25.3,No,TE54,1605.18,,0
Carson Wentz,QB43,QB,MIN,1492,32.7,No,QB52,678,,0
Quinn Ewers,QB44,QB,MIA,1485,22.3,Yes,QB42,1333,,0
Jermaine Burton,WR112,WR,CIN,1472,24.2,No,WR109,1772,,0
Daniel Bellinger,TE53,TE,NYG,1463.7,25.0,No,TE52,1627.6,,0
Tez Johnson,WR113,WR,TBB,1460,23.3,Yes,WR112,1738,,0
Jalen Tolbert,WR114,WR,DAL,1456,26.6,No,WR118,1663,,0
2028 Early 4th,,PI,,1455.99,,,,1659.99,,0
Elijah Higgins,TE54,TE,ARI,1453.75,24.9,No,TE53,1613.25,,0
Jalin Hyatt,WR115,WR,NYG,1438,24.0,No,WR115,1689,,0
Ray-Ray McCloud,WR116,WR,ATL,1436,28.9,No,WR121,1606,,0
Hunter Renfrow,WR117,WR,CAR,1427,29.7,No,WR122,1568,,0
2027 Late 4th,,PI,,1426.99,,,,1528,,0
Tai Felton,WR118,WR,MIN,1423,22.5,Yes,WR113,1717,,0
Devaughn Vele,WR119,WR,NOS,1407,27.8,No,WR120,1657,,0
Tutu Atwell,WR120,WR,LAR,1404,25.9,No,WR114,1716,,0
Miles Sanders,RB82,RB,DAL,1397,28.4,No,RB84,1637,,0
2028 Mid 4th,,PI,,1396.99,,,,1526,,0
Colby Parkinson,TE55,TE,LAR,1394.06,26.7,No,TE55,1598.66,,0
Olamide Zaccheaus,WR121,WR,CHI,1392,28.2,No,WR127,1479,,0
Kalel Mullings,RB83,RB,TEN,1383,23.0,Yes,RB83,1642,,0
John Metchie,WR122,WR,PHI,1375,25.2,No,WR116,1683,,0
Emanuel Wilson,RB84,RB,GBP,1368,26.4,No,RB82,1650,,0
Devontez Walker,WR123,WR,BAL,1361,24.2,No,WR123,1559,,0
JuJu Smith-Schuster,WR124,WR,KCC,1354,28.8,No,WR129,1444,,0
Jared Wiley,TE56,TE,KCC,1348.08,24.9,No,TE56,1491.08,,0
Raheim Sanders,RB85,RB,CLE,1348,23.3,Yes,RB87,1518,,0
Damien Martinez,RB86,RB,SEA,1341,21.6,Yes,RB86,1618,,0
Malik Willis,QB45,QB,GBP,1329,26.3,No,QB44,1099,,0
Trey Palmer,WR125,WR,NOS,1323,24.4,No,WR117,1664,,0
Brevin Jordan,TE57,TE,HOU,1322.68,25.2,No,TE58,1455.78,,0
Darren Waller,TE59,TE,MIA,1320.38,33.0,No,TE59,1420.48,,0
Davis Allen,TE58,TE,LAR,1319.91,24.6,No,TE60,1401.31,,0
Greg Dulcich,TE60,TE,MIA,1319.86,25.5,No,TE57,1484.86,,0
Jacob Cowing,WR126,WR,SFO,1311,24.6,No,WR124,1544,,0
Tahj Washington,WR127,WR,MIA,1308,24.3,No,WR125,1513,,0
Thomas Fidone,TE61,TE,NYG,1300.54,23.0,Yes,TE61,1376.44,,0
Jameis Winston,QB46,QB,NYG,1300,31.7,No,QB43,1114,,0
Ty Johnson,RB87,RB,BUF,1299,28.0,No,RB88,1489,,0
