"Last updated: June 29, 2025 06:33 AM UTC"
Updated 06/29/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Reed,WR43,WR,GBP,3615,25.2,No,WR44,4487,,0
Tre Harris,WR44,WR,LAC,3602,23.3,Yes,WR40,4575,,0
Sam Darnold,QB26,QB,SEA,3597,28.1,No,QB28,3059,,0
David Montgomery,RB23,RB,DET,3575,28.1,No,RB23,4430,,0
Khalil Shakir,WR45,WR,BUF,3542,25.4,No,WR45,4378,,0
Mark Andrews,TE12,TE,BAL,3539.65,29.8,No,TE13,4273.35,,0
2026 Early 2nd,,PI,,3532,,,,4187,,0
Joe Mixon,RB24,RB,HOU,3530,28.9,No,RB24,4362,,0
Kyle Pitts,TE13,TE,ATL,3525.88,24.7,No,TE12,4312.38,,0
Courtland Sutton,WR46,WR,DEN,3483,29.7,No,WR46,4329,,0
Cam Skattebo,RB25,RB,NYG,3473,23.4,Yes,RB25,4336,,0
Keon Coleman,WR47,WR,BUF,3451,22.1,No,WR47,4249,,0
2025 Mid 2nd,,PI,,3313,,,,4133,,0
Evan Engram,TE14,TE,DEN,3308.88,30.8,No,TE15,4035.98,,0
Mason Taylor,TE15,TE,NYJ,3303.91,21.1,Yes,TE14,4066.21,,0
Zach Charbonnet,RB26,RB,SEA,3291,24.5,No,RB26,4154,,0
2027 Early 2nd,,PI,,3288,,,,4050,,0
D'Andre Swift,RB27,RB,CHI,3235,26.4,No,RB27,4110,,0
Isiah Pacheco,RB28,RB,KCC,3226,26.3,No,RB30,4036,,0
Trey Benson,RB29,RB,ARI,3218,22.9,No,RB28,4109,,0
Jonnu Smith,TE16,TE,MIA,3217.96,29.8,No,TE16,3901.06,,0
Jack Bech,WR48,WR,LVR,3205,22.5,Yes,WR48,4117,,0
Jakobi Meyers,WR49,WR,LVR,3200,28.6,No,WR50,3992,,0
Geno Smith,QB27,QB,LVR,3187,34.7,No,QB29,2771,,0
Brian Robinson,RB30,RB,WAS,3185,26.3,No,RB29,4072,,0
Kyle Williams,WR50,WR,NEP,3183,22.6,Yes,WR51,3968,,0
James Conner,RB31,RB,ARI,3170,30.2,No,RB31,3967,,0
Michael Pittman,WR51,WR,IND,3169.99,27.7,No,WR52,3855,,0
Jake Ferguson,TE17,TE,DAL,3169.26,26.4,No,TE17,3816.06,,0
Jauan Jennings,WR52,WR,SFO,3161,28.0,No,WR49,4017,,0
Brenton Strange,TE18,TE,JAC,3145.01,24.5,No,TE20,3704.91,,0
2026 Mid 2nd,,PI,,3143,,,,3816,,0
Travis Kelce,TE19,TE,KCC,3137.84,35.7,No,TE19,3775.84,,0
Terrance Ferguson,TE20,TE,LAR,3136.16,22.3,Yes,TE18,3818.16,,0
Tyrone Tracy,RB32,RB,NYG,3132,25.6,No,RB32,3844,,0
Matthew Stafford,QB28,QB,LAR,3119,37.4,No,QB30,2735,,0
Travis Etienne,RB33,RB,JAC,3088,26.4,No,RB34,3805,,0
2027 Mid 2nd,,PI,,3076,,,,3631,,0
Pat Freiermuth,TE21,TE,PIT,3062.84,26.7,No,TE21,3678.84,,0
Jalen Milroe,QB29,QB,SEA,3051,22.5,Yes,QB26,3158,,0
Harold Fannin,TE22,TE,CLE,3043.56,20.9,Yes,TE22,3558.36,,0
2025 Late 2nd,,PI,,3040,,,,3746,,0
Bhayshul Tuten,RB34,RB,JAC,3030,22.4,Yes,RB33,3842,,0
Anthony Richardson,QB30,QB,IND,3016,23.1,No,QB27,3126,,0
Tony Pollard,RB35,RB,TEN,3013,28.2,No,RB35,3792,,0
Elijah Arroyo,TE23,TE,SEA,3003.39,22.2,Yes,TE23,3507.19,,0
Jaylin Noel,WR53,WR,HOU,2999,22.8,Yes,WR53,3808,,0
Calvin Ridley,WR54,WR,TEN,2966,30.5,No,WR54,3712,,0
Ben Sinnott,TE24,TE,WAS,2963.02,23.0,No,TE24,3500.92,,0
Cade Otton,TE25,TE,TBB,2935.47,26.2,No,TE25,3452.47,,0
Jordan Mason,RB36,RB,MIN,2925,26.1,No,RB36,3695,,0
Aaron Jones,RB37,RB,MIN,2920,30.6,No,RB37,3659.99,,0
Jalen McMillan,WR56,WR,TBB,2885,23.6,No,WR55,3659.9799999999996,,0
Darnell Mooney,WR55,WR,ATL,2884.99,27.7,No,WR56,3546,,0
2026 Late 2nd,,PI,,2882,,,,3435,,0
Dallas Goedert,TE26,TE,PHI,2880.37,30.5,No,TE26,3313.77,,0
Jaylen Warren,RB38,RB,PIT,2872,26.6,No,RB38,3645,,0
Tyjae Spears,RB39,RB,TEN,2806,24.0,No,RB39,3549,,0
Deebo Samuel,WR57,WR,WAS,2798,29.4,No,WR57,3465,,0
Rashod Bateman,WR58,WR,BAL,2797,25.6,No,WR58,3454,,0
Tyler Shough,QB31,QB,NOS,2793,25.8,Yes,QB32,2189,,0
Rashid Shaheed,WR59,WR,NOS,2792,26.8,No,WR61,3416,,0
Stefon Diggs,WR60,WR,NEP,2789,31.6,No,WR60,3426,,0
Tank Bigsby,RB40,RB,JAC,2780,23.8,No,RB41,3504,,0
Jaydon Blue,RB41,RB,DAL,2777,21.5,Yes,RB40,3507,,0
Xavier Legette,WR61,WR,CAR,2767,24.4,No,WR59,3442,,0
Cedric Tillman,WR62,WR,CLE,2759,25.2,No,WR62,3393,,0
Marvin Mims,WR63,WR,DEN,2757,23.3,No,WR63,3390,,0
Najee Harris,RB42,RB,LAC,2755,27.3,No,RB42,3452,,0
Ja'Tavion Sanders,TE27,TE,CAR,2741.47,22.2,No,TE27,3120.97,,0
2027 Late 2nd,,PI,,2735,,,,3374,,0
Braelon Allen,RB43,RB,NYJ,2718,21.4,No,RB43,3438,,0
Dylan Sampson,RB44,RB,CLE,2717.99,20.8,Yes,RB45,3348,,0
Jaylen Wright,RB45,RB,MIA,2717,22.2,No,RB44,3392,,0
Cooper Kupp,WR64,WR,SEA,2709,32.0,No,WR64,3365,,0
Javonte Williams,RB46,RB,DAL,2690,25.2,No,RB46,3321,,0
Daniel Jones,QB32,QB,IND,2683,28.1,No,QB33,1956,,0
Ray Davis,RB47,RB,BUF,2594,25.6,No,RB47,3246,,0
Isaac Guerendo,RB48,RB,SFO,2593,25.0,No,RB48,3211,,0
Adonai Mitchell,WR65,WR,IND,2591,22.7,No,WR65,3227,,0
Rachaad White,RB49,RB,TBB,2577,26.5,No,RB51,3125.99,,0
J.K. Dobbins,RB50,RB,DEN,2576,26.5,No,RB49,3145,,0
Shedeur Sanders,QB33,QB,CLE,2575.99,23.4,Yes,QB31,2503,,0
Pat Bryant,WR66,WR,DEN,2567,22.6,Yes,WR66,3102,,0
Jalen Coker,WR67,WR,CAR,2557,23.7,No,WR67,3101,,0
Rhamondre Stevenson,RB51,RB,NEP,2541,27.3,No,RB50,3131,,0
Jalen Royals,WR68,WR,KCC,2515,22.4,Yes,WR68,3077,,0
Tyler Allgeier,RB52,RB,ATL,2506,25.2,No,RB53,2976,,0
Cole Kmet,TE28,TE,CHI,2484.05,26.3,No,TE29,2775.55,,0
Jarquez Hunter,RB53,RB,LAR,2480,22.5,Yes,RB54,2930,,0
Theo Johnson,TE29,TE,NYG,2473.57,24.3,No,TE28,2893.77,,0
2025 Early 3rd,,PI,,2459,,,,2990,,0
DJ Giddens,RB54,RB,IND,2448,21.8,Yes,RB55,2921,,0
Devin Neal,RB55,RB,NOS,2442,21.9,Yes,RB52,3021,,0
Wan'Dale Robinson,WR69,WR,NYG,2427,24.5,No,WR71,2852,,0
Chigoziem Okonkwo,TE30,TE,TEN,2411.3,25.8,No,TE30,2754.5,,0
Quentin Johnston,WR70,WR,LAC,2410,23.8,No,WR69,2863,,0
Trevor Etienne,RB56,RB,CAR,2377,21.0,Yes,RB57,2865,,0
Jonathon Brooks,RB57,RB,CAR,2371,21.9,No,RB56,2894,,0
Romeo Doubs,WR71,WR,GBP,2361,25.2,No,WR73,2833,,0
Roschon Johnson,RB58,RB,CHI,2359,24.4,No,RB59,2799,,0
Demario Douglas,WR72,WR,NEP,2352,24.6,No,WR74,2766,,0
2026 Early 3rd,,PI,,2351.99,,,,2733,,0
2025 Mid 3rd,,PI,,2343,,,,2725,,0
Tank Dell,WR73,WR,HOU,2339,25.7,No,WR72,2844,,0
Marquise Brown,WR74,WR,KCC,2334,28.1,No,WR70,2851.99,,0
MarShawn Lloyd,RB59,RB,GBP,2329,24.5,No,RB58,2803,,0
Elic Ayomanor,WR75,WR,TEN,2328,22.1,Yes,WR75,2749,,0
Dalton Schultz,TE31,TE,HOU,2325.35,29.0,No,TE31,2650.95,,0
Hunter Henry,TE32,TE,NEP,2320.9,30.6,No,TE37,2582.7,,0
Oronde Gadsden,TE33,TE,LAC,2312.05,22.0,Yes,TE32,2653.05,,0
Mike Gesicki,TE34,TE,CIN,2290.58,29.7,No,TE36,2586.48,,0
Luke Musgrave,TE35,TE,GBP,2283.93,24.8,No,TE34,2629.33,,0
Jordan James,RB60,RB,SFO,2283,21.2,Yes,RB60,2797,,0
Michael Mayer,TE36,TE,LVR,2281.15,24.0,No,TE35,2592.45,,0
Roman Wilson,WR76,WR,PIT,2268,24.0,No,WR76,2670,,0
Blake Corum,RB61,RB,LAR,2267,24.6,No,RB61,2734.99,,0
Noah Gray,TE37,TE,KCC,2261.25,26.2,No,TE33,2642.95,,0
2027 Early 3rd,,PI,,2223,,,,2644,,0
Christian Kirk,WR77,WR,HOU,2217,28.6,No,WR77,2657,,0
2026 Mid 3rd,,PI,,2216.99,,,,2483,,0
Christian Watson,WR78,WR,GBP,2213,26.1,No,WR78,2631,,0
Brashard Smith,RB62,RB,KCC,2210,22.2,Yes,RB63,2596,,0
Ollie Gordon,RB63,RB,MIA,2185,21.4,Yes,RB62,2692,,0
Zach Ertz,TE38,TE,WAS,2177.88,34.6,No,TE38,2384.68,,0
2025 Late 3rd,,PI,,2172,,,,2516,,0
Isaac TeSlaa,WR79,WR,DET,2163,23.4,Yes,WR79,2604,,0
Alec Pierce,WR80,WR,IND,2156,25.2,No,WR82,2540,,0
Joe Milton,QB34,QB,DAL,2140,25.3,No,QB34,1939,,0
Troy Franklin,WR81,WR,DEN,2132,22.4,No,WR80,2583,,0
Dontayvion Wicks,WR82,WR,GBP,2130,24.0,No,WR81,2570,,0
Russell Wilson,QB35,QB,NYG,2115,36.6,No,QB36,1631,,0
Will Howard,QB36,QB,PIT,2110,23.8,Yes,QB35,1646,,0
2027 Mid 3rd,,PI,,2080,,,,2352,,0
Tory Horton,WR83,WR,SEA,2075,22.6,Yes,WR83,2423,,0
Rico Dowdle,RB64,RB,CAR,2069,27.0,No,RB64,2494,,0
Joshua Palmer,WR84,WR,BUF,2057,25.8,No,WR84,2408,,0
Gunnar Helm,TE39,TE,TEN,2049.84,22.8,Yes,TE39,2333.64,,0
Tahj Brooks,RB65,RB,CIN,2004,23.1,Yes,RB66,2387,,0
Kendre Miller,RB66,RB,NOS,1997,23.0,No,RB67,2351.99,,0
Keaton Mitchell,RB67,RB,BAL,1960,23.4,No,RB65,2399,,0
Michael Wilson,WR85,WR,ARI,1953,25.3,No,WR85,2330,,0
Kyle Monangai,RB68,RB,CHI,1952.99,23.1,Yes,RB70,2256,,0
2026 Late 3rd,,PI,,1948,,,,2255,,0
Juwan Johnson,TE40,TE,NOS,1947.76,28.8,No,TE40,2174.36,,0
Xavier Restrepo,WR86,WR,TEN,1939,23.2,Yes,WR86,2223,,0
Noah Fant,TE41,TE,SEA,1916.81,27.6,No,TE43,2051.01,,0
Aaron Rodgers,QB37,QB,PIT,1915,41.6,No,QB39,1400,,0
Dont'e Thornton,WR87,WR,LVR,1908,22.6,Yes,WR90,2104,,0
Elijah Moore,WR88,WR,BUF,1906,25.2,No,WR88,2132,,0
Audric Estime,RB69,RB,DEN,1888,21.8,No,RB69,2274,,0
Woody Marks,RB70,RB,HOU,1881,24.5,Yes,RB68,2349,,0
Will Shipley,RB71,RB,PHI,1871,22.8,No,RB74,2091,,0
2027 Late 3rd,,PI,,1865,,,,2123,,0
Dillon Gabriel,QB38,QB,CLE,1861,24.5,Yes,QB37,1629,,0
Jerome Ford,RB72,RB,CLE,1859,25.8,No,RB71,2152,,0
Austin Ekeler,RB73,RB,WAS,1855,30.1,No,RB73,2094,,0
Kayshon Boutte,WR89,WR,NEP,1853,23.1,No,WR87,2187,,0
Andrei Iosivas,WR90,WR,CIN,1835,25.7,No,WR89,2116,,0
Jordan Whittington,WR91,WR,LAR,1827,24.7,No,WR91,2090.99,,0
Dawson Knox,TE42,TE,BUF,1825.22,28.6,No,TE41,2132.12,,0
Savion Williams,WR92,WR,GBP,1825,23.6,Yes,WR92,2043,,0
Calvin Austin III,WR93,WR,PIT,1816,26.3,No,WR99,1975,,0
Nick Chubb,RB74,RB,HOU,1815,29.5,No,RB77,1974.99,,0
Luke Schoonmaker,TE43,TE,DAL,1811.44,26.8,No,TE44,2040.24,,0
Chimere Dike,WR94,WR,TEN,1800,23.5,Yes,WR96,1993,,0
Erick All,TE44,TE,CIN,1799.82,24.8,No,TE42,2118.82,,0
Damien Martinez,RB75,RB,SEA,1783,21.4,Yes,RB72,2134,,0
Sean Tucker,RB76,RB,TBB,1764,23.7,No,RB75,2017,,0
2025 Early 4th,,PI,,1763.99,,,,2011,,0
Tre Tucker,WR95,WR,LVR,1762,24.3,No,WR94,2014,,0
Jaylin Lane,WR96,WR,WAS,1760,23.2,Yes,WR98,1983,,0
Jacory Croskey-Merritt,RB77,RB,WAS,1740,24.2,Yes,RB79,1938,,0
Jimmy Horn,WR97,WR,CAR,1739.99,22.8,Yes,WR102,1885,,0
Luke McCaffrey,WR98,WR,WAS,1735,24.2,No,WR97,1985,,0
Spencer Rattler,QB39,QB,NOS,1730,24.8,No,QB42,1267,,0
Quinn Ewers,QB40,QB,MIA,1724,22.1,Yes,QB38,1551,,0
Kirk Cousins,QB41,QB,ATL,1703,36.9,No,QB41,1289,,0
2025 Mid 4th,,PI,,1699,,,,1896,,0
Isaiah Davis,RB78,RB,NYJ,1695,23.4,No,RB76,1995,,0
Darnell Washington,TE45,TE,PIT,1693.97,23.9,No,TE47,1841.37,,0
Ja'Lynn Polk,WR100,WR,NEP,1685,23.2,No,WR93,2038,,0
Adam Thielen,WR99,WR,CAR,1684.99,34.8,No,WR109,1817,,0
Cade Stover,TE46,TE,HOU,1683.49,25.0,No,TE45,1949.69,,0
2026 Early 4th,,PI,,1682,,,,1859,,0
Jalin Hyatt,WR101,WR,NYG,1681,23.8,No,WR103,1876,,0
Dyami Brown,WR102,WR,JAC,1680,25.6,No,WR100,1923,,0
Malik Washington,WR103,WR,MIA,1669,24.5,No,WR95,1996,,0
Darius Slayton,WR104,WR,NYG,1665,28.5,No,WR104,1846,,0
Tyler Conklin,TE47,TE,LAC,1664.12,29.9,No,TE48,1808.22,,0
2027 Early 4th,,PI,,1633,,,,1835,,0
Tai Felton,WR105,WR,MIN,1626,22.3,Yes,WR101,1910,,0
Jaleel McLaughlin,RB79,RB,DEN,1624,24.8,No,RB78,1962,,0
Jermaine Burton,WR106,WR,CIN,1613,24.0,No,WR111,1797,,0
2025 Late 4th,,PI,,1599,,,,1789,,0
Justice Hill,RB80,RB,BAL,1598.99,27.6,No,RB80,1765,,0
DeAndre Hopkins,WR107,WR,BAL,1590,33.1,No,WR106,1833,,0
Tutu Atwell,WR108,WR,LAR,1588,25.7,No,WR105,1837,,0
AJ Barner,TE48,TE,SEA,1587.92,23.2,No,TE46,1857.42,,0
Tez Johnson,WR109,WR,TBB,1582,23.1,Yes,WR114,1773,,0
Elijah Mitchell,RB81,RB,KCC,1581.99,27.2,No,RB81,1739,,0
Devaughn Vele,WR110,WR,DEN,1576,27.5,No,WR110,1808,,0
2026 Mid 4th,,PI,,1569,,,,1715,,0
Amari Cooper,WR111,WR,FA,1554,31.0,No,WR108,1816.99,,0
Jalen Tolbert,WR112,WR,DAL,1547,26.3,No,WR112,1790,,0
Parker Washington,WR113,WR,JAC,1546,23.3,No,WR107,1822,,0
Malik Willis,QB42,QB,GBP,1544,26.1,No,QB43,1117,,0
Tyler Higbee,TE49,TE,LAR,1532.2,32.5,No,TE49,1690.6,,0
2027 Mid 4th,,PI,,1524,,,,1606,,0
Kareem Hunt,RB82,RB,KCC,1518,29.9,No,RB82,1728,,0
Javon Baker,WR114,WR,NEP,1507,23.4,No,WR115,1753,,0
Daniel Bellinger,TE50,TE,NYG,1503.35,24.8,No,TE50,1687.05,,0
Jameis Winston,QB43,QB,NYG,1496,31.5,No,QB40,1306,,0
Jacob Cowing,WR115,WR,SFO,1491,24.4,No,WR117,1713,,0
Sam Howell,QB44,QB,MIN,1488,24.8,No,QB45,1062,,0
Jalen Nailor,WR116,WR,MIN,1477,26.3,No,WR113,1788.99,,0
Jared Wiley,TE51,TE,KCC,1476.9,24.6,No,TE53,1560.5,,0
Colby Parkinson,TE52,TE,LAR,1468.63,26.5,No,TE51,1665.53,,0
Malachi Corley,WR117,WR,NYJ,1463,23.3,No,WR116,1720,,0
Will Dissly,TE53,TE,LAC,1456.43,29.0,No,TE52,1644.53,,0
2026 Late 4th,,PI,,1442,,,,1556,,0
Keenan Allen,WR118,WR,FA,1438,33.2,No,WR120,1610,,0
Zack Moss,RB83,RB,CIN,1437,27.5,No,RB83,1709,,0
Kenny Pickett,QB45,QB,CLE,1428,27.1,No,QB48,867,,0
Tommy Tremble,TE54,TE,CAR,1426.01,25.1,No,TE54,1553.61,,0
LeQuint Allen,RB84,RB,JAC,1418,20.9,Yes,RB85,1580,,0
Trey Palmer,WR119,WR,TBB,1400,24.2,No,WR121,1594,,0
Miles Sanders,RB85,RB,DAL,1385,28.2,No,RB84,1601,,0
Nick Westbrook-Ikhine,WR120,WR,MIA,1366,28.3,No,WR122,1550.99,,0
Jahan Dotson,WR121,WR,PHI,1363,25.3,No,WR118,1626,,0
Brevin Jordan,TE55,TE,HOU,1358.76,25.0,No,TE55,1492.96,,0
Curtis Samuel,WR122,WR,BUF,1356,28.9,No,WR119,1621,,0
Elijah Higgins,TE56,TE,ARI,1349.86,24.7,No,TE57,1481.86,,0
Taysom Hill,TE57,TE,NOS,1349.23,34.8,No,TE59,1364.63,,0
Joe Flacco,QB46,QB,CLE,1345,40.4,No,QB46,883,,0
Grant Calcaterra,TE58,TE,PHI,1334.88,26.6,No,TE58,1452.58,,0
Greg Dulcich,TE59,TE,NYG,1329.33,25.3,No,TE56,1485.53,,0
Tyler Lockett,WR123,WR,TEN,1324,32.8,No,WR124,1492,,0
Diontae Johnson,WR124,WR,CLE,1310,29.0,No,WR123,1544,,0
Ty Johnson,RB86,RB,BUF,1306,27.8,No,RB90,1505,,0
Jonathan Mingo,WR125,WR,DAL,1305.99,24.2,No,WR127,1450,,0
Kenneth Gainwell,RB87,RB,PIT,1297,26.3,No,RB86,1543.99,,0
Mac Jones,QB47,QB,SFO,1288,26.8,No,QB49,855,,0
Phil Mafah,RB88,RB,DAL,1282,22.7,Yes,RB91,1491,,0
Riley Leonard,QB48,QB,IND,1281.99,22.8,Yes,QB47,881,,0
2027 Late 4th,,PI,,1281,,,,1362,,0
Emanuel Wilson,RB89,RB,GBP,1278,26.1,No,RB88,1529,,0
