"Last updated: May 26, 2026 10:03 AM UTC"
Updated 05/26/26 at 10:03am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR14,WR,HOU,5603,27.2,No,WR13,6386,,0
Chris Olave,WR15,WR,NOS,5497,25.9,No,WR15,6278.99,,0
Quinshon Judkins,RB9,RB,CLE,5495,22.6,No,RB9,6396,,0
Harold Fannin,TE5,TE,CLE,5473.61,21.8,No,TE6,6175.41,,0
Kenneth Walker III,RB10,RB,KCC,5449,25.6,No,RB10,6278.98,,0
Rome Odunze,WR16,WR,CHI,5437,24.0,No,WR16,6262,,0
Tucker Kraft,TE6,TE,GBP,5430.61,25.6,No,TE5,6187.41,,0
Cam Ward,QB16,QB,TEN,5427,24.0,No,QB17,4356,,0
Jordyn Tyson,WR17,WR,NOS,5419,21.8,Yes,WR18,6109,,0
Ladd McConkey,WR18,WR,LAC,5411,24.6,No,WR17,6142,,0
Breece Hall,RB11,RB,NYJ,5404,25.0,No,RB12,6194,,0
TreVeyon Henderson,RB12,RB,NEP,5399,23.6,No,RB11,6223,,0
Luther Burden,WR19,WR,CHI,5284,22.4,No,WR19,6059,,0
DeVonta Smith,WR20,WR,PHI,5269,27.5,No,WR20,5958,,0
Sam LaPorta,TE7,TE,DET,5093.14,25.4,No,TE7,5790.54,,0
Makai Lemon,WR21,WR,PHI,5093,22.0,Yes,WR21,5810,,0
Marvin Harrison Jr.,WR22,WR,ARI,5066,23.8,No,WR22,5728,,0
Dak Prescott,QB17,QB,DAL,5024,32.8,No,QB16,4419,,0
Christian McCaffrey,RB13,RB,SFO,5015,30.0,No,RB13,5786,,0
2028 Early 1st,,PI,,5001,,,,5662,,0
2027 Late 1st,,PI,,4996,,,,5519,,0
Chase Brown,RB14,RB,CIN,4928,26.2,No,RB14,5736,,0
Tee Higgins,WR23,WR,CIN,4926,27.4,No,WR23,5661,,0
Tyler Shough,QB18,QB,NOS,4913,26.6,No,QB24,3679,,0
Kyle Pitts,TE8,TE,ATL,4900.44,25.6,No,TE8,5627.54,,0
Brian Thomas Jr.,WR24,WR,JAC,4884,23.6,No,WR24,5624,,0
Saquon Barkley,RB15,RB,PHI,4881,29.3,No,RB16,5636,,0
Bucky Irving,RB16,RB,TBB,4865,23.8,No,RB15,5732,,0
C.J. Stroud,QB19,QB,HOU,4854,24.6,No,QB19,3971,,0
Jadarian Price,RB17,RB,SEA,4852,22.6,Yes,RB18,5553,,0
A.J. Brown,WR25,WR,PHI,4850,28.9,No,WR25,5600,,0
Baker Mayfield,QB20,QB,TBB,4844,31.1,No,QB18,4151,,0
Kyren Williams,RB18,RB,LAR,4841,25.8,No,RB17,5616,,0
Jaylen Waddle,WR26,WR,DEN,4818,27.5,No,WR26,5575,,0
Zay Flowers,WR27,WR,BAL,4736,25.7,No,WR28,5474,,0
Jameson Williams,WR28,WR,DET,4678,25.2,No,WR27,5547,,0
Cam Skattebo,RB19,RB,NYG,4667,24.3,No,RB19,5487,,0
Sam Darnold,QB21,QB,SEA,4662,29.0,No,QB20,3882,,0
Kenyon Sadiq,TE9,TE,NYJ,4657.87,21.2,Yes,TE9,5370.67,,0
Jared Goff,QB22,QB,DET,4614,31.6,No,QB22,3844,,0
2026 Mid 1st,,PI,,4550,,,,5338,,0
Javonte Williams,RB20,RB,DAL,4522,26.1,No,RB21,5336,,0
2028 Mid 1st,,PI,,4512,,,,5174,,0
KC Concepcion,WR29,WR,CLE,4510,21.7,Yes,WR30,5270,,0
Travis Etienne,RB21,RB,NOS,4483,27.3,No,RB20,5385,,0
Bryce Young,QB23,QB,CAR,4474,24.8,No,QB25,3617,,0
Josh Jacobs,RB22,RB,GBP,4459,28.3,No,RB22,5305,,0
Rashee Rice,WR30,WR,KCC,4440,26.1,No,WR29,5313,,0
Eli Stowers,TE10,TE,PHI,4124.5,23.1,Yes,TE11,4979.2,,0
Oronde Gadsden,TE11,TE,LAC,4097.47,22.9,No,TE10,5070.97,,0
Kyler Murray,QB24,QB,MIN,4079,28.8,No,QB21,3864,,0
2028 Late 1st,,PI,,4010,,,,4785,,0
Alec Pierce,WR31,WR,IND,4007,26.1,No,WR31,4923,,0
Jordan Addison,WR32,WR,MIN,3954,24.3,No,WR32,4795,,0
Malik Willis,QB25,QB,MIA,3953,27.0,No,QB23,3746,,0
2027 Early 2nd,,PI,,3936,,,,4624,,0
Bhayshul Tuten,RB23,RB,JAC,3927,23.3,No,RB23,4903,,0
Daniel Jones,QB26,QB,IND,3912,29.0,No,QB27,3540,,0
2026 Late 1st,,PI,,3891,,,,4782,,0
Derrick Henry,RB24,RB,BAL,3879,32.4,No,RB24,4826,,0
Omar Cooper Jr.,WR33,WR,NYJ,3856,22.4,Yes,WR33,4677,,0
Isaiah Likely,TE12,TE,NYG,3792.33,26.1,No,TE12,4663.53,,0
D.J. Moore,WR34,WR,BUF,3717,29.1,No,WR34,4661,,0
Matthew Golden,WR35,WR,GBP,3716.99,22.8,No,WR35,4657,,0
Jake Ferguson,TE13,TE,DAL,3695.33,27.4,No,TE14,4491.73,,0
Matthew Stafford,QB27,QB,LAR,3695,38.3,No,QB26,3565,,0
Ty Simpson,QB28,QB,LAR,3689,23.4,Yes,QB28,3216,,0
Dalton Kincaid,TE14,TE,BUF,3688.15,26.6,No,TE15,4436.15,,0
Christian Watson,WR36,WR,GBP,3660,27.0,No,WR36,4585,,0
George Kittle,TE15,TE,SFO,3655.68,32.6,No,TE13,4494.98,,0
Michael Wilson,WR37,WR,ARI,3647,26.2,No,WR37,4530,,0
Kyle Monangai,RB25,RB,CHI,3645,24.0,No,RB25,4594,,0
Josh Downs,WR38,WR,IND,3602,24.8,No,WR38,4519,,0
Wan'Dale Robinson,WR39,WR,TEN,3552,25.4,No,WR39,4438,,0
D'Andre Swift,RB26,RB,CHI,3533,27.4,No,RB26,4520,,0
Parker Washington,WR40,WR,JAC,3521,24.2,No,WR41,4375,,0
DK Metcalf,WR41,WR,PIT,3511,28.4,No,WR40,4429,,0
2027 Mid 2nd,,PI,,3504,,,,4147,,0
Terry McLaurin,WR42,WR,WAS,3490,30.7,No,WR44,4315,,0
RJ Harvey,RB27,RB,DEN,3466,25.3,No,RB27,4373,,0
Ricky Pearsall,WR43,WR,SFO,3462,25.7,No,WR42,4355,,0
Brenton Strange,TE16,TE,JAC,3459.58,25.4,No,TE16,4087.68,,0
Denzel Boston,WR44,WR,CLE,3428,-1.0,Yes,WR45,4301,,0
Jayden Reed,WR45,WR,GBP,3418,26.1,No,WR43,4342,,0
Jayden Higgins,WR46,WR,HOU,3391,23.4,No,WR46,4270,,0
David Montgomery,RB28,RB,HOU,3390,29.0,No,RB29,4268,,0
Zach Charbonnet,RB29,RB,SEA,3389,25.4,No,RB28,4276,,0
Travis Hunter,WR47,WR,JAC,3388.99,23.0,No,WR51,4129,,0
Chuba Hubbard,RB30,RB,CAR,3349,27.0,No,RB30,4172,,0
Michael Pittman,WR48,WR,PIT,3348.99,28.6,No,WR48,4156,,0
Davante Adams,WR49,WR,LAR,3335,33.4,No,WR47,4227,,0
Xavier Worthy,WR50,WR,KCC,3334,23.1,No,WR49,4141,,0
Quentin Johnston,WR51,WR,LAC,3314,24.7,No,WR50,4140,,0
2026 Early 2nd,,PI,,3298,,,,4061,,0
Romeo Doubs,WR52,WR,NEP,3295,26.1,No,WR53,4082,,0
Mike Evans,WR53,WR,SFO,3280,32.8,No,WR52,4107,,0
Blake Corum,RB31,RB,LAR,3255,25.5,No,RB31,4062,,0
T.J. Hockenson,TE17,TE,MIN,3225.36,28.9,No,TE18,3883.16,,0
Rico Dowdle,RB32,RB,PIT,3204,28.0,No,RB33,3954,,0
Mark Andrews,TE18,TE,BAL,3203.31,30.7,No,TE19,3856.71,,0
AJ Barner,TE19,TE,SEA,3172.99,24.1,No,TE17,3919.89,,0
Jaylen Warren,RB33,RB,PIT,3169,27.6,No,RB32,3968,,0
2027 Late 2nd,,PI,,3164,,,,3811,,0
Jonah Coleman,RB34,RB,DEN,3163,22.8,Yes,RB35,3837,,0
Jonathon Brooks,RB35,RB,CAR,3160,22.8,No,RB34,3916,,0
Jakobi Meyers,WR54,WR,JAC,3148,29.5,No,WR54,3906,,0
Courtland Sutton,WR55,WR,DEN,3145,30.6,No,WR55,3862,,0
Michael Penix Jr.,QB29,QB,ATL,3143,26.0,No,QB29,3006,,0
2028 Early 2nd,,PI,,3136,,,,3863.99,,0
Chigoziem Okonkwo,TE20,TE,WAS,3113.39,26.7,No,TE20,3847.09,,0
Gunnar Helm,TE21,TE,TEN,3060.92,23.7,No,TE22,3731.92,,0
Terrance Ferguson,TE22,TE,LAR,3053.12,23.2,No,TE21,3800.02,,0
Jalen Coker,WR56,WR,CAR,3050,24.6,No,WR57,3753,,0
Chris Bell,WR57,WR,MIA,3030,-1.0,Yes,WR59,3656,,0
Chris Godwin,WR58,WR,TBB,3009,30.2,No,WR60,3645,,0
Dallas Goedert,TE23,TE,PHI,2985.87,31.4,No,TE23,3641.47,,0
Jalen McMillan,WR59,WR,TBB,2979,24.5,No,WR56,3766,,0
2028 Mid 2nd,,PI,,2972,,,,3559,,0
Rhamondre Stevenson,RB36,RB,NEP,2962,28.2,No,RB36,3736,,0
Nicholas Singleton,RB37,RB,TEN,2961,-1.0,Yes,RB38,3616,,0
2026 Mid 2nd,,PI,,2959,,,,3709,,0
Khalil Shakir,WR60,WR,BUF,2958,26.3,No,WR58,3671,,0
Elijah Arroyo,TE24,TE,SEA,2954.44,23.1,No,TE24,3526.44,,0
J.K. Dobbins,RB38,RB,DEN,2943,27.4,No,RB37,3684,,0
Germie Bernard,WR61,WR,PIT,2932,22.5,Yes,WR62,3535,,0
Antonio Williams,WR62,WR,WAS,2930,-1.0,Yes,WR73,3286,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2927,25.1,No,RB39,3598,,0
Rashid Shaheed,WR63,WR,SEA,2883,27.7,No,WR61,3555,,0
David Njoku,TE25,TE,LAC,2873.94,29.9,No,TE25,3458.04,,0
Woody Marks,RB40,RB,HOU,2865,25.4,No,RB40,3515,,0
Travis Kelce,TE26,TE,KCC,2863.42,36.6,No,TE26,3416.72,,0
J.J. McCarthy,QB30,QB,MIN,2863,23.3,No,QB30,2737,,0
2026 Late 2nd,,PI,,2830,,,,3520,,0
2028 Late 2nd,,PI,,2811,,,,3365,,0
Kenneth Gainwell,RB41,RB,TBB,2810,27.2,No,RB41,3511,,0
Isaac TeSlaa,WR64,WR,DET,2809,24.3,No,WR68,3393,,0
Tony Pollard,RB42,RB,TEN,2795,29.1,No,RB42,3465,,0
Shedeur Sanders,QB31,QB,CLE,2783,24.3,No,QB32,2322,,0
Elijah Sarratt,WR65,WR,BAL,2776,-1.0,Yes,WR69,3389,,0
Mason Taylor,TE27,TE,NYJ,2763.07,22.0,No,TE27,3361.47,,0
Juwan Johnson,TE28,TE,NOS,2750.92,29.7,No,TE28,3280.02,,0
Tre Harris,WR66,WR,LAC,2742,24.2,No,WR63,3476,,0
Rachaad White,RB43,RB,WAS,2741,27.4,No,RB44,3435,,0
Tory Horton,WR67,WR,SEA,2738,23.5,No,WR65,3416,,0
Tua Tagovailoa,QB32,QB,ATL,2737.99,28.2,No,QB34,2261,,0
Cade Otton,TE29,TE,TBB,2737.1,27.1,No,TE29,3273.9,,0
Tyler Allgeier,RB44,RB,ARI,2732,26.1,No,RB43,3444,,0
Dylan Sampson,RB45,RB,CLE,2729,21.7,No,RB45,3411,,0
Jake Tonges,TE30,TE,SFO,2706.77,26.9,No,TE30,3219.37,,0
Kayshon Boutte,WR68,WR,NEP,2704,24.0,No,WR66,3413,,0
Jaylin Noel,WR69,WR,HOU,2692,23.7,No,WR67,3405,,0
Jauan Jennings,WR70,WR,MIN,2691,28.9,No,WR70,3353,,0
Jacoby Brissett,QB33,QB,ARI,2684,33.4,No,QB37,1877,,0
Malachi Fields,WR71,WR,NYG,2680,-1.0,Yes,WR74,3228,,0
Braelon Allen,RB46,RB,NYJ,2672,22.3,No,RB46,3330,,0
Troy Franklin,WR72,WR,DEN,2671,23.3,No,WR64,3448,,0
Pat Freiermuth,TE31,TE,PIT,2664.35,27.6,No,TE33,3112.05,,0
Zachariah Branch,WR73,WR,ATL,2664,-1.0,Yes,WR72,3293,,0
Mac Jones,QB34,QB,SFO,2650,27.7,No,QB33,2283,,0
Hunter Henry,TE32,TE,NEP,2644.45,31.5,No,TE31,3215.35,,0
Elic Ayomanor,WR74,WR,TEN,2642,23.0,No,WR71,3315,,0
2027 Early 3rd,,PI,,2641.99,,,,3012,,0
Theo Johnson,TE33,TE,NYG,2641.1,25.2,No,TE32,3209.8,,0
Tyrone Tracy,RB47,RB,NYG,2641,26.5,No,RB47,3324,,0
Jordan Mason,RB48,RB,MIN,2632,27.0,No,RB48,3292,,0
Chris Brazzell II,WR75,WR,CAR,2631,-1.0,Yes,WR76,3204,,0
Dalton Schultz,TE34,TE,HOU,2620.15,29.9,No,TE35,3034.85,,0
Max Klare,TE35,TE,LAR,2618.48,-1.0,Yes,TE37,2892.38,,0
Tyjae Spears,RB49,RB,TEN,2616,24.9,No,RB49,3241,,0
Jerry Jeudy,WR76,WR,CLE,2615.99,27.1,No,WR75,3211,,0
Emmett Johnson,RB50,RB,KCC,2582,-1.0,Yes,RB50,3214,,0
Chris Rodriguez,RB51,RB,JAC,2554,25.7,No,RB51,3145,,0
Tank Dell,WR77,WR,HOU,2546,26.6,No,WR79,3123,,0
Pat Bryant,WR79,WR,DEN,2521,23.4,No,WR77,3139,,0
Jack Bech,WR78,WR,LVR,2520.99,23.4,No,WR78,3130,,0
Skyler Bell,WR80,WR,BUF,2514,23.9,Yes,WR84,2998,,0
Michael Mayer,TE36,TE,LVR,2509.28,24.9,No,TE36,2992.18,,0
Kaytron Allen,RB52,RB,WAS,2503,-1.0,Yes,RB52,3052,,0
Chimere Dike,WR81,WR,TEN,2485,24.4,No,WR81,3070,,0
Adonai Mitchell,WR82,WR,NYJ,2474,23.6,No,WR80,3069.99,,0
2027 Mid 3rd,,PI,,2471,,,,2823,,0
Malik Washington,WR83,WR,MIA,2463,25.4,No,WR82,3015,,0
Keon Coleman,WR84,WR,BUF,2458,23.0,No,WR87,2976,,0
Ja'Tavion Sanders,TE37,TE,CAR,2455.08,23.2,No,TE34,3075.48,,0
Tre Tucker,WR85,WR,LVR,2444,25.2,No,WR85,2987,,0
Tank Bigsby,RB53,RB,PHI,2443,24.7,No,RB56,2920,,0
Kyle Williams,WR86,WR,NEP,2425,23.5,No,WR83,3009,,0
Dontayvion Wicks,WR87,WR,PHI,2417,24.9,No,WR86,2978,,0
Mike Washington Jr.,RB54,RB,LVR,2407,-1.0,Yes,RB57,2919,,0
Brian Robinson,RB55,RB,ATL,2396,27.2,No,RB58,2902,,0
Keaton Mitchell,RB56,RB,LAC,2385,24.4,No,RB54,2945,,0
Ja'Kobi Lane,WR88,WR,BAL,2382,-1.0,Yes,WR88,2877,,0
Cole Kmet,TE38,TE,CHI,2375.68,27.2,No,TE38,2873.98,,0
Isiah Pacheco,RB57,RB,DET,2362,27.2,No,RB60,2833,,0
Kaleb Johnson,RB58,RB,PIT,2357,22.8,No,RB53,2990,,0
Jalen Nailor,WR89,WR,LVR,2346,27.2,No,WR90,2817,,0
Brandon Aiyuk,WR90,WR,SFO,2338,28.2,No,WR89,2838,,0
Ollie Gordon,RB59,RB,MIA,2319,22.4,No,RB55,2925,,0
Anthony Richardson,QB35,QB,IND,2308,24.0,No,QB35,2176,,0
Jalen Milroe,QB36,QB,SEA,2298,23.4,No,QB31,2358,,0
De'Zhaun Stribling,WR91,WR,SFO,2297,23.4,Yes,WR109,2207,,0
Colby Parkinson,TE39,TE,LAR,2279.78,27.4,No,TE39,2774.78,,0
Evan Engram,TE40,TE,DEN,2276.44,31.7,No,TE41,2606.44,,0
Trey Benson,RB60,RB,ARI,2256,23.8,No,RB59,2861,,0
Jaylen Wright,RB61,RB,MIA,2249,23.2,No,RB62,2743,,0
2026 Early 3rd,,PI,,2248,,,,2839,,0
Aaron Jones,RB62,RB,MIN,2244,31.5,No,RB64,2648,,0
Luke Musgrave,TE41,TE,GBP,2239.99,25.7,No,TE43,2590.89,,0
Geno Smith,QB37,QB,NYJ,2236,35.6,No,QB43,1435,,0
Darnell Washington,TE42,TE,PIT,2226.74,24.8,No,TE42,2600.74,,0
Greg Dulcich,TE43,TE,MIA,2215.69,26.2,No,TE45,2429.09,,0
2027 Late 3rd,,PI,,2196,,,,2649,,0
Deebo Samuel,WR92,WR,FA,2195,30.4,No,WR93,2697,,0
Kimani Vidal,RB63,RB,LAC,2191,24.7,No,RB61,2765,,0
Ted Hurst,WR93,WR,TBB,2189,21.9,Yes,WR103,2457,,0
Stefon Diggs,WR94,WR,FA,2184,32.5,No,WR91,2742.99,,0
Sean Tucker,RB64,RB,TBB,2183.99,24.6,No,RB63,2708,,0
2028 Early 3rd,,PI,,2156,,,,2638,,0
Tez Johnson,WR95,WR,TBB,2142,24.0,No,WR92,2740,,0
Ben Sinnott,TE44,TE,WAS,2140.69,24.0,No,TE40,2677.49,,0
2026 Mid 3rd,,PI,,2136,,,,2640,,0
Dawson Knox,TE45,TE,BUF,2132.36,29.5,No,TE44,2559.16,,0
Marvin Mims,WR96,WR,DEN,2121,24.2,No,WR94,2657,,0
Jordan James,RB65,RB,SFO,2115,22.2,No,RB68,2568,,0
Darnell Mooney,WR97,WR,NYG,2099,28.6,No,WR98,2549,,0
2028 Mid 3rd,,PI,,2097,,,,2466,,0
Deshaun Watson,QB38,QB,CLE,2096.99,30.7,No,QB53,648,,0
Trevor Etienne,RB66,RB,CAR,2090,21.9,No,RB72,2467,,0
Alvin Kamara,RB67,RB,NOS,2087,30.8,No,RB67,2595,,0
Devin Neal,RB68,RB,NOS,2083,22.8,No,RB65,2641,,0
LeQuint Allen,RB69,RB,JAC,2075,21.8,No,RB66,2618,,0
Emanuel Wilson,RB70,RB,SEA,2073,27.0,No,RB69,2544,,0
Justin Fields,QB39,QB,KCC,2071,27.2,No,QB36,2168,,0
Rashod Bateman,WR98,WR,BAL,2068,26.5,No,WR96,2577,,0
2026 Late 3rd,,PI,,2059,,,,2509,,0
Tyreek Hill,WR99,WR,FA,2048,32.2,No,WR95,2616,,0
Dont'e Thornton,WR100,WR,LVR,2044,23.5,No,WR97,2556,,0
Isaiah Bond,WR101,WR,CLE,2037,22.2,No,WR99,2507,,0
DJ Giddens,RB71,RB,IND,2019,22.8,No,RB73,2465,,0
Demario Douglas,WR102,WR,NEP,2006,25.5,No,WR100,2481,,0
Jaydon Blue,RB72,RB,DAL,2002,22.4,No,RB70,2498,,0
Will Howard,QB40,QB,PIT,1997,24.7,No,QB39,1563,,0
2028 Late 3rd,,PI,,1971,,,,2305,,0
Kirk Cousins,QB41,QB,LVR,1970.99,37.8,No,QB48,1141,,0
Christian Kirk,WR103,WR,SFO,1960,29.5,No,WR102,2459,,0
Ray Davis,RB73,RB,BUF,1959,26.5,No,RB71,2483,,0
Noah Gray,TE46,TE,KCC,1952.99,27.1,No,TE46,2229.09,,0
Jaylin Lane,WR104,WR,WAS,1950,24.1,No,WR105,2331,,0
Xavier Legette,WR105,WR,CAR,1941,25.3,No,WR104,2425,,0
Calvin Ridley,WR106,WR,TEN,1921,31.4,No,WR106,2307,,0
Justin Joly,TE47,TE,DEN,1897.17,-1.0,Yes,TE52,1973.07,,0
2027 Early 4th,,PI,,1889,,,,2107,,0
Cedric Tillman,WR107,WR,CLE,1878,26.1,No,WR101,2460,,0
Kendre Miller,RB74,RB,NOS,1873,24.0,No,RB75,2377,,0
Aaron Rodgers,QB42,QB,PIT,1872.99,42.5,No,QB41,1473,,0
Brashard Smith,RB76,RB,KCC,1866,23.1,No,RB74,2408,,0
MarShawn Lloyd,RB75,RB,GBP,1865.99,25.4,No,RB78,2230,,0
Tyquan Thornton,WR108,WR,KCC,1844,25.8,No,WR110,2170,,0
James Conner,RB77,RB,ARI,1827,31.0,No,RB76,2339,,0
Daniel Bellinger,TE48,TE,TEN,1825.42,25.7,No,TE47,2192.82,,0
Jalen Royals,WR109,WR,KCC,1825,23.3,No,WR112,2144,,0
Cade Stover,TE49,TE,HOU,1821.55,26.0,No,TE51,2094.35,,0
Jalen Tolbert,WR110,WR,MIA,1819,27.2,No,WR107,2222,,0
Mike Gesicki,TE50,TE,CIN,1816.57,30.6,No,TE49,2133.37,,0
Isaiah Davis,RB78,RB,NYJ,1806,24.2,No,RB77,2329,,0
Quinn Ewers,QB43,QB,MIA,1800,23.0,No,QB40,1557,,0
Cooper Kupp,WR111,WR,SEA,1789,32.9,No,WR116,2048,,0
Noah Fant,TE51,TE,NOS,1783.48,28.5,No,TE48,2148.68,,0
Cade Klubnik,QB44,QB,NYJ,1772,-1.0,Yes,QB46,1160,,0
Ryan Flournoy,WR112,WR,DAL,1757,26.6,No,WR108,2208,,0
Riley Leonard,QB45,QB,IND,1749,23.7,No,QB47,1150,,0
Najee Harris,RB79,RB,FA,1748,28.2,No,RB79,2141,,0
Marquise Brown,WR113,WR,PHI,1745,29.0,No,WR111,2161,,0
2027 Mid 4th,,PI,,1741,,,,2016,,0
Demond Claiborne,RB80,RB,MIN,1734,-1.0,Yes,RB82,2021,,0
Kevin Coleman,WR114,WR,MIA,1731,-1.0,Yes,WR118,2022,,0
Garrett Nussmeier,QB46,QB,KCC,1727,-1.0,Yes,QB38,1646,,0
Xavier Hutchinson,WR115,WR,HOU,1721,26.0,No,WR114,2058,,0
Tyler Higbee,TE52,TE,LAR,1715.03,33.4,No,TE53,1985.63,,0
Tommy Tremble,TE53,TE,CAR,1710.05,26.0,No,TE50,2125.85,,0
Jahan Dotson,WR116,WR,ATL,1703,26.2,No,WR115,2052,,0
Luke McCaffrey,WR117,WR,WAS,1701,25.2,No,WR113,2115,,0
Joe Milton,QB47,QB,DAL,1695,26.2,No,QB42,1448,,0
2026 Early 4th,,PI,,1692,,,,2021.99,,0
2027 Late 4th,,PI,,1685,,,,1907,,0
Tahj Brooks,RB81,RB,CIN,1679,24.0,No,RB80,2110,,0
Will Shipley,RB82,RB,PHI,1673,23.7,No,RB83,1950,,0
Savion Williams,WR118,WR,GBP,1667,24.5,No,WR117,2033,,0
Andrei Iosivas,WR119,WR,CIN,1664,26.6,No,WR120,2011,,0
Jarquez Hunter,RB83,RB,LAR,1662,23.4,No,RB81,2046,,0
Spencer Rattler,QB48,QB,NOS,1653,25.6,No,QB45,1298,,0
2028 Early 4th,,PI,,1629,,,,1882,,0
Tutu Atwell,WR120,WR,MIA,1617,26.6,No,WR123,1922,,0
Joshua Palmer,WR121,WR,BUF,1616,26.7,No,WR121,1951,,0
Roman Wilson,WR122,WR,PIT,1613,24.9,No,WR119,2020.99,,0
Oscar Delp,TE54,TE,NOS,1607.41,22.8,Yes,TE62,1614.01,,0
Elijah Higgins,TE55,TE,ARI,1606.26,25.6,No,TE56,1865.86,,0
Erick All,TE56,TE,CIN,1604.58,25.7,No,TE55,1933.48,,0
Carson Beck,QB49,QB,ARI,1601,-1.0,Yes,QB104,111,,0
2026 Mid 4th,,PI,,1599,,,,1895,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1594,24.6,No,WR124,1917,,0
Eli Raridon,TE57,TE,NEP,1569.18,22.3,Yes,TE60,1738.58,,0
Isaac Guerendo,RB84,RB,SFO,1568,25.9,No,RB84,1949.99,,0
Luke Schoonmaker,TE58,TE,DAL,1565.83,27.6,No,TE57,1815.53,,0
Jerome Ford,RB85,RB,WAS,1565,26.7,No,RB86,1905,,0
Darius Slayton,WR124,WR,NYG,1564.99,29.4,No,WR129,1832,,0
Audric Estime,RB86,RB,NOS,1564,22.7,No,RB85,1909,,0
Jordan Whittington,WR125,WR,LAR,1560,25.6,No,WR128,1876,,0
2028 Mid 4th,,PI,,1559.99,,,,1749,,0
Mitchell Evans,TE59,TE,CAR,1555.83,23.2,No,TE59,1751.63,,0
Roschon Johnson,RB87,RB,CHI,1546,25.3,No,RB88,1807,,0
Jimmy Horn,WR127,WR,CAR,1538,23.7,No,WR125,1894.99,,0
Treylon Burks,WR126,WR,WAS,1537.99,26.2,No,WR130,1806,,0
Tahj Washington,WR128,WR,MIA,1520,25.0,No,WR136,1686,,0
