"Last updated: November 07, 2025 06:35 AM UTC"
Updated 11/07/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR18,WR,JAC,5437,23.1,No,WR18,5997,,0
Tucker Kraft,TE5,TE,GBP,5383.46,25.0,No,TE5,6100.66,,0
Oronde Gadsden,TE6,TE,LAC,5310.24,22.4,Yes,TE6,5922.94,,0
Breece Hall,RB12,RB,NYJ,5241,24.4,No,RB12,5988,,0
2027 Mid 1st,,PI,,5178,,,,5744,,0
Josh Jacobs,RB13,RB,GBP,5138,27.7,No,RB13,5942,,0
Kyren Williams,RB14,RB,LAR,5132,25.2,No,RB14,5911,,0
Tee Higgins,WR19,WR,CIN,5109,26.8,No,WR19,5803,,0
2026 Mid 1st,,PI,,5005,,,,5648,,0
C.J. Stroud,QB14,QB,HOU,4985,24.1,No,QB15,4232,,0
Brock Purdy,QB15,QB,SFO,4922,25.9,No,QB16,4124,,0
Sam Darnold,QB16,QB,SEA,4897,28.4,No,QB23,3475,,0
2028 Early 1st,,PI,,4891,,,,5520,,0
Colston Loveland,TE7,TE,CHI,4889.69,21.6,Yes,TE7,5668.49,,0
Daniel Jones,QB17,QB,IND,4875,28.4,No,QB25,3322,,0
Dak Prescott,QB18,QB,DAL,4866,32.3,No,QB14,4252,,0
DeVonta Smith,WR20,WR,PHI,4853,27.0,No,WR21,5523,,0
Jaylen Waddle,WR21,WR,MIA,4839,27.0,No,WR20,5620,,0
J.J. McCarthy,QB19,QB,MIN,4818,22.8,No,QB17,3972,,0
Travis Hunter,WR22,WR,JAC,4752,22.5,Yes,WR26,5405,,0
Harold Fannin,TE8,TE,CLE,4740.47,21.3,Yes,TE8,5592.97,,0
Chris Olave,WR23,WR,NOS,4728,25.4,No,WR22,5522,,0
Jordan Addison,WR24,WR,MIN,4725,23.8,No,WR24,5467,,0
A.J. Brown,WR25,WR,PHI,4724,28.4,No,WR23,5516,,0
Cam Skattebo,RB15,RB,NYG,4715,23.8,Yes,RB15,5530,,0
Jake Ferguson,TE9,TE,DAL,4703.59,26.8,No,TE9,5576.99,,0
TreVeyon Henderson,RB16,RB,NEP,4687,23.0,Yes,RB16,5456,,0
Jared Goff,QB20,QB,DET,4675,31.1,No,QB18,3904,,0
2027 Late 1st,,PI,,4608,,,,5417,,0
2026 Late 1st,,PI,,4606,,,,5366,,0
Javonte Williams,RB17,RB,DAL,4569,25.5,No,RB17,5393,,0
Zay Flowers,WR26,WR,BAL,4561,25.2,No,WR25,5446,,0
Trevor Lawrence,QB21,QB,JAC,4380,26.1,No,QB22,3643,,0
Michael Penix Jr.,QB22,QB,ATL,4373,25.5,No,QB21,3688,,0
Michael Pittman,WR27,WR,IND,4370,28.1,No,WR29,5173,,0
2028 Mid 1st,,PI,,4360,,,,5135,,0
Xavier Worthy,WR28,WR,KCC,4300,22.5,No,WR27,5254,,0
DK Metcalf,WR29,WR,PIT,4298,27.9,No,WR28,5216,,0
Chase Brown,RB18,RB,CIN,4292,25.6,No,RB18,5299,,0
RJ Harvey,RB19,RB,DEN,4290,24.8,Yes,RB19,5210,,0
Cam Ward,QB23,QB,TEN,4255,23.4,Yes,QB19,3872,,0
George Kittle,TE10,TE,SFO,4253.45,32.1,No,TE10,5135.65,,0
Dalton Kincaid,TE11,TE,BUF,4185.72,26.0,No,TE11,5033.82,,0
Ricky Pearsall,WR30,WR,SFO,4175,25.2,No,WR30,5038,,0
Kenneth Walker III,RB20,RB,SEA,4069,25.0,No,RB20,5121,,0
Kyle Pitts,TE12,TE,ATL,4010.1,25.1,No,TE12,4770.2,,0
2028 Late 1st,,PI,,4005,,,,4780,,0
Jameson Williams,WR31,WR,DET,3990,24.6,No,WR31,4837,,0
Quentin Johnston,WR32,WR,LAC,3926,24.2,No,WR33,4744,,0
Derrick Henry,RB21,RB,BAL,3911,31.8,No,RB21,4779.99,,0
Rico Dowdle,RB22,RB,CAR,3910.99,27.4,No,RB22,4652,,0
Matthew Golden,WR33,WR,GBP,3899,22.3,Yes,WR32,4798,,0
Davante Adams,WR34,WR,LAR,3873,32.9,No,WR34,4685,,0
Mason Taylor,TE13,TE,NYJ,3771.63,21.5,Yes,TE13,4566.93,,0
Travis Etienne,RB23,RB,JAC,3749,26.8,No,RB23,4621,,0
Courtland Sutton,WR35,WR,DEN,3748.99,30.1,No,WR35,4592,,0
Kyler Murray,QB24,QB,ARI,3712,28.2,No,QB20,3780,,0
Bryce Young,QB25,QB,CAR,3686,24.3,No,QB24,3389,,0
Jaylen Warren,RB24,RB,PIT,3641,27.0,No,RB24,4555,,0
2026 Early 2nd,,PI,,3624,,,,4423,,0
2027 Early 2nd,,PI,,3576,,,,4288,,0
Kyle Monangai,RB25,RB,CHI,3564,23.4,Yes,RB30,4251.99,,0
D'Andre Swift,RB26,RB,CHI,3529,26.8,No,RB25,4435,,0
Luther Burden,WR36,WR,CHI,3526,21.9,Yes,WR36,4443,,0
Matthew Stafford,QB26,QB,LAR,3500,37.7,No,QB27,2862,,0
Trey Benson,RB27,RB,ARI,3437,23.3,No,RB26,4377,,0
Josh Downs,WR37,WR,IND,3435,24.2,No,WR39,4203,,0
Troy Franklin,WR38,WR,DEN,3434,22.8,No,WR37,4309,,0
J.K. Dobbins,RB28,RB,DEN,3430,26.9,No,RB28,4276,,0
Zach Charbonnet,RB29,RB,SEA,3426,24.8,No,RB29,4275,,0
Khalil Shakir,WR39,WR,BUF,3423,25.8,No,WR40,4196,,0
D.J. Moore,WR40,WR,CHI,3421,28.6,No,WR38,4207,,0
Woody Marks,RB30,RB,HOU,3355,24.8,Yes,RB31,4216,,0
Jacory Croskey-Merritt,RB31,RB,WAS,3337,24.6,Yes,RB27,4286,,0
Dallas Goedert,TE14,TE,PHI,3304.63,30.8,No,TE15,4014.13,,0
T.J. Hockenson,TE15,TE,MIN,3294.16,28.3,No,TE14,4085.06,,0
David Montgomery,RB32,RB,DET,3292,28.4,No,RB32,4127,,0
Isaiah Likely,TE16,TE,BAL,3283.11,25.6,No,TE16,3994.81,,0
2026 Mid 2nd,,PI,,3252,,,,3937,,0
Rashid Shaheed,WR41,WR,SEA,3242,27.2,No,WR42,4014,,0
2027 Mid 2nd,,PI,,3224,,,,3931,,0
Romeo Doubs,WR42,WR,GBP,3220,25.6,No,WR47,3929,,0
Kayshon Boutte,WR43,WR,NEP,3179,23.5,No,WR44,3949,,0
Tory Horton,WR44,WR,SEA,3176,22.9,Yes,WR45,3940,,0
Jayden Reed,WR45,WR,GBP,3172,25.5,No,WR43,3960,,0
Brandon Aiyuk,WR46,WR,SFO,3163,27.6,No,WR46,3934,,0
Terry McLaurin,WR47,WR,WAS,3162,30.1,No,WR41,4015,,0
2028 Early 2nd,,PI,,3149,,,,3803,,0
Bhayshul Tuten,RB33,RB,JAC,3144,22.7,Yes,RB33,4021,,0
Theo Johnson,TE17,TE,NYG,3141.33,24.7,No,TE19,3702.33,,0
2026 Late 2nd,,PI,,3140,,,,3702,,0
Elijah Arroyo,TE18,TE,SEA,3132.48,22.6,Yes,TE17,3737.48,,0
Wan'Dale Robinson,WR48,WR,NYG,3105,24.8,No,WR49,3876,,0
David Njoku,TE19,TE,CLE,3090.06,29.3,No,TE20,3667.56,,0
Brenton Strange,TE20,TE,JAC,3080.11,24.9,No,TE18,3714.81,,0
Elic Ayomanor,WR49,WR,TEN,3080,22.4,Yes,WR48,3892,,0
Jayden Higgins,WR50,WR,HOU,3071,22.9,Yes,WR50,3851,,0
Tyjae Spears,RB34,RB,TEN,3042,24.4,No,RB34,3814,,0
Travis Kelce,TE21,TE,KCC,3035.39,36.1,No,TE21,3569.99,,0
Mark Andrews,TE22,TE,BAL,3024.91,30.2,No,TE22,3569.41,,0
2027 Late 2nd,,PI,,3023,,,,3683,,0
Deebo Samuel,WR51,WR,WAS,3021,29.8,No,WR51,3791,,0
Keon Coleman,WR52,WR,BUF,3016,22.5,No,WR52,3738,,0
Jakobi Meyers,WR53,WR,JAC,3000,29.0,No,WR53,3737,,0
Stefon Diggs,WR54,WR,NEP,2934,31.9,No,WR54,3618,,0
2028 Mid 2nd,,PI,,2933,,,,3557,,0
AJ Barner,TE23,TE,SEA,2914.66,23.5,No,TE23,3328.26,,0
Jordan Mason,RB35,RB,MIN,2877,26.4,No,RB35,3722,,0
Rachaad White,RB36,RB,TBB,2866,26.8,No,RB41,3488,,0
Chuba Hubbard,RB37,RB,CAR,2863,26.4,No,RB36,3697,,0
Kaleb Johnson,RB38,RB,PIT,2862,22.2,Yes,RB40,3507,,0
Cade Otton,TE24,TE,TBB,2859.04,26.6,No,TE25,3305.64,,0
Christian Watson,WR55,WR,GBP,2855,26.5,No,WR57,3446,,0
Jaylin Noel,WR56,WR,HOU,2835,23.2,Yes,WR55,3494,,0
Ollie Gordon,RB39,RB,MIA,2828,21.8,Yes,RB37,3600,,0
Tyrone Tracy,RB40,RB,NYG,2826,26.0,No,RB39,3524,,0
Kimani Vidal,RB41,RB,LAC,2814,24.2,No,RB48,3119,,0
Braelon Allen,RB42,RB,NYJ,2811,21.8,No,RB38,3536,,0
2028 Late 2nd,,PI,,2810.99,,,,3277,,0
Luke Musgrave,TE25,TE,GBP,2801.69,25.2,No,TE31,2983.19,,0
Mike Evans,WR57,WR,TBB,2797,32.2,No,WR56,3474.99,,0
Terrance Ferguson,TE26,TE,LAR,2789.54,22.7,Yes,TE24,3329.64,,0
Alec Pierce,WR58,WR,IND,2769,25.5,No,WR60,3352,,0
Tre Harris,WR59,WR,LAC,2763,23.7,Yes,WR61,3338,,0
Tre Tucker,WR60,WR,LVR,2761,24.7,No,WR63,3327,,0
Hunter Henry,TE27,TE,NEP,2757.02,30.9,No,TE26,3308.12,,0
Tua Tagovailoa,QB27,QB,MIA,2747,27.7,No,QB29,2562,,0
Jauan Jennings,WR61,WR,SFO,2736,28.3,No,WR62,3335,,0
Chris Godwin,WR62,WR,TBB,2730,29.7,No,WR58,3399,,0
Isaac TeSlaa,WR63,WR,DET,2716,23.7,Yes,WR64,3309,,0
Justin Fields,QB28,QB,NYJ,2688,26.7,No,QB26,3312,,0
Pat Freiermuth,TE28,TE,PIT,2686.94,27.0,No,TE28,3045.54,,0
Jerry Jeudy,WR64,WR,CLE,2682,26.5,No,WR59,3394,,0
Tez Johnson,WR65,WR,TBB,2669,23.5,Yes,WR72,2905,,0
Alvin Kamara,RB43,RB,NOS,2657,30.3,No,RB42,3385,,0
Chimere Dike,WR66,WR,TEN,2656.99,23.9,Yes,WR68,3032,,0
Dylan Sampson,RB44,RB,CLE,2640,21.1,Yes,RB45,3225,,0
Keenan Allen,WR67,WR,LAC,2636,33.5,No,WR65,3209,,0
Tyler Allgeier,RB45,RB,ATL,2632,25.6,No,RB44,3231,,0
Juwan Johnson,TE29,TE,NOS,2623.47,29.2,No,TE27,3090.97,,0
Brashard Smith,RB46,RB,KCC,2616,22.6,Yes,RB49,3112,,0
Tony Pollard,RB47,RB,TEN,2615,28.5,No,RB43,3237,,0
Blake Corum,RB48,RB,LAR,2607,25.0,No,RB47,3165,,0
Rhamondre Stevenson,RB49,RB,NEP,2593,27.7,No,RB46,3176,,0
Jalen McMillan,WR68,WR,TBB,2591,23.9,No,WR67,3074,,0
Marvin Mims,WR69,WR,DEN,2571,23.6,No,WR69,3024,,0
Mac Jones,QB29,QB,SFO,2549,27.2,No,QB34,1834,,0
Isiah Pacheco,RB50,RB,KCC,2543,26.7,No,RB50,3065,,0
Jalen Coker,WR70,WR,CAR,2540,24.0,No,WR66,3091,,0
Michael Mayer,TE30,TE,LVR,2497.92,24.3,No,TE29,3009.42,,0
Ja'Tavion Sanders,TE31,TE,CAR,2482.47,22.6,No,TE30,3004.97,,0
2026 Early 3rd,,PI,,2470,,,,2846,,0
Adonai Mitchell,WR71,WR,NYJ,2466,23.1,No,WR73,2887,,0
Dalton Schultz,TE32,TE,HOU,2435.6,29.3,No,TE35,2706.2,,0
Pat Bryant,WR72,WR,DEN,2430,22.9,Yes,WR71,2931,,0
Xavier Legette,WR73,WR,CAR,2415,24.8,No,WR77,2794,,0
Isaiah Davis,RB51,RB,NYJ,2413,23.7,No,RB57,2713,,0
Parker Washington,WR74,WR,JAC,2411,23.6,No,WR80,2747,,0
Jalen Milroe,QB30,QB,SEA,2408,22.9,Yes,QB28,2717,,0
2027 Early 3rd,,PI,,2403,,,,2693,,0
Aaron Jones,RB52,RB,MIN,2393,30.9,No,RB53,2875,,0
Jack Bech,WR75,WR,LVR,2371,22.9,Yes,WR70,2932,,0
Evan Engram,TE33,TE,DEN,2355.05,31.2,No,TE33,2755.45,,0
Aaron Rodgers,QB31,QB,PIT,2355,41.9,No,QB35,1783,,0
Dillon Gabriel,QB32,QB,CLE,2353,24.8,Yes,QB32,1858,,0
Tyler Shough,QB33,QB,NOS,2345,26.1,Yes,QB36,1775,,0
2026 Mid 3rd,,PI,,2339,,,,2614,,0
Cole Kmet,TE34,TE,CHI,2338.98,26.7,No,TE34,2717.38,,0
Kendre Miller,RB53,RB,NOS,2336,23.4,No,RB51,2882,,0
Gunnar Helm,TE35,TE,TEN,2335.05,23.2,Yes,TE36,2689.25,,0
Chigoziem Okonkwo,TE36,TE,TEN,2326.2,26.2,No,TE32,2820.1,,0
Jaydon Blue,RB54,RB,DAL,2318,21.8,Yes,RB52,2877,,0
Demario Douglas,WR76,WR,NEP,2315,24.9,No,WR75,2858,,0
Zach Ertz,TE37,TE,WAS,2312.9,35.0,No,TE37,2560.4,,0
Brian Robinson,RB55,RB,SFO,2299,26.6,No,RB54,2770,,0
Malik Washington,WR77,WR,MIA,2278,24.8,No,WR82,2727,,0
Tank Bigsby,RB56,RB,PHI,2263,24.2,No,RB56,2740,,0
Tank Dell,WR78,WR,HOU,2262.99,26.0,No,WR84,2638,,0
Cedric Tillman,WR79,WR,CLE,2256,25.6,No,WR74,2884,,0
Kyle Williams,WR80,WR,NEP,2255,23.0,Yes,WR76,2852,,0
Rashod Bateman,WR81,WR,BAL,2254,25.9,No,WR83,2715,,0
Jonathon Brooks,RB57,RB,CAR,2249,22.3,No,RB55,2765,,0
Darnell Mooney,WR82,WR,ATL,2235,28.0,No,WR78,2779,,0
Isaiah Bond,WR83,WR,CLE,2229,21.6,Yes,WR81,2744,,0
Dont'e Thornton,WR84,WR,LVR,2222,22.9,Yes,WR79,2769.99,,0
2027 Mid 3rd,,PI,,2221,,,,2574,,0
Devin Neal,RB58,RB,NOS,2187,22.2,Yes,RB59,2523,,0
Shedeur Sanders,QB34,QB,CLE,2182,23.7,Yes,QB33,1837,,0
Jonnu Smith,TE38,TE,PIT,2113.46,30.2,No,TE38,2496.26,,0
Kenneth Gainwell,RB59,RB,PIT,2111,26.6,No,RB61,2468,,0
Ben Sinnott,TE39,TE,WAS,2109.53,23.4,No,TE39,2437.33,,0
2026 Late 3rd,,PI,,2098,,,,2501,,0
2028 Early 3rd,,PI,,2095,,,,2499,,0
DJ Giddens,RB60,RB,IND,2085,22.2,Yes,RB58,2548,,0
Marquise Brown,WR85,WR,KCC,2075,28.4,No,WR86,2571,,0
Jake Tonges,TE40,TE,SFO,2070.93,26.3,No,TE41,2351.43,,0
2027 Late 3rd,,PI,,2052,,,,2390,,0
Calvin Ridley,WR86,WR,TEN,2046,30.9,No,WR85,2602,,0
Dontayvion Wicks,WR87,WR,GBP,2043,24.4,No,WR87,2509,,0
Noah Fant,TE41,TE,CIN,2038.93,28.0,No,TE40,2364.53,,0
Joe Flacco,QB35,QB,CIN,2021,40.8,No,QB42,1154,,0
Anthony Richardson,QB36,QB,IND,2014,23.5,No,QB30,2102,,0
Luke McCaffrey,WR88,WR,WAS,2012,24.6,No,WR90,2365,,0
Trevor Etienne,RB61,RB,CAR,2011,21.3,Yes,RB60,2474,,0
Geno Smith,QB37,QB,LVR,2007,35.1,No,QB31,2083,,0
Calvin Austin III,WR89,WR,PIT,2003,26.6,No,WR88,2473.99,,0
Noah Gray,TE42,TE,KCC,1995.74,26.5,No,TE42,2332.34,,0
Roman Wilson,WR90,WR,PIT,1973,24.4,No,WR92,2287,,0
Kareem Hunt,RB62,RB,KCC,1972,30.2,No,RB66,2290,,0
Keaton Mitchell,RB63,RB,BAL,1965,23.8,No,RB62,2430,,0
Xavier Hutchinson,WR91,WR,HOU,1964,25.4,No,WR91,2308,,0
James Conner,RB64,RB,ARI,1961,30.5,No,RB65,2385,,0
2028 Mid 3rd,,PI,,1959,,,,2202,,0
Ray Davis,RB65,RB,BUF,1956,26.0,No,RB63,2409,,0
Bam Knight,RB66,RB,ARI,1944,24.6,No,RB67,2267,,0
Tyquan Thornton,WR92,WR,KCC,1939,25.2,No,WR89,2446,,0
2028 Late 3rd,,PI,,1937,,,,2071,,0
Darnell Washington,TE43,TE,PIT,1935.61,24.2,No,TE43,2139.11,,0
Jaylin Lane,WR93,WR,WAS,1915,23.5,Yes,WR94,2262,,0
Sean Tucker,RB67,RB,TBB,1895,24.0,No,RB68,2215,,0
Jaylen Wright,RB68,RB,MIA,1882,22.6,No,RB64,2391,,0
Dawson Knox,TE44,TE,BUF,1878.22,29.0,No,TE45,2071.82,,0
Daniel Bellinger,TE45,TE,NYG,1824.17,25.1,No,TE44,2099.17,,0
Jalen Royals,WR94,WR,KCC,1805,22.7,Yes,WR95,2236,,0
Michael Wilson,WR95,WR,ARI,1801,25.7,No,WR97,2139,,0
Marcus Mariota,QB38,QB,WAS,1800.99,32.0,No,QB44,1009,,0
Tyreek Hill,WR96,WR,MIA,1794,31.7,No,WR99,2111,,0
Darius Slayton,WR97,WR,NYG,1793,28.8,No,WR100,2069,,0
2026 Early 4th,,PI,,1784,,,,2004,,0
Spencer Rattler,QB39,QB,NOS,1767,25.1,No,QB38,1423,,0
Emanuel Wilson,RB69,RB,GBP,1754,26.5,No,RB74,2025,,0
2027 Early 4th,,PI,,1747,,,,1943,,0
Christian Kirk,WR98,WR,HOU,1746,29.0,No,WR96,2174,,0
Cooper Kupp,WR99,WR,SEA,1745,32.4,No,WR93,2280,,0
Kendrick Bourne,WR100,WR,SFO,1744,30.2,No,WR98,2126,,0
Tommy Tremble,TE46,TE,CAR,1739.32,25.4,No,TE46,1928.52,,0
Jarquez Hunter,RB70,RB,LAR,1715,22.8,Yes,RB73,2039,,0
Will Shipley,RB71,RB,PHI,1714,23.2,No,RB69,2152,,0
Joe Milton,QB40,QB,DAL,1708,25.7,No,QB37,1530,,0
Jalen Nailor,WR101,WR,MIN,1690,26.7,No,WR103,1950,,0
Joe Mixon,RB72,RB,HOU,1688,29.3,No,RB70,2113,,0
Savion Williams,WR102,WR,GBP,1679,24.0,Yes,WR104,1920,,0
Jimmy Horn,WR103,WR,CAR,1672,23.2,Yes,WR106,1880,,0
Andrei Iosivas,WR104,WR,CIN,1670,26.1,No,WR105,1917,,0
2027 Mid 4th,,PI,,1669,,,,1785,,0
Chris Rodriguez,RB73,RB,WAS,1665,25.1,No,RB76,1981,,0
Joshua Palmer,WR105,WR,BUF,1656,26.1,No,WR101,2059,,0
2026 Mid 4th,,PI,,1655.99,,,,1876,,0
MarShawn Lloyd,RB74,RB,GBP,1655,24.8,No,RB77,1967,,0
Tahj Brooks,RB75,RB,CIN,1648,23.5,Yes,RB71,2077,,0
Quinn Ewers,QB41,QB,MIA,1647,22.5,Yes,QB40,1323,,0
LeQuint Allen,RB76,RB,JAC,1637,21.2,Yes,RB78,1965,,0
Jordan Whittington,WR106,WR,LAR,1636,25.1,No,WR108,1869,,0
Tyler Higbee,TE47,TE,LAR,1631.65,32.8,No,TE50,1720.75,,0
Najee Harris,RB77,RB,LAC,1625,27.7,No,RB72,2041,,0
Cade Stover,TE48,TE,HOU,1620.07,25.4,No,TE47,1837.87,,0
Darren Waller,TE49,TE,MIA,1617.3,33.2,No,TE49,1736.1,,0
Nick Chubb,RB78,RB,HOU,1613,29.9,No,RB75,1983,,0
Dyami Brown,WR107,WR,JAC,1597,26.0,No,WR102,1961,,0
Jordan James,RB79,RB,SFO,1594,21.6,Yes,RB79,1927,,0
Olamide Zaccheaus,WR108,WR,CHI,1593,28.3,No,WR110,1766,,0
Luke Schoonmaker,TE50,TE,DAL,1581.95,27.1,No,TE51,1690.85,,0
2026 Late 4th,,PI,,1580,,,,1673,,0
Emari Demercado,RB80,RB,ARI,1557,26.8,No,RB83,1774.99,,0
2028 Early 4th,,PI,,1556.99,,,,1715,,0
Mike Gesicki,TE51,TE,CIN,1552.62,30.1,No,TE48,1773.72,,0
Jerome Ford,RB81,RB,CLE,1550,26.2,No,RB80,1925,,0
Isaac Guerendo,RB82,RB,SFO,1547,25.4,No,RB81,1851,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1544,24.0,Yes,WR107,1878,,0
Will Howard,QB42,QB,PIT,1525,24.1,Yes,QB39,1395,,0
2028 Mid 4th,,PI,,1519,,,,1566,,0
2027 Late 4th,,PI,,1510,,,,1600,,0
Roschon Johnson,RB83,RB,CHI,1509,24.8,No,RB84,1722,,0
Jahan Dotson,WR110,WR,PHI,1502,25.6,No,WR109,1784.99,,0
Colby Parkinson,TE52,TE,LAR,1495.75,26.8,No,TE52,1678.35,,0
Justice Hill,RB84,RB,BAL,1494,28.0,No,RB82,1788,,0
Elijah Higgins,TE53,TE,ARI,1475.33,25.0,No,TE55,1554.53,,0
Erick All,TE54,TE,CIN,1464.75,25.2,No,TE54,1573.65,,0
Jalen Tolbert,WR111,WR,DAL,1463,26.7,No,WR111,1695,,0
Jalin Hyatt,WR112,WR,NYG,1450,24.1,No,WR112,1677,,0
Michael Carter,RB85,RB,ARI,1436,26.5,No,RB85,1665,,0
Greg Dulcich,TE55,TE,MIA,1432.18,25.6,No,TE53,1642.28,,0
Devin Singletary,RB86,RB,NYG,1429,28.2,No,RB86,1631,,0
Tutu Atwell,WR113,WR,LAR,1414,26.1,No,WR113,1613,,0
Davis Allen,TE56,TE,LAR,1396.26,24.8,No,TE56,1550.26,,0
Ja'Lynn Polk,WR114,WR,NOS,1385,23.6,No,WR117,1576,,0
2028 Late 4th,,PI,,1347,,,,1503,,0
Devontez Walker,WR115,WR,BAL,1345,24.4,No,WR114,1611,,0
Elijah Moore,WR116,WR,BUF,1340,25.6,No,WR115,1599.99,,0
Ty Johnson,RB87,RB,BUF,1338,28.1,No,RB87,1542,,0
Trey Palmer,WR118,WR,NOS,1334,24.6,No,WR116,1582,,0
Ryan Flournoy,WR119,WR,DAL,1333.99,26.0,No,WR118,1573,,0
JuJu Smith-Schuster,WR117,WR,KCC,1333.98,29.0,No,WR119,1540,,0
Kameron Johnson,WR120,WR,TBB,1333.97,23.6,No,WR124,1464,,0
Brevin Jordan,TE57,TE,HOU,1328.81,25.3,No,TE58,1391.51,,0
Jeremy McNichols,RB88,RB,WAS,1324,29.9,No,RB88,1537,,0
Jacoby Brissett,QB43,QB,ARI,1323.99,32.9,No,QB54,656,,0
KaVontae Turpin,WR121,WR,DAL,1319,29.3,No,WR121,1509,,0
Efton Chism,WR122,WR,NEP,1311,24.0,Yes,WR125,1463,,0
Hassan Haskins,RB89,RB,LAC,1310,25.9,No,RB89,1499,,0
Xavier Restrepo,WR123,WR,TEN,1306,23.6,Yes,WR123,1485,,0
John Metchie,WR124,WR,NYJ,1299,25.3,No,WR122,1502,,0
Will Dissly,TE58,TE,LAC,1291.64,29.3,No,TE57,1430.24,,0
Tai Felton,WR125,WR,MIN,1290,22.6,Yes,WR120,1512,,0
Taysom Hill,TE59,TE,NOS,1281.69,35.2,No,TE61,1341.09,,0
Tyler Conklin,TE60,TE,LAC,1277.81,30.3,No,TE59,1364.71,,0
Brock Wright,TE61,TE,DET,1263.99,26.9,No,TE60,1365.19,,0
Kalel Mullings,RB90,RB,TEN,1257,23.1,Yes,RB90,1479,,0
Jeremy Ruckert,TE62,TE,NYJ,1246.81,25.2,No,TE64,1312.81,,0
