"Last updated: June 16, 2026 08:56 PM UTC"
Updated 06/16/26 at 08:56pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Carnell Tate,WR11,WR,TEN,5925,21.4,Yes,WR12,6464,,0
George Pickens,WR12,WR,DAL,5915,25.3,No,WR11,6633.99,,0
Brock Purdy,QB13,QB,SFO,5851,26.5,No,QB14,4720,,0
Garrett Wilson,WR13,WR,NYJ,5706,25.9,No,WR13,6372,,0
2027 Mid 1st,,PI,,5628,,,,6028,,0
Nico Collins,WR14,WR,HOU,5606,27.2,No,WR14,6330,,0
Jordan Love,QB14,QB,GBP,5577,27.6,No,QB15,4596,,0
Fernando Mendoza,QB15,QB,LVR,5576,22.7,Yes,QB13,4735,,0
2026 Early 1st,,PI,,5545,,,,6320,,0
Ladd McConkey,WR15,WR,LAC,5535,24.6,No,WR15,6288,,0
Chris Olave,WR16,WR,NOS,5510,26.0,No,WR16,6272,,0
Quinshon Judkins,RB9,RB,CLE,5495,22.6,No,RB9,6354,,0
Harold Fannin,TE5,TE,CLE,5485.14,21.9,No,TE5,6200.14,,0
Jordyn Tyson,WR17,WR,NOS,5466,21.8,Yes,WR17,6159,,0
Kenneth Walker III,RB10,RB,KCC,5463,25.6,No,RB10,6238,,0
Tucker Kraft,TE6,TE,GBP,5460.89,25.6,No,TE6,6195.69,,0
DeVonta Smith,WR18,WR,PHI,5450,27.6,No,WR18,6153,,0
TreVeyon Henderson,RB11,RB,NEP,5420,23.6,No,RB12,6194,,0
Rome Odunze,WR19,WR,CHI,5403,24.0,No,WR20,6088,,0
Breece Hall,RB12,RB,NYJ,5394,25.0,No,RB11,6231,,0
Luther Burden,WR20,WR,CHI,5380,22.5,No,WR19,6104,,0
Cam Ward,QB16,QB,TEN,5379,24.1,No,QB16,4403,,0
Chase Brown,RB13,RB,CIN,5062,26.2,No,RB13,5815,,0
Makai Lemon,WR21,WR,PHI,5052,22.0,Yes,WR22,5698,,0
Sam LaPorta,TE7,TE,DET,5039.67,25.4,No,TE7,5760.17,,0
2028 Early 1st,,PI,,5026,,,,5725,,0
2027 Late 1st,,PI,,4979,,,,5513,,0
Kyle Pitts,TE8,TE,ATL,4978.59,25.7,No,TE8,5745.29,,0
Christian McCaffrey,RB14,RB,SFO,4970,30.0,No,RB14,5705,,0
A.J. Brown,WR22,WR,NEP,4957,29.0,No,WR23,5679,,0
Marvin Harrison Jr.,WR23,WR,ARI,4951,23.8,No,WR21,5703,,0
Tee Higgins,WR24,WR,CIN,4935,27.4,No,WR24,5637,,0
Dak Prescott,QB17,QB,DAL,4925,32.9,No,QB17,4391,,0
Saquon Barkley,RB15,RB,PHI,4916,29.4,No,RB17,5598,,0
Brian Thomas Jr.,WR25,WR,JAC,4893,23.7,No,WR25,5595,,0
Zay Flowers,WR26,WR,BAL,4852,25.8,No,WR27,5509,,0
Jadarian Price,RB16,RB,SEA,4844,22.7,Yes,RB18,5576,,0
Tyler Shough,QB18,QB,NOS,4835,26.7,No,QB23,3789,,0
Kyren Williams,RB17,RB,LAR,4821,25.8,No,RB16,5623,,0
C.J. Stroud,QB19,QB,HOU,4780,24.7,No,QB19,4008,,0
Cam Skattebo,RB18,RB,NYG,4757,24.4,No,RB19,5529,,0
Jaylen Waddle,WR27,WR,DEN,4755,27.6,No,WR28,5492,,0
Baker Mayfield,QB20,QB,TBB,4723,31.2,No,QB18,4089,,0
Bucky Irving,RB19,RB,TBB,4704,23.8,No,RB15,5629,,0
Jameson Williams,WR28,WR,DET,4701,25.2,No,WR26,5512.99,,0
Jared Goff,QB21,QB,DET,4675,31.7,No,QB21,3829,,0
Rashee Rice,WR29,WR,KCC,4638,26.2,No,WR29,5420,,0
Kenyon Sadiq,TE9,TE,NYJ,4634.19,21.3,Yes,TE9,5397.59,,0
Sam Darnold,QB22,QB,SEA,4559,29.0,No,QB20,3857,,0
2026 Mid 1st,,PI,,4554,,,,5348,,0
2028 Mid 1st,,PI,,4531,,,,5191,,0
Javonte Williams,RB20,RB,DAL,4529,26.1,No,RB21,5350,,0
Travis Etienne,RB21,RB,NOS,4511,27.4,No,RB20,5376,,0
KC Concepcion,WR30,WR,CLE,4495,21.7,Yes,WR30,5314,,0
Bryce Young,QB23,QB,CAR,4376,24.9,No,QB25,3617,,0
Kyler Murray,QB24,QB,MIN,4147,28.8,No,QB22,3827,,0
2028 Late 1st,,PI,,4136,,,,4788,,0
Oronde Gadsden,TE10,TE,LAC,4109.62,23.0,No,TE10,5089.72,,0
Eli Stowers,TE11,TE,PHI,4060.6,23.2,Yes,TE11,4952.7,,0
Alec Pierce,WR31,WR,IND,4048,26.1,No,WR31,4890,,0
Bhayshul Tuten,RB22,RB,JAC,4046,23.3,No,RB23,4909,,0
Derrick Henry,RB23,RB,BAL,4009,32.4,No,RB22,4913,,0
Jordan Addison,WR32,WR,MIN,3988,24.4,No,WR33,4766,,0
2026 Late 1st,,PI,,3895,,,,4784,,0
Christian Watson,WR33,WR,GBP,3894.99,27.1,No,WR32,4768,,0
Malik Willis,QB25,QB,MIA,3893,27.1,No,QB24,3698,,0
2027 Early 2nd,,PI,,3873,,,,4569,,0
Daniel Jones,QB26,QB,IND,3854,29.0,No,QB27,3530,,0
Isaiah Likely,TE12,TE,NYG,3809.45,26.2,No,TE12,4744.45,,0
Matthew Stafford,QB27,QB,LAR,3762,38.4,No,QB26,3607,,0
Omar Cooper Jr.,WR34,WR,NYJ,3758,22.5,Yes,WR34,4629,,0
Josh Jacobs,RB24,RB,GBP,3750,28.3,No,RB24,4646,,0
George Kittle,TE13,TE,SFO,3717.33,32.7,No,TE13,4551.13,,0
Jake Ferguson,TE14,TE,DAL,3690.88,27.4,No,TE14,4498.28,,0
Matthew Golden,WR35,WR,GBP,3656,22.9,No,WR38,4540,,0
D.J. Moore,WR36,WR,BUF,3655,29.2,No,WR35,4562,,0
Parker Washington,WR37,WR,JAC,3646,24.2,No,WR36,4545,,0
Dalton Kincaid,TE15,TE,BUF,3645.2,26.7,No,TE15,4431.7,,0
Josh Downs,WR38,WR,IND,3644,24.8,No,WR37,4539.99,,0
Michael Wilson,WR39,WR,ARI,3619,26.3,No,WR39,4512,,0
D'Andre Swift,RB25,RB,CHI,3602,27.4,No,RB25,4584,,0
Ty Simpson,QB28,QB,LAR,3593,23.5,Yes,QB28,3222,,0
Kyle Monangai,RB26,RB,CHI,3547,24.0,No,RB26,4460,,0
Wan'Dale Robinson,WR40,WR,TEN,3516,25.4,No,WR40,4437,,0
DK Metcalf,WR41,WR,PIT,3499,28.5,No,WR41,4370,,0
Quentin Johnston,WR42,WR,LAC,3495,24.8,No,WR42,4363,,0
Terry McLaurin,WR43,WR,WAS,3460,30.8,No,WR43,4362,,0
Denzel Boston,WR44,WR,CLE,3459.99,-1.0,Yes,WR45,4338,,0
2027 Mid 2nd,,PI,,3442,,,,4198,,0
Jayden Reed,WR45,WR,GBP,3430,26.1,No,WR44,4357,,0
David Montgomery,RB27,RB,HOU,3404,29.0,No,RB28,4252,,0
Brenton Strange,TE16,TE,JAC,3400.08,25.5,No,TE16,4067.78,,0
Jayden Higgins,WR46,WR,HOU,3399,23.5,No,WR46,4265,,0
RJ Harvey,RB28,RB,DEN,3395,25.4,No,RB27,4279,,0
Ricky Pearsall,WR47,WR,SFO,3386,25.8,No,WR47,4226,,0
Blake Corum,RB29,RB,LAR,3357,25.6,No,RB31,4104,,0
Davante Adams,WR48,WR,LAR,3341,33.5,No,WR48,4208,,0
Travis Hunter,WR49,WR,JAC,3340,23.1,No,WR52,4071,,0
Zach Charbonnet,RB30,RB,SEA,3337,25.4,No,RB29,4178,,0
Michael Pittman,WR50,WR,PIT,3335,28.7,No,WR50,4136,,0
Chuba Hubbard,RB31,RB,CAR,3324,27.0,No,RB30,4138,,0
Xavier Worthy,WR51,WR,KCC,3314,23.1,No,WR49,4168,,0
2026 Early 2nd,,PI,,3313,,,,4062,,0
Jonathon Brooks,RB32,RB,CAR,3291,22.9,No,RB32,4070,,0
Mike Evans,WR52,WR,SFO,3285,32.8,No,WR51,4082,,0
Jaylen Warren,RB33,RB,PIT,3249,27.6,No,RB33,4004,,0
Chigoziem Okonkwo,TE17,TE,WAS,3222.16,26.8,No,TE17,3947.06,,0
Jonah Coleman,RB34,RB,DEN,3186,22.8,Yes,RB35,3885,,0
2027 Late 2nd,,PI,,3182,,,,3813,,0
T.J. Hockenson,TE18,TE,MIN,3172.41,29.0,No,TE20,3793.91,,0
Mark Andrews,TE19,TE,BAL,3170.74,30.8,No,TE18,3887.94,,0
2028 Early 2nd,,PI,,3164,,,,3871,,0
Rico Dowdle,RB35,RB,PIT,3161,28.0,No,RB34,3939,,0
AJ Barner,TE20,TE,SEA,3153.61,24.1,No,TE19,3871.91,,0
Romeo Doubs,WR53,WR,NEP,3142,26.2,No,WR53,3945,,0
Michael Penix Jr.,QB29,QB,ATL,3121,26.1,No,QB29,2986,,0
Jakobi Meyers,WR54,WR,JAC,3114,29.6,No,WR54,3854,,0
Jalen McMillan,WR55,WR,TBB,3097,24.5,No,WR57,3753,,0
Courtland Sutton,WR56,WR,DEN,3071,30.7,No,WR56,3777,,0
Jalen Coker,WR57,WR,CAR,3065,24.6,No,WR55,3795,,0
Terrance Ferguson,TE21,TE,LAR,3061.49,23.3,No,TE21,3777.59,,0
Gunnar Helm,TE22,TE,TEN,3058.72,23.8,No,TE22,3650.52,,0
Chris Bell,WR58,WR,MIA,3011,22.0,Yes,WR58,3650,,0
Antonio Williams,WR59,WR,WAS,3003,-1.0,Yes,WR63,3445,,0
Dallas Goedert,TE23,TE,PHI,2991.94,31.4,No,TE23,3635.44,,0
2028 Mid 2nd,,PI,,2989,,,,3571,,0
2026 Mid 2nd,,PI,,2983,,,,3708,,0
J.K. Dobbins,RB36,RB,DEN,2965,27.5,No,RB37,3642,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2964,25.2,No,RB38,3606.99,,0
Germie Bernard,WR60,WR,PIT,2948,22.5,Yes,WR60,3626,,0
Nicholas Singleton,RB38,RB,TEN,2946,-1.0,Yes,RB39,3606,,0
Rhamondre Stevenson,RB39,RB,NEP,2939,28.3,No,RB36,3725,,0
Khalil Shakir,WR61,WR,BUF,2927,26.4,No,WR61,3625,,0
Travis Kelce,TE24,TE,KCC,2914.17,36.7,No,TE24,3499.37,,0
Kenneth Gainwell,RB40,RB,TBB,2913,27.2,No,RB40,3570,,0
Chris Godwin,WR62,WR,TBB,2908,30.3,No,WR59,3629,,0
Tony Pollard,RB41,RB,TEN,2858,29.1,No,RB41,3555,,0
Elijah Arroyo,TE25,TE,SEA,2835.3,23.2,No,TE25,3433.7,,0
David Njoku,TE26,TE,LAC,2833.62,29.9,No,TE26,3380.32,,0
2026 Late 2nd,,PI,,2808,,,,3512,,0
2028 Late 2nd,,PI,,2797,,,,3370,,0
Rachaad White,RB42,RB,WAS,2788,27.4,No,RB44,3442,,0
Rashid Shaheed,WR63,WR,SEA,2783,27.8,No,WR64,3429,,0
Dylan Sampson,RB43,RB,CLE,2770,21.8,No,RB45,3432,,0
Woody Marks,RB44,RB,HOU,2768,25.5,No,RB42,3449,,0
Tyler Allgeier,RB45,RB,ARI,2767,26.2,No,RB43,3444.99,,0
Tua Tagovailoa,QB30,QB,ATL,2763,28.3,No,QB34,2257,,0
Tre Harris,WR64,WR,LAC,2760,24.3,No,WR62,3495,,0
Elijah Sarratt,WR65,WR,BAL,2756,-1.0,Yes,WR67,3373,,0
Cade Otton,TE27,TE,TBB,2749.77,27.2,No,TE28,3275.57,,0
Mason Taylor,TE28,TE,NYJ,2749.25,22.1,No,TE27,3331.15,,0
Jaylin Noel,WR66,WR,HOU,2743,23.8,No,WR65,3409,,0
J.J. McCarthy,QB31,QB,MIN,2740,23.4,No,QB30,2708,,0
Isaac TeSlaa,WR67,WR,DET,2735,24.3,No,WR71,3346,,0
Malachi Fields,WR68,WR,NYG,2724,-1.0,Yes,WR72,3290,,0
Juwan Johnson,TE29,TE,NOS,2716.72,29.8,No,TE29,3201.82,,0
Shedeur Sanders,QB32,QB,CLE,2715,24.4,No,QB31,2347,,0
Zachariah Branch,WR69,WR,ATL,2703,-1.0,Yes,WR66,3376,,0
Max Klare,TE30,TE,LAR,2695.77,22.9,Yes,TE37,3000.47,,0
Tyrone Tracy,RB46,RB,NYG,2676,26.6,No,RB46,3328,,0
Tory Horton,WR70,WR,SEA,2675,23.5,No,WR68,3367,,0
Jake Tonges,TE31,TE,SFO,2667.07,26.9,No,TE32,3135.67,,0
Jacoby Brissett,QB33,QB,ARI,2666,33.5,No,QB37,1921,,0
De'Zhaun Stribling,WR71,WR,SFO,2663,23.5,Yes,WR91,2736,,0
Jordan Mason,RB47,RB,MIN,2657,27.1,No,RB47,3314,,0
Hunter Henry,TE32,TE,NEP,2652.2,31.5,No,TE30,3189.0,,0
Braelon Allen,RB48,RB,NYJ,2650,22.4,No,RB48,3311,,0
Mac Jones,QB34,QB,SFO,2642,27.8,No,QB33,2292,,0
Dalton Schultz,TE33,TE,HOU,2634.5,29.9,No,TE34,3049.2,,0
Troy Franklin,WR72,WR,DEN,2634,23.4,No,WR70,3357,,0
Pat Freiermuth,TE34,TE,PIT,2633.93,27.6,No,TE31,3179.53,,0
Jauan Jennings,WR73,WR,MIN,2630,28.9,No,WR73,3262,,0
Chris Rodriguez,RB49,RB,JAC,2629.99,25.7,No,RB50,3197,,0
Jerry Jeudy,WR74,WR,CLE,2629,27.1,No,WR75,3192,,0
Kayshon Boutte,WR75,WR,NEP,2599,24.1,No,WR69,3361,,0
Tyjae Spears,RB50,RB,TEN,2595,25.0,No,RB49,3226,,0
2027 Early 3rd,,PI,,2589,,,,3042,,0
Theo Johnson,TE35,TE,NYG,2572.13,25.3,No,TE33,3094.63,,0
Kaytron Allen,RB51,RB,WAS,2569,-1.0,Yes,RB52,3136,,0
Chris Brazzell II,WR76,WR,CAR,2555,-1.0,Yes,WR76,3170,,0
Emmett Johnson,RB52,RB,KCC,2552,-1.0,Yes,RB51,3160,,0
Michael Mayer,TE36,TE,LVR,2546.2,24.9,No,TE36,3018.1,,0
Tank Dell,WR77,WR,HOU,2536,26.6,No,WR77,3142,,0
Skyler Bell,WR78,WR,BUF,2532,24.0,Yes,WR82,3025,,0
Malik Washington,WR79,WR,MIA,2518,25.4,No,WR78,3091,,0
Elic Ayomanor,WR80,WR,TEN,2506,23.0,No,WR74,3196,,0
Adonai Mitchell,WR81,WR,NYJ,2504,23.7,No,WR80,3077,,0
Tre Tucker,WR82,WR,LVR,2490,25.3,No,WR83,3016,,0
Jack Bech,WR83,WR,LVR,2485,23.5,No,WR79,3081,,0
Tank Bigsby,RB53,RB,PHI,2483,24.8,No,RB55,2968,,0
2027 Mid 3rd,,PI,,2482,,,,2822,,0
Pat Bryant,WR84,WR,DEN,2462,23.5,No,WR81,3076,,0
Ted Hurst,WR85,WR,TBB,2460,22.0,Yes,WR90,2807,,0
Keaton Mitchell,RB54,RB,LAC,2454,24.4,No,RB53,3030,,0
Keon Coleman,WR86,WR,BUF,2453,23.1,No,WR86,2961,,0
Ja'Tavion Sanders,TE37,TE,CAR,2430.31,23.2,No,TE35,3060.61,,0
Cole Kmet,TE38,TE,CHI,2410.41,27.3,No,TE38,2851.51,,0
Ollie Gordon,RB55,RB,MIA,2407,22.4,No,RB54,2981,,0
Jalen Nailor,WR87,WR,LVR,2403,27.3,No,WR88,2907,,0
Chimere Dike,WR88,WR,TEN,2396,24.5,No,WR84,2982,,0
Dontayvion Wicks,WR89,WR,PHI,2393,25.0,No,WR85,2973,,0
Kyle Williams,WR90,WR,NEP,2375,23.6,No,WR87,2941,,0
Ja'Kobi Lane,WR91,WR,BAL,2374,-1.0,Yes,WR89,2862,,0
Brian Robinson,RB56,RB,ATL,2362,27.2,No,RB57,2861.99,,0
Kaleb Johnson,RB57,RB,PIT,2346,22.8,No,RB56,2936,,0
Isiah Pacheco,RB58,RB,DET,2343,27.3,No,RB58,2836,,0
2026 Early 3rd,,PI,,2307,,,,2844,,0
Greg Dulcich,TE39,TE,MIA,2299.01,26.2,No,TE41,2630.11,,0
Mike Washington Jr.,RB59,RB,LVR,2286,-1.0,Yes,RB59,2823,,0
Colby Parkinson,TE40,TE,LAR,2284.66,27.4,No,TE39,2753.26,,0
Trey Benson,RB60,RB,ARI,2275,23.9,No,RB60,2812,,0
Aaron Jones,RB61,RB,MIN,2270,31.5,No,RB64,2702,,0
Darnell Washington,TE41,TE,PIT,2246.06,24.8,No,TE40,2637.66,,0
Sean Tucker,RB62,RB,TBB,2244,24.6,No,RB62,2759,,0
2027 Late 3rd,,PI,,2237,,,,2658,,0
Brandon Aiyuk,WR92,WR,SFO,2235,28.2,No,WR94,2664,,0
Geno Smith,QB35,QB,NYJ,2229,35.7,No,QB42,1450,,0
Jalen Milroe,QB36,QB,SEA,2227,23.5,No,QB32,2303,,0
Anthony Richardson,QB37,QB,IND,2226,24.1,No,QB35,2157,,0
Evan Engram,TE42,TE,DEN,2207.46,31.8,No,TE44,2549.56,,0
Luke Musgrave,TE43,TE,GBP,2205.74,25.8,No,TE43,2575.34,,0
Jaylen Wright,RB63,RB,MIA,2199,23.2,No,RB63,2728,,0
Kimani Vidal,RB64,RB,LAC,2179,24.8,No,RB61,2770,,0
2028 Early 3rd,,PI,,2178,,,,2604,,0
2026 Mid 3rd,,PI,,2174,,,,2629,,0
Deshaun Watson,QB38,QB,CLE,2161,30.8,No,QB53,746,,0
Stefon Diggs,WR93,WR,FA,2151,32.5,No,WR93,2714,,0
Ben Sinnott,TE44,TE,WAS,2149.44,24.0,No,TE42,2615.84,,0
Jordan James,RB65,RB,SFO,2132,22.2,No,RB65,2653,,0
Tez Johnson,WR94,WR,TBB,2130,24.1,No,WR92,2731,,0
Marvin Mims,WR95,WR,DEN,2128,24.2,No,WR95,2630,,0
MarShawn Lloyd,RB66,RB,GBP,2106,25.4,No,RB72,2499,,0
2028 Mid 3rd,,PI,,2093,,,,2457,,0
Justin Fields,QB39,QB,KCC,2089,27.3,No,QB36,2150,,0
Dawson Knox,TE45,TE,BUF,2081.57,29.6,No,TE45,2502.87,,0
2026 Late 3rd,,PI,,2079,,,,2501,,0
Justin Joly,TE46,TE,DEN,2077.12,-1.0,Yes,TE48,2126.62,,0
Darnell Mooney,WR96,WR,NYG,2077,28.6,No,WR97,2569,,0
Jaydon Blue,RB67,RB,DAL,2076,22.4,No,RB69,2548,,0
Rashod Bateman,WR97,WR,BAL,2063,26.5,No,WR96,2597,,0
Carson Beck,QB40,QB,ARI,2051,-1.0,Yes,QB103,118,,0
Deebo Samuel,WR98,WR,FA,2044,30.4,No,WR98,2536,,0
Emanuel Wilson,RB68,RB,SEA,2043,27.1,No,RB71,2502,,0
Devin Neal,RB69,RB,NOS,2037,22.8,No,RB66,2605,,0
Trevor Etienne,RB70,RB,CAR,2036.99,21.9,No,RB73,2478,,0
LeQuint Allen,RB71,RB,JAC,2029,21.9,No,RB68,2582,,0
Alvin Kamara,RB72,RB,NOS,2021,30.9,No,RB67,2584,,0
DJ Giddens,RB73,RB,IND,2018,22.8,No,RB70,2514,,0
2028 Late 3rd,,PI,,2003,,,,2318,,0
Will Howard,QB41,QB,PIT,1988,24.7,No,QB38,1611,,0
Demario Douglas,WR99,WR,NEP,1983,25.5,No,WR102,2441,,0
Jaylin Lane,WR100,WR,WAS,1982.99,24.1,No,WR105,2414,,0
Dont'e Thornton,WR101,WR,LVR,1966,23.5,No,WR99,2520,,0
Ray Davis,RB74,RB,BUF,1959,26.6,No,RB74,2440,,0
Isaiah Bond,WR102,WR,CLE,1957,22.2,No,WR101,2447,,0
Aaron Rodgers,QB42,QB,PIT,1956,42.5,No,QB41,1465,,0
Christian Kirk,WR103,WR,SFO,1943,29.6,No,WR104,2434,,0
Oscar Delp,TE47,TE,NOS,1935.25,22.9,Yes,TE55,1935.25,,0
Kirk Cousins,QB43,QB,LVR,1932,37.8,No,QB48,1157,,0
Xavier Legette,WR104,WR,CAR,1922,25.4,No,WR103,2436,,0
2027 Early 4th,,PI,,1899,,,,2112,,0
Tyreek Hill,WR105,WR,FA,1890,32.3,No,WR100,2456,,0
Calvin Ridley,WR106,WR,TEN,1879,31.5,No,WR107,2311,,0
Demond Claiborne,RB75,RB,MIN,1877,-1.0,Yes,RB79,2204,,0
Daniel Bellinger,TE48,TE,TEN,1875.7,25.7,No,TE46,2210.1,,0
Noah Gray,TE49,TE,KCC,1853.6,27.1,No,TE47,2173.7,,0
Cade Klubnik,QB44,QB,NYJ,1844,-1.0,Yes,QB46,1168,,0
Jalen Royals,WR107,WR,KCC,1837,23.3,No,WR110,2215,,0
Kevin Coleman,WR108,WR,MIA,1836,22.8,Yes,WR113,2110,,0
Mike Gesicki,TE50,TE,CIN,1835.9,30.7,No,TE49,2096.6,,0
Isaiah Davis,RB76,RB,NYJ,1819,24.3,No,RB75,2350,,0
Eli Raridon,TE51,TE,NEP,1818.25,22.3,Yes,TE53,1950.25,,0
Tyquan Thornton,WR109,WR,KCC,1818,25.8,No,WR111,2179,,0
Brashard Smith,RB77,RB,KCC,1807,23.2,No,RB77,2312,,0
Cade Stover,TE52,TE,HOU,1806.63,26.0,No,TE51,2078.33,,0
Cedric Tillman,WR110,WR,CLE,1805,26.2,No,WR106,2364,,0
Drew Allar,QB45,QB,PIT,1800,-1.0,Yes,QB101,159,,0
Kendre Miller,RB78,RB,NOS,1798,24.0,No,RB78,2269,,0
James Conner,RB79,RB,ARI,1789,31.1,No,RB76,2340,,0
2027 Mid 4th,,PI,,1779,,,,2008,,0
Jalen Tolbert,WR111,WR,MIA,1767,27.3,No,WR109,2221,,0
Ryan Flournoy,WR112,WR,DAL,1758,26.6,No,WR108,2234,,0
Cooper Kupp,WR113,WR,SEA,1748,33.0,No,WR116,2016,,0
Quinn Ewers,QB46,QB,MIA,1747,23.1,No,QB40,1568,,0
Noah Fant,TE53,TE,NOS,1745.98,28.6,No,TE50,2101.28,,0
Riley Leonard,QB47,QB,IND,1735,23.8,No,QB47,1166,,0
Luke McCaffrey,WR114,WR,WAS,1712,25.2,No,WR112,2133,,0
Kaelon Black,RB80,RB,SFO,1711.99,-1.0,Yes,RB87,1838,,0
Joe Milton,QB48,QB,DAL,1708,26.3,No,QB43,1443,,0
Tyler Higbee,TE54,TE,LAR,1701.25,33.4,No,TE54,1952.05,,0
Savion Williams,WR115,WR,GBP,1701,24.6,No,WR114,2092,,0
2026 Early 4th,,PI,,1695,,,,2048,,0
2027 Late 4th,,PI,,1688,,,,1933,,0
Jarquez Hunter,RB81,RB,LAR,1651,23.5,No,RB81,2031,,0
Tommy Tremble,TE55,TE,CAR,1647.68,26.0,No,TE52,2066.78,,0
Garrett Nussmeier,QB49,QB,KCC,1641,-1.0,Yes,QB39,1607,,0
Marquise Brown,WR116,WR,PHI,1640,29.0,No,WR115,2091,,0
Andrei Iosivas,WR117,WR,CIN,1637,26.7,No,WR118,1998,,0
Tahj Brooks,RB82,RB,CIN,1635,24.1,No,RB80,2141,,0
Xavier Hutchinson,WR118,WR,HOU,1633,26.0,No,WR120,1988,,0
2028 Early 4th,,PI,,1632,,,,1876,,0
Spencer Rattler,QB50,QB,NOS,1630,25.7,No,QB45,1298,,0
2026 Mid 4th,,PI,,1629,,,,1884,,0
Will Shipley,RB83,RB,PHI,1626,23.8,No,RB83,1968,,0
Erick All,TE56,TE,CIN,1612.81,25.8,No,TE56,1959.31,,0
Jahan Dotson,WR119,WR,ATL,1609,26.2,No,WR117,2011,,0
Elijah Higgins,TE57,TE,ARI,1600.08,25.6,No,TE59,1823.38,,0
Joshua Palmer,WR120,WR,BUF,1599,26.7,No,WR123,1896,,0
Najee Harris,RB84,RB,FA,1598,28.3,No,RB82,2021,,0
Jordan Whittington,WR121,WR,LAR,1587,25.7,No,WR122,1909,,0
2028 Mid 4th,,PI,,1575,,,,1744,,0
Darius Slayton,WR122,WR,NYG,1571,29.4,No,WR127,1848,,0
Roman Wilson,WR123,WR,PIT,1566,25.0,No,WR119,1997,,0
Tutu Atwell,WR124,WR,MIA,1564,26.7,No,WR124,1895.99,,0
2026 Late 4th,,PI,,1559,,,,1801,,0
Isaac Guerendo,RB85,RB,SFO,1542,26.0,No,RB84,1947,,0
Jerome Ford,RB86,RB,WAS,1541,26.8,No,RB86,1881,,0
Luke Schoonmaker,TE58,TE,DAL,1538.28,27.7,No,TE58,1838.58,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1537,24.7,No,WR125,1888,,0
Jimmy Horn,WR126,WR,CAR,1530,23.8,No,WR121,1916,,0
Michael Trigg,TE59,TE,DAL,1527.76,-1.0,Yes,TE57,1953.46,,0
Mitchell Evans,TE60,TE,CAR,1526.61,23.2,No,TE60,1733.41,,0
