"Last updated: November 26, 2025 06:37 AM UTC"
Updated 11/26/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ladd McConkey,WR14,WR,LAC,5745,24.1,No,WR15,6357,,0
Rome Odunze,WR15,WR,CHI,5733,23.5,No,WR14,6402,,0
Garrett Wilson,WR16,WR,NYJ,5678,25.3,No,WR16,6331,,0
Marvin Harrison Jr.,WR17,WR,ARI,5612,23.3,No,WR17,6129,,0
Baker Mayfield,QB12,QB,TBB,5552,30.6,No,QB12,4884,,0
Tucker Kraft,TE4,TE,GBP,5426.41,25.1,No,TE4,6133.71,,0
Sam LaPorta,TE5,TE,DET,5285.99,24.9,No,TE5,5900.89,,0
Breece Hall,RB12,RB,NYJ,5272,24.5,No,RB12,6048,,0
Brock Purdy,QB13,QB,SFO,5245,25.9,No,QB15,4235,,0
2027 Mid 1st,,PI,,5230,,,,5780,,0
Kyren Williams,RB13,RB,LAR,5212,25.2,No,RB13,5894,,0
Saquon Barkley,RB14,RB,PHI,5209,28.8,No,RB14,5877,,0
Jordan Love,QB14,QB,GBP,5190,27.1,No,QB13,4546,,0
Colston Loveland,TE6,TE,CHI,5183.64,21.6,Yes,TE6,5890.94,,0
Dak Prescott,QB15,QB,DAL,5144,32.3,No,QB14,4338,,0
Brian Thomas Jr.,WR18,WR,JAC,5114,23.1,No,WR19,5746,,0
Oronde Gadsden,TE7,TE,LAC,5107.64,22.4,Yes,TE7,5802.84,,0
Tee Higgins,WR19,WR,CIN,5012,26.8,No,WR21,5673,,0
Chris Olave,WR20,WR,NOS,5001,25.4,No,WR18,5781,,0
2026 Mid 1st,,PI,,4993,,,,5658,,0
Jaylen Waddle,WR21,WR,MIA,4981,27.0,No,WR20,5728,,0
Josh Jacobs,RB15,RB,GBP,4961,27.8,No,RB15,5692,,0
C.J. Stroud,QB16,QB,HOU,4931,24.1,No,QB16,4149,,0
DeVonta Smith,WR22,WR,PHI,4903,27.0,No,WR22,5641,,0
2028 Early 1st,,PI,,4822,,,,5513,,0
Sam Darnold,QB17,QB,SEA,4809,28.5,No,QB18,3785,,0
Cam Skattebo,RB16,RB,NYG,4789,23.8,Yes,RB16,5626,,0
2027 Late 1st,,PI,,4777,,,,5350,,0
Daniel Jones,QB18,QB,IND,4775,28.5,No,QB20,3759,,0
Travis Hunter,WR23,WR,JAC,4764,22.5,Yes,WR23,5349.99,,0
2026 Late 1st,,PI,,4647,,,,5232,,0
George Kittle,TE8,TE,SFO,4645.39,32.1,No,TE8,5441.79,,0
Jared Goff,QB19,QB,DET,4626,31.1,No,QB17,3884,,0
A.J. Brown,WR24,WR,PHI,4612,28.4,No,WR24,5288,,0
RJ Harvey,RB17,RB,DEN,4596,24.8,Yes,RB18,5319,,0
Jameson Williams,WR25,WR,DET,4561,24.7,No,WR25,5287.99,,0
Javonte Williams,RB18,RB,DAL,4559,25.6,No,RB19,5294,,0
Zay Flowers,WR26,WR,BAL,4538,25.2,No,WR26,5258,,0
Jake Ferguson,TE9,TE,DAL,4464.74,26.8,No,TE9,5384.34,,0
Harold Fannin,TE10,TE,CLE,4453.69,21.4,Yes,TE10,5360.09,,0
Chase Brown,RB19,RB,CIN,4451,25.7,No,RB17,5441,,0
Jordan Addison,WR27,WR,MIN,4442,23.8,No,WR27,5211,,0
2028 Mid 1st,,PI,,4406,,,,5200,,0
Trevor Lawrence,QB20,QB,JAC,4264,26.1,No,QB22,3544,,0
Cam Ward,QB21,QB,TEN,4240,23.5,Yes,QB19,3779,,0
Michael Pittman,WR28,WR,IND,4142,28.1,No,WR28,4952,,0
Kenneth Walker III,RB20,RB,SEA,4101,25.1,No,RB20,4967,,0
Rico Dowdle,RB21,RB,CAR,4088,27.4,No,RB21,4966,,0
Davante Adams,WR29,WR,LAR,4084,32.9,No,WR29,4900,,0
2028 Late 1st,,PI,,4078,,,,4888,,0
Ricky Pearsall,WR30,WR,SFO,4031,25.2,No,WR31,4866,,0
Travis Etienne,RB22,RB,JAC,4027,26.8,No,RB22,4940,,0
Matthew Stafford,QB22,QB,LAR,3999,37.8,No,QB26,3131,,0
Dalton Kincaid,TE11,TE,BUF,3997.9,26.1,No,TE11,4858.1,,0
Luther Burden,WR31,WR,CHI,3980,22.0,Yes,WR32,4838,,0
DK Metcalf,WR32,WR,PIT,3971,28.0,No,WR30,4892,,0
Bryce Young,QB23,QB,CAR,3963,24.3,No,QB25,3299,,0
Xavier Worthy,WR33,WR,KCC,3923,22.6,No,WR33,4823,,0
2026 Early 2nd,,PI,,3784,,,,4475,,0
Troy Franklin,WR34,WR,DEN,3751,22.8,No,WR34,4623,,0
Derrick Henry,RB23,RB,BAL,3748,31.9,No,RB23,4606,,0
J.J. McCarthy,QB24,QB,MIN,3731,22.8,No,QB21,3717,,0
2027 Early 2nd,,PI,,3700,,,,4395,,0
Jaylen Warren,RB24,RB,PIT,3697,27.1,No,RB25,4544,,0
Woody Marks,RB25,RB,HOU,3677,24.9,Yes,RB26,4507,,0
Michael Penix Jr.,QB25,QB,ATL,3674,25.6,No,QB23,3482,,0
Kyle Pitts,TE12,TE,ATL,3662.15,25.1,No,TE12,4444.25,,0
Trey Benson,RB26,RB,ARI,3655,23.3,No,RB24,4545,,0
Mason Taylor,TE13,TE,NYJ,3589.45,21.6,Yes,TE13,4410.05,,0
Jayden Higgins,WR35,WR,HOU,3583,22.9,Yes,WR35,4394,,0
Quentin Johnston,WR36,WR,LAC,3569,24.2,No,WR37,4346,,0
Bhayshul Tuten,RB27,RB,JAC,3565,22.8,Yes,RB27,4434,,0
Matthew Golden,WR37,WR,GBP,3559,22.3,Yes,WR36,4388,,0
Kyle Monangai,RB28,RB,CHI,3552,23.5,Yes,RB28,4427,,0
Zach Charbonnet,RB29,RB,SEA,3441,24.9,No,RB30,4276,,0
Theo Johnson,TE14,TE,NYG,3414.78,24.7,No,TE14,4076.98,,0
D'Andre Swift,RB30,RB,CHI,3406,26.9,No,RB29,4282,,0
2026 Mid 2nd,,PI,,3362,,,,4035,,0
Kyler Murray,QB26,QB,ARI,3359,28.3,No,QB24,3406,,0
Wan'Dale Robinson,WR38,WR,NYG,3342,24.9,No,WR39,4107,,0
Khalil Shakir,WR39,WR,BUF,3313,25.8,No,WR38,4109,,0
Alec Pierce,WR40,WR,IND,3294,25.6,No,WR41,4060,,0
2027 Mid 2nd,,PI,,3249,,,,4014,,0
Courtland Sutton,WR41,WR,DEN,3241,30.1,No,WR40,4099,,0
Brenton Strange,TE15,TE,JAC,3206.53,24.9,No,TE16,3887.43,,0
Jayden Reed,WR42,WR,GBP,3203,25.6,No,WR44,3948,,0
Dallas Goedert,TE16,TE,PHI,3202.08,30.9,No,TE17,3879.68,,0
Isaiah Likely,TE17,TE,BAL,3173.91,25.6,No,TE15,3895.51,,0
Josh Downs,WR43,WR,IND,3166,24.3,No,WR42,3968,,0
D.J. Moore,WR44,WR,CHI,3165,28.6,No,WR43,3953,,0
Christian Watson,WR45,WR,GBP,3144,26.5,No,WR46,3886,,0
2028 Early 2nd,,PI,,3140,,,,3848,,0
T.J. Hockenson,TE18,TE,MIN,3114.88,28.4,No,TE18,3744.08,,0
Stefon Diggs,WR46,WR,NEP,3113,32.0,No,WR50,3793,,0
Tory Horton,WR47,WR,SEA,3106,23.0,Yes,WR48,3861,,0
2026 Late 2nd,,PI,,3090,,,,3790,,0
2027 Late 2nd,,PI,,3089,,,,3753,,0
AJ Barner,TE19,TE,SEA,3088.96,23.6,No,TE20,3681.86,,0
David Montgomery,RB31,RB,DET,3086,28.5,No,RB31,3929,,0
Romeo Doubs,WR48,WR,GBP,3081,25.6,No,WR47,3867,,0
Kayshon Boutte,WR49,WR,NEP,3080,23.6,No,WR45,3898,,0
Tyler Allgeier,RB32,RB,ATL,3079.99,25.6,No,RB32,3739,,0
Terry McLaurin,WR50,WR,WAS,3074,30.2,No,WR49,3828,,0
Elijah Arroyo,TE20,TE,SEA,3047.64,22.6,Yes,TE19,3710.94,,0
Cade Otton,TE21,TE,TBB,3022.14,26.6,No,TE21,3542.44,,0
Terrance Ferguson,TE22,TE,LAR,2996.21,22.7,Yes,TE22,3541.81,,0
Tua Tagovailoa,QB27,QB,MIA,2995,27.7,No,QB29,2389,,0
Brandon Aiyuk,WR51,WR,SFO,2991,27.7,No,WR51,3768,,0
Tez Johnson,WR52,WR,TBB,2976,23.5,Yes,WR55,3580,,0
2028 Mid 2nd,,PI,,2968,,,,3600,,0
Mark Andrews,TE23,TE,BAL,2955.99,30.2,No,TE24,3523.59,,0
Travis Kelce,TE24,TE,KCC,2951.01,36.1,No,TE23,3526.31,,0
Elic Ayomanor,WR53,WR,TEN,2947,22.5,Yes,WR52,3747,,0
David Njoku,TE25,TE,CLE,2941.64,29.4,No,TE25,3502.64,,0
Tyjae Spears,RB33,RB,TEN,2934,24.4,No,RB33,3599.99,,0
Rashid Shaheed,WR54,WR,SEA,2917,27.2,No,WR53,3709,,0
Deebo Samuel,WR55,WR,WAS,2900,29.9,No,WR54,3624,,0
Parker Washington,WR56,WR,JAC,2868,23.7,No,WR59,3488,,0
Jauan Jennings,WR57,WR,SFO,2849,28.4,No,WR57,3549,,0
Tre Tucker,WR58,WR,LVR,2835,24.7,No,WR58,3506,,0
Ollie Gordon,RB34,RB,MIA,2831,21.9,Yes,RB34,3575,,0
Jakobi Meyers,WR59,WR,JAC,2830,29.0,No,WR56,3563,,0
Braelon Allen,RB35,RB,NYJ,2810,21.8,No,RB37,3502,,0
Jerry Jeudy,WR60,WR,CLE,2796,26.6,No,WR60,3432,,0
J.K. Dobbins,RB36,RB,DEN,2786,26.9,No,RB36,3558,,0
Hunter Henry,TE26,TE,NEP,2785.67,31.0,No,TE26,3337.87,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2785,24.6,Yes,RB35,3561,,0
Jaylin Noel,WR61,WR,HOU,2777,23.2,Yes,WR61,3420,,0
Chimere Dike,WR62,WR,TEN,2771,24.0,Yes,WR64,3289,,0
Kaleb Johnson,RB38,RB,PIT,2753,22.3,Yes,RB38,3484,,0
2028 Late 2nd,,PI,,2746,,,,3292,,0
Tyrone Tracy,RB40,RB,NYG,2741,26.0,No,RB40,3379,,0
Blake Corum,RB39,RB,LAR,2740.99,25.0,No,RB41,3368,,0
Sean Tucker,RB41,RB,TBB,2738,24.1,No,RB44,3254,,0
Chuba Hubbard,RB42,RB,CAR,2720,26.4,No,RB39,3445,,0
Juwan Johnson,TE27,TE,NOS,2717.84,29.2,No,TE27,3124.84,,0
Tre Harris,WR63,WR,LAC,2694,23.7,Yes,WR63,3288.99,,0
Tyler Shough,QB28,QB,NOS,2689,26.2,Yes,QB32,1968,,0
Keon Coleman,WR64,WR,BUF,2675,22.5,No,WR62,3409,,0
Kyle Williams,WR65,WR,NEP,2665,23.0,Yes,WR65,3221,,0
Pat Bryant,WR66,WR,DEN,2640,23.0,Yes,WR66,3214,,0
Jordan Mason,RB43,RB,MIN,2637,26.5,No,RB42,3296,,0
Kimani Vidal,RB44,RB,LAC,2631,24.2,No,RB43,3272,,0
Dylan Sampson,RB45,RB,CLE,2630,21.2,Yes,RB46,3145,,0
Jalen McMillan,WR67,WR,TBB,2627,24.0,No,WR69,3134,,0
Mac Jones,QB29,QB,SFO,2620,27.2,No,QB30,2026,,0
Mike Evans,WR68,WR,TBB,2617,32.3,No,WR67,3198,,0
Chris Godwin,WR69,WR,TBB,2611,29.7,No,WR68,3173,,0
Rachaad White,RB46,RB,TBB,2602,26.9,No,RB45,3190,,0
Michael Wilson,WR70,WR,ARI,2583,25.8,No,WR75,2919,,0
Aaron Jones,RB47,RB,MIN,2570,31.0,No,RB47,3074,,0
Ja'Tavion Sanders,TE28,TE,CAR,2569.52,22.7,No,TE28,2955.62,,0
Dalton Schultz,TE29,TE,HOU,2564.55,29.4,No,TE29,2947.35,,0
Pat Freiermuth,TE30,TE,PIT,2506.72,27.1,No,TE31,2932.42,,0
Isaac TeSlaa,WR72,WR,DET,2500,23.8,Yes,WR70,3111,,0
Alvin Kamara,RB48,RB,NOS,2499.99,30.3,No,RB48,3038,,0
Xavier Legette,WR71,WR,CAR,2499.9799999999996,24.8,No,WR71,3004,,0
Michael Mayer,TE31,TE,LVR,2491.22,24.4,No,TE30,2936.72,,0
2026 Early 3rd,,PI,,2481,,,,2874,,0
Rhamondre Stevenson,RB49,RB,NEP,2473,27.8,No,RB49,3029,,0
Tank Bigsby,RB50,RB,PHI,2448,24.2,No,RB53,2888,,0
Adonai Mitchell,WR73,WR,NYJ,2432,23.1,No,WR74,2927,,0
Shedeur Sanders,QB30,QB,CLE,2427,23.8,Yes,QB34,1838,,0
Marvin Mims,WR74,WR,DEN,2420,23.7,No,WR72,2939,,0
Brashard Smith,RB51,RB,KCC,2419,22.6,Yes,RB50,2938,,0
Jalen Coker,WR75,WR,CAR,2415,24.1,No,WR73,2937.99,,0
Kenneth Gainwell,RB52,RB,PIT,2411,26.7,No,RB54,2849,,0
2027 Early 3rd,,PI,,2388,,,,2755,,0
Isiah Pacheco,RB53,RB,KCC,2380,26.7,No,RB51,2930,,0
Malik Washington,WR76,WR,MIA,2345,24.9,No,WR77,2814,,0
Jalen Milroe,QB31,QB,SEA,2344,23.0,Yes,QB28,2501,,0
Tony Pollard,RB54,RB,TEN,2332,28.6,No,RB52,2894,,0
Gunnar Helm,TE32,TE,TEN,2328.6,23.2,Yes,TE32,2759.8,,0
Demario Douglas,WR77,WR,NEP,2327,25.0,No,WR76,2847,,0
Brian Robinson,RB55,RB,SFO,2318,26.7,No,RB55,2843,,0
Cedric Tillman,WR78,WR,CLE,2309,25.6,No,WR78,2770,,0
Cole Kmet,TE33,TE,CHI,2306.5,26.7,No,TE35,2615.6,,0
Justin Fields,QB32,QB,NYJ,2304,26.7,No,QB27,2772,,0
Tank Dell,WR79,WR,HOU,2300,26.1,No,WR83,2658,,0
2027 Mid 3rd,,PI,,2299.99,,,,2645,,0
Chigoziem Okonkwo,TE34,TE,TEN,2298.75,26.2,No,TE33,2698.05,,0
Luke Musgrave,TE35,TE,GBP,2293.2,25.2,No,TE34,2654.0,,0
Kendre Miller,RB56,RB,NOS,2290,23.4,No,RB56,2729,,0
Jonathon Brooks,RB57,RB,CAR,2289.99,22.4,No,RB57,2720,,0
2026 Mid 3rd,,PI,,2288,,,,2667,,0
Devin Neal,RB58,RB,NOS,2278,22.3,Yes,RB58,2708,,0
Emanuel Wilson,RB59,RB,GBP,2262,26.6,No,RB62,2593,,0
Darnell Washington,TE36,TE,PIT,2217.11,24.3,No,TE38,2458.01,,0
Jack Bech,WR80,WR,LVR,2217,22.9,Yes,WR80,2693,,0
Ben Sinnott,TE37,TE,WAS,2209.36,23.4,No,TE37,2484.36,,0
Jacoby Brissett,QB33,QB,ARI,2195,33.0,No,QB46,910,,0
Darnell Mooney,WR81,WR,ATL,2194,28.1,No,WR82,2657.99,,0
Isaiah Davis,RB60,RB,NYJ,2189,23.8,No,RB59,2631,,0
Evan Engram,TE38,TE,DEN,2178.46,31.2,No,TE36,2548.06,,0
Keenan Allen,WR82,WR,LAC,2176,33.6,No,WR79,2735,,0
Keaton Mitchell,RB61,RB,BAL,2143,23.8,No,RB60,2613,,0
2026 Late 3rd,,PI,,2121,,,,2540,,0
Isaiah Bond,WR83,WR,CLE,2117,21.7,Yes,WR81,2692,,0
2028 Early 3rd,,PI,,2112,,,,2543,,0
2027 Late 3rd,,PI,,2100,,,,2417,,0
Rashod Bateman,WR84,WR,BAL,2088,26.0,No,WR85,2575,,0
Dont'e Thornton,WR85,WR,LVR,2076,23.0,Yes,WR84,2589,,0
Chris Rodriguez,RB62,RB,WAS,2059,25.2,No,RB63,2459,,0
Jaydon Blue,RB63,RB,DAL,2058,21.9,Yes,RB61,2598,,0
Jonnu Smith,TE39,TE,PIT,2052.66,30.3,No,TE41,2314.46,,0
Dillon Gabriel,QB34,QB,CLE,2051,24.9,Yes,QB33,1909,,0
Zach Ertz,TE40,TE,WAS,2043.81,35.0,No,TE39,2388.11,,0
Tyreek Hill,WR86,WR,MIA,2029,31.7,No,WR89,2359,,0
Dontayvion Wicks,WR87,WR,GBP,2027,24.4,No,WR86,2525,,0
Trevor Etienne,RB64,RB,CAR,2026.99,21.4,Yes,RB66,2400,,0
Noah Gray,TE41,TE,KCC,2025.01,26.6,No,TE40,2324.21,,0
Anthony Richardson,QB35,QB,IND,2025,23.5,No,QB31,2018,,0
2028 Mid 3rd,,PI,,2023,,,,2256,,0
Jake Tonges,TE42,TE,SFO,2018.94,26.4,No,TE42,2270.84,,0
DJ Giddens,RB65,RB,IND,1991,22.2,Yes,RB64,2431,,0
Roman Wilson,WR88,WR,PIT,1973,24.4,No,WR87,2371,,0
Jaylen Wright,RB66,RB,MIA,1972,22.6,No,RB65,2408,,0
Dawson Knox,TE43,TE,BUF,1947.71,29.0,No,TE44,2153.41,,0
Luke McCaffrey,WR89,WR,WAS,1945,24.6,No,WR90,2278,,0
Bam Knight,RB67,RB,ARI,1942,24.6,No,RB67,2309,,0
Noah Fant,TE44,TE,CIN,1937.24,28.0,No,TE43,2238.64,,0
Jaylin Lane,WR90,WR,WAS,1935,23.6,Yes,WR88,2362,,0
James Conner,RB68,RB,ARI,1927,30.6,No,RB68,2282,,0
Xavier Hutchinson,WR91,WR,HOU,1919,25.5,No,WR91,2271,,0
Kareem Hunt,RB69,RB,KCC,1907,30.3,No,RB69,2247,,0
Aaron Rodgers,QB36,QB,PIT,1906,42.0,No,QB36,1682,,0
Andrei Iosivas,WR92,WR,CIN,1902,26.1,No,WR99,2131,,0
Darius Slayton,WR93,WR,NYG,1896,28.9,No,WR96,2226,,0
2028 Late 3rd,,PI,,1892,,,,2130.99,,0
Marquise Brown,WR94,WR,KCC,1871,28.5,No,WR93,2264,,0
Ray Davis,RB70,RB,BUF,1870,26.0,No,RB70,2246.99,,0
Jalen Nailor,WR95,WR,MIN,1840,26.7,No,WR95,2242,,0
Tyquan Thornton,WR96,WR,KCC,1820,25.3,No,WR94,2263.99,,0
Christian Kirk,WR97,WR,HOU,1817,29.0,No,WR98,2133,,0
Calvin Austin III,WR98,WR,PIT,1812,26.7,No,WR92,2265,,0
Geno Smith,QB37,QB,LVR,1800,35.1,No,QB35,1729,,0
John Metchie,WR99,WR,NYJ,1779,25.4,No,WR103,1969,,0
2026 Early 4th,,PI,,1767,,,,2047,,0
Joe Flacco,QB38,QB,CIN,1765,40.8,No,QB41,1266,,0
MarShawn Lloyd,RB71,RB,GBP,1740,24.9,No,RB73,2073,,0
Daniel Bellinger,TE45,TE,NYG,1733.24,25.2,No,TE45,1987.34,,0
Will Shipley,RB72,RB,PHI,1732,23.2,No,RB72,2109,,0
2027 Early 4th,,PI,,1730,,,,1991,,0
Tommy Tremble,TE46,TE,CAR,1726.07,25.5,No,TE46,1975.77,,0
Colby Parkinson,TE47,TE,LAR,1722.19,26.9,No,TE47,1911.39,,0
Calvin Ridley,WR100,WR,TEN,1719,30.9,No,WR97,2147,,0
Tahj Brooks,RB73,RB,CIN,1711,23.5,Yes,RB71,2114,,0
Jalen Royals,WR101,WR,KCC,1710.99,22.8,Yes,WR100,2064,,0
Spencer Rattler,QB39,QB,NOS,1704,25.2,No,QB38,1431,,0
Greg Dulcich,TE48,TE,MIA,1703.97,25.7,No,TE48,1890.97,,0
Devin Singletary,RB74,RB,NYG,1699,28.2,No,RB78,1965,,0
2026 Mid 4th,,PI,,1695,,,,1917,,0
Emari Demercado,RB75,RB,ARI,1688,26.8,No,RB77,1999,,0
Jimmy Horn,WR102,WR,CAR,1685,23.2,Yes,WR102,2007,,0
Marcus Mariota,QB40,QB,WAS,1681,32.1,No,QB44,1059,,0
Cooper Kupp,WR103,WR,SEA,1672,32.4,No,WR101,2041,,0
Savion Williams,WR104,WR,GBP,1666,24.0,Yes,WR104,1952,,0
Najee Harris,RB76,RB,LAC,1661,27.7,No,RB76,2002,,0
Jarquez Hunter,RB77,RB,LAR,1649,22.9,Yes,RB74,2019,,0
LeQuint Allen,RB78,RB,JAC,1648,21.3,Yes,RB75,2008,,0
Brock Wright,TE49,TE,DET,1638.87,27.0,No,TE49,1757.67,,0
Joshua Palmer,WR105,WR,BUF,1633,26.2,No,WR106,1923,,0
Joe Milton,QB41,QB,DAL,1622,25.7,No,QB37,1462,,0
Jameis Winston,QB42,QB,NYG,1621,31.9,No,QB42,1115,,0
2027 Mid 4th,,PI,,1612,,,,1908,,0
2026 Late 4th,,PI,,1609,,,,1733,,0
Will Howard,QB43,QB,PIT,1602,24.2,Yes,QB39,1318,,0
Kendrick Bourne,WR106,WR,SFO,1599,30.3,No,WR105,1933,,0
2028 Early 4th,,PI,,1593,,,,1766,,0
Cade Stover,TE50,TE,HOU,1574.82,25.4,No,TE50,1748.62,,0
Davis Mills,QB44,QB,HOU,1559,27.1,No,QB75,231,,0
Greg Dortch,WR107,WR,ARI,1551,27.5,No,WR112,1745,,0
Malik Willis,QB45,QB,GBP,1528,26.5,No,QB43,1060,,0
Joe Mixon,RB79,RB,HOU,1526,29.3,No,RB80,1806,,0
Mike Gesicki,TE51,TE,CIN,1519.53,30.1,No,TE53,1638.33,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1518,24.1,Yes,WR109,1788,,0
Jahan Dotson,WR109,WR,PHI,1514,25.7,No,WR110,1773,,0
Tyler Higbee,TE52,TE,LAR,1511.25,32.9,No,TE51,1699.35,,0
Dyami Brown,WR110,WR,JAC,1505,26.1,No,WR108,1807,,0
Isaac Guerendo,RB80,RB,SFO,1502,25.4,No,RB81,1769,,0
Jordan Whittington,WR111,WR,LAR,1501,25.2,No,WR107,1852,,0
Ty Johnson,RB81,RB,BUF,1500,28.2,No,RB82,1764,,0
2027 Late 4th,,PI,,1482,,,,1701,,0
Jordan James,RB82,RB,SFO,1477,21.7,Yes,RB79,1829,,0
Elijah Higgins,TE53,TE,ARI,1457.73,25.1,No,TE55,1589.73,,0
Tyrell Shavers,WR112,WR,BUF,1454,26.3,No,WR111,1763,,0
Jaleel McLaughlin,RB83,RB,DEN,1442,25.2,No,RB85,1702,,0
Luke Schoonmaker,TE54,TE,DAL,1439.98,27.2,No,TE54,1595.08,,0
Davis Allen,TE55,TE,LAR,1439.4,24.8,No,TE52,1659.4,,0
Mitchell Evans,TE56,TE,CAR,1429.98,22.7,Yes,TE58,1508.08,,0
Erick All,TE57,TE,CIN,1429.4,25.2,No,TE56,1544.9,,0
Michael Carter,RB84,RB,ARI,1425,26.6,No,RB87,1677,,0
Justice Hill,RB85,RB,BAL,1419,28.0,No,RB84,1727,,0
Quinn Ewers,QB46,QB,MIA,1417,22.5,Yes,QB40,1271,,0
Darren Waller,TE58,TE,MIA,1414.48,33.2,No,TE57,1539.88,,0
2028 Mid 4th,,PI,,1411,,,,1604,,0
Jerome Ford,RB86,RB,CLE,1377,26.2,No,RB83,1738,,0
Olamide Zaccheaus,WR113,WR,CHI,1362,28.3,No,WR113,1675,,0
Jalen Tolbert,WR114,WR,DAL,1361.99,26.7,No,WR114,1657,,0
Jalin Hyatt,WR115,WR,NYG,1344,24.2,No,WR115,1624,,0
Roschon Johnson,RB87,RB,CHI,1337,24.8,No,RB86,1684,,0
Tutu Atwell,WR116,WR,LAR,1336,26.1,No,WR116,1615,,0
Kameron Johnson,WR117,WR,TBB,1333,23.7,No,WR117,1596,,0
Xavier Restrepo,WR118,WR,TEN,1325,23.6,Yes,WR122,1439,,0
Audric Estime,RB88,RB,NOS,1324,22.2,No,RB89,1529,,0
Nick Chubb,RB89,RB,HOU,1302,29.9,No,RB88,1621,,0
Brevin Jordan,TE59,TE,HOU,1287.81,25.4,No,TE59,1376.91,,0
Devontez Walker,WR119,WR,BAL,1282,24.4,No,WR120,1483,,0
Trey Palmer,WR120,WR,NOS,1280,24.6,No,WR118,1537,,0
Ryan Flournoy,WR121,WR,DAL,1269,26.1,No,WR119,1534,,0
KaVontae Turpin,WR122,WR,DAL,1268,29.3,No,WR124,1422,,0
Taysom Hill,TE60,TE,NOS,1262.84,35.2,No,TE63,1266.14,,0
Jeremy McNichols,RB90,RB,WAS,1260,29.9,No,RB90,1456,,0
Mack Hollins,WR123,WR,NEP,1241,32.2,No,WR123,1433,,0
Jeremy Ruckert,TE61,TE,NYJ,1237.39,25.3,No,TE61,1313.29,,0
Tahj Washington,WR124,WR,MIA,1231,24.5,No,WR129,1375,,0
