"Last updated: April 29, 2026 07:42 PM UTC"
Updated 04/29/26 at 07:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Harold Fannin,TE5,TE,CLE,5448.21,21.8,No,TE5,6167.61,,0
Ladd McConkey,WR16,WR,LAC,5398,24.5,No,WR18,6094,,0
Tucker Kraft,TE6,TE,GBP,5353.47,25.5,No,TE6,6126.77,,0
Rome Odunze,WR17,WR,CHI,5346,23.9,No,WR16,6193,,0
Breece Hall,RB12,RB,NYJ,5267,24.9,No,RB12,6127,,0
Luther Burden,WR18,WR,CHI,5266,22.4,No,WR17,6156,,0
Cam Ward,QB16,QB,TEN,5260,23.9,No,QB17,4242,,0
Rashee Rice,WR19,WR,KCC,5190,26.0,No,WR19,5988,,0
DeVonta Smith,WR20,WR,PHI,5161,27.4,No,WR22,5805,,0
Jordyn Tyson,WR21,WR,NOS,5158,21.7,Yes,WR20,5832,,0
Marvin Harrison Jr.,WR22,WR,ARI,5096,23.7,No,WR23,5804,,0
Makai Lemon,WR23,WR,PHI,5085,21.9,Yes,WR21,5829,,0
Sam LaPorta,TE7,TE,DET,5066.74,25.3,No,TE7,5804.84,,0
Christian McCaffrey,RB13,RB,SFO,4998,29.9,No,RB13,5852,,0
Kyle Pitts,TE8,TE,ATL,4984.19,25.6,No,TE8,5632.09,,0
Bucky Irving,RB14,RB,TBB,4960,23.7,No,RB14,5734,,0
Dak Prescott,QB17,QB,DAL,4933,32.8,No,QB16,4397,,0
2028 Early 1st,,PI,,4929,,,,5651,,0
Brian Thomas Jr.,WR24,WR,JAC,4922,23.6,No,WR24,5679,,0
Saquon Barkley,RB15,RB,PHI,4916,29.2,No,RB16,5597,,0
C.J. Stroud,QB18,QB,HOU,4915,24.6,No,QB20,3939,,0
Tee Higgins,WR25,WR,CIN,4879,27.3,No,WR25,5625,,0
Jaylen Waddle,WR26,WR,DEN,4878,27.4,No,WR28,5554,,0
2027 Late 1st,,PI,,4877,,,,5483,,0
Kyren Williams,RB17,RB,LAR,4858,25.7,No,RB17,5596,,0
A.J. Brown,WR27,WR,PHI,4847,28.8,No,WR27,5567,,0
Tyler Shough,QB19,QB,NOS,4845,26.6,No,QB27,3490,,0
Jameson Williams,WR28,WR,DET,4796,25.1,No,WR26,5584,,0
Baker Mayfield,QB20,QB,TBB,4795,31.0,No,QB18,4166,,0
Sam Darnold,QB21,QB,SEA,4750,28.9,No,QB21,3885,,0
Zay Flowers,WR29,WR,BAL,4698,25.6,No,WR29,5459,,0
Jared Goff,QB22,QB,DET,4660,31.5,No,QB22,3870,,0
2026 Mid 1st,,PI,,4619,,,,5388,,0
Kenyon Sadiq,TE9,TE,NYJ,4575.89,21.2,Yes,TE10,5286.49,,0
Bryce Young,QB23,QB,CAR,4533,24.8,No,QB24,3576,,0
Jadarian Price,RB18,RB,SEA,4531,22.6,Yes,RB20,5305,,0
Javonte Williams,RB19,RB,DAL,4455,26.0,No,RB22,5245,,0
Josh Jacobs,RB20,RB,GBP,4444,28.2,No,RB19,5367,,0
Travis Etienne,RB21,RB,NOS,4430,27.2,No,RB18,5430,,0
KC Concepcion,WR30,WR,CLE,4422,21.6,Yes,WR30,5105,,0
Cam Skattebo,RB22,RB,NYG,4418,24.2,No,RB21,5270,,0
2028 Mid 1st,,PI,,4417.99,,,,5194,,0
Oronde Gadsden,TE10,TE,LAC,4372.25,22.8,No,TE9,5335.85,,0
Alec Pierce,WR31,WR,IND,4179,26.0,No,WR31,5080,,0
Kyler Murray,QB24,QB,MIN,4130,28.7,No,QB19,3945,,0
Malik Willis,QB25,QB,MIA,4057,26.9,No,QB23,3779,,0
Daniel Jones,QB26,QB,IND,4018,28.9,No,QB25,3521,,0
Jordan Addison,WR32,WR,MIN,3990,24.2,No,WR32,4896,,0
Bhayshul Tuten,RB23,RB,JAC,3905,23.2,No,RB23,4880,,0
2028 Late 1st,,PI,,3904.99,,,,4748,,0
Eli Stowers,TE11,TE,PHI,3884.4,-1.0,Yes,TE11,4659.9,,0
2026 Late 1st,,PI,,3873,,,,4873,,0
D.J. Moore,WR33,WR,BUF,3833,29.0,No,WR33,4772,,0
2027 Early 2nd,,PI,,3829,,,,4574,,0
George Kittle,TE12,TE,SFO,3823.23,32.6,No,TE12,4636.13,,0
Derrick Henry,RB24,RB,BAL,3817,32.3,No,RB24,4775,,0
Omar Cooper Jr.,WR34,WR,NYJ,3811,22.4,Yes,WR34,4716,,0
Isaiah Likely,TE13,TE,NYG,3776.88,26.0,No,TE13,4615.08,,0
Matthew Golden,WR35,WR,GBP,3735,22.7,No,WR35,4600,,0
DK Metcalf,WR36,WR,PIT,3721,28.4,No,WR38,4529,,0
Jake Ferguson,TE14,TE,DAL,3720.68,27.3,No,TE14,4502.78,,0
Michael Wilson,WR37,WR,ARI,3695,26.2,No,WR37,4541,,0
Dalton Kincaid,TE15,TE,BUF,3681.55,26.5,No,TE15,4473.55,,0
Christian Watson,WR38,WR,GBP,3679,27.0,No,WR36,4571,,0
Ty Simpson,QB27,QB,LAR,3672,23.4,Yes,QB28,3154,,0
RJ Harvey,RB25,RB,DEN,3669,25.2,No,RB25,4664,,0
Matthew Stafford,QB28,QB,LAR,3654,38.2,No,QB26,3505,,0
Wan'Dale Robinson,WR39,WR,TEN,3576,25.3,No,WR40,4475,,0
Kyle Monangai,RB26,RB,CHI,3569,23.9,No,RB26,4598,,0
D'Andre Swift,RB27,RB,CHI,3554,27.3,No,RB27,4478,,0
Jayden Higgins,WR41,WR,HOU,3512,23.4,No,WR42,4398,,0
Zach Charbonnet,RB28,RB,SEA,3472,25.3,No,RB28,4354,,0
Terry McLaurin,WR43,WR,WAS,3466,30.6,No,WR43,4369,,0
Davante Adams,WR42,WR,LAR,3465.99,33.3,No,WR44,4365,,0
Brenton Strange,TE16,TE,JAC,3456.86,25.3,No,TE16,4126.76,,0
Parker Washington,WR44,WR,JAC,3452,24.1,No,WR41,4409,,0
Josh Downs,WR45,WR,IND,3444,24.7,No,WR46,4303,,0
Quentin Johnston,WR46,WR,LAC,3397,24.6,No,WR48,4194,,0
Denzel Boston,WR47,WR,CLE,3384,-1.0,Yes,WR45,4308,,0
2027 Mid 2nd,,PI,,3383,,,,4097,,0
David Montgomery,RB29,RB,HOU,3374,28.9,No,RB29,4207,,0
Michael Pittman,WR48,WR,PIT,3360,28.6,No,WR50,4152,,0
Xavier Worthy,WR49,WR,KCC,3355,23.0,No,WR51,4087,,0
Chuba Hubbard,RB30,RB,CAR,3335,26.9,No,RB30,4165,,0
Jayden Reed,WR51,WR,GBP,3328,26.0,No,WR47,4286,,0
Romeo Doubs,WR50,WR,NEP,3327.99,26.0,No,WR49,4172,,0
2026 Early 2nd,,PI,,3301,,,,4120,,0
AJ Barner,TE17,TE,SEA,3296.58,24.0,No,TE17,4026.98,,0
Travis Hunter,WR52,WR,JAC,3288,23.0,No,WR54,3993,,0
Mike Evans,WR53,WR,SFO,3276,32.7,No,WR52,4052,,0
Chigoziem Okonkwo,TE18,TE,WAS,3244.21,26.6,No,TE19,3888.81,,0
Jakobi Meyers,WR54,WR,JAC,3243,29.5,No,WR53,4028,,0
T.J. Hockenson,TE19,TE,MIN,3242.53,28.8,No,TE20,3884.93,,0
Courtland Sutton,WR55,WR,DEN,3237,30.6,No,WR55,3951,,0
Mark Andrews,TE20,TE,BAL,3225.46,30.6,No,TE21,3867.86,,0
Blake Corum,RB31,RB,LAR,3210,25.4,No,RB31,4047,,0
Rico Dowdle,RB32,RB,PIT,3183,27.9,No,RB32,3982,,0
2027 Late 2nd,,PI,,3175,,,,3759,,0
Jaylen Warren,RB33,RB,PIT,3153,27.5,No,RB33,3962,,0
Michael Penix Jr.,QB29,QB,ATL,3142,26.0,No,QB29,3074,,0
Terrance Ferguson,TE21,TE,LAR,3138.69,23.1,No,TE18,3908.69,,0
Gunnar Helm,TE22,TE,TEN,3118.74,23.6,No,TE22,3769.94,,0
2028 Early 2nd,,PI,,3101,,,,3775,,0
J.K. Dobbins,RB34,RB,DEN,3075,27.4,No,RB34,3802,,0
Rashid Shaheed,WR56,WR,SEA,3053,27.7,No,WR59,3638,,0
Khalil Shakir,WR57,WR,BUF,3037,26.2,No,WR58,3736,,0
Jalen Coker,WR58,WR,CAR,3033,24.5,No,WR57,3803,,0
Jonathon Brooks,RB35,RB,CAR,3026,22.8,No,RB35,3795,,0
2026 Mid 2nd,,PI,,3022,,,,3772,,0
Jalen McMillan,WR59,WR,TBB,3016,24.4,No,WR56,3841,,0
Dallas Goedert,TE23,TE,PHI,3006.87,31.3,No,TE23,3742.77,,0
Elijah Arroyo,TE24,TE,SEA,2973.77,23.1,No,TE24,3569.97,,0
J.J. McCarthy,QB30,QB,MIN,2965,23.3,No,QB30,2789,,0
2028 Mid 2nd,,PI,,2944,,,,3558,,0
Rhamondre Stevenson,RB36,RB,NEP,2942,28.2,No,RB36,3721,,0
Chris Godwin,WR60,WR,TBB,2939,30.2,No,WR60,3575.99,,0
Woody Marks,RB37,RB,HOU,2933,25.3,No,RB38,3657,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2906,25.0,No,RB40,3542,,0
Jonah Coleman,RB39,RB,DEN,2857,-1.0,Yes,RB37,3667,,0
Kenneth Gainwell,RB40,RB,TBB,2839,27.1,No,RB41,3540,,0
Nicholas Singleton,RB41,RB,TEN,2837,-1.0,Yes,RB43,3454,,0
Mason Taylor,TE25,TE,NYJ,2835.44,22.0,No,TE26,3403.04,,0
David Njoku,TE26,TE,FA,2832.09,29.8,No,TE25,3481.09,,0
Chris Bell,WR61,WR,MIA,2826,-1.0,Yes,WR65,3438,,0
Travis Kelce,TE27,TE,KCC,2817.75,36.6,No,TE29,3311.65,,0
Tua Tagovailoa,QB31,QB,ATL,2805,28.2,No,QB35,2236,,0
Shedeur Sanders,QB32,QB,CLE,2803,24.2,No,QB32,2303,,0
2026 Late 2nd,,PI,,2793,,,,3525,,0
Isaac TeSlaa,WR62,WR,DET,2786,24.2,No,WR63,3481,,0
Troy Franklin,WR63,WR,DEN,2781,23.2,No,WR61,3560,,0
Tony Pollard,RB42,RB,TEN,2780.99,29.0,No,RB42,3465,,0
Jake Tonges,TE28,TE,SFO,2778.52,26.8,No,TE31,3268.02,,0
Tyler Allgeier,RB43,RB,ARI,2777,26.0,No,RB39,3626,,0
Kayshon Boutte,WR64,WR,NEP,2776.99,24.0,No,WR62,3543,,0
2028 Late 2nd,,PI,,2767,,,,3329,,0
Hunter Henry,TE29,TE,NEP,2758.1,31.4,No,TE32,3243.2,,0
Juwan Johnson,TE30,TE,NOS,2757.52,29.6,No,TE27,3375.72,,0
Jaylin Noel,WR65,WR,HOU,2755,23.6,No,WR67,3424,,0
Mac Jones,QB33,QB,SFO,2754,27.6,No,QB33,2297,,0
Theo Johnson,TE31,TE,NYG,2753.65,25.2,No,TE28,3320.15,,0
Dylan Sampson,RB44,RB,CLE,2740,21.6,No,RB45,3411,,0
Tre Harris,WR66,WR,LAC,2739,24.2,No,WR64,3443,,0
Jacoby Brissett,QB34,QB,ARI,2738,33.4,No,QB37,1833,,0
Cade Otton,TE32,TE,TBB,2736.0,27.0,No,TE30,3305.8,,0
Tory Horton,WR67,WR,SEA,2734,23.4,No,WR66,3433,,0
Elic Ayomanor,WR68,WR,TEN,2724,22.9,No,WR68,3394,,0
Germie Bernard,WR69,WR,PIT,2719,-1.0,Yes,WR74,3217,,0
Rachaad White,RB45,RB,WAS,2714,27.3,No,RB44,3422,,0
Jerry Jeudy,WR70,WR,CLE,2704,27.0,No,WR69,3375,,0
Jordan Mason,RB46,RB,MIN,2701,26.9,No,RB47,3377,,0
Jauan Jennings,WR71,WR,SFO,2700.99,28.8,No,WR70,3350,,0
Tyjae Spears,RB47,RB,TEN,2698,24.9,No,RB48,3372,,0
Braelon Allen,RB48,RB,NYJ,2687,22.3,No,RB46,3391,,0
Dalton Schultz,TE33,TE,HOU,2672.05,29.8,No,TE33,3093.35,,0
Chimere Dike,WR72,WR,TEN,2671,24.4,No,WR71,3304,,0
Dontayvion Wicks,WR73,WR,PHI,2662,24.9,No,WR72,3270,,0
Tyrone Tracy,RB49,RB,NYG,2623,26.4,No,RB49,3254,,0
2027 Early 3rd,,PI,,2615,,,,2963,,0
Pat Bryant,WR74,WR,DEN,2614,23.4,No,WR73,3269,,0
Elijah Sarratt,WR75,WR,BAL,2603,-1.0,Yes,WR78,3126,,0
Chris Brazzell II,WR76,WR,CAR,2594,-1.0,Yes,WR79,3124,,0
Adonai Mitchell,WR77,WR,NYJ,2593,23.6,No,WR75,3208,,0
Michael Mayer,TE34,TE,LVR,2577.25,24.8,No,TE34,3051.35,,0
Tre Tucker,WR78,WR,LVR,2573,25.1,No,WR77,3150,,0
Pat Freiermuth,TE35,TE,PIT,2522.53,27.5,No,TE36,3039.53,,0
Keon Coleman,WR79,WR,BUF,2520,23.0,No,WR81,3053,,0
Mike Washington Jr.,RB50,RB,LVR,2510,-1.0,Yes,RB54,3033,,0
Kyle Williams,WR80,WR,NEP,2506,23.4,No,WR76,3164,,0
Kaleb Johnson,RB51,RB,PIT,2501,22.7,No,RB50,3141,,0
Tank Bigsby,RB52,RB,PHI,2495,24.7,No,RB55,3021,,0
Malik Washington,WR81,WR,MIA,2490,25.3,No,WR80,3068,,0
Brandon Aiyuk,WR82,WR,SFO,2484,28.1,No,WR82,3008,,0
Keaton Mitchell,RB53,RB,LAC,2481,24.3,No,RB56,2993,,0
Chris Rodriguez,RB54,RB,JAC,2477,25.6,No,RB53,3040,,0
Ja'Tavion Sanders,TE36,TE,CAR,2465.13,23.1,No,TE35,3047.03,,0
Cole Kmet,TE37,TE,CHI,2462.36,27.1,No,TE37,2968.36,,0
Ollie Gordon,RB55,RB,MIA,2461,22.3,No,RB51,3121,,0
2027 Mid 3rd,,PI,,2428,,,,2737,,0
Brian Robinson,RB56,RB,ATL,2415,27.1,No,RB57,2966,,0
Colby Parkinson,TE38,TE,LAR,2405.48,27.3,No,TE38,2822.38,,0
Jack Bech,WR83,WR,LVR,2399,23.4,No,WR83,3002,,0
Jalen Milroe,QB35,QB,SEA,2398.99,23.4,No,QB31,2373,,0
Malachi Fields,WR84,WR,NYG,2396,-1.0,Yes,WR86,2862,,0
Tank Dell,WR85,WR,HOU,2394,26.5,No,WR84,2977,,0
Zachariah Branch,WR86,WR,ATL,2387,-1.0,Yes,WR85,2957,,0
Deebo Samuel,WR87,WR,WAS,2375,30.3,No,WR87,2859,,0
Anthony Richardson,QB36,QB,IND,2368,23.9,No,QB34,2237,,0
Jalen Nailor,WR88,WR,LVR,2363,27.2,No,WR90,2775,,0
Trey Benson,RB57,RB,ARI,2336,23.8,No,RB52,3062,,0
2026 Early 3rd,,PI,,2325,,,,2848,,0
Isiah Pacheco,RB58,RB,DET,2322,27.2,No,RB60,2815,,0
Emmett Johnson,RB59,RB,KCC,2311,-1.0,Yes,RB58,2917,,0
Sean Tucker,RB60,RB,TBB,2301,24.5,No,RB61,2795,,0
Kimani Vidal,RB61,RB,LAC,2298,24.7,No,RB59,2868,,0
Darnell Washington,TE39,TE,PIT,2297.43,24.7,No,TE40,2637.33,,0
Evan Engram,TE40,TE,DEN,2290.78,31.6,No,TE42,2591.08,,0
Marvin Mims,WR89,WR,DEN,2261,24.1,No,WR89,2809,,0
Jaylen Wright,RB62,RB,MIA,2251,23.1,No,RB62,2787,,0
Skyler Bell,WR90,WR,BUF,2249,-1.0,Yes,WR97,2571,,0
Luke Musgrave,TE41,TE,GBP,2241.19,25.6,No,TE41,2623.99,,0
Ben Sinnott,TE42,TE,WAS,2223.54,23.9,No,TE39,2659.14,,0
Ja'Kobi Lane,WR91,WR,BAL,2222,-1.0,Yes,WR95,2602,,0
Aaron Jones,RB63,RB,MIN,2221.99,31.4,No,RB66,2595,,0
Tez Johnson,WR92,WR,TBB,2212,24.0,No,WR88,2856,,0
Kaytron Allen,RB64,RB,WAS,2199,-1.0,Yes,RB64,2669,,0
Trevor Etienne,RB65,RB,CAR,2158,21.8,No,RB73,2516,,0
Darnell Mooney,WR93,WR,NYG,2157,28.5,No,WR98,2565,,0
Devin Neal,RB66,RB,NOS,2156,22.7,No,RB63,2747,,0
2027 Late 3rd,,PI,,2155.99,,,,2608,,0
Max Klare,TE43,TE,LAR,2155.61,-1.0,Yes,TE44,2446.01,,0
Stefon Diggs,WR94,WR,FA,2151,32.4,No,WR91,2755,,0
2028 Early 3rd,,PI,,2150.99,,,,2611,,0
Justin Fields,QB37,QB,KCC,2142,27.2,No,QB36,2209,,0
Dawson Knox,TE44,TE,BUF,2140.69,29.4,No,TE43,2517.99,,0
Isaiah Bond,WR96,WR,CLE,2134,22.1,No,WR92,2693,,0
Tyreek Hill,WR95,WR,FA,2133.99,32.2,No,WR93,2688,,0
Antonio Williams,WR97,WR,WAS,2133,-1.0,Yes,WR103,2359,,0
Geno Smith,QB38,QB,NYJ,2121,35.6,No,QB44,1392,,0
Greg Dulcich,TE45,TE,MIA,2105.34,26.1,No,TE45,2400.14,,0
2026 Mid 3rd,,PI,,2104,,,,2654,,0
Emanuel Wilson,RB67,RB,SEA,2103.99,27.0,No,RB65,2628,,0
Jordan James,RB68,RB,SFO,2099,22.1,No,RB68,2552,,0
Dont'e Thornton,WR98,WR,LVR,2082,23.4,No,WR94,2627.99,,0
Rashod Bateman,WR99,WR,BAL,2078,26.4,No,WR99,2533,,0
2028 Mid 3rd,,PI,,2075,,,,2456,,0
Xavier Legette,WR100,WR,CAR,2057,25.2,No,WR101,2490,,0
Christian Kirk,WR101,WR,SFO,2054,29.4,No,WR102,2487,,0
LeQuint Allen,RB69,RB,JAC,2053,21.7,No,RB67,2564,,0
Jaydon Blue,RB70,RB,DAL,2039,22.3,No,RB71,2524,,0
DJ Giddens,RB71,RB,IND,2037,22.7,No,RB75,2429,,0
Alvin Kamara,RB72,RB,NOS,2027,30.8,No,RB70,2528,,0
2026 Late 3rd,,PI,,2024,,,,2506,,0
Demario Douglas,WR102,WR,NEP,2019,25.4,No,WR100,2514,,0
Cedric Tillman,WR103,WR,CLE,1997,26.0,No,WR96,2580,,0
Noah Gray,TE46,TE,KCC,1993.27,27.0,No,TE47,2219.87,,0
James Conner,RB73,RB,ARI,1991,31.0,No,RB74,2482,,0
Ray Davis,RB74,RB,BUF,1971,26.5,No,RB76,2407,,0
Will Howard,QB39,QB,PIT,1964,24.6,No,QB40,1520,,0
Kirk Cousins,QB40,QB,LVR,1963,37.7,No,QB49,1086,,0
Jaylin Lane,WR104,WR,WAS,1961,24.0,No,WR104,2325,,0
Kendre Miller,RB75,RB,NOS,1939,23.9,No,RB72,2519,,0
Calvin Ridley,WR105,WR,TEN,1928,31.4,No,WR105,2227,,0
Brashard Smith,RB76,RB,KCC,1919,23.0,No,RB69,2549,,0
2027 Early 4th,,PI,,1903,,,,2086,,0
Deshaun Watson,QB41,QB,CLE,1901,30.6,No,QB60,603,,0
Quinn Ewers,QB42,QB,MIA,1868,23.0,No,QB39,1587,,0
Najee Harris,RB77,RB,LAC,1865,28.1,No,RB78,2244,,0
Daniel Bellinger,TE47,TE,TEN,1859.72,25.6,No,TE46,2285.42,,0
MarShawn Lloyd,RB78,RB,GBP,1851,25.3,No,RB79,2162,,0
Aaron Rodgers,QB43,QB,PIT,1830,42.4,No,QB43,1439,,0
Jalen Royals,WR106,WR,KCC,1826,23.2,No,WR107,2213,,0
Tyquan Thornton,WR107,WR,KCC,1824,25.7,No,WR110,2183,,0
Jalen Tolbert,WR108,WR,MIA,1821,27.2,No,WR109,2192,,0
Cooper Kupp,WR109,WR,SEA,1820,32.9,No,WR113,2103,,0
Cade Stover,TE48,TE,HOU,1819.97,25.9,No,TE51,2090.57,,0
Isaiah Davis,RB79,RB,NYJ,1815,24.2,No,RB77,2348,,0
Noah Fant,TE49,TE,NOS,1810.55,28.4,No,TE49,2144.95,,0
2028 Late 3rd,,PI,,1809,,,,2276,,0
Marquise Brown,WR110,WR,PHI,1794,28.9,No,WR108,2208,,0
Xavier Hutchinson,WR111,WR,HOU,1793,25.9,No,WR116,2073,,0
Riley Leonard,QB44,QB,IND,1792.99,23.6,No,QB47,1124,,0
Mike Gesicki,TE50,TE,CIN,1788.45,30.6,No,TE50,2120.65,,0
Tyler Higbee,TE51,TE,LAR,1772.43,33.3,No,TE52,2017.73,,0
Tommy Tremble,TE52,TE,CAR,1768.55,25.9,No,TE48,2164.55,,0
Garrett Nussmeier,QB45,QB,KCC,1768,-1.0,Yes,QB38,1700,,0
Tutu Atwell,WR112,WR,MIA,1762,26.6,No,WR118,2029,,0
Savion Williams,WR113,WR,GBP,1753,24.4,No,WR111,2124,,0
Jahan Dotson,WR114,WR,ATL,1747,26.1,No,WR114,2102.99,,0
Ryan Flournoy,WR115,WR,DAL,1746,26.5,No,WR106,2218,,0
Spencer Rattler,QB46,QB,NOS,1741,25.6,No,QB45,1294,,0
Luke McCaffrey,WR116,WR,WAS,1728,25.1,No,WR112,2112,,0
Joe Milton,QB47,QB,DAL,1704,26.2,No,QB41,1458,,0
2026 Early 4th,,PI,,1701,,,,2027,,0
2027 Mid 4th,,PI,,1689,,,,2003,,0
Jarquez Hunter,RB80,RB,LAR,1682,23.3,No,RB81,2062,,0
Ted Hurst,WR117,WR,TBB,1678,-1.0,Yes,WR124,1908,,0
Tahj Brooks,RB81,RB,CIN,1672,24.0,No,RB80,2084,,0
Roman Wilson,WR118,WR,PIT,1671.99,24.9,No,WR117,2052,,0
2028 Early 4th,,PI,,1666,,,,1847,,0
Andrei Iosivas,WR119,WR,CIN,1662,26.5,No,WR121,1959,,0
Erick All,TE53,TE,CIN,1660.45,25.6,No,TE53,1944.25,,0
2027 Late 4th,,PI,,1657,,,,1860,,0
Devaughn Vele,WR120,WR,NOS,1656,28.4,No,WR119,2025,,0
Will Shipley,RB82,RB,PHI,1652,23.7,No,RB83,1944,,0
John Metchie,WR121,WR,CAR,1641,25.8,No,WR115,2080,,0
Audric Estime,RB83,RB,NOS,1640,22.6,No,RB82,2012,,0
Luke Schoonmaker,TE54,TE,DAL,1632.81,27.6,No,TE57,1842.91,,0
Joshua Palmer,WR122,WR,BUF,1619,26.6,No,WR125,1894,,0
Elijah Higgins,TE55,TE,ARI,1617.88,25.5,No,TE56,1874.18,,0
2026 Mid 4th,,PI,,1612,,,,1942,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1601,24.5,No,WR120,2001,,0
Treylon Burks,WR124,WR,WAS,1593,26.1,No,WR129,1848,,0
Jonnu Smith,TE56,TE,FA,1588.03,30.7,No,TE54,1934.53,,0
Jimmy Horn,WR125,WR,CAR,1588,23.6,No,WR123,1911,,0
Isaac Guerendo,RB84,RB,SFO,1582,25.8,No,RB84,1937,,0
Calvin Austin III,WR126,WR,NYG,1580,27.1,No,WR122,1913,,0
Jordan Whittington,WR127,WR,LAR,1574,25.6,No,WR128,1851,,0
Roschon Johnson,RB85,RB,CHI,1567,25.2,No,RB87,1855,,0
Keenan Allen,WR128,WR,LAC,1561,34.0,No,WR126,1890,,0
Mitchell Evans,TE57,TE,CAR,1549.91,23.1,No,TE58,1732.51,,0
Jerome Ford,RB86,RB,WAS,1541,26.6,No,RB85,1879,,0
2028 Mid 4th,,PI,,1532,,,,1724,,0
Tahj Washington,WR129,WR,MIA,1530,25.0,No,WR137,1659,,0
Will Levis,QB48,QB,TEN,1529.99,26.8,No,QB62,527,,0
Darius Slayton,WR130,WR,NYG,1526,29.3,No,WR131,1823,,0
Michael Trigg,TE58,TE,DAL,1524.46,-1.0,Yes,TE55,1938.06,,0
Dillon Gabriel,QB49,QB,CLE,1522,25.3,No,QB42,1456,,0
2026 Late 4th,,PI,,1512,,,,1861,,0
Jaleel McLaughlin,RB87,RB,DEN,1497,25.6,No,RB86,1878,,0
Ja'Lynn Polk,WR131,WR,NOS,1493,24.0,No,WR127,1864,,0
